"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"89","90128696","芳蘭社品牌顧問有限公司","臺中市北屯區平和里瀋陽路一段82之2號","劉人華","300000","1110308"
"90","90128703","薪騰有限公司","臺中市太平區中和街75巷39號1樓","潘俞均","100000","1110308"
"91","90128719","餐設運籌有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","李國誌","1000000","1110308"
"92","90128725","陞聯開發有限公司","臺中市東區東英十一街83號11樓之3","劉佳憓","300000","1110308"
"93","90128730","伸佶有限公司","臺中市大肚區太平路7巷50號1樓","賴阿春","600000","1110308"
"94","90128746","艾邦妮數位科技有限公司","臺中市大甲區德化里東西七路一段438巷3弄1號","李孟馨","20000","1110309"
"95","90128751","毛寶印有限公司","臺中市西屯區潮洋里台灣大道三段677號","廖彥喜","60000","1110308"
"96","90128767","品捷管理顧問有限公司","臺中市北區建德里興進路132之11號","鄭淑品","360000","1110308"
"97","90128773","禾碩資訊股份有限公司","臺中市西屯區市政北二路282號8樓之9、8樓之10","郭昭良","10000000","1110308"
"98","90128788","振譽有限公司","臺中市烏日區光明里五光路復光三巷90號","陳麗惠","200000","1110308"
"99","90128794","成續廣告整合有限公司","臺中市太平區宜欣里祥順路一段99號6樓之２","林柔成","100000","1110308"
"100","90128817","獲利王資訊有限公司","臺中市北屯區豐樂路二段266號3樓","蔡瑤美","1000000","1110308"
"101","90128823","聖晴貿易股份有限公司","臺中市南屯區黎明里干城街116巷8弄10號1樓","唐茂洋","7000000","1110308"
"102","90128838","賦饌巴隆納有限公司","臺中市西區吉龍里五權西三街11號1樓","林昱妏","300000","1110308"
"103","90128859","四季村國際股份有限公司","臺中市豐原區中陽里豐陽路87號","黃大為","2000000","1110310"
"104","90128865","育鑫合有限公司","臺中市大安區龜壳里溪洲路116號","王吉聰","1000000","1110308"
"105","90128871","值鈿創造有限公司","臺中市北區健行里梅亭街557號4樓之1","許心慈","1000000","1110308"
"106","90128886","創協綠能工程有限公司","臺中市清水區槺榔里港新五路237號十樓之6","黃雯娟","410000","1110308"
"107","90128892","欣樺木業有限公司","臺中市大甲區文武里經國路690號1樓","周國華","300000","1110308"
"108","90128909","富特有限公司","臺中市西屯區大福里大鵬路29之4號二樓","廖若涵","200000","1110308"
"109","90128915","大江金業有限公司","臺中市南屯區溝墘里大業路241號3樓之1","劉沛姍","50000","1110308"
"110","90128921","長夆有限公司","臺中市南屯區精誠南路1232巷79之9號1樓","黃鵬圖","300000","1110308"
"111","90128936","富俥開發工業股份有限公司","臺中市南屯區大墩四街321號地下1層","呂福建","1000000","1110308"
"112","90128942","至峰巔環球有限公司","臺中市北區崇德路一段629號7樓之1之1","梁仕榮","6000000","1110308"
"113","90128957","晉祥有限公司","臺中市大里區新里里德芳路三段93號、95號","林進珅","200000","1110308"
"114","90128963","睿駿工程科技有限公司","臺中市烏日區溪埧里溪南路一段277巷23弄1號","鍾凱名","1000000","1110308"
"115","90128979","友弈投資有限公司","臺中市西區臺灣大道二段412號8樓之1","黃世彬","500000","1110308"
"116","90128984","岩築美學有限公司","臺中市大雅區大楓里民豐街109巷13弄7號1樓","尤建勳","30000","1110308"
"117","90128990","嘉丞資訊有限公司","臺中市西屯區永安里福雅路331號1樓","王嘉舜","100000","1110308"
"118","90129013","臻億開發有限公司","臺中市豐原區朴子里朴子街178巷23號1樓","劉旻穎","100000","1110308"
"119","90129029","富聿工業股份有限公司","臺中市西屯區福和里臺臺大道四段847號12樓","朱妙翊","5000000","1110309"
"120","90129034","竣良室內裝修有限公司","臺中市南屯區三厝里向上路三段24號1樓","曾柄源","1300000","1110308"
"121","90129040","厚發企業管理顧問股份有限公司","臺中市北屯區水景里松竹五路二段185號11樓之1","王珮珊","100000","1110308"
"122","90129055","珈傳有限公司","臺中市太平區中平里中平九街116號1樓","陳妙柔","500000","1110308"
"123","90129061","金礦數位無形資產有限公司","臺中市西區忠誠里忠明南路16號6樓之7","黃紹智","500000","1110308"
"124","90129077","錡鑫科技有限公司","臺中市南屯區大墩四街321號地下1層","陳家佳","1500000","1110308"
"125","90129082","上控有限公司","臺中市大里區東興里益民路二段362號2樓","鄭敏雄","10000000","1110308"
"126","90129098","笠翔國際貿易有限公司","臺中市東區台中路71巷28號1樓","柯凱元","1000000","1110308"
"127","90129111","溱設計有限公司","臺中市大里區內新里新平街19號1樓","張祐溱","2000000","1110308"
"128","90129127","璞蒔磁藝有限公司","臺中市北區太平路142號1樓","楊嘉琳","2000000","1110308"
"129","90129148","存根有限公司","臺中市烏日區五光里五光路189巷5號","許惠美","100000","1110308"
"130","90129153","俊茂有限公司","臺中市西區公益里忠明南路237號9樓之3","戴茂昌","100000","1110308"
"131","90129169","根號拾食品股份有限公司","臺中市西區精誠路239號1樓","楊宸祐","1150000","1110308"
"132","90129175","睿皓有限公司","臺中市南屯區大英西一街82號4樓之5","史皓瑋","50000","1110308"
"133","90129180","捷楷實業有限公司","臺中市北屯區昌平路三段101巷189號1樓","張又中","1000000","1110308"
"134","90129196","新亦工程有限公司","臺中市豐原區東湳里國豐路二段366巷76號2樓","張雅欣","1000000","1110308"
"135","90129203","新旺益企業股份有限公司","臺中市太平區新坪里新平路三段412號1樓","賴仁宗","300000","1110309"
"136","90129219","威斯頓投資有限公司","臺中市西區忠誠里華美西街一段36號9樓","李春發","1250000","1110309"
"137","90129225","昱家綠能有限公司","臺中市西屯區市政北七路186號15樓之6","楊沂潔","2000000","1110309"
"138","90129230","財多利有限公司","臺中市烏日區五光路961巷67號","洪明道","500000","1110309"
"139","90129246","齊合有限公司","臺中市大雅區上楓里民生路四段333巷63號","楊永輝","100000","1110309"
"140","90129251","金興曜工業有限公司","臺中市大雅區西寶里昌平路四段600號","謝思敏","500000","1110309"
"141","90129267","銓眾資安股份有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","鄭偉豪","1500000","1110309"
"142","90129273","瑞宏家具裝潢有限公司","臺中市南屯區大業路458號","林銅敏","5000000","1110309"
"143","90129288","沛嫻有限公司","臺中市豐原區西湳里三豐路二段135巷101弄31號1樓","邱佩貞","100000","1110309"
"144","90129294","藝舜科技有限公司","臺中市北屯區水景里軍榮五街28號5樓之5","呂威萱","500000","1110309"
"145","90129301","色界管家資訊設計有限公司","臺中市北區健行里忠明路502之1號4樓之1","蔡育典","2000000","1110309"
"146","90129317","明恩水電有限公司","臺中市龍井區遊園南路314巷92弄7號1樓","李明恩","500000","1110309"
"147","90129323","禾豐欣投資有限公司","臺中市北區健行里民權路559號7樓之1","江豐洲","6000000","1110309"
"148","90129338","健立貝寵物食品有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","王喬儀","500000","1110309"
"149","90129359","春柒科技有限公司","臺中市南屯區同心里文心路一段186號20樓","徐引力","500000","1110309"
"150","90129365","桀金鑽有限公司","臺中市西區公民里五權路2之138之5號1樓","孫夏瑩","300000","1110309"
"151","90129371","希望盒子國際開發股份有限公司","臺中市西區精誠八街10巷4號","藍子洋","2000000","1110309"
"152","90129386","華昇益股份有限公司","臺中市西區安龍里英才路589巷11號4樓","江美玉","3000000","1110309"
"153","90129392","立元曜工業有限公司","臺中市豐原區翁明里東仁街66號","張繼元","500000","1110309"
"154","90129415","立佺科技股份有限公司","臺中市西屯區協和里安和路22之5號","陳建智","2000000","1110310"
"155","90129421","引人入腎有限公司","臺中市北屯區仁和里梅川東路五段398號10樓之2","林軒任","300000","1110309"
"156","90129436","金連興有限公司","臺中市清水區楊厝里頂三庄路111號1樓","曾裕明","500000","1110309"
"157","90129442","智好科技顧問股份有限公司","臺中市大雅區忠義里信義路129巷115號","黃奕杰","6300000","1110310"
"158","90129457","上達鐵業有限公司","臺中市豐原區鎌村里鎌村路649之6號","張玉雲","300000","1110310"
"159","90129463","晁興科技有限公司","臺中市北屯區廍子里軍福七路168號11樓之12","朱峻輝","2000000","1110310"
"160","90129479","明暉國際有限公司","臺中市沙鹿區興仁里四平街38巷84號1樓","黃澤為","1000000","1110310"
"161","90129484","臺灣健康食驗室生技研發有限公司","臺中市北屯區仁和里水湳路145之1號1樓","王喬儀","2000000","1110310"
"162","90129490","亞平投資有限公司","臺中市梧棲區大庄里中央路一段901巷38號1樓","呂學平","200000","1110310"
"163","90129512","獨角傳媒國際有限公司","臺中市西屯區市政路402號5樓之6","羅芷羚","500000","1110310"
"164","90129528","允泓科技有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","李文翔","3000000","1110310"
"165","90129533","開洋塗裝有限公司","臺中市北屯區水景里東山路一段154巷22弄16之8號12樓之3","劉若蕎","380000","1110310"
"166","90129549","艾莉創億不動產有限公司","臺中市北屯區旱溪西路三段196號1樓","劉千瑜","880000","1110310"
"167","90129554","品心顧問有限公司","臺中市烏日區九德里中華路612巷37號1樓","吳心婕","100000","1110310"
"168","90129560","豐馥投資股份有限公司","臺中市南區福順里忠明南路789號38樓之2","蕭承豐","28000000","1110311"
"169","90129576","壹玖柒零有限公司","臺中市南屯區春社里嶺東南路76號七樓","陳澔羲","500000","1110310"
"170","90129581","綠野山林有限公司","臺中市大雅區四德里中清路三段930號8樓之2","何婷婷","100000","1110310"
"171","90129597","倍增數位行銷有限公司","臺中市西屯區上安里臺灣大道三段540號10樓之5","梁家韋","100000","1110310"
"172","90129610","寶元智造股份有限公司","臺中市西屯區臺灣大道二段633號6樓之5、6樓之6","郭倫毓","5000000","1110310"
"173","90129626","凡晞自動化有限公司","臺中市大里區東興里益民路二段261巷13號1樓","羅麒麟","5000000","1110310"
"174","90129631","佛瑞許股份有限公司","臺中市西區和龍里臺灣大道二段2號3樓之2","林啟瑞","300000","1110310"
"175","90129647","樂珞有限公司","臺中市西屯區逢福里慶和街103號1樓","何啓翔","3000000","1110310"
"176","90129652","晨閎有限公司","臺中市西屯區潮洋里臺灣大道三段677號","歐建毅","600000","1110310"
"177","90129668","輝環有限公司","臺中市烏日區螺潭里環中路八段1560號","魏永利","60000","1110310"
"178","90129674","琢越設計有限公司","臺中市西屯區大福里中清西二街86號8樓之3","黃鑫順","1000000","1110310"
"179","90129689","城邦趣行銷科技股份有限公司","臺中市大里區垂統街14號1樓","羅雅純","2050000","1110310"
"180","90129695","長源有限公司","臺中市北區明德里太原路一段420號1樓","李嘉瑄","10000","1110310"
"181","90129702","力盟自動化科技有限公司","臺中市大里區新里里愛心路137巷38號","余孟遠","2000000","1110310"
"182","90129718","沅承貿易有限公司","臺中市太平區新高里環中東路三段232號1樓","林婉甄","500000","1110310"
"183","90129724","兆喜投資有限公司","臺中市西區臺灣大道二段412號6樓之1","黃世彰","500000","1110310"
"184","90129739","沐畔室內裝修設計有限公司","臺中市北屯區松和里昌平路二段國泰巷33號1樓","史佳倫","1000000","1110310"
"185","90129745","鈺強有限公司","臺中市神岡區岸裡里大圳路17之15號1樓","楊淑也","100000","1110310"
"186","90129750","葳奇有限公司","臺中市清水區楊厝里楊厝一街65巷48號","曾文奇","200000","1110310"
"187","90129766","好庫精密工業有限公司","臺中市烏日區五光路復光二巷17號","范友騰","3000000","1110310"
"188","90129772","泉沺貿易有限公司","臺中市北屯區松茂里松竹路二段107巷28號1樓","王采顗","500000","1110310"
"189","90129787","建煌有限公司","臺中市大里區西湖路187巷89弄8號1樓","林建寬","200000","1110310"
"190","90129793","旺佳紙業有限公司","臺中市豐原區南田里水源路192巷100號","陳美莉","250000","1110310"
"191","90129816","荃賀生技農場有限公司","臺中市大肚區舊社里舊社路146號","林淑敏","1000000","1110310"
"192","90129822","勁銪工業有限公司","臺中市豐原區豐田里豐南街240巷36弄6號1樓","黃建強","1000000","1110310"
"193","90129837","創溢股份有限公司","臺中市北屯區廍子里太原路三段1379號8樓之2","廖勇廸","10000000","1110310"
"194","90129843","海吶國際有限公司","臺中市大里區內新里達明路90號10樓","徐尉挺","100000","1110310"
"195","90129858","海銓實業有限公司","臺中市西屯區重慶路99號5樓之3","謝維","2000000","1110310"
"196","90129864","住心室內裝修設計有限公司","臺中市東區東南里富貴街48號","黃陳人傑","1000000","1110310"
"197","90129870","瑀形室內裝修設計有限公司","臺中市南屯區溝墘里大墩十四街358號6樓","王瑋琪","300000","1110310"
"198","90129885","龍騰地產股份有限公司","臺中市北區賴興里北平路二段119號","林聰傑","500000","1110310"
"199","90129891","瀚澄建設有限公司","臺中市東勢區新豐街93號1樓","游信嘉","500000","1110310"
"200","90129908","上合群國際綠能興業有限公司","臺中市霧峰區五福里五福西路63之1號","陳詠裕","3000000","1110310"
"201","90129914","金金冷氣冷凍材料有限公司","臺中市北屯區同榮路262號1樓","蘇琮暉","500000","1110310"
"202","90129920","鑫安安全科技有限公司","臺中市南屯區中和里黎明路一段157巷51之1號2樓","李岳翰","5000000","1110310"
"203","90129935","均福地產有限公司","臺中市南區福順里忠明南路821之2號1樓","蘇珮瑜","1000000","1110310"
"204","90129941","富立盛投資股份有限公司","臺中市南屯區大興里永春東路222號四樓之1","張鈞富","2000000","1110310"
"205","90129962","昊雨有限公司","屏東縣南州鄉萬華村8鄰萬華路7-2號","孫于峰","500000","1110309"
"206","90129978","匯穎工程有限公司","新竹市東區振興里南大路634巷5號二樓","朱啓宏","300000","1110324"
"207","90129983","心湖藝術有限公司","新竹縣竹北市中央路30巷22號","闕巧婷","500000","1110324"
"208","90129999","展毅不動產經紀有限公司","新竹縣竹北市隘口里9鄰高鐵九路36號","吳泰諺","1050000","1110324"
"209","90130010","岸銘科技有限公司","屏東縣高樹鄉廣興村7鄰中山路48號","吳權昌","50000","1110324"
"210","90130026","富繹建設開發有限公司","彰化縣彰化市復興里實踐路154號2樓","林梅馨","5000000","1110324"
"211","90130031","三樂環保清潔有限公司","嘉義市西區翠岱里8鄰興業西路140號2樓之3","劉芷綾","100000","1110324"
"212","90130047","茂嘉宇投資有限公司","新竹市東區民族路178巷1號8樓之3","張宇維","1000000","1110324"
"213","90130052","春曦名茶有限公司","嘉義縣中埔鄉和美村後庄190之34號1樓","邱瀞緯","500000","1110324"
"214","90130068","鴻順國際投資股份有限公司","嘉義市西區廣州街78號1樓","練新珠","14796000","1110324"
"215","90130074","阡瀚景觀有限公司","南投縣埔里鎮愛蘭里鐵山路29號1樓","邱惠萍","1000000","1110324"
"216","90130089","灃茂企業有限公司","基隆市中正區調和街290巷190號","楊朝文","50000","1110324"
"217","90130095","寓界股份有限公司","嘉義市西區垂楊里垂楊路575號","吳若萱","3000000","1110324"
"218","90130118","厚理建設股份有限公司","新竹市北區大同里中山路10號2樓","林帝沅","15000000","1110324"
"219","90130124","共榮雷射雕刻有限公司","新竹市香山區香山里瑞光街60巷11號","徐暐翔","1000000","1110324"
"220","90130139","權冠工程有限公司","基隆市中正區港通里義一路87號9樓之2","林恩珍","300000","1110324"
"221","90130145","笠程科技股份有限公司","彰化縣伸港鄉泉厝村什泉街64號1樓","任曼琍","1600000","1110324"
"222","90130150","奶堡餐飲有限公司","新竹縣竹北市新崙里光明十八街66號12樓","印瑄","680000","1110324"
"223","90130166","鰻悠悠有限公司","彰化縣花壇鄉花壇村中山路一段395-5號1樓","吳予耀","1500000","1110324"
"224","90130172","隆程國際事業有限公司","臺東縣臺東市永樂里綏遠路二段239巷13弄5號1樓","陳苡欣","1000000","1110324"
"225","90130187","名遠投資有限公司","新竹縣竹北市興安里文愛街31號1樓","謝淑珠","1000000","1110324"
"226","90130193","台灣碳金科技股份有限公司","南投縣竹山鎮中山里26鄰育才巷3號","張佑誠","3000000","1110324"
"227","90130200","錸乾國際股份有限公司","基隆市安樂區安和二街15號","雷新豊","1000000","1110325"
"228","90130216","藍軒科技有限公司","南投縣草屯鎮炎峰里炎峰街1號1樓","杜云嘉","1000000","1110325"
"229","90130222","強讚國際有限公司","彰化縣員林市中山里中山路一段808號","段成懋","1000000","1110325"
"230","90130237","君翔機電有限公司","彰化縣鹿港鎮埔崙里永和街51號一樓","程馨嫻","200000","1110325"
"231","90130243","笠登工程有限公司","新竹市北區育英里四維路89巷2-1號5樓之2","詹世豪","500000","1110325"
"232","90130258","和聚薪有限公司","屏東縣里港鄉茄苳村茄苳路30號1樓","黃志成","1000000","1110325"
"233","90130264","匠永有限公司","彰化縣彰化市西安里華山路273巷39號3樓","林育賢","100000","1110325"
"234","90130270","黑馬國際大行銷整合有限公司","嘉義市西區西榮街100號9樓7","黃淙麟","2222","1110325"
"235","90130285","金崙開發股份有限公司","臺東縣金峰鄉歷坵村歷坵45-1號","施雄偉","450000","1110325"
"236","90130291","誠鵬有限公司","屏東縣新園鄉鹽埔村塩洲路240號","蔡妍宛","500000","1110325"
"237","90130308","程鈞國際有限公司","基隆市信義區孝忠里深溪路55巷50號4樓之4","莊耀興","500000","1110325"
"238","90130314","德朗企業有限公司","嘉義縣太保市舊埤里新埤7-36號1樓","張文俊","3000000","1110325"
"239","90130320","大裕欣有限公司","屏東縣屏東市崇武里建國路101-6號1樓","陳家進","1400000","1110325"
"240","90130335","暗淡藍點有限公司","南投縣南投市平山里南崗二路598號一樓","劉彦塏","100000","1110325"
"241","90130341","挑茶驛站有限公司","南投縣鹿谷鄉廣興村中正一路278號","林献鎮","200000","1110325"
"242","90130356","峻江實業有限公司","雲林縣斗六市溝埧里光明路1之15號1樓","蔡嘉峻","1000000","1110325"
"243","90130362","有米百貨有限公司","新竹市東區光復路一段576巷17號","陳美芬","6000000","1110325"
"244","90130378","興達貨運股份有限公司","嘉義市東區王田里民權路28號14樓之1","馬素秋","25000000","1110325"
"245","90130383","邦雯有限公司","雲林縣斗六市八德里文化路796號3樓","王淑雯","120000","1110325"
"246","90130399","鴻展生技有限公司","新竹縣芎林鄉新鳳村文衡路434巷4號1樓","劉珍珠","100000","1110325"
"247","90130406","馥刻蘭香有限公司","臺東縣臺東市新興里中華路1段684號1樓","陳昱甄","100000","1110325"
"248","90130412","珈福汽車有限公司","彰化縣員林市大明里員集路一段486號","張政岳","1000000","1110325"
"249","90130428","力名科技有限公司","苗栗縣銅鑼鄉九湖村10鄰九湖86號","巫國明","400000","1110325"
"250","90130433","勝安資產開發有限公司","宜蘭縣羅東鎮光榮路269-17號11樓","陳志昇","200000","1110325"
"251","90130449","實想工作室有限公司","臺東縣臺東市新興里中華路1段684號1樓","陳證瑋","100000","1110325"
