"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28114356","米雷迪恩飛秒光源股份有限公司","新竹市東區力行ㄧ路1號之1A2-A06","李建中","26500000","1070515"
"2","28114362","伊格尼國際能源股份有限公司","新竹市東區力行一路1號1A2-A07室","彭傳宗","10000000","1070516"
"3","42719670","苰創工程有限公司","新北市三重區集美街223號11樓","劉榮枝","1000000","1070501"
"4","42719686","容揚實業有限公司","新北市中和區景平路111巷60弄7號7樓","張義德","500000","1070501"
"5","42719709","兆億室內裝修設計工程有限公司","新北市土城區中華路2段178號6樓","黃政維","500000","1070501"
"6","42719715","帛坊有限公司","新北市板橋區大仁街1之1號","簡希云","5000000","1070501"
"7","42719721","嘉盈鋼鐵有限公司","新北市樹林區俊興街284號","唐興華","100000","1070501"
"8","42719736","成康信有限公司","新北市新店區達觀路14巷8號9樓之4","徐震","1000000","1070501"
"9","42719742","榛賦有限公司","新北市三峽區大同路206之6號11樓","趙麗婷","250000","1070501"
"10","42719757","盛鈺實業有限公司","新北市中和區員山路314巷5之4號5樓","陳炫志","500000","1070501"
"11","42719763","億朋實業股份有限公司","新北市新莊區思源路597號2樓","黃鈺琪","5000000","1070501"
"12","42719778","敏昕投資控股股份有限公司","新北市三重區三和路3段139巷30號5樓","黃敏芬","10000","1070501"
"13","42719784","緯德建設股份有限公司","新北市新莊區富貴路178號11樓","嚴文遠","25000000","1070501"
"14","42719790","安寶投資控股股份有限公司","新北市三重區三和路3段139巷30號5樓","楊庭安","10000","1070501"
"15","42719807","森本企業有限公司","新北市板橋區文化路2段410巷2弄10號","林建平","1000000","1070501"
"16","42719813","佳鑫健康管理顧問有限公司","新北市汐止區建成路18號8樓之3","莊翼蓮","200000","1070501"
"17","42719829","駱裔國際有限公司","新北市新店區北新路3段65巷3號","駱訓恆","5000000","1070501"
"18","42719834","精緻室內裝修工程有限公司","新北市新莊區化成路579巷13號","黃信誌","3000000","1070501"
"19","42719840","清祿有限公司","新北市五股區成泰路1段7巷9弄8號之2","湯湄湘","100000","1070501"
"20","42719855","新莊副都心轉運站股份有限公司","新北市泰山區新北大道4段196號","林香葵","1000000","1070501"
"21","42719861","艾爾塔科技股份有限公司","新北市土城區中央路3段87號10樓","劉士豪","1000000","1070501"
"22","42719876","三希棠廣告股份有限公司","新北市林口區文化二路1段266號22樓之3","張明煌","29880000","1070501"
"23","42719882","北區製冰有限公司","新北市永和區中正路417號8樓","陳乾龍","400000","1070501"
"24","42719898","維新文化有限公司","新北市林口區文化一路1段89號(1樓)","王維新","50000","1070502"
"25","42719905","安蔻有限公司","新北市中和區圓通路182號(2樓)","陳淑媚","500000","1070502"
"26","42719911","嘉瑋有限公司","新北市蘆洲區信義路292巷11號(1樓)","楊淨惠","1000000","1070502"
"27","42719927","杰生開發有限公司","新北市永和區成功路1段43巷5號（1樓）","莊伊傑","100000","1070502"
"28","42719932","峻旺股份有限公司","新北市中和區廣福路36之2號","鄭資民","1000000","1070502"
"29","42719948","木子文化有限公司","新北市蘆洲區中山一路245號3樓","李祈逸","1000000","1070502"
"30","42719953","皇庭建設有限公司","新北市新莊區建中街21巷6號4樓","陳逸倫","5000000","1070502"
"31","42719969","盛宏不鏽鋼企業有限公司","新北市樹林區中正路849號","李淑春","1500000","1070502"
"32","42719974","欣視界有限公司","新北市汐止區樟樹二路93號(1樓)","吳逸琳","150000","1070502"
"33","42719980","勝鴻開發股份有限公司","新北市三重區重陽路1段63號3樓","張祐齊","6000000","1070502"
