"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
30,"54087355","璟旺食品股份有限公司","臺南市南區新興里新興路533巷11號1樓","嚴漢洲",5000000,"1021104"
31,"54087361","得來發建設有限公司","臺南市安平區億載里健康四街108號","陳啓發",5000000,"1021104"
32,"54087377","雄杰股份有限公司","臺南市永康區王行里環工路26號1樓","葉宗泯",500000,"1021104"
33,"54087382","笠高科技有限公司","臺南市新化區豐榮里中山路615號9樓","劉嘉琪",1000000,"1021101"
34,"54087398","大港不動產仲介有限公司","臺南市北區大和里大興街96巷80號1樓","吳和原",200000,"1021104"
35,"54087405","慶泰照明科技有限公司","臺南市善化區西關里復興街94巷24號1樓","馬金櫻",1000000,"1021101"
36,"54087432","尚桀開發有限公司","臺南市安平區建平里建平十五街48號1樓","黃俊達",300000,"1021104"
37,"54087453","達霏國際有限公司","臺南市安平區平安里安平路232之3號1樓","曾睿偉",1000000,"1021104"
38,"54087469","弦怩樂器有限公司","臺南市中西區成功路89號","張翠娟",500000,"1021105"
39,"54087475","仁大康健管理顧問有限公司","臺南市永康區龍潭里中山北路385巷3弄6號","黃裕仁",5000000,"1021105"
40,"54087480","三億不動產仲介有限公司","臺南市安南區安吉路1段236號1樓","王周全",250000,"1021105"
41,"54087496","名志盛企業有限公司","臺南市安南區海東里海東五街71號1樓","劉淑惠",5000000,"1021105"
42,"54087502","首富企業有限公司","臺南市安定區港尾里港子尾56之31號1樓","王富民",1000000,"1021105"
43,"54087518","御饕有限公司","臺南市南區西門路1段665號1樓","陳怡欣",2000000,"1021106"
44,"54087539","千汯實業有限公司","臺南市永康區五王里中山東路218巷28弄8號","黃總立",1000000,"1021106"
45,"54087545","天寶月有限公司","臺南市東區林森路一段1號1樓","陳怡欣",2000000,"1021106"
46,"54087550","聚堤餐飲有限公司","臺南市永康區南台街13巷24號1樓","吳易霖",1200000,"1021106"
47,"54087566","動力光電有限公司","臺南市南區中華西路1段228號1樓","黃欣怡",500000,"1021106"
48,"54087572","光譜有限公司","臺南市北區文元里文賢路1122巷107弄15號","劉育廷",10000,"1021106"
49,"54087587","晟發投資開發股份有限公司","臺南市北區公園里北門路2段35號1樓","郭英隆",10000000,"1021106"
50,"54087593","創群開發有限公司","臺南市永康區六合里新興街34巷11弄19號","蔣家晧",2000000,"1021107"
51,"54087600","貿庭國際有限公司","臺南市中西區郡西里大智街63號7樓","陳發勝",2000000,"1021107"
52,"54087616","維睿有限公司","臺南市永康區中興里中華路214巷58號1樓","林惠芬",100000,"1021107"
53,"54087637","均澤開發建設有限公司","臺南市東區忠孝里中華東路3段452巷8弄22號1樓","蘇淑貞",3000000,"1021107"
54,"54087643","賓鴻實業股份有限公司","臺南市中西區永福路2段173號1樓","黃肇文",1000000,"1021107"
55,"54087658","宏昱模具有限公司","臺南市安南區原佃里本原街1段97巷93弄28-3號","邱清文",1000000,"1021107"
56,"54087670","品南生技有限公司","臺南市永康區中山南路43巷37弄12號2樓","易稔國",100000,"1021107"
57,"54087691","鼎燁顧問有限公司","臺南市北區和順里育德路17巷34號1樓","修瑞爗",500000,"1021108"
58,"54087708","璿元科技有限公司","臺南市東區德高里自由路1段13巷8號1樓","李苾文",200000,"1021108"
59,"54087720","兆曜建設開發有限公司","臺南市安南區海東里海環街6巷7號1樓","高等馮",3000000,"1021108"
60,"54087735","鉌釩興業有限公司","臺南市安平區建平六街74巷2號","顏成豪",100000,"1021107"
61,"54087741","海力士資產管理有限公司","臺南市佳里區蚶寮里蚶寮101之2號","林宗翰",300000,"1021107"
62,"54087756","歆勝科技有限公司","臺南市永康區鹽洲里鹽洲二街105號1樓","王思云",1000000,"1021108"
63,"54087762","幸福祕碼企業有限公司","臺南市新市區新和里和平街180號1樓","李美珍",300000,"1021107"
64,"54087778","亮禾服務有限公司","臺南市東區東光里東平路99巷16之7號","黃婉真",200000,"1021109"
65,"54087783","宗化實業有限公司","臺南市北區實踐街71巷97號2樓","侯有為",1000000,"1021111"
66,"54087799","賢震科技有限公司","臺南市永康區龍潭街34號1樓","鄭雅芯",1000000,"1021111"
67,"54087806","東野塑料有限公司","臺南市仁德區二行里行大街56巷3弄40號1樓","周柏宏",300000,"1021111"
68,"54087812","達益有限公司","臺南市安平區平通里慶平路539號13樓之21","徐明峰",60000,"1021112"
69,"54087828","詠松資訊有限公司","臺南市永康區二王里中山南路490巷2弄6號5樓之3","陳詠松",1000000,"1021111"
70,"54087833","一八二藝術空間有限公司","臺南市中西區天后里新美街182號","陳正杰",2000000,"1021111"
71,"54087849","永東不動產有限公司","臺南市永康區小東路661號1樓","陳依璇",1500000,"1021113"
72,"54087854","順鑫展業有限公司","臺南市永康區尚頂里南台街54巷10弄7號1樓","林耿宏",2000000,"1021107"
73,"54087860","康適得藥業有限公司","臺南市東區東明里東安路61號1樓","沈振榮",1000000,"1021112"
74,"54087876","寬耘實業有限公司","臺南市仁德區成功三街83號1樓","許嘉紋",1800000,"1021108"
75,"54087881","燁聖興業有限公司","臺南市北區振興里長榮路4段152號","陳灯鐃",6000000,"1021112"
76,"54087897","晴漾咖啡有限公司","臺南市東區崇信里中華東路3段72號","馬智明",1000000,"1021112"
77,"54087904","翔元實業有限公司","臺南市新市區社內里10鄰社內103之19號1樓","劉宜彬",401000,"1021112"
78,"54087926","福澤園有限公司","臺南市南區國民路567巷3弄2號1號","邱麗蓉",2000000,"1021113"
79,"54087931","果漾莊園國際食品有限公司","臺南市仁德區仁德里文華路3段428巷53弄28號","王冠堯",8000000,"1021113"
80,"54087947","振大有限公司","臺南市安南區新順里北安路3段755-7號1樓","李靖英",1500000,"1021113"
81,"54087952","容笙國際科技有限公司","臺南市中西區萬昌里青年路122號1樓","胡建隆",250000,"1021113"
82,"54087968","宇晟建設有限公司","臺南市安南區海南里府安路7段66巷19號1樓","陳燕飛",6000000,"1021113"
83,"54087974","瑞欣電訊有限公司","臺南市安南區淵東里安中路3段288號1樓","陳淑玲",500000,"1021113"
84,"54087989","宥鋼企業有限公司","臺南市後壁區嘉民里上茄苳233之1號1樓","張雅芬",100000,"1021112"
85,"54087995","閣拿資訊有限公司","臺南市北區華興里南園街28巷4號","鄭浩志",30000,"1021114"
86,"54088002","浤富資產管理股份有限公司","臺南市東區東門路3段31號6樓","賴逸嫻",1500000,"1021114"
87,"54088018","諾威運動用品有限公司","臺南市永康區龍潭里龍埔街78巷2-1號","楊子毅",5000000,"1021114"
88,"54088024","匯洋投資事業有限公司","臺南市東區大同路2段137號2樓","鄭乃誠",50000,"1021114"
89,"54088039","勝展開發有限公司","臺南市歸仁區歸仁里中山路1段48號","許景勝",9000000,"1021114"
90,"54088045","亞杰管理顧問有限公司","臺南市安平區永華六街35巷1-1號1樓","杜亞杰",1000000,"1021114"
91,"54088050","政瑜管理顧問有限公司","臺南市北區林森路3段84巷1弄1號1樓","侯政瑜",200000,"1021114"
92,"54088066","燦輝科技有限公司","臺南市安定區蘇厝里蘇厝293之123號1樓","劉月霞",3000000,"1021114"
93,"54088072","台京國際企業有限公司","臺南市新營區興安里延平路101號","魏秋樺",10000000,"1021114"
94,"54088087","展星電通有限公司","臺南市永康區鹽行里中正路748號","莊順吉",4000000,"1021115"
95,"54088093","慶吉股份有限公司","臺南市安平區國平里建平五街249號1樓","劉宏吉",3000000,"1021115"
96,"54088100","台灣亞鋒材料科技有限公司","臺南市北區成德里育德路199巷69號1樓","賴琇毓",5000000,"1021114"
97,"54088116","億懋建設有限公司","臺南市東區崇信里崇信街74號1樓","賴彥良",20000000,"1021115"
98,"54088122","堃廷建設有限公司","臺南市安南區城北里安中路6段718號2樓","侯雅惠",2000000,"1021115"
99,"54088137","泰陞陽投資有限公司","臺南市南區文南里仁南街82號2樓","楊淙德",5000000,"1021115"
100,"54088143","合麗興國際股份有限公司","臺南市永康區中興里中華路200-10號","陳信維",600000,"1021115"
101,"54088158","廣豐工程有限公司","臺南市佳里區蚶寮里蚶寮7之10號1樓","陳林素花",250000,"1021115"
102,"54088164","友辰工程有限公司","臺南市安南區長安里長溪路三段373巷43號1樓","鄭枝厚",1000000,"1021115"
103,"54088170","盈宗企業有限公司","臺南市永康區龍潭里中山北路264巷43號","柯松雄",10000000,"1021106"
104,"54088185","亞閣系統櫥櫃有限公司","臺南市北區小康里實踐街33號1樓","張亨中",250000,"1021115"
105,"54088191","陽安娜國際有限公司","臺南市中西區忠義路2段185號1樓之4","馬克洋",500000,"1021118"
106,"54088208","盛凱翊有限公司","臺南市安南區安慶里長溪路1段168巷175弄20號1樓","陳億同",100000,"1021118"
107,"54088214","恆照科技股份有限公司","臺南市安南區工業二路31號(研究二館308室)","林榮照",1000000,"1021118"
108,"54088220","佳迅有限公司","臺南市北區興南里公園北路144巷10-3號2樓","葉偉鈴",1000000,"1021118"
109,"54088235","結交世界戶外用品有限公司","臺南市南區健康路2段220號1樓","沈惠松",2000000,"1021119"
110,"54088241","衛鴻有限公司","臺南市永康區永安路203號2樓","潘佳慧",500000,"1021119"
111,"54088256","瀚琛企業有限公司","臺南市安平區億載里平豐路251巷39號","吳佳頤",6000000,"1021119"
112,"54088262","正鈺投資有限公司","臺南市新市區國際路16號1樓","高徐規",5000000,"1021118"
113,"54088278","禾康有限公司","臺南市歸仁區七甲里南潭二街111號","許俊鴻",50000000,"1021119"
114,"54088283","廣幸貿易企業有限公司","臺南市北區成德里文成三路137號1樓","李承穎",3000000,"1021119"
115,"54088299","承昱電子企業有限公司","臺南市安南區府安路5段119巷58號1樓","洪盈琇",2000000,"1021118"
116,"54088306","巴特力能源科技有限公司","臺南市東區裕聖里裕信路409號1樓","李佳育",500000,"1021119"
117,"54088312","邦貝樂啾國際有限公司","臺南市南區文南里永南二街27號1樓","柯銘淵",1000000,"1021119"
118,"54088328","忙見客視障按摩有限公司","臺南市東區忠孝里崇明路294號","台南市按摩業職業工會",200000,"1021119"
119,"54088333","晟億有限公司","臺南市中西區光賢里和緯路4段277巷37號1樓","陳瑞星",1000000,"1021119"
120,"54088349","首邦建設有限公司","臺南市佳里區鎮山里鎮山街346巷16弄15號1樓","張義雄",15000000,"1021119"
121,"54088354","容展實業有限公司","臺南市安平區永華六街32號2樓之5","袁幸慈",210000,"1021120"
122,"54088360","信雲國際股份有限公司","臺南市北區開元路141巷2弄17號","江明宗",1000000,"1021120"
123,"54088376","展新模具有限公司","臺南市永康區六合里六合路71巷23號1樓","董美子",3000000,"1021120"
124,"54088381","聚瀚國際有限公司","臺南市北區大港里25鄰中華北路1段263巷6號1樓","周偉斌",1000000,"1021120"
125,"54088397","鑫光營造有限公司","臺南市南區體育路41巷10號","李碩梅",3000000,"1021120"
126,"54088404","台林興業有限公司","臺南市永康區復國里復華一街11號1樓","蘇玲珠",500000,"1021120"
127,"54088410","京廣開發有限公司","臺南市安平區建平里府前三街25巷17號1樓","紀祥松",1000000,"1021121"
128,"54088426","璽瓅有限公司","臺南市永康區網寮里永興路321號1樓","蔡芳宜",2000000,"1021120"
129,"54088431","靚彩創意資訊有限公司","臺南市東區中華東路3段452巷8弄11號1樓","林碧婷",10000000,"1021120"
130,"54088452","全美企業有限公司","臺南市中西區永福路2段158巷5-1號1樓","林暉嵐",1000000,"1021121"
131,"54088468","極次能源有限公司","臺南市仁德區仁德里文華路3段428巷102號","吳祐嘉",2000000,"1021121"
132,"54088474","悠閣生活股份有限公司","臺南市善化區文正里光復路846號1樓","陳薪雅",3000000,"1021120"
133,"54088489","雙隱國際行銷股份有限公司","臺南市新化區全興里竹子腳247之351號1樓之1","黃韋翔",1000000,"1021121"
134,"54088495","十允遊艇有限公司","臺南市安平區華平里健康二街496號1樓","盧政達",5000000,"1021122"
135,"54088501","雋益精密實業有限公司","臺南市南區永寧里灣裡路333巷7號1樓","葉秉和",1000000,"1021120"
136,"54088517","明炫科技有限公司","臺南市善化區坐駕里建國路19號之6一樓","",2000000,"1021121"
137,"54088523","榮盛精密機械有限公司","臺南市北區公園路904巷9號1樓","黃榮結",1000000,"1021121"
138,"54088538","看見科技有限公司","臺南市南區廣州里夏林路36號1樓","林煥昇",500000,"1021122"
139,"54088559","飛瑞伊頓科技有限公司","臺南市永康區大橋里中華路884號","顏廷光",5000000,"1021122"
140,"54088565","奕勝精密有限公司","臺南市北區北門路2段547巷37號1樓","張奕勝",1000000,"1021122"
141,"54088571","佳統科技有限公司","臺南市安南區溪頂里北安路2段112號1樓","周嘉顯",1000000,"1021122"
142,"54088586","富智聖國際企業有限公司","臺南市新化區羊林里3鄰拔林425號之1","黃宗聖",300000,"1021121"
143,"54088592","勁明有限公司","臺南市安平區文平里中華西路2段1巷28號1樓","林正忠",700000,"1021123"
144,"54088609","鼎金實業有限公司","臺南市東區自由路2段26號5樓之9","柯晉常",2000000,"1021123"
145,"54088615","富全建設有限公司","臺南市東區圍下里慶東街135號5樓","吳培彰",25000000,"1021123"
146,"54088621","寶南順裝璜有限公司","臺南市安定區港口里港口253之10號1樓","王章彥",1000000,"1021122"
147,"54088636","日森營造工程有限公司","臺南市安平區國平里華平路21巷36號1樓","黃莉琄",3000000,"1021125"
148,"54088642","精準通實業有限公司","臺南市東區虎尾里東門路3段295巷3號","蔡詩音",500000,"1021122"
149,"54088657","喬昱塑膠有限公司","臺南市安定區南安里油車62之19號1樓","施三品",500000,"1021122"
150,"54088663","法芙娜洋行有限公司","臺南市東區裕農路372之3號12樓","林薇婷",500000,"1021125"
151,"54088679","辰峰企業有限公司","臺南市麻豆區埤頭33之106號2樓","李豪茗",100000,"1021125"
152,"54088684","臻美健康事業股份有限公司","臺南市東區富德街32-1號2樓","林靖南",5000000,"1021126"
153,"54088690","凱鑽精機有限公司","臺南市安南區長溪路一段341巷6弄30號1樓","莊凱華",1000000,"1021126"
154,"54088707","高知創意行銷有限公司","臺南市南區光明里新建路19巷12號1樓","鍾政廷",50000,"1021126"
155,"54088713","永貴投資股份有限公司","臺南市北區文成一路75號1樓","王永貴",20000000,"1021126"
156,"54088729","里安室內裝修設計有限公司","臺南市東區龍山里光華街36號","李雨融",3000000,"1021126"
157,"54088734","築麥田企業有限公司","臺南市永康區永康里永大路3段99號","黃崇銘",500000,"1021126"
158,"54088740","鑫豐展業有限公司","臺南市仁德區仁義里正義三街36號1樓","邱士鑫",200000,"1021126"
159,"54088755","慈恆不銹鋼有限公司","臺南市關廟區北勢里北新街29號1樓","何學雨",1200000,"1021127"
160,"54088761","全欣科技有限公司","臺南市北區文賢路735巷26號1樓","李曜嘉",1000000,"1021127"
161,"54088777","凱拓實業有限公司","臺南市安南區頂安里北安路3段126巷2號2樓","黃瑞凱",50000,"1021128"
162,"54088782","昕恒有限公司","臺南市歸仁區辜厝里中正南路1段148巷2號","林修德",200000,"1021127"
163,"54088798","國翔物業有限公司","臺南市永康區永康里永大五路31號1樓","王明河",500000,"1021127"
164,"54088805","府昌建設有限公司","臺南市安南區溪心里功安四街191號1樓","蔡苾暉",10500000,"1021128"
165,"54088811","鎮邦科技有限公司","臺南市安南區安和路4段446號","林信義",1000000,"1021127"
166,"54088827","麒麟建設有限公司","臺南市麻豆區中興里三民路70之1號1樓","賴書銘",5000000,"1021127"
167,"54088832","成泰營造有限公司","臺南市東區青年路225巷19號1樓","周妏砡",6000000,"1021129"
168,"54088848","學盛實業有限公司","臺南市六甲區甲南里珊瑚路122巷17弄12號1樓","蔡政學",500000,"1021128"
169,"54088853","昶睿企業有限公司","臺南市仁德區太子里太子四街19巷2號","陳大和",500000,"1021129"
170,"54088869","綠創能源有限公司","臺南市佳里區子龍里子良廟40之47號1樓","潘草南",1000000,"1021128"
171,"54088875","屈原貿易有限公司","臺南市麻豆區龍泉里溝子墘3之10號2樓","張志强",1500000,"1021128"
172,"54088919","勤益電熱科技有限公司","臺南市永康區鹽行里中正一街32巷6弄12號","呂炫廷",1000000,"1021129"
173,"54088925","品捷工程有限公司","臺南市北區成德里育德路105號1樓","許維元",1500000,"1021129"
174,"54216597","童話國際有限公司","高雄市三民區民族一路88之1號25樓之3","陳群芬",710000,"1021029"
175,"54216674","范倫鐵諾服飾實業有限公司","高雄市苓雅區福德一路115號","陳怡文",1000000,"1021031"
176,"54216718","大集有限公司","高雄市苓雅區憲昌路17巷4之1號2樓","劉凱元",300000,"1021031"
177,"54216724","錦鈺生物科技有限公司","高雄市鼓山區明誠三路473之1號13樓","施佳欣",1800000,"1021031"
178,"54216766","台灣銘智股份有限公司","高雄市前金區成功一路420號9樓之4","高培智",5000000,"1021031"
179,"54216772","靖大資訊有限公司","高雄市三民區鼎力路501巷10號1樓","王靖佳",200000,"1021031"
180,"54216787","亞麥工程有限公司","高雄市林園區海漧路61巷30弄9號1樓","洪添富",1000000,"1021031"
181,"54216793","閎翔工程有限公司","高雄市左營區民族一路1103號3樓之1","郭士閎",2000000,"1021031"
182,"54216800","吉鑫興業有限公司","高雄市三民區大順二路147號12樓之3","甘忠鑫",50000,"1021031"
183,"54216816","建晟綠能科技有限公司","高雄市楠梓區加昌路769巷8號1樓","孫聰興",3000000,"1021031"
184,"54216822","天暉科技有限公司","高雄市左營區介壽路201號11樓","陳娜",3000000,"1021031"
185,"54216837","萬鋐輪胎有限公司","高雄市仁武區文安二街23巷11號1樓","林興榮",100000,"1021101"
186,"54216843","馬格斯驅動工程有限公司","高雄市林園區沿海路4段59巷59弄13號1樓","張文志",5000000,"1021101"
187,"54216858","巧旭設計有限公司","高雄市鳳山區林森路102之1號2樓","薛石城",100000,"1021101"
188,"54216864","皇博數位有限公司","高雄市鼓山區明誠三路677號8樓","胡耿侃",4000000,"1021101"
189,"54216870","頂鈦國際股份有限公司","高雄市仁武區竹楠路33巷32號3樓","王沈櫻霞",2000000,"1021101"
190,"54216885","蔡舜任藝術文化有限公司","高雄市三民區立文路66號3樓","蔡舜任",100000,"1021101"
191,"54216891","協民科技環保有限公司","高雄市鳳山區南昌街102巷33號1樓","宋佩勳",1000000,"1021101"
192,"54216908","恩娜企業有限公司","高雄市三民區教仁路106號12樓","楊涵梅",50000,"1021101"
193,"54216914","汎陽國際廣告有限公司","高雄市苓雅區成功一路232號7樓之11","林紀甫",200000,"1021101"
194,"54216920","長欣飾品有限公司","高雄市左營區文府路51號1樓","陳財旺",1200000,"1021101"
195,"54216935","台灣威迪科技有限公司","高雄市前鎮區和平二路11號一樓","喬仁霖",1000000,"1021101"
196,"54216956","弘寶光學檢測有限公司","高雄市路竹區保安路43號","蘇義洪",1000000,"1021101"
197,"54216962","九合營造有限公司","高雄市苓雅區武廟路252號3樓","陳美珍",3000000,"1021101"
198,"54216978","聖桐有限公司","高雄市楠梓區福興街18號2樓","林佳宏",1000000,"1021101"
199,"54216983","安雄有限公司","高雄市大寮區潮信路11巷2號","李安雄",50000,"1021101"
200,"54216999","金大廣告有限公司","高雄市大寮區鳳林四路162號","潘碧蓮",300000,"1021101"
201,"54217006","經源企業有限公司","高雄市鼓山區中華一路350號5樓","楊承鋼",35000000,"1021101"
202,"54217012","信福創意有限公司","高雄市左營區文恩路10號1樓","張清浩",5000000,"1021101"
203,"54217028","日住友銅管有限公司","高雄市仁武區八德南路100巷120號","李清展",500000,"1021101"
204,"54217033","誠續國際租賃有限公司","高雄市鳳山區鳳頂路536號1樓","林文耀",1000000,"1021101"
205,"54217049","育群投資股份有限公司","高雄市岡山區為隨路74號","鄭育淵",10000000,"1021104"
206,"54217054","鉅網有限公司","高雄市岡山區大公路22號1樓","甘美玲",200000,"1021104"
207,"54217060","鈺霖工程顧問有限公司","高雄市岡山區公園西路3段163之2號3樓","胡永國",4000000,"1021104"
208,"54217076","河廣有限公司","高雄市岡山區嘉峰路60巷12之5號1樓","葉秀菊",200000,"1021104"
209,"54217081","洧萊科技有限公司","高雄市前鎮區崑明街72號1樓","洪榮豊",1000000,"1021104"
210,"54217097","豫和村實業有限公司","高雄市橋頭區仕豊路大義巷9號1樓","張美榮",5000000,"1021104"
211,"54217104","煌澤科技有限公司","高雄市阿蓮區民族路75號1樓","李振煌",20000000,"1021104"
212,"54217110","建翔有限公司","高雄市三民區建工路662巷1弄6號","潘玉惠",500000,"1021104"
213,"54217131","杏研國際有限公司","高雄市楠梓區秀群路883號5樓","蘇文信",500000,"1021104"
214,"54217147","宏函漁業股份有限公司","高雄市苓雅區輔仁路184號","林文日",26000000,"1021104"
215,"54217152","義芙糖有限公司","高雄市楠梓區右昌一巷152號1樓","張嘉慧",1000000,"1021104"
216,"54217168","賽嘉休閒育樂有限公司","高雄市苓雅區中正二路175號15樓之2","鍾嘉村",5000000,"1021104"
217,"54217174","至尚油漆有限公司","高雄市苓雅區英義街34號1樓","吳仲慶",1000000,"1021104"
218,"54217189","如御人文美學股份有限公司","高雄市左營區博愛四路401號12樓之3","洪秉均",1500000,"1021105"
219,"54217195","富強液化煤氣有限公司","高雄市大寮區三隆路601巷68-1號1樓","陳建宇",200000,"1021105"
220,"54217202","川逸餐飲有限公司","高雄市苓雅區和平一路170號1樓","林志龍",1000000,"1021105"
221,"54217218","隆進貿易有限公司","高雄市杉林區山仙路94巷14號1樓","吳志明",5000000,"1021105"
222,"54217224","花蝴蝶舞蹈文化有限公司","高雄市三民區澄和路192號3、４樓","王郁雅",1000000,"1021105"
223,"54217239","云長工程有限公司","高雄市鳳山區新富路586之1號8樓","杜政憲",10000,"1021105"
224,"54217245","迅聯科技有限公司","高雄市苓雅區和平一路89巷12號","陳品澍",1000000,"1021105"
225,"54217250","冶築設計工程有限公司","高雄市三民區正興路11號24樓之2","蔡智充",500000,"1021105"
226,"54217266","振浩國際有限公司","高雄市左營區富國路29號11樓","陳淑芬",500000,"1021105"
227,"54217272","高雄科創有限公司","高雄市新興區復興一路70之4號1樓","游哲樺",150000,"1021105"
228,"54217287","蒼穹科技有限公司","高雄市新興區文橫二路127巷20之1號","湯志強",1000000,"1021105"
229,"54217293","鴻伶投資有限公司","高雄市前金區福音街16號7樓1","柯信鴻",6600000,"1021105"
230,"54217300","麗天金屬科技有限公司","高雄市燕巢區中西路70巷20弄18號","王得安",1500000,"1021105"
231,"54217316","高承興業有限公司","高雄市岡山區後興北路87號1樓","張芳瑜",1000000,"1021105"
232,"54217322","峰健開發有限公司","高雄市岡山區永樂街2巷40號","林志遠",1000000,"1021105"
233,"54217337","泓邑有限公司","高雄市大寮區保德街19號1樓","柯佳宜",100000,"1021105"
234,"54217343","昶星實業有限公司","高雄市新興區新興路34號2樓","趙珠絢",500000,"1021106"
235,"54217358","台毅企業有限公司","高雄市仁武區澄合街553巷1號","石聰發",1000000,"1021106"
236,"54217364","華硯實業有限公司","高雄市鳳山區善政街20號11樓","許美珠",2000000,"1021106"
237,"54217370","埜丞企業有限公司","高雄市鳳山區鳳甲二街153號4樓","吳慧娥",2000000,"1021106"
238,"54217385","佳拓科技有限公司","高雄市苓雅區和平二路438巷2號1樓","王郁雯",2000000,"1021106"
239,"54217391","艾渼廣告事業有限公司","高雄市小港區桂陽路251號4樓","陳憲隆",550000,"1021106"
240,"54217408","台灣光彩農業發展股份有限公司","高雄市前鎮區中山二路91號7樓之6","駱俊宏",50000000,"1021106"
241,"54217414","鈺安工程有限公司","高雄市大社區中華路258巷9號11樓","陳振三",4000000,"1021106"
242,"54217420","勇興實業有限公司","高雄市楠梓區楠梓路329巷10弄19號4樓","吳惠玄",251000,"1021106"
243,"54217435","康樂富國際有限公司","高雄市鳥松區中山路166號2樓","葉佩杏",2000000,"1021106"
244,"54217456","綠美生物科技有限公司","高雄市六龜區中興里中庄7號1樓","楊黃素育",3000000,"1021106"
245,"54217462","建裕環保有限公司","高雄市仁武區鳳仁路17之7號1樓","鄭諭澤",2000000,"1021106"
246,"54217478","群采資訊有限公司","高雄市左營區自由三路170號1樓","張小君",3000000,"1021106"
247,"54217483","妙期旅行社有限公司","高雄市新興區七賢一路301號11樓之8","許宏誠",6000000,"1021106"
248,"54217499","全能自動化有限公司","高雄市苓雅區武智街77號1樓","胡恩魁",300000,"1021106"
249,"54217505","偉瓚企業有限公司","高雄市苓雅區四維四路22號2樓之4","蔡朝輝",500000,"1021106"
250,"54217511","立益企業有限公司","高雄市路竹區華正路5號","蘇振豪",200000,"1021107"
251,"54217527","元亨利科技有限公司","高雄市左營區重光路57號7樓","洪木利",1000000,"1021107"
252,"54217532","和順投資有限公司","高雄市新興區東海街75號5樓","徐淑珍",80000000,"1021107"
253,"54217548","地易通不動產開發有限公司","高雄市鳳山區建國路3段407號4樓","林瓊玲",1000000,"1021107"
