"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"28","43084471","加拿大商氮化鎵系統有限公司","臺北市大安區忠孝東路4段142號3樓之3","GIRVAN  LEIGH  PATTERSON","0","1050506"
"29","43084802","日商吉福喜股份有限公司","臺北市松山區敦化北路170號3樓","吉田利一","1000000","1050510"
"30","43085437","薩摩亞商元麗有限公司","新北市新莊區福德二街7號13樓","簡麗雲","0","1050509"
"31","43086800","薩摩亞商日安商社有限公司","臺北市大同區建泰里承德路1段46號3樓","林祐銓","750000","1050509"
"32","43087603","薩摩亞商悅動聯網股份有限公司","臺北市松山區民生東路4段80巷1弄16號","張淑玲","3000000","1050510"
"33","43088309","英屬安圭拉商高柏有限公司","臺北市大安區敦化南路1段179號2樓","柯俊茂","5000000","1050511"
"34","43088407","英屬維京群島商優達投資股份有限公司","臺北市中山區吉林路152-2號","紀英祥","6600000","1050510"
"35","43089004","澳大利亞商博仁德國際貿易有限公司","臺北市信義區忠孝東路5段508號2樓之5","漢以恩","500000","1050510"
"36","43091000","香港商得利來福健康事業有限公司","臺北市大安區忠孝東路4段221號12樓","孫蘭芬","3000000","1050510"
"37","43094421","日商哈默納科股份有限公司","臺北市大同區市民大道1段209號11樓","會田佳典","0","1050510"
"38","43094506","艸立方室內裝修有限公司","金門縣金湖鎮新湖里漁村63-3號","蔡芸苓","1000000","1050511"
"39","43096808","英屬維京群島商信富投資股份有限公司","臺北市大安區敦化南路1段192號9樓","唐興華","4000000","1050511"
"40","43097314","日商艾迪瑪斯股份有限公司","新竹縣竹北市十興里光明六路東1段243號12樓","高橋雅秀","2000000","1050512"
"41","43097362","美商博德邁股份有限公司","臺北市大安區住安里敦化南路2段2號4樓之1","王振濃","1000000","1050512"
"42","43097617","新加坡商環貫國際貿易股份有限公司","臺北市中正區忠孝西路1段66號30樓","大木圭二","200000","1050513"
"43","43097932","金京彩有限公司","金門縣金寧鄉盤山村伯玉路2段227號及229號","江彥廷","5500000","1050512"
"44","43097996","金緻開發建設有限公司","金門縣金城鎮民族路237號","張育境","15000000","1050512"
"45","43099328","晉億運動工程有限公司","金門縣烈嶼鄉上林村南塘9-1號","蔡佩玲","2000000","1050513"
"46","43099684","台灣科農農業生技有限公司","金門縣金湖鎮新湖里環島南路塔后段2巷10號3樓","吳羽涵","500000","1050513"
"47","43099777","韓商大德電子股份有限公司","新竹縣竹北市成功十三街32號4樓","張榮洙","0","1050516"
"48","43099805","香港商克藍克巴克有限公司","臺中市南屯區向心路109號21樓之27","RODGERS  LEE","0","1050513"
"49","43100970","塞席爾商蘇菲亞投資控股股份有限公司","臺北市信義區基隆路1段432號5樓之7","廖敏雯","10000","1050516"
"50","43104906","新加坡商李氏高效方案股份有限公司","高雄市鼓山區龍子里龍勝路140號5樓","李熙平","0","1050516"
"51","43105010","薩摩亞商威智股份有限公司","臺中市西區臺灣大道2段103號6樓","王建堃","0","1050517"
"52","43107333","英商空間大數據科技股份有限公司","新北市中和區中興里中興街208號7樓之3","李哲宏","0","1050517"
"53","43107376","香港商顥升有限公司","臺北市大安區忠孝東路4段290號10樓","歐陽顥","0","1050517"
"54","43110800","宏碁智聯網投資控股股份有限公司","臺北市松山區復興北路369號7樓之5","黃少華","1500000000","1050517"
"55","43111408","美商弼幄軟體有限公司","新北市林口區仁愛里公園路175號12樓之1","喬禾維","1000000","1050518"
"56","43111907","天天好開發股份有限公司","金門縣金湖鎮新湖里信義新邨20號","羅誌聰","2000000","1050518"
"57","43112309","英屬維京群島商集騰有限公司","臺北市松山區敦化北路153-27號","黃玉曛","1000000","1050517"
"58","43113905","復揚科技股份有限公司","新竹縣新豐鄉重興村建興路2段468巷12號","程建中","1250000000","1050517"
"59","43114806","香港商阿姆斯壯地材有限公司","臺北市信義區基隆路1段155號12樓之8","林健雄","250000","1050518"
"60","43121200","大陸商美琪威電子科技有限公司","臺北市信義區國業里松德路65號8樓之2","劉彥甫","1000000","1050524"
"61","43121476","英屬維京群島商威創資本股份有限公司","臺北市中山區林森北路107巷10號","胡書銘","5000000","1050520"
"62","43121530","貝里斯商恆雋科技股份有限公司","臺北市南港區仁福里福德街373巷29號1樓","陳志豪","1000000","1050518"
"63","43121779","泰騰工程有限公司","金門縣金寧鄉榜林村后湖90號","曾吻","200000","1050519"
"64","43122427","薩摩亞商環球採購股份有限公司","新北市新店區寶興路37號1樓","翁世潔","5000000","1050520"
"65","43122593","領威電子科技有限公司","金門縣金湖鎮料羅里料羅118號","莊勝雄","1000000","1050519"
"66","43123410","薩摩亞商澤安股份有限公司","臺中市西區精誠三十一街1號1樓","侯東仰","0","1050519"
"67","43124776","英屬維京群島商多洛有限公司","臺北市中山區松江路122號11樓","劉信禧","500000","1050520"
"68","43125493","汶萊商隆克利有限公司","臺北市中正區忠孝西路1段50號12樓之30","林信宏","3000000","1050520"
"69","43125629","丹麥商柏拉里克科技股份有限公司","新竹縣竹北市中興里嘉豐二街1段25號3樓","顏安廷","300000","1050520"
"70","43129907","萬力司投資有限公司","臺北市中正區新生南路1段50號8樓之1","陳秉豪","760000000","1050523"
"71","43136626","貝里斯商雷詩比股份有限公司","新北市永和區永和路2段59號11樓","曾郁文","5000000","1050524"
"72","43137890","美商克卜勒有限公司","臺北市信義區信義路5段7號37樓","陳宛平","0","1050525"
"73","43137977","香港商綠點能源有限公司","高雄市苓雅區三多四路63號7樓之8","Thomas Johannes  Uiterwaal","1000000","1050524"
"74","43138048","香港商嘉會企業有限公司","臺北市大安區忠孝東路3段305號6樓之2","魏仁宇","5000000","1050524"
"75","43138482","德商克倫克包裝服務有限公司","臺北市信義區信義路5段7號37樓","克勞蒂亞","1000000","1050524"
"76","43138700","貝里斯商瑞特蘿美生活事業有限公司","臺北市松山區民權東路3段178號8樓","蘇聖雯","5000000","1050525"
"77","43139270","美商安亨茂有限公司","臺北市松山區南京東路3段346號11樓之9","Scott  Harris  Druker","81842","1050525"
"78","43139356","新加坡商脆餅有限公司","臺北市中山區南京東路2段150號10樓","Von  Roda  Ataullah  Gabriel  Joseph  Reinhold  Waraqa","0","1050525"
"79","43139503","霖昌建設有限公司","金門縣金沙鎮浦山里后宅39號","王天相","5000000","1050526"
"80","43139530","英屬維京群島商佑昕顧問有限公司","臺北市萬華區國興路84號6樓之1","陳琳","5000000","1050527"
"81","43139686","日商神崎有限公司","臺北市中山區民權東路2段146號3樓","永田光代","0","1050526"
"82","43140065","香港商博愛文化藝術有限公司","臺北市中山區南京東路2段150號10樓","何博","0","1050527"
"83","43140375","漫漫創意文化有限公司","金門縣金城鎮莒光路1段53號","葉毓凡","1000000","1050526"
"84","43140500","英屬維京群島商正昕顧問有限公司","臺北市大同區南京西路163號2樓之86","陳琳","5000000","1050526"
"85","43141439","薩摩亞商采鴻寧雲服務股份有限公司","臺北市內湖區西康里基湖路32號2樓","林善德","1000000","1050527"
"86","43141661","越南商全球投資與經營開發股份有限公司","臺中市烏日區烏日里20鄰公園路322巷31號","陳氏黃鷹","0","1050530"
"87","43141971","日本商明科納司精密科技股份有限公司","臺北市信義區興隆里忠孝東路4段560號10樓之2","今津 準","500000","1050530"
"88","43143648","新加坡商必威數碼有限公司","高雄市新興區民生一路56號12樓之2","邱川益","3000000","1050530"
"89","43144040","香港商盛匯信息科技有限公司","臺北市信義區松高路9號27樓","邱語薇","5000000","1050531"
"90","43767587","華雅美國際貿易有限公司","臺北市大同區長安西路82號8樓","廣田雅代","500000","1050427"
"91","43776122","榮美食品有限公司","臺北市中山區南京西路1之1號11樓","楊任人","500000","1050428"
"92","43776761","台灣哪衝浪有限公司","臺北市內湖區南京東路6段451巷57號11樓之8","","200000","1050502"
"93","43779654","姵林有限公司","臺北市大安區忠孝東路4段169號7樓之4","郭柔林","1000000","1050429"
"94","43780322","澤承有限公司","臺北市士林區小西街29號","張岳豪","1000000","1050429"
"95","43780499","澔學創客教育有限公司","臺北市萬華區長泰街19巷2弄2號3樓","陳健源","100000","1050429"
"96","43781075","禾久營造有限公司","臺北市信義區基隆路1段141號11樓之6","李智凱","3200000","1050429"
"97","43781666","盟晉有限公司","臺北市中山區松江路82號11樓","黃雯琦","150000","1050502"
"98","43781700","荼豆有限公司","臺北市中正區寧波西街1號2樓","馮文珊","500000","1050502"
"99","43782150","貴米科技有限公司","臺北市大安區仁愛路3段127號4樓","薛盛元","3000000","1050429"
"100","43782216","寓圻國際有限公司","臺北市信義區忠孝東路5段1之1號9樓","林若琳","2000000","1050429"
"101","43782264","海俊有限公司","臺北市信義區忠孝東路5段410之3號","李偉正","3200000","1050502"
"102","43782270","草田二有限公司","臺北市大安區忠孝東路4段293號6樓之2","楊玉華","6000000","1050429"
"103","43782320","群發投資有限公司","臺北市信義區忠孝東路4段560號10樓之2","林群國","5000000","1050429"
"104","43782362","尚軒品國際有限公司","臺北市大安區忠孝東路4段169號11樓之1","倪家雯","10000000","1050429"
"105","43782428","九隽富果設計有限公司","臺北市大安區忠孝東路3段303號8樓之4","張至偉","100000","1050429"
"106","43782573","米多面有限公司","臺北市北投區石牌路2段315巷6號3樓之五","謝翼陽","1000000","1050429"
"107","43782601","鋐曜室內裝修工程有限公司","臺北市松山區八德路4段678號7樓","江弘彥","10500000","1050429"
"108","43782665","珈承有限公司","臺北市內湖區瑞光路583巷26號4樓","江君琁","100000","1050429"
"109","43782686","走巴顧問有限公司","臺北市松山區復興北路57號14樓之3","陳璦美","60000","1050429"
"110","43782742","吉陞有限公司","臺北市北投區中和街376號2樓","賴裕仁","200000","1050429"
"111","43782882","天食地栗有限公司","臺北市信義區基隆路2段33之3號","洪瑜璟","1000000","1050502"
"112","43782927","可可諾有限公司","臺北市中山區松江路39號7樓","陳吉仁","500000","1050502"
"113","43783088","鑫龍服飾有限公司","臺北市大安區基隆路2段182巷5號11樓","楊馥安","250000","1050502"
"114","43783101","心日文創國際有限公司","臺北市中山區明水路397巷7弄34號2樓","蔡芷宜","500000","1050502"
"115","43783279","匯星科技股份有限公司","臺北市內湖區成功路2段320巷29號1樓","黃彥輝","1400000","1050502"
"116","43783284","協康生技有限公司","臺北市松山區寶清街75號2樓","陳重光","50000","1050502"
"117","43783334","加樂投資股份有限公司","臺北市士林區德行西路33號3樓","劉紫芬","10000000","1050502"
"118","43783593","玓諾科技股份有限公司","臺北市大安區忠孝東路4段221號10樓","詹美洽","1000000","1050502"
"119","43783643","禾莆投資有限公司","臺北市松山區敦化北路170號3樓","黃怡樺","5000000","1050502"
"120","43783778","寰顥科技有限公司","臺北市北投區自強街160號3樓","黃子桂","1000000","1050502"
"121","43783783","台灣平易尚品國際有限公司","臺北市中山區長安東路2段52號10樓之2","梁巧明","300000","1050502"
"122","43783828","貓箱子媒體整合行銷有限公司","臺北市中山區南京東路2段101號11樓","徐巧芯","100000","1050502"
"123","43783849","硬是愛數據應用股份有限公司","臺北市信義區基隆路1段155號5樓之7","陳佳樟","2000000","1050502"
"124","43784018","誰說影業有限公司","臺北市中正區羅斯福路2段150號4樓之9","廖述寧","750000","1050502"
"125","43784208","冠騰旅行社有限公司","臺北市中山區南京東路2段66號11樓","楊振宇","10000000","1050502"
"126","43784241","禾義科技有限公司","臺北市大安區忠孝東4段320號2樓","李芷璇","110000","1050502"
"127","43784544","利頡國際有限公司","臺北市士林區忠誠路1段113號5樓","尤美月","1000000","1050502"
"128","43784615","布酷二手書有限公司","臺北市大同區承德路1段46號3樓","徐源治","50000","1050502"
"129","43784761","金揚工程有限公司","臺北市中山區復興北路48號3樓","鄭潮陽","1000000","1050502"
"130","43784951","日展行銷有限公司","臺北市大安區復興南路1段380號3樓之4","陳學文","500000","1050502"
"131","43784994","久昌金融科技股份有限公司","臺北市中山區南京東路2段124號11樓","吳金榮","3000000","1050503"
"132","43785142","宇捷電能科技股份有限公司","臺北市北投區自強街120巷15弄15號","王敏齡","5000000","1050502"
"133","43785282","沃隆國際有限公司","臺北市萬華區德昌街48號","盧君豪","300000","1050502"
"134","43785298","時尚名家有限公司","臺北市萬華區成都路67號11樓","顏福榮","1000000","1050502"
"135","43785500","福之熙有限公司","臺北市大同區南京西路434巷5之1號3樓","顏正福","100000","1050502"
"136","43785699","力力租賃有限公司","臺北市中正區羅斯福路3段126號6樓之2","黎鳳珠","5000000","1050502"
"137","43785712","天網有限公司","臺北市信義區東興路49號6樓","葉蕙生","650000","1050502"
"138","43785797","比臉大美食有限公司","臺北市士林區文林路101巷1號","童大維","1000000","1050502"
"139","43786037","天達光電科技股份有限公司","臺北市中正區忠孝東路1段76號12樓之1","黃國桐","1000000","1050502"
"140","43786058","大郁科技企業股份有限公司","臺北市松山區民生東路3段116號2樓","周彥瑢","1000000","1050502"
"141","43786249","御金沙有限公司","臺北市中山區明水路600號8樓","李元健","2000000","1050502"
"142","43786521","睿奇創新股份有限公司","臺北市信義區忠孝東路5段508號2樓之1","林建邦","3700000","1050502"
"143","43786825","川陀數位有限公司","臺北市中正區延平南路61號6樓之4","劉君羿","2000000","1050502"
"144","43786986","米鴻有限公司","臺北市大同區南京西路163號2樓之6","黃耀德","1000000","1050502"
"145","43787084","當下創展有限公司","臺北市松山區光復北路96號8樓","虞益忠","200000","1050502"
"146","43787177","樂比家有限公司","臺北市中山區錦州街428號1樓","許安琪","800000","1050502"
"147","43787367","元鼎食品生技有限公司","臺北市大安區臥龍街293號4樓之1","林豪傑","12000000","1050502"
"148","43787465","定遠管理顧問有限公司","臺北市大安區光復南路102號8樓","陳詠霖","1000000","1050502"
"149","43787556","盛傑管理顧問有限公司","臺北市大安區光復南路102號8樓","陳光憲","1000000","1050502"
"150","43787578","贔旺有限公司","臺北市中正區南昌路1段88號6樓之1","林怡伶","1000000","1050502"
"151","43787612","研智整合科技有限公司","臺北市內湖區文德路210巷30弄100號3樓之1","李鴻昌","1000000","1050502"
"152","43787649","寶聖國際有限公司","臺北市松山區南京東路4段197號9樓之1","石榮宗","100000","1050502"
"153","43787654","陳太陽國際企業有限公司","臺北市中山區南京東路3段101號4樓","陳惠萍","1000000","1050502"
"154","43787704","荃宏有限公司","臺北市士林區承德路4段12巷9號4樓","鄧至荃","1000000","1050502"
"155","43787789","凱詩貿易有限公司","臺北市文山區景福街138號4樓","伍嘉欣","6000000","1050502"
"156","43788176","美娛美樂投資有限公司","臺北市中山區八德路2段174巷8號","王子維","200000","1050502"
"157","43788181","金福健康資訊股份有限公司","臺北市信義區松德路36號4樓","吳文騫","5000000","1050503"
"158","43788231","台灣聖姿蘭貿易有限公司","臺北市中山區長春路378號6樓","Humbert Francois Xavier","100000","1050502"
"159","43788289","創億商模有限公司","臺北市士林區福港街249號1樓","劉又榮","1000000","1050503"
"160","43788437","欣宸寰宇股份有限公司","臺北市松山區民生東路5段169號6樓","王紹魁","5000000","1050503"
"161","43788458","伍號有限公司","臺北市大安區四維路14巷5號1樓","羅雯","1000000","1050503"
"162","43788507","艾蒙特科技有限公司","臺北市中正區漢口街1段110號9樓之13","張清瑋","500000","1050503"
"163","43788529","西伊歐科技有限公司","臺北市內湖區石潭路51號9樓","劉偉宸","2000000","1050503"
"164","43788561","高莊有限公司","臺北市萬華區康定路56巷8之1號4樓","彭春媛","200000","1050503"
"165","43788582","台灣海森天音文化傳播有限公司","臺北市士林區大南路335號11樓之3","丁元宏","100000","1050503"
"166","43788632","信賢實業股份有限公司","臺北市中山區錦州街28號12樓","陳重慶","1000000","1050503"
"167","43788696","今采室內裝修工程有限公司","臺北市南港區南港路2段202號1樓","黃欣雅","1000000","1050503"
"168","43788801","優美石材有限公司","臺北市大安區信義路4段24號9樓之5","陳宥丞","1000000","1050503"
"169","43788886","京麗生技有限公司","臺北市大安區忠孝東路4段166號10樓","呂世博","20000000","1050503"
"170","43788957","殷宏企業有限公司","臺北市南港區東新街118巷45號5樓","張炳然","1000000","1050503"
"171","43789132","創昕牛樟有限公司","臺北市中山區北安路618號3樓之4","黃心琳","500000","1050503"
"172","43789344","天行網絡科技股份有限公司","臺北市松山區民生東路4段80巷1弄16號1樓","張淑玲","500000","1050503"
"173","43789463","蘭陽蔬果有限公司","臺北市萬華區民和街80巷14號","蕭方唯","500000","1050503"
"174","43789490","台北懿天下有限公司","臺北市中山區松江路122號11樓","傅婧 FU CHING","7000000","1050503"
"175","43789766","藏久實業有限公司","臺北市士林區福志路101號1樓","謝芳婷","2000000","1050503"
"176","43789935","寶來企業管理顧問有限公司","臺北市大安區信義路4段30巷41弄22號","陳牧平","3000000","1050503"
"177","43790052","鉅京國際貿易事業有限公司","臺北市信義區基隆路1段141號11樓之6","火臣剛","500000","1050503"
"178","43790216","駿彥投資股份有限公司","臺北市內湖區金莊路100號2樓之10","馬永健","500000","1050503"
"179","43790237","駿博投資股份有限公司","臺北市內湖區金莊路100號2樓之10","馬永健","500000","1050503"
"180","43790686","盈星工程有限公司","臺北市士林區華齡街178巷12號5樓","林佳燕","2000000","1050503"
"181","43790763","八六行館股份有限公司","臺北市中山區雙城街25巷7號11樓","戴秋華","500000","1050503"
"182","43790779","華電網路科技有限公司","臺北市信義區基隆路2段51號7樓之6","陳修德","2000000","1050503"
"183","43790784","桃花國際整合行銷股份有限公司","臺北市大安區安和路1段27號3樓","楊忠翰","1400000","1050505"
"184","43790898","唯您資訊科技股份有限公司","臺北市大安區忠孝東路4段320號2樓","李韋賦","800000","1050504"
"185","43791221","金鼎立股份有限公司","臺北市內湖區民權東路6段109號2樓之1","","20000000","1050506"
"186","43791550","灣虢國際貿易有限公司","臺北市中正區漢口街1段110號9樓之13","鄭俊偉","30000","1050504"
"187","43791616","立羣裝潢設計有限公司","臺北市大安區忠孝東路303號8樓之4","蔡睿庭","1000000","1050504"
"188","43791735","成邑物流有限公司","臺北市文山區恆光街14巷26號2樓","謝孟瑾","300000","1050504"
"189","43791833","後台創意空間股份有限公司","臺北市松山區南京東路4段186號6樓之10","陳世淵","7000000","1050504"
"190","43792066","瑞華投資有限公司","臺北市大同區南京西路163號2樓之21","林瑞","5000000","1050505"
"191","43792093","銓睿投資控股有限公司","臺北市大同區南京西路163號2樓之2","陳宏嘉","6000000","1050504"
"192","43792116","琉暢文創股份有限公司","臺北市內湖區內湖路1段387巷9號","郭孟雍","10000000","1050504"
"193","43792191","斐麗斯有限公司","臺北市大同區承德路1段46號3樓","林煒翔","1000000","1050504"
"194","43792615","駏虹國際有限公司","臺北市北投區幽雅路7號9樓之15","陳緯辰","1000000","1050504"
"195","43792690","盤陽企業有限公司","臺北市大同區承德路3段232號3樓","賴聰明","1000000","1050504"
"196","43792798","富祥金投資有限公司","臺北市大安區復興南路1段380號12樓之1","廖德堆","5000000","1050505"
"197","43792805","新富驛企業有限公司","臺北市信義區嘉興街229號1樓","張復","5000000","1050504"
"198","43792827","亞太萬象開發有限公司","臺北市士林區後港街161號9樓之2","黃銘得","1000000","1050504"
"199","43792880","奧義創新科技有限公司","臺北市大安區忠孝東路4段146巷1號5樓","邱鈺婷","1000000","1050504"
"200","43792967","葳妮婚紗飾品有限公司","臺北市中山區錦州街46號12樓之3","陳佩玲","500000","1050504"
"201","43793207","黑妞私藏有限公司","臺北市大安區忠孝東路3段305號6樓之2","朱建維","500000","1050504"
"202","43793229","晨鑫投資有限公司","臺北市中山區天津街65號5樓","蔡昆熹","500000","1050504"
"203","43793234","互創科技股份有限公司","臺北市信義區忠孝東路5段1之7號7樓","張天豪","6000000","1050505"
"204","43793261","台灣西頭股份有限公司","臺北市中山區南京東路1段86號5樓","猪谷幸祐","500000","1050504"
"205","43793419","榮康國際有限公司","臺北市中山區中山北路2段45巷23號4樓之3","蔡昆熹","500000","1050504"
"206","43793467","不想上班有限公司","臺北市松山區八德路4段259號4樓","林星宇","200000","1050504"
"207","43793488","宇鑫人本事業有限公司","臺北市中山區南京西路1之1號7樓","徐筱媛","1000000","1050504"
"208","43793558","永賀數位科技有限公司","臺北市信義區忠孝東路5段482號14樓之4","謝享桂","100000","1050504"
"209","43793585","雅傑國際有限公司","臺北市大安區臥龍街262號5樓","曾雅英","3000000","1050504"
"210","43793635","力洋科技有限公司","臺北市信義區虎林街242巷6號1樓","林佑玲","500000","1050504"
"211","43793678","兆基旅館有限公司","臺北市中山區吉林路32號2樓","李建成","1000000","1050504"
"212","43793826","宇峻建設有限公司","臺北市中正區忠孝西路1段7號5樓之1","宗建宇","5000000","1050504"
"213","43793945","客萊福德有限公司","臺北市中山區松江路122號11樓","RAUL GARCIA","1048890","1050504"
"214","43793972","桑華有限公司","臺北市信義區忠孝東路5段236巷2弄25號1樓","許秋華","1000000","1050504"
"215","43794000","青沐創意行銷有限公司","臺北市中山區南京東路2段137號14樓","高偉珉","100000","1050504"
"216","43794037","樂美旅行社有限公司","臺北市中山區松江路152號9樓之9","王美惠","6000000","1050504"
"217","43794162","欣曦有限公司","臺北市文山區景福街133巷38號2樓","何孟舒","330000","1050505"
"218","43794183","黑蟻科技有限公司","臺北市內湖區洲子街151號6樓","張元輔","2000000","1050504"
"219","43794281","大將科技股份有限公司","臺北市中正區羅斯福路2段136號6樓","洪裕翔","1600000","1050504"
"220","43794326","安琪國際有限公司","臺北市內湖區民權東路6段123巷24號1樓","楊珍珍","3500000","1050504"
"221","43794439","熊大炸雞有限公司","臺北市中山區中山北路2段183巷4號2樓","陳又嘉","5000000","1050504"
"222","43794445","浩詠國際有限公司","臺北市松山區南京東路5段123巷2弄17號","林詠崴","2000000","1050504"
"223","43794466","美富達企業有限公司","臺北市士林區通河東街2段20巷7號","盧富美","200000","1050504"
"224","43794487","詮力實業有限公司","臺北市大安區信義路4段265巷17之1號5樓之6","王能敏","1000000","1050505"
"225","43794493","晴宇國際企業有限公司","臺北市松山區光復南路58巷21之6號1樓","邵鈺晴","1000000","1050505"
"226","43794557","永主廚生活料理有限公司","臺北市萬華區武昌街2段114之5號(2樓)","永惠君","2000000","1050505"
"227","43794705","興國資產服務股份有限公司","臺北市大安區羅斯福路3段37號6樓","毛欣怡","5000000","1050506"
"228","43794803","新閎蔬食有限公司","臺北市中正區博愛路80號1樓","朱美羚","2000000","1050505"
"229","43795021","嵩達開發股份有限公司","臺北市大安區信義路4段25號6樓","呂金燕","25000000","1050505"
"230","43795084","帕客有限公司","臺北市大安區仁愛路4段427之1號","劉文飛","9000000","1050505"
"231","43795155","盈天國際有限公司","臺北市信義區光復南路461號8樓之1","劉亞鑫","250000","1050505"
"232","43795177","金蛛王環保科技股份有限公司","臺北市中山區松江路101號10樓","高建文","1000000","1050505"
"233","43795182","國盛事業股份有限公司","臺北市中山區民權東路3段4號8樓","王建勛","2000000","1050505"
"234","43795211","瑞兆星有限公司","臺北市信義區東興路51號5樓","陳芝瑩","1000000","1050505"
"235","43795248","亞翊娛樂行銷有限公司","臺北市士林區中正路681號12樓","陳俋廷","300000","1050505"
"236","43795253","德田健康生技股份有限公司","臺北市中山區中山北路2段103號11樓之5","王崑年","2100000","1050427"
"237","43795471","福智文化股份有限公司","臺北市松山區南京東路4段137號10樓之2","賴延維","10000000","1050505"
"238","43795508","巽艮科技發展有限公司","臺北市信義區基隆路1段141號11樓之6","殷樹民","1200000","1050505"
"239","43795583","台灣拒油實業有限公司","臺北市大安區新生南路3段56巷6號6樓","許績坤","2000000","1050505"
"240","43795752","睿芙時尚事業有限公司","臺北市南港區成福路72號4樓","洪淑芬","1000000","1050505"
"241","43795768","裕雲實業股份有限公司","臺北市士林區至善路2段156號6樓","鄭力元","8000000","1050505"
"242","43795937","遊德物業有限公司","臺北市大安區仁愛路3段7之3號4樓","柯富豪","1000000","1050505"
"243","43795985","亞太電通有限公司","臺北市內湖區堤頂大道2段407巷32號7樓","盛品綸","10000000","1050505"
"244","43796014","好味全餐飲管理顧問股份有限公司","臺北市中山區長安東路1段30巷6號1樓","葉裕清","18000000","1050505"
"245","43796056","銘冠有限公司","臺北市大安區復興南路1段321號4樓","吳國瑛","5000000","1050505"
"246","43796176","廣宸生命事業有限公司","臺北市中山區民權東路2段176號2樓","駱宸益","200000","1050505"
"247","43796181","居亮企業有限公司","臺北市中山區龍江路356巷55號4樓","李泰宏","2000000","1050505"
"248","43796252","閎承實業有限公司","臺北市內湖區康樂街72巷17弄18號","陳承松","1000000","1050505"
"249","43796268","傑策顧問股份有限公司","臺北市大安區忠孝東路4段166號9樓之3","江宗翰","90000","1050506"
"250","43796350","羅子妹實業有限公司","臺北市中山區松江路188巷1號1樓","羅鍾素梅","100000","1050505"
"251","43796464","世力達雲智能有限公司","臺北市南港區南港路3段97號9樓","王世雄","1000000","1050505"
"252","43796491","自造者創意有限公司","臺北市信義區基隆路1段141號11樓之6","張僖珊","10000","1050505"
