"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29187362","贔倡科技股份有限公司","高雄市前鎮區新生路248-28號一樓","吳明駿","11000000","1070725"
"2","42733097","信捷科技工程有限公司","新北市汐止區民族五街8號8樓之3","蔡坤明","3000000","1070629"
"3","42733126","櫟禾有限公司","新北市深坑區文化街39巷35號","吳薇妮","500000","1070629"
"4","42733189","餐樂興業股份有限公司","新北市林口區文化三路1段358之2號","李新宿","1300000","1070629"
"5","42733195","昀馨兒有限公司","新北市中和區景平路188號15樓之3","劉恩佑","500000","1070629"
"6","42733202","榮玨電子有限公司","新北市樹林區學勤路550號2樓","林憲榮","3000000","1070628"
"7","42733224","頂律有限公司","新北市新莊區建中街42之2號","孫立璿","5000000","1070629"
"8","42733239","環亞顧問事業有限公司","新北市新莊區新北大道4段185號4樓之1","陳錦盛","500000","1070628"
"9","42733245","傑美美有限公司","新北市新店區建國路257號5樓之8","王永祿","500000","1070629"
"10","42733250","為晟股份有限公司","新北市樹林區學勤路356號17樓","張家綺","2500000","1070629"
"11","42733266","溥泉實業有限公司","新北市板橋區國泰街65號4樓","李元雄","5000000","1070629"
"12","42733287","吉晟實業有限公司","新北市新莊區新樹路629之12號4樓","高國益","5000000","1070629"
"13","42733293","鋐基開發機械有限公司","新北市土城區明德路1段240巷26弄38號","郭品寬","2000000","1070629"
"14","42733300","德政櫥藝有限公司","新北市土城區中正路67巷9號","賴育裕","200000","1070629"
"15","42733316","朝揚資產開發有限公司","新北市泰山區貴子路67巷32弄1號","邱朝揚","3000000","1070629"
"16","42733322","森仁企業有限公司","新北市新莊區福營路97巷17號","邱森仁","3000000","1070629"
"17","42733337","生安生物科技有限公司","新北市樹林區俊興街231號（1樓）","吳智方","1000000","1070629"
"18","42733358","色作藝術文創有限公司","新北市淡水區新生街51巷16之3號","張恆","50000","1070629"
"19","42733364","五齊光電科技有限公司","新北市三重區力行路1段217號12樓","楊燿銘","10000000","1070629"
"20","42733379","金鑫財務管理顧問有限公司","新北市樹林區保順街97號4樓","楊國龍","1000000","1070629"
"21","42733385","媽咪愛寶企業有限公司","新北市鶯歌區永明街60巷7號","游曾碧珠","1000000","1070629"
"22","42733391","鑫寶生醫科技股份有限公司","新北市新店區中正路418巷25號4樓","張國齡","1000000","1070629"
"23","42733408","長嵩地產有限公司","新北市淡水區淡金路38巷46弄1號","陳淑真","1000000","1070629"
"24","42733414","伊凡國際有限公司","新北市五股區民義路1段79號6樓","李素縈","200000","1070629"
"25","42733420","德州塗料有限公司","新北市林口區文化二路2段151號2樓","張永弘","2500000","1070629"
"26","42733435","冠德餐飲有限公司","新北市樹林區學成路593號","楊子隆","200000","1070629"
"27","42733456","邁克羅有限公司","新北市三峽區光明路75巷10之1號4樓","羅正廷","2500000","1070702"
"28","42733477","威鑫欣業有限公司","新北市板橋區幸福路70巷26號","江維鑫","100000","1070629"
"29","42733499","永大國際數位有限公司","新北市三重區光復路1段61巷27號11樓之5","吳昱瑭","1000000","1070702"
"30","42733505","威立智能有限公司","新北市林口區文化二路1段356號8樓之1","鄞瑜萱","200000","1070702"
"31","42733511","鴻太國際事業有限公司","新北市中和區中山路2段366巷10號6樓","鄭玉章","1000000","1070702"
"32","42733527","只是一隻熊管理顧問有限公司","新北市土城區中央路3段65號(1樓)","林玫蔚","250000","1070629"
"33","42733532","爆紅網路科技有限公司","新北市板橋區雙十路2段10之2號6樓","何堃良","100000","1070629"
"34","42733548","東鈺展業有限公司","新北市板橋區民族路75號1樓","陳建和","1000000","1070702"
"35","42733553","朵朵洋行有限公司","新北市中和區中山路932號7樓","廖昱凱","5000000","1070702"
"36","42733569","益辰企業有限公司","新北市土城區延壽路111巷26號","林宣廷","300000","1070702"
"37","42733574","協輝有限公司","新北市土城區中正路1段16樓之5","李敏雄","1000000","1070702"
"38","42733580","麗元家有限公司","新北市板橋區中正路236巷19之1號","連麗蓉","1000000","1070702"
"39","42733596","東亘町有限公司","新北市三重區重新路4段214巷15弄6號(1樓)","游子儒","1000000","1070702"
"40","42733619","品翰電子有限公司","新北市土城區明德路2段235號","胡舜凱","1000000","1070702"
"41","42733625","長亨有限公司","新北市樹林區大義路398號20樓","宋怡臻","29000000","1070702"
"42","42733630","新創眼鏡有限公司","新北市淡水區中山北路1段83號","葉孟凡","400000","1070702"
"43","42733646","可成廣告有限公司","新北市中和區景新街5號9樓","許秋美","2000000","1070702"
"44","42733651","詹浩教育股份有限公司","新北市三重區重新路5段609巷12號3樓之17","陳麗娟","2000000","1070702"
"45","42733667","樂青有限公司","新北市五股區西雲路258號","連偉辰","150000","1070702"
"46","42733672","學訪教育有限公司","新北市林口區興林路151巷2號","張博淳","3500000","1070702"
"47","42733688","瑪雅原創有限公司","新北市中和區復興路287之4號（5樓）","陳柏宏","2000000","1070702"
"48","42733694","元瑀國際設計有限公司","新北市汐止區湖前街110巷97弄9之3號9樓","吳慧芳","500000","1070702"
"49","42733701","想上國際教育諮詢有限公司","新北市三重區重新路4段97號11樓之2","徐金龍","2000000","1070702"
"50","42733717","長江室內裝修實業有限公司","新北市新店區安康路3段726號4樓","周尚武","4500000","1070702"
"51","42733723","本貫有限公司","新北市新莊區中原路321之1號6樓","張展雄","300000","1070702"
"52","42733738","秀美美貿易企業有限公司","新北市泰山區仁愛路66號","陳家玉","800000","1070702"
"53","42733759","力臻科技有限公司","新北市汐止區民生街4巷1號2樓","劉詩銘","1000000","1070702"
"54","42733765","德霖環保有限公司","新北市板橋區四川路1段23號9樓之1","徐治華","130000","1070702"
"55","42733770","樂毅有限公司","新北市板橋區雙十路2段40號(1樓)","姜筱涵","5000000","1070702"
"56","42733786","樂情有限公司","新北市板橋區華興街65號","姜筱涵","5000000","1070702"
"57","42733792","碩鑫國際貿易有限公司","新北市八里區龍米路1段237號7樓","秦志皇","1000000","1070702"
"58","42733809","源盛柏油有限公司","新北市三重區三張街42號","陳淑鈴","1000000","1070702"
"59","42733815","霏宇興業有限公司","新北市中和區中正路442巷2號","何登貴","1000000","1070702"
"60","42733821","旋音音創教育有限公司","新北市新店區北新路2段193號3樓","林嬑欣","100000","1070703"
"61","42733836","全朋友電子商務有限公司","新北市三重區重新路5段609巷12號2樓之13","魏智航","500000","1070703"
"62","42733842","優誠自動化有限公司","新北市新莊區新樹路244巷67號","張益誠","500000","1070703"
"63","42733857","翔村實業有限公司","新北市蘆洲區永安南路2段246號3樓","林邱翔","1000000","1070703"
"64","42733863","南洋餐飲股份有限公司","新北市三重區重新路二段46之8號2樓","張書瑜","500000","1070703"
"65","42733878","欣隆貿易實業有限公司","新北市板橋區新北市汐止區東勢街216巷22弄2之3號13樓","岩錫輝","1000000","1070703"
