"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"24","90678538","全曜精密有限公司","臺南市安南區理想里大安街423號","李長青","2000000","1100428"
"25","90678544","欣苑室內裝修有限公司","臺南市永康區網寮里永興路107號1樓","李曉萍","500000","1100428"
"26","90678559","中山生活股份有限公司","臺南市東區中華東路三段380巷55弄29號1樓","趙元鴻","5000000","1100428"
"27","90678565","潔薪科技有限公司","臺南市佳里區鎮山里勝利路133巷2號1樓","陳瑋倫","1000000","1100429"
"28","90678571","信能科技股份有限公司","臺南市安南區科技三路6號1樓","魏任傑","100000000","1100429"
"29","90678592","隆家實業有限公司","臺南市中西區西湖里湖美街60巷24號1樓","柯建州","1000000","1100430"
"30","90678609","桔屋廣告代銷有限公司","臺南市安平區平通里育平九街245號8樓之4","陳怡潔","1000000","1100429"
"31","90678615","上禾生命禮儀有限公司","臺南市北區成功里北安路一段94巷3弄27號1樓","李翊銘","500000","1100429"
"32","90678636","食光宴餐飲有限公司","臺南市善化區坐駕里民生路429號1樓","林孟翰","2400000","1100429"
"33","90678642","比利迦企業有限公司","臺南市東區富強里裕農路520號3樓","陳靖宣","200000","1100429"
"34","90678657","三福水電工程有限公司","臺南市歸仁區七甲里七甲一街82號2樓","李軫","2000000","1100430"
"35","90678663","均臨貿易股份有限公司","臺南市仁德區上崙里德善路305巷13弄229之18號1樓","楊文進","6000000","1100430"
"36","90678679","良茶國際有限公司","臺南市歸仁區許厝里中山路一段517號1樓","蘇士欽","500000","1100430"
"37","90681935","法商苡揚股份有限公司","臺北市中山區中山北路3段27號7樓之5","季永","0","1100409"
"38","90681956","日商信賴有限公司","高雄市阿蓮區民生路593號","大橋秀和","0","1100409"
"39","90681962","美商雷示科技有限公司","臺中市西屯區惠來里市政北一路77號5樓之10","陳為騰","330000","1100401"
"40","90682033","英商桑德有限公司","臺北市大安區忠孝東路4段169號6樓之1","江開絡","0","1100406"
"41","90682097","香港商任天堂香港有限公司","臺北市中山區中山北路2段68號5樓","後藤正志","5000000","1100407"
"42","90682110","新加坡商愛慕家具有限公司","臺北市中正區忠孝東路1段85號12樓之5","鄭旭光","0","1100407"
"43","90682152","新加坡商卓榮有限公司","新竹市東區埔頂里慈雲路118號22樓之2","鄭灼榮","26600000","1100415"
"44","90682174","香港商子蓮設計有限公司","臺北市中正區金山北路1號6樓之3","游子蓮","0","1100407"
"45","90682189","菲律賓商菲律賓光音股份有限公司","臺北市中山區松江路122號11樓","詹雅惠","0","1100408"
"46","90682195","英屬開曼群島商功成資本有限公司","臺北市大安區敦化南路2段97號2樓","王憬仁","500000000","1100409"
"47","90682224","貝里斯商盛喬有限公司","臺北市中山區松江路152號11樓之6","許展瑋","3000000","1100409"
"48","90682245","香港商網整有限公司","臺北市大安區敦化南路2段38號10樓","Benedict James KNOX","0","1100427"
"49","90682300","薩摩亞商傑威貿易有限公司","桃園市大園區埔心里中正東路1段609巷42號","莊傑威","0","1100408"
"50","90682322","英商賽絡西卡有限公司","臺北市南港區忠孝東路6段21號5樓","安東 萊斯古里歐","0","1100408"
"51","90682337","新加坡商代斯米有限公司","臺北市中山區松江路122號11樓","NG LIANG BOON","0","1100414"
"52","90683933","雃博醫療器材股份有限公司","新北市土城區民生街9號","李永川","1000000","1100330"
"53","90683949","星系有限公司","新北市新店區安康路2段341巷51號3樓","李嘉","300000","1100330"
"54","90683981","興建成投資有限公司","桃園市龜山區華亞二路29號(6樓)","楊錦成","15000000","1100412"
"55","90683997","連富投資股份有限公司","桃園市桃園區文中里正光路423之10號11樓","陳志賢","5000000","1100412"
"56","90684004","愷泰開發有限公司","新竹縣竹北市鹿場里文興路181號7樓","莊玲君","300000","1100415"
"57","90684010","翔信生命禮儀有限公司","新竹縣竹北市三民路510號1樓","劉復強","100000","1100415"
"58","90684026","聯誠國際開發管理顧問有限公司","南投縣埔里鎮東門里忠孝路120號一樓","游宗翰","50000","1100415"
"59","90684031","國王大道有限公司","南投縣埔里鎮枇杷里忠孝路349號1樓","黃琬婷","100000","1100415"
"60","90684047","吳氏家族有限公司","宜蘭縣羅東鎮樹林里純精路三段25號","吳建文","3000000","1100415"
"61","90684052","朕浤行銷有限公司","苗栗縣竹南鎮山佳里正義街76號1樓","趙志茹","500000","1100415"
"62","90684068","格聚數字營造有限公司","連江縣北竿鄉白沙村45號1樓","王家麒","3600000","1100415"
"63","90684074","正和科技有限公司","新竹市北區光華里8鄰光華北街81號2樓","陳姿伶","500000","1100415"
"64","90684089","東方工程有限公司","宜蘭縣礁溪鄉塭底路66-16號1樓","吳雯琪","500000","1100415"
"65","90684095","全欣環保有限公司","新竹縣竹北市福德里8鄰大同街23巷11號","張宥慈","1050000","1100415"
"66","90684102","嘉鶴屋有限公司","嘉義市東區中山里安樂街10巷5號1樓","劉明勳","500000","1100415"
"67","90684118","遠東興實業有限公司","宜蘭縣宜蘭市民權里中華路53號","游銀鐶","2000000","1100415"
"68","90684124","台蔥家食品有限公司","新竹市北區湳中里湳中街22巷19號(1樓)","張琳","200000","1100415"
"69","90684139","祥盛工程有限公司","彰化縣溪州鄉大庄村松腳巷23號","彭祥育","1000000","1100415"
"70","90684145","馬可衣著有限公司","新竹市東區三民里民生路10巷17弄6之3號","葉沛承","500000","1100415"
"71","90684150","秝豐企業有限公司","宜蘭縣壯圍鄉吉祥村壯五路109巷25號","賴詠淇","3000000","1100415"
"72","90684166","宇泰室內設計工程有限公司","基隆市七堵區百三街65-2號3樓","陳佳如","500000","1100415"
"73","90684172","尉億塑膠有限公司","彰化縣伸港鄉定興村定興路33-1號","鍾盧錦珠","3000000","1100415"
"74","90684187","和平樹人文科技有限公司","宜蘭縣礁溪鄉大忠村和平路101號1樓","翁藝宸","880000","1100415"
"75","90684193","惡貓計畫有限公司","彰化縣永靖鄉崙子村九分路136號","陳叡毅","1000000","1100415"
"76","90684200","維恩光電有限公司","新竹縣湖口鄉榮光一路178巷1號","張心怡","1000000","1100415"
"77","90684216","石港春帆有限公司","宜蘭縣頭城鎮港口里濱海路一段390號(一)樓．392號(一)樓","陳宥宏","3000000","1100415"
"78","90684222","武巨開發有限公司","新竹縣新埔鎮內立里1鄰關埔路雲東段45號1樓","陳君政","1000000","1100415"
"79","90684237","國勝有限公司","宜蘭縣員山鄉員山路1段857巷12弄3號1樓","許國賢","500000","1100415"
"80","90684243","法森食品有限公司","新竹縣竹東鎮中興路四段900巷1號1樓","陳詡蕙","300000","1100415"
"81","90684258","賢熹社股份有限公司","雲林縣北港鎮文明路186號","吳俊賢","100000","1100415"
"82","90684264","尚羿食品有限公司","基隆市信義區孝賢里20鄰教孝街12號","張秉羿","350000","1100415"
"83","90684270","廣廈土木包工業有限公司","嘉義市東區王田里圓福街7-1號1樓","陳柏誠","1000000","1100415"
"84","90684285","燦吉電器工程有限公司","雲林縣斗六市公誠里長春路60巷2號1樓","吳佳純","2000000","1100415"
"85","90684291","永立興能源有限公司","彰化縣芳苑鄉草湖村二溪路草二段435巷69號一樓","施聿展","300000","1100415"
"86","90684308","豪廣營造有限公司","屏東縣屏東市清美巷32號1樓","鄭伃辰","3600000","1100415"
"87","90684314","傳家宇建設有限公司","高雄市鼓山區華榮路322巷8號3樓","呂智雄","5300000","1100409"
"88","90684320","隨品生活食品有限公司","高雄市左營區重立路781號1樓","黃冠瑋","1000000","1100409"
"89","90684335","晟佳投資有限公司","高雄市苓雅區三多二路171號6樓之1","陳國清","1100000","1100409"
"90","90684356","欣港隆有限公司","高雄市大寮區三隆路63之1號","黃寂熒","500000","1100409"
"91","90684362","樵謙室內裝修工程有限公司","高雄市前鎮區明道路95號1樓","許禾欣","1000000","1100409"
"92","90684378","日慷有限公司","高雄市前金區中正四路103號6樓之5","吳雅婷","1000000","1100412"
"93","90684383","中盛峰能源有限公司","高雄市前鎮區光華二路179號1樓","鄧飛陽","3000000","1100412"
"94","90684399","大正裕消防機電有限公司","高雄市仁武區永新三街155巷9弄3號1樓","易瓊瑛","1000000","1100412"
"95","90684406","山野木室內設計有限公司","高雄市三民區察哈爾二街10巷22號1樓","段育山","50000","1100412"
"96","90684428","帝益工程有限公司","高雄市三民區中原街121號","歐益彰","100000","1100412"
"97","90684433","彰鎰起重有限公司","高雄市湖內區仁愛街138號","凃建彰","1000000","1100412"
"98","90684449","嘉鈺建設有限公司","高雄市左營區文學路692號9樓之1","陳杰純","6000000","1100412"
"99","90684454","龍機起重工程股份有限公司","高雄市鳳山區三商街102號1樓","廖昱觀","100000","1100412"
"100","90684460","和興事業有限公司","高雄市鼓山區博愛二路343號11樓之7","裴貫邑","100000","1100412"
"101","90684476","正鑫國際工業有限公司","高雄市前鎮區瑞發街63號1樓","蘇彥儒","1000000","1100412"
"102","90684481","勝多國際股份有限公司","高雄市左營區城峰路12號5樓之6","陳佑輔","2000000","1100412"
"103","90684497","伙實行銷有限公司","高雄市仁武區名湖街483巷53弄6號1樓","蔡政融","200000","1100413"
"104","90684503","你的企業管理顧問股份有限公司","高雄市鳳山區誠德街113號4樓","洪孟君","1000000","1100413"
"105","90684519","揚基鴻工程有限公司","高雄市大樹區長春路80號","陳客忠","1000000","1100413"
"106","90684530","台灣美克有限公司","高雄市鳥松區神農路99號","陳余任","50000","1100413"
"107","90684546","顛丘肆七七有限公司","高雄市鳳山區青年路2段477號1樓","陳秉哲","1000000","1100413"
"108","90684551","崑海行貿易有限公司","高雄市小港區廈莊六街111號13樓","凃亨龍","1000000","1100413"
"109","90684567","忠憲實業有限公司","高雄市左營區重上街56號3樓之2","李玉蓮","300000","1100413"
"110","90684573","瑞豐機械貿易有限公司","高雄市岡山區忠誠街58號1樓","蔡瑞豐","30000","1100413"
"111","90684588","創八艾斯藝術娛樂有限公司","高雄市三民區九如一路58號9樓之1","周育弘","100000","1100413"
"112","90684594","帝佑企業有限公司","高雄市大寮區六和路26巷3號1樓","洪明賢","1000000","1100413"
"113","90684617","詠泰模具有限公司","高雄市岡山區大仁路175巷20號","劉育瑋","5000000","1100413"
"114","90684623","冠泓餐飲顧問有限公司","高雄市鼓山區裕誠路2006號10樓","梁詠堤","100000","1100413"
"115","90684638","宗睿國際有限公司","高雄市新興區民生一路201號4樓之3","陳宗厚","500000","1100413"
"116","90684644","嬌琠生技有限公司","高雄市新興區中山一路60號4樓","江蕾","100000","1100413"
"117","90684665","靜瑞投資有限公司","高雄市鳳山區甲智路113號15樓","張靜宜","100000","1100413"
"118","90684671","金益杰環保有限公司","高雄市大寮區承德街20號","張雅慧","1000000","1100413"
"119","90684686","鮮樂漁產有限公司","高雄市永安區永安路49之1號","傅靖賢","1000000","1100413"
"120","90684692","群友國際貿易有限公司","高雄市鳳山區南華路1巷2弄1之3號","黃畊智","1000000","1100413"
"121","90684709","辰益實業有限公司","高雄市岡山區新庄路11之8號","凃文賢","1000000","1100413"
"122","90684715","沐睦有限公司","高雄市岡山區中華路79號2樓","朱傳仁","1000000","1100413"
"123","90684721","睦力資源股份有限公司","高雄市鳳山區立志街100巷2之6號1樓","林品雯","4000000","1100413"
"124","90684736","君策科技有限公司","高雄市三民區陽明路302號8樓之2","陳宗民","1000000","1100413"
"125","90684742","富士冷凍設備有限公司","高雄市左營區新莊一路172號11樓","許薳顥","200000","1100414"
"126","90684757","鼎錩興熱處理有限公司","高雄市大樹區友隆12號1樓","蘇文榮","1000000","1100414"
"127","90684763","金法國際有限公司","高雄市前鎮區二聖二路92號1樓","李文龍","100000","1100414"
"128","90684779","龍謙企業有限公司","高雄市鳳山區代德三街77號1樓","王珮蓉","6000000","1100414"
"129","90684784","華誠機電工程有限公司","高雄市楠梓區德賢路555巷16號23樓","郭偉寬","200000","1100414"
"130","90684790","建隆材料有限公司","高雄市燕巢區鳳旗路76號1樓","林日盛","1000000","1100414"
"131","90684807","鑫龍鉅投資有限公司","高雄市前鎮區南天街20號","邱毓淳","1000000","1100414"
"132","90684813","廣博冷氣空調有限公司","高雄市三民區立強街23號","洪郁盛","2000000","1100414"
"133","90684829","昱鋒工程有限公司","高雄市大寮區鳳屏一路458號1樓","簡國正","200000","1100414"
"134","90684834","喆晟空間設計工程有限公司","高雄市前鎮區民權二路460號2樓","林義棠","500000","1100414"
"135","90684840","特斯拉電動汽車租賃有限公司","高雄市左營區重平路15號1樓","傅義信","5000000","1100414"
"136","90684855","海烤郎餐飲股份有限公司","高雄市前鎮區三多三路93號4樓","王瑱馥","1000000","1100414"
"137","90684861","巴菲特投資有限公司","高雄市鳳山區新康街7巷17號1樓","盧諭正","8000000","1100414"
"138","90684877","秩郡國際企業有限公司","高雄市左營區華夏路516巷3號5樓","陳俊安","100000","1100415"
"139","90684882","富晶不動產經紀股份有限公司","高雄市三民區立忠路2號1樓","周裡蘭","2580000","1100414"
"140","90684898","詠旭整合工程有限公司","高雄市小港區鳳林路138巷10之2號2樓","吳武原","200000","1100414"
"141","90684905","沐綠有限公司","高雄市鳳山區建國路3段319巷33號14樓","王滋淳","500000","1100414"
"142","90684911","翔森資訊有限公司","高雄市三民區大裕路42之1號1樓","林柏宇","100000","1100414"
"143","90684927","羽威投資有限公司","高雄市楠梓區德惠路151巷23弄16號1樓","鄭鴻儒","100000","1100414"
"144","90684932","友鼎投資股份有限公司","高雄市楠梓區芎林三街193號1樓","曹如德","100000","1100414"
"145","90684948","宇拓精密工業有限公司","高雄市仁武區仁光路98號1樓","周信雄","1000000","1100414"
"146","90684953","慕格國際有限公司","高雄市仁武區八德東路210號15樓","鄭運穗","500000","1100414"
"147","90684969","億銓投資有限公司","高雄市楠梓區芎林三街193號1樓","曹如德","100000","1100414"
"148","90684975","灃禧裕園有限公司","高雄市大社區旗楠路88號1樓","鄭百宏","2000000","1100414"
"149","90684980","維渼管理顧問有限公司","高雄市鳳山區北昌三街100號1樓","施宥彤","1000000","1100414"
"150","90684996","客製特邁企業有限公司","高雄市楠梓區高楠公路1761巷39號","吳敏嘉","500000","1100414"
"151","90685003","降山閣資產管理有限公司","高雄市前鎮區一心二路128號7樓之1","林德宇","200000","1100414"
"152","90685019","日進通貿易有限公司","高雄市楠梓區惠春街147號2樓","王俊浩","1000000","1100414"
"153","90685025","嘉騰國際貿易有限公司","高雄市彌陀區仁愛街55號1樓","游媛如","500000","1100415"
"154","90685030","嘉晟電機有限公司","高雄市鹽埕區光榮街2之2號1樓","黃富奇","5000000","1100415"
"155","90685046","衿袺有限公司","高雄市苓雅區自強三路36巷10號1樓","毛芬蘭","300000","1100415"
"156","90685051","千馬能源科技股份有限公司","高雄市岡山區竹圍中街81號","黃峻林","10000000","1100415"
"157","90685067","匯昇汽車股份有限公司","高雄市左營區大中一路355號","蔡奇峯","230000000","1100415"
"158","90685073","杜康菸酒股份有限公司","高雄市苓雅區四維三路57巷37號2樓之5","陳翠芬","1000000","1100415"
"159","90685088","安田開發投資有限公司","高雄市三民區建國三路439號3樓","羅慧錦","500000","1100415"
"160","90685094","狼飲有限公司","高雄市左營區文萊路170巷18弄2之1號1樓","靳福磊","500000","1100415"
"161","90685101","道町有限公司","高雄市苓雅區中華四路2號13樓","范淑萍","200000","1100415"
"162","90685117","旭聯興業有限公司","高雄市楠梓區盛昌街286號3樓之5","陳慧芳","200000","1100415"
"163","90685123","宬果有限公司","高雄市苓雅區自強三路3號30樓之2","蔡淑珍","1000000","1100415"
"164","90685138","琉芯貿易有限公司","高雄市仁武區中正路150號1樓","劉鄭金葉","300000","1100415"
"165","90685144","訊敖發展有限公司","高雄市苓雅區三多四路63號7樓之5","葉竹安","6000000","1100415"
"166","90685159","群崴半導體材料有限公司","高雄市仁武區八德南路398巷6號12樓之2","毛世傑","500000","1100415"
"167","90685165","炭思有限公司","高雄市楠梓區楠梓新路397號1樓","田雁伶","2000000","1100415"
"168","90685171","勝漢國際有限公司","高雄市苓雅區四維四路2號8樓之5","陳威廷","500000","1100415"
"169","90685186","瀚成有限公司","高雄市三民區博愛一路287號4樓","胡翔閎","300000","1100415"
"170","90685192","日大潛水有限公司","高雄市新興區民生一路164號1樓","張騏峯","1000000","1100415"
"171","90685209","安樹有限公司","高雄市苓雅區自強三路3號19樓之8","JASPAL SINGH","600000","1100415"
"172","90685215","騰皓物業有限公司","高雄市鼓山區華榮路201號5樓之1","黃慧菁","500000","1100415"
"173","90685221","學生營養股份有限公司","高雄市楠梓區大學十街12號","江紋秀","1000000","1100415"
"174","90685236","佳欣二手傢俱有限公司","高雄市仁武區八德二路86之30號1樓","黃俊榮","200000","1100415"
"175","90685242","俊勇工程有限公司","高雄市鳳山區青年路2段201號8樓","陳俊霖","120000","1100415"
"176","90685257","太星精品有限公司","高雄市鳳山區鳳燕二街89巷2弄12號1樓","鄭緁翎","50000","1100415"
"177","90685263","澄志行銷有限公司","高雄市梓官區海景路31巷12弄10號1樓","張美雲","3000000","1100415"
"178","90685279","善法生命禮儀有限公司","高雄市前鎮區林森三路78號1樓","郭人豪","10000","1100415"
"179","90685284","瓦伍有限公司","高雄市小港區宏光街334號2樓","劉育瑞","100000","1100415"
"180","90685290","打火部隊有限公司","高雄市鼓山區九如四路1990巷15弄11號","羅貴義","100000","1100415"
"181","90685313","祥親生命有限公司","高雄市三民區金鼎路240巷7號3樓","林家宏","200000","1100415"
"182","90685329","三筋國際餐飲有限公司","高雄市左營區富民路59號","邱聖智","1000000","1100415"
"183","90685334","楓綸文創企業有限公司","高雄市鳳山區博愛路77號","李文豪","1000000","1100415"
"184","90685340","國欽有限公司","高雄市前金區六合二路107之1號6樓之10","李峟鋮","5000","1100415"
"185","90685355","赫利摩爾有限公司","高雄市前金區中華三路131號","劉盈君","500000","1100415"
"186","90685361","鴻麗大禾不動產仲介股份有限公司","高雄市新興區忠孝一路2號1樓至3樓","蘇俊峯","1000000","1100415"
"187","90685377","晟亦軒物品開發有限公司","高雄市鳳山區新富路422巷11號","趙晟貴","200000","1100416"
"188","90685382","鄉下人運動有限公司","高雄市美濃區泰安路132號","黃威縉","3000000","1100416"
"189","90685398","華僑置業有限公司","高雄市鼓山區明倫路48號3樓","林世驊","10000000","1100416"
"190","90685405","喆灜開發建設有限公司","高雄市林園區龔厝路25號2樓","廖文福","12800000","1100416"
"191","90685411","弘陽不動產有限公司","高雄市鼓山區美術南二路133號1樓","林弘哲","1350000","1100416"
"192","90685427","益帆有限公司","高雄市仁武區永安巷42之12號","葉富安","1000000","1100416"
"193","90685432","埕新股份有限公司","高雄市新興區文橫一路68號2樓","高惠珍","2000000","1100416"
"194","90685448","豐拓國際有限公司","高雄市三民區義華路421巷19號14樓","戴榮能","500000","1100416"
"195","90685453","湯旭科技股份有限公司","高雄市左營區新莊一路385號19樓之3","許志祥","1000000","1100416"
"196","90685469","自由港國際有限公司","高雄市三民區大德街74號","謝佳芯","10000","1100416"
"197","90685475","皇家歐洲古董有限公司","高雄市左營區博愛四路346號","郭月霞","6000000","1100416"
"198","90685480","金祥興國際有限公司","高雄市苓雅區中正一路120號4樓之1","李怡葶","400000","1100416"
"199","90685496","亞瑞泰科技有限公司","高雄市岡山區介壽西路331號1樓","蔡宏彥","50000","1100416"
"200","90685502","築里館空間設計有限公司","高雄市苓雅區自強三路3號19樓之8","劉汗青","200000","1100416"
"201","90685518","興爺投資有限公司","高雄市三民區唐山街50號4樓","吳建興","100000","1100416"
"202","90685524","君鋐能源有限公司","高雄市新興區林森一路252號5樓","陶聖倫","5000000","1100416"
"203","90685539","高尚國際開發有限公司","高雄市苓雅區中華四路2號13樓","林嘉凡","500000","1100416"
"204","90685545","佳登實業有限公司","高雄市左營區新莊一路131號14樓之3","黃士紋","500000","1100416"
"205","90685550","雅薇服裝有限公司","高雄市鳳山區保南一路87號1樓","謝孟妤","1000000","1100416"
"206","90685566","郁潤實業有限公司","高雄市鳥松區松埔北巷37之1號","黃庭真","5000000","1100416"
"207","90685572","利奧女神有限公司","高雄市新興區民生一路56號22樓之5","楊子琦","200000","1100416"
"208","90685587","菲爾梅克影業有限公司","高雄市仁武區仁雅街21之1號3樓","王柏鈞","500000","1100416"
"209","90685593","展宣揚有限公司","高雄市苓雅區四維二路6號","黃一展","200000","1100416"
"210","90685600","旺時有限公司","高雄市湖內區民生街203號","郭騰陽","500000","1100416"
"211","90685616","樂味國際食品有限公司","高雄市苓雅區成功一路239之4號","賴儒慧","500000","1100416"
"212","90685622","嶸茂興業有限公司","高雄市前鎮區瑞和街292號1樓","余泰賢","3000000","1100416"
"213","90685643","翰都建設有限公司","高雄市三民區清華街87號11樓之2","盧雪芳","15000000","1100419"
"214","90685658","超乎想像國際有限公司","高雄市仁武區仁心路113巷49之1號","仇品文","2000000","1100419"
"215","90685664","明哲億國際商務有限公司","高雄市鳳山區八德路二段160號13樓","楊玉蘭","500000","1100419"
"216","90685670","茂庭光電有限公司","高雄市橋頭區南溝路義成巷28號1樓","蔡庭豐","1000000","1100419"
"217","90685685","典金有限公司","高雄市茄萣區白砂路467號1樓","孫伊汶","500000","1100419"
"218","90685691","紘捷國際有限公司","高雄市鼓山區華寧路62號4樓","林柏男","1000000","1100419"
"219","90685708","世鑫水電材料有限公司","高雄市新興區八德二路81號1樓","孫光世","200000","1100419"
"220","90685714","寶政生活館有限公司","高雄市左營區富民路21號","曾麗瑜","10000000","1100419"
"221","90685720","歐亞通貿易企業有限公司","高雄市鳳山區新強路142號1樓","楊易宸","1800000","1100419"
"222","90685735","合家企業有限公司","高雄市三民區鼎華路239號1樓","陳信全","500000","1100419"
"223","90685741","灝黃工程有限公司","高雄市左營區孟子路31號3樓","黃昕明","1000000","1100419"
"224","90685756","微晶實業有限公司","高雄市鳳山區松江街1巷2號1樓","林培成","2000000","1100419"
"225","90685762","瀚昌科技有限公司","高雄市苓雅區光明街89號11樓之6","魯恩","100000","1100419"
"226","90685778","稜鏡管理顧問有限公司","高雄市苓雅區四維四路176號2樓之1","洪子凌","100000","1100419"
"227","90685783","瑞緻國際有限公司","高雄市鳳山區文東街173號","張大峰","800000","1100419"
"228","90685799","雅勝企業有限公司","高雄市苓雅區光華一路226號6樓","吳雅雯","100000","1100419"
"229","90685806","渠德室內裝潢有限公司","高雄市鳳山區南一街58號3樓","張逸德","10000","1100419"
"230","90685812","嶧莀電腦科技有限公司","高雄市三民區歸綏街158號1樓","林鈺翔","100000","1100419"
"231","90685828","浚博實業有限公司","高雄市岡山區華園路95巷22號1樓","李孟蓁","200000","1100419"
"232","90685833","嘉利盈投資有限公司","高雄市三民區黃興路4號1樓","陳佳莉","50000","1100419"
"233","90685849","多多創意坊有限公司","高雄市前金區七賢二路203號5樓之7","黃文含","2000000","1100419"
"234","90685854","橡實資訊有限公司","高雄市三民區松江街35號","方晨源","50000","1100419"
"235","90685860","昇輝環保科技有限公司","高雄市新興區民權一路251號21樓之1","黃霏雯","20000000","1100419"
"236","90685876","台灣金井企業股份有限公司","高雄市新興區中正三路2號2樓","胡麗萍","150000000","1100419"
"237","90685881","九肆愛旅行社有限公司","高雄市鼓山區明華路271號3樓之1","林明龍","2000000","1100419"
"238","90685897","能斯特科技股份有限公司","高雄市新興區復興一路63號8樓之10","葉奕麟","1000000","1100419"
"239","90685904","閏泰營造有限公司","高雄市路竹區民權路100號1樓","黃永霖","3600000","1100419"
"240","90685910","百航水產股份有限公司","高雄市楠梓區旗楠路791號1樓","鄒嘉偉","100000","1100419"
"241","90685926","仁千室內裝修有限公司","高雄市楠梓區右昌忠義九巷13號1樓","吳名弘","1000000","1100419"
"242","90685931","利宬自動化有限公司","高雄市大樹區和平街38號3樓","江啟川","1300000","1100419"
"243","90685947","富鋮能源有限公司","高雄市湖內區中華街120號1樓","文玉蓮","450000","1100419"
"244","90685952","精仁國際貿易有限公司","高雄市仁武區京吉五路375號4樓之1","蔡晉瑋","2000000","1100419"
"245","90685968","彼得潘有限公司","高雄市前鎮區二聖二路313號8樓","潘廣頤","200000","1100419"
"246","90685989","跨食代餐飲事業有限公司","高雄市苓雅區林南街14號1樓","陳威憲","600000","1100419"
"247","90685995","玄光工程有限公司","高雄市大社區翠屏路84巷55號3樓","李宜宏","1000000","1100419"
"248","90686002","華森投資股份有限公司","高雄市苓雅區輔仁路155號11樓之2","洪博文","20000000","1100419"
"249","90686018","金鼎設計有限公司","高雄市三民區春陽街248號1樓","彭國治","30000","1100420"
"250","90686024","沛晞有限公司","高雄市鼓山區美術東四路456號14樓","謝依蒨","500000","1100420"
"251","90686039","愛力旺有限公司","高雄市三民區鼎貴路1號1樓","吳正裕","500000","1100420"
"252","90686045","婕登蟲害防治有限公司","高雄市梓官區大舍西路3巷60號1樓","王宜蓁","50000","1100422"
"253","90686050","立宇禾有限公司","新北市樹林區中正路415號9樓之3","陳申祥","1000000","1100423"
"254","90686066","樂放音樂展演空間有限公司","新北市淡水區中正路22巷1之1號","李雨函","1000000","1100423"
"255","90686072","天郁國際有限公司","臺中市沙鹿區光明街350巷15號1樓","陳沛瑄","100000","1100429"
"256","90686087","熱塑有限公司","臺中市西屯區何厝里何厝東二街23號9樓之3","羅長龍","100000","1100429"
"257","90686093","宥發地產有限公司","臺中市北屯區舊社里南興路808號2樓","梁雅婷","300000","1100429"
"258","90686100","聯勝工業有限公司","臺中市太平區德隆里德明路88號","蘇志長","500000","1100429"
"259","90686116","銳鴻精密有限公司","臺中市太平區精美路166巷10號1樓","張克維","500000","1100429"
