"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"58","50960720","東駿工程顧問有限公司","桃園市龍潭區三林里民族路486巷2號1樓","楊岡順","1500000","1080806"
"59","50960735","睿鈦企業有限公司","桃園市中壢區青埔里青商路139號三樓","李銘翔","500000","1080806"
"60","50960741","向陽文創國際事業有限公司","桃園市蘆竹區榮安路6巷66號(2樓)","陳凱森","2000000","1080806"
"61","50960756","宸鉅有限公司","桃園市中壢區內厝里高鐵南路三段727巷102號3樓","黎雅婷","500000","1080806"
"62","50960762","明彥實業有限公司","桃園市龜山區南美里南祥路45號(2樓)","王杏文","2000000","1080806"
"63","50960778","麗鳴有限公司","桃園市桃園區龍鳳里國豐三街100號14樓之3","許廣鳴","3000000","1080806"
"64","50960783","揚丞企業管理顧問有限公司","桃園市桃園區三民路三段284號14樓","石樂揚","100000","1080806"
"65","50960799","路得有限公司","桃園市桃園區中正路1058號11樓","邵素貞","500000","1080806"
"66","50960806","星球時空科技有限公司","桃園市桃園區永安里力行路7號7樓之2","張代季","1000000","1080806"
"67","50960812","誼芯有限公司","桃園市平鎮區廣明路32號7樓","唐孟君","100000","1080806"
"68","50960828","沃爾國際有限公司","桃園市桃園區同德12街183號1樓","張承洋","5000000","1080806"
"69","50960833","奈瓷工業股份有限公司","桃園市龜山區文興路132號(1樓)","蘇家正","2000000","1080806"
"70","50960854","鋁粒企業有限公司","桃園市平鎮區建安里平東路一段184號(1樓)","呂雅莉","200000","1080806"
"71","50960860","廣策精密機械股份有限公司","桃園市蘆竹區宏竹里大竹北路436號","龔明旭","5000000","1080806"
"72","50960876","宜康環保有限公司","桃園市大園區田心里華興路二段223號","葉宗諳","1000000","1080806"
"73","50960881","杏林美生技有限公司","桃園市桃園區慈文路419號3樓","王筠","1000000","1080806"
"74","50960897","十八度灰視覺商業有限公司","桃園市中壢區石頭里永樂路23巷16之3號","楊政翰","1000000","1080806"
"75","50960904","悠庭風格股份有限公司","桃園市平鎮區金陵里環南路三段187號8樓","葉佐霖","1000000","1080807"
"76","50960910","昭揚數位有限公司","桃園市龍潭區高原里渴望路185號之1","羅錦榮","500000","1080807"
"77","50960926","元太國際事業開發有限公司","桃園市中壢區榮安十四街5號(1樓)","陳世欽","100000","1080807"
"78","50960931","積富有限公司","桃園市蘆竹區蘆竹里南崁路二段166號(1樓)","吳銘修","2000000","1080807"
"79","50960947","仕輝企業有限公司","桃園市平鎮區復興里環南路18號11樓之3","林松本","100000","1080807"
"80","50960952","聯富開發股份有限公司","桃園市八德區大興里和平路276巷3號","黃鈺錂","10000000","1080807"
"81","50960968","新聖投資有限公司","桃園市中壢區龍東路312巷3弄26號","孫鳴雄","10000000","1080807"
"82","50960974","萬福開發建設有限公司","桃園市中壢區普慶里中山東路二段229號","呂理和","2000000","1080807"
"83","50960989","艾和股份有限公司","桃園市平鎮區高雙里長安路712巷5號(1樓)","林玲宇","50000","1080807"
"84","50960995","銘沛科技有限公司","桃園市楊梅區青山里獅一路3之1B號(1樓)","彭競槶","6600000","1080807"
"85","50961002","大立餐飲股份有限公司","桃園市桃園區自強里經國路268號(2樓)","卓得仁","10000000","1080807"
"86","50961018","真福顧問服務有限公司","桃園市中壢區洽溪里洽溪路359號5樓","王幗英","50000","1080807"
"87","50961024","翼升股份有限公司","桃園市中壢區新街里元化路245之2號3樓","鍾津芳","3360000","1080807"
"88","50961039","立兆國際有限公司","桃園市桃園區同安里藝文一街86之6號17樓","羅鎮宸","1000000","1080807"
"89","50961045","同隆彈性密封有限公司","桃園市中壢區新街里七和一街99號4樓之2","利子瓏","1000000","1080807"
"90","50961066","優利聯綠能股份有限公司","桃園市蘆竹區南崁路二段9號6樓之1","劉彥灸","300000","1080808"
"91","50961072","萬和玻璃股份有限公司","桃園市大溪區仁愛里埔頂六街316號","簡梓翔","1873000","1080808"
"92","50961087","上富事業開發有限公司","桃園市楊梅區青山一街149號","游明輝","10000","1080808"
"93","50961093","通臺有限公司","桃園市桃園區文昌里中山路207號(1樓)","潘昭彣","8000000","1080808"
"94","50961100","金實有限公司","桃園市龍潭區百年二街40號8樓","呂碧雲","100000","1080808"
"95","50961116","達飛有限公司","桃園市中壢區忠福里南園二路267號4樓","李謦安","500000","1080808"
"96","50961122","燿程金屬有限公司","桃園市八德區大安里15鄰興豐路1898號","蘇子鋒","200000","1080808"
"97","50961137","悅荃潁有限公司","桃園市桃園區龍壽街145巷64號1樓","賴重光","100000","1080808"
"98","50961143","大禾有限公司","桃園市桃園區豐林里三民路三段591號（1樓）","潘昭延","8000000","1080808"
"99","50961158","聖邦實業有限公司","桃園市桃園區鹽庫街17巷5之1號","沈聲棟","500000","1080808"
"100","50961164","宏立精密有限公司","桃園市中壢區仁義里中園路29號6樓","簡睿宇","500000","1080808"
"101","50961170","立昕投資有限公司","桃園市楊梅區青山一街149號","曾彥賓","10000","1080808"
"102","50961185","沃得資訊有限公司","桃園市桃園區武陵里復興路99號(1樓)","黃育恩","100000","1080808"
"103","50961191","振鑫益有限公司","桃園市桃園區同安里藝文一街86之6號17樓","林雨瑄","20000","1080808"
"104","50961208","京懋國際光電股份有限公司","桃園市龜山區南上里民生北路一段476號","林仁彥","3000000","1080808"
"105","50961214","德碩先進科技有限公司","桃園市楊梅區水美里新梅九街36號(1樓)","梁文侃","1000000","1080808"
"106","50961220","朝北科技有限公司","桃園市桃園區藝文一街86之6號17樓","林月麗","500000","1080808"
"107","50961235","三邑營造有限公司","桃園市楊梅區上湖里中山南路800巷170號","徐松","3602000","1080808"
"108","50961241","元景投資股份有限公司","桃園市中壢區中正路1274巷58號","劉連生","113500000","1080808"
"109","50961256","展益實業有限公司","桃園市八德區大宏里桃德路155巷109號（4樓）","陳啓旭","3000000","1080808"
"110","50961262","德鋼工程有限公司","桃園市平鎮區宋屋里廣泰路232巷87弄9號5樓","莫雲琁","800000","1080812"
"111","50961278","李物股份有限公司","桃園市中壢區五福里民族路316號（1樓）","李柏毅","10000000","1080812"
"112","50961283","達特豪斯室內裝修有限公司","桃園市中壢區中建里延平路552號地下一樓","周月嬌","2000000","1080812"
"113","50961299","鼎碩國際工業有限公司","桃園市平鎮區湧安里工業東路85號(1樓)","鍾隆和","1000000","1080812"
"114","50961306","艾麗星國際貿易有限公司","桃園市桃園區福林里介壽路495巷79號12樓","陳子翔","100000","1080812"
"115","50961312","采慧醫藥有限公司","桃園市龍潭區中山里龍華路一段39及41號（1樓）","江恩維","25000000","1080812"
"116","50961333","森語工程顧問有限公司","桃園市中壢區興平里元化路二段126號10樓","邱廷銳","100000","1080812"
"117","50961349","數字全息有限公司","桃園市桃園區新埔里同安街178號(1樓)","林卉羚","200000","1080812"
"118","50961354","亞碩停車事業股份有限公司","桃園市中壢區永光里民權路二段147號（3樓）","林子建","5000000","1080812"
"119","50961360","時詣國際投資股份有限公司","桃園市桃園區自強里經國路336巷78號10樓","朱昌碩","5000000","1080812"
"120","50961376","宗原環保科技有限公司","桃園市八德區大順里介壽路二段583巷146號（2樓）","楊宛禎","1000000","1080812"
"121","50961381","無限購有限公司","桃園市桃園區龍山里雙龍街37號","王世明","600000","1080812"
"122","50961397","芙蓉廣告股份有限公司","桃園市桃園區南埔里大興西路二段267號17樓之2","謝幸蓉","3000000","1080812"
"123","50961404","華軒生物科技有限公司","桃園市大園區五權里中正東路二段652之1號","許麗華","300000","1080812"
"124","50961410","越饗餐飲事業股份有限公司","桃園市桃園區南埔里大興西路二段171號","許瀚嶸","1000000","1080812"
"125","50961426","雲新健康股份有限公司","桃園市平鎮區環南路411號2樓之1","張煥禎","3000000","1080813"
"126","50961431","鴻健國際有限公司","桃園市平鎮區新富里德育路二段152號8樓","陳為漢","500000","1080813"
"127","50961452","甜心寶貝國際有限公司","桃園市中壢區金華里新生路336號","張芝靈","1000000","1080813"
"128","50961468","力浤貿易有限公司","桃園市龜山區兔坑里幸美九街46號5樓","王莉莉","500000","1080813"
"129","50961474","東一生技有限公司","桃園市桃園區中山路788巷17號","柯東揚","1000000","1080813"
"130","50961489","金山實業有限公司","桃園市龜山區嶺頂里幸美街103號","王明玉","280000","1080813"
"131","50961495","恩亦國際有限公司","桃園市平鎮區南東路104巷25弄6號(3樓)","徐國華","200000","1080813"
"132","50961501","吉強創意實業有限公司","桃園市桃園區文化里中華路10號9樓之7","陳雅雯","600000","1080815"
"133","50961517","三兆健康事業有限公司","桃園市中壢區環中東路241號14樓之10","余惠君","1000000","1080813"
"134","50961523","逸嘉國際有限公司","桃園市八德區陸光街60巷1號(1樓)","劉椿暉","150000","1080813"
"135","50961538","禾邑國際有限公司","桃園市桃園區龍鳳里國強七街108號7樓","許加和","1000000","1080813"
"136","50961559","晏捷股份有限公司","桃園市桃園區同安里新埔六街77號9樓之5","蘇建成","1000000","1080813"
"137","50961571","艾樂芬有限公司","桃園市大溪區仁愛里公園三街262號(1樓)","朱芷茵","150000","1080813"
"138","50961586","創業家彭氏兄弟企業有限公司","桃園市中壢區過嶺里松仁路38號（1樓）","鍾松嬌","2000000","1080813"
"139","50961592","曜家原有限公司","桃園市大園區高鐵南路一段109號10樓","唐千崴","500000","1080813"
"140","50961609","安吉星科技有限公司","桃園市桃園區東門里朝陽街9號7樓之12","謝佳伶","500000","1080813"
"141","50961615","紘竣精密科技有限公司","桃園市桃園區中平路183號4樓","徐譽宸","1000000","1080814"
"142","50961621","成幃有限公司","桃園市中壢區過嶺里民族路六段138號十二樓之2","王錡偉","600000","1080814"
"143","50961636","正白旗有限公司","桃園市大溪區三元一街46巷9號1樓","周君樺","100000","1080814"
"144","50961642","富珩有限公司","桃園市中壢區龍東里龍東路63號","葉城蓮","1000000","1080814"
"145","50961657","榯榯創作空間設計有限公司","桃園市中壢區後寮里龍興路717巷13號","湯佳倫","500000","1080814"
"146","50961663","天鎰特勤公寓大廈管理維護股份有限公司","桃園市龜山區萬壽路一段161號20樓之1","翁添木","10000000","1080814"
"147","50961679","臻精致貿易有限公司","桃園市龜山區迴龍里萬壽路一段69巷6弄59號","許櫻桃","5000000","1080814"
"148","50961684","塔而電通有限公司","桃園市龜山區迴龍里萬壽路一段98號(一樓)","錡志賢","1000000","1080814"
"149","50961690","瑞均土地開發建設有限公司","桃園市桃園區龍鳳里龍鳳三街65巷10號2樓","呂沛霖","1000000","1080814"
"150","50961707","翰林苑廣告行銷有限公司","桃園市觀音區吉祥街83號（1樓）","林蓁妤","1000000","1080814"
"151","50961713","鼎哲投資有限公司","桃園市中壢區新街里元化路236號10樓之2","江啓鼎","10000000","1080814"
"152","50961729","欣安展有限公司","桃園市桃園區中原里宏昌十一街26號5樓","藍偉倫","500000","1080814"
"153","50961734","銤嘉科技有限公司","桃園市桃園區南門里建國路348巷27號5樓","曾于晏","1000000","1080814"
"154","50961740","捷客車坊有限公司","桃園市中壢區內定里內定二街66之1號","沈宇軒","500000","1080815"
"155","50961755","易佳電子商務有限公司","桃園市觀音區新坡里中山路二段649號(1樓)","陳志誠","500000","1080816"
"156","50961761","優美健康生技有限公司","桃園市龜山區民生北路一段40之2號1樓之6","江忻庭","1000000","1080815"
"157","50961777","亨昌久投資股份有限公司","桃園市楊梅區瑞溪里梅獅路二段40號11樓","莊婉琪","20000000","1080815"
"158","50961782","芯創國際貿易有限公司","桃園市中壢區元化路224號12樓","官柏堅","100000","1080815"
"159","50961798","東耘國際有限公司","桃園市桃園區慈德街126號8樓","林穔秦","210000","1080815"
"160","50961805","豐益工業有限公司","桃園市桃園區桃鶯路382之1號4樓","邱子川","3000000","1080815"
"161","50961811","鑫旺開發有限公司","桃園市中壢區永光里環北路10號(2樓)","張昌永","500000","1080815"
"162","50961827","同羽科技有限公司","桃園市中壢區中央里元化路165巷72號4樓","郭見仲","100000","1080815"
"163","50961832","金爺科技有限公司","桃園市桃園區武陵里中正路48巷9之5號","林志隆","60000","1080815"
"164","50961848","禾羽有限公司","桃園市平鎮區龍南路210號","蘇怡羽","100000","1080816"
"165","50961853","活溢國際有限公司","桃園市蘆竹區南崁里經國路900號3樓","劉慶懿","1000000","1080816"
"166","50961869","萬升實業有限公司","桃園市桃園區莊敬里中正路1416號9樓","饒升","200000","1080816"
"167","50961875","藍鯨加水站有限公司","桃園市中壢區新街里元化路224號12樓","黃振祈","350000","1080816"
"168","50961880","阡森設計工程有限公司","桃園市中壢區華美三路281號","李俊翰","300000","1080816"
"169","50961896","正順搬家貨運有限公司","桃園市桃園區忠一路102號","賴淑蘭","10000000","1080816"
"170","50961903","澄久設計有限公司","桃園市觀音區富源里新富路765巷25號3樓","姜韋伶","200000","1080816"
"171","50961919","菇菇數位有限公司","桃園市桃園區中和里中山路72號(1樓)","李大誠","1000000","1080816"
"172","50961925","準碁精密有限公司","桃園市中壢區大仁街51號2樓之2","陳明崇","1000000","1080816"
"173","50961930","豐妍有限公司","桃園市桃園區大興里大業路一段432號(1樓)","鄧蕙君","300000","1080816"
"174","50961946","學廚烘焙模具有限公司","桃園市八德區介壽路二段618號（1樓）","蔡永傑","50000","1080816"
"175","50961967","椲凱投資有限公司","桃園市大園區菓林里18鄰三民路二段337巷30弄11號(1樓)","葉儀婷","575851","1080816"
"176","50961973","柏沅租賃有限公司","桃園市桃園區中德里國際路一段120巷13號（1樓）","周培華","50000","1080816"
"177","50961988","越饗越式料理有限公司","桃園市桃園區南埔里大興西路二段171號","許瀚嶸","6000000","1080816"
"178","50961994","越河香食品有限公司","桃園市中壢區維德街7號（1樓）","范金荷","200000","1080819"
"179","50962001","築玉資產管理顧問有限公司","桃園市桃園區大興里春日路748號","胡正益","1000000","1080819"
"180","50962017","尚穎國際興業有限公司","桃園市桃園區中山路595號2樓","林詠喬","1000000","1080819"
"181","50962023","鍵基科技有限公司","桃園市中壢區環北路400號17樓之7","王棟鎬","6300000","1080819"
"182","50962038","駿達管理顧問有限公司","桃園市中壢區仁美里仁慈路178號5樓之2","楊思亮","1000000","1080819"
"183","50962059","玉平有限公司","桃園市楊梅區四維二路15號(1樓)","楊瑞英","500000","1080819"
"184","50962065","聖酷堡有限公司","桃園市蘆竹區南興里南昌路81號13樓","張中禎","10000","1080822"
"185","50962071","均典電子有限公司","桃園市八德區力行街92號（1樓）","李仕頎","5000000","1080819"
"186","50962086","群裕建設有限公司","桃園市大園區大園里新生路75號","游智健","5000000","1080819"
"187","50962092","采邑廣告行銷有限公司","桃園市觀音區樹林里吉祥街65巷39號","張德君","500000","1080819"
"188","50962109","艾波夫有限公司","桃園市平鎮區北勢里金陵路111號（1樓）","陳鴻夫","500000","1080820"
"189","50962115","司宇實業有限公司","桃園市中壢區仁和里晉元路245號（1樓）","林士傑","100000","1080820"
"190","50962121","伽馬文創有限公司","桃園市大園區橫峰里青昇二街58號(1樓)","王家駿","200000","1080820"
"191","50962136","偉岑有限公司","桃園市楊梅區瑞坪里蘋果路108巷2弄72號","黃冠魁","1000000","1080820"
"192","50962142","熏宇投資有限公司","桃園市大園區菓林里18鄰三民路二段337巷30弄11號(1樓)","陳彥欽","569415","1080820"
"193","50962157","未秧有限公司","桃園市桃園區莊二街39號1樓之3","王禮萱","100000","1080820"
"194","50962163","金暉智慧科技有限公司","桃園市中壢區洽溪里領航北路二段83號10樓","林沅慶","200000","1080820"
"195","50962179","蓮成養殖場有限公司","桃園市八德區茄苳路93巷17號8樓","陳淑玲","2000000","1080820"
"196","50962184","上富開發有限公司","桃園市楊梅區青山一街149號","張彥淇","10000","1080820"
"197","50962190","風順生技有限公司","桃園市蘆竹區羊稠里仁愛路三段260巷33號6樓","陳靜風","600000","1080820"
"198","50962207","名額有限公司","桃園市大園區竹圍里成功街31巷2弄9號2樓","林典毅","100000","1080821"
"199","50962213","領潮文化有限公司","桃園市桃園區大興路318巷3號5樓","吳憲霖","1000000","1080820"
"200","50962229","宸銘建設有限公司","桃園市龍潭區高平里龍源路121巷63弄4街8號(1樓)","王霈宸","1000000","1080820"
"201","50962234","上富資本有限公司","桃園市楊梅區青山一街149號","張彥淇","10000","1080820"
"202","50962240","淦啥有限公司","桃園市桃園區成功路二段151之1號","呂宜憲","600000","1080820"
"203","50962261","成信投資股份有限公司","桃園市中壢區龍東路百寧新村103號","孫紹華","10000000","1080820"
"204","50962277","新展國際有限公司","桃園市八德區大忠里介壽路一段1031號（1樓）","張志鈺","1000000","1080820"
"205","50962282","昱泉投資有限公司","桃園市桃園區福安里建國路123巷23號","王淑君","6000000","1080820"
"206","50962298","慧穎資本股份有限公司","桃園市桃園區同安街578號2樓","何永慎","7000000","1080820"
"207","50962305","聚建有限公司","桃園市蘆竹區順興里奉化路27之5號3樓","陳建閔","1000000","1080821"
"208","50962327","大商企業有限公司","桃園市中壢區中正里榮和六街11號（1樓）","郭素玲","200000","1080821"
"209","50962332","科譯有限公司","桃園市蘆竹區中山里中山路123之3號8樓","劉獻文","100000","1080821"
"210","50962348","鉅倫投資股份有限公司","桃園市桃園區新埔六街77號9樓之5","陳倫慶","28630000","1080822"
"211","50962369","璐億國際有限公司","桃園市楊梅區瑞坪里瑞坪路79巷33號","徐瑋呈","1000000","1080821"
"212","50962375","伊莫諾家居股份有限公司","桃園市新屋區埔頂里埔頂路６號","陳百欽","5000000","1080821"
"213","50962380","信本投資股份有限公司","桃園市平鎮區湧豐里南豐路196號","陳新煥","27000000","1080823"
"214","50962396","崧和投資股份有限公司","桃園市龍潭區三林里民族路430巷1號","簡漢章","27000000","1080822"
"215","50962403","威格斯沃夫有限公司","桃園市蘆竹區中正路187號10樓","馮文玉","500000","1080821"
"216","50962419","台灣海帶寶國際開發有限公司","桃園市蘆竹區錦中里南崁路一段83號9樓之5","詹明翰","500000","1080821"
"217","50962425","友鈞工程有限公司","桃園市楊梅區永寧里環南路236巷2號（1樓）","蘇振寬","18000000","1080821"
"218","50962430","抒承廣告有限公司","桃園市桃園區同德里中埔六街47號7樓","黃翌璇","300000","1080821"
"219","50962451","精鷹建築模型有限公司","桃園市桃園區寶慶里寶慶路164號10樓","李政倫","1000000","1080822"
"220","50962467","觀音樹林蓮荷防災農產有限公司","桃園市觀音區樹林里建國路233號","楊青海","600000","1080821"
"221","50962473","茹森堡國際有限公司","桃園市桃園區寶慶里同德三街50號（1樓）","林惠茹","2000000","1080821"
"222","50962488","捷威有限公司","桃園市蘆竹區內厝里安中街7號（3樓）","宋育娜","100000","1080822"
"223","50962494","啟菲國際股份有限公司","桃園市中壢區普義里17鄰溪州二街19巷2號1樓","莫啓能","1000000","1080822"
"224","50962500","茂綸營造有限公司","桃園市中壢區內厝里大享街554號","徐步盛","10000000","1080822"
"225","50962516","諺洋國際有限公司","桃園市八德區興仁里中正路172號14樓","陳錫卿","1500000","1080823"
"226","50962522","元程資訊有限公司","桃園市大園區五權里中正東路三段336巷85號5樓","陳盈霖","500000","1080822"
"227","50962537","昶齊機械有限公司","桃園市平鎮區漢口街83巷2弄7號","鄧美美","1000000","1080822"
"228","50962543","津鮮國際貿易有限公司","桃園市楊梅區上田里田寮子2之5號（1樓）","黃玉輝","400000","1080822"
"229","50962558","吉祥撼動國際行銷有限公司","桃園市桃園區同德十街9號5樓","張仲翰","1000000","1080822"
"230","50962564","立強富實業有限公司","桃園市桃園區大林里桃鶯路366號(1樓)","立強","500000","1080822"
"231","50962570","本理股份有限公司","桃園市桃園區光興里信一街20號（1樓）","呂理達","1000000","1080822"
"232","50962585","漢寶傢俱廚飾有限公司","桃園市龜山區舊路里東舊路176號","陳妍羽","1000000","1080822"
"233","50962591","優邁投資有限公司","桃園市桃園區國際路二段142之1號8樓","陳琬瑜","1000000","1080822"
"234","50962608","兆榮工程有限公司","桃園市蘆竹區羊稠里吉林路158之1號","陳奕潔","200000","1080822"
"235","50962614","好鄰咖啡有限公司","桃園市桃園區同安里藝文一街86之6號17樓","葉凱文","500000","1080822"
"236","50962620","叫速來工程有限公司","桃園市中壢區東興里新興路186號13樓之8","楊成仁","200000","1080822"
"237","50962635","亞拓興業有限公司","桃園市中壢區志明路35巷8號（1樓）","吳怡慧","10000000","1080823"
"238","50962641","晶耀全能科技有限公司","桃園市蘆竹區長興里南崁路二段228巷273弄68號","呂銘哲","2000000","1080823"
"239","50962656","購旺旺網路商城有限公司","桃園市觀音區廣福里廣大路228巷115號(1樓)","翁婷鈺","3000000","1080823"
"240","50962662","寰宇工程顧問有限公司","桃園市中壢區龍興里龍仁路33號2樓","劉世培","300000","1080823"
"241","50962678","新中裕起重工程有限公司","桃園市龜山區大華里文化七路111號2樓之31","張永裕","1800000","1080823"
"242","50962683","品辰科技物流股份有限公司","桃園市桃園區同安里中正路1086號7樓","許玄","1000000","1080826"
"243","50962699","高加盛科技有限公司","桃園市中壢區內定里內定二十街31巷23號","温維恭","6000000","1080826"
"244","50962706","均懋有限公司","桃園市桃園區朝陽里民生路496號12樓之1","張瑞麟","60000","1080826"
"245","50962712","耐士有限公司","桃園市平鎮區大勇街37號","邱治華","100000","1080826"
"246","50962733","立崴物流有限公司","桃園市桃園區力行路7號7樓之2","高珮晨","25000000","1080826"
"247","50962749","鋐鈺科技有限公司","桃園市大園區田心里華興路109號（4樓）","蕭家宏","3000000","1080826"
"248","50962754","聚馥有限公司","桃園市桃園區新埔里天祥三街54、56號","葉宇峻","1000000","1080826"
"249","50962760","易欣國際實業有限公司","桃園市八德區介壽路二段361巷19弄2號","王妍心","500000","1080826"
"250","50962776","必維妥精準醫學生技有限公司","桃園市桃園區天祥一街78號7樓","楊尚寧","1000000","1080826"
