"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","54917916","日商創造股份有限公司","臺北市松山區復興南路1段45號9樓之1","面木 洋一","0","1081210"
"2","54918181","香港商甯寶科技有限公司","臺北市松山區敦化北路218號7樓","黎志遠","0","1081218"
"3","54918318","日商伍類遊戲股份有限公司","臺中市豐原區北陽里綠山二街105號","槐義將","0","1081216"
"4","54918458","香港商咏翔有限公司","臺北市大安區仁愛路4段312號2樓之5","董宋錡","0","1081202"
"5","54918555","大陸商蘇州嵩瑞洋電子有限公司","臺北市內湖區陽光街321巷26號3樓之9","許仁鍇","0","1081203"
"6","54918577","英屬維京群島商視芯智能股份有限公司","新竹縣竹北市嘉豐十一路1段100號11樓之3","袁帝文","1000000","1081129"
"7","54918725","萬那杜商升昇有限公司","高雄市前鎮區佛德街33號","洪啓宗","0","1081202"
"8","54918730","香港商沃眾控股有限公司","臺北市內湖區洲子街183號3樓","Thomas  A. Kliman","0","1081203"
"9","54918767","新加坡商奇泰科技股份有限公司","臺中市西屯區朝富路213號17樓之3","黃偉倫","0","1081210"
"10","54918957","英商晶越科技股份有限公司","臺北市信義區信義路5段8號14樓","Rupert John Moseley Baines","0","1081202"
"11","54918963","新加坡商中租國際資豐股份有限公司","臺北市內湖區瑞光路362號8樓","劉明昌","0","1081211"
"12","54918979","新加坡商智將科技股份有限公司","臺中市西屯區朝富路213號17樓之3","鄒長宏","0","1081203"
"13","54919007","塞席爾商勇宏貿易有限公司","高雄市左營區立大路85號1樓","劉家宏","0","1081211"
"14","54919029","馬來西亞商灝騰科技有限公司","臺北市中山區松江路122號11樓","KIM JIT SHAN","0","1081129"
"15","54919061","英商白鹿製作有限公司","臺北市大同區延平北路1段104號5樓","王威陵","0","1081203"
"16","54919127","賽普勒斯商寰宇科技有限公司","臺中市西屯區朝富路213號11樓之8","吳志誠","1000000","1081213"
"17","54919180","英屬安圭拉商愛健康國際有限公司","桃園市蘆竹區瓦窯里南山路1段51號19樓","邱士豪","0","1081202"
"18","54919196","塞席爾商富士康環球股份有限公司","新北市土城區裕生里中華路1段31-1號15樓","賴旺根","1000000","1081202"
"19","54919219","馬來西亞商命承數位有限公司","臺北市中正區忠孝西路1段72號2樓之1","CHEAH CHUEN SHEONG","1000000","1081129"
"20","54919294","香港商榮博科技香港有限公司","臺北市中山區重慶北路1段83巷3號4樓","李嶸","0","1081216"
"21","54919317","香港商鈞陽股份有限公司","臺北市信義區忠孝東路5段1-1號8樓","洪綺蓮","0","1081204"
"22","83447225","鄉村瘋室內裝修設計有限公司","桃園市桃園區同德十一街136號","陳美玲","1000000","1081227"
"23","83447273","凰宇有限公司","桃園市八德區茄明里28鄰中華北街6巷5號5樓","宋軒慧","100000","1081226"
"24","83447338","優質投資有限公司","桃園市平鎮區新德街250巷22號3樓","王俐敏","3000000","1081226"
"25","83447392","和昇陽股份有限公司","桃園市中壢區幸福里福星三街40號(1樓)","陳信志","120000","1081226"
"26","83447409","真功夫餐廳有限公司","桃園市八德區大興里榮興南路149號","林義芳","800000","1081226"
"27","83447421","朝和鐵材加工有限公司","桃園市中壢區青埔里青峰路一段39號6樓","張志鏗","200000","1081226"
"28","83447436","硬要娛樂整合行銷有限公司","桃園市楊梅區雙榮里民族路五段147巷6弄39號(1樓)","吳游筑","1000000","1081226"
"29","83447442","國鈦機電有限公司","桃園市平鎮區鎮興里中興路平鎮段436巷6號(1樓)","許哲維","8000000","1081226"
"30","83447463","萬睿國際有限公司","桃園市桃園區同德里同德六街166號(1樓)","梁淑珠","1000000","1081227"
"31","83447479","兆鼎租屋股份有限公司","桃園市中壢區永裕路56號","李建成","3000000","1081227"
"32","83447484","翔藝投資有限公司","桃園市中壢區松義一街161之17號","林文堉","500000","1081227"
"33","83447490","中原創意行銷有限公司","桃園市中壢區新中北路499號","陳敏慧","10000000","1081227"
"34","83447512","睿日光電股份有限公司","桃園市中壢區高鐵站前西路一段268號16樓之5","張秉衡","100000","1081227"
"35","83447581","泰祥紓壓養生館有限公司","桃園市桃園區中和里北新街62號（1樓）","林時秋","10000","1081227"
