"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29183507","日泰農電股份有限公司","臺中市大雅區科雅路6號","龔郁盛","500000","1130530"
"2","93704216","新加坡商優時代國際智能科技有限公司","桃園市桃園區大興西路二段65號11樓","LIU YULANG","1000000","1130513"
"3","95425787","大爺總監投資有限公司","彰化縣彰化市崙平里曉陽路365號","張鈺婕","15000000","1130522"
"4","95425858","長橙國際有限公司","高雄市鳳山區林森路266之1號3樓","楊宸壹","1000000","1130523"
"5","95425891","凱堤耐特國際有限公司","臺南市安南區國安里11鄰樂活五街71巷5號2樓","洪滄浪","300000","1130517"
"6","95425908","胤源管理顧問有限公司","臺北市大同區南京西路62號7樓","陳秋萍","200000","1130531"
"7","95425935","飛盟力投資有限公司","臺中市大甲區武陵里文曲路383巷20號1樓","陳俊吉","2000000","1130507"
"8","95425956","森鈦科技股份有限公司","高雄市苓雅區光華一路232號3樓","許哲銘","1000000","1130524"
"9","95425962","歲沐洵室內裝修設計有限公司","臺北市內湖區陽光街285巷1號2樓","歐陽萱","100000","1130530"
"10","95425999","崇益營造有限公司","新竹市東區慈雲路173號2樓","吳友文","6000000","1130502"
"11","95426012","台灣英和電子股份有限公司","臺北市中正區衡陽路51號12樓","久慈久","20000000","1130507"
"12","95426028","向隆工程有限公司","新北市新店區達觀路16號2樓之7","謝沛呈","1000000","1130528"
"13","95426033","薇蜜媞有限公司","臺中市西屯區福星西路18號2樓之3","陳玉專","1000000","1130509"
"14","95426293","旅禾國際有限公司","臺中市西屯區朝富路213號15樓之3","凃偉鵬","10000000","1130503"
"15","95426300","天鑫國際有限公司","臺中市東區公園東路130號2樓之1","劉維展","100000","1130527"
"16","95426499","守富不動產有限公司","高雄市楠梓區土庫二路183號1樓","陳維倫","6000000","1130513"
"17","95426511","昱菁空調工程有限公司","高雄市苓雅區凱旋三路871巷2弄1號1樓","黃昱評","100000","1130529"
"18","95426527","果城國際有限公司","桃園市桃園區延平路13號(2樓)","羅長鵬","15000000","1130523"
"19","95426569","喬浚有限公司","臺北市大安區忠孝東路4段162號12樓之5","謝宇軒","200000","1130510"
"20","95426575","弗里曼科技有限公司","臺中市西屯區惠來里市政北七路186號11樓之2","張岳傳","10000","1130515"
"21","95426596","禹鈺股份有限公司","新北市中和區中原二街28號18樓","陳明輝","200000","1130501"
"22","95426619","玖誼股份有限公司","臺北市信義區忠孝東路5段1之8號2樓","簡俊瑋","200000","1130530"
"23","95426625","冠峻投資有限公司","臺北市中山區南京西路1之1號6樓","萬成瑜","1000000","1130501"
"24","95426651","禾碩不動產有限公司","臺中市西區吉龍里美村路一段804號1樓","鮑詩蓉","3000000","1130529"
"25","95426701","宏隆餐飲股份有限公司","桃園市中壢區中山東路一段326號","許周寶","10000000","1130508"
"26","95426792","昕望科技有限公司","臺北市中山區南京東路2段101號12樓","李孟蒨","1000000","1130529"
"27","95426815","立豐展業有限公司","新北市樹林區啓智街82號","李冠穎","500000","1130524"
"28","95426842","晴揚能源科技有限公司","彰化縣彰化市古夷里泰和路三段317-7號2樓","黃巧凰","6000000","1130513"
"29","95426890","太赫空調科技有限公司","高雄市三民區大豐二路355號2樓","周柏宏","500000","1130517"
"30","95426998","超湛實業有限公司","新北市板橋區三民路2段37號23樓之1","湛聿昀","100000","1130522"
"31","95427011","永賀電器有限公司","臺中市北區健行里民權路559號3樓之1","陳聖樺","150000","1130514"
"32","95427259","看世界光學眼鏡有限公司","屏東縣屏東市福建路42-1號","丁羿博","300000","1130528"
"33","95427321","天生贏家投資有限公司","臺中市沙鹿區三鹿里保安路70號1樓","黃名志","100000","1130527"
"34","95427342","蒼禾材料有限公司","臺中市西屯區朝馬二街66巷3號1樓","陳若尹","1000000","1130521"
"35","95427461","捷華汽車多媒體有限公司","高雄市前鎮區廣西路508號10樓","林俊義","300000","1130529"
"36","95427477","新盛科技有限公司","新竹市東區自由路67號9樓之1","王俊哲","200000","1130521"
"37","95427482","來特股份有限公司","臺北市中正區忠孝東路1段49巷17號3樓","李俊鋒","400000","1130510"
"38","95427498","禹初有限公司","臺北市大安區忠孝東路3段303號2樓之2","沈子芹","100000","1130523"
"39","95427510","小佳食品有限公司","高雄市楠梓區秀群路457巷21號12樓","王加怡","100000","1130523"
"40","95427547","鴻泰興工程有限公司","高雄市大寮區內坑路28號","徐聖鴻","1000000","1130520"
"41","95427743","捷盈清潔有限公司","高雄市楠梓區藍昌路260號7樓","李苑寧","500000","1130528"
"42","95427791","鷹投資本股份有限公司","新北市新店區北宜路1段121號14樓","黃寶世","5000000","1130510"
"43","95427878","富宇翔電通股份有限公司","臺北市內湖區洲子街79之1號11樓","許亨仰","50000","1130513"
"44","95427899","泳勝環保企業股份有限公司","高雄市三民區開原街40號2樓","黃泳龍","1800000","1130430"
"45","95427912","海恩斯室內裝修股份有限公司","新北市三重區民族街25號3樓","邱翊維","2000000","1130507"
"46","95427933","彥鼎建設有限公司","新北市三重區中正南路250巷5號30樓","蔡東岳","20000000","1130521"
"47","95427960","法蘭西斯投資有限公司","臺南市仁德區一甲里中清路220號1樓","吳馥如","11187620","1130527"
"48","95428010","万福科技有限公司","彰化縣田尾鄉海豐村和平巷161號","周昱福","5000000","1130529"
"49","95428102","紘堉企業有限公司","嘉義市西區紅瓦里重慶二街10號附5","紀佩佳","1000000","1130506"
"50","95428145","橋樂遊留學有限公司","臺中市北屯區松竹里熱河路三段187號15樓之2","陳玥穎","1000000","1130430"
"51","95428172","鈞一廣告有限公司","臺中市豐原區北陽里豐東路168巷28號1樓","鍾秉成","100000","1130503"
"52","95428193","鼎沅營造股份有限公司","雲林縣大埤鄉豐田村豐田1之3號","莊晴晴","200000","1130527"
"53","95428258","十萬之力資產股份有限公司","臺北市文山區興隆路2段203巷50號1樓","王韋翔","25000000","1130530"
"54","95428291","桓成工程有限公司","臺中市西區民龍里臺灣大道二段181號地下一層","蘇恬嫺","500000","1130506"
"55","95428314","堇櫻有限公司","臺南市仁德區德善路235號1樓","胡晏寧","1000","1130506"
"56","95428320","小捲毛有限公司","臺南市中西區淺草里金華路3段230號3樓之1","李亭葦","100000","1130517"
"57","95428356","耀川工程有限公司","桃園市八德區瑞興里建國路502巷48弄11號(1樓)","劉燿州","1000000","1130523"
"58","95428362","共享時代有限公司","臺南市安平區華平里華平路487號2樓","葉有戰","1840000","1130527"
"59","95428378","金兆豐貿易有限公司","新北市新莊區新樹路755號5樓","鄭柏岳","50000","1130502"
"60","95428497","瓦聲國際有限公司","新竹市北區水田里中正路298號9樓之一","鄭名言","100000","1130501"
"61","95428551","維律廣告有限公司","臺中市太平區新城里樹孝路320號1樓","陳育詩","200000","1130509"
"62","95428665","喜望有限公司","桃園市蘆竹區南崁路175巷10之4號","潘壕銨","1000000","1130517"
"63","95428686","玄泓科技工程有限公司","新北市新莊區民安西路118之5號4樓","王綉慈","500000","1130509"
"64","95428790","智堯資訊傳媒有限公司","臺北市松山區南京東路3段261號2樓","柯傅堯","100000","1130516"
"65","95428911","芃柏國際貿易有限公司","臺中市南區福順里忠明南路787號33樓之1","吳孟庭","1000000","1130515"
"66","95428932","春曉家居國際有限公司","高雄市三民區中華二路61號","張瀚錡","1000000","1130520"
"67","95428948","郁洸顧問有限公司","新北市三峽區弘園街36巷20號7樓","黃亦杰","100000","1130503"
"68","95428969","派優斯國際有限公司","臺中市西區忠明南路237號5樓之2","王奕人","100000","1130521"
"69","95428980","觀音歡樂無限有限公司","新竹縣竹北市復興三路二段168號9樓之5","李筱曼","50000","1130520"
"70","95429019","親愛夜晚有限公司","桃園市中壢區成功路79巷52弄9號","陳大慶","500000","1130529"
"71","95429094","芯宇能源有限公司","嘉義市東區小雅路191號4樓之1","汪芯妤","6000000","1130514"
"72","95429165","加全搬家貨運有限公司","桃園市大園區大觀路1146號（3樓）","邱奕銘","10000000","1130531"
"73","95429215","朗潤永續設計顧問有限公司","臺北市文山區萬和街6號3樓","梁維琳","1000000","1130516"
"74","95429307","手合文化有限公司","臺北市大安區忠孝東路3段226號2樓之1","拾璿佾","300000","1130503"
"75","95429313","布魯斯黎有限公司","臺北市大安區復興南路1段352號2樓之3","黎柏均","1000000","1130507"
"76","95429334","大谷寵物用品企業有限公司","屏東縣內埔鄉豐田村建工路12-2號","李嘉振","2000000","1130522"
"77","95429361","業樺工程有限公司","高雄市彌陀區光和路2之18號","蔣彥斌","4300000","1130531"
"78","95429377","冠君空調工程有限公司","新北市土城區中正路50號","呂冠霖","500000","1130524"
"79","95429398","彩虹童畫股份有限公司","臺中市北屯區熱河路二段226號2樓","魏丕仁","4000000","1130528"
"80","95429469","上裕貿易有限公司","彰化縣埔鹽鄉員鹿路三段266號","盧佳鈺","200000","1130523"
"81","95429480","鈺展鑫資本投資有限公司","新竹市東區慈雲路118號14樓之9","葉玉如","1500000","1130521"
"82","95429524","倍特耐智能開關有限公司","桃園市桃園區樹仁三街112號 (1樓)","王怡翔","10000000","1130520"
"83","95429545","涼緣餐飲有限公司","臺南市新市區大營里陽光大道22號1樓","薛乃瑋","200000","1130502"
"84","95429622","東泰建築行銷有限公司","桃園市中壢區中興里榮安十三街218巷42號 (1樓)","鄭勤毅","2000000","1130529"
"85","95429881","麥麥國際有限公司","新北市林口區文化三路2段356號15樓","蔡俊誠","100000","1130528"
"86","95429926","豐邑顧問商務中心股份有限公司","臺北市大安區仁愛路3段26號5樓","莊淯婷","1000000","1130502"
"87","95429947","喜多多餐飲事業有限公司","臺中市北屯區平田里大連路三段148號","游明銓","5000000","1130507"
"88","95430058","上浤醫藥生技股份有限公司","臺中市西屯區福中里中工二路192號14樓","吳姿妗","10000000","1130520"
"89","95430064","祿耕開發物業有限公司","桃園市楊梅區上田里楊新路4段276巷85號","林祺土","500000","1130509"
"90","95430070","南北救護車有限公司","臺南市新營區南紙里建業路269巷9號","李宜融","2000000","1130522"
"91","95430091","傢鈊窗簾有限公司","新竹市東區復興里自由路73號2樓","黃誌敏","100000","1130501"
"92","95430135","杰榮資產管理顧問有限公司","高雄市前金區七賢二路126號22樓","陳超榮","100000","1130522"
"93","95430162","卓葉有限公司","臺北市大安區大安路1段191號6樓之1","葉怡君","1000000","1130516"
"94","95430178","麗視科股份有限公司","臺南市安平區建平里文平路320、322號","吳彥廷","16000000","1130516"
"95","95430183","芳元香有限公司","臺北市大安區忠孝東路4段169號12樓之4","張詠茲","10000","1130516"
"96","95430228","日清森投資股份有限公司","臺中市南區美村路二段170號13樓之1","龔郁茹","4000000","1130527"
"97","95430249","捷鑫有限公司","新北市三峽區光明路106巷29號","余華軒","200000","1130503"
"98","95430254","樺霖投資股份有限公司","臺北市松山區八德路4段135號5樓之3","林欣儀","2500000","1130503"
"99","95430304","善保環保科技有限公司","臺中市西區忠明里臺灣大道二段406號8樓","楊舒閔","500000","1130503"
