"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29187855","鼎馥資訊有限公司","臺中市大里區東湖里科技路166號3樓之2","蔡秋櫻","5000000","1090925"
"2","83046354","阮氏清潔有限公司","雲林縣斗六市溪洲里萬年路760號","阮玉繡","500000","1090922"
"3","83046360","妘品有限公司","苗栗縣竹南鎮竹南里延平路112號1樓","賴世偉","1500000","1090922"
"4","83046376","頂畫設計有限公司","苗栗縣頭份市山下里6鄰山下街330巷15號3樓","黃承彥","300000","1090922"
"5","83046381","珠海貿易有限公司","彰化縣埔鹽鄉好修村員鹿路2段154-1號","康淑英","230000","1090922"
"6","83046397","竹揚投資開發有限公司","新竹縣竹東鎮大明路173號1樓","彭郁錦","5000000","1090922"
"7","83046410","星馨文創咖啡有限公司","宜蘭縣羅東鎮國華里光華街18-1號1樓","李亞馨","250000","1090922"
"8","83046426","十二田綠能科技有限公司","雲林縣北港鎮華勝里仁愛路169號","許茂坤","10000000","1090922"
"9","83046431","禾米創意有限公司","嘉義市西區文化里康樂街98號6樓2","陳瑜","500000","1090922"
"10","83046452","浩豐資產管理有限公司","屏東縣屏東市北勢里自由路489號2樓","杜裕豐","1000000","1090922"
"11","83046468","中東寶塔有限公司","屏東縣萬巒鄉新厝村富山路9號1樓","林良貞","500000","1090922"
"12","83046489","恆福財富管理顧問股份有限公司","新竹縣竹北市中崙里光明八街62巷2號","邱家綺","80000","1090922"
"13","83046495","銘輝室內裝潢有限公司","苗栗縣後龍鎮埔頂里5鄰中心路51號","張瑞銘","10000","1090922"
"14","83046517","嵐鑫數位有限公司","彰化縣彰化市陽明里長順街48號一樓","李權芳","100000","1090922"
"15","83046523","峻豐紡織有限公司","苗栗縣銅鑼鄉中平村11鄰149之6號","朱威宇","500000","1090922"
"16","83046538","佑原有限公司","彰化縣伸港鄉泉州村自強路170號","周志龍","1000000","1090922"
"17","83046559","豪麟投資有限公司","嘉義縣水上鄉寬士村崎子頭49之33號","古宏麟","15000000","1090922"
"18","83046565","小森之歌股份有限公司","新竹縣芎林鄉新鳳村1鄰倒別牛23號","蔡禮壕","10000000","1090922"
"19","83046571","瑰麗藝術有限公司","新竹縣湖口鄉光華路652號","楊惠雯","490000","1090922"
"20","83046586","群立真空股份有限公司","苗栗縣頭份市田寮里民族路591號1樓","張逸帆","1000000","1090923"
"21","83046592","源烽科技有限公司","彰化縣彰化市大竹里安溪東路1巷47號","簡如英","200000","1090923"
"22","83046615","良茗健康生活股份有限公司","彰化縣彰化市卦山里12鄰公園路一段329巷12號1樓","呂良豪","3600000","1090923"
"23","83046621","彰化能源科技股份有限公司","彰化縣彰化市中正路二段818號","張杜境","1500000","1090923"
"24","83046636","豐晏開發有限公司","新竹市東區水源里中華路一段107號","許嘉晏","3000000","1090923"
"25","83046642","拉維加國際多媒體有限公司","宜蘭縣冬山鄉義成路三段309-3號","鄭正忠","500000","1090923"
"26","83046657","金聚盛開發工程有限公司","臺東縣長濱鄉長濱村長濱路118號1樓","張金發","500000","1090923"
"27","83046663","云鎮行銷顧問有限公司","新竹市東區民享街81號","李鎮宇","200000","1090923"
"28","83046679","海私塾潛水有限公司","屏東縣恆春鎮槺林南路56巷35弄9號1樓","黃昱鈞","1000000","1090923"
"29","83046684","熙家有限公司","新竹縣竹北市竹北里中山路220號3樓","謝惠真","100000","1090923"
"30","83046690","時基營造股份有限公司","新竹市東區金山六街6巷2號2樓","劉德書","12800000","1090923"
"31","83046713","源芯半導體股份有限公司","苗栗縣竹南鎮大埔里大埔一街197號5樓之3","林溪東","70000000","1090923"
"32","83046729","振農肥料有限公司","宜蘭縣三星鄉義德村三星路五段217號","袁惠紋","500000","1090923"
"33","83046734","翰宏生活有限公司","彰化縣彰化市南安里彰鹿路202-1號","吳家宏","10000000","1090923"
"34","83046740","名茗有限公司","新竹縣新埔鎮文山里文華路72號","周玟圻","1000000","1090923"
"35","83046755","通資電科技有限公司","新竹市北區竹光路8號11樓之19","周仲秋","500000","1090923"
"36","83046761","大道教育有限公司","新竹縣竹北市中山路313號1樓","鄭士柏","100000","1090923"
"37","83046777","咖啡遇見茶有限公司","南投縣名間鄉松山村豐柏路103-7號","許秀慧","1000000","1090923"
"38","83046782","毓程實業有限公司","新竹縣竹北市十興里10鄰勝利六街43號十樓","袁子程","5000000","1090923"
"39","83046805","鑫富貴生物科技有限公司","嘉義縣民雄鄉興南村工業三路15-1號1樓","邱裕芳","100000","1090923"
"40","83046811","宏天資訊有限公司","苗栗縣銅鑼鄉銅鑼村27鄰文化街37號","邱以丞","1000000","1090923"
"41","83046827","潤佳興業有限公司","新竹縣湖口鄉達生五路97號二樓","詹清洪","2000000","1090923"
"42","83046832","稟鈞再生能源科技有限公司","雲林縣大埤鄉北和村北門街7-2號","劉德露","1000000","1090923"
"43","83046848","奐研材料科技有限公司","新竹縣新埔鎮四座里中正路268號1樓","黃世傑","300000","1090923"
"44","83046853","良駿貿易有限公司","南投縣埔里鎮大湳里虎山路38之18號1樓","徐廣駿","1000000","1090923"
"45","83046869","自我存在有限公司","嘉義市東區太平里維新路160巷31號1樓","黃詩茜","668988","1090923"
"46","83046875","乙聯有限公司","新竹縣竹北市竹仁里中正東路217號1樓","蘇靖云","500000","1090923"
"47","83046880","派派精品有限公司","嘉義市西區福民里福州一街69號3樓之3","江玟潓","200000","1090923"
"48","83046896","飛斯影像攝影有限公司","苗栗縣苗栗市新東街373-1號","湯明智","200000","1090923"
"49","83046919","一郕興業有限公司","臺東縣臺東市豐榮里文心街58號7樓","何至育","500000","1090923"
"50","83046925","裕田工程股份有限公司","新竹縣竹北市溪州里溪州路81巷270弄16號一樓","陳震","23600000","1090923"
"51","83046930","思動股份有限公司","新竹市東區慈雲路118號30樓之1","DAVID CHALMERS SCHIE","500000","1090923"
"52","83046946","名家裝潢有限公司","南投縣名間鄉大岩巷15之2號1樓","陳鷹揚","500000","1090924"
"53","83046951","智企雲科技股份有限公司","新竹市北區中正路107號10樓之9","張煜栩","2000000","1090924"
"54","83046967","元碩建設有限公司","新竹縣湖口鄉達生五路97號二樓","林信奇","15000000","1090924"
"55","83046973","佑鴻實業有限公司","彰化縣埤頭鄉合興村彰水路二段961號1樓","許修嚴","100000","1090924"
"56","83046988","順鑫日能有限公司","雲林縣斗六市虎溪里西平路295號二樓","劉秀櫻","29000000","1090924"
"57","83046994","峻勝實業有限公司","彰化縣福興鄉麥厝村沿海路一段250巷168號","林柏穎","1000000","1090924"
"58","83047017","正芃科技有限公司","宜蘭縣宜蘭市民權路二段155號","陳正煥","250000","1090924"
"59","83047023","芯電應用科技股份有限公司","新竹縣竹北市隘口里復興二路229號9樓之6","蔡文財","5000000","1090924"
"60","83047038","華永企業管理顧問股份有限公司","新竹縣竹北市隘口里7鄰復興二路229號10樓之5","吳榮森","500000","1090924"
"61","83047059","嚮起應用股份有限公司","新竹縣竹東鎮二重里學府東路289巷27弄8號4樓","黃瑞仁","1010000","1090924"
"62","83047065","拾光影像有限公司","新竹市東區公園里南大路15號一樓","詹淑芬","100000","1090924"
"63","83047071","大港佳有限公司","新竹市北區中寮里7鄰中清路一段54號1樓","蔡芳宜","200000","1090924"
"64","83047086","葍聖企業有限公司","雲林縣莿桐鄉甘西村中村3之2號","林鈺庭","1000000","1090924"
"65","83047092","晶品禮儀有限公司","新竹市北區曲溪里成德路185號","張凱博","990000","1090924"
"66","83047115","庚子鑫有限公司","新竹縣竹北市東平里興隆路三段337號","劉信宏","1000000","1090924"
"67","83047121","德信建設有限公司","金門縣烈嶼鄉上岐村青岐47號","孫文鑫","250000","1090924"
"68","83047136","巴迪有限公司","南投縣南投市漳和里南崗二路448號1樓","許志嘉","100000","1090924"
"69","83047142","陶躍國際有限公司","苗栗縣三義鄉勝興村水美315之93號2樓","許家瑜","50000","1090924"
"70","83047157","文宏科技有限公司","彰化縣大村鄉加錫村加錫二巷18-3號","楊俊宏","1000000","1090924"
"71","83047163","展陞鋁業有限公司","花蓮縣吉安鄉慶豐村慶北1街87號1樓","張學良","1000000","1090924"
"72","83047179","秬禾科技有限公司","新竹市北區育英里四維路89巷2之1號5樓之2","戴玉珍","100000","1090924"
"73","83047184","神泰科技股份有限公司","新竹市東區慈雲路118號30樓之1","喻銘鐸","2840000","1090924"
"74","83047190","遠震科技工程有限公司","嘉義縣水上鄉下寮村北回8號","周柯桂花","1000000","1090924"
"75","83047213","樺林生活股份有限公司","彰化縣彰化市南成街69巷16號","吳美樺","12000000","1090924"
"76","83047229","尊皇新生有限公司","嘉義市西區磚磘里大同路411號11樓之2","蔡戴妃","500000","1090924"
"77","83047234","景賀工程有限公司","基隆市七堵區東新街37巷28號","廖文琦","1000000","1090924"
