"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"45","51235120","復鼎營造有限公司","金門縣金湖鎮新湖里前港路5巷8號","楊肅偉","3000000","1051214"
"46","51235199","香港商萃豐有限公司","新北市汐止區大同路1段276號4樓","陳潔清","0","1051215"
"47","51235249","薩摩亞商沃宇科技股份有限公司","臺中市西屯區惠來里市政路500號27樓之6","許丞佑","8000000","1051215"
"48","51235698","以色列商西帕提通訊有限公司","臺北市大同區南京西路163號2樓之48","GUY  ZBARSKY","0","1051216"
"49","51235819","香港商騰福亞太有限公司","臺北市大安區忠孝東路4段295號3樓","袁駿豪","100000","1051216"
"50","51235867","日商富士國際股份有限公司","臺北市士林區忠誠路1段163號3樓","陳肇忠","500000","1051219"
"51","51235971","日商合同亞瑠琥有限公司","臺北市信義區基隆路2段51號14樓","若島由己子","0","1051219"
"52","51236578","新加坡藍恩資訊股份有限公司","臺北市北投區中央南路2段12-25號6樓","SHIH  CHING  YEN","0","1051220"
"53","51237458","薩摩亞商安威通訊有限公司","新北市新莊區五權二路8號8樓","馮泰豪","500000","1051220"
"54","51237534","英商瑞洛仕登有限公司","臺南市東區東寧路429號2樓","李柏弘","200000","1051220"
"55","51237680","德商鐠羅工匠電競股份有限公司","新北市永和區中和路445號6樓","趙杏琪","500000","1051220"
"56","51237817","新加坡商永樂科技股份有限公司","臺北市信義區松德路159號11樓之2","安東尼","0","1051221"
"57","51238029","鼎宏物業有限公司","金門縣金寧鄉榜林村伯玉路1段238號","李立宏","2000000","1051221"
"58","51238034","香港商名車漫遊有限公司","臺北市松山區復興北路181號2樓之3","辛易真","0","1051228"
"59","51238463","薩摩亞商極好科技股份有限公司","臺北市信義區忠孝東路4段563號9樓","楊雅淳","0","1051221"
"60","51238479","香港商酒龍頭諮詢有限公司","臺北市松山區南京東路4段103號7樓之3","阿天","500000","1051221"
"61","51238739","英屬維京群島商耐思科技有限公司","臺北市內湖區洲子街183號2樓","胡財騵","2000000","1051221"
"62","51238800","金昌盛企業有限公司","金門縣金湖鎮新湖里塔后283號","李國昌","3000000","1051221"
"63","51238822","昌恩營造廠有限公司","金門縣金寧鄉盤山村頂堡12-1號","翁明弘","3000000","1051220"
"64","51238962","香港商西西艾設計製造有限公司","臺北市內湖區內湖路1段47巷34-2號7樓","胡保生","0","1051220"
"65","51240307","英商海德益有限公司","臺北市中山區復興北路164號4樓","雷彼得","200000","1051221"
"66","51243000","薩摩亞商桑瑞斯有限公司","臺北市內湖區瑞光路268號5樓","陳珮甄","10000000","1051222"
"67","51247006","英屬維京群島商雲核網路有限公司","新北市汐止區新台五路1段77號11樓之5","許嘉明","5000000","1051221"
"68","51248103","誠家開發建設有限公司","金門縣金湖鎮新湖里塔后166-1號","李孝光","6000000","1051221"
"69","51248602","英屬安圭拉商哇喔有限公司","桃園市桃園區建國路34號","黃琦寓","1000000","1051221"
"70","51252106","德承投資股份有限公司","臺北市中正區襄陽路9號10樓","張良如","781100000","1051222"
"71","51252112","祥通事業股份有限公司","連江縣南竿鄉福沃村6鄰88號","曹祥通","2000000","1051228"
"72","51255407","香港商伯恩科技有限公司","桃園市平鎮區平安里南平路149-6號13樓","楊俊光","1000000","1051227"
"73","51258903","塞席爾商頂峯國際開發有限公司","新北市鶯歌區重慶街88號3樓","杜淑慧","500000","1051223"
"74","51259207","香港商亞洲前線運動有限公司","新北市永和區永和路2段147號10樓之2","何鍚漢","1000000","1051223"
"75","51262701","英屬開曼群島商頤泰資本股份有限公司","臺北市大安區敦化南路2段333號18樓","鄭敦謙","1000000","1051222"
"76","51270505","香港商凱家包裝有限公司","彰化縣彰化市福安里華山路37號11樓之3","胡宇晴","5000000","1051223"
"77","51270907","義大利商貝可有限公司","彰化縣和美鎮嘉犁里鎮東路69號","羅貝德","500000","1051222"
"78","51277107","日商頂達史克威爾股份有限公司","臺北市信義區西村里信義路5段5號","面木 洋一","0","1051222"
"79","51280503","薩摩亞商威海資產有限公司","臺北市大安區忠孝東路4段270號17樓","沈敬傑","2000000","1051223"
"80","51281307","美商關島外聯資訊股份有限公司","高雄市苓雅區林森二路96號1樓","彭可婷","0","1051229"
"81","51282066","澳商易思奎有限公司","臺北市松山區民生東路5段149號9樓","矢嶋淳子","80000","1051228"
"82","51282143","香港商禾耀國際有限公司","桃園市龍潭區工一路150巷32號","李美秋","5000000","1051227"
"83","51282360","氫淼科技股份有限公司","金門縣金城鎮西門里珠浦西路88巷11號","黃文啓","15000000","1051229"
"84","51282426","美商系譜股份有限公司","新竹市東區竹蓮里竹蓮街112號1樓","楊文焜","1000000","1051227"
"85","51282951","新加坡商星億科技有限公司","新竹市北區光華一街7號5樓之1","陳鵬","1000000","1051228"
"86","51282994","塞席爾商皇嘉生技股份有限公司","新北市板橋區實踐路159-2號","呂玟諺","500000","1051228"
"87","51283142","英屬維京群島商捷康有限公司","新北市汐止區中興路100號4樓","康自強","200000000","1051227"
"88","51283207","加拿大商派克包裝有限公司","臺中市西區臺灣大道2段285號20樓","林宗毅","1000000","1051228"
"89","51283473","頡安營造有限公司","金門縣金城鎮環島北路1段38巷16弄5號3樓","李養生","6000000","1051228"
"90","51283733","兆發營建有限公司","金門縣金城鎮東門里14鄰民族路31-8號3樓","朱繼媛","3000000","1051229"
"91","51283945","薩摩亞商艾摩數位有限公司","臺北市大安區光復南路612號5樓","陳柏鈞","1280000","1051229"
"92","51284070","薩摩亞商廣極國際股份有限公司","臺北市信義區忠孝東路5段410號18樓之2","卓慧珍","0","1051229"
"93","51284212","英屬安吉拉商星領有限公司","臺中市西區模範街1巷2號3樓","尤淑真","0","1051229"
"94","51284281","美商脈猛科技國際有限公司","臺北市松山區復興北路369號4樓之2","Tabetha Lynn Hinman ","300000","1051229"
"95","51284521","英屬維京群島商匯巨有限公司","臺北市信義區忠孝東路5段550號4樓","時醒華","500000","1051230"
"96","52463044","喬日投資有限公司","臺北市內湖區民權東路6段160號3樓之1","邱榮本","28700000","1051201"
"97","52463776","鼐克新技股份有限公司","臺北市信義區松仁路228巷7弄8號","紀明螢","10000000","1051201"
"98","52463987","寶立開發建設有限公司","臺北市中正區青島東路5號6樓","姚文亮","3000000","1051130"
"99","52464178","敏恩妮良品有限公司","臺北市士林區天玉街1號1樓","莊忻怡","2000000","1051201"
"100","52464206","大新科技出版有限公司","臺北市大安區瑞安街256巷16號","林駿煌","10000000","1051201"
"101","52464368","華圖科技有限公司","臺北市南港區研究院路2段80號5樓","劉才華","300000","1051130"
"102","52464634","瑞庚管理顧問股份有限公司","臺北市內湖區內湖路1段308號8樓","陳金德","15000000","1051130"
"103","52464655","千綺有限公司","臺北市士林區忠誠路2段166巷28弄12號1樓","曹永圻","300000","1051201"
"104","52464698","恩名實業有限公司","臺北市中正區羅斯福路1段24號之1","陳康怡","100000","1051130"
"105","52464775","天宇文化傳媒有限公司","臺北市松山區延壽街356巷4弄14號","周大業","20000","1051130"
"106","52464867","花水木科技股份有限公司","臺北市松山區八德路3段81號3樓之5","安土美津子","5000000","1051130"
"107","52464888","泛美生醫科技有限公司","臺北市松山區南京東路4段126號7樓","黃青鋒","500000","1051130"
"108","52464901","震泰生醫股份有限公司","臺北市信義區和平東路3段523號","李冬陽","40000000","1051201"
"109","52464923","春樺環保科技有限公司","臺北市信義區忠孝東路5段1之3號14樓","周秀春","30000","1051130"
"110","52465248","凱岳綜合有限公司","臺北市中正區臨沂街71巷2號1樓","張凱昇","800000","1051201"
"111","52465325","懷特國際行銷顧問有限公司","臺北市松山區南京東路4段50號12樓之1","王怡珉","500000","1051201"
"112","52465394","漢聯投資有限公司","臺北市內湖區民權東路6段160號3樓之1","劉漢陽","95500000","1051201"
"113","52465444","一藤桌腳設計股份有限公司","臺北市中正區濟南路2段31之47號","饒瑞祐","300000","1051201"
"114","52465471","鼎瀚科技股份有限公司","臺北市北投區北投路2段13號6樓","蔡吉文","46000000","1051201"
"115","52465562","元明室內裝修設計工程有限公司","臺北市萬華區西藏路125巷11號10樓之3","胡孝明","1000000","1051201"
"116","52465578","極樂流行事業有限公司","臺北市大安區敦化南路1段177巷12弄4號","許芳熏","400000","1051202"
"117","52465633","流行時尚家居股份有限公司","臺北市信義區忠孝東路5段510號15樓之2","郭仁貴","20000000","1051201"
"118","52465649","佳林貳創業投資股份有限公司","臺北市中山區松江路139號7樓之2","林豐儀","467000000","1051201"
"119","52465866","格梵有限公司","臺北市中山區新生北路3段68巷5號","紀宛君","1000000","1051201"
"120","52465916","宏昇國際能源有限公司","臺北市中山區龍江路394巷3號1樓","張維鑫","1000000","1051201"
"121","52465937","萬食通企業有限公司","臺北市文山區興隆路2段217巷8之11號8樓","黃士芬","1000000","1051201"
"122","52466062","魔幻廚房有限公司","臺北市大同區重慶北路3段266號1樓","劉威亷","1000000","1051201"
"123","52466112","鉅樂國際有限公司","臺北市文山區試院路62之6號","洪珮珈","3000000","1051201"
"124","52466176","沐沐生活事業有限公司","臺北市大同區南京西路163號2樓之48","韓若苓","550000","1051201"
"125","52466197","繕藝園有限公司","臺北市信義區松隆路123巷15號","陳宣云","3000000","1051201"
"126","52466274","合德工程有限公司","臺北市中山區南京東路3段189號11樓","張景武","10000000","1051201"
"127","52466289","泰旺國際企業有限公司","臺北市文山區景文街153號3樓","王美慧","100000","1051201"
"128","52466302","翔兆投資有限公司","臺北市北投區大業路382號10樓之1","伍蔣清明","100000","1051201"
"129","52466387","禾牧社企股份有限公司","臺北市中山區中山北路2段59巷32號4樓","楊瓊花","800000","1051201"
"130","52466458","澤景國際開發有限公司","臺北市內湖區成功路4段47號1樓","游欣頴","2000000","1051201"
"131","52466561","豐舟有限公司","臺北市中正區館前路20號11樓","陳義承","5000000","1051201"
"132","52466577","誠翊實業有限公司","臺北市中山區長春路40號7樓之6","楊守仁","1000000","1051201"
"133","52466598","牧牧國際股份有限公司","臺北市大安區忠孝東路3段305號6樓之1","國志鳳","5000000","1051201"
"134","52466773","天澤投資管理顧問有限公司","臺北市大安區忠孝東路4段148號7樓","姚柏安","250000","1051201"
"135","52466865","萌兔遊戲股份有限公司","臺北市中山區錦州街46號9樓之1","張簡志緯","500000","1051201"
"136","52466915","瑪商法式生活美學有限公司","臺北市大安區安和路2段189巷9號1樓","鄭嘉珮","2000000","1051201"
"137","52466963","女兒紅娛樂有限公司","臺北市中山區明水路413號3樓","陳庭妮","500000","1051201"
"138","52466990","三萜生物科技有限公司","臺北市內湖區民權東路6段123巷18號2樓","趙元寧","1000000","1051201"
"139","52467082","連讚有限公司","臺北市信義區忠孝東路5段1之2號5樓","李飛宏","300000","1051201"
"140","52467105","崴鴻清潔有限公司","臺北市中山區南京西路1之1號11樓","蕭惠真","1000000","1051201"
"141","52467127","欣龍發企業有限公司","臺北市松山區民族東路689號","劉欣龍","2000000","1051201"
"142","52467148","群旺國際有限公司","臺北市信義區忠孝東路5段1之2號5樓","高群哲","300000","1051201"
"143","52467153","晉合生物科技股份有限公司","臺北市內湖區民權東路6段123巷18號2樓","許宸通","1000000","1051201"
"144","52467230","行能股份有限公司","臺北市中正區金門街24巷24之9號3樓","廖國棟","100000","1051201"
"145","52467251","捕夢網數位生活有限公司","臺北市中山區松江路65號6樓","游家豪","100000","1051201"
"146","52467267","毅遠聲學有限公司","臺北市大同區承德路1段46號3樓","張如慧","300000","1051201"
"147","52467294","千平日本餐館有限公司","臺北市萬華區長沙街2段68號3樓","蔡景明","3000000","1051201"
"148","52467359","怡亨有限公司","臺北市信義區忠孝東路5段1號8樓","王怡中","360000","1051201"
"149","52467409","中奧有限公司","臺北市大安區復興南路1段259號8樓之1","黃永興","6000000","1051201"
"150","52467421","五座森林有限公司","臺北市信義區紫雲街31之1號","楊棟樑","1000000","1051201"
"151","52467479","非拉鐵非文創有限公司","臺北市松山區三民路9號2樓之3","方美芬","2000000","1051201"
"152","52467490","麥斯會議展覽服務有限公司","臺北市大安區復興南路1段259號8樓之1","魏東","6000000","1051201"
"153","52467787","禾訊科技有限公司","臺北市大安區安和路1段29號15樓","吳朝欽","1000000","1051201"
"154","52467800","優競健身事業股份有限公司","臺北市大安區敦化南路1段188號7樓","黃柏傑","15000000","1051201"
"155","52467864","足食有限公司","臺北市松山區南京東路5段118號6樓之3","黃冠惟","1000000","1051201"
"156","52467914","立聖國際有限公司","臺北市信義區忠孝東路5段453號2樓之5","黃寬金","1000000","1051201"
"157","52467941","沃得有限公司","臺北市萬華區昆明街235號7樓之3","傅松培","1000000","1051202"
"158","52467978","捷苙科技有限公司","臺北市大安區信義路4段184號9樓","張維潔","300000","1051201"
"159","52468006","秝豪興業有限公司","臺北市萬華區武昌街2段10號","陳俞樺","28000000","1051201"
"160","52468028","只有更時尚股份有限公司","臺北市信義區忠孝東路5段1之2號5樓","郭易蕙","800000","1051201"
"161","52468076","天時數位網路有限公司","臺北市信義區忠孝東路5段482號11樓","林育慶","100000","1051201"
"162","52468147","君旺科技有限公司","臺北市大安區基隆路2段136號9樓","廖健華","1000000","1051201"
"163","52468174","宏禧開發室內設計有限公司","臺北市信義區忠孝東路5段482號11樓","鄭天龍","1000000","1051201"
"164","52468218","金順傳統小吃有限公司","臺北市大安區仁愛路4段122巷60號","鄧錫咪","200000","1051202"
"165","52468250","全漢國際建設開發有限公司","臺北市南港區忠孝東路6段130號13樓之2","黃啟","1000000","1051202"
"166","52468316","單渥名品股份有限公司","臺北市松山區八德路2段439號10樓","陳裕林","1440000","1051202"
"167","52468358","誠敬人力資源有限公司","臺北市信義區市民大道6段250號6樓","下山敬之(SHIMOYAMA TAKAYUKI)","100000","1051202"
"168","52468441","坂本設計有限公司","臺北市中正區忠孝東路1段152號12樓之5","陳健仁","500000","1051202"
"169","52468483","寰域實境科技股份有限公司","臺北市萬華區武昌街2段118之1號1至2樓","張繼雷","13500000","1051202"
"170","52468511","台灣安奈諾克股份有限公司","臺北市內湖區瑞光路258巷2號10樓之4","石大偉(David Brewster)","30000000","1051202"
"171","52468548","嵐巨股份有限公司","臺北市中正區忠孝西路1段41號4樓之15","廖建榮","1000000","1051202"
"172","52468569","天母游泳培訓有限公司","臺北市大同區南京西路163號2樓之48","陳月梅","30000","1051202"
"173","52468619","三合傅股份有限公司","臺北市中山區南京東路3段90號2樓","吳睿穎","600000","1051202"
"174","52468701","群誠資產管理有限公司","臺北市大安區忠孝東路4段148號7樓","李俊輝","1600000","1051202"
"175","52468738","全美環保顧問有限公司","臺北市信義區忠孝東路5段1-8號11樓","林信敏","100000","1051202"
"176","52468765","孟佳貿易有限公司","臺北市中山區新生北路2段41巷8號4樓","李佳璋","2000000","1051202"
"177","52468907","台智電股份有限公司","臺北市內湖區民權東路6段11巷37之1號4樓","林家弘","1000000","1051202"
"178","52468982","聖鴻投資股份有限公司","臺北市士林區福華路147巷12號3樓","楊清慈","10000000","1051205"
"179","52469005","天和開發股份有限公司","臺北市中正區青島東路4號5樓之9","高嘉璘","3000000","1051202"
"180","52469027","以勤國際有限公司","臺北市大安區忠孝東路3段251巷3弄6號1樓","陳安琪","5000","1051202"
"181","52469188","美德仕有限公司","臺北市內湖區金龍路222巷6號10樓","宋吉瑞","500000","1051202"
"182","52469194","創新國際顧問有限公司","臺北市內湖區基湖路10巷57號4樓之1","林珮瑩","1000000","1051202"
"183","52469259","易亨廣告有限公司","臺北市中正區漢口街1段27號6樓","羅郁晴","100000","1051202"
"184","52469357","台灣蓓拉菲詩有限公司","臺北市大安區仁愛路4段110號3樓之4","盧玫君","500000","1051202"
"185","52469498","瑪利嘉股份有限公司","臺北市中山區中山北路2段20巷8號","山口  繪理子","3000000","1051205"
"186","52469531","學好好學人文教育有限公司","臺北市士林區天母西路15號","石廷宇","200000","1051202"
"187","52469568","臺灣數字王國有限公司","臺北市內湖區行愛路69號2樓","謝安","15000000","1051205"
"188","52469693","舒克清生物科技股份有限公司","臺北市中山區林森北路627號5樓之1","丁力行","5800000","1051206"
"189","52469770","男子製本所有限公司","臺北市中正區羅斯福路2段70號7樓之8","簡子傑","400000","1051202"
"190","52469791","愛思益科技有限公司","臺北市中山區民族東路60號4樓之6","呂雪玉","100000","1051202"
"191","52469906","幸運星文創有限公司","臺北市士林區天母西路3號10樓之14","楊大衛","180000","1051205"
"192","52469912","儷客旅店有限公司","臺北市萬華區西寧南路36號10樓之3","張舜絜","1500000","1051202"
"193","52469933","微風虹雅有限公司","臺北市士林區德行東路47號1樓","劉虹雅","1000000","1051202"
"194","52469997","神鵰全球網絡有限公司","臺北市信義區忠孝東路5段510號15樓","温英翔","1000000","1051202"
"195","52470018","兆恆國際有限公司","臺北市大安區信義路2段72號12樓","陳威志","500000","1051202"
"196","52470024","熱力全球開發有限公司","臺北市信義區忠孝東路5段1之8號11樓","張智閔","4000000","1051202"
"197","52470185","飛翔小客車租賃有限公司","臺北市中山區民權東路2段135巷13號","宋湘梅","6000000","1051202"
"198","52470278","凱高實業有限公司","臺北市中山區伊通街8之2號3樓","高育慧","280000","1051202"
"199","52470312","永珩小客車租賃有限公司","臺北市大同區承德路2段114號","關雅惠","5000000","1051202"
"200","52470328","輝達國際網路有限公司","臺北市信義區信義路5段7號37樓","格里葛利．詹姆士．戴維斯(Gregory James Davis)","100000","1051205"
"201","52470349","美敦國際開發有限公司","臺北市松山區南京東路4段164號11樓之2","陳烽","1000000","1051202"
"202","52470360","宏昌旺股份有限公司","臺北市中山區新生北路2段139號1樓","連尹甄","200000","1051205"
"203","52470431","川越國際生技有限公司","臺北市士林區延平北路6段368巷27號3樓","李方村","1000000","1051202"
"204","52470447","大拇哥證券投資顧問股份有限公司","臺北市松山區敦化北路205號14樓","梁佑任","50000000","1051202"
"205","52470544","鈺信科技有限公司","臺北市信義區松隆路272號5樓","王孝平","1000000","1051202"
"206","52470571","攢一有限公司","臺北市內湖區金湖路366號1樓","周德伊(JU DEAG YEE)","3500000","1051202"
"207","52470621","綠衛有限公司","臺北市信義區信義路5段7號37樓","LEDGER MARK","250000","1051202"
"208","52470642","優席國際有限公司","臺北市中山區吉林路393巷23號3樓","謝長哲","200000","1051202"
"209","52470657","竹硯股份有限公司","臺北市信義區松德路12號12樓","姜智晏","5000000","1051202"
"210","52470663","屋樂有限公司","臺北市信義區松德路12號12樓","李盈蓉","2000000","1051202"
"211","52470684","逸品國際有限公司","臺北市士林區華興街1號","蔣正廷","500000","1051202"
"212","52470690","快意管理顧問股份有限公司","臺北市士林區中山北路5段453號2樓","劉建文","5000000","1051202"
"213","52470707","楷芯投資股份有限公司","臺北市南港區南港路3段47巷8號5樓","林郁賢","2100000","1051202"
"214","52470761","業盛洋貿易股份有限公司","臺北市大安區忠孝東路4段222號3樓","黃晟哲","5000000","1051202"
"215","52470853","朵律穿什麼娛樂有限公司","臺北市信義區松德路10號7樓","江苡芯","2000000","1051202"
"216","52470880","盈超國際有限公司","臺北市大安區復興南路2段285號9樓","賴慧真","100000","1051202"
"217","52470967","德順國際貿易股份有限公司","臺北市內湖區成功路5段396號","徐繼賢","500000","1051202"
"218","52470988","一鍋堂股份有限公司","臺北市中山區林森北路264號地下1樓","李翠雲","3000000","1051205"
"219","52471065","台灣杜邦農業科學有限公司","臺北市松山區敦化北路167號13樓","陳榮二","300000","1051205"
"220","52471121","佐虹科技有限公司","臺北市內湖區瑞光路408號12樓之1","王翊蘋","500000","1051206"
"221","52471142","方言國際顧問有限公司","臺北市大同區長安西路303號6樓之3","方薇雅","1000000","1051205"
"222","52471190","億萬海有限公司","臺北市士林區後港街62巷3號","郭倉政","496000","1051205"
"223","52471311","緯軒興業有限公司","臺北市中正區三元街196號3樓","許瓊慧","800000","1051205"
"224","52471380","奧思特有限公司","臺北市萬華區長沙街2段56號1樓","林曉俐","2800000","1051205"
"225","52471396","樸實娛樂有限公司","臺北市中山區民權東路1段72號7樓之3","林志典","100000","1051205"
"226","52471473","峰雲智慧行銷股份有限公司","臺北市松山區復興南路1段1號5樓","江國峰","5000000","1051205"
"227","52471543","鑫英國際投資控股有限公司","臺北市中正區重慶南路1段83號6樓","劉茂生","880000","1051205"
"228","52471635","唐稻空間設計有限公司","臺北市內湖區成功路4段30巷32號2樓","林秉毅","1000000","1051205"
"229","52471810","加積精密有限公司","臺北市萬華區康定路70號11樓","陳榛楹","1000000","1051205"
"230","52471831","御晟國際有限公司","臺北市信義區忠孝東路5段482號7樓之7","林子惠","1000000","1051205"
"231","52471868","合康事業有限公司","臺北市中正區漢口街1段80巷4弄6號3樓之1","曾耀緯","100000","1051205"
"232","52471918","璞石國際資訊股份有限公司","臺北市大同區民生西路240號4樓","彭瑞純","5000000","1051205"
"233","52471993","承禾有限公司","臺北市信義區基隆路2段39巷4號","劉詠瑄","1000000","1051205"
"234","52472043","正官投資有限公司","臺北市中山區長安東路2段199號8樓之1","段幼龍","4000000","1051205"
"235","52472064","星輝科技有限公司","臺北市松山區八德路2段358號7樓","唐建鋒","600000","1051205"
"236","52472070","博聞塾有限公司","臺北市信義區基隆路2段189號14樓之4","蔡毅霖","800000","1051205"
"237","52472085","淨潔國際有限公司","臺北市大安區忠孝東路4段290號10樓","蘇偉仁","200000","1051205"
"238","52472162","大禧堂做創意股份有限公司","臺北市中山區復興北路400號2樓之1","聶國維","10000000","1051205"
"239","52472206","馳峯汽車有限公司","臺北市士林區延平北路7段106巷353號","吳家威","1600000","1051205"
"240","52472310","英閱音躍研創股份有限公司","臺北市內湖區新湖一路2號","陳文棋","12000000","1051205"
"241","52472352","西塔室內裝修有限公司","臺北市士林區中正路212巷8弄7號1樓","郭秉綸","1000000","1051205"
"242","52472374","易遊數位有限公司","臺北市信義區忠孝東路5段68號20樓","韓沂紋","500000","1051206"
"243","52472402","必力恩顧問有限公司","臺北市大安區新生南路3段2號10樓","吳聖愛","50000","1051205"
"244","52472439","易本興業股份有限公司","臺北市中山區長安東路1段53巷1之5號7樓之4","黃絲賢","50000","1051205"
"245","52472450","興晨耀有限公司","臺北市中山區松江路46號","呂宗儒","345000","1051205"
"246","52472493","法歐樂有限公司","臺北市大安區信義路3段202號8樓","劉炳均","5000000","1051205"
"247","52472536","樂飛科技股份有限公司","臺北市大安區信義路4段279號6樓之1","許祖晉","3000000","1051207"
"248","52472557","力引國際有限公司","臺北市萬華區成都路110號4樓之10","李佳穎","1500000","1051205"
"249","52472563","淞合國際有限公司","臺北市萬華區萬大路423巷77號3樓","陳育辰","300000","1051206"
"250","52472711","貝萊德崴貿易有限公司","臺北市內湖區瑞光路513巷39號5樓","黃禹翔","3000000","1051205"
"251","52472753","天合劇場有限公司","臺北市中山區八德路2段203號4樓","魏谷","10000000","1051207"
