"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998172","全曜運輸有限公司","桃園市大園區竹圍里航翔路107號2樓W2035室","王瑋","25000000","1100528"
"2","28114953","貝爾荅創新有限公司","宜蘭縣宜蘭市宜科南路15號4樓之2-402室","林世軒","1000000","1100531"
"3","28114969","台灣智慧感測股份有限公司","新竹市東區新安路5號5樓之1(501-2室)","陳振嘉","1200000","1100531"
"4","90428552","從此設計室內裝修有限公司","臺中市北區明新里中清路1段447號5樓之1","葉浚泓","500000","1100521"
"5","90428568","豐諭有限公司","臺中市太平區長億六街2之19號1樓","李妮悁","1000000","1100521"
"6","90428574","百禎生物科技有限公司","臺中市北區崇德路一段631號17樓之2","魏芮溱","500000","1100521"
"7","90428589","縹緲有限公司","臺中市南區復興路二段71巷4號12樓","賴逸群","50000","1100521"
"8","90428602","立程國際有限公司","臺中市北區臺灣大道二段360號13樓之2","張志隆","500000","1100521"
"9","90428618","鉅展實業有限公司","臺中市太平區新平里育德路79號1樓","尤子銘","500000","1100521"
"10","90428624","前勝科技股份有限公司","臺中市后里區文明路31巷1弄22號1樓","江政和","500000","1100524"
"11","90428639","群峯景觀建材有限公司","臺中市太平區新高里民權街2號2樓","黃健豪","500000","1100521"
"12","90428650","三葉橡膠股份有限公司","臺中市沙鹿區南勢里南斗路12巷50號","王明榮","1000000","1100524"
"13","90428687","品力股份有限公司","臺中市西區双龍里模範街23巷23號2樓","林柏宏","3000000","1100524"
"14","90428693","菁騰生技有限公司","臺中市北區臺灣大道二段360號10樓之2","蘇雅菁","1000000","1100524"
"15","90530867","昇耀國際有限公司","臺北市信義區松隆路3號","楊駿杰","1000000","1100519"
"16","90530873","流明七照明解決方案有限公司","臺北市松山區八德路3段2號6樓之1","孫樓伊","600000","1100520"
"17","90530888","紘伸投資有限公司","臺北市信義區忠孝東路5段1之1號12樓","顏名伸","1000000","1100525"
"18","90530894","寬恆資本投資有限公司","臺北市大安區忠孝東路4段71之6號","易秉毅","1000000","1100521"
"19","90530917","貝邦族國際股份有限公司","臺北市信義區大道路42巷24號","王美莉","500000","1100520"
"20","90530923","富佳揚投資股份有限公司","臺北市士林區承德路4段354號10摟","鄭世君","16180000","1100520"
"21","90530938","新運達投資有限公司","臺北市大安區忠孝東路3段305號6樓之1","易秉毅","1000000","1100520"
"22","90530944","綋緯實業有限公司","臺北市萬華區長順街107巷14號1樓","王誌宏","1000000","1100520"
"23","90530965","海紅螺股份有限公司","臺北市中山區民權西路20號6樓之7","林青穎","21800000","1100520"
"24","90530971","文泰工程有限公司","臺北市中山區錦州街48號9樓","吳彩綾","5000000","1100520"
"25","90530992","章田建設股份有限公司","臺北市中山區長安東路2段189號5樓之3","賴亮旭","4500000","1100520"
"26","90531015","艾飛思科技股份有限公司","臺北市內湖區金莊路26號7樓之3","王慶棟","20000000","1100520"
"27","90531021","萊能士企業有限公司","臺北市大安區忠孝東路4段325號12樓","石永綸","1000000","1100520"
"28","90531036","赭石生醫有限公司","臺北市南港區研究院路1段130巷99號C棟4樓","呂采修","40000000","1100520"
"29","90531042","家迪國際有限公司","臺北市松山區敦化北路167號17樓","陳逸軒","500000","1100520"
"30","90531057","彌亞設計股份有限公司","臺北市大安區敦化南路2段59號9樓之2","王賛煜","1000000","1100520"
"31","90531063","嘉世達國際有限公司","臺北市松山區長安東路2段219號6樓之11","李錦秀","1000000","1100520"
"32","90531079","房利無線股份有限公司","臺北市松山區八德路4段678號3樓之1","王思棋","300000","1100520"
"33","90531084","台北女兒茶有限公司","臺北市南港區富康街26號","余淑萍","300000","1100520"
"34","90531090","群耀投資有限公司","臺北市信義區忠孝東路5段1之3號10樓","李耀民","1000000","1100520"
"35","90531113","牛聚有限公司","臺北市松山區八德路3段155巷2號1樓","蘇恒加","200000","1100526"
"36","90531129","起初創想有限公司","臺北市松山區南京東路4段1號2樓","古芷瑜","500000","1100520"
"37","90531134","謙承資本投資有限公司","臺北市大安區敦化南路1段205號7樓之5","李萱","1000000","1100520"
"38","90531140","快活林美顏養生國際事業有限公司","臺北市大同區承德路1段46號3樓","劉鏿蔤","50000","1100520"
"39","90531155","兆耀文創股份有限公司","臺北市中山區南京東路2段76號4樓","劉兆生","6630000","1100520"
"40","90531161","天維有限公司","臺北市信義區基隆路1段141號13樓之9","朱勇誌","400000","1100520"
"41","90531177","英賽特實業有限公司","臺北市北投區裕民六路120號4樓","林政逸","3000000","1100520"
"42","90531182","沐野田有限公司","臺北市大安區忠孝東路4段320號2樓","蕭旻熙","200000","1100527"
"43","90531198","智賦學習股份有限公司","臺北市中正區開封街1段37號11樓","李婷婷","750000","1100520"
"44","90531211","逆光股份有限公司","臺北市中山區民族東路2號3樓之1","吳豐澤","10000","1100520"
"45","90531227","昶涌工程有限公司","臺北市中正區臨沂街25巷16號1樓","曾芷榆","300000","1100520"
"46","90531232","藍境有限公司","臺北市大安區敦化南路1段205號8樓之2","劉雲輝","40000","1100520"
"47","90531253","美業網路行銷有限公司","臺北市中山區復興北路48號10樓之1","常受","200000","1100521"
"48","90531269","至偉科技有限公司","臺北市大安區敦化南路1段205號8樓之2","徐之偉","40000","1100520"
"49","90531275","美加工程有限公司","臺北市大安區仁愛路3段127號4樓","盧美玲","500000","1100521"
"50","90531280","矩合資訊有限公司","臺北市內湖區瑞光路335號3樓","吳建良","300000","1100520"
"51","90531296","諾貝斯科技股份有限公司","臺北市中山區中山北路3段47號3樓","許宏銘","500000","1100521"
"52","90531303","樂騰商宇國際貿易有限公司","臺北市大同區承德路1段46號3樓","林文正","500000","1100521"
"53","90531319","魚老大有限公司","臺北市中山區五常街41號1樓","林紹恭","3300000","1100521"
"54","90531325","首御興業有限公司","臺北市大同區太原路73號10樓","林有加","500000","1100521"
"55","90531330","芮兒有限公司","臺北市中山區民權東路2段46號2樓","張芮溦","100000","1100521"
"56","90531346","丞瑞興業有限公司","臺北市大同區甘谷街26號5樓","于承志","500000","1100520"
"57","90531351","艾紗有限公司","臺北市信義區松德路36號4樓","王慈君","500000","1100521"
"58","90531367","威爾互動有限公司","臺北市中山區南京東路2段150號11樓","陳顥仁","200000","1100521"
"59","90531373","樂藝坊有限公司","臺北市大安區忠孝東路3段305號4樓之4","陳月麗","6000000","1100521"
"60","90531388","金田國際股份有限公司","臺北市松山區八德路3段225號2樓之6","鄭燕雪","300000","1100521"
"61","90531394","茗澐國際茶業股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","吳東紘","600000","1100521"
"62","90531417","宸臻顧問有限公司","臺北市中山區南京東路2段6號11樓","金佩蓉","1000000","1100521"
"63","90531423","波克達股份有限公司","臺北市內湖區瑞光路607號4樓","吳怡慶","300000","1100521"
"64","90531438","東農景觀園藝有限公司","臺北市內湖區康寧路1段190號1樓","謝榮欽","1000000","1100521"
"65","90531459","賀安健康生技國際股份有限公司","臺北市信義區基隆路2段22號12樓","楊乃萱","8000000","1100521"
"66","90531465","阿爾特娛樂製作股份有限公司","臺北市中山區復興北路70號9樓之1","高爾賢","650000","1100524"
"67","90531471","華新開發投資有限公司","臺北市中正區仁愛路2段43之1號8樓","黃林美年","3000000","1100521"
"68","90531486","巨兆數位有限公司","臺北市中山區松江路43號9樓","邱仕益","2000000","1100521"
"69","90531492","跳動活力有限公司","臺北市北投區北投路2段9號12樓之1","暢曉凱","100000","1100524"
"70","90531508","華睿科技有限公司","臺北市中山區南京東路2段150號11樓","陳信儒","300000","1100521"
"71","90531514","小飯桌股份有限公司","臺北市大安區復興南路1段152號2樓","朱俊儒","2500000","1100521"
"72","90531520","品吉有限公司","臺北市士林區德行西路54之1號1摟","張佳斌","4000000","1100524"
