"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"24","51299405","香港商莎維達通有限公司","臺北市信義區中興里信義路4段415號2樓","關浩銓","1500000","1060111"
"25","51302703","香港商聯業環球有限公司","高雄市苓雅區自強三路3號13樓之7","朱德雄","1500000","1060110"
"26","51302801","美商任力普股份有限公司","新竹縣竹北市高鐵七路65號4樓之8、4樓之9","Ali  Foughi","1000000","1060110"
"27","51303301","香港商長龍企業有限公司","新北市汐止區康寧街169巷29號4樓之1","陳燦志","6000000","1060110"
"28","51304006","澳商西門子風電設備股份有限公司","臺北市內湖區洲子街65號9樓","許啟聖","5000000","1060111"
"29","51304408","香港商阿爾發遊戲有限公司","臺北市大安區忠孝東路4段148號8樓之5","李弘文","1000000","1060111"
"30","51305808","英屬維京群島商白因子國際股份有限公司","新北市汐止區新台五路1段99號9樓","黃國倫","500000","1060112"
"31","51307209","英屬開曼群島商美國酒店股份有限公司","高雄市苓雅區新光路38號12樓之6","曾子建","1000000","1060112"
"32","51309804","英商松澤美容研發企業有限公司","臺北市信義區松德路65號8樓之1","陳松澤","1000000","1060112"
"33","51312224","香港商璞黎貿易有限公司","臺北市信義區信義路5段8號14樓","洪建明","1000000","1060113"
"34","51312250","大陸商無錫耐帆機械設備製造有限公司","臺北市信義區吳興街220巷5號1樓","奧利維爾〈DE  PECHPEYROU  DE  COMMINGES  DE  GUTTAUT, OLIVIER  HUGUES, ANTOINE  MARIE〉","0","1060119"
"35","51312287","薩摩亞商遠心國際有限公司","桃園市桃園區青溪里鎮二街36號","張雅涵","300000","1060117"
"36","51312441","貝里斯商河馬生活有限公司","臺北市大安區信義路4段256號2樓之2","江平暐","6000000","1060113"
"37","51312580","英屬維京群島商博裕科技有限公司","臺北市內湖區堤頂大道2段183號9樓","黃共義","1000000","1060113"
"38","51313125","大陸商周嘉福珠寶有限公司","新北市中和區民生里民生街68號1樓","周偉鴻","6000000","1060119"
"39","51313315","英屬維京群島商榮笙股份有限公司","臺北市中山區長安東路2段100號4樓","蔡陸海","10000000","1060117"
"40","51315361","香港商速立恩科技股份有限公司","臺北市萬華區長沙街2段91號5樓之9","林濟賢 ","1000000","1060119"
"41","51315685","香港商智善社會企業有限公司","臺北市大安區和平東路2段201號9樓之1","張賢登","613028","1060118"
"42","51315833","香港商椰生活有限公司","臺北市大安區信義路4段279號11樓","盧柏閎","300000","1060120"
"43","51315904","日商小林螺絲產業股份有限公司","高雄市鼓山區中華一路203號10樓","国島康生","5000000","1060119"
"44","51316143","香港商憶騰創優科技有限公司","臺北市信義區松德路65號9樓之3","陳非歐","0","1060125"
"45","51316185","塞席爾商晨合協有限公司","臺北市文山區久康街88號17樓","林文聖","19949583","1060119"
"46","51316354","韓商因托邦股份有限公司","臺北市大安區忠孝東路3段305號6樓之2","魏伊涵","200000","1060120"
"47","51316447","香港商維赫有限公司","臺中市西屯區市政路500號18樓之5","王飛","660000","1060125"
"48","52509013","全球智能股份有限公司","臺北市大安區師大路92巷5號2樓","張慧芳","6830000","1060109"
"49","52514682","中獅國際股份有限公司","臺北市中正區羅斯福路4段68號9樓之11","羅湘芸","500000","1051230"
"50","52514959","德協有限公司","臺北市中正區重慶南路1段57號9樓之14","張國華","3000000","1051230"
"51","52515182","中軸線運動健康顧問有限公司","臺北市大安區忠孝東路3段249之1號2樓","黃敬仰","1800000","1060103"
"52","52515388","京泰國際生技股份有限公司","臺北市士林區後港街162巷10弄28號2樓","謝睿康","1000000","1051230"
"53","52515562","奧茲文創有限公司","臺北市大安區安和路1段21巷9號","陳玉珊","5000000","1051230"
"54","52515578","悠柏資訊有限公司","臺北市大安區四維路192巷6之1號2樓","陳奕均","20000","1051230"
"55","52515606","宏御股份有限公司","臺北市信義區松德路12號12樓","姜智晏","3000000","1051230"
"56","52515676","果衛有限公司","臺北市大安區仁愛路4段405號12樓","夏立民","100000","1051230"
"57","52515681","創普生技股份有限公司","臺北市士林區後港街118號2樓","韓文尊","3000000","1060103"
"58","52515697","高嘉興業有限公司","臺北市中山區林森北路263號6樓","蕭建弘","1000000","1060103"
"59","52515789","歷聯有限公司","臺北市大安區基隆路2段136號9樓","侯涵勻","100000","1060103"
"60","52515824","十石場所研究有限公司","臺北市松山區八德路2段437巷2弄7號1樓","陳威霖","100000","1060103"
"61","52515872","君紹有限公司","臺北市中山區建國北路2段82號3樓","沈榮昱","1500000","1060103"
"62","52515900","笑意有限公司","臺北市松山區南京東路4段1號11樓","李惠笑","12500000","1060103"
"63","52515985","希輝國際企業有限公司","臺北市中山區民生東路2段147巷1號","周明君","100000","1060103"
"64","52516247","天賦管理顧問有限公司","臺北市中正區羅斯福路2段70號10樓之6","張齡文","500000","1060103"
"65","52516274","中東創意料理有限公司","臺北市信義區信義路6段93號1樓","林素蓮","3000000","1060103"
"66","52516295","心對話股份有限公司","臺北市中正區八德路1段46號4樓","林佳萍","1000000","1060103"
"67","52516318","耀源網通股份有限公司","臺北市內湖區康樂街72巷15之2號3樓","陳林源","1000000","1060103"
"68","52516400","元創綠能科技股份有限公司","臺北市松山區南京東路5段308號7樓之1","張睿中","10500000","1060103"
"69","52516422","集致科技有限公司","臺北市士林區忠誠路2段21巷31之1號3樓","楊浚昇","5000000","1060103"
"70","52516470","臺灣滐科股份有限公司","臺北市信義區基隆路2段51號14樓","福島千雅","2500000","1060103"
"71","52516513","明叡工程有限公司","臺北市士林區承德路4段40巷26號3樓之6","王坤銘","1000000","1060103"
"72","52516632","台灣貝爾克合翔股份有限公司","臺北市大安區信義路4段6號14樓","鄭文一","3401420","1060104"
"73","52516703","復興屋有限公司","臺北市中正區金門街9之18號地下","謝明峯","1000000","1060103"
"74","52516719","霖亞工程有限公司","臺北市萬華區環河南路2段164號2樓之11","林崇逸","500000","1060103"
"75","52516725","台灣尋奇有限公司","臺北市大安區和平東路3段63號8樓","梵生","673600","1060103"
"76","52516767","引傳人跨媒體股份有限公司","臺北市南港區南港路2段86巷8弄2號5樓","孫治平","2000000","1060103"
"77","52516801","濟南鮮復興股份有限公司","臺北市中山區復興南路1段20號1樓","謝睿緯","25000000","1060103"
"78","52516817","復聯網健康事業有限公司","臺北市大安區永康街50之4號","蘇信昌","500000","1060103"
"79","52516865","鬥士飲食文化有限公司","臺北市中山區松江路10號1樓","李榮鍠","5000000","1060109"
"80","52516936","吳恨數位有限公司","臺北市信義區基隆路2段48號11樓之2","鄭榕榕","1000000","1060103"
"81","52517127","督利國際開發有限公司","臺北市松山區光復北路85巷17號","林桓如","2000000","1060103"
"82","52517153","八寶股份有限公司","臺北市中山區長安東路1段56巷1弄17之1號","蕭竣之","10000000","1060104"
"83","52517180","樂而得全球有限公司","臺北市松山區南京東路4段1號11樓","王慈恩","1000000","1060103"
"84","52517365","金道資本股份有限公司","臺北市松山區三民路9號2樓之3","張力仁","1715000","1060103"
"85","52517386","水藍二有限公司","臺北市信義區基隆路一段420號2樓之3","黃柏誠","25000000","1060103"
"86","52517409","部屋工程有限公司","臺北市萬華區寶興街116號","李忠恒","1000000","1060103"
"87","52517415","芮躍醫材有限公司","臺北市萬華區和平西路3段384號4樓之18","周威丞","3000000","1060104"
"88","52517421","美著朵拉有限公司","臺北市大安區安和路2段46號","吳瀅瀅","500000","1060103"
"89","52517442","鑑鍼資本管理顧問有限公司","臺北市中正區衡陽路36號8樓之1","謝弘旻","2000000","1060103"
"90","52517604","觀品居家有限公司","臺北市松山區八德路4段489號3樓","留雅珍","1000000","1060103"
"91","52517750","浩峰生物科技股份有限公司","臺北市大安區臥龍街188巷21號","陳水田","6000000","1060104"
"92","52517793","曜越資產管理有限公司","臺北市大安區四維路76巷10號","鄭曜偉","3000000","1060103"
"93","52517800","鴻屋國際有限公司","臺北市信義區信義路4段415號14樓之1","黎國傑","100000","1060104"
"94","52517858","綠野國際創齡事業股份有限公司","臺北市松山區民生東路3段107巷6號3樓","許志平","5000000","1060103"
"95","52517885","哥羅西實業有限公司","臺北市大安區仁愛路4段258號3樓","蔡翁美慧","100000","1060104"
"96","52517914","亮麗之星股份有限公司","臺北市大安區仁愛路4段107號9樓","蘇聰儒","1250000","1060104"
"97","52517941","拉亞國際貿易有限公司","臺北市大同區大龍街110號2樓之3","馬逸凡","30000","1060104"
"98","52518028","樸真無毒生活創意行銷有限公司","臺北市南港區研究院路2段39之4號","黃雪華","200000","1060104"
"99","52518033","緯達財務管理顧問股份有限公司","臺北市大安區信義路4段184號9樓","王琇瑩","1000000","1060104"
"100","52518060","今之古情有限公司","臺北市中正區延平南路87號地下","于詠為","500000","1060104"
"101","52518076","善智顧問有限公司","臺北市信義區忠孝東路5段510號8樓之2","吳昭德","1000000","1060104"
"102","52518097","駒驛國際物流有限公司","臺北市南港區重陽路455號10樓","張瑞鈴","7500000","1060104"
"103","52518110","迎榆事業發展有限公司","臺北市中正區中山北路1段2號11樓之11","涂紹榆","1500000","1060104"
"104","52518202","啟程國際運動行銷股份有限公司","臺北市中正區金山南路1段65之2號5樓之1","楊勝凱","3020800","1060104"
"105","52518266","王與后有限公司","臺北市北投區三合街1段65號9樓","陳明郁","9000000","1060104"
"106","52518322","獨角獸創意有限公司","臺北市大同區太原路73號10樓之1","楊鈞凱","1000000","1060104"
"107","52518358","兆陞開發股份有限公司","臺北市士林區天母北路33號3樓","何家凱","1000000","1060104"
"108","52518511","凱陞開發股份有限公司","臺北市士林區天母北路33號3樓","何家凱","1000000","1060104"
"109","52518532","厄瑪烏企業有限公司","臺北市中山區林森北路77號2樓","羅志明","30000","1060104"
"110","52518569","帛樂樂有限公司","臺北市松山區八德路4段783號3樓之2","杜姸品","500000","1060104"
"111","52518575","宇樂媒體股份有限公司","臺北市內湖區洲子街181號3樓","陳姣璇","500000","1060104"
"112","52518646","凱大衛有限公司","臺北市大安區忠孝東路4段2號12樓之1","凱大衛David Kartuzinski","1500000","1060105"
"113","52518744","沃勝投資顧問股份有限公司","臺北市中正區金山南路1段121號3樓","李彥樞","10000000","1060105"
"114","52518771","鼎馥人文事業有限公司","臺北市信義區吳興街354號1樓","周定杰","1000000","1060104"
"115","52518786","一點創意有限公司","臺北市北投區立功街102號","鄒佩珊","500000","1060104"
"116","52518815","韋誠創新企業有限公司","臺北市中山區南京東路2段150號10樓","盧宗賢","1000000","1060104"
"117","52518884","同堂貿易有限公司","臺北市萬華區大理街159巷3號5樓","洪俊傑","500000","1060104"
"118","52518890","魅力再現行銷有限公司","臺北市中正區羅斯福路2段66巷2號4樓之2","許文婷","500000","1060104"
"119","52518929","見聞科技有限公司","臺北市松山區八德路4段678號7樓","吳泰輝","300000","1060104"
"120","52518934","王牌策略整合行銷有限公司","臺北市大安區忠孝東路4段221號10樓","張嘉軒","100000","1060104"
"121","52519053","杬力龍網路事業有限公司","臺北市中山區復興北路164號8樓之1","廖杬蕯","1000000","1060104"
"122","52519119","四葉草有限公司","臺北市中山區松江路65號6樓","鄒岳庭","1000000","1060104"
"123","52519217","厚生堂實業有限公司","臺北市中正區漢口街1段110號9樓之13","伍芷萱","30000","1060105"
"124","52519259","氏容有限公司","臺北市北投區致遠2路113巷14之1號1樓","范氏容","500000","1060104"
"125","52519357","貝瑞峰有限公司","臺北市內湖區南京東路6段451巷57號9樓之11","百達磊","1000","1060104"
"126","52519363","愛學留學顧問有限公司","臺北市中正區南昌路2段112號3樓之5","周麗玲","516888","1060103"
"127","52519379","全球醫養健康產業發展股份有限公司","臺北市信義區信義路5段150巷2號16樓","黃松雄","8000000","1060105"
"128","52519413","佑朗有限公司","臺北市大安區忠孝東路4段290號10樓","何喜湖","60000","1060104"
"129","52519477","仲齊工程有限公司","臺北市中山區建國北路1段156號4樓","郭淑琴","1000000","1060104"
"130","52519482","柏哲企業有限公司","臺北市萬華區西藏路338號2樓","林振順","500000","1060104"
"131","52519498","曙光網路股份有限公司","臺北市中山區林森北路107巷10號1樓","鄭光廷","1000000","1060104"
"132","52519552","鐿萬國際有限公司","臺北市信義區忠孝東路5段68號29樓","謝鎮安","1100000","1060104"
"133","52519568","百川資本有限公司","臺北市內湖區洲子街79號2樓","高誌廷","39000000","1060104"
"134","52519574","泰瑜企業有限公司","臺北市中山區合江街180巷10號5樓","許軒懷","1000000","1060104"
"135","52519618","元瑞投資有限公司","臺北市信義區松隆路102號16樓之1","吳易蓉","1000000","1060104"
"136","52519645","臻富寓廣告股份有限公司","臺北市大安區忠孝東路3段235號","張文惠","50000","1060105"
"137","52519672","天品貿易有限公司","臺北市中山區南京東路3段201號3樓","劉世德","500000","1060104"
"138","52519743","宏陵有限公司","臺北市大安區建國南路1段285號9樓","陳建宏","5000000","1060104"
"139","52519758","共序工事空間設計有限公司","臺北市松山區南京東路3段269巷6號2樓之4","洪浩鈞","1000000","1060104"
"140","52519808","星宇國際事業有限公司","臺北市中山區林森北路472號2樓之3","陳玉菁","2680000","1060105"
"141","52519899","頑樸美學國際有限公司","臺北市大同區承德路2段83之2號","楊裕隆","500000","1060105"
"142","52519906","宗佳有限公司","臺北市萬華區廣州街81巷5之2號1樓","江却","1000000","1060104"
"143","52519928","瑞傑恒昇國際地產股份有限公司","臺北市中山區敬業一路128巷22號5樓","林西田","1000000","1060104"
"144","52519960","聯友泰醫療器材有限公司","臺北市大安區信義路4段248號7樓","周玉盆","1000000","1060104"
"145","52520002","明星餐飲國際有限公司","臺北市中山區中山北路2段183巷2之4號2樓","劉素雲","3000000","1060104"
"146","52520018","新南科技有限公司","臺北市中正區新生南路1段6之5號1樓","杜天均","1000000","1060105"
"147","52520039","優立有限公司","臺北市中山區南京東路2段174號8樓","陸謹言","4500000","1060104"
"148","52520122","優適科技股份有限公司","臺北市信義區基隆路1段176號13樓","陳恩寧","3000000","1060105"
"149","52520185","泰川投資股份有限公司","臺北市松山區敦化北路201之19號11樓","唐廼元","100000","1060105"
"150","52520299","王將餐飲服務股份有限公司","臺北市松山區民生東路3段156號14樓","渡邊直人","25000000","1060105"
"151","52520495","薌意室內裝修設計有限公司","臺北市大安區永康街23巷53號","陳靖迪","500000","1060105"
"152","52520523","軒東國際有限公司","臺北市北投區石牌路2段91號6樓","江彥毅","1000000","1060105"
"153","52520565","豐收國度出版有限公司","臺北市北投區石牌路2段343巷10號4樓","袁瑋","3000000","1060105"
"154","52520571","瑤宇國際有限公司","臺北市中正區延平南路70號4樓之2","顏士淮","100000","1060105"
"155","52520609","遠見國際教育股份有限公司","臺北市士林區福華路139號1樓","吳四賽","3000000","1060105"
"156","52520690","酉志有限公司","臺北市中山區中山北路1段135巷33之2號","志田將之","500000","1060105"
"157","52520967","天人科技有限公司","臺北市信義區忠孝東路5段1-8號12樓","胡啓心","1000000","1060105"
"158","52520973","台灣荏原食品股份有限公司","臺北市大同區南京西路30號9樓之2","関進","15000000","1060105"
"159","52521038","京誠興業有限公司","臺北市中山區新生北路2段96號12樓之10","賴世和","1000000","1060105"
"160","52521059","鑫和興貿易有限公司","臺北市南港區東新街168巷22號2樓","王文聰","1000000","1060105"
"161","52521071","怡鴻實業有限公司","臺北市中山區南京東路1段34號7樓","官益弘","1000000","1060105"
"162","52521086","伯仲季有限公司","臺北市中正區重慶南路3段1號12樓之3","張金香","500000","1060105"
"163","52521092","从詡實業有限公司","臺北市內湖區東湖路113巷52號","陳彥瑋","800000","1060105"
"164","52521121","鋒味餐飲管理顧問有限公司","臺北市大安區信義路2段72號地下","梁雅鋒","6000000","1060105"
"165","52521184","太極合一有限公司","臺北市中正區重慶南路1段77號3樓之2","李王秀理","1000000","1060109"
"166","52521240","鴻興貿易有限公司","臺北市士林區後港街84號","何秋鋒","5000000","1060105"
"167","52521348","台灣裕鼎應用材料有限公司","臺北市信義區忠孝東路5段669號3樓之1","黃武智","3000000","1060106"
"168","52521396","萬葉實業有限公司","臺北市松山區八德路3段99巷10號","林志創","1000000","1060105"
"169","52521446","傑期國際有限公司","臺北市萬華區成都路110號4樓之10","周啟達","1000000","1060105"
"170","52521564","巨倍投資股份有限公司","臺北市士林區中山北路7段82巷13號1樓","邱創淵","15000000","1060106"
"171","52521683","鴻運福投資有限公司","臺北市大安區忠孝東路4段162號11樓之5","武維揚","1000000","1060105"
"172","52521699","柏正投資有限公司","臺北市大安區忠孝東路4段162號10樓之2","邱柏穎","1000000","1060105"
"173","52521754","渱基投資有限公司","臺北市大安區忠孝東路4段162號5樓之5","謝正順","1000000","1060105"
"174","52521760","森丘有限公司","臺北市士林區中山北路6段476號2樓","陳昱安","1500000","1060105"
"175","52521945","金果樹投資有限公司","臺北市大安區忠孝東路4段166號10樓","廖偉豪","1000000","1060105"
"176","52522022","德雨有限公司","臺北市中山區復興北路164號11樓","牟暐","250000","1060105"
"177","52522037","健康點有限公司","臺北市大同區民權西路104號8樓之2","黃薇帆","300000","1060105"
"178","52522114","宜鈞電機企業有限公司","臺北市信義區基隆路2段33號3樓之1","林慧怡","500000","1060105"
"179","52522162","切薩皮克有限公司","臺北市萬華區成都路110號4樓之10","黃山","100000","1060105"
"180","52522249","且恩企業有限公司","臺北市萬華區萬大路160號3樓","葛雋詩","1000000","1060105"
"181","52522260","酷愛寵物股份有限公司","臺北市大同區南京西路278號3樓","鄧丕文","3750000","1060105"
"182","52522304","何首屋有限公司","臺北市中山區四平街87號3樓","何家霖","160000","1060105"
"183","52522310","波法藝術有限公司","臺北市中山區中山北路2段170號8樓","盧立偉","10800000","1060105"
"184","52522374","見學餐廳股份有限公司","臺北市大安區信義路2段88號9樓","高志明","6000000","1060105"
"185","52522389","紅絲絨設計有限公司","臺北市大同區承德路2段83之2號","吳至柔","350000","1060105"
"186","52522395","台灣料理股份有限公司","臺北市大安區信義路2段88號9樓","高志明","6000000","1060105"
"187","52522424","九允科技有限公司","臺北市中山區林森北路452號8樓","從文川","1000000","1060105"
"188","52522515","瑞德信保險代理人有限公司","臺北市松山區南京東路4段186號13樓之7","劉澤旭","5000000","1060106"
"189","52522521","立傑投資有限公司","臺北市中正區愛國東路60號1樓","王嘉慶","10000000","1060106"
"190","52522542","貝凌設計顧問有限公司","臺北市松山區復興北路99號4樓之2","胡曉鐵 HU,Xiao Tie","6500000","1060106"
"191","52522590","嘉康企業有限公司","臺北市信義區基隆路1段200號4樓","林妤暄","800000","1060105"
"192","52522698","玖肆柒科技股份有限公司","臺北市松山區延壽街8號2樓之1","姜盛智","1000000","1060105"
"193","52522753","阿諾標記有限公司","臺北市中山區南京東路2段137號14樓","黃資勻","230000","1060105"
"194","52522769","輝明貿易有限公司","臺北市大同區太原路117號4樓","黃耀輝","500000","1060105"
"195","52522796","好舒服音樂股份有限公司","臺北市中山區南京東路3段201號3樓","張簡君偉","6000000","1060106"
"196","52522819","沐田國際有限公司","臺北市士林區後港街162巷10弄28號3樓","馬愷蔚","1000000","1060106"
"197","52522825","沃田實業有限公司","臺北市信義區忠孝東路5段1之10號11樓","林欣儀","100000","1060106"
"198","52522923","迪歐鑫貿易有限公司","臺北市大安區忠孝東路4段142號3樓之3","ZHUKOVSKII VLADISLAV","500000","1060106"
"199","52522959","旭嘉股份有限公司","臺北市信義區基隆路1段159號16樓之2","朱家緯","3000000","1060106"
"200","52523009","鑫聖建設股份有限公司","臺北市中山區錦州街46號9樓之1","陳英吉","5000000","1060106"
"201","52523021","艾爾芙企業有限公司","臺北市信義區崇德街32號2樓","范洋豪","50000","1060106"
"202","52523042","本質溝通有限公司","臺北市大安區敦化南路2段28號2樓之1","劉維融","550000","1060106"
"203","52523107","智影顧問股份有限公司","臺北市大安區信義路4段55號5樓","林香君","7000000","1060106"
"204","52523177","哈爾索有限公司","臺北市松山區南京東路4段197號10樓","林柏均","1000000","1060106"
"205","52523227","焌智有限公司","臺北市大安區和平東路2段42號9樓之2","吳秀蓉","500000","1060106"
"206","52523232","泳騰有限公司","臺北市大安區忠孝東路4段221號10樓","李柏賢","30000","1060106"
"207","52523325","溢天資訊有限公司","臺北市大安區復興南路1段259號8樓之1","周鳳娟","6000000","1060106"
"208","52523330","台灣威海新盛食品有限公司","臺北市大安區復興南路1段259號8樓之1","吳詩靜","6000000","1060106"
"209","52523388","台灣新美股份有限公司","臺北市信義區基隆路2段51號14樓","白石哲也","28880000","1060106"
"210","52523394","月禾企業股份有限公司","臺北市士林區德行東路283巷7號","林慧晴","5000000","1060106"
"211","52523444","瑪箖整合有限公司","臺北市大安區新生南路3段56巷11之1號","魏珉縈","500000","1060106"
"212","52523556","宸遊旅行社有限公司","臺北市中山區中山北路3段27號6樓","李曉雯","6000000","1060106"
"213","52523578","領途國際投資有限公司","臺北市大同區南京西路163號2樓之29","施竣祐","4000000","1060106"
"214","52523583","乙橙國際貿易有限公司","臺北市松山區八德路4段465號7樓","林貞伶","1000000","1060106"
"215","52523649","忠緯科技股份有限公司","臺北市士林區重慶北路4段250號4樓","江顯中","1000000","1060106"
"216","52523654","丞翁有限公司","臺北市大同區南京西路352、354號5樓","林翁永姍","5000000","1060106"
"217","52523866","艾侖創意有限公司","臺北市松山區光復北路100巷26號","眭家綸","1000000","1060106"
"218","52523893","異視界科技有限公司","臺北市萬華區武昌街2段18號","王立人","1000000","1060106"
"219","52523970","南路鷹企業有限公司","臺北市大安區敦化南路2段180號20樓","鄭有成","3000000","1060106"
"220","52524149","高宏科技有限公司","臺北市中山區松江路65號6樓","紀維倫","5000000","1060106"
"221","52524197","玄天生技股份有限公司","臺北市中山區民權西路27號8樓","鄭瑞東","2000000","1060106"
"222","52524210","木火品牌整合行銷有限公司","臺北市文山區辛亥路4段21巷8號14樓","陳榮杰","1000000","1060106"
"223","52524226","萊斯國際教育有限公司","臺北市中山區南京東路2段150號8樓","黃錦雄","10000000","1060106"
"224","52524252","洋岳有限公司","臺北市內湖區內湖路1段629巷12弄20號","王心純","1000000","1060106"
"225","52524458","藝華實業有限公司","臺北市大同區長安西路289之2號1樓","謝劉桂","2000000","1060106"
"226","52524470","愷仕企業有限公司","臺北市松山區南京東路4段170號6樓","魯蒨穎","1000000","1060106"
"227","52524529","滙泰有限公司","臺北市中正區忠孝西路1段7號5樓之1","顏敏琦 (NGAN MAN YEE)","6039433","1060106"
"228","52524540","美市佰樂有限公司","臺北市信義區虎林街222巷8號1樓","陳新閎","1000000","1060106"
"229","52524577","日嘉投資控股有限公司","臺北市中山區南京東路3段118號12樓","沈秋玲","1000000","1060106"
"230","52524598","承浩企業管理顧問股份有限公司","臺北市中山區南京西路1之1號6樓","祝厚民","2000000","1060106"
"231","52524605","貴清綠能科技股份有限公司","臺北市大安區忠孝東路3段305號6樓之1","侯健隆","5000000","1060106"
"232","52524627","最美力國際股份有限公司","臺北市信義區忠孝東路5段1之3號10樓","洪超群","3000000","1060109"
"233","52524773","致達恒信科技有限公司","臺北市大同區南京西路163號2樓之48","EUGENE LEE KUAN YOONG","4559704","1060106"
"234","52525105","利亞婚禮有限公司","臺北市中山區長春路97號1樓","陳君毅","500000","1060106"
"235","52525153","鈦鑫工程有限公司","臺北市中山區松江路65號6樓","張世芬","100000","1060106"
"236","52525169","共生制作設計有限公司","臺北市松山區三民路135號","陳楷勝","1000000","1060106"
"237","52525180","碩瀚行旅有限公司","臺北市中正區公園路13號7樓","蕭秋菊","4000000","1060109"
"238","52525203","久升有限公司","臺北市大同區歸绥街97巷14號","傅恒銘","1000000","1060109"
"239","52525294","誠譽國際財務管理顧問有限公司","臺北市大安區忠孝東路4段107號12樓之3","蘇祐謙","2000000","1060109"
"240","52525301","台灣長崎堂有限公司","臺北市中山區中山北路2段45巷23號4樓之2","荒木貴史(ARAKI TAKASHI)","500000","1060109"
"241","52525457","奕綺資訊有限公司","臺北市松山區復興北路181號2樓","鍾映瑄","500000","1060109"
"242","52525506","億啟開發有限公司","臺北市中正區忠孝東路2段122號11樓","宋懷宗","100000","1060110"
"243","52525560","品御國際貿易有限公司","臺北市內湖區康樂街110巷13號5樓","林佳蓉","500000","1060109"
"244","52525581","傑勁家事服務股份有限公司","臺北市內湖區民權東路6段180巷6號6樓之6","陳奕宏","1680000","1060109"
"245","52525604","李奇多媒體有限公司","臺北市大安區金山南路2段138號5樓之2","洪雅玲","200000","1060109"
"246","52525610","耀澤有限公司","臺北市士林區中山北路6段88號3樓","許玉山","29500000","1060109"
"247","52525647","達美達股份有限公司","臺北市大安區信義路4段233號7樓之1","陳少雍","1000000","1060109"
"248","52525674","愛米麗雅有限公司","臺北市中山區南京東路2段137號14樓","洪慧雅","200000","1060110"
"249","52525766","享畫有限公司","臺北市大安區和平東路1段66號9樓","魯美辰","30000","1060109"
"250","52525822","諾姆科技有限公司","臺北市大同區延平北路2段61巷2號","花正寰","560000","1060109"
"251","52525837","飛競鬥士有限公司","臺北市中山區安東街16巷32號1樓之1","林鉅比","700000","1060109"
"252","52525858","肯納園股份有限公司","臺北市中正區忠孝東路1段76號7樓之2","彭玉燕","66000800","1060109"
"253","52525870","王道投資股份有限公司","臺北市大同區天水路42號8樓","王道一","5000000","1060109"
"254","52525908","哈索爾國際有限公司","臺北市大同區承德路3段247巷16號1樓","朱紀穎","2000000","1060109"
"255","52525978","聯達管理顧問有限公司","臺北市松山區復興北路367號8樓","蔡幸儒","20000","1060109"
