"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24996195","航耀國際事業有限公司","臺中市梧棲區頂寮里中橫十路147號2樓","蘇龍吟","1000000","1120316"
"2","29188432","川弘科技有限公司","臺中市大里區東湖里中興路一段159號3樓","林冠良","5000000","1120327"
"3","82969941","原子精製股份有限公司","臺南市新市區西拉雅大道861號113-1室","莊明岳","5000000","1120308"
"4","82972185","悅成有限公司","新北市八里區中華路2段460號8樓之1","周文中","1000000","1120301"
"5","82972235","全景創建工房有限公司","新北市板橋區民安街22號5樓","陳建容","200000","1120301"
"6","82972312","展荷有限公司","新北市中和區中原二街46號14樓","陳建人","1500000","1120301"
"7","82972328","偉瀚影像製作有限公司","新北市淡水區新市三路2段259號18樓","陳暐帆","1000000","1120301"
"8","82972426","極光國際水族有限公司","新北市三重區福德北路12號5樓","甘原彰","500000","1120301"
"9","82972447","卡美絡投資股份有限公司","新北市樹林區中華路379巷74號","陳雅雯","15000000","1120301"
"10","82972489","盛郁國際有限公司","新北市永和區自強街42號","闕郁書","1000000","1120301"
"11","82972517","峯富投資有限公司","新北市淡水區中正東路1段105巷13號17樓","陳怡憲","15000000","1120301"
"12","82972565","小丞飾有限公司","新北市泰山區仁義路145號8樓","葉時偉","1000000","1120301"
"13","82972571","英崙實業有限公司","新北市板橋區中正路230號12樓之3","林喜碧","200000","1120301"
"14","82972586","鴻翔鋁業有限公司","新北市三重區中正北路315巷16弄28號(1樓)","吳彥陞","200000","1120301"
"15","82972592","信崴電力股份有限公司","新北市土城區中央路4段49號","胡惠森","500000","1120301"
"16","82972609","超級諾瓦有限公司","新北市樹林區學成路665號17樓","林君曄","580000","1120301"
"17","82972615","弘電能源有限公司","新北市新店區安興路109號5樓之6","温家蓁","500000","1120301"
"18","82972621","饗吧有限公司","新北市新莊區中正路340巷5號","曾純涵","3000000","1120301"
"19","82972636","欣安建築物公共安全檢查有限公司","新北市板橋區館前西路275號8樓之6","林宣怡","500000","1120301"
"20","82972642","双林食品有限公司","新北市淡水區淡金路57號2樓","賴淑惠","200000","1120301"
"21","82972657","彼艾司有限公司","新北市瑞芳區石埤巷41號","楊承叡","1000000","1120301"
"22","82972663","安富事業有限公司","新北市三重區六張街85號7樓","徐國權","1000000","1120301"
"23","82972679","雲釩國際有限公司","新北市板橋區中山路2段99號5樓","蔡俐萍","100000","1120301"
"24","82972684","大與行銷創意有限公司","新北市新莊區新北大道4段179號10樓之1","鄧博仁","3600000","1120302"
"25","82972690","盛宇鴻食品有限公司","新北市樹林區東興街27號","王素年","1000000","1120301"
"26","82972707","焠森室內裝修有限公司","新北市中和區民治街21巷2號","俞彥廷","1000000","1120301"
"27","82972713","泓文企業有限公司","新北市板橋區中山路1段293之1號10樓之1","鄭博文","500000","1120301"
"28","82972729","信城科技有限公司","新北市汐止區保長路51巷26號4樓","廖本信","1000000","1120301"
"29","82972734","昇達清潔有限公司","新北市汐止區福德二路54巷2弄2號","林啓達","500000","1120301"
"30","82972740","加州儀器有限公司","新北市八里區龍米路1段251號4樓","柯明哲","500000","1120302"
"31","82972755","宇禾暘空調工程有限公司","新北市土城區中央路1段250巷2之6號3樓","莊珺驛","100000","1120301"
"32","82972777","幣捷市有限公司","新北市八里區中山路2段92號4樓","翁啟桓","100000","1120301"
"33","82972782","得鑫材料有限公司","新北市三重區新北大道1段123號11樓","陳宗義","1000000","1120301"
"34","82972798","沃門國際有限公司","新北市林口區文化三路1段635號","李康寧","1000000","1120301"
"35","82972805","右腳設計有限公司","新北市新莊區思源路507號4樓","鍾靜宜","1000000","1120301"
"36","82972811","協鎂國際機械工程有限公司","新北市林口區中山路250號7樓","陳則瑞","3000000","1120301"
"37","82972827","棠森綜合顧問有限公司","新北市板橋區四維路259巷85號4樓","華彥棠","1000000","1120301"
"38","82972832","小闕幸身心靈平衡有限公司","新北市三重區新北大道1段123號11樓","闕浚臣","100000","1120301"
"39","82972848","數位檸檬有限公司","新北市淡水區大忠街117號12樓之1","朱玉珊","1000000","1120301"
"40","82972853","竹琳有限公司","新北市林口區文化二路一段266號地下一層之8","林芝竹","1000000","1120302"
"41","82972869","卓享投資有限公司","新北市三重區重化街40號3樓","顏瑋志","5000000","1120302"
"42","82972875","豆點國際事業有限公司","新北市林口區文化三路1段632巷6號(1樓)","黃綵葳","1000000","1120302"
"43","82972880","魁亞實業有限公司","新北市新莊區明中街49巷22號12樓","莊又諮","4000000","1120301"
"44","82972896","晴合建設開發股份有限公司","新北市三峽區學成路276號2樓之3","樓顯雲","25000000","1120301"
"45","82972903","高沐有限公司","新北市板橋區文化路2段453號5樓","邱鎔濃","30000","1120302"
"46","82972919","鋐珅科技有限公司","新北市新莊區萬安街107巷19號3樓","湯欽霖","500000","1120301"
"47","82972925","燁昌國際有限公司","新北市板橋區中山路1段293之1號13樓之1","邱韋力","200000","1120301"
"48","82972930","邁樂薇有限公司","新北市三重區安慶街297巷1弄10號3樓之1","王薇庭","600000","1120302"
"49","82972946","晨室顧硏有限公司","新北市新莊區新豐街20巷9號2樓","李寶月","200000","1120301"
"50","82972951","捷豹創新國際有限公司","新北市蘆洲區永平街32巷14弄7號","廖芳瑛","500000","1120301"
"51","82972967","酉典醉菸酒有限公司","新北市中和區建八路209號14樓","陳鴻吉","1000000","1120302"
"52","82972973","巨鎰股份有限公司","新北市三重區光復路1段78號7樓","廖偉釧","5000000","1120302"
"53","82972988","谷吉管理顧問股份有限公司","新北市蘆洲區長安街267巷8弄6號5樓","劉慶新","1000000","1120301"
"54","82972994","昱承消防檢修有限公司","新北市土城區中央路3段285號4樓之1","藍婷昱","200000","1120302"
"55","82973001","張楊投資管理顧問有限公司","新北市八里區龍形一街12巷12號3樓","張雅恩","200000","1120301"
"56","82973017","歸宿油漆塗裝有限公司","新北市新莊區五工二路62巷24號4樓","蔡禾億","300000","1120302"
"57","82973023","家睿創新光電有限公司","新北市中和區建一路179號10樓","曹惠蘭","500000","1120302"
"58","82973038","展陞工程有限公司","新北市林口區中興街26號","邱銘宏","200000","1120302"
"59","82973059","金轅貿易有限公司","新北市三重區重新路1段84號(3樓)","李靜媛","500000","1120302"
"60","82973065","鴻運創藝股份有限公司","新北市中和區永貞路284號4樓","林建宏","1000000","1120302"
"61","82973071","拓程科技有限公司","新北市新莊區化成路30號5樓","鄒序琪","500000","1120302"
"62","82973086","騰龍精線有限公司","新北市板橋區金門街320號8樓","盧志榮","6000000","1120302"
"63","82973092","頂尖數位科技有限公司","新北市板橋區重慶路60之1號3樓","許哲瑋","200000","1120302"
"64","82973109","羅杰車業有限公司","新北市蘆洲區民義路68巷94號","張暐聖","3000000","1120302"
"65","82973115","龍迎建設股份有限公司","新北市三重區新北大道1段100巷29號5樓","王祥翰","100000","1120302"
"66","82973121","郝胖有限公司","新北市新店區二十張路25巷4號","郝勇全","1800000","1120302"
"67","82973136","日呈有限公司","新北市中和區建八路16號18樓之2","蔡春嬌","400000","1120302"
"68","82973142","鉅勝企業有限公司","新北市中和區中正路681號22樓","章勝蓉","500000","1120302"
"69","82973157","協駿實業有限公司","新北市三芝區淡金路2段47之2號6樓","李辰陽","800000","1120302"
"70","82973163","日韻有限公司","新北市中和區景平路71之7號2樓之5","官翰倜","300000","1120302"
"71","82973179","所羅門創新有限公司","新北市三重區碧華街32號3樓","楊志明","2000000","1120302"
"72","82973184","皇陞網路行銷有限公司","新北市汐止區樟樹二路358號28樓","黃少鈴","1000000","1120302"
"73","82973190","樂皇網路購物有限公司","新北市汐止區樟樹二路358號28樓","黃木春","1000000","1120302"
"74","82973207","鈦星設計科技有限公司","新北市新店區民權路153號4樓","趙玉淳","300000","1120302"
"75","82973213","英捷力股份有限公司","新北市林口區文化三路1段451號","葉力銓","10000000","1120302"
"76","82973229","台灣譜電科技有限公司","新北市淡水區中正路2段36之2號5樓","劉旭川(Xuchuan LIU)","15000000","1120302"
"77","82973234","優舶股份有限公司","新北市三重區重新路5段609巷12號4樓之17","曾子謙","1000000","1120302"
"78","82973240","榛果科技有限公司","新北市中和區連城路456巷4弄5號2樓","周佳雯","250000","1120302"
"79","82973255","言銘通信有限公司","新北市中和區景平路549號1樓","蘇俊銘","100000","1120302"
"80","82973261","术荃永續顧問有限公司","新北市深坑區紅葉街63號","朱菁文","500000","1120302"
