"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28115398","晉昇智能感測股份有限公司","新竹市東區園區二路11號2樓","鄭竹明","29000000","1121121"
"2","28115405","宏森生醫科技有限公司","宜蘭縣宜蘭市宜科南路15號4樓之2-430室","梁耀徽","20000","1121122"
"3","28115411","奈米飛刀半導體股份有限公司","新竹市東區力行一路1號1樓A2-A12-11","劉玲琍","500000","1121124"
"4","93487246","水王子有限公司","臺南市歸仁區八甲里中正北路1段170號2樓","王國贊","1000000","1121117"
"5","93487251","宜興源股份有限公司","臺南市永康區中華路144之1號地下1層","朱偉中","500000","1121120"
"6","93487267","眾合科技有限公司","臺南市安定區安加里安定156之21號1樓","王國安","1000000","1121120"
"7","93487273","宏澤健康企業有限公司","臺南市新營區大同路5之1號","王紀雯","500000","1121120"
"8","93487288","縉皓有限公司","臺南市新市區三舍里三舍41之5號1樓","林佳縉","500000","1121120"
"9","93487294","艾翡國際有限公司","臺南市北區成德里立賢路1段589號1樓","黃于倢","500000","1121120"
"10","93487301","亦媄有限公司","臺南市善化區胡厝里西衛9之7號3樓","鄭亦媄","1500000","1121120"
"11","93487317","亭美伯恩有限公司","臺南市永康區二王路57號1樓","林汶亭","100000","1121120"
"12","93487323","客絡維爾企業有限公司","臺南市南區同安里明興路1437號1樓","徐偉翔","500000","1121120"
"13","93487338","大和照明科技股份有限公司","臺南市永康區鹽興里永安路165巷112號1樓","張旭和","1000000","1121121"
"14","93487359","東慶塗裝工程有限公司","臺南市安平區建平里建平九街60巷31弄35號1樓","葉貞秀","100000","1121121"
"15","93487365","和裕開發有限公司","臺南市永康區南灣里大灣東路22巷132號1樓","徐碩宏","990000","1121121"
"16","93487371","婕立行銷國際有限公司","臺南市東區東門路3段15號3樓","曾怡嘉","1000000","1121121"
"17","93487386","雙生國際生技股份有限公司","臺南市中西區湖美街70巷6號14樓之19","黃枷榕","3000000","1121121"
"18","93487392","彩辰有限公司","臺南市永康區竹園一街53號3樓之1","余之曦","300000","1121121"
"19","93487409","逸楊企業有限公司","臺南市北區和緯路二段2號5樓之3","楊國盛","500000","1121122"
"20","93487415","獲客行銷有限公司","臺南市新營區忠政里府西路231巷17號1樓","吳孟芳","500000","1121123"
"21","93487421","悠形室內裝修有限公司","臺南市永康區復國里復華二街3巷12弄20號1樓","何其叡","300000","1121121"
"22","93487436","晉其科技有限公司","臺南市新市區港墘里中山路104號1樓","鄭綉梅","2000000","1121121"
"23","93487457","律晟不動產股份有限公司","臺南市永康區東橋里東橋七路227號","施燕玲","1500000","1121121"
"24","93487463","合時有限公司","臺南市中西區宮後街15號","謝家茗","1000000","1121122"
"25","93487479","永新土開股份有限公司","臺南市東區東安路30巷10弄28號6樓之1","吳中和","8000000","1121121"
"26","93487490","萬豪呈工程有限公司","臺南市安南區鳳凰里安中路1段700巷51-1號","盧嘉豪","600000","1121121"
"27","93487506","隆勝科儀有限公司","臺南市安南區溪心里安吉路2段59號1樓","楊朝嵐","3000000","1121121"
"28","93487512","耕莘養生股份有限公司","臺南市南區新興里新興路240號1樓","黃介煜","11000000","1121122"
"29","93487528","晟勝科技系統有限公司","臺南市安平區國平里健康路3段335號9樓之6","許云菲","2000000","1121122"
"30","93487533","富鴻倍企業有限公司","臺南市永康區大橋里14鄰大橋二街24號7樓之4","曾鴻凱","1000000","1121122"
"31","93487549","卉群科技有限公司","臺南市歸仁區南保里民權六街60號6樓之1","吳士彧","2000000","1121122"
"32","93487560","吉來公關整合行銷有限公司","臺南市永康區勝利里中華路7巷20弄34號1樓","呂明霖","2000000","1121122"
"33","93487576","全紘投資股份有限公司","臺南市新化區太平里中正路595號1樓","蘇勇全","300000","1121122"
"34","93487581","生芽國際諮詢有限公司","臺南市東區自強里東門路3段15號3樓","温子瑩","100000","1121122"
"35","93487597","人山人海有限公司","臺南市安平區安平路578號","劉以雯","1000000","1121122"
"36","93487604","標準化工程有限公司","臺南市永康區中華二路266巷38號1樓","蔡家民","200000","1121122"
"37","93487610","攝處影視廣告有限公司","臺南市安南區新順里開安一街15號","李育霖","500000","1121122"
"38","93487626","橙興投資股份有限公司","臺南市北區實踐街39巷99弄12號","鍾順興","6000000","1121122"
"39","93487631","元月國際有限公司","臺南市東區龍山里長榮路1段223號10樓","鄭恃凱","2700000","1121122"
"40","93487647","南南本屋文化有限公司","臺南市中西區光賢里武聖路69巷85弄13號","吳怡萱","500000","1121122"
"41","93487652","山椒魚永續工程股份有限公司","臺南市北區開元路147號5樓","林東邦","3000000","1121122"
"42","93487668","黑科技網路有限公司","臺南市永康區中華路144-1號地下1層","馬耿毅","1000000","1121122"
"43","93487674","聯恩企管顧問有限公司","臺南市永康區中山南路510巷1之5號1樓","邱明仁","500000","1121122"
"44","93487689","泇贊有限公司","臺南市安平區永華十一街113巷62號1樓","徐禎助","100000","1121122"
"45","93487695","鑫德源投資股份有限公司","臺南市中西區兌悅里民族路3段286號1樓","陳俊凱","2000000","1121123"
"46","93487702","沐宇工程有限公司","臺南市安南區安和路5段370號2樓","蔡仙福","50000","1121123"
"47","93487718","御信國際企業有限公司","臺南市東區衛國里林森路2段190巷6弄10號2樓","王志緯","300000","1121123"
"48","93487724","朝喜有限公司","臺南市東區東興路282號2樓","楊志鵬","100000","1121123"
"49","93487739","升毅工程有限公司","臺南市安定區港南里港口103號2樓","王仁賓","500000","1121123"
"50","93487745","御劍神有限公司","臺南市歸仁區大廟里大廟一街90巷17弄5號2樓","陳政雄","500000","1121129"
"51","93507593","唐言教育有限公司","新竹市東區培英街14號1樓","鐘國銘","1000000","1121115"
"52","93507616","集明有限公司","屏東縣潮州鎮蓬萊里府洋北街63巷3號2樓","楊東潔","1000000","1121115"
"53","93507622","恩碩國際精品有限公司","嘉義市西區培元里新榮路49巷9號一樓","李尹資","1000000","1121115"
"54","93507637","同鑫開發建設有限公司","宜蘭縣蘇澳鎮聖愛里福安街16號2樓","王妙琪","29500000","1121116"
"55","93507643","專成投資股份有限公司","彰化縣員林市大饒里萬年路1段6號1樓","江孟專","100000","1121116"
"56","93507658","小島室內裝修有限公司","南投縣水里鄉頂崁村頂平路81巷5號","林怡貝","1000000","1121116"
"57","93507664","德得科技建材股份有限公司","彰化縣埤頭鄉永豐村東西路17巷15號1樓","徐偉誠","100000","1121116"
