"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00065745","香港商加利富有限公司","新北市板橋區板新路81巷2號3樓","吳金政","100000","1140402"
"2","00122324","英屬維京群島商天勝管理顧問有限公司","臺南市永康區廣興街50之2號","林高群","330000","1140402"
"3","24998270","速逸福運有限公司","桃園市大園區航翔路107號3樓W3009A室","楊萬福","500000","1140416"
"4","60678466","上穩網絡有限公司","臺中市西區民龍里臺灣大道二段186號14樓之1","楊尚旻","50000","1140325"
"5","60679562","逸凡多媒體有限公司","臺中市中區綠川里綠川西街145號2樓","陳怡如","500000","1140402"
"6","60679768","好期有限公司","臺中市西區臺灣大道二段186號24樓之3","陳振豪","200000","1140331"
"7","60679789","雍和股份有限公司","臺中市北屯區水景里景和東街88號1樓","張自强","33000000","1140331"
"8","60679887","鎧渝投資股份有限公司","臺北市大安區信義路4段210號11樓","李念庭","10000000","1140401"
"9","60679893","吉好寓物業管理顧問有限公司","臺北市大同區重慶北路3段120巷63號1樓","段宇","500000","1140401"
"10","60679916","閎品顧問有限公司","臺北市中正區博愛路25號7樓之17","張舜文","2000000","1140401"
"11","60679922","壹山室股份有限公司","臺北市大同區長安西路78巷4弄1之1號","陳名儀","100000","1140402"
"12","60679937","沁叡國際有限公司","臺北市大安區信義路4段296號10樓之6","林佑勲","7000000","1140401"
"13","60679943","兆曜國際發展顧問有限公司","臺北市大安區敦化南路1段205號13樓之11","林慧昀","100000","1140401"
"14","60679958","希世代人才顧問有限公司","臺北市中山區民權西路20號2樓","簡憶汶","200000","1140401"
"15","60679964","泓辰國際有限公司","臺北市中山區南京東路2段111號6樓","王弘毅","5000000","1140401"
"16","60679985","漢全機械股份有限公司","臺北市文山區羅斯福路6段469巷15號3樓","高祥峻","1000000","1140401"
"17","60679991","晶橋綠能管理顧問股份有限公司","臺北市松山區慶城街28號7樓","鍾鼎君","100000","1140401"
"18","60680006","以太資訊科技有限公司","臺北市中山區民權東路2段46號2樓之1","周柏樺","100000","1140402"
"19","60680012","八吉生活美學有限公司","臺北市中山區建國北路一段55號2樓","林恒生","200000","1140401"
"20","60680028","隱璞餐飲國際股份有限公司","臺北市中正區北平東路36號11樓","黃智謙","4000000","1140401"
"21","60680033","飛達聯合股份有限公司","臺北市大安區忠孝東路4段162號12樓之2","謝正宏","10000000","1140401"
"22","60680049","六識國際有限公司","臺北市內湖區金湖路328之5號","王勝弘","1000000","1140401"
"23","60680054","水平面空間設計制作有限公司","臺北市中山區南京東路2段140號6樓","張聖梅","500000","1140402"
"24","60680060","美媒整合行銷有限公司","臺北市大同區南京西路288號2樓之2","曾于真","100000","1140401"
"25","60680076","台灣人工智慧網路有限公司","臺北市中正區重慶南路1段43號5樓","林尚能","1000000","1140401"
"26","60680081","八庠科技有限公司","臺北市中山區南京東路1段52號2樓","詹淑關","700000","1140401"
"27","60680097","宥珈科技有限公司","臺北市中山區復興北路470號","陳珈琦","1000000","1140401"
"28","60680110","秦清科技有限公司","臺北市中山區南京東路2段140號4樓","蘇俊宇","600000","1140401"
"29","60680126","謝謝大哥股份有限公司","臺北市信義區忠孝東路5段1號2樓","陳彙中","1000000","1140402"
"30","60680131","台矽智科有限公司","臺北市松山區復興北路181號7樓之3","陳怡伶","600000","1140402"
"31","60680147","萌主玩家寵物股份有限公司","臺北市松山區八德路3段212號3樓","丘秀珠","10000000","1140401"
"32","60680152","行星衝擊股份有限公司","臺北市中正區仁愛路2段68號6樓","黃煜翔","60000","1140401"
"33","60680168","靈魂謝謝祢有限公司","臺北市大同區寧夏路23之1號2樓","林若寧","1000000","1140402"
"34","60680174","光點實境有限公司","臺北市中正區懷寧街30號地下層","李孟哲","100000","1140401"
"35","60680189","有馬貿易有限公司","臺北市中山區新生北路2段40號6樓之7","蔡佳錡","200000","1140401"
"36","60680195","來歲昭昭有限公司","臺北市大安區敦化南路1段205號8樓之2","陳咏欣","100000","1140401"
"37","60680202","協合國際有限公司","臺北市內湖區成功路3段75之1號5樓","簡淑慧","1000000","1140402"
"38","60680218","凱璇餐飲有限公司","臺北市萬華區成都路107號1、2樓","洪志皓","300000","1140401"
"39","60680224","廣租有限公司","臺北市大安區忠孝東路4段142號8樓之2","劉佳欣","1000000","1140401"
"40","60680239","指筌有限公司","臺北市中正區忠孝西路1段27號4樓","王資媖","100000","1140401"
"41","60680245","蔡天吉餐飲股份有限公司","臺北市大安區復興南路2段237號9樓之2","張駿平","1000000","1140401"
"42","60680250","酵子忠孝股份有限公司","臺北市大安區忠孝東路4段181巷7弄3號","黃聖峰","3000000","1140401"
"43","60680266","凱熙事業有限公司","臺北市北投區中和街40號4樓之15","杜繼光","200000","1140401"
"44","60680272","聲音萬能有限公司","臺北市信義區基隆路2段189號11樓之6","左芝嘉","200000","1140402"
"45","60680287","墨羽管理顧問有限公司","臺北市松山區八德路4段699號5樓之3","王偉龍","300000","1140401"
"46","60680293","天屹企業股份有限公司","臺北市信義區松德路171號19樓之6及之7","謝菁菁","200000","1140401"
"47","60680300","清溪工務所有限公司","臺北市大同區寧夏路23之1號2樓","鍾文淵","500000","1140402"
"48","60680316","知時傳媒有限公司","臺北市內湖區康寧路1段195巷3弄5號1樓","周珊燕","200000","1140402"
"49","60680322","心氧生技股份有限公司","臺北市中山區一江街62號1樓","彭上耘","7000000","1140402"
"50","60680337","路有光藝術空間有限公司","臺北市信義區基隆路1段111號4樓之1","洪立倩","130000","1140401"
"51","60680343","米卡莎有限公司","臺北市中正區杭州南路1段27號9樓","蘇意婷","1000000","1140402"
"52","60680358","奇高實業有限公司","臺北市中山區雙城街43巷31號","張林木","10000000","1140402"
"53","60680364","李牧運動行銷有限公司","臺北市士林區社正路45巷4弄1號1樓","李杜軒","500000","1140401"
"54","60680370","雷虎豹面影視製作有限公司","臺北市信義區基隆路1段143號11樓之4","陳慕義","1000000","1140401"
"55","60680385","馨瀅企業有限公司","臺北市信義區基隆路1段35巷7弄2之1號","康琇竣","2000000","1140401"
"56","60680391","霍華斯有限公司","臺北市內湖區民權東路6段47巷10弄12號2樓","黃世豪","2000000","1140401"
"57","60680408","星曆精密有限公司","臺北市中正區衡陽路10號12樓","林啓業","2750000","1140401"
"58","60680414","晶橋綠能資產管理股份有限公司","臺北市松山區慶城街28號7樓","鍾鼎君","100000","1140402"
"59","60680420","德方貿易有限公司","臺北市大安區南京東路4段50號11樓","杜明豪","200000","1140402"
"60","60680435","航智先鋒台灣有限公司","臺北市中正區衡陽路51號10樓之17","James John Stewart","506915","1140402"
"61","60680441","彤雲潤景家具製作有限公司","臺北市內湖區行善路395號","曾玟瑜","200000","1140402"
"62","60680456","歐翼投資有限公司","臺北市中山區南京東路2段150號7樓","劉禹廷","7000000","1140402"
"63","60680462","立化投資有限公司","臺北市士林區環河北路3段131號9樓","蘇國人","3000000","1140402"
"64","60680478","瑾沐設計工程有限公司","臺北市松山區復興北路333號11樓之3","黃郁婷","200000","1140402"
"65","60680483","苒苒有限公司","臺北市大安區忠孝東路4段162號12樓之2","鍾沐恩","300000","1140402"
"66","60680499","璧邦整合國際有限公司","臺北市北投區明德路333巷2號","林瑋昱","500000","1140407"
"67","60680505","雲饗有限公司","臺北市中山區遼寧街156號3樓","呂佳倫","500000","1140402"
"68","60680511","嚮嚮創意有限公司","臺北市中正區重慶南路3段6號4樓之1","林冠儀","200000","1140402"
"69","60680527","鈞業視覺設計有限公司","臺北市萬華區漢中街2號2樓","蔡米英","1000000","1140402"
"70","60680532","禾華國際有限公司","臺北市中山區錦州街159號3樓之4","黃少睿","2000000","1140402"
"71","60680548","菊水利諾工程股份有限公司","臺北市大安區敦化南路2段59號12樓之1","中原章義(Akiyoshi NAKAHARA)","11000000","1140402"
"72","60680553","藍維他有限公司","臺北市大安區忠孝東路4段233號8樓之10","庫夏依威廉","90000","1140402"
"73","60680569","潤有春股份有限公司","臺北市信義區仁愛路4段512巷8號","何卓倫","1500000","1140402"
"74","60680575","全匯投資有限公司","臺北市中山區復興北路48號3樓","徐芃萱","1000000","1140402"
"75","60680596","水米田創意事業有限公司","臺北市內湖區洲子街12號2樓","潘佳伶","1000000","1140402"
"76","60680603","台灣寵物生醫有限公司","臺北市中山區松江路31號9樓之3","賴雅雯","1000000","1140402"
"77","60680619","嶼我影業有限公司","臺北市中正區忠孝西路1段72號6樓之8","陳怡辰","200000","1140402"
"78","60680625","旭暉投資有限公司","臺北市中山區南京東路2段150號2樓","吳侑庭","3000000","1140402"
"79","60680630","翔泰運動有限公司","臺北市大同區西寧北路78之18號","岳東華","100000","1140402"
"80","60680646","漢錦投資有限公司","臺北市大同區延平北路1段51號7樓之2","莊淑君","60000000","1140402"
"81","60680651","揚帆滿盈有限公司","臺北市中山區民權東路2段46號2樓","蘇盈帆","1000000","1140407"
"82","60680667","能力乘駟有限公司","臺北市中正區中華路1段59號9樓","游搧","1500000","1140402"
"83","60680673","賀茂製作所有限公司","臺北市中山區民族東路60號8樓之1","費康明","300000","1140402"
"84","60680688","迎千有限公司","臺北市中山區南京東路2段150號9樓","高心壘","100000","1140407"
"85","60680694","旭恆企業股份有限公司","臺北市大安區仁愛路4段345巷4弄40號1樓","賴冠崴","1000000","1140402"
"86","60680701","騰頂國際管理顧問有限公司","臺北市中山區南京東路2段137號14樓","唐可芸","200000","1140402"
"87","60680717","森悅投資有限公司","臺北市大同區延平北路2段247巷25號7樓之2","張中瑜","8200000","1140402"
"88","60680723","元翔室內裝修有限公司","臺北市松山區南京東路4段164號3樓之3","張惟婷","1000000","1140407"
"89","60680738","鴻業國際投資有限公司","臺北市內湖區成功路3段75之1號5樓","劉健仁","1000000","1140407"
"90","60680759","果蒔資本有限公司","臺北市信義區吳興街600巷49號1樓","古家銘","2000000","1140407"
"91","60680771","諭創股份有限公司","臺北市大安區復興南路2段168號","陳士諭","25000","1140402"
"92","60680786","沛誠有限公司","臺北市大安區光復南路612號7樓","歐金鑫","200000","1140402"
"93","60680792","任氏瑞和健康諮詢有限公司","臺北市內湖區民權東路6段212號2樓之2","展淑靜","1000000","1140402"
"94","60680809","旬福堂有限公司","臺北市士林區士東路80號1樓","吳佩珊","400000","1140402"
"95","60680815","超微細技研股份有限公司","臺北市內湖區瑞光路335號11樓","崔炅龍","2000000","1140402"
"96","60680821","創一創意股份有限公司","臺北市大安區仁愛路3段26號5樓","黃一晟","501000","1140408"
