"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998095","天朗航空貨運承攬","桃園市大園區航翔路107號2樓W2012室","簡伯鴻","5000000","1070614"
"2","28114378","亞力創價投資股份有限公司","新竹市新安路5號4樓之1R500-1室","王景南","1000000","1070604"
"3","28114383","靶基生物科技股份有限公司","新竹縣竹北市生醫路2段2號2樓A202室","林龍參","5000000","1070608"
"4","29187356","豐倉綠生活科技有限公司","臺中市大里區東湖里科技路168號5樓之3","呂庭萱","1000000","1070614"
"5","42726862","保時捷技研股份有限公司","新北市中和區建康路176號11樓","駱麗鳳","10000000","1070601"
"6","42727004","鼎掄企業有限公司","新北市新店區玫瑰路61巷32號3樓","高偉倫","200000","1070531"
"7","42727010","遠見廣告事業有限公司","新北市新莊區大觀街42巷15之2號","馬懿庭","500000","1070531"
"8","42727026","易鼎科技股份有限公司","新北市汐止區新台五路1段81號3樓之7","孫文軒","1600000","1070601"
"9","42727031","德康醫療器材事業有限公司","新北市樹林區復興路464巷21號(1樓)","阮志偉","1000000","1070531"
"10","42727047","協和廣告科技有限公司","新北市蘆洲區中山一路255號（1樓）","蘇定垚","500000","1070531"
"11","42727052","英弗馬訊顧問有限公司","新北市中和區建八路2號15樓之6","葉柔君","200000","1070531"
"12","42727089","逢源生物科技有限公司","新北市中和區立德街160號4樓","廖天倫","3500000","1070531"
"13","42727095","禾氣有限公司","新北市泰山區明志路1段20之2號12樓","丁健展","3000000","1070531"
"14","42727118","至善天下生技事業有限公司","新北市汐止區長青路136號","蘭梁筱娟","20000","1070531"
"15","42727124","盛達資產管理有限公司","新北市三重區重新路4段65號5樓之4","吳國瑞","500000","1070531"
"16","42727139","明眸教育事業有限公司","新北市八里區龍形一街12巷12號3樓","張耀天","1000000","1070601"
"17","42727145","家祥技研精密股份有限公司","新北市新莊區化成路29巷64號","劉家欽","2000000","1070531"
"18","42727150","福品文創有限公司","新北市土城區自強街14號(2樓)","陳品瑞","500000","1070601"
"19","42727166","尚德園有限公司","新北市新莊區化成路445號4樓","林友文","100000","1070531"
"20","42727171","矽宇科半導體股份有限公司","新北市三重區慈愛街13號13樓","簡鈺人","200000","1070601"
"21","42727187","華穗企管顧問有限公司","新北市汐止區新台五路1段98號16樓","廖健智","100000","1070601"
"22","42727193","杰作國際管理顧問有限公司","新北市新莊區建安街26巷2號5樓","林永振","500000","1070601"
"23","42727200","栩昌有限公司","新北市林口區仁愛路1段211巷111號","杜環","1000000","1070601"
"24","42727216","竹禾實業有限公司","新北市蘆洲區長興路81號(1樓)","梁素華","1000000","1070601"
"25","42727222","安逸環保服務有限公司","新北市板橋區館前西路152之4號","洪朝祥","500000","1070601"
"26","42727237","北創股份有限公司","新北市三峽區大觀路16號7樓","林育騰","250000","1070601"
"27","42727243","萬田綠禾有限公司","新北市中和區員山路512之3號4樓","施宏昇","2000000","1070601"
"28","42727258","在地房屋開發有限公司","新北市永和區永平路283號","鄭建栓","2400000","1070601"
"29","42727264","欣安公寓大廈管理維護股份有限公司","新北市板橋區南雅南路1段1巷1號（2樓）","李銘藤","10000000","1070601"
"30","42727279","民輝國際有限公司","新北市汐止區長青路231巷8號","陳韶輝","20000","1070601"
"31","42727285","哲業有限公司","新北市中和區景平路601號10樓之12","王美會","5000","1070601"
"32","42727291","品龍國際有限公司","新北市林口區文化三路1段555巷22號9樓","張安足","16000","1070604"
"33","42727308","我知好生活文創有限公司","新北市中和區景平路119號3樓之5","高愛菱","2500000","1070601"
"34","42727314","得立國際有限公司","新北市三重區光復路1段81號8樓","高大勇","100000","1070601"
"35","42727320","十方國際室內設計有限公司","新北市新莊區昌盛街35巷2弄3號(1樓)","林聖雄","1000000","1070531"
"36","42727335","宜康輔具廠有限公司","新北市土城區慶祥街100號","何家政","7000000","1070601"
"37","42727341","肉多多新店有限公司","新北市新店區民權路103號1、2樓","趙懿婷","200000","1070601"
"38","42727356","玖翊國際有限公司","新北市三重區六張街255巷5弄8號4樓","謝明傑","1000000","1070601"
"39","42727362","富閣資產管理顧問有限公司","新北市中和區中山路2段332巷65號5樓","楊祝儼","1000000","1070601"
"40","42727377","世新不動產經紀有限公司","新北市淡水區沙崙路1段106號","蘇秋華","3500000","1070604"
"41","42727383","大信室內裝修設計有限公司","新北市板橋區永豐街75巷48號","程瑛梅","500000","1070601"
"42","42727399","英雄文創整合有限公司","新北市新店區北宜路2段30巷5弄26號6樓","鄭美英","500000","1070601"
"43","42727406","零度有限公司","新北市永和區永和路2段57號7樓","許綺雯","6000000","1070601"
"44","42727412","信昌鑄印有限公司","新北市板橋區民權路216之1號（1樓）","黃士恒","100000","1070601"
"45","42727428","鴻宇實業有限公司","新北市蘆洲區九芎街143號6樓","劉錦章","3000000","1070601"
"46","42727433","曜揚生醫有限公司","新北市三重區重陽路2段65號4樓","林欣誼","1500000","1070601"
"47","42727454","安佳生命禮儀有限公司","新北市土城區樂利街35號5樓","古舜鑫","700000","1070601"
"48","42727460","馥宇企業有限公司","新北市永和區永寧街5號4樓","林素燕","1000000","1070604"
"49","42727475","資強開發有限公司","新北市五股區成泰路4段24之3號（1樓）","胡庭源","1000000","1070604"
"50","42727481","峰隆科技有限公司","新北市中和區安樂路189號","龔清峯","2500000","1070604"
"51","42727497","阿迪健科技有限公司","新北市三重區仁義街159巷1號6樓","蔡吉隆","200000","1070604"
"52","42727503","安億工程股份有限公司","新北市樹林區佳園路3段91號(2樓)","郭定裕","50000","1070604"
"53","42727519","傅緻國際有限公司","新北市中和區中山路2段332巷31號12樓","傅瓊美","5000000","1070604"
"54","42727525","傑尊瑪有限公司","新北市土城區亞洲路11巷1弄32號","李靜緹","200000","1070604"
"55","42727530","歐普羅輻射防護有限公司","新北市淡水區義山路1段25號15樓","李堃銘","1000000","1070604"
"56","42727546","華洋金點行銷有限公司","新北市三重區三和路2段37號11樓之6","蘇立娟","2000000","1070604"
"57","42727551","大科園實業有限公司","新北市板橋區新海路356號13樓之3","徐麗蘭","800000","1070604"
"58","42727567","金鉑國際股份有限公司","新北市新店區北新路3段225號7樓","楊蕙慈","3000000","1070604"
"59","42727572","祿捷實業有限公司","新北市三重區新北大道1段180號5樓","方文玲","1000000","1070604"
"60","42727588","育鋒興業有限公司","新北市五股區中興路1段88巷3號","林育鋒","1000000","1070604"
"61","42727594","天堂島環境顧問有限公司","新北市板橋區長安街251巷2號","何其昌","2500000","1070604"
"62","42727601","騰信資本股份有限公司","新北市中和區宜安路23巷22號","王怡人","2000000","1070604"
"63","42727617","鈜錩實業有限公司","新北市蘆洲區三民路246號9樓","高彩鳳","1000000","1070604"
"64","42727623","大碩醫療儀器股份有限公司","新北市林口區寶林路99號(1樓)","王寶蓮","6000000","1070604"
"65","42727638","漢鼎食品有限公司","新北市三重區中正北路428巷10號(1樓)","閻仲麟","1000000","1070604"
