"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"43","83517376","沛昌船務代理有限公司","高雄市三民區鼎中路418號1樓","宋保宏","9000000","1090330"
"44","83517397","華源系統科技股份有限公司","高雄市三民區保興里3鄰正忠路223號1樓","陳俊華","1000000","1090326"
"45","83517410","共們資股份有限公司","高雄市三民區熱河二街6巷16號1樓","林篤志","45000","1090330"
"46","83517426","麗寶資訊科技有限公司","高雄市三民區九如二路597號19樓之7","馬鈞","100000","1090330"
"47","83517452","八一八生技有限公司","高雄市左營區明誠二路522號3樓","楊秋菊","500000","1090331"
"48","83517474","水不愁實業有限公司","高雄市大寮區永興街49號1樓","蔡晉瑜","50000","1090331"
"49","83517495","渥榮實業有限公司","高雄市左營區富國路185號6樓之1","吳岱蔚","2000000","1090331"
"50","83517501","鎧鍩斯科技材料有限公司","高雄市大寮區青華街70號1樓","李垚承","150000","1090331"
"51","83517559","清揚國際實業股份有限公司","高雄市左營區博愛二路150號5樓","林聰麟","15000000","1090331"
"52","83517565","嘉昌國際有限公司","高雄市三民區博仁街12號","林悟拮","5000000","1090331"
"53","83517571","享芙有限公司","高雄市鳳山區國泰路2段54之2號","高惠芝","1000000","1090331"
"54","83517586","祿祺投資有限公司","高雄市左營區博愛二路150號5樓","花啟祥","500000","1090331"
"55","83517592","采杰國際事業有限公司","高雄市前鎮區二聖一路85號1樓","康定剛","2000000","1090401"
"56","83517609","良義通有限公司","高雄市苓雅區四維四路2號8樓之5","張正義","100000","1090331"
"57","83517615","莆麗生素生技有限公司","高雄市苓雅區中華四路122號4樓","廖建民","2000000","1090331"
"58","83517636","耀意藥品企業有限公司","高雄市鳳山區鳳仁路15號2樓","張雅棠","20000000","1090331"
"59","83517642","三友電子股份有限公司","高雄市楠梓區德民路378號6樓之1","羅如燕","600000","1090401"
"60","83517657","鴻麗正禾不動產仲介股份有限公司","高雄市鼓山區大順一路638號","薛麗雅","840000","1090401"
"61","83517663","正興智慧商務有限公司","高雄市三民區建安街62號14樓","高志中","300000","1090401"
"62","83517679","創杰設計有限公司","高雄市左營區博愛三路12號7樓","楊惠潔","200000","1090401"
"63","83517684","鼎義興消防實業有限公司","高雄市左營區重愛路22巷16號8樓之1","莊昆達","500000","1090406"
"64","83517690","虹高機械有限公司","高雄市鳳山區青年路2段350號9樓","李建宏","1000000","1090401"
"65","83517707","沛晨有限公司","高雄市前鎮區中華五路987號2樓","洪儀真","1000000","1090401"
"66","83517713","尚秀科技有限公司","高雄市前鎮區明道路25號","操賢忠","2000000","1090401"
"67","83517729","遠達科技有限公司","高雄市三民區臥龍路60巷2弄4號12樓","李永誠","5000000","1090401"
"68","83517734","皇裕安防科技有限公司","高雄市岡山區協和街110號1樓","吳正文","1000000","1090401"
"69","83517740","序野有限公司","高雄市大寮區上寮路177之23號1樓","蔡俊彥","1000000","1090401"
"70","83517755","日常的優生技有限公司","高雄市苓雅區民權一路94號2樓","曾塘清","1000000","1090401"
"71","83517761","寓取實業有限公司","高雄市三民區大昌二路43巷7弄9號1樓","陳茹香","7000000","1090401"
"72","83518776","永興富精密有限公司","臺南市西港區檨林里檨子林8之5號1樓","林芃富","1200000","1090326"
"73","83518804","東方電裝有限公司","臺南市北區公園路128號5樓之35","周明慧","80000","1090330"
"74","83518810","晨力管理顧問有限公司","臺南市東區忠孝里崇明七街15號3樓之1","林麗芬","100000","1090330"
"75","83518826","豪毅登貿易股份有限公司","臺南市歸仁區看東里成功路一段101巷38-5號1樓","陳思穎","500000","1090330"
"76","83518831","華漢貿易投資有限公司","臺南市東區成大里民族路一段３７號","翁紹華","1000000","1090331"
"77","83518847","太鑫汽車有限公司","臺南市東區東門路二段297號13樓","金暐豪","200000","1090330"
"78","83518852","造逸生活景觀有限公司","臺南市東區成大里6鄰育樂街176號1樓","林志哲","1000000","1090330"
"79","83518874","力虎農機有限公司","臺南市永康區塩洲里正南二街46巷2號","莊美惠","1000000","1090330"
"80","83518895","鈺璽興業有限公司","臺南市北區東興里小東路307巷99號1樓","王繼隆","600000","1090330"
"81","83518902","棋銘開發建設有限公司","臺南市北區重興里林森路3段84巷2弄18號2樓","劉力彰","3000000","1090331"
"82","83518918","霖柏科技有限公司","臺南市中西區南華街81號4樓之10","張元柏","1000000","1090331"
"83","83518924","點點蟲股份有限公司","臺南市東區富農街一段131巷24號之1","龔國順","500000","1090401"
"84","83518939","金宣科技有限公司","臺南市仁德區仁義里義林八街98巷7號1樓","黃楷婷","1000000","1090331"
"85","83518945","鑫展數位科技有限公司","臺南市東區富裕里裕豐街61巷15號一樓","徐政雄","500000","1090331"
"86","83518950","鑫智科技有限公司","臺南市南區萬年七街165號3樓之2","張宇欣","1000000","1090331"
"87","83518966","玖岳金貿易有限公司","臺南市南區金華里新孝路148巷55號1樓","李韋治","999000","1090401"
"88","83518972","永成系統科技有限公司","臺南市永康區中山北路164巷110弄14號6樓之2","吳珈慧","1000000","1090401"
"89","83518987","清水科技有限公司","臺南市仁德區太子里太子四街31巷13號1樓","陳永清","50000","1090406"
"90","83518993","靚遠國際股份有限公司","臺南市中西區大涼里中華西路二段１２巷３０號1樓","莫秀蘭","2000000","1090406"
"91","83519000","富立發工程有限公司","臺南市善化區光文里大成路116號1樓","梁明德","3000000","1090401"
"92","83519016","天鷹翔科技有限公司","臺南市白河區永安里富民路290號1樓","丁元宏","1000000","1090406"
"93","83519022","富晶先進綠能股份有限公司","臺南市北區北華里西門路三段134號10樓之2","許馨文","2500000","1090401"
"94","83519037","琦隼設計有限公司","臺南市北區北華里崇安街84之4號","李泰和","100000","1090406"
"95","83519043","富勝寶有限公司","臺南市安南區海西里海環街437巷265號","張惠雲","10000000","1090406"
"96","83519058","博樂智能科技有限公司","臺南市東區和平里東門路三段196號1樓","陳永琮","2000000","1090401"
"97","83519064","有間水族有限公司","臺南市北區成功里北成路80巷22弄10號8樓","萬珈維","1200000","1090401"
"98","83519070","在地科技有限公司","臺南市永康區文化路307號5樓之1","陳蓓琳","100000","1090406"
"99","83519085","立宏管理顧問股份有限公司","臺南市中西區金華路三段78號底一層","王裕奎","1501000","1090406"
"100","83519108","元勁精密有限公司","臺南市永康區塩洲里塩行路188巷3號1樓","王春生","3000000","1090406"
"101","83519114","涵宮燕國際鳥禽實業有限公司","臺南市白河區永安里富民路290號1樓","丁宗儀","1000000","1090406"
"102","83519120","名邑實業股份有限公司","臺南市仁德區上崙里中正路一段732號1樓","邱信欽","3250000","1090407"
"103","83519135","鈦鑫鋼帶有限公司","臺南市安南區塩田路259巷3弄17號1樓","汪朝和","200000","1090406"
"104","83519141","吉聚裕有限公司","臺南市南區仁慈街29號1樓","張家豪","50000","1090408"
"105","83519156","通速有限公司","臺南市永康區大灣二街56號1樓","周思晴","1000000","1090408"
"106","83519162","安欣家不動產有限公司","臺南市東區圍下里青年路323號","陳俞安","600000","1090408"
"107","83519178","佑昇精密有限公司","臺南市歸仁區七甲里七甲二街11號1樓","方美葉","2000000","1090408"
"108","83519183","應愛科技有限公司","臺南市永康區六合里中華路425號4樓之17","鐘煒凱","370000","1090407"
"109","83519199","微點滴創意科技有限公司","臺南市東區崇學路165號7號","吳瑄珮","660000","1090407"
"110","83519206","密思提有限公司","臺南市中西區赤嵌里民族路二段257號2樓","永井肇","500000","1090407"
"111","83519212","京祐國際開發有限公司","臺南市中西區民生路一段167號3樓","黃譽綜","1500000","1090407"
"112","83519228","鈗霈鋅有限公司","臺南市北區正覺里公園路769巷32弄5號1樓","胡喻媖","100000","1090407"
"113","83519233","咏泰豐實業有限公司","臺南市東山區東中里中興路64號1樓","黃振德","500000","1090407"
"114","83519249","天鉞智能健康股份有限公司","臺南市新營區民生路52之2號1樓","侯博盛","2000000","1090407"
"115","83519254","黃埔科技股份有限公司","臺南市北區公園里北門路二段41號5樓","黃翁春英","2100000","1090407"
"116","83519260","材捷人力資源有限公司","臺南市六甲區中社里林鳳營221之18號1樓","廖文青","1000000","1090407"
"117","83519276","盈宣投資有限公司","臺南市東區中華東路三段197號","李國綸","300000","1090408"
"118","83519281","泓利達有限公司","臺南市安平區文平里永華二街40巷23號","曾永明","6000000","1090409"
"119","83519297","日煦靜好有限公司","臺南市龍崎區土崎里觀音山12-5號","何緯倫","500000","1090409"
"120","83519304","甲冑行銷有限公司","臺南市安平區國平里育平五街6號16樓之7","葉淑芬","500000","1090409"
"121","83519310","嘉呈國際貿易有限公司","臺南市鹽水區岸內里朝琴路149號1樓","馬玲","1000000","1090409"
"122","83519326","采品有限公司","臺南市安平區怡平里建平十一街308號1樓","楊淳樺","500000","1090408"
"123","83519331","潔癖客環保顧問有限公司","臺南市安平區漁光里健康路三段331號20樓之3","陳育茹","15000","1090408"
"124","83519347","苙原貿易有限公司","臺南市安南區溪東里府安路五段10號2樓","林佳宏","450000","1090408"
"125","83519352","丞泰宇科技有限公司","臺南市北區公園里成功路2號4樓之5","邱奕成","1500000","1090408"
"126","83523877","香港商博益有限公司","臺北市中山區南京西路1-1號6樓","CHEUNG TAK LAN THERESE","0","1090420"
"127","83523975","英商美亞國際有限公司","臺北市松山區南京東路5段399號2樓之1","蒲景正","0","1090401"
"128","83552128","心愛心有限公司","臺南市北區文成二路376號1樓","黃心筠","200000","1090408"
"129","83552133","台南東區月季有限公司","臺南市東區中華東路三段285號","葉欣哲","1000000","1090408"
"130","83552149","諦佑工業有限公司","臺南市北區大光里公園路768號2樓","楊幸枝","2000000","1090408"
"131","83552154","恆順興工程有限公司","臺南市安南區頂安里安中一街77巷22號1樓","靳樹強","2000000","1090408"
"132","83552160","翔進室內裝修工程有限公司","臺南市南區國宅里新興路384號1樓","黃禮儀","310000","1090408"
"133","83552176","天瑞有限公司","臺南市東區中華東路三段64號","王宣惠","260000","1090409"
"134","83552181","泰和地產有限公司","臺南市永康區龍埔街467巷24弄2號1樓","林金義","1500000","1090409"
"135","83552197","奇點貿易有限公司","臺南市北區中樓里前鋒路293號4樓","謝品翰","500000","1090409"
"136","83552204","宜進森有限公司","臺南市仁德區仁德里文宏二街69號1樓","張廣祥","100000","1090409"
"137","83552210","弘宇國際有限公司","臺南市仁德區上崙里德崙路395巷18弄43號1樓","吳哲奇","2800000","1090409"
"138","83552226","亞非台有限公司","臺南市東區崇學路165號7樓","秦威瑟","200000","1090409"
"139","83552231","一寸室內設計有限公司","臺南市新市區南港街122號1樓","周昭遠","500000","1090409"
"140","83552247","凱馳有限公司","臺南市東區仁和里仁和路111巷132號1樓","蔡泓諭","100000","1090410"
"141","83552268","富優科技有限公司","臺南市永康區二王里中山南路490巷38號一樓","包淑芬","100000","1090409"
"142","83552274","佳寬科技有限公司","臺南市南區彰南里新愛路3號","陳筱迪","200000","1090410"
"143","83552289","台南東區咚豬咚豬有限公司","臺南市東區中華東路三段291號","葉欣哲","1000000","1090410"
"144","83552295","双盛有限公司","臺南市北區大和里大興街40巷29號1樓","蔡其達","100000","1090413"
"145","83552302","昆樺動力科技有限公司","臺南市仁德區一甲里太乙七街77號1樓","楊雅安","500000","1090410"
"146","83552318","四健和有限公司","臺南市東山區南溪里二重溪14之5號1樓","張偉政","1000000","1090410"
"147","83552324","窩空間創業基地有限公司","臺南市中西區公園路56號1樓","謝文傑","60000","1090413"
"148","83552339","苙蓮投資有限公司","臺南市北區和順里公園南路351號2樓","楊榮武","1000000","1090413"
"149","83552345","人得股份有限公司","臺南市東區榮譽街290巷7號","林佩蓉","1000000","1090413"
"150","83552350","大野建設有限公司","臺南市安南區原佃里怡安路二段516巷116號1樓","曾明德","3000000","1090413"
"151","83552366","義大汽車有限公司","臺南市仁德區仁德里民安路一段157號1樓","尤柏勲","1000000","1090413"
"152","83552372","沛然國際有限公司","臺南市仁德區成功里15鄰成功二街31巷10弄12號1樓","許嘉純","10000","1090413"
"153","83552387","品覓國際有限公司","臺南市北區福德里育德一街43號1樓","吳秉勲","2000000","1090413"
"154","83552393","元亨材料科技有限公司","臺南市善化區小新里小新營404號2樓","翟篤忠","3000000","1090414"
"155","83552400","祚興實業有限公司","臺南市南區新孝路138-1號","謝明都","100000","1090413"
"156","83552416","立贏國際有限公司","臺南市中西區赤嵌里成功路177號1樓2樓","范淑鈺","1000000","1090413"
"157","83552422","宥蓁實業有限公司","臺南市仁德區後壁里德南路168巷2號8樓之8","吳孟涵","1000000","1090413"
"158","83552437","四季國際大健康開發顧問股份有限公司","臺南市仁德區太乙路75號2樓","張鈴宏","1000000","1090413"
"159","83552443","龍穩交通有限公司","臺南市仁德區仁德里中山路814號1樓","鄭淑卿","25000000","1090413"
"160","83552458","永蘴地產開發股份有限公司","臺南市永康區二王里二王路85號1樓","巫崧瑀","1000000","1090414"
"161","83552464","新鈺企業有限公司","臺南市中西區民生路一段110號3樓","連珈晨","200000","1090413"
"162","83552470","百歐華有限公司","臺南市北區成德里育德二路55巷17弄35號1樓","劉珮閔","500000","1090414"
"163","83552485","越暘有限公司","臺南市東區龍山里東門路二段158巷38號2樓","黃中明","100000","1090413"
"164","83552491","明岦科技有限公司","臺南市北區開元里長榮路五段102巷7號1樓","郭明中","600000","1090413"
"165","83552507","台灣厚群科技有限公司","臺南市永康區大橋里大橋一街223巷3弄28-5號2樓","林春生","300000","1090413"
"166","83552513","嘉泓建設有限公司","臺南市安南區環福街106巷123號1樓","何家寶","5000000","1090413"
"167","83552529","盛清工程有限公司","臺南市永康區復華里國華街151號1樓","鄭博云","500000","1090414"
"168","83552534","德恩貿易有限公司","臺南市中西區西賢里西賢一街180號1樓","吳鎮楠","1000000","1090415"
"169","83555906","丁仲科技有限公司","桃園市蘆竹區南崁路二段66之8號2樓","陳仲義","300000","1090331"
"170","83555912","笙庭環衛有限公司","桃園市平鎮區北興里正義路81巷13號(1樓)","許雅筑","500000","1090401"
"171","83555928","日日車寶科技股份有限公司","桃園市桃園區大業路一段335-1號10樓","吳伯峰","100000","1090331"
"172","83555933","順源自動化有限公司","桃園市蘆竹區上興里大興一街162號","許家榞","500000","1090331"
"173","83555976","立騰國際運通有限公司","桃園市蘆竹區南崁里經國路898號16樓","張進德","6000000","1090331"
"174","83555981","兆宏國際地產有限公司","桃園市中壢區普強里環中東路二段170號(1樓)","徐子喻","500000","1090331"
"175","83555997","利遠股份有限公司","桃園市桃園區藝文一街86之1號17樓","朱盈柏","10000000","1090406"
"176","83556004","湘祐田國際餐飲有限公司","桃園市桃園區中信里國際路二段27之1號","梁靜宜","1000000","1090401"
"177","83556010","凱星巴克科技股份有限公司","桃園市桃園區中埔六街21號9樓","黃國正","200000","1090401"
"178","83556026","唐舍有限公司","桃園市桃園區大業里民有十二街17號7樓","施冠亨","450000","1090401"
"179","83556031","旺利企業有限公司","桃園市大溪區介壽路49號","鍾詠吉","1000000","1090401"
"180","83556047","信品環保科技有限公司","桃園市桃園區福林里建新街285巷23號","陳佑宇","2000000","1090401"
"181","83556052","雲瑪通有限公司","桃園市楊梅區高上里幼獅路三段85巷8號三樓","陳昶丞","100000","1090401"
"182","83556068","凰棨有限公司","桃園市平鎮區復旦里復旦路二段138號9樓之1","李佳樺","300000","1090401"
"183","83556074","富斛有限公司","桃園市平鎮區復旦里復旦路二段138號9樓之1","李佳樺","100000","1090401"
"184","83556089","甄甄日上國際有限公司","桃園市大溪區仁武里仁善一街106巷1號11樓","蔡孟妮","800000","1090401"
"185","83556095","河馬生鮮股份有限公司","桃園市中壢區青埔里高鐵北路二段2號","林文哲","20000000","1090401"
"186","83556102","川爾科技有限公司","桃園市平鎮區北興街二段38號","徐同洋","200000","1090401"
"187","83556118","辰鑫國際開發有限公司","桃園市桃園區中正里正光路112巷16號10樓","蔡穎德","250000","1090401"
"188","83556124","盛櫟國際開發有限公司","桃園市桃園區貴陽街24之1號","汪雅筑","250000","1090401"
"189","83556139","証盟有限公司","桃園市龜山區陸光里自強西路228號10樓","游玉麟","600000","1090401"
"190","83556145","瑞翔美投資有限公司","桃園市觀音區忠孝路9號(1樓)","江瑞彬","5500000","1090401"
"191","83556150","鼎滿鑫股份有限公司","桃園市中壢區興國里中美路二段80,82號","呂信德","1000000","1090401"
"192","83556166","恆盛精密有限公司","桃園市蘆竹區光明路二段光明巷9號（1樓）","陳淑芬","3400000","1090401"
"193","83556172","原來影像製作有限公司","桃園市桃園區南門里南山街152號8樓","李虹賢","1000000","1090406"
"194","83556193","倍斯特國際有限公司","桃園市楊梅區民生街385號","李玉碧","1000000","1090406"
"195","83556200","瀚誠國際管理顧問有限公司","桃園市桃園區中山里中山路777號20樓之3","黃昱璿","100000","1090406"
"196","83556216","億家工程有限公司","桃園市龜山區龍華里萬壽路一段338號(一樓)","蔡昭暉","1000000","1090406"
"197","83556222","詔羽通信有限公司","桃園市桃園區中正里中山路586樓(1樓)","周鉉詔","500000","1090407"
"198","83556237","品豪開發有限公司","桃園市中壢區新街里元化路226號10樓","邱品豪","168000","1090407"
"199","83556243","普承天實業有限公司","桃園市桃園區大有路533號6樓","鐘靜茹","200000","1090407"
"200","83556258","台盈材料科技股份有限公司","桃園市中壢區民族路六段360號","張家豪","198000000","1090410"
"201","83556264","福門國際有限公司","桃園市大園區新興路125號（1樓）","郭諺廷","100000","1090407"
"202","83556270","鱘之骨企業有限公司","桃園市桃園區東山里春日路21號9樓","林薇婕","100000","1090407"
"203","83556285","哈妮汽車有限公司","桃園市中壢區振興里18鄰龍泉街117號(1樓)","陳泓霖","300000","1090407"
"204","83556291","百和國際有限公司","桃園市新屋區清華里中山東路一段163號(1樓)","宋瑀瑄","500000","1090407"
"205","83556308","蕎鑛股份有限公司","桃園市大園區民生路123之11號","謝政憲","25000000","1090407"
"206","83556314","誠懋投資有限公司","桃園市楊梅區楊湖路三段846巷65弄31號(1樓)","潘名亮","28000000","1090409"
"207","83556320","桃園春日資源回收有限公司","桃園市桃園區汴洲里鹽庫街36號","簡意庭","500000","1090407"
"208","83556335","夏客有限公司","桃園市桃園區中寧里大興西路二段80巷36號","莊凱傑","2000000","1090407"
"209","83556341","超精工科技有限公司","桃園市八德區豐田路285號3樓","陳精一","50000","1090407"
"210","83556356","苗榛有限公司","桃園市平鎮區湧安里麻園街25巷20號(1樓)","高藺莉","200000","1090407"
"211","83556362","謙謙影音有限公司","桃園市中壢區龍東里龍東十街17號(1樓)","陳億謙","200000","1090407"
"212","83556378","約拿室內裝修設計有限公司","桃園市龜山區文七二街73號","黃健華","200000","1090408"
"213","83556383","閎亮百貨企業有限公司","桃園市桃園區大樹里樹仁三街368號（1樓）","洪千惠","300000","1090407"
"214","83556399","菱海有限公司","桃園市中壢區自治里陸光一街22號14樓","曾香菱","300000","1090407"
"215","83556406","艾伊美國際精品股份有限公司","桃園市中壢區延平路500號10樓之3","蔡昕儒","100000","1090407"
"216","83556412","惠我堂股份有限公司","桃園市桃園區國強十一街67號6樓","邱奕瑋","2000000","1090407"
"217","83556428","福鋐開發有限公司","桃園市八德區廣福路309號(1樓)","葉俊雄","1000000","1090408"
"218","83556433","恩沛企業有限公司","桃園市桃園區同德里中正路1059號（4樓）","黃嘉平","1000000","1090408"
"219","83556449","鑫鑫佛牌有限公司","桃園市桃園區中正路1071號6樓之5","胡蕾蕾","100000","1090408"
"220","83556454","名威行銷有限公司","桃園市桃園區永安里永康街23之1號","胡茗崴","300000","1090408"
"221","83556460","益碩國際生物股份有限公司","桃園市桃園區同德六街89號13樓之2","陳明宏","3000000","1090408"
"222","83556476","笙耀生技有限公司","桃園市桃園區大興里民有十二街88號2樓","李月伶","100000","1090408"
"223","83556481","懿富投資有限公司","桃園市桃園區莊敬里中正路1400之6號7樓","孫爾怡","6000000","1090408"
"224","83556497","富春發有限公司","桃園市桃園區光興里縣府路130之6號（7樓）","葉人瑋","100000","1090408"
"225","83556503","偉勝鋼鐵工程有限公司","桃園市八德區大信里介壽路二段901巷99弄2號2樓","林偉勝","1000000","1090408"
"226","83556525","陞昌有限公司","桃園市中壢區普強里大勇二街16巷11號(1樓)","周欣霆","200000","1090408"
"227","83556829","新加坡商衛塔卡夫亞太私人有限公司","臺北市信義區基隆路1段206號17樓","PHAN SE MING SAMUEL","0","1090407"
"228","83556834","香港商百納資本有限公司","臺北市中正區和平西路1段15號4樓","鄭旭","0","1090331"
"229","83556905","美商暉英有限公司","臺北市信義區忠孝東路4段560號8樓","吳得暉","10000000","1090406"
"230","83556911","英商達毅物資有限公司","彰化縣彰化市崙平里中央路184號10樓之10","潘國賢","0","1090406"
"231","83556948","奧地利商庫斯伯特國際有限公司","臺中市西屯區廣福里西林巷30之63號1樓","Klemens Kreuzthaler","100000","1090407"
"232","83556975","美商朋友倉儲式量販有限公司","高雄市鼓山區文忠路95號10樓之2","JOSUE APONTE","0","1090420"
"233","83556980","新加坡商倫敦私人海事諮詢有限公司","臺北市松山區南京東路3段287號2樓","FONG WAI KEONG","800000","1090407"
"234","83556996","香港商華瑞顧問有限公司","臺北市中山區南京西路1-1號6樓","LI CHRISTINA CHEUNG YING","0","1090424"
"235","83557003","法商優樂發展股份有限公司","新竹縣竹北市復興三路2段168號9樓之5","王成梅","1000000","1090401"
"236","83557101","香港商嘉棟有限公司","臺北市松山區南京東路3段287號10樓","譚嘉慧","0","1090409"
"237","83557138","英屬維京群島商恒聖智能系統整合股份有限公司","臺中市西屯區市政路500號10樓之1","廖志文","15000000","1090413"
"238","83557144","日商養命酒股份有限公司","臺北市信義區基隆路2段51號14樓","内藤久嗣","10000000","1090414"
"239","83557159","泰商太陽房地產有限公司","臺南市北區育成街126號1樓","楊世德","0","1090410"
"240","83557165","英屬維京群島商瀚天國際有限公司","新竹縣竹北市復興三路2段168號6樓之1","周恒玲","300000","1090409"
"241","83557209","韓商凱因爾系統股份有限公司","臺北市信義區基隆路1段163號18樓之3","KIM CHEOL HAN","200000","1090407"
"242","83557215","香港商紫瑤客服科技有限公司","臺北市松山區光復北路95號5樓","廖振輝","0","1090413"
"243","83557334","薩摩亞商銳裕國際有限公司","新北市土城區忠承路38號","李得雄","5000000","1090413"
"244","83557340","布吉納法索商飛鴿國際物流有限公司","新北市中和區中山路2段274號2樓","巴格元","0","1090414"
"245","83557361","英屬開曼群島商明鏈科技股份有限公司","臺北市士林區中山北路7段81巷9號9樓","陳怡穎","12000000","1090420"
"246","83557398","香港商松榮貿易有限公司","臺北市中山區南京西路1-1號11樓","關智恩","495307","1090414"
"247","83557405","新加坡商壹起股份有限公司","臺北市內湖區陽光街345巷12號4樓","JACKY CHAN MIEN YONG","100000","1090427"
"248","83557427","印尼商珊蒂亞有限公司","新北市新店區安祥路73巷19號8樓","陳卜迪","0","1090421"
"249","83557432","德商吉恩斯核能服務有限公司","臺北市大安區忠孝東路4段162號9樓之5","衛麥克","500000","1090410"
"250","83557453","愛沙尼亞商睿薩科技有限公司","臺北市中山區民生東路三段2號7樓","江瑞澤","0","1090421"
"251","83557475","香港商飛比國際貿易有限公司","臺中市西區臺灣大道2段285號22樓之3","王宗傑","0","1090421"
"252","83557480","塞席爾商鼎立有限公司","臺中市西屯區文心路3段241號21樓之2","楊忠庭","0","1090424"
"253","83557496","日商德松商事股份有限公司","臺北市中山區建國北路2段33號10樓之3","森  幸志","0","1090415"
"254","83557502","日商創砥股份有限公司","臺北市松山區南京東路5段356號11樓之1","楊傳鈺","0","1090413"
"255","83557524","英屬維京群島商利凱國際有限公司","新北市土城區忠承路38號","李得雄","5000000","1090413"
