"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24573175","群洋數位股份有限公司","臺北市大安區敦化南路2段2號16樓之2","邱繼弘","4800000","1030801"
"2","24573301","貿泰聯洋有限公司","臺北市北投區溫泉路71號7樓之8","張育榕","1000000","1030801"
"3","24573415","啟新萌芽投資股份有限公司","臺北市松山區南京東路5段34號12樓","翁嘉盛","30000000","1030801"
"4","24573457","峯溥國際有限公司","臺北市大安區東豐街64號1樓","陳圃興","1000000","1030801"
"5","24573479","龍龍管理顧問有限公司","臺北市中山區南京東路2段54號8樓","鄭懷祖","200000","1030801"
"6","24573484","天泰禮儀有限公司","臺北市大安區信義路2段72號地下","謝郭仁","100000","1030801"
"7","24573490","捷尚國際有限公司","臺北市中山區松江路50號8樓","廖美娟","200000","1030801"
"8","24573506","農良富有機有限公司","臺北市士林區中正路503號16樓","賴俊豪","60000","1030801"
"9","24573512","淳和股份有限公司","臺北市松山區復興北路99號6樓之1","陳智亮","500000","1030801"
"10","24573528","慶醫健康有限公司","臺北市信義區基隆路1段155號5樓之8","楊純綺","1000000","1030801"
"11","24573533","陽信電子商務股份有限公司","臺北市北投區石牌路1段88號6樓","王枒焄","12000000","1030801"
"12","24573549","樟林文創有限公司","臺北市內湖區環山路1段136巷53號4樓","張瑞齡","100000","1030801"
"13","24573560","窩事生活有限公司","臺北市信義區基隆路2段23號5樓之1","李廷芳","500000","1030801"
"14","24573576","荷多福有限公司","臺北市松山區南京東路5段40號6樓之7","陳美如","100000","1030801"
"15","24573581","皇普股份有限公司","臺北市士林區福國路17號4樓","王長人","100000","1030801"
"16","24573597","品格好有限公司","臺北市中正區漢口街1段45號5樓","吳孟軒","2240000","1030801"
"17","24573604","久益國際有限公司","臺北市中山區南京西路1之1號7樓","劉皓博","5000000","1030801"
"18","24573610","唯施國際行銷顧問有限公司","臺北市中山區復興北路82號11樓","施學莊","500000","1030801"
"19","24573626","六堆伙房股份有限公司","臺北市中山區中山北路2段2號地下1樓","劉光凱","2400000","1030801"
"20","24573631","治承股份有限公司","臺北市松山區復興北路99號6樓之1","陳智亮","500000","1030801"
"21","24573647","大格文創有限公司","臺北市大安區通化街267巷5之1號","秦玉聰","5000000","1030801"
