"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29183422","鑫烿綠色精煉特殊金屬合金材料股份有限公司","臺中市大雅區科雅路6號","謝成興","4000000","1120421"
"2","29188453","緲思網絡科技有限公司","高雄市前鎮區鎮北里復興四路1號10樓","楊子萱","5000000","1120413"
"3","41047731","耀昇寵物國際有限公司","嘉義縣鹿草鄉西井村長壽路321巷12號","蔡昀蓁","1000000","1120419"
"4","41048011","鼎千鼎新藥業股份有限公司","嘉義縣太保市春珠里保鐵一路二段99號十三樓之2","林澤潤","200000","1120419"
"5","41050981","珍倪生技有限公司","屏東縣林邊鄉仁和村仁和路125-2號","許淑鈞","100000","1120419"
"6","54999888","惠心開發有限公司","新竹縣竹北市六家六街10號5樓","李美君","4000000","1120331"
"7","54999901","鼎宜有限公司","宜蘭縣羅東鎮信義里2鄰興東路205號一樓","陳韋廷","1000000","1120406"
"8","54999917","輝謙有限公司","新竹市北區金竹路136號7樓之2","蔡雨諠","500000","1120406"
"9","54999923","華得生技國際有限公司","苗栗縣後龍鎮埔頂里厝勝路205-22號","黃威喬","10000000","1120406"
"10","54999938","利中有限公司","苗栗縣竹南鎮環市路三段598號15樓","曾建琮","500000","1120406"
"11","54999944","恆益開發股份有限公司","新竹市香山區香檳三街36號","歐麗婷","1000000","1120406"
"12","54999959","富淜汽車美容有限公司","彰化縣芬園鄉進芬村彰南路三段304號1樓","蔡秉宏","100000","1120406"
"13","54999965","羽宣文創行銷有限公司","彰化縣伸港鄉中華路186巷15號2樓","柯斐誠","400000","1120406"
"14","54999971","水寵有限公司","基隆市暖暖區碇祥里碇內街83巷4號2樓","陳慶璋","200000","1120406"
"15","54999986","軒晏有限公司","彰化縣花壇鄉橋頭村花南路臨169號","李孟哲","200000","1120406"
"16","54999992","倍佴科技顧問有限公司","新竹市東區關新里關新路19巷73號7樓","熊志文","500000","1120406"
"17","82969956","良全智慧醫創股份有限公司","臺南市新市區南科三路17號2樓之1A131室","林柏州","1201000","1120420"
"18","82991253","美商沃眾股份有限公司","臺北市內湖區洲子街181號2樓","John Christopher Coletta","0","1120406"
"19","83003496","芊宇投資有限公司","臺南市仁德區林頂街25號","馮懷宇","100000","1120330"
"20","83003502","新順旺國際有限公司","臺南市安南區永續十八街105號1樓","蔡佳霖","500000","1120330"
"21","83003545","廣榮五金有限公司","臺南市新營區新東里東學路176巷2弄1號1樓","沈尚延","250000","1120331"
"22","83010222","翰林硯投資股份有限公司","高雄市左營區民族一路940號","楊明翰","11000000","1120331"
"23","83010237","鑫樺工程有限公司","高雄市左營區啟文路1號3樓之3","潘麟鑫","200000","1120331"
"24","83010243","青木科技股份有限公司","高雄市新興區信守街81號","呂美智","500000","1120331"
"25","83010258","潔淨科技有限公司","高雄市鳳山區鳳南一路82號1樓","楊閔翔","500000","1120331"
"26","83010264","明億有限公司","高雄市新興區民權一路251號27樓","秦玉玲","600000","1120331"
"27","83010270","友意開發有限公司","高雄市鳳山區和德街69巷22號1樓","戴永亮","5000000","1120331"
"28","83010285","金榮國際鑽石有限公司","高雄市三民區覺民路201號","鐘智舜","1000000","1120331"
"29","83010291","丞揚系統科技有限公司","高雄市三民區民族一路80號15樓之1","郭芷涵","200000","1120331"
"30","83010308","梧玖創意有限公司","高雄市三民區建工路422號7樓","謝其耘","300000","1120331"
"31","83010314","達悟輔具有限公司","高雄市鳥松區學堂路108巷8號","王麗琴","300000","1120406"
"32","83010320","池海貿易有限公司","高雄市新興區中山一路58之8號1樓","陳珮甄","3000000","1120406"
"33","83010335","喵喵子有限公司","高雄市三民區承德街22號4樓","黃婉怡","100000","1120406"
"34","83010341","欣熙自動化科技有限公司","高雄市鳳山區過埤路56巷9號1樓","吳雅雯","3500000","1120406"
"35","83010356","恆昶環保科技有限公司","高雄市三民區鼎中路532巷29號3樓","吳明道","2200000","1120406"
"36","83010362","逸璿國際有限公司","高雄市苓雅區三多二路390號1樓","郭玥彤","1000000","1120406"
"37","83010378","奉天勝地產開發事業有限公司","高雄市大社區三民路130之1號1樓","高麗珠","600000","1120406"
"38","83010383","永邑工程有限公司","高雄市大社區自由路210號9樓","林言鍇","1000000","1120406"
"39","83010399","中鉅科技有限公司","高雄市大樹區新鎮路22號4樓","黃金旺","1000000","1120406"
"40","83010406","蛙系網紅自媒體股份有限公司","高雄市左營區裕誠路398號3樓之3","張元郁","1000000","1120406"
"41","83010412","建雲實業有限公司","高雄市鹽埕區必忠街171號9樓之1","朱永暉","100000","1120406"
"42","83010428","奕鑫空調工程有限公司","高雄市苓雅區憲法路22巷7號1樓","王志恩","600000","1120406"
"43","83010433","艾佛特活動整合行銷有限公司","高雄市鳳山區新富路76號","楊以群","10000","1120406"
"44","83010449","安亮綠能興業有限公司","高雄市鳳山區誠體街106號7樓","簡湘薐","5000000","1120406"
"45","83010454","鈺澄綠能有限公司","高雄市大寮區民安街250巷69號1樓","謝如玫","300000","1120406"
"46","83010460","責善企業有限公司","高雄市左營區榮德街3號7樓之5","林岡樺","500000","1120406"
"47","83010476","歐沃德有限公司","高雄市新興區民權一路251號21樓之2","王琇旻","50000","1120406"
"48","83010481","創富電器有限公司","高雄市湖內區中正路1段488號","黃郁婷","1000000","1120406"
"49","83010497","智人演算法有限公司","高雄市左營區裕誠路398號3樓之2","賴逸駿","100000","1120406"
"50","83010519","昀霆企業有限公司","高雄市左營區重信路608號2樓","郭碧芬","60000","1120406"
"51","83010525","康庭科技有限公司","高雄市苓雅區惠安街85號","黃庭翊","1000000","1120406"
"52","83010530","知磊行銷有限公司","高雄市三民區吉林街35巷32號1樓","陳韋志","100000","1120406"
"53","83010546","立益工程有限公司","高雄市仁武區八德南路100巷152號1樓","王澤源","500000","1120406"
"54","83010551","誠銓環境美護有限公司","高雄市苓雅區正言路129號1樓","李英銓","500000","1120406"
"55","83010567","全球洗業有限公司","高雄市鳳山區中山東路58巷18號11樓之3","易思涵","3000000","1120406"
