"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00000194","品喬室內裝修設計有限公司","桃園市桃園區中正路1092號25樓","張珺喻","500000","1131017"
"2","00000217","杰霖生技有限公司","臺北市大安區敦化南路1段161巷39號4樓","張乃蘅","2000000","1131011"
"3","00000259","華樂國際開發股份有限公司","苗栗縣竹南鎮公園路150號1樓","傅家韋","10000000","1131016"
"4","00000342","齊意行銷科技有限公司","高雄市三民區朝陽街59號1樓","施捷航","2000000","1131021"
"5","00000413","惠光永續投資股份有限公司","臺中市西區双龍里向上路一段30號4樓","張玲娟","240220000","1131014"
"6","00000455","浩漢智慧科技有限公司","新北市中和區中正路872號10樓之6","黃柏村","3000000","1131014"
"7","00000498","宥詰能源有限公司","桃園市蘆竹區宏竹里南青路266號","吳宥心","500000","1131029"
"8","00000510","蘊農科技股份有限公司","臺北市大同區華陰街91號2樓之1","陳博炤","1000000","1131022"
"9","00000618","韓商心道銅焊股份有限公司","臺北市內湖區康樂街186巷8號2樓","陳文藍","0","1131030"
"10","00000650","毅恆國際有限公司","新北市八里區文昌三街23號6樓","沈育年","50000","1131029"
"11","00000672","領思資訊有限公司","臺北市大安區忠孝東路3段305號6樓之1","吳岳倫","3000000","1131001"
"12","00000820","澳洲商直工業有限公司","臺北市內湖區康樂街186巷8號2樓","羅庭漢","0","1131024"
"13","00000856","見是於有限公司","臺北市大安區仁愛路3段123巷9弄10號1樓","唐震山","1000000","1131008"
"14","00000883","瑋麗股份有限公司","臺北市大安區基隆路2段136號6樓之2","張松輝","2000000","1131024"
"15","00001270","文苑投資股份有限公司","臺北市中山區建國北路2段82號6樓","林通義","10000000","1131011"
"16","00001314","宜威茶飲有限公司","臺北市信義區永吉路382號1樓","林哲弘","1000000","1131001"
"17","00001356","酉進企業有限公司","桃園市楊梅區三陽路370巷36號","宋育才","1000000","1131021"
"18","00001383","群英國際有限公司","新北市蘆洲區中山一路161號3樓","張宇榕","50000","1131007"
"19","00001784","全智升科技股份有限公司","新竹市東區埔頂里慈雲路139號24樓之2","黃雅芬","1000000","1131007"
"20","00001834","零格計畫有限公司","高雄市三民區陽明路26號6樓","張乃文","200000","1131014"
"21","00002361","瑞呈汽車有限公司","高雄市三民區和順街93號14樓之2","范廷安","6000000","1131009"
"22","00002377","攏來探吉行銷有限公司","臺中市西屯區潮洋里市政北二路236號14樓之1","黃渝翔","150000","1131014"
"23","00002427","星宏有限公司","高雄市鹽埕區莒光街175號1樓","林岑盈","10000","1131016"
"24","00002480","天光出版有限公司","新北市新店區民權路108之4號5樓","商兆文","4000000","1131022"
"25","00002783","一土山一月有限公司","新竹市東區仙水里光復路一段403巷8弄2之2號5樓","許瑞倫","100000","1131023"
"26","00002849","玖錂工程有限公司","臺北市信義區基隆路2段125號4樓之3","石佳妮","5000000","1131014"
"27","00002881","鼎旺蜜醬燒烤股份有限公司","臺中市西區精誠路11號2樓","周政龍","8000000","1131028"
"28","00002952","昱成理財規劃顧問有限公司","臺北市中山區南京東路3段65號9樓","吳冠緯","1000000","1131001"
"29","00002989","富偉思有限公司","臺北市松山區南京東路3段287號14樓","陳有信","300000","1131007"
"30","00003018","盈榛投資有限公司","臺北市信義區福德街251巷6弄7號1樓","何孟穎","1000000","1131007"
"31","00003039","翔特工程有限公司","彰化縣花壇鄉南口村中山路二段308-1號","柯雨馨","500000","1131008"
"32","00003045","立欣國際有限公司","臺北市內湖區陽光街349號4樓","陳浩","1000000","1131023"
"33","00003093","崴迦投資有限公司","新竹市香山區香村里麗山街221號1樓","范君幸","16000000","1131011"
"34","00003214","璞樂廣告有限公司","宜蘭縣宜蘭市復興里中華路77號","羅安高","500000","1131016"
"35","00003278","米寓室內裝修設計有限公司","桃園市龜山區樂善三路167號9樓","王富民","100000","1131001"
"36","00003615","五吉夫人有限公司","桃園市平鎮區新貴里中豐路588巷4號","邱麒九","700000","1131009"
"37","00003713","御珍生物科技有限公司","嘉義市西區港坪里大華路186號4樓","歐芮齊","1000000","1131021"
"38","00003729","最準流量資訊有限公司","臺北市中正區青島東路7號2樓之1","潘信達","2000000","1131023"
"39","00003848","孔恩科學教育有限公司","屏東縣屏東市豐源里民學路41巷29號1樓","賴建政","300000","1130930"
"40","00003869","嘉聿國際有限公司","桃園市龍潭區上林里中豐路上林段179號(1樓)","沈嘉君","1000000","1131007"
"41","00004184","佳泰檢測科技有限公司","臺中市沙鹿區北勢里東晉路清雲巷27之2號1樓","洪瑄佑","500000","1131014"
"42","00004190","巨茂管理顧問有限公司","宜蘭縣宜蘭市南津里中山路一段533巷19號","鄭善禎","100000","1131004"
"43","00004234","將來租賃股份有限公司","新北市新店區北新路2段262號3樓之3","高沛琦","10000000","1131021"
"44","00004261","笙鑫企業有限公司","新北市三重區忠孝路2段124巷8弄5號(1樓)","周蕙菁","100000","1131024"
"45","00004425","威炫影視有限公司","新北市新莊區思源路23號(2樓)","陳偉民","1000000","1131014"
"46","00004467","綺加美股份有限公司","新北市汐止區仁愛路151巷56號17樓","陳姿伶","20000000","1131017"
"47","00004591","台灣美來德股份有限公司","臺北市大安區敦化南路1段205號2樓之8","若尾 光伸","5000000","1131015"
"48","00004620","富察國際有限公司","桃園市中壢區中央西路一段一號七樓","鄭明忠","5000000","1131015"
"49","00004662","鑫閣有限公司","臺北市信義區基隆路1段143號11樓之3","黃祖緯","400000","1131014"
"50","00004804","豐舟動物事業有限公司","臺北市中山區新生北路1段90號2樓之1","劉舫吟","1000000","1131029"
"51","00004966","豐潤實業股份有限公司","臺北市中山區復興北路2號4樓之6","王師凱","5000000","1131014"
"52","00005037","慶達曜有限公司","臺中市西區民龍里臺灣大道二段186號14樓之1","蔡耀慶","500000","1131018"
"53","00005178","馨沐恩企業有限公司","高雄市新興區和平一路199號12樓","王秝姍","1000000","1131022"
"54","00005450","家嘉工程有限公司","臺中市烏日區學田路341巷88弄1號1樓","游士寬","100000","1131007"
"55","00005487","康庭室內裝修設計有限公司","高雄市鹽埕區大勇路11號4樓","郭家妤","500000","1130930"
"56","00005634","唯辰開發顧問有限公司","桃園市桃園區同安里同德五街2號17樓","呂韋辰","1000000","1131022"
"57","00005711","星域創意有限公司","新北市汐止區新台五路1段102號15樓","莊博屹","1000000","1131009"
"58","00005732","夢之國有限公司","新北市三重區新北大道一段123號11樓","李夢涵","100000","1131007"
"59","00005888","征億有限公司","新竹縣橫山鄉橫山村中豐路一段22巷18號一樓","彭聖浩","550000","1131023"
"60","00005938","瑞盛人力資源管理顧問有限公司","臺北市信義區信義路4段415號5樓之4","陳連瑞","100000","1131007"
"61","00006021","星邑實業股份有限公司","臺中市中區大墩里成功路241之8之11號","蘇雋家","490000","1131024"
"62","00006042","護您好健康事業有限公司","屏東縣恆春鎮網紗里恆公路1116號","賴慧珊","500000","1131024"
"63","00006129","日麟精密有限公司","桃園市中壢區和平里忠孝路369巷1號","何孟欣","500000","1131025"
"64","00006161","崴衍開發有限公司","高雄市左營區自由二路6巷19號1樓","黃岳","1000000","1131015"
