"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"19","90680485","翔寶投資股份有限公司","桃園市桃園區中正路228號","許貽翔","10000000","1100226"
"20","90680491","數字力投資股份有限公司","桃園市中壢區高鐵站前西路一段212號5樓","林明樟","10000000","1100302"
"21","90680507","實宇營造有限公司","桃園市平鎮區湧光路2巷31弄27號(1樓)","魏澤宇","3600000","1100302"
"22","90680513","源順進有限公司","桃園市桃園區經國路603號8樓之１","林玉蘋","100000","1100302"
"23","90680529","佐品有限公司","桃園市平鎮區星友街42巷4弄18號","葉佳誠","500000","1100302"
"24","90680534","麥克阿瑟有限公司","桃園市龜山區文青路221號","林玉珠","1000000","1100302"
"25","90680540","爾恩有限公司","桃園市蘆竹區南崁里經國路892號10樓","童恩寧","7000000","1100302"
"26","90680561","昇毅交通有限公司","桃園市龜山區萬壽路二段1273號11樓","邱馨儀","25000000","1100302"
"27","90680577","揚冠國際有限公司","桃園市桃園區延平路289號(1樓)","蔡閎光","1000000","1100302"
"28","90680582","黑人國際汽車有限公司","桃園市桃園區新埔里經國路238之2號","曾春茹","1000000","1100302"
"29","90680598","太奕企業有限公司","桃園市桃園區德華街213號","陳立偉","5000000","1100302"
"30","90680605","采宸室內裝修有限公司","桃園市中壢區中原里成章四街69號","傅冠霖","500000","1100302"
"31","90680627","火之傳活動企劃有限公司","桃園市楊梅區新農街二段62號（3樓）","陳采榛","500000","1100302"
"32","90680632","達利咖啡有限公司","桃園市中壢區中央里裕民街26之1號11樓","許潔瑜","500000","1100303"
"33","90680648","台創電數位行銷有限公司","桃園市中壢區延平路500號12樓之1","楊世平","100000","1100303"
"34","90680653","長威管理顧問有限公司","桃園市桃園區春日路858號9樓","周伯鍾","15120000","1100303"
"35","90680669","鎧睿國際建材有限公司","桃園市大溪區仁愛里埔頂路一段360號(1樓)","洪瑞樺","500000","1100303"
"36","90680675","銓業興實業有限公司","桃園市大園區中正東路三段231之1號","李清銓","1000000","1100303"
"37","90680680","仁忠企業有限公司","桃園市桃園區東山里鎮江街15之4號","陳仁忠","50000","1100303"
"38","90680696","辰橙有限公司","桃園市新屋區清華里中山東路一段197號","顏銘志","1000000","1100303"
"39","90680703","真洋有限公司","桃園市桃園區東埔里信光路123號6樓","楊博翔","500000","1100303"
"40","90680719","巧健運動用品有限公司","桃園市中壢區過嶺里松信路190號12樓","張雁菱","500000","1100303"
"41","90680725","伯晉機械有限公司","桃園市蘆竹區南興里南昌路69號19樓","張祐銘","1688888","1100303"
"42","90680730","宣禾聿室內裝修工程有限公司","桃園市中壢區舊明里明德路60號（5樓）","林煒傑","300000","1100303"
"43","90680746","白樺貿易有限公司","桃園市觀音區大同里新富路一段778巷87號","方耀進","100000","1100303"
"44","90680751","義品餐飲事業有限公司","桃園市平鎮區新榮里富貴街26巷2弄7號","陳文章","6000000","1100303"
"45","90680767","天海供應鏈物流股份有限公司","桃園市龜山區山鶯路2巷37號1樓","曾繁湘","25000000","1100303"
"46","90680773","忠佳工程有限公司","桃園市中壢區東興里龍岡路一段151號1樓","林珍美","30000","1100303"
"47","90680794","安旭瑞國際有限公司","桃園市桃園區同安里中正路1092號10樓","張益瑞","1000000","1100304"
"48","90680801","三廿制作所有限公司","桃園市中壢區舊明里明德路60號(5樓)","游鎮諺","100000","1100304"
"49","90680817","新翰科技股份有限公司","桃園市大園區橫峰里春德路152號2樓","石金益","1000000","1100304"
"50","90680823","暖憙國際有限公司","桃園市中壢區青埔四街175號3樓","周巧韻","300000","1100304"
"51","90680838","正啟工程有限公司","桃園市八德區福興里廣興一路38號12樓","吳政崇","1000000","1100304"
"52","90680844","緮晟有限公司","桃園市八德區大湳里和平路825巷3弄4號1樓","林紘綦","1000000","1100304"
"53","90680859","長實水電材料有限公司","桃園市平鎮區東社里龍南路244巷7弄54號（1樓）","王文建","100000","1100304"
"54","90680865","勁勇資訊顧問有限公司","桃園市中壢區榮安一街397號2樓","李澍霆","500000","1100304"
"55","90680871","橙呈室內裝修有限公司","桃園市八德區忠勇街172號","陳文維","200000","1100304"
"56","90680886","強準機械有限公司","桃園市蘆竹區南山路一段59號8樓之1","林治強","500000","1100304"
"57","90680892","佳貝華興業有限公司","桃園市桃園區大業里民富十一街116號3樓","彭佳華","100000","1100304"
"58","90680909","羿辰國際有限公司","桃園市蘆竹區中福里大福路221號（1樓）","楊茲婷","500000","1100304"
"59","90680921","寶妞清潔有限公司","桃園市中壢區成功里仁和街12號（1樓）","徐榮陞","1000000","1100304"
"60","90680936","睿丞投資股份有限公司","桃園市桃園區信光里中正路708號11樓","王楚明","1000000","1100304"
"61","90680942","冠昇不動產有限公司","桃園市桃園區大興西路二段176號(1樓)","林玄驊","500000","1100304"
"62","90680957","秝豪貿易有限公司","桃園市觀音區四維路31號","許禎真","2000000","1100304"
"63","90680963","儒融國際貿易有限公司","桃園市平鎮區雙連里民族路雙連一段142巷17弄3號","賴宜廷","100000","1100304"
"64","90680979","飛昂科技有限公司","桃園市八德區溪墘街216號","陳秉宏","1000000","1100304"
"65","90680984","浤溢不動產仲介經紀股份有限公司","桃園市桃園區同安里同安街465號（1樓）","張瓊玲","1500000","1100304"
"66","90680990","誠信開發有限公司","桃園市大園區菓林路160號","周滿","5000000","1100305"
"67","90681007","珈弘有限公司","桃園市平鎮區廣豐街17號3樓","吳珈郡","500000","1100305"
"68","90681013","尹伯利股份有限公司","桃園市蘆竹區上竹四街53號2樓","莊崑樹","100000","1100305"
"69","90681029","玉堂有限公司","桃園市大園區田心里華興路一段59號","張志賢","115000","1100305"
"70","90681034","詮銘交通有限公司","桃園市龍潭區高平里中豐路高平段409號(1樓)","廖耿銘","500000","1100305"
"71","90681040","博觀影像有限公司","桃園市中壢區中新東路28號(4樓)","伊玄","1000000","1100305"
"72","90681055","山富不動產有限公司","桃園市桃園區中正里力行路469巷62號","危挺山","1000000","1100305"
"73","90681061","志捷資產顧問有限公司","桃園市桃園區中路北街49號","陳鴻明","100000","1100305"
"74","90681077","中睿能源工程有限公司","桃園市蘆竹區大興十街103號12樓","潘怡欣","1000000","1100305"
"75","90681082","軒弘財務顧問有限公司","桃園市桃園區藝文一街86之1號8樓","黃一軒","100000","1100305"
"76","90681098","棋鴻不動產有限公司","桃園市桃園區龍鳳里國強七街99號","王弈博","700000","1100305"
"77","90681105","暮夜長燈有限公司","桃園市楊梅區永寧里東森路72巷28號(1樓)","劉哲瑋","100000","1100305"
"78","90681111","勤義電子有限公司","桃園市桃園區同安里同安街503巷45號(一樓)","施賽男","1000000","1100305"
"79","90681127","瑞佺實業有限公司","桃園市中壢區五權里正光街37號(1樓)","黃桂園","1000000","1100308"
"80","90681132","詮德室內裝修工程有限公司","桃園市大溪區美山路一段230巷306號(1樓)","黃家頴","300000","1100305"
"81","90681148","馬立消毒除蟲有限公司","桃園市八德區大發里富榮街263號","謝宏邦","500000","1100305"
"82","90681153","永佳真有限公司","桃園市中壢區中建里延平路500號12樓之1","吳榕卿","500000","1100305"
"83","90681169","豐馳投資股份有限公司","桃園市中壢區青埔里春德路295號3樓","郭烔顯","1000000","1100305"
"84","90681175","威浪洋酒有限公司","桃園市八德區大宏里桃德路96號","郭啓祥","500000","1100308"
"85","90681180","一耘建設有限公司","桃園市中壢區華愛里榮民南路81巷3號(1樓)","李素靜","14000000","1100308"
"86","90681196","創星傢具有限公司","桃園市桃園區永安里力行路7號7樓之2","林筱媛","600000","1100308"
"87","90681203","鈺祥實業有限公司","桃園市大園區五青路180巷59之7號(1樓)","呂亮廣","3000000","1100308"
"88","90681219","祥宏開發工程有限公司","桃園市觀音區四維路31號(2樓)","黃琦雯","2000000","1100308"
"89","90681225","奇霖不動產有限公司","桃園市中壢區致遠一路262號4樓","張國華","500000","1100308"
"90","90681230","韋華貿易有限公司","桃園市桃園區朝陽街53號11樓之1","林秀韋","50000","1100308"
"91","90681246","其家有限公司","桃園市桃園區民富二街9號15樓","黃國維","1000000","1100308"
"92","90681251","雄高建設有限公司","桃園市中壢區新明里11鄰中央西路二段270之1號5樓","林高雄","26000000","1100308"
"93","90681267","核康有限公司","桃園市龍潭區中正里大同路90巷15號","林尚豪","100000","1100308"
"94","90681273","華境機械有限公司","桃園市龜山區大湖一路136號2樓之2","吳侑燦","600000","1100308"
"95","90681288","苙和有限公司","桃園市平鎮區宋屋里延平路三段314巷11弄6號(1樓)","黃苙詒","500000","1100308"
"96","90681294","全家工程檢測有限公司","桃園市桃園區力行路7號11樓之1","王世宏","100000","1100308"
"97","90681301","東粲科技有限公司","桃園市桃園區同安里藝文一街86之5號15樓","陳昭安","5000000","1100309"
"98","90681317","森莉維國際有限公司","桃園市龍潭區中山里中正路241號(2樓)","簡妤蓁","5000000","1100308"
"99","90681323","美佳達有限公司","桃園市桃園區新埔十街30號(4樓)","陳志麟","3000000","1100308"
"100","90681338","鴻鑠建設有限公司","桃園市楊梅區高榮里快速路五段825巷46弄2號6樓","劉永興","600000","1100308"
"101","90681344","和民宅食有限公司","桃園市桃園區桃鶯路93號(2樓)","程玟玲","2000000","1100308"
"102","90681359","光陰影像有限公司","桃園市中壢區三光路58號8樓","許政淳","250000","1100308"
"103","90681365","啟志科技有限公司","桃園市桃園區武陵里民生路60號9樓之1","王關鳩","1000000","1100310"
"104","90681371","云恩管理顧問有限公司","桃園市中壢區興平里元化路二段126號10樓","陳育琦","1000000","1100226"
"105","90681386","加成建設有限公司","桃園市大溪區仁和里埔頂路一段238號(1樓)","黃睿彧","5000000","1100308"
"106","90681392","亨苑餐飲文化事業有限公司","桃園市中壢區永興里興國路36號","何瑋婷","100000","1100309"
"107","90681409","新展土地開發有限公司","桃園市八德區義勇街88巷12號3樓","楊楚丞","1000000","1100309"
"108","90681415","朝睦不動產有限公司","桃園市龜山區文青里文青路151號","周佳緯","1000000","1100309"
"109","90681421","紘朝科技有限公司","桃園市龍潭區三和里6鄰向陽一街105號","蔡杰紘","300000","1100309"
"110","90681436","明澄貿易有限公司","桃園市中壢區中山東路三段414巷36巷11衖16號","蔡昕玫","200000","1100309"
"111","90681442","中泉興百貨商品有限公司","桃園市桃園區福元里民有三街22號1樓之1","洪海西","600000","1100309"
"112","90681457","貝斯特水務股份有限公司","桃園市桃園區東山里復興路80號5樓之7","陳駿逸","600000","1100309"
"113","90681463","航天咖啡有限公司","桃園市桃園區仁愛路100巷3弄8號(1樓)","彭宏翔","100000","1100309"
"114","90681479","稼蓁投資有限公司","桃園市中壢區芝芭里文平路70號8樓","丁稼蓁","110000","1100309"
"115","90681484","育成國際設計工程股份有限公司","桃園市龍潭區高原里6鄰福源路89巷20弄2號","郭家軒","168000","1100309"
"116","90681490","承勳科技股份有限公司","桃園市蘆竹區厚生路90號5樓之4","王卉邑","1000000","1100310"
"117","90681506","鼎宏事業有限公司","桃園市楊梅區金溪里瑞坪路276巷6號2樓","黃崇兆","3000000","1100310"
"118","90681512","金來物流有限公司","桃園市龜山區文興路146號5樓之2","林淑雅","10000000","1100310"
"119","90681528","忠鈦環保有限公司","桃園市中壢區內定里內定二街８６０巷３１號","賴襄畇","1000000","1100310"
"120","90681533","奇揚生技有限公司","桃園市八德區興仁里豐田二路90巷2號(1樓)","呂文才","5000000","1100310"
"121","90681549","荃禾元有限公司","桃園市桃園區西門里和興街25號2樓之12","謝宗祐","50000","1100310"
"122","90681554","宸豐國際有限公司","桃園市平鎮區新德街196號","江朝旭","500000","1100310"
"123","90681560","維展環保有限公司","桃園市龜山區精忠里長峰路６６號十一樓之８","聶進哲","100000","1100310"
"124","90681576","富洋油漆工程有限公司","桃園市楊梅區四維里瑞溪路二段１６６號九樓","邱正峰","100000","1100310"
"125","90681581","貳繞創意有限公司","桃園市龍潭區高平里高楊南路29號","何宗蕙","100000","1100310"
"126","90681597","阡富開發事業有限公司","桃園市中壢區五權里民族路二段160號","吳少景","1000000","1100310"
"127","90681604","新涵室內裝潢工程有限公司","桃園市蘆竹區五福六路45號5樓","林信志","100000","1100310"
"128","90681610","德銓精密工業有限公司","桃園市楊梅區高榮里幼獅路二段266號(1樓)","莊仲平","600000","1100310"
"129","90681626","一六八電力科技股份有限公司","桃園市龍潭區中興路18巷20號5樓","王銘鑫","10000000","1100310"
"130","90681631","摩多工業有限公司","桃園市蘆竹區新福街13號2樓","賴又菁","50000","1100310"
"131","90681647","凱譯建設有限公司","桃園市大園區橫峰里興德路32號9樓","喬譯嫻","5000000","1100310"
"132","90681652","橙緹行銷有限公司","桃園市楊梅區永寧路1巷25號3樓","謝卓儒","1000000","1100310"
"133","90681674","詠安防災機電股份有限公司","桃園市龜山區大湖里文化三路78巷30弄28號6樓","潘冠州","6000000","1100310"
"134","90681689","泰創科技有限公司","桃園市桃園區武陵里復興路83號3樓之16","林育志","50000","1100310"
"135","90681695","寸筑設計室內裝修有限公司","桃園市楊梅區大同里楊新北路279號(2樓)","孫溱孺","500000","1100311"
"136","90681702","種子影業股份有限公司","桃園市中壢區松義路117號2樓","林煜為","1000000","1100311"
"137","90681718","以騰企業有限公司","桃園市中壢區中山里榮民路470巷48弄20號","徐婉庭","1000000","1100311"
"138","90681724","家安智能科技有限公司","桃園市八德區福興里中正路20號","黃崧誌","300000","1100311"
"139","90681739","允豪鐵業有限公司","桃園市中壢區中正里興仁路二段272之1號","洪建豪","500000","1100311"
"140","90681745","安倢國際開發有限公司","桃園市龜山區楓樹里光明街223巷22號3樓","安則餘","1000000","1100311"
"141","90681750","卓越土地開發有限公司","桃園市蘆竹區上竹路127號","李訓雄","7000000","1100311"
"142","90681766","永滕科技股份有限公司","桃園市楊梅區仁美里梅獅路一段96號","莊英漢","10000000","1100311"
"143","90681772","大禾開發建設股份有限公司","桃園市桃園區三元里民有六街111號2樓","李莉莉","1000000","1100311"
"144","90681787","億利美實業有限公司","桃園市平鎮區環南路二段265號4樓之19","林芯彤","1000000","1100311"
"145","90681793","兆鴻鐳射有限公司","桃園市桃園區龍岡里國強一街202之2號4樓","潘泰霖","500000","1100311"
"146","90681800","幸福同學會有限公司","桃園市桃園區武陵里復興路154號(2樓)","黃秀緞","1000000","1100311"
"147","90681816","朋研科技有限公司","桃園市龜山區精忠里長峰路88號二樓","陳政鴻","400000","1100311"
"148","90681822","飢餓傻瓜有限公司","桃園市蘆竹區南興里5鄰南昌路265號5樓之1","黃光佑","450000","1100311"
"149","90681837","得興投資股份有限公司","桃園市龜山區自強南路318號4樓","蔡靜嬇","10340000","1100312"
"150","90681843","欣弘營造有限公司","桃園市中壢區過嶺里福嶺路95巷66弄41號(1樓)","侯美穗","3600000","1100312"
"151","90681858","元測科技有限公司","桃園市中壢區忠義里中華路一段743巷52弄52號（1樓）","吳明龍","2000000","1100312"
"152","90681864","彪善建築開發有限公司","桃園市中壢區普強里中山東路二段18號3樓","陳莉婷","500000","1100312"
"153","90681870","澄石健康管理顧問有限公司","桃園市中壢區龍岡路一段135號6樓","楊重城","1300000","1100312"
"154","90681885","鎂宏達企業有限公司","桃園市楊梅區高獅路679號","吳曉懿","5000000","1100312"
"155","90681891","一定冷空調工程有限公司","桃園市平鎮區新榮里環南路二段155號(1樓)","莊育興","500000","1100312"
"156","90681908","台灣格力醫材有限公司","桃園市楊梅區上湖里楊湖路四段266號","潘自強","1000000","1100312"
"157","90681920","什線質感生活館有限公司","屏東縣屏東市崇蘭里中山路187號十樓之5","王裕霖","1000","1100305"
"158","90682364","小乖有限公司","新北市林口區中北二街59號5樓","陳彥妤","200000","1100325"
"159","90682370","星磊統包工程有限公司","新北市新莊區青山路1段52之5號7樓","李嘉偉","500000","1100324"
"160","90682385","庶正創新科技有限公司","新北市中和區中正路866之10號12樓","張振中","200000","1100312"
"161","90682391","沃洱德科技股份有限公司","新北市中和區民富街27號","潘美珠","8000000","1100324"
"162","90682408","盛宇行食品科技有限公司","新北市樹林區東興街27號(2樓)","王勁","1000000","1100324"
"163","90682414","歐樂寓租賃住宅服務有限公司","新北市板橋區館前西路213巷7號","趙書敏","500000","1100324"
"164","90682420","友毅國際貿易有限公司","新北市汐止區新台五路一段99號7樓之6","蘇盈如","100000","1100325"
"165","90682435","冠耀科技有限公司","新北市新莊區中正路891號之15四樓","陳俊龍","1000000","1100324"
"166","90682441","嘉能智能有限公司","新北市板橋區三民路2段37號18樓之3","黃緒耀","1000000","1100324"
"167","90682456","呷菜蔬食有限公司","新北市三峽區介壽路27號","鍾侑杉","100000","1100324"
"168","90682462","力電科技有限公司","新北市新莊區五權一路8樓之2","賴昱廷","500000","1100325"
"169","90682478","鴻漁貿易有限公司","新北市土城區學府路1段98巷21號7樓之1","邱裕潔","1000000","1100324"
"170","90682483","旭日光能有限公司","新北市永和區永平路302巷32弄6號3樓","丁詠倫","3000000","1100324"
"171","90682499","龍火咖啡國際有限公司","新北市新莊區福前街263號","蘇益進","5000000","1100325"
"172","90682505","悠品國際有限公司","新北市淡水區民生路16巷1之1號3樓","陳亦弘","100000","1100324"
"173","90682511","瑞成科技有限公司","新北市淡水區中正東路1段3巷14弄15號19樓之2","張見成","1000000","1100325"
"174","90682527","閎騏股份有限公司","新北市鶯歌區文化路501之21號","蔡宥睿","1000000","1100324"
"175","90682532","艾司科技股份有限公司","新北市中和區景新街347號10樓之7","陳峙樺","1000000","1100325"
"176","90682548","食刻享樂趣有限公司","新北市永和區安樂路248之5號(1樓)","黃雅芬","210000","1100325"
"177","90682553","雋超企業有限公司","新北市深坑區北深路3段270巷12號7樓之1","林慎鈞","1000000","1100325"
"178","90682569","京冀投資股份有限公司","新北市泰山區信華一街25號11樓","何志峯","3000000","1100325"
"179","90682575","力特實業有限公司","新北市三重區三民街16號(1樓)","徐敏琇","1000000","1100325"
"180","90682580","愛樂扶有限公司","新北市中和區建康路89號3樓","吳蕙如","1000000","1100325"
"181","90682596","振耀興業有限公司","新北市五股區成泰路1段7巷15弄27號4樓","吳銘洋","1200000","1100325"
"182","90682603","綺樂榮榮有限公司","新北市新店區福園街6之3號(1樓)","張家綺","100000","1100325"
"183","90682619","晨澄互動娛樂有限公司","新北市板橋區重慶路12巷14號2樓","蔡沅樺","180000","1100325"
"184","90682625","芋豐堂有限公司","新北市板橋區忠孝路52號（1樓）","李承潤","2400000","1100325"
"185","90682630","優寶趨勢管理顧問股份有限公司","新北市三重區集美街73之1號9樓","江明樹","1000000","1100325"
"186","90682646","和和電能有限公司","新北市土城區永豐路173之8號","簡俊昇","1000000","1100325"
"187","90682651","創經綸整合行銷有限公司","新北市板橋區篤行路3段79之1號6樓","何偉綸","1200000","1100325"
"188","90682667","日日友藝術整合有限公司","新北市三重區泉州街69之1號(1樓)","郭俊廷","1000000","1100325"
"189","90682673","睿豐水電材料有限公司","新北市鶯歌區中正二路113號","陳世昌","500000","1100325"
"190","90682688","拾初設計有限公司","新北市淡水區新民街36號5樓","吳為希","1000000","1100325"
"191","90682694","三特斯有限公司","新北市汐止區大同路1段302巷2號","吳東秋","300000","1100325"
"192","90682701","加楨國際有限公司","新北市三重區大同北路219之1號2樓","劉世紘","300000","1100325"
"193","90682717","軍琳國際影業有限公司","新北市樹林區柑園街1段335巷1弄9號4樓","陳海琳","250000","1100325"
"194","90682723","億鳴食品有限公司","新北市蘆洲區永平街40號","涂玉玲","2000000","1100325"
"195","90682738","元喆國際貿易股份有限公司","新北市板橋區南雅南路2段45號5樓","張芝倫","4000000","1100325"
"196","90682744","銘灃有限公司","新北市五股區成泰路3段145號","吳祐銘","200000","1100325"
"197","90682759","上騏自動車有限公司","新北市鶯歌區永安街31號(1樓)","黃珮茹","1000000","1100325"
"198","90682765","數動科技股份有限公司","新北市中和區中正路866之5號13樓","譚永恆","6000000","1100326"
"199","90682771","富寓新國際有限公司","新北市新莊區中美里明智街14號","劉順清","300000","1100325"
"200","90682786","松富建材有限公司","新北市新莊區民安路299巷5弄3號","黃世豪","1000000","1100325"
"201","90682792","吉豐建材有限公司","新北市中和區民生街10巷14弄4號3樓","黃凱祥","1000000","1100325"
"202","90682809","東亮股份有限公司","新北市三重區中正北路165巷45號10樓","洪得瑋","3000000","1100326"
"203","90682815","和駿股份有限公司","新北市三重區力行路1段143號2樓","洪偉傑","3000000","1100326"
"204","90682821","拉巨士多有限公司","新北市板橋區漢生東路236號18樓","曾國龍","100000","1100325"
"205","90682836","創永利國際行銷有限公司","新北市中和區橋和路122號6樓","廖芸嫻","2000000","1100325"
"206","90682842","太平精工有限公司","新北市三重區忠孝路2段5號","許鴻毅","250000","1100325"
"207","90682857","以愛國際有限公司","新北市汐止區南興路83巷12號3樓","陳冠秀","500000","1100325"
"208","90682863","宇冠頑家有限公司","新北市永和區中正路626號(1樓)","李哲宇","500000","1100325"
"209","90682879","台灣斯迪克股份有限公司","新北市板橋區四川路1段97號5樓","梁國全","19800000","1100325"
"210","90682884","利嶸開發有限公司","新北市林口區信義路118號(1樓)","劉麗琴","300000","1100325"
"211","90682890","頤宸發有限公司","新北市新店區寶橋路235巷136號(1樓)","陳譽方","500000","1100326"
"212","90682907","金剛國際車業有限公司","新北市五股區中興路1段21號","廖天鴻","1500000","1100325"
"213","90682913","林碩國際企業有限公司","新北市板橋區東門街30之2號6樓之1","林英明","500000","1100326"
"214","90682929","顧鎣有限公司","新北市新店區安祥路109巷85弄1號(1樓)","蘇錦銘","900000","1100325"
"215","90682934","長江電腦科技股份有限公司","新北市汐止區新台五路1段79號20號之3","吳文松","55000000","1100325"
"216","90682940","福振工程技術顧問有限公司","新北市三重區文化南路15巷46號","楊福振","1000000","1100325"
"217","90682955","鄰居樂購有限公司","新北市新莊區中華路2段308號","游金鴻","1000000","1100325"
"218","90682961","連杏生醫股份有限公司","新北市新店區寶興路45巷9弄4號3樓","陳鴻儀","3000000","1100325"
"219","90682977","創生去疾健康顧問有限公司","新北市三重區碧華街190巷5號(2樓)","陳榮堅","1000000","1100325"
"220","90682982","鋐騰貿易有限公司","新北市土城區中央路4段249號6樓","呂珮君","100000","1100326"
"221","90682998","天創開發工程有限公司","新北市金山區仁愛路25號","張進祥","1000000","1100326"
"222","90683005","灴達貿易股份有限公司","新北市蘆洲區國道路2段58號6樓","彭于原","300000","1100326"
"223","90683011","維塔有限公司","新北市三重區忠孝路3段84巷7號(1樓)","張百頡","369000","1100326"
"224","90683027","炎銓車業有限公司","新北市貢寮區仁和路61號","尤宏哲","500000","1100326"
"225","90683032","焜泰有限公司","新北市板橋區光復街203號13樓","黃原泉","500000","1100326"
"226","90683053","正旭鋁門窗有限公司","新北市新莊區萬安街157巷4號3樓","麥晶艷","600000","1100326"
"227","90683069","諾曼地食品有限公司","新北市三芝區北勢子12之7號","詹麗秋","5000000","1100326"
"228","90683075","森越室內裝修有限公司","新北市三峽區民生街1巷1之56號15樓","秦誥均","200000","1100326"
"229","90683080","動起來有限公司","新北市永和區保生路2號11樓之1","王民華","400000","1100326"
"230","90683096","淨湧生技有限公司","新北市中和區中山路2段332巷13號9樓","何翔龍","2000000","1100326"
"231","90683103","泰爾非精密有限公司","新北市板橋區大觀路2段148巷22弄4號2樓","黃柏崴","100000","1100326"
"232","90683119","樂津嚴選食品有限公司","新北市中和區中山路2段33號10樓之5","王月輝","500000","1100326"
"233","90683125","三二齡有限公司","新北市板橋區建國街54巷10號4樓","何泫蒼","50000","1100326"
"234","90683130","皓瑀開發有限公司","新北市蘆洲區環堤大道18號13樓","張廷瑀","1000000","1100326"
"235","90683146","騏樂娛樂有限公司","新北市樹林區中華路142號4樓","陳銘彥","1000000","1100326"
"236","90683151","東陽數位科技有限公司","新北市板橋區三民路1段1巷36號","楊道永","1000000","1100326"
"237","90683167","兆釜精密工業有限公司","新北市板橋區民有街53號2樓","吳仁君","500000","1100326"
"238","90683173","富傑運動科技有限公司","新北市永和區中和路501巷21弄2號4樓","沈峰傑","1000000","1100326"
"239","90683188","遠芳國際有限公司","新北市土城區承天路73號3樓","李宜芳","500000","1100326"
"240","90683194","麒富整合實業有限公司","新北市汐止區汐萬路2段228巷18弄16號5樓","王浚麒","5000000","1100326"
"241","90683201","經文國際有限公司","新北市五股區四維路30巷41號","王經文","30000","1100326"
"242","90683217","芯聖科技股份有限公司","新北市淡水區中正東路2段27之1號7樓","張峰瑜","2000000","1100326"
"243","90683223","邁爾斯工程有限公司","新北市五股區新城三路27號12樓","丁孟楠","300000","1100326"
"244","90683238","樂熙電子有限公司","新北市汐止區新台五路1段99號28樓之5","葉中興","1000000","1100326"
"245","90683244","百銓工程有限公司","新北市新莊區榮華路2段113號4樓","陳虹羽","500000","1100326"
"246","90683259","威竣物流整合有限公司","新北市鶯歌區鶯桃路296巷38弄16號","廖辰哲","3000000","1100326"
"247","90683265","富安國際實業有限公司","新北市林口區中山路297巷88號6樓","蔡薰鍵","2000000","1100326"
"248","90683271","贏根生技有限公司","新北市板橋區宜合路23號（1樓）","黃雅鈴","1000000","1100329"
"249","90683286","學鈺企業股份有限公司","新北市板橋區長安街331巷111號","陳鴻竣","1000000","1100326"
"250","90683292","丰浩企業有限公司","新北市板橋區縣民大道3段33巷6弄14號","周宏諺","1000000","1100326"
"251","90683309","小晨曦生活有限公司","新北市林口區民生路38號（1樓）","謝品柔","5000","1100329"
"252","90683315","旭昌室內裝修設計工程有限公司","新北市三重區仁政街54巷30號","蔡蕎鳳","1000000","1100326"
"253","90683321","百宏能源有限公司","新北市三重區永安北路1段17巷22之5號（1樓）","胡欣芸","3000000","1100326"
"254","90683336","詠勝清潔有限公司","新北市土城區化成路63巷22弄1號3樓","黃思閎","450000","1100326"
"255","90683342","天采投資有限公司","新北市三重區光華路1號","溫仕喬","5000000","1100326"
"256","90683357","原勝建材有限公司","新北市新莊區龍安路106巷1號4樓","黃碧凌","500000","1100326"
"257","90683363","柏碩有限公司","新北市新店區安康路2段159巷6號2樓","呂秉鴻","3000000","1100326"
"258","90683379","信虹系統科技有限公司","新北市三重區中正南路248號","劉信泓","10000000","1100326"
