"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24562923","司席世紀有限公司","臺北市中正區忠孝西路1段33號7樓","黃致程","200000","1030630"
"2","24563084","音悅整合行銷有限公司","臺北市中山區松江路133巷50號3樓之4","黃紹宴","1000000","1030630"
"3","24563090","允康投資有限公司","臺北市北投區永興路1段53巷28號2樓","吳炤華","19500000","1030701"
"4","24563129","上下左右文化產業有限公司","臺北市信義區忠孝東路5段1之6號10樓","李素瑜","6066000","1030630"
"5","24563198","滿載愛國際有限公司","臺北市南港區中坡北路66號1樓","徐秋媛","3000000","1030701"
"6","24563211","二主公股份有限公司","臺北市信義區松德路159號13樓之1","賴英敏","37020000","1030701"
"7","24563227","柏格禮企業有限公司","臺北市信義區忠孝東路5段1之6號10樓","王傳仁","1000000","1030701"
"8","24563232","崧閎有限公司","臺北市大安區復興南路1段293號3樓之1","邱韻庭","200000","1030701"
"9","24563248","中國城鎮建設開發股份有限公司","臺北市大安區光復南路102號13樓","魏孝宇","5000000","1030701"
"10","24563275","律典國際管理顧問有限公司","臺北市中山區中山北路1段92號12樓之2","胡峰賓","1000000","1030701"
"11","24563280","多拏運動顧問有限公司","臺北市松山區三民路180巷28號4樓之5","許惠芬","1000000","1030701"
"12","24563296","奈亞科技有限公司","臺北市中山區南京東路1段86號10樓之4","張培俊","1000000","1030701"
"13","24563303","葛品企業有限公司","臺北市中山區松江路277-1號4樓","林永慶","200000","1030701"
"14","24563319","文達有限公司","臺北市中正區汀州路3段104巷5號4樓","阮文達","500000","1030701"
"15","24563325","勝輝有限公司","臺北市松山區基隆路1段12號","林千慧","1000000","1030701"
"16","24563330","沅大國際有限公司","臺北市士林區劍潭路55巷8號","李曉青","3000000","1030701"
"17","24563346","華泛網路服務股份有限公司","臺北市內湖區內湖路1段285巷8弄3號3樓","黃有權","2000000","1030701"
"18","24563351","福庭國際有限公司","臺北市內湖區新湖二路166號2樓","林聖元","500000","1030701"
"19","24563367","曉數碼股份有限公司","臺北市松山區南京東路3段287號9樓","香田哲朗","15000000","1030701"
"20","24563373","庭忠有限公司","臺北市大同區重慶北路2段57巷19號1樓","阮庭忠","500000","1030701"
"21","24563388","加芬廣告有限公司","臺北市中山區長安東路2段81號12樓之2","陳曉邨","350000","1030701"
"22","24563394","佰坤建設股份有限公司","臺北市內湖區成功路3段150號2樓","張旭昇","1000000","1030701"
"23","24563401","勁甫國際貿易有限公司","臺北市信義區基隆路1段149號4樓之8","黃翊軒","2000000","1030701"
"24","24563417","巨金認證科技有限公司","臺北市中山區中原街22號6樓之11","黃心怡","500000","1030701"
"25","24563423","量子資訊有限公司","臺北市中山區民權東路2段148號3樓","呂珮怡","200000","1030701"
"26","24563438","歷克創意有限公司","臺北市中山區松江路283號5樓","張均覬","80000","1030701"
"27","24563444","上發實業股份有限公司","臺北市中正區汀州路1段102號地下","蔣宗翰","10000000","1030701"
