"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"110","83465530","勝浤機械工程有限公司","新北市中和區永和路128巷22號3樓","楊勝浤","200000","1090115"
"111","83465546","金庫有限公司","新北市板橋區縣民大道2段277號(1樓)","楊于萱","200000","1090115"
"112","83465551","帛新企業股份有限公司","新北市汐止區福德一路342巷2弄5號3樓","陳文明","1000000","1090115"
"113","83465567","台灣聖禾堂科技有限公司","新北市蘆洲區光明路88巷3號","李芳廷","500000","1090115"
"114","83465594","昭揚事業有限公司","新北市板橋區三民路2段正泰二巷13號3樓","江豐任","200000","1090115"
"115","83465601","港龍餐飲有限公司","新北市泰山區台麗街69號","阮俊元","100000","1090115"
"116","83465617","龍新商貿機械有限公司","新北市永和區環河東路4段102號2樓之2","林崴瑭","100000","1090115"
"117","83465623","拜喜有限公司","新北市永和區中和路519巷7號","林子軒","3000000","1090115"
"118","83465638","天進鑫投資股份有限公司","新北市新店區民權路130巷8號5樓","吳祖璋","14000000","1090115"
"119","83465644","新力矩技研有限公司","新北市中和區景平路753巷33號5樓","吳振邦","2000000","1090115"
"120","83465659","鵬中有限公司","新北市鶯歌區中正一路226號9樓","潘鵬中","260000","1090115"
"121","83465665","歐薩實業有限公司","新北市林口區三民路15號5樓","潘瑞茹","2500000","1090115"
"122","83465671","潤錦事業股份有限公司","新北市板橋區文化路2段331號6樓","王子豪","19950000","1090115"
"123","83465686","富立旺綠能建材有限公司","新北市三重區光復路1段130巷9號（5樓）","黃秀菊","100000","1090115"
"124","83465692","金樂華有限公司","新北市永和區永和路1段113號(1樓)","鄭雅雯","210000","1090116"
"125","83465709","管清工業股份有限公司","新北市中和區中山路2段391之6號4樓","江東明","1800000","1090115"
"126","83465715","萊思樂活有限公司","新北市新莊區富國路121號2樓","葉杰憲","650000","1090116"
"127","83465721","瑞發國際貿易有限公司","新北市蘆洲區長榮路396號5樓","吳靜儀","500000","1090116"
"128","83465736","大與藝術服務有限公司","新北市汐止區新台五路1段99號13樓之7","徐鎮秀","1000000","1090116"
"129","83465742","致隆工程股份有限公司","新北市五股區五權路2之1號7樓","張銘欽","20000000","1090116"
"130","83465757","金龍有限公司","新北市新店區碧潭路77巷6號11樓之3","李坤昌","1000000","1090116"
"131","83465763","佳欣開發顧問有限公司","新北市樹林區佳園路3段113巷11之1號","張嘉欣","500000","1090116"
"132","83465779","博皇實業有限公司","新北市新莊區樹新路206號5樓","陳柏翰","500000","1090116"
"133","83465784","浩恩生技有限公司","新北市板橋區中正路206之1號(2樓)","賴恩賚","100000","1090116"
"134","83465790","明冠精密工業有限公司","新北市蘆洲區和平路121巷17號","何明昌","250000","1090116"
"135","83465807","六合塑膠有限公司","新北市三重區力行路1段123巷21號(1樓)","葉致宏","500000","1090116"
"136","83465813","西里洛文教有限公司","新北市新店區永安街109巷34號8樓","鄭士超","6000000","1090116"
"137","83465829","樂羊國際有限公司","新北市板橋區大觀路3段133巷13號6樓","楊美婷","100000","1090116"
"138","83465834","采沄有限公司","新北市新莊區中正路429巷11之2號(3樓)","陳晏茹","400000","1090116"
"139","83465840","松月有限公司","新北市永和區永和路2段241之2號","王孫月娥","1200000","1090116"
"140","83465855","京叡貿易有限公司","新北市永和區水源街39巷4號（1樓）","沈宛霖","30000","1090116"
"141","83465861","凱銓系統整合股份有限公司","新北市汐止區新台五路1段96號13樓","賈淑慧","5000000","1090116"
"142","83465877","沂風國際有限公司","新北市新店區安祥路108巷1號4樓","何佩芬","100000","1090116"
"143","83465882","月山有限公司","新北市新店區如意街8號地下1層之6","呂尚杰","200000","1090116"
"144","83465898","禾康永開發股份有限公司","新北市三重區重陽路1段60巷73號5樓","金佑宇","5000000","1090116"
"145","83465905","無限康健科技有限公司","新北市新店區寶橋路152號","林詩書","1000000","1090116"
"146","83465911","共榮健康企業股份有限公司","新北市土城區中正路1號8樓之3","黃明發","50000000","1090116"
"147","83465927","海瑞特股份有限公司","新北市林口區工二區工三路14號","許智凱","5000000","1090116"
"148","83465932","美味栽培有限公司","新北市中和區連勝街9號2樓之1","徐宥絜","500000","1090116"
"149","83465948","元結投資股份有限公司","新北市土城區中央路4段279巷17號13樓","吳靜怡","500000","1090116"
"150","83465953","樂韻智能教育有限公司","新北市板橋區文化路1段136巷8弄5之3號","廖志穎","1000000","1090116"
"151","83465969","世普光電股份有限公司","新北市新店區頂城二街16巷6號","廖國榮","1000000","1090116"
"152","83465975","翔申科技有限公司","新北市中和區中山路3段118之24號9樓","陳若筑","1500000","1090116"
"153","83465980","千井食品有限公司","新北市泰山區明志路1段492巷6弄14號4樓","何小霞","600000","1090116"
"154","83465996","睡眠時間有限公司","新北市三重區仁愛街454號7樓","鄭韡","280000","1090116"
"155","83466003","捷睿數位商業有限公司","新北市板橋區莒光路135號5樓","黃志嘉","1000000","1090116"
"156","83466019","昱烽機械工程有限公司","新北市汐止區大同路3段609號20樓之1","王怡文","50000","1090116"
"157","83466025","昶順起重有限公司","新北市樹林區保安街3段1巷10弄2號","陳啟新","1000000","1090117"
"158","83466030","加欣房地產開發有限公司","新北市板橋區文化路1段188巷4弄4號","余美珠","500000","1090117"
"159","83466046","上佳投資股份有限公司","新北市板橋區莒光路237號4樓之10","張智雯","5000000","1090117"
"160","83466051","御群國際貿易有限公司","新北市蘆洲區中山一路282號2樓","林建德","200000","1090117"
"161","83466067","正霆電子有限公司","新北市汐止區環河街88巷3弄4號","許文隆","100000","1090117"
"162","83466088","有事映像有限公司","新北市板橋區縣民大道3段133巷26號2樓","李依庭","50000","1090117"
"163","83466094","益賜祺有限公司","新北市板橋區縣民大道3段185號4樓","呂佩芝","1000000","1090117"
"164","83466101","梵谷汽車國際貿易有限公司","新北市三峽區介壽路1段376號","劉修安","100000","1090117"
"165","83466123","華林建材有限公司","新北市樹林區太平路46巷9號3樓","陳愷君","1000000","1090117"
"166","83466138","台日冷凍食品有限公司","新北市中和區立德街323號(1樓)","曾國基","400000","1090117"
"167","83466144","滴樂食國際有限公司","新北市永和區福和路10巷15號3樓","王啟忠","500000","1090117"
"168","83466159","宸茂國際企業有限公司","新北市樹林區八德街624巷19號","林茂廷","100000","1090117"
"169","83466165","萌岦國際有限公司","新北市三重區大同南路89巷21號","林俊廷","5000000","1090117"
"170","83466171","無限律動有限公司","新北市板橋區信義路26巷10號","戴維雄","1000000","1090117"
"171","83466186","可以是設計有限公司","新北市土城區金城路3段139巷1號3樓","周念瑾","300000","1090117"
"172","83466192","固力投資有限公司","新北市三峽區中正路1段244號16樓","唐宏亮","1000000","1090117"
"173","83466209","沛心有限公司","新北市林口區文化三路2段115巷8號9樓","賴兆緒","100000","1090117"
"174","83466215","霖寶有限公司","新北市汐止區福德一路351巷11弄6號2樓","丁桂蘭","100000","1090117"
"175","83466221","昊翔電器有限公司","新北市林口區佳林路42號","黃逸昊","1500000","1090117"
"176","83466236","道冠有限公司","新北市新店區北新路2段101號3樓","吳文毅","2000000","1090117"
"177","83466242","安保建設企業有限公司","新北市林口區南勢五街8號2樓","盧嘉雄","1000000","1090117"
"178","83466257","國民飲食股份有限公司","新北市林口區工二區工七路16號","楊竣文","1000000","1090117"
"179","83466263","樂學國際有限公司","新北市中和區景平路6號（1樓）","施怡卉","500000","1090117"
"180","83466279","行遠興業有限公司","新北市土城區中央路1段318巷12之2號4樓","詹嘉瑜","5000000","1090117"
"181","83466284","永臻有限公司","新北市新莊區中正路879之7號3樓","彭連櫵","500000","1090117"
"182","83466290","盛博智廣告股份有限公司","新北市淡水區新市五路3段286號23樓","林博全","1000000","1090117"
"183","83466307","多蜜特國際實業有限公司","新北市五股區成泰路1段7巷48弄4號2樓","余聯鈞","2000000","1090117"
"184","83466313","威京有限公司","新北市中和區中山路2段85號2樓","廖山雲","15000000","1090117"
"185","83466334","自強航空有限公司","新北市中和區新民街112號5樓","賴澄漂","50000000","1090117"
"186","83466340","垣宏投資有限公司","新北市樹林區三俊街5之6號5樓","陳宏瑋","500000","1090117"
"187","83466355","優徠國際有限公司","新北市深坑區北深路3段215巷9號","孟祥琴","1000000","1090117"
"188","83466361","和穎企業有限公司","新北市淡水區民族路30巷9號6樓","張鈺婷","250000","1090117"
"189","83466377","恩哲投資股份有限公司","新北市板橋區南雅南路2段37號16樓","古玉叁","28000000","1090120"
"190","83466382","森旺國際有限公司","新北市新店區中央一街14之1號2樓","吳中貫","200000","1090120"
"191","83466398","恆安物業管理顧問有限公司","新北市新莊區中華路2段11號9樓","沈明宏","100000","1090117"
"192","83466405","主一有限公司","新北市新莊區中正路350號(1樓)","林聖芝","100000","1090120"
"193","83466411","寵愛密碼事業有限公司","新北市新店區二十張路46巷37弄47號2樓","李道維","300000","1090117"
"194","83466427","郁晏有限公司","新北市鶯歌區福隆一街25號","黃淑芬","30000","1090117"
"195","83466432","麒景企業有限公司","新北市板橋區重慶路60之1號3樓","張嘉芸","500000","1090117"
"196","83466448","沃禾有限公司","新北市蘆洲區長榮路701號2樓","莊承愉","150000","1090117"
"197","83466453","傲天有限公司","新北市板橋區光正街9巷2弄5號(1樓)","吳嘉敏","6500000","1090120"
"198","83466469","雙石有限公司","新北市中和區中正路909號10樓","石勝勳","500000","1090120"
"199","83466475","澤醫生技有限公司","新北市三重區五華街35巷40號（1樓）","蔡義權","500000","1090120"
"200","83466480","菲斯寇貿易股份有限公司","新北市汐止區大同路2段275號14樓之1","林哲煒","1000000","1090120"
"201","83466496","慶潔環保有限公司","新北市新莊區新樹路258巷3之6號","郭美秀","500000","1090120"
"202","83466502","佺緯實業有限公司","新北市板橋區華興街21巷12號(1樓)","尤韻琇","100000","1090120"
"203","83466518","首笠建設股份有限公司","新北市三芝區大湖8之3號","陳天文","10000000","1090120"
"204","83466524","永蓁國際生技有限公司","新北市土城區延和路112號7樓","曾姜榕","100000","1090120"
"205","83466539","振凱企業有限公司","新北市新莊區中和街113號8樓","廖翊倫","6000000","1090120"
"206","83466545","博利凌科技有限公司","新北市汐止區新台五路1段93號30樓之7","陳連雲","200000","1090120"
"207","83466550","宇昱股份有限公司","新北市蘆洲區長興路50巷43號(1樓)","蔡易儒","1000000","1090120"
"208","83466572","宏翰建築開發股份有限公司","新北市新莊區新北大道3段7號7樓之6","張紫羚","1000000","1090120"
"209","83466587","博園環保股份有限公司","新北市永和區仁愛路306巷21號","黃福來","100000000","1090120"
"210","83466593","才睿工業有限公司","新北市三重區重新路5段627巷24號（1樓）","蔡瓊瑤","1000000","1090120"
"211","83466600","真好租科技有限公司","新北市永和區中正路 504號11樓","李春華","1000000","1090120"
"212","83466616","星寵有限公司","新北市三重區三和路3段139巷3號3樓","林少芬","6000000","1090120"
"213","83466622","德益鑽有限公司","新北市汐止區新興路83之5號5樓","吳明德","5000000","1090120"
"214","83466637","星宇冷凍空調有限公司","新北市汐止區福德一路141巷60號","朱秋金","3000000","1090120"
"215","83466643","字由字在創作工房有限公司","新北市三重區三和路3段139巷3號3樓","林少枝","6000000","1090120"
"216","83466658","崇本建設股份有限公司","新北市汐止區南興路30號","潘逸學","100000000","1090120"
"217","83466664","信翔科技有限公司","新北市八里區仁愛路72號","郭璟漢","500000","1090120"
"218","83466670","黑吉有限公司","新北市永和區厚德街86號2樓","林陽辰","500000","1090120"
"219","83466685","建鴻實業股份有限公司","新北市淡水區中正東路2段27之10號12樓","曾瓊瑩","1000000","1090121"
"220","83466691","超寶實業有限公司","新北市汐止區秀山路100巷1號","李明貴","10000000","1090120"
"221","83466708","可果貿易有限公司","新北市板橋區三民路2段37號23樓之1","洪榮霙","100000","1090120"
"222","83466714","慶燁建設股份有限公司","新北市中和區中山路2段305號2樓","黃志桐","1000000","1090120"
"223","83466720","一修八資訊科技有限公司","新北市鶯歌區文化路95號3樓","林文逸","1000000","1090120"
"224","83466735","禧樂健康生技股份有限公司","新北市林口區文化二路1段78號","劉耐翔","500000","1090120"
"225","83466741","泰多利有限公司","新北市永和區竹林路191巷17號（1樓）","王亞真","300000","1090120"
"226","83466756","艾絲特酒業有限公司","新北市板橋區文德路37號2樓","林詩婷","200000","1090120"
"227","83466762","盛凱威國際有限公司","新北市三重區重新路5段609巷16號7樓之6","王平男","20000000","1090120"
"228","83466778","海鑫有限公司","新北市三重區力行路2段168號","牛家彥","300000","1090120"
"229","83466783","檸檬樹有限公司","新北市蘆洲區永安南路2段16巷17弄16號2樓","陳怡璇","168000","1090120"
"230","83466799","地明藝術國際行銷出版有限公司","新北市三重區重新路2段21號12樓","萬偉","500000","1090121"
"231","83466806","星瑀科技有限公司","新北市汐止區福德二路54巷4號","葉瑋亭","1000000","1090121"
"232","83466812","瑞通諮詢顧問有限公司","新北市新店區中正路302巷5弄15號3樓","牛小明","5000000","1090121"
"233","83466828","純美之源有限公司","新北市淡水區新市一路3段115號10樓","饒薇麗","6000000","1090121"
"234","83466833","漢庭開發有限公司","新北市永和區警光街10巷6號","陳清漂","1000000","1090121"
"235","83466849","悅來悅好有限公司","新北市淡水區沙崙路1段120號12樓","吳秋萍","500000","1090120"
"236","83466854","御霖企業有限公司","新北市新莊區中正路347巷26號8樓","陳彥如","1000000","1090121"
"237","83466860","喆富科技有限公司","新北市板橋區國慶路3號7樓之4","黃志翔","100000","1090121"
"238","83466876","恆河科技股份有限公司","新北市三重區福德南路41號","蕭淑君","3730000","1090121"
"239","83466881","全億系統工程有限公司","新北市新莊區新莊路550之1號2樓","邱昌旗","200000","1090121"
"240","83466897","品妍實業股份有限公司","新北市淡水區中正東路2段27之10號12樓","劉佩儀","2650000","1090122"
"241","83466904","育鼎消防機電股份有限公司","新北市淡水區新市一路1段397號11樓","林宥全","3000000","1090121"
"242","83466910","瑞樂不動產有限公司","新北市三重區民生街62號(1樓)","鄭瑞樂","15000000","1090121"
"243","83466926","垣輝有限公司","新北市蘆洲區三民路128巷28號5樓","林憲能","100000","1090121"
"244","83466931","迪昇實業股份有限公司","新北市淡水區中正東路2段27之10號12樓","曾瓊瑩","1000000","1090121"
"245","83466947","英翔科技有限公司","新北市中和區民享街35巷20號2樓","楊宜達","100000","1090121"
"246","83466952","好啊設計有限公司","新北市板橋區大觀路2段187巷7之3號","謝秉原","100000","1090121"
"247","83466968","南亞管理顧問有限公司","新北市新莊區新泰路305巷13號","賴如君","300000","1090121"
"248","83466974","丞瑞景觀園藝有限公司","新北市五股區自強路37巷4號2樓","李佳誠","500000","1090121"
"249","83466989","品予實業股份有限公司","新北市淡水區中正東路2段27之10號12樓","劉佩儀","2650000","1090122"
"250","83466995","融光資產投資股份有限公司","新北市板橋區民權路202巷9弄29號4樓","張煥金","2000000","1090121"
"251","83467002","仟兆建設有限公司","新北市土城區金安街32號7樓","陳昭明","300000","1090121"
"252","83467018","麗發有限公司","新北市蘆洲區仁愛街61號","曾志豪","6000000","1090121"
"253","83467024","元亨泰生技有限公司","新北市林口區仁愛路2段237號之3","游昌洋","200000","1090121"
"254","83467039","本巧有限公司","新北市板橋區樂群路142號12樓之3","賴美蓉","100000","1090121"
"255","83467045","玉藏國際有限公司","新北市新莊區新崑路105號12樓","吳春花","2000000","1090121"
"256","83467050","獅誠國際股份有限公司","新北市五股區成泰路4段10號2樓","鄭兆恩","1000000","1090121"
"257","83467066","金權安有限公司","新北市土城區延和路13巷12號","許采依","11100000","1090121"
"258","83467072","夏禾開發有限公司","新北市新莊區中正路377巷24號4樓","龍國清","1000000","1090121"
"259","83467087","中福機電整合股份有限公司","新北市新店區中正路495號8樓","陸軒文","5000000","1090121"
"260","83467093","絜希投資股份有限公司","新北市淡水區中正東路1段137號18樓之3","張智超","40000000","1090121"
"261","83467100","大師父五金有限公司","新北市新莊區新樹路367號","邱繼瑩","3600000","1090121"
"262","83467116","宇陽發展有限公司","新北市板橋區四川路1段279號(2樓)","陳宇甄","500000","1090121"
"263","83467122","舞動動趣有限公司","新北市泰山區明志路3段148號3樓","杜正忠","6000000","1090121"
"264","83467137","無雙國際有限公司","新北市板橋區中正路112號16樓","賴冠瑋","10000000","1090121"
"265","83467143","豐豪國際生技有限公司","新北市永和區永貞路79號","魏仁佑","100000","1090121"
