"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24810162","香港商賦音樂有限公司","臺北市大安區羅斯福路3段301號4樓","高新又","0","1050630"
"2","24810199","富達泰建築物公共安全檢查有限公司","金門縣金城鎮東門里菜市場路53號1樓","曾順正","5000000","1050630"
"3","24810206","美商科點半導體有限公司","臺北市內湖區洲子街58號3樓","馬大倫","0","1050630"
"4","24810228","美商嶄新有限公司","臺北市南港區忠孝東路6段21號5樓","理查梅克","300000","1050701"
"5","24810249","美商沃維有限公司","臺北市中山區長春路378號6樓","PHILIP  EVERETT  SCHLAGETER  JR","0","1050701"
"6","24810254","新加坡商斯瑪泰克海運私人有限公司","臺北市松山區南京東路3段287號10樓","劉昉","0","1050701"
"7","24810276","新加坡商粟野有限公司","臺北市信義區基隆路2段189號13樓","蔡嘉峻","5000000","1050701"
"8","24810297","香港商芙洛麗有限公司","臺北市中山區長春路378號6樓","SHAY ZREIHAN","500000","1050704"
"9","24810304","澳大利亞商凱柏資本有限公司","臺北市松山區敦化北路170號3樓","張鈺箴","0","1050704"
"10","24810310","英屬維京群島商沛地斯股份有限公司","臺北市中正區忠孝西路1段66號28樓","蔡耀行","500000","1050704"
"11","24810331","貝里斯商瑞鼎國際有限公司","高雄市苓雅區中山二路412號11樓之5","呂瑞男","0","1050704"
"12","24810352","香港商美亞怪物遊戲股份有限公司","臺北市內湖區西湖里堤頂大道2段293號5樓","曾仁傑","150000","1050705"
"13","24810368","英屬安吉拉商特立顧問股份有限公司","臺北市信義區忠孝東路5段484號2樓","劉嘉秀","1000000","1050705"
"14","24810374","貝里斯商君英佳創新國際有限公司","新北市中和區中正路868之2號12樓","劉素芬","1000000","1050705"
"15","24810418","美商華之歐科技有限公司","臺北市信義區忠孝東路5段1-10號2樓","喬納森","500000","1050706"
"16","24810439","日商武藤工業股份有限公司","臺北市中正區林森南路12號5樓","礒邊泰彦","750000","1050706"
"17","24810450","香港商晶晨香港有限公司","臺北市內湖區洲子街58號4樓","王蓓","0","1050707"
"18","24810466","英屬維京群島商有杉文創股份有限公司","臺北市文山區羅斯福路5段192巷31號1樓","吳宗道","1000000","1050707"
"19","24810472","德商固格緊固技術兩合公司","臺北市北投區東華街1段22巷31號","馬諾孟","0","1050707"
"20","24810487","香港商錢匯有限公司","臺北市信義區基隆路1段200號","李根泰","10000000","1050707"
"21","24810493","香港商彼得斯亞太有限公司","臺北市信義區信義路4段415號12樓","蘇勝庭","250000","1050707"
"22","24810509","英屬維京群島商晶晟國際有限公司","臺北市信義區信義路4段401號2樓","李丁山","3000000","1050707"
"23","24810521","法商愛麗迪亞股份有限公司","臺北市松山區復興北路57號14樓之3","安兆志","0","1050711"
"24","24810542","香港商易革有限公司","臺北市大安區永康街75巷14-1號2樓","陳道光","100000","1050711"
"25","24810563","日商恩迪軟體股份有限公司","臺北市松山區民生東路3段128號12樓","高 宏行","0","1050711"
"26","24810613","貝里斯商通泰國際企業有限公司","臺北市信義區信義路4段401號2樓","李丁山","3000000","1050711"
"27","24810640","英屬安吉拉商越星有限公司","臺中市神岡區社口里中山路928號","蕭惠文","0","1050713"
"28","24810655","日商西九州媒體有限公司","臺北市中山區南京東路2段101號10樓","森田記祥","0","1050713"
"29","24810682","貝里斯商鷹佛有限公司","臺中市北區博館二街46號7樓之8","賈法德","1500000","1050713"
