"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29187778","雄欣科技股份有限公司","臺中市大里區東湖里中興路一段159之1號3樓","李佳欣","1000000","1090526"
"2","69764608","莫耳行銷股份有限公司","臺南市新市區南科三路5樓之2B04室","陳韻丹","500000","1090507"
"3","83416378","威鋐切削工具有限公司","臺中市大里區中新里新生路171巷4號2樓","張領輝","100000","1090519"
"4","83416383","示尼珥投資管理諮詢股份有限公司","臺中市中區綠川里中山路27號3樓","黃榮良","500000","1090519"
"5","83416399","有作為制造所有限公司","臺中市中區繼光里公園路2號6樓之40","李聖為","250000","1090519"
"6","83416412","康晟生醫有限公司","臺中市西屯區朝富路213號11樓之8","楊自強","1000000","1090519"
"7","83416428","緹異室內裝修有限公司","臺中市西區民權路185號8樓之14","陳子宇","500000","1090519"
"8","83416433","御辰有限公司","臺中市太平區宜欣里宜昌東路5巷31弄41號3樓","游翔任","500000","1090519"
"9","83416481","聯想工業有限公司","臺中市大肚區大明四街145號","張雅惠","5000000","1090519"
"10","83416503","禧源國際有限公司","臺中市太平區長億里長億七街9號1樓","張益源","500000","1090519"
"11","83416519","福德利開發股份有限公司","臺中市梧棲區頂寮里四維東路116號2樓之15","葉文裕","28000000","1090519"
"12","83416530","弘福國際股份有限公司","臺中市北區太原路三段36號3樓之1","張弘宇","100000","1090519"
"13","83416551","睿明地產開發有限公司","臺中市霧峰區德泰街37號1樓","陳柏壯","500000","1090519"
"14","83416588","東京有限公司","臺中市潭子區福仁里大新路61號2樓","陳弘寓","300000","1090519"
"15","83416594","巨馬企業有限公司","臺中市南屯區大墩路188號4樓","紀宗廷","1000000","1090519"
"16","83416601","宜鎂健康國際有限公司","臺中市北屯區中清路2段405號5樓","林涵宥","100000","1090519"
"17","83416623","有文管理顧問有限公司","臺中市北屯區松文街25號","張有文","300000","1090519"
"18","83416638","耘瑞建設開發有限公司","臺中市太平區新興里振福路710號1樓","林育民","1000000","1090519"
"19","83416659","樺研室內設計有限公司","臺中市西屯區四川路129號","魏騰峰","500000","1090519"
"20","83416692","東晶能源科技有限公司","臺中市南屯區文山里向上路五段51號7樓之12","黃梓瑄","1000000","1090519"
"21","83416709","台灣水資產有限公司","臺中市南區福順里平順街151號1樓","黃梓瑄","1000000","1090519"
"22","83416715","廣鋐企業股份有限公司","臺中市梧棲區永安里向上路九段482號","謝銘鍵","1000000","1090519"
"23","83416721","核碁有限公司","臺中市北區頂厝里進化北路238號10樓之3","陳柏宏","500000","1090519"
"24","83416757","大統生技有限公司","臺中市西屯區市政北二路282號26樓之10","林振發","1000000","1090520"
"25","83416763","駿發國際車業有限公司","臺中市北屯區軍功里軍功路二段225號","黃詩展","1000000","1090520"
"26","83416779","立昇量子纖維有限公司","臺中市神岡區庄前路70之1號","王正雄","15000000","1090520"
"27","83416790","拾八創藝國際有限公司","臺中市大里區仁德里至善路245號","曹慶文","1000000","1090520"
"28","83416813","暨永開發有限公司","臺中市太平區中山路1段245巷62號2樓","劉晶晶","100000","1090520"
"29","83416829","川頡企業有限公司","臺中市神岡區庄後里中車路30之3號1樓","徐玉梅","2000000","1090520"
"30","83416834","銓盛工程有限公司","臺中市北屯區后庄里后庄七街136巷20號1樓","張朝彥","100000","1090520"
"31","83416855","米上國際有限公司","臺中市西區中興里中興三巷15號1樓","林宇駿","400000","1090520"
