"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29183247","雷應科技股份有限公司","臺中市大雅區科雅路6號","柯佩岑","100000","1070821"
"2","29187383","恆勝工程有限公司","高雄市前鎮區復興四路12號7樓之11","郭冠甫","2000000","1070831"
"3","42739661","誠食家有限公司","新北市瑞芳區大寮路84號","賴卉玲","200000","1070730"
"4","42739676","鎮鍇開發實業有限公司","新北市新店區永安街89號10樓","楊智閔","500000","1070730"
"5","42739682","億萬祥時尚鍋物有限公司","新北市三重區仁愛街42之1號","林殿翔","2000000","1070730"
"6","42739698","傳博起重有限公司","新北市鶯歌區德昌二街70巷23號（1樓）","李玲","500000","1070730"
"7","42739727","潔淨清潔企業有限公司","新北市淡水區學府路102巷51弄3號18樓","周家春","3000000","1070730"
"8","42739732","國隆餐飲有限公司","新北市三重區國隆路26號","黃心乙","250000","1070730"
"9","42739753","曜晟塗裝有限公司","新北市永和區國中路150號（1樓）","蘇文棋","200000","1070730"
"10","42739774","昆洋事業有限公司","新北市新店區檳榔路53巷12號4樓","王濬騰","1000000","1070730"
"11","42739780","鳳香豆府有限公司","新北市樹林區學勤路254號2樓","江基森","100000","1070730"
"12","42739796","煬煬食品有限公司","新北市樹林區大安路125巷23號（2樓）","張詹銀英","300000","1070730"
"13","42739803","大雪國際股份有限公司","新北市板橋區宏國路111之3號","蔡柏全","4000000","1070730"
"14","42739819","速固工程有限公司","新北市三重區重新路4段97號9樓之4","周政輝","1000000","1070730"
"15","42739825","禾青室內裝修工程有限公司","新北市蘆洲區信義路34巷1號","陳毅嘉","1000000","1070730"
"16","42739830","媽寶廚藝有限公司","新北市新店區中央四街115號3樓","黃正男","300000","1070730"
"17","42739846","上詠股份有限公司","新北市板橋區文化路1段266號11樓之3","李岳能","15000000","1070730"
"18","42739851","御威有限公司","新北市新莊區雙鳳路134巷18號2樓","郭育葳","50000","1070730"
"19","42739867","浤業工程有限公司","新北市新莊區中誠街16巷22號2樓","蔡鵬飛","2000000","1070730"
"20","42739872","千荷創藝有限公司","新北市新莊區新莊路122之3號5樓","楊子蕾","100000","1070730"
"21","42739888","旻欣空間設計有限公司","新北市汐止區新興路157號9樓","陳文麗","1000000","1070731"
"22","42739894","廣域科技股份有限公司","新北市中和區中正路957號14樓","張政龍","10000000","1070730"
"23","42739917","亞喬有限公司","新北市林口區文化三路1段191巷28號（1樓）","賴俊學","500000","1070730"
"24","42739923","長宏皮飾開發有限公司","新北市中和區中板路47巷29號4樓","劉麗卿","6000000","1070730"
"25","42739959","美伊生物科技有限公司","新北市板橋區館前西路6號10樓","黃毓芩","500000","1070731"
"26","42739965","信元生技有限公司","新北市三重區新北大道1段60號5樓","嚴千媚","1000000","1070731"
"27","42739970","丞泰精密刀具有限公司","新北市新莊區建國二路57號","李彩霞","2000000","1070731"
"28","42739986","義光生醫有限公司","新北市樹林區信和街49巷10號6樓","林宸瑩","1000000","1070731"
"29","42739992","雲壹伍捌網路科技有限公司","新北市蘆洲區復興路227巷2弄23號3樓","林春成","1000000","1070731"
"30","42740007","酷砂有限公司","新北市新莊區福壽街105之3號","黃澔然","500000","1070731"
"31","42740013","祥鎰興業有限公司","新北市板橋區南雅西路2段110巷40弄12號","林平祥","500000","1070731"
"32","42740029","人體功坊企業有限公司","新北市三重區名源街35號2樓","吳宗翰","500000","1070731"
"33","42740034","久源國際開發有限公司","新北市三重區成功路104巷18號(1樓)","吳承道","100000","1070731"
"34","42740040","捷安股份有限公司","新北市五股區五權五路23號","莊善棋","3000000","1070731"
"35","42740055","寶誼國際有限公司","新北市五股區西雲路255號4樓","鄭淮","1000000","1070731"
"36","42740061","天曌國際娛樂有限公司","新北市蘆洲區永康街51號（1樓）","楊育銘","100000","1070731"
"37","42740076","普羅人文事業有限公司","新北市三重區重新路2段46之8號3樓","吳鳴遠","300000","1070731"
"38","42740082","宸鑫石業有限公司","新北市蘆洲區永安南路2段164號8樓","林宛儀","3000000","1070731"
"39","42740098","原舍有限公司","新北市新莊區新樹路609之1號6樓","徐振欽","600000","1070731"
"40","42740105","星美生醫股份有限公司","新北市板橋區三民路2段38號3樓之1","許伯霆","5000000","1070731"
"41","42740111","上傑農園科技股份有限公司","新北市新店區中央路53號12樓","廖曉芳","1000000","1070731"
"42","42740127","艾碼斯特科技有限公司","新北市新店區中正路280巷2之11號11樓","梅祥鳳","200000","1070731"
"43","42740132","演繹文化事業有限公司","新北市新店區寶強路12號6樓","許永德","1000000","1070731"
"44","42740148","台灣三電制冷科技股份有限公司","新北市三重區重新路4段97號12樓","森 益哉","43000000","1070731"
"45","42740153","祥恩有限公司","新北市板橋區新海路72巷5弄31之1號","吳瑜翔","1000000","1070731"
"46","42740169","天陞貿易有限公司","新北市新莊區建國一路124號","簡秀娟","100000","1070731"
"47","42740174","推手文創志業有限公司","新北市汐止區伯爵街14巷2弄2號7樓","徐培年","600000","1070731"
"48","42740180","鄭嬙工程有限公司","新北市樹林區西圳街2段135巷53號(3樓)","張湘華","500000","1070731"
"49","42740196","舒萌有機有限公司","新北市汐止區汐萬路1段343巷33號2樓","林盈湄","500000","1070801"
"50","42740203","巨星國際事業有限公司","新北市中和區中正路1228號(1樓)","黃詩銓","2000000","1070731"
"51","42740219","泊德花邊有限公司","新北市新莊區幸福路801巷5號3樓","蔡玉蘭","160000","1070801"
"52","42740225","全網電子股份有限公司","新北市中和區中山路2段42之3號","林裕閔","4000000","1070801"
"53","42740230","瑋翔通訊科技有限公司","新北市三重區重新路5段609巷20號6樓之6","劉靜美","1000000","1070801"
"54","42740246","成億材料有限公司","新北市土城區忠義路55巷60號","劉雅梅","1000000","1070801"
"55","42740251","鉑霆電子科技有限公司","新北市蘆洲區中正路434巷7之1號","黃林輝","2000000","1070801"
"56","42740267","齊昇營造有限公司","新北市五股區御史路9號","楊華濃","3000000","1070801"
"57","42740272","鉅隆科技有限公司","新北市永和區得和路114號7樓","鄭淑娟","1000000","1070801"
"58","42740288","有米國際股份有限公司","新北市永和區中正路60巷10號4樓","陳育志","500000","1070802"
"59","42740294","川雨有限公司","新北市汐止區秀峰路81巷33號（1樓）","洪子涵","20000","1070801"
"60","42919678","曜銘國際有限公司","臺南市中西區西賢里西賢一街228號1樓","張銘益","50000","1070801"
"61","42919690","康堡旅行社有限公司","臺南市官田區南廍里三結義14號1樓","張素勤","3000000","1070731"
"62","42919729","海爾斯管理顧問有限公司","臺南市永康區中興里中華路198之3號","林憶珊","700000","1070801"
"63","42919734","城揚工程有限公司","臺南市安南區新順里培安二街55號","羅專學","300000","1070801"
"64","42919740","御新餐飲有限公司","臺南市永康區埔園里中正路146號","陳信良","500000","1070801"
"65","42919755","旭天能源股份有限公司","臺南市北區西門路四段271號4樓之1及4樓之2","曾詩淵","1000000","1070801"
"66","42919761","路加健康科技股份有限公司","臺南市北區力行里開南街275巷12弄22號1F","吳國瑋","300000","1070801"
"67","42919776","承柏實業有限公司","臺南市中西區大涼里2鄰金華新路５１號1樓","陳信志","300000","1070731"
"68","42919782","南帝展業有限公司","臺南市善化區小新里月眉園路50巷26號2樓","葉維凱","250000","1070803"
"69","42919798","奉元出版事業股份有限公司","臺南市仁德區新田里新田二街1號1樓","吳榮彬","5000000","1070801"
"70","42919805","箭橋實業有限公司","臺南市永康區西灣里公園路7巷30弄20號1樓","林金燕","1000000","1070801"
"71","42919827","履合有限公司","臺南市仁德區土庫里土庫六街２６號1樓","薛丞宏","600000","1070801"
"72","42919832","汯陽企業有限公司","臺南市安南區安順里總安街一段146巷142弄9號2樓","莊力潔","2000000","1070801"
"73","42919848","龍馬食品有限公司","臺南市永康區塩行里中正六街125號","許淵耀","600000","1070801"
"74","42919853","津濃自動化科技有限公司","臺南市永康區中華路12號10樓之2","陳祥庭","5000000","1070801"
"75","42919869","白帝夫國際有限公司","臺南市南區松安里灣裡路282巷68弄12號2樓","白帝夫","500000","1070802"
"76","42919874","普羅利德國際貿易有限公司","臺南市南區新義南路27號2樓","黃耀德","100000","1070801"
"77","42919880","碧水環境科技有限公司","臺南市永康區塩行路239-12號","郭淑華","1500000","1070802"
"78","42919896","樂盈生活興業股份有限公司","臺南市北區文元里文賢路1030巷24弄30號1樓","梁益堂","1000000","1070803"
"79","42919903","渥斯特科技有限公司","臺南市安定區港南里港口51-1號一樓","李振豪","2000000","1070802"
"80","42919919","繁翼科技有限公司","臺南市永康區塩行里新民街47巷12號6樓之8","楊書賢","200000","1070802"
"81","42919925","臣若有限公司","臺南市永康區甲頂里正新街12號1樓","侯淑蘭","200000","1070803"
"82","42919930","富山塑膠有限公司","臺南市安平區文平里建平六街9號1樓","邱海山","500000","1070802"
"83","42919946","承宏五金工業有限公司","臺南市南區中華南路二段420號1樓","陳宥榛","100000","1070802"
"84","42919951","新三益新能源有限公司","臺南市歸仁區七甲里南潭三街３２號","沈盈洲","100000","1070803"
"85","42919967","艾淋達美容企業有限公司","臺南市永康區東橋里東橋六街67號","林姵儀","600000","1070803"
"86","42919972","安登建設有限公司","臺南市學甲區八德街125號1樓","張永朋","1000000","1070808"
"87","42919988","昇暘遊艇服務股份有限公司","臺南市永康區永二街447巷68弄68號","牟俊旭","1000000","1070806"
"88","42919994","宸佐有限公司","臺南市安南區安慶里長溪路一段168巷250弄7號1樓","王証暐","1000000","1070803"
"89","42920009","安準生物科技有限公司","臺南市東區崇明里大同路二段603號3樓之1","李文鴻","500000","1070806"
"90","42920015","琉璃光綠能股份有限公司","臺南市安南區南興里公學路五段697巷79號1樓","楊政達","1000000","1070806"
"91","42920021","臻瑀有限公司","臺南市東區裕忠路１８１之１７號","許貞妮","500000","1070806"
"92","42920036","光普實業股份有限公司","臺南市北區成德里育成路319-1號","楊俊哲","7000000","1070806"
"93","42920042","廣程精密有限公司","臺南市仁德區上崙里10鄰德善路３０５巷１３弄８３號三樓","楊同元","80000","1070806"
"94","42920057","柏翔科技有限公司","臺南市善化區裕德路68巷18號1樓","胡銘哲","200000","1070808"
"95","42920063","聚富鑫有限公司","臺南市東區怡東路86巷7號","顏妙真","3000000","1070806"
"96","42920078","銘發倉儲設備有限公司","臺南市北區開元路485巷41弄8號2樓之1","廖凱翔","200000","1070806"
"97","42920084","展發有限公司","臺南市新市區新和里富強路31巷11號 1樓","王俊程","200000","1070806"
"98","42920090","歸農棧股份有限公司","臺南市歸仁區大順三街20號2樓","謝丙寅","1000000","1070806"
"99","42920107","順風船舶股份有限公司","臺南市南區大同路二段１８６巷五弄８號","林俶如","6000000","1070806"
"100","42920113","大員生醫股份有限公司","臺南市北區東豐路293號1樓","劉信良","20000000","1070807"
"101","42920129","富洋企業有限公司","臺南市永康區勝利里中華一路２８３巷２２號一樓","李名駿","500000","1070807"
"102","42920134","南方松資訊有限公司","臺南市南區大忠里中華南路一段142巷16弄42-1號","洪孟琮","50000","1070809"
"103","42920140","牛五蔵餐飲有限公司","臺南市安平區建平里建平路577號","劉柏翰","500000","1070807"
"104","42920155","名采築建設有限公司","臺南市北區勝安里開元路249巷17弄18號4樓","陳建名","2500000","1070807"
"105","42920161","東原配管工程有限公司","臺南市永康區塩興里三村一街138巷10號","林麗琴","500000","1070808"
"106","42920176","德盈食品有限公司","臺南市新營區新東里開元路217號","黃御軒","1000000","1070808"
"107","42920182","草根文化有限公司","臺南市中西區西賢五街１２號","翁智揚","200000","1070807"
"108","42920198","旅人兄弟有限公司","臺南市安平區國平里健康路三段329號7樓之5","葉思佑","300000","1070809"
"109","42920205","瑪斯沃演算有限公司","臺南市佳里區海澄里萊芊寮1之99號1樓","陳勁翰","2000000","1070810"
"110","42920211","大昇國際開發有限公司","臺南市新市區新市里復興路189號1樓","白大政","1000000","1070808"
"111","42920227","豐合應用股份有限公司","臺南市永康區東橋里中正路269巷26號2樓","蘇育民","5000000","1070809"
"112","42920232","海丸號股份有限公司","臺南市安平區建平一街224巷24號1樓","林春蓉","4500000","1070808"
"113","42920248","圖漢默有限公司","臺南市歸仁區南保里民權六街１２８巷２弄１０號1樓","蔡長山","1000000","1070808"
"114","42920253","艾奇爾食品有限公司","臺南市安定區中沙里中崙2-2號","許月里","300000","1070808"
"115","42920269","瀚富國際貿易有限公司","臺南市仁德區土庫里土庫路２４５巷１５號1樓","黃柏鈞","1000000","1070809"
"116","42920274","富立職業健康管理顧問股份有限公司","臺南市東區虎尾里東門路三段253號5F-１","蕭益林","2563150","1070809"
"117","42920280","弘皓投資有限公司","臺南市歸仁區中山路一段40之1號2樓","王文信","15600000","1070810"
"118","42920296","宏恩企業有限公司","臺南市歸仁區中山路一段４０之１號2樓","李麗珠","15600000","1070810"
"119","42920303","多友工程有限公司","臺南市南區灣裡路62巷34號1樓","黃焌菘","1000000","1070809"
"120","42920319","曜明機電工程有限公司","臺南市安平區國平里健康路三段329號14樓之2","邱建明","300000","1070809"
"121","42920325","榮心手套有限公司","臺南市東區龍山里長榮路一段256號12樓之8","李麗屏","6000000","1070810"
"122","42920330","宏昇投資有限公司","臺南市歸仁區中山路一段４０之１號2樓","王百年","58123200","1070814"
"123","42920346","偉鑫興業有限公司","臺南市佳里區安西里佳西路525巷26號1樓","張茂維","1500000","1070813"
"124","42920351","弘荃投資有限公司","臺南市歸仁區中山路一段４０之１號2樓","王閔貞","15600000","1070814"
"125","42920367","鑫義工程有限公司","臺南市安平區平通里慶平路539號17樓之16","蔡仲和","100000","1070810"
"126","42920372","鴻山實業有限公司","臺南市南區開南里新建路24巷1號9樓之3","黃博信","2000000","1070810"
"127","42920388","瑩堡五金實業有限公司","臺南市東區關聖里裕平一街81號1樓","宋瑩眞","1000000","1070813"
"128","42920394","隨心所欲生物科技有限公司","臺南市柳營區旭山里新吉庄19之8號1樓","鄭雅惠","100000","1070814"
"129","42920401","台灣華顯光電科技有限公司","臺南市東區裕農路375號7樓之1","葉盛榮","1000000","1070810"
"130","42920417","鋐達開發工程有限公司","臺南市永康區安康里中華西街122巷12號1樓","李宗諺","1000000","1070813"
"131","42920423","豐立森有限公司","臺南市安南區安西里安和路一段159巷52之1號1樓","鍾維宗","100000","1070813"
"132","42920438","閣展工業股份有限公司","臺南市七股區竹橋里竹橋130-60號1樓","蔡宏生","20000000","1070813"
"133","42920459","強頂建設有限公司","臺南市東區忠孝里中華東路三段450號1樓","蔡衛強","3000000","1070813"
"134","42920465","印印得數位有限公司","臺南市新營區新東里東興四街20號4樓","何昌諭","1000000","1070814"
"135","42920470","柏達自動門科技有限公司","臺南市北區大和里大興街１１４巷１６號一樓","游政樺","1000000","1070813"
"136","42920486","原點聯合文化有限公司","臺南市東區東明里5鄰怡東路86巷6號3樓","高可罡","200000","1070813"
"137","42920492","家米文教事業有限公司","臺南市中西區普濟里西門路二段351號7樓","陳家玲","500000","1070814"
"138","42920508","星沅科技有限公司","臺南市東區大智里崇善十五街5之6號2樓","王武雄","500000","1070813"
"139","42920514","統鼎土地開發股份有限公司","臺南市東區崇文里崇德十七街126巷37號3樓","王國銘","35000000","1070814"
"140","42920520","宇晶能源科技股份有限公司","臺南市北區成德里育德路221巷46號2樓","黃建中","10000000","1070813"
"141","42920535","康麗有限公司","臺南市東區崇學路165號7樓","余君佩","100000","1070814"
"142","42920541","安捷倫企業有限公司","臺南市善化區小新里陽光北一路155巷11號1樓","翁秉杰","150000","1070815"
"143","42920556","成曜國際有限公司","臺南市北區文成一路201號","王碧玉","3000000","1070813"
"144","42920562","宸洋生物科技有限公司","臺南市安南區安和路一段50號1樓","黃三宜","200000","1070813"
"145","42920577","恩惠國際貿易有限公司","臺南市歸仁區文化街三段550巷20號1樓","柯惠真","1000000","1070814"
"146","42920583","夏綠蒂國際教育文化事業有限公司","臺南市南區興南街252巷66弄8號1樓","黃盈斐","1000000","1070813"
"147","42920599","鑫源數位有限公司","臺南市中西區萬昌里北門路一段55號1樓","林佳華","200000","1070815"
"148","42920606","天晶有限公司","臺南市永康區永康里文化路40號1樓","侯靖容","500000","1070814"
"149","42920612","利馬實業有限公司","臺南市安南區海東里同安路167巷23號1樓","廖紫霞","200000","1070814"
"150","42920628","富倢科技有限公司","臺南市善化區坐駕里大成路359號","林禾堅","5000000","1070816"
"151","42920633","市外桃源農產品事業有限公司","臺南市永康區王行里王行路４０６號一樓","謝志忠","1680000","1070814"
"152","42920649","噗果原創有限公司","臺南市安南區理想里大安街187巷9號1樓","陳姿嫻","300000","1070814"
"153","42920654","玥璞股份有限公司","臺南市東區中西里東寧路120巷73號1樓","陳冠廷","40000000","1070814"
"154","42920660","希可米有限公司","臺南市仁德區一甲里中正路三段136巷41號1樓","王芮瑩","1000000","1070815"
