"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28115427","鑫宇創新股份有限公司","宜蘭縣宜蘭市宜科南路15號4樓之1","林鴻祥","500000","1121211"
"2","29183464","科學毛怪生物資訊科技股份有限公司","臺中市大雅區橫山里科雅路6號","胡兆棨","600000","1121204"
"3","29188616","維視達科技有限公司","臺中市大里區東湖里中興路一段159-1號3樓","","1000000","1121215"
"4","88387577","台灣海力航空股份有限公司","臺北市松山區民權東路3段178號8樓","賓立亞","50000000","1121207"
"5","93483001","德盛食品有限公司","新北市中和區中板路5巷8號（2樓）","許盛濠","1000000","1121215"
"6","93483017","宸凡國際貿易有限公司","新北市板橋區漢生東路113巷38號","郭凡齊","200000","1121215"
"7","93483023","雙寰國際有限公司","新北市新莊區中正路48號之1(2樓)","鄭名宏","300000","1121215"
"8","93483038","永新冷氣家電有限公司","新北市板橋區滿平街38號","陳姵妤","200000","1121215"
"9","93483059","汿鈁室內裝修設計有限公司","新北市永和區環河東路1段114號","蔡玟妤","200000","1121215"
"10","93483065","玖捌捌食品冷凍有限公司","新北市瑞芳區頂坪路瑞芳工業區54號","謝明璇","1000000","1121218"
"11","93483071","唯悠餐飲有限公司","新北市新莊區新泰路315號","林家豪","1500000","1121215"
"12","93483086","優越能源有限公司","新北市新莊區新北大道3段5號3樓之6","簡家禾","2000000","1121218"
"13","93483092","承逸科技有限公司","新北市新莊區頭前路111號4樓","廖士豪","1000000","1121215"
"14","93483109","高強專業線上教育有限公司","新北市永和區永和路2段57號4樓","高陽","200000","1121215"
"15","93483115","日美資訊股份有限公司","新北市永和區中和路419號11樓","丁裕家","3000000","1121215"
"16","93483121","悠晟股份有限公司","新北市新莊區新北大道3段210號6樓","林永晟","5000000","1121218"
"17","93483136","慧全教育有限公司","新北市板橋區中山路2段367之1號2樓","莫郁筠","500000","1121215"
"18","93483142","齊心傳貿易有限公司","新北市汐止區和平街6巷3弄16號4樓","廖淑貞","1000000","1121215"
"19","93483157","萬事通科技貿易有限公司","新北市汐止區新台五路1段95號20樓之6","張允寧","100000","1121215"
"20","93483163","志明鮮果有限公司","新北市新店區三民路117巷5弄2號3樓","李宗翰","50000","1121219"
"21","93483179","晨像科技有限公司","新北市永和區中正路283巷70弄5號2樓","曾益祥","5000000","1121218"
"22","93483184","來來按摩有限公司","新北市板橋區中正路180號","楊靜如","3000000","1121219"
"23","93483190","海洋智能科技有限公司","新北市淡水區濱海路1段306巷9弄53號10樓","林荅俐","50000","1121218"
"24","93483749","捷宜運通有限公司","臺北市中山區民權東路2段92巷8弄24號1樓","李健財","7500000","1121229"
"25","93483754","棲地有限公司","臺北市萬華區長沙街2段11號5樓之11","陳俊曄","500000","1121229"
"26","93483776","綠圈圈電商服務有限公司","臺北市萬華區長沙街2段11號5樓之11","徐之浩","50000","1121229"
"27","93483781","生動國際會展有限公司","臺北市松山區寶清街21號4樓之1","張豔榛","200000","1121229"
"28","93483797","國泰風能股份有限公司","臺北市松山區南京東路五段213號5樓之1","葉大嘉","50000","1121229"
"29","93483804","謙亦有限公司","臺北市內湖區瑞光路478巷18弄20號5樓","陳譜亦","2000000","1121229"
"30","93483810","海天新材料股份有限公司","臺北市大安區敦化南路2段99號32樓","劉弟勇","500000","1121229"
"31","93483826","未央企管顧問有限公司","臺北市內湖區瑞光路168號9樓","葉中華","500000","1121229"
"32","93483847","羚耀有限公司","臺北市內湖區堤頂大道2段281號","林秀蓁","250000","1121229"
"33","93483852","佑群材料有限公司","臺北市中山區南京東路2段137號14樓","張群佑","300000","1121229"
"34","93483868","長昇不動產有限公司","臺北市松山區復興北路201號10樓","張耿碩","1000000","1121229"
"35","93485465","彩博有限公司","臺中市新社區新社里興安路31巷27之1號1樓","文心玫","300000","1121218"
"36","93485471","春陞車體有限公司","臺中市梧棲區中正里仁美街135巷67弄3號2樓","李志俊","10000000","1121218"
"37","93485486","頂鉅投資股份有限公司","臺中市南屯區向心路109號18樓之11","吳政謙","20000000","1121218"
"38","93485492","恩圖科技股份有限公司","臺中市沙鹿區洛泉里中山路196巷35號1樓","白佳振","1000000","1121218"
"39","93485508","原力控制科技有限公司","臺中市北區健行里忠明路424號5樓之1","何歡","500000","1121218"
"40","93485514","泓欣實業有限公司","臺中市北屯區東山路一段238巷34弄18號1樓","陳月紅","1000000","1121218"
"41","93485520","旭峰室內裝修有限公司","臺中市梧棲區大庄里信義街31巷60號1樓","陳啟峰","1000000","1121219"
"42","93485535","御傳投資股份有限公司","臺中市南屯區文心路一段186號18樓之9","吳政哲","20000000","1121219"
"43","93485541","貴仁相廷泵浦有限公司","臺中市大里區金城里塗城路763巷62號1樓","王盟仁","1000000","1121219"
"44","93485556","至福開發建設有限公司","臺中市豐原區豐田里豐南街162號2樓","翁元凱","7000000","1121219"
"45","93485562","粲登有限公司","臺中市南屯區向心里南屯路二段257號1樓","洪瑛珍","1600000","1121219"
"46","93485578","中鴻企業有限公司","臺中市北區健行里忠明路502之7號3樓之4","洪德参","1000000","1121219"
"47","93485583","雋富投資股份有限公司","臺中市西屯區市政北一路89號21樓之2","翁淑貞","3000000","1121219"
"48","93485599","玥樹亞股份有限公司","臺中市北屯區東光里北屯路298巷79號","彭沐妍","4245000","1121219"
"49","93485612","恩卓有限公司","臺中市南屯區溝墘里大業路241號3樓之1","張恩卓","100000","1121219"
"50","93485628","程巨環保有限公司","臺中市后里區后里里成功路105巷12號1樓","陳坤仁","100000","1121219"
"51","93485633","陞騰國際股份有限公司","臺中市西區昇平里忠明南路303號24樓之2","游宜庭","200000","1121219"
"52","93485649","達利安國際股份有限公司","臺中市南屯區南屯路二段645號","楊志忠","6000000","1121219"
"53","93485654","陪伴空間有限公司","臺中市大里區仁德里仁化路479號1樓","林含儒","50000","1121219"
"54","93485660","諦盟國際有限公司","臺中市東區干城里公園東路130號2樓之1、2樓之2","楊喬宇","500000","1121219"
"55","93485676","豪煦有限公司","臺中市南屯區新生里龍富十六街29之9號","陳亭君","800000","1121219"
"56","93485681","首諾有限公司","臺中市東區旱溪街61巷3之1號1樓","林淑媛","3000000","1121219"
"57","93485697","凱蔚科技有限公司","臺中市東區東門里大興街125巷30號2樓","戴弘凱","3000000","1121219"
"58","93485704","德穩有限公司","臺中市太平區中山路一段282巷3弄5號1樓","徐佑鑫","500000","1121219"
"59","93485710","電馳科技有限公司","臺中市豐原區大明路60號1樓","楊寶雄","1000000","1121219"
"60","93485726","雍利股份有限公司","臺中市北屯區太和東街128號3樓","林學發","10000000","1121220"
"61","93485731","飛達有限公司","臺中市烏日區三和里高鐵五路156號9樓之1","陳志獻","100000","1121219"
"62","93485747","德霆織品傢飾有限公司","臺中市北屯區舊社里敦富路729號","林承儒","1500000","1121219"
"63","93485752","笝茹有限公司","臺中市清水區民族路三段11號","吳品儀","2000000","1121219"
"64","93485768","金阜利有限公司","臺中市南區和平里復興路二段16號","王嘉濱","600000","1121219"
"65","93485774","楚門監控科技有限公司","臺中市太平區建國里建成二街30巷5號1樓","潘俊傑","500000","1121219"
"66","93485789","錩興投資股份有限公司","臺中市北屯區軍功里軍榮一街35號10樓之1","呂昭興","15000000","1121219"
"67","93485795","托基創意科技有限公司","臺中市西區忠誠里臺灣大道二段489號31樓","林德揚","2000000","1121219"
"68","93485802","東和新耀有限公司","臺中市西屯區潮洋里市政北二路282號15樓之2","郭孟鑫","5000000","1121219"
"69","93485818","高奕利工程有限公司","臺中市東區東橋里建功街104號1樓","徐豪廷","200000","1121219"
"70","93485824","競巧有限公司","臺中市南屯區溝墘里大業路297之1號2樓","黃綉娟","200000","1121219"
"71","93485839","醒禾生物科技有限公司","臺中市中區綠川里綠川西街137號9樓之3","陳凌","300000","1121219"
"72","93485845","鈊湛科技有限公司","臺中市沙鹿區北勢里東安街52巷25號1樓","吳昀澄","1000000","1121219"
"73","93485850","禾盈國際開發事業股份有限公司","臺中市北屯區山西北一街87巷5號2樓","邱聖斌","1000000","1121220"
"74","93485866","百悅健康事業有限公司","臺中市北屯區舊社里敦富二街95號、97號","王仁鴻","5000000","1121219"
"75","93485872","士鎰電器有限公司","臺中市神岡區社口里民權一街36巷8號1樓","魏士強","500000","1121219"
"76","93485887","皓暘能源有限公司","臺中市西屯區惠來里市政北七路186號11樓之2","林惠儀","100000","1121219"
"77","93485893","戈洛里恩有限公司","臺中市豐原區仁洲街89號2樓","沈庭萱","300000","1121219"
"78","93485900","壇埕文化事業股份有限公司","臺中市西屯區福和里安和路121之20號2樓","林盈榛","300000","1121219"
"79","93485916","喬鑫國際企業有限公司","臺中市北屯區平安里文心路四段750號地下室之1、752號地下室","張佩錤","100000","1121219"
"80","93485922","傑富思股份有限公司","臺中市南屯區溝墘里大業路391號5樓","林婉如","10000000","1121219"
"81","93485937","錦恬廣告有限公司","臺中市北屯區平昌里文心路四段936號3樓之2","林長生","300000","1121219"
"82","93485943","弘舜國際有限公司","臺中市西區後龍里民權路219號2樓","張慶弘","100000","1121219"
"83","93485958","多元餐飲事業股份有限公司","臺中市西區公正里大進街116號9樓之1","林燦慧","5000000","1121219"
"84","93485964","仙灃生物科技有限公司","臺中市清水區海風里1鄰和睦路一段1046號1樓","王育德","500000","1121219"
"85","93485970","禮黛投資有限公司","臺中市北屯區昌平路一段62號2樓","李郁文","5000000","1121219"
"86","93485985","正昇物流有限公司","臺中市北屯區新平里中清路二段399巷18號","黃琴茹","200000","1121219"
"87","93485991","丹尼歐巴有限公司","臺中市西屯區何源里華美西街二段311號9樓之3","萬榮凱","100000","1121219"
"88","93486008","巨承循環農業有限公司","臺中市新社區永源里水井街39巷8號1樓","吳雪珍","300000","1121219"
"89","93486014","前端國際有限公司","臺中市西區和龍里臺灣大道二段2號18樓之1","孫偉倫","1000000","1121219"
"90","93486020","寶雲建設有限公司","臺中市西屯區華美西街二段217號7樓之1","杜昌柏","2000000","1121220"
"91","93486035","照安科技股份有限公司","臺中市北區青島路二段19號1樓","陳清利","6000000","1121220"
"92","93486041","曄宏有限公司","臺中市霧峰區甲寅里錦州二街13號1樓","蕭秀媛","6300000","1121220"
"93","93486056","獸牙國際有限公司","臺中市南屯區大興里東興路二段29號1樓","陳重威","100000","1121220"
"94","93486062","期頤事業有限公司","臺中市梧棲區草湳里自強三街12巷16弄20號1樓","李雨榕","500000","1121220"
"95","93486078","萊佛士生技有限公司","臺中市南屯區三和里大芳街58之8號1樓","陳雅郁","500000","1121220"
"96","93486083","泰鴻興實業有限公司","臺中市石岡區萬興里萬興街10號1樓","羅三菱","800000","1121220"
"97","93486099","信富地產有限公司","臺中市清水區大勇路140號、142號","林嘉權","1000000","1121220"
"98","93486106","德高鴻投資有限公司","臺中市南屯區惠中里文心路一段378號7樓之10","劉鎮維","300000","1121220"
"99","93486112","虹承有限公司","臺中市北屯區仁美里豐樂路28之6號13樓之3","蕭秀雪","500000","1121220"
