"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00000048","祥順生技有限公司","臺中市南屯區同心里文心路一段186號17樓之10","陳文祥","200000","1131210"
"2","00000096","新樹食品企業有限公司","屏東縣長治鄉德和村德和路109-1號1樓","潘虹諺","1000000","1131203"
"3","00000188","春稼興業有限公司","臺中市北區頂厝里進化北路238號10樓之3","劉心如","1000000","1131212"
"4","00000201","栢詮股份有限公司","高雄市左營區保靖街47號6樓之2","陳怡君","5500000","1131204"
"5","00000223","凱歐蘿數位多媒體有限公司","臺北市信義區基隆路1段155號8樓之8","曹志豪","2000000","1131203"
"6","00000379","勤宸股份有限公司","高雄市鳥松區文前路2巷15號","陳威廷","13268600","1131206"
"7","00000552","琜思購國際行銷有限公司","新北市板橋區華興街31巷4號","涂璨瀅","3000000","1131219"
"8","00000602","曾好文化股份有限公司","臺北市大安區復興南路1段352號2樓之3","曾詠茹","500000","1131203"
"9","00000722","宏達泰控股有限公司","新北市深坑區文化街66號2樓","杜建達","2700000","1131217"
"10","00000949","五正永續土地開發顧問有限公司","新北市三峽區安坑里安坑37之8號(1樓)","朱競誠","1000000","1131209"
"11","00001047","駿佑建設有限公司","南投縣竹山鎮延祥里集山路三段301巷81弄59號","劉駿宏","10000000","1131216"
"12","00001068","宇壕有限公司","新北市中和區光華街92號3樓","潘雅萍","500000","1131218"
"13","00001285","午逸工程有限公司","臺中市西屯區大石里皇城街52號11樓之2","傅守逸","100000","1131129"
"14","00001454","翔亦投資有限公司","新北市新店區屈尺路97號","鄭憶翔","1000000","1131212"
"15","00001686","郁奇股份有限公司","臺南市中西區南美里忠義路2段77號1樓","郭怡婷","1200000","1131204"
"16","00001840","宙斯實業有限公司","新北市永和區永和路1段46號2樓","陳宇旋","150000","1131224"
"17","00002025","秝陽有限公司","雲林縣虎尾鎮三合里舊部38之6號1樓","吳昕晏","500000","1131220"
"18","00002088","騰迅有限公司","高雄市左營區重惠街63號1樓","趙玉珍","300000","1131227"
"19","00002411","登峰夢想國際有限公司","臺中市大里區新里里爽文路645號","林峻德","100000","1131206"
"20","00002587","歆希有限公司","臺中市西區忠明里梅亭街671號1樓","張嘉軒","600000","1131210"
"21","00002670","高華資產管理有限公司","桃園市龍潭區烏林里工二路一段96巷11號(2樓)","林美華","29000000","1131203"
"22","00002799","鑫晶生物科技有限公司","臺北市大同區市民大道1段209號10樓","陳桂英","1000000","1131217"
"23","00003087","樸陽建築貼膜有限公司","高雄市鳳山區中崙二路578巷19之1號2樓","曾永霖","100000","1131202"
"24","00003143","甘丹創意整合行銷有限公司","高雄市苓雅區四維四路199號7樓","林信良","1000000","1131231"
"25","00003538","秝驎國際股份有限公司","臺中市大雅區雅潭路四段371號","建驎股份有限公司","10000000","1131206"
"26","00003621","澄月股份有限公司","臺北市中山區松江路122號11樓","李維仁","1000000","1131210"
"27","00003930","翊利營造股份有限公司","臺中市南屯區龍鎮二街318號1樓","張月馨","18000000","1131204"
"28","00004305","小荳拾光有限公司","臺中市南區和平里忠明南路758號10樓","凃建維","100000","1131216"
"29","00004332","愛玉仙找國際有限公司","臺北市松山區民生東路5段190號9樓之8","陳詰熹","30000","1131211"
"30","00004348","富野有限公司","高雄市鹽埕區富野路103號1樓","余宗霖","500000","1131226"
"31","00004369","上禾醫務管理顧問有限公司","臺北市大安區敦化南路2段180號9樓","吳宛璇","50000","1131211"
"32","00004537","宏學機電工程有限公司","苗栗縣竹南鎮大埔里2鄰大埔七街118號","李學敬","600000","1131230"
"33","00004564","拓宇國際企業有限公司","臺中市東區東橋里建功街24號1樓","江彥頡","3000000","1131217"
"34","00004585","高高成工程有限公司","臺南市安定區港尾里港子尾69之1號1樓","李貞儀","2000000","1131225"
"35","00004728","兔狐創意設計有限公司","臺南市中西區兌悅里信義街27號1樓","陳伯庚","1000000","1131218"
"36","00004797","楓月企業有限公司","桃園市中壢區中正路868巷163號（1樓）","余茂瑞","2000000","1131203"
"37","00004889","和倫海洋企業有限公司","高雄市楠梓區壽民路182號8樓","田中和","2000000","1131220"
"38","00004924","杰星投資股份有限公司","苗栗縣三義鄉廣盛村中正路65號（1樓）","陳建志","9000000","1131202"
"39","00004945","顯樂文化事業有限公司","花蓮縣新城鄉新秀村光復路497號2樓之1","黃泰宇","100000","1131210"
"40","00004950","緯拓有限公司","臺南市六甲區水林里16鄰中山路80巷27弄30號2樓","蔡暐倢","100000","1131216"
"41","00005043","樂印系統整合有限公司","新北市汐止區大同路1段497號4樓之2","王建勛","1000000","1131216"
"42","00005120","鉑睿股份有限公司","高雄市前鎮區中山二路91號21樓之6","歐承恩","10000000","1131202"
"43","00005368","斑斑天使投資股份有限公司","高雄市三民區義華路50號1樓","蕭亦庭","1200000","1131213"
"44","00005563","尚舜營造有限公司","嘉義縣太保市後潭里15鄰後潭416-75號1樓","蔡舜宇","3600000","1131225"
"45","00005992","自在清境環境整合設計有限公司","臺北市內湖區基湖路3巷9號5樓之3","李昕燁","300000","1131210"
"46","00006057","洋洋德億整合行銷有限公司","臺北市中山區松江路54號9樓之2","陳冠宇","200000","1131206"
"47","00006090","日誠工程有限公司","新北市新莊區建安街16巷12號4樓","吳思瑩","5000000","1131218"
"48","00006182","練益成興業股份有限公司","新北市淡水區民族路6號","練清陽","1000000","1131216"
"49","00006227","仲居有限公司","臺中市東區干城里公園東路130號2樓之1、2樓之2","陳念祖","1100000","1131217"
"50","00006296","秝鑫食品有限公司","臺南市安南區安慶里培安路356巷22號1樓","陳嘉慶","100000","1131224"
"51","00006319","明湟科技有限公司","臺中市北區建成里東成三街266號6樓之15","鄭偉禮","3000000","1131203"
"52","00006394","澄揚資訊股份有限公司","臺中市西屯區河南路二段262號3樓之10","陳郁安","1000000","1131213"
"53","00006583","壹零壹玖國際整合行銷有限公司","新竹市北區新雅里和平路219巷5弄2-1號1樓","陳俊安","130000","1131203"
"54","00006710","星擎科技有限公司","臺中市南屯區豐樂里豐富路199號4樓之6","張至中","1000000","1131209"
"55","00006789","喬詩美學有限公司","桃園市桃園區龍壽里龍城一街87號","黃心妤","500000","1131204"
"56","00006922","禾頤管理顧問有限公司","臺北市松山區延壽街332號11樓之1","鍾國騰","300000","1131217"
"57","00006958","心流數位行銷有限公司","高雄市岡山區嘉新西路61號1樓","謝月卿","200000","1131212"
"58","00007149","弘國輪業有限公司","臺中市西區美村路一段385號2樓","張春永","500000","1131226"
"59","00007176","巨丞有限公司","雲林縣虎尾鎮惠來里惠來367號","黃美玉","500000","1131206"
"60","00007387","長智興業有限公司","新北市板橋區僑中二街92巷31號","賴建智","1000000","1131204"
"61","00007513","富鼎傳承管理顧問股份有限公司","新竹縣竹東鎮榮華里33鄰自強路406號","陳毓琪","364500","1131205"
"62","00007540","喵嚕貓擼有限公司","高雄市鼓山區華安街49號","姚慎豫","200000","1131227"
"63","00007648","馬博拉斯投資有限公司","臺北市中山區中山北路3段26號2樓之3","張志湧","100000","1131213"
"64","00007725","阿爸餵有限公司","高雄市苓雅區光華一路361號1之2樓","魏光耀","3000000","1131227"
"65","00007838","璞躍台灣有限公司","桃園市八德區介壽路 一段1033號4樓","Saeed Amidhozour","1000000","1131227"
"66","00008082","汶星伊有限公司","臺中市西區忠明里美村路一段22號7樓之3","葉玟妡","200000","1131217"
"67","00008169","荃友企業管理顧問有限公司","新北市板橋區宏國路77巷2弄3號2樓","項紀華","1000000","1131206"
"68","00008230","瑞肽生醫有限公司","臺北市大安區羅斯福路2段79號4樓","黃昪富","50000","1131213"
"69","00008251","晟慶投資控股有限公司","高雄市三民區民族一路490號1樓","王誠禧","23800000","1131225"
"70","00008273","強進環保有限公司","高雄市鳳山區大明路111之1號2樓","蘇宏逸","5000000","1131226"
"71","00008294","振紳國際貿易有限公司","高雄市小港區高坪32街71號1樓","楊裕坤","1000000","1131226"
"72","00008512","神采食品有限公司","嘉義市東區後湖里保康路180號1樓","林麗萍","5000000","1131209"
"73","00008739","李家宴股份有限公司","臺北市中山區民族東路190號3樓","李崗","3000000","1131219"
"74","00008864","崴絨企業有限公司","臺北市中正區青島東路4之8號1樓","張淳淳","300000","1131219"
"75","00008920","隆陞投資股份有限公司","臺北市大安區信義路4段210號11樓","呂盧秋雲","20000","1131230"
"76","00009006","華光國際貿易股份有限公司","臺南市安南區東和里長和路1段585號4樓","凌慧雯","200000","1131202"
"77","00009189","福信投資有限公司","桃園市龜山區大坑里南上路350巷46號","王進福","2000000","1131209"
"78","00009625","億文工程有限公司","新北市汐止區康寧街281號2樓","李文義","500000","1131204"
"79","00009646","安頡投資股份有限公司","臺北市松山區慶城街28號7樓","鍾鼎君","100000","1131203"
"80","00009694","喜蝦有限公司","臺南市安平區安平路552號","張中瑜","2000000","1131211"
"81","00009771","秋標室內裝潢有限公司","新北市樹林區保安街3段1巷8弄10號5樓","楊淑華","200000","1131209"
"82","00010101","青日記有限公司","桃園市大園區大園里中山南路184號(3樓)","許亦欣","500000","1131202"
"83","00010685","鼎秝創意造景企業有限公司","臺中市西屯區惠來里市政北七路186號20樓之9","李建衡","333333","1131219"
"84","00010828","酷樸衫有限公司","臺中市大里區新仁里新仁一街45號1樓","蔡友芳","300000","1131212"
"85","00011018","朕爍投資有限公司","臺北市中正區武昌街1段1之2號5樓","汪世珍","50000","1131202"
"86","00011050","穎端有限公司","臺中市中區繼光里繼光街104號2樓","郭恩汝","500000","1131206"
"87","00011312","冠俊有限公司","臺中市西屯區何仁里洛陽路116號7樓之5","李明鴻","100000","1131217"
"88","00011354","桃花源紀有限公司","臺中市潭子區得福街125巷21號1樓","劉靜容","24612","1131210"
"89","00011376","恩鎬投資股份有限公司","臺中市西屯區協和里工業區31路22號1樓","李潔茹","1000000","1131212"
"90","00011426","晟塑工程有限公司","高雄市小港區鳳城街407之5號","黃勇魁","2000000","1131213"
"91","00011447","億杰工程有限公司","新北市板橋區懷德街207巷2之1號4樓","廖昶閔","500000","1131230"
"92","00011538","奇利豐投資有限公司","新竹市北區竹光路54巷7弄4號","唐健彰","1000000","1131205"
"93","00011571","百優泰生技股份有限公司","臺北市大安區羅斯福路3段253號12樓之2","林柯偉","6830000","1131223"
"94","00011657","艾吉能源股份有限公司","新北市汐止區新台五路1段99號8樓之2","陳涵君","50000","1131206"
"95","00011729","久隆投資股份有限公司","新北市中和區中原街97號9樓","黄欽盈","10000000","1131218"
"96","00011734","齊義設計有限公司","臺中市西區公舘里五權八街20號2樓","莊鴻儒","1000000","1131203"
"97","00012059","立允管理顧問股份有限公司","高雄市大社區民生路200巷19號2樓","彭郁茿","50000","1131224"
"98","00012071","聚寶資訊科技有限公司","臺中市北區文莊里中清路一段89號5樓之9","王建翔","500000","1131209"
"99","00012179","五七餐飲有限公司","高雄市楠梓區外環西路57號1樓","翁晟斌","300000","1131206"
"100","00012213","源亨創意有限公司","臺北市中山區南京東路2段101號11樓","王浩維","50000","1131209"
"101","00012380","天杰貿易實業有限公司","嘉義縣水上鄉寬士村崎子頭736-9號","黃天成","100000","1131204"
"102","00012446","百豐實業有限公司","新北市土城區仁愛路54巷3號","陳靖茹","300000","1131219"
"103","00012451","禾翔開發有限公司","臺北市中山區長安西路24號3樓","林啟通","200000","1131219"
"104","00012585","葳林系統櫃事業有限公司","高雄市小港區高坪39街121號","陳玉欣","2000000","1131219"
"105","00012699","夏維國際有限公司","臺中市中區三民路二段46號12樓之3","VERONESE SEBASTIEN ROGER DANIEL","1000000","1131211"
"106","00012733","昱辰希金屬有限公司","桃園市八德區大榮里8鄰介壽路一段645巷2弄2之2號","丁濤","300000","1131205"
"107","00012776","星球能量無限但時間有限公司","高雄市苓雅區憲政路123巷8號4樓","盧佳伶","100000","1131209"
"108","00013085","奇麗大將有限公司","臺中市大里區東昇里日新路13號1樓","謝湘如","500000","1131211"
"109","00013310","卡米漫畫有限公司","臺北市大同區民權西路106號10樓之1","詹強","1000000","1131216"
"110","00013368","誠行化工機械有限公司","新竹縣新埔鎮田新里田新路441號一樓","邱俊皓","10000000","1131212"
"111","00013374","南非商尚麗時裝有限公司","臺南市中西區開山路51號8樓之2","曾琡雅","0","1131206"
"112","00013584","善美葳有限公司","花蓮縣吉安鄉慶豐村38鄰慶北一街221之5號(1樓)","沈嘉祥","50000","1131218"
"113","00013830","玖懿不動產仲介有限公司","彰化縣彰化市延平里文心街19號","章有鍾","1000000","1131213"
"114","00013917","博揚國際企業有限公司","高雄市苓雅區三多四路63號7樓之8","梁郁苓","300000","1131230"
"115","00014140","佳晉行銷有限公司","嘉義市西區獅子里南京路208號4樓","林俊毅","1000000","1131220"
"116","00014417","憨客生態工程顧問有限公司","臺中市南屯區永定里南屯路二段960之17號1樓","劉嘉惠","1000000","1131206"
"117","00014752","木億富苑室內裝修有限公司","新北市三重區新北大道1段123號11樓","郭瀞予","1000000","1131218"
"118","00014789","坤世投資有限公司","臺北市大安區仁愛路3段26號5樓","吳健安","500000","1131211"
"119","00014900","艾特仕股份有限公司","臺北市大安區忠孝東路4段169號4樓之3","林暐哲","2000000","1131203"
"120","00014922","誠家圓建設有限公司","新竹縣竹東鎮榮華里新民路93巷8弄9號1樓","鍾祥鎮","4000000","1131129"
"121","00015035","和脈科技股份有限公司","新北市中和區中山路2段131巷5弄2號","潘思羽","300000","1131202"
"122","00015176","家宿喜有限公司","臺中市西屯區市政北七路186號3樓之3","陳玲偉","1000000","1131209"
"123","00015181","湧達科技股份有限公司","新北市土城區自強街31之2號(1樓)","吳奎雍","10000000","1131210"
"124","00015231","星瑞工程有限公司","新北市板橋區漢生東路193巷48號2樓","江政龍","250000","1131203"
"125","00015598","曜競運動有限公司","高雄市鳳山區建國路三段59號一樓","蔡曜宇","1000000","1131226"
"126","00015627","希爾賽股份有限公司","臺北市信義區基隆路2段51號8樓之7","李海雯","3000000","1131204"
"127","00015675","吉臨有限公司","臺北市大安區復興南路1段243號6樓","陳朱鎰","1000000","1131226"
"128","00015794","誠晟國際貿易有限公司","臺中市東區泉源里樂業路74號","盧有宸","500000","1131204"
"129","00015963","恆翔物流科技股份有限公司","新北市汐止區新台五路1段77號19樓之7","吳明峰","2000000","1131227"
"130","00015979","耐安實業有限公司","高雄市三民區大昌二路123號5樓","黃招財","100000","1131202"
"131","00016007","北洺有限公司","臺北市中正區重慶南路1段10號8樓之15","王智瑩","130000","1131209"
"132","00016013","萬柴投資有限公司","新北市汐止區建成路142巷37號9樓","賴長生","66000","1131217"
"133","00016029","海洋科技工程股份有限公司","新北市新莊區後港一路17巷1號6樓","黃致穎","3000000","1131213"
"134","00016175","品萫餐飲有限公司","新北市三重區三民街311號","許晉旺","500000","1131204"
"135","00016230","亞洲璿齊科技有限公司","臺北市信義區虎林街132巷34號1樓","陳清香","1500000","1131203"
"136","00016273","晟家國際貿易有限公司","臺北市大同區民權西路205號11樓之1","劉永菁","86000","1131219"
