"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28115313","泓怡研發股份有限公司","宜蘭縣宜蘭市宜科東路5號3樓之6","邱怡杰","5000000","1120222"
"2","29188411","我鮮你食生技有限公司","高雄市前鎮區成功二路25號8樓之20","陳雅琳","1000000","1120216"
"3","82970790","鑫祥空調工程有限公司","新北市三重區重陽路3段5巷20號","林永祥","500000","1120218"
"4","82970807","莘合地產有限公司","新北市三重區六張街186號","方冠為","1000000","1120218"
"5","82970813","偏好設定有限公司","新北市板橋區中山路1段293之1號10樓之1","林雅筑","300000","1120218"
"6","82970829","小雞吃米創意有限公司","新北市中和區秀峰街119巷2弄5號3樓","陳雅敏","200000","1120218"
"7","82970834","和睿企業有限公司","新北市淡水區學府路136巷36號","吳威廷","2000000","1120218"
"8","82970840","藍鵲紙品有限公司","新北市新莊區富貴路492號6樓","郭毓雯","1000000","1120218"
"9","82970855","樂晨創意有限公司","新北市新店區達觀路14巷5號3樓之4","鄧長泰","500000","1120220"
"10","82970861","宇宙魔法事業有限公司","新北市板橋區藝文街110號","嚴靜如","1111111","1120220"
"11","82970877","王樣設計有限公司","新北市中和區大仁街10巷27弄1號3樓","王文宏","1000000","1120218"
"12","82970882","原食漁坊餐飲有限公司","新北市三重區三和路3段66號(2樓)","劉麗敏","600000","1120218"
"13","82970905","互照有限公司","新北市板橋區縣民大道1段271號（4樓）","何品陞","1000000","1120220"
"14","82970911","如光設計有限公司","新北市三重區仁華街109號7樓之１","林俊毅","100000","1120220"
"15","82970927","致叡國際貿易有限公司","新北市新莊區民安路137巷1弄12號3樓","江宗駿","500000","1120220"
"16","82970932","鴻聚發科技股份有限公司","新北市新莊區頭前路177號3樓","黃鴻棋","2400000","1120220"
"17","82970948","順安交通有限公司","新北市汐止區水源路2段36巷29號8樓","胡嘉玲","680000","1120220"
"18","82970953","永悅管理顧問有限公司","新北市永和區成功路1段74號","屈佑達","1000000","1120220"
"19","82970969","愛宜特股份有限公司","新北市中和區中山路2段616巷3號(5樓)","賴騰霖","250000","1120220"
"20","82970975","晨訊綠能有限公司","新北市淡水區大信街58號7樓","張玉欣","2000000","1120220"
"21","82970980","嘉鶯有限公司","新北市鶯歌區鶯桃路405號2樓","黃妍臻","1000000","1120220"
"22","82970996","喬偲有限公司","新北市中和區員山路504號8樓之5","孫詩晴","1000000","1120220"
"23","82971003","泰好運有限公司","新北市三重區重陽路2段27號","林思敏","200000","1120220"
"24","82971019","立莀空間設計有限公司","新北市板橋區實踐路65巷6之3號4樓","蕭珮希","500000","1120220"
"25","82971025","吾讀農創有限公司","新北市板橋區南雅南路2段47號4樓","賴國任","1000000","1120220"
"26","82971030","佳士元企業有限公司","新北市三峽區永安街9巷4號2樓","黃麗萍","200000","1120220"
"27","82971046","梓淋有限公司","新北市樹林區柑園街2段386巷8號(2樓)","王怡丹","50000","1120220"
"28","82971051","宸禾國際股份有限公司","新北市林口區文化二路1段20巷50號7樓之1","劉品婕","200000","1120220"
"29","82971067","健龍勝國際有限公司","新北市板橋區民生路2段232號9樓之20","徐裕勝","100000","1120220"
"30","82971073","揚騰物業顧問有限公司","新北市土城區中央路4段58之3號2樓","張綢","30000","1120220"
"31","82971088","齊思康科技有限公司","新北市樹林區學勤路330號22樓","卓政賢","200000","1120220"
"32","82971094","菲璒股份有限公司","新北市中和區中山路2段303號2樓之18","賴君奇","2000000","1120220"
"33","82971101","志氣影視製作有限公司","新北市林口區隆林街9號（1樓）","吳政諺","1500000","1120220"
"34","82971117","倍特曼商業股份有限公司","新北市新店區寶中路94號4樓之3","李錫彬","21000000","1120220"
"35","82971123","貽泉貿易有限公司","新北市新莊區化成路533號之１","黃奕偉","500000","1120220"
"36","82971159","進才企業有限公司","新北市林口區南勢四街193號4樓","林祺斌","200000","1120220"
"37","82971165","大慶全球外籍顧問有限公司","新北市林口區竹林路２號9樓","林敏宏","5000000","1120220"
"38","82971171","鈺財有限公司","新北市林口區中山路520號8樓之3","林群展","1000000","1120220"
"39","82971186","華成冷凍科技有限公司","新北市林口區四維路182號(1樓)","謝政華","600000","1120220"
"40","82971192","夏凱納房地產有限公司","新北市板橋區三民路1段68號","蘇啓仁","1688888","1120220"
"41","82971209","士騰企業有限公司","新北市鶯歌區鶯桃路472巷17號2樓","羅偉綸","1000000","1120220"
"42","82971215","林氏家居有限公司","新北市板橋區合安一路49號4樓之2","喬瀚緯","400000","1120221"
"43","82971236","宏星顧問有限公司","新北市新莊區瓊林南路101巷4號(1樓)","孫嘉宏","300000","1120220"
"44","82971242","傑麗亞有限公司","新北市永和區保安路149巷15號","許睿禎","1000000","1120220"
"45","82971257","萌新有限公司","新北市新莊區中央路570號","林威銘","250000","1120220"
"46","82971263","九洋國際貿易有限公司","新北市蘆洲區中原路86號6樓","謝東穎","200000","1120220"
"47","82971279","愛智宇科技股份有限公司","新北市新莊區頭前路179號3樓","黃鳳美","2400000","1120221"
"48","82971284","富洲投資股份有限公司","新北市三重區重安街28號3樓","林誠一","500000","1120221"
"49","82971290","實宇不動產有限公司","新北市林口區文化二路2段66號","石皓宇","1000000","1120221"
"50","82971307","世界遺產總署有限公司","新北市新店區太平路20號10樓","龍京佑","550000","1120221"
"51","82971313","九日風安邑海有限公司","新北市三芝區北勢子45之14號2樓","楊豐旭","1500000","1120221"
"52","82971329","君品地產開發股份有限公司","新北市五股區五工三路116巷2號(2樓)","張宸維","1000000","1120221"
"53","82971334","詠信工程有限公司","新北市新店區永業路81巷3弄16號","劉信義","500000","1120221"
"54","82971340","凱之璇表演藝術有限公司","新北市三重區成功路110號19樓之1","沈藜璇","500000","1120221"
"55","82971355","滿客興有限公司","新北市蘆洲區中正路103號","孫唯航","1500000","1120221"
"56","82971361","一零一智慧工程有限公司","新北市新店區安民街121巷2號12樓之2","劉昱樟","3000000","1120221"
"57","82971377","浤沄有限公司","新北市土城區學府路1段20巷32號3樓","張文森","1000000","1120221"
"58","82971382","淳淼工程有限公司","新北市樹林區新興街1巷13號4樓","黃子瑜","200000","1120221"
"59","82971398","京鑫實業有限公司","新北市中和區景平路71之7號8樓之5","王京玲","500000","1120221"
"60","82971405","奇點工程實業有限公司","新北市新莊區瓊林路59號之76","林怡伶","500000","1120221"
"61","82971411","麥墾櫟地產有限公司","新北市蘆洲區民族路236巷33號8樓","李念穎","5000000","1120221"
"62","82971427","瑞谷貿易有限公司","新北市蘆洲區永安南路2段106號7樓","陳秋如","500000","1120221"
"63","82971432","一起更好訓練有限公司","新北市永和區中和路519巷6號地下一層","謝維駿","100000","1120221"
"64","82971448","友朋容器工業有限公司","新北市鶯歌區大湖路700巷10弄4號","高淑芬","2000000","1120221"
"65","82971453","顯達冷飲有限公司","新北市三重區自強路5段35號","陳柏勳","200000","1120221"
"66","82971469","揚弘國際有限公司","新北市新莊區建國一路67號5樓","何世宏","2000000","1120221"
"67","82971480","卓昇投資有限公司","新北市三重區重化街40號3樓","顏瑋廷","5000000","1120221"
"68","82971496","卓星有限公司","新北市三重區重化街40號3樓","顏瑋廷","3000000","1120221"
"69","82971502","羽洋工程有限公司","新北市深坑區旺躭路67號","林子文","300000","1120221"
"70","82971518","捷瑞寵物國際有限公司","新北市三峽區國慶路156號10樓之6","曾鑠雅","100000","1120221"
"71","82971524","御八品餐飲股份有限公司","新北市淡水區民族路18號","蔣宏彥","1500000","1120221"
"72","82971539","璞宇室內裝修工程有限公司","新北市林口區文化二路2段96號11樓","孫怡羚","500000","1120221"
"73","82971545","宏睿國際顧問有限公司","新北市中和區建八路193號2樓","項華賢","600000","1120221"
"74","82971550","菊本有限公司","新北市中和區中板路18巷3弄19號","莊酉進","4000000","1120222"
"75","82971566","黑傑克投資有限公司","新北市新店區北新路1段89號7樓之2","龍蓬仙","5000000","1120221"
"76","82971572","卓欣投資有限公司","新北市三重區重化街40號3樓","徐虹雲","1000000","1120222"
"77","82971587","晝思科技股份有限公司","新北市樹林區中山路2段72號（1樓）","吳杰修","6000000","1120221"
"78","82971593","敦驊衛浴有限公司","新北市土城區中興路22號","楊驊倫","500000","1120222"
"79","82971600","多年生影像製作有限公司","新北市三重區國隆路8巷26號","柯貞年","1000000","1120222"
"80","82971616","聯逸廣告有限公司","新北市新莊區中信街178號18樓之6","林桄毅","1000000","1120222"
"81","82971622","宥晟餐飲實業有限公司","新北市新店區復興路1巷17號5樓","傅佑","1500000","1120222"
"82","82971637","尚麒汽車股份有限公司","新北市新莊區中正路649號","駱麗鳳","40000000","1120222"
"83","82971643","法駱室有限公司","新北市淡水區新生街80巷12號4樓","林芳宇","100000","1120222"
"84","82971658","腸腸斗內有限公司","新北市淡水區新生街80巷12號4樓","邱子芳","100000","1120222"
"85","82971664","集雅小舖有限公司","新北市新莊區後港一路76巷8號","陳瑞崑","600000","1120222"
"86","82971670","有德文化有限公司","新北市新店區民權路108之4號5樓","郭德慧","5000000","1120222"
"87","82971685","唯侑有限公司","新北市板橋區金門街311號3樓","楊雅玲","1000000","1120222"
"88","82971691","臻品空間設計裝潢有限公司","新北市三重區永福街211巷31號6樓","張敏暖","300000","1120222"
"89","82971708","金隆興米糧有限公司","新北市土城區自強街31之1號","林瑋倫","600000","1120222"
"90","82971714","帕克精密科技有限公司","新北市永和區秀朗路1段135巷22號8樓","劉宛艶","500000","1120222"
"91","82971735","達訊行銷有限公司","新北市中和區宜安路118巷32號(1樓)","李京綸","300000","1120222"
"92","82971741","韜寶國際有限公司","新北市永和區成功路2段56號2樓之1","陳誼瑾","200200","1120222"
"93","82971756","樂聿國際有限公司","新北市三重區重新路5段609巷14號3樓之14","俞思帆","100000","1120222"
"94","82971762","德然國際有限公司","新北市三重區重新路5段609巷14號7樓之17","游高淑玲","100000","1120222"
"95","82971778","天擇事業有限公司","新北市土城區中華路1段97號(3樓)","李澤洋","50000","1120222"
"96","82971783","德利工業有限公司","新北市樹林區大成路33號5樓","邱創鍇","1000000","1120222"
"97","82971799","高吉有限公司","新北市新莊區中和街96號4樓","林奇銳","500000","1120222"
"98","82971806","神鐽醫療器材有限公司","新北市新莊區中正路659之3號10樓","賴詠媗","1000000","1120222"
"99","82971833","香里實業股份有限公司","新北市土城區中山路40號","張哲瑋","10000000","1120222"
"100","82971849","京泰工程有限公司","新北市三重區朝陽街16巷1號6樓","劉晏孜","6000000","1120222"
"101","82971854","家豐健康事業有限公司","新北市新莊區中正路377巷3號3樓","黃鉅樺","2000000","1120222"
"102","82971860","飛寶生活科技有限公司","新北市蘆洲區信義路6號","李庭安","100000","1120222"
"103","82971876","森鈦工業有限公司","新北市樹林區俊安街24巷16號","陳泰榮","1000000","1120222"
"104","82971881","廣蓁投資有限公司","新北市淡水區北投子62之10號","陳廣欽","2500000","1120222"
"105","82971897","依美國際美容有限公司","新北市樹林區中正路639號18樓","黃依慧","100000","1120222"
"106","82971904","鈕祜祿有限公司","新北市汐止區復興路56號2樓","張依萍","100000","1120222"
"107","82971910","恆利豐有限公司","新北市板橋區中山路1段1號13樓之26","馮景昌","6400000","1120222"
"108","82971926","大任國際投資股份有限公司","新北市新店區寶強路16號12樓","吳鎬任","2000000","1120222"
"109","82971931","華芃工程有限公司","新北市新莊區化成路431巷64號(1樓)","王芃芃","2000000","1120223"
"110","82971947","利來商務有限公司","新北市板橋區館前東路116號6樓之8","李佩娟","2000000","1120222"
"111","82971952","元宇宙療癒家有限公司","新北市金山區中山路276之6號6樓之1","洪翊鈞","88088","1120222"
"112","82971968","奧爾室內裝修設計有限公司","新北市新店區安祥路109巷21號","黃偉晉","500000","1120223"
"113","82971974","禾田演出設備有限公司","新北市新莊區思源路192巷52號7樓","田家政","4000000","1120223"
"114","82971989","適格藝術有限公司","新北市三重區仁義街407號2樓","葛大乘","200000","1120223"
"115","82971995","力築工程有限公司","新北市新店區永業路81巷13弄3號","傅文叡","500000","1120223"
"116","82972002","滕和股份有限公司","新北市中和區中山路2段568巷20弄12號","陳彥滕","1000000","1120223"
"117","82972018","家登投資股份有限公司","新北市林口區公園路227號5樓之2","詹登超","23720000","1120223"
"118","82972024","鉅融租賃有限公司","新北市新莊區仁愛街37號3樓","蔡昭雄","4000000","1120223"
"119","82972039","固泉冷凍設備餐飲有限公司","新北市三重區光復路2段88巷29號4樓之5","張聖宏","2000000","1120223"
"120","82972045","瀟灑女士貿易有限公司","新北市新莊區思源路415號3樓","林文彥","500000","1120223"
"121","82972050","合舜投資有限公司","新北市土城區明德路2段66號3樓","王秀瑾","20000000","1120223"
