"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24810000","金穩建營造有限公司","金門縣金湖鎮新湖里市港一路258號","李木泉","3000000","1050624"
"2","24810016","久大興業有限公司","金門縣金湖鎮瓊林里小徑75號","廖昱璋","1000000","1050624"
"3","24810022","日商花月嵐食品股份有限公司","臺北市中山區復興北路514巷11號1樓","?見嘉弘","500000","1050624"
"4","24810037","薩摩亞商沃凱有限公司","新竹市北大路40巷9號","姜敬哲","300000","1050624"
"5","24810043","英屬維京群島商競旅股份有限公司","臺北市南港區三重里重陽路451號3樓","周崇傑","5000000","1050628"
"6","24810064","香港商快捷凸版制版有限公司","臺北市松山區民生東路3段156號13樓","楊智杰","500000","1050627"
"7","24810120","澳門商日騰國際有限公司","臺北市信義區信義路5段7號37樓","羅文輝","100000","1050628"
"8","24810141","澳洲商偉大的澳洲衝浪店股份有限公司","高雄市三民區鼎金中街42巷17號8樓","葛倫派克","0","1050628"
"9","24810156","薩摩亞商富蘭克林柯維有限公司","臺北市大安區仁愛路3段136號8樓","陳利同","10000000","1050628"
"10","24810178","建興有限公司","金門縣金寧鄉榜林村伯玉路1段232-2號","許子熙","100000","1050629"
"11","24810183","香港商香港商絡有限公司","新北市土城區忠承路117號2樓","朱盈達","0","1050629"
"12","29183154","創勁綠能股份有限公司","臺中市西屯區中科路1號","孫綬昶","25000000","1050629"
"13","43131283","英屬維京群島商華高時尚有限公司","臺北市大安區敦化南路1段179號2樓","黃曦鳴","2000000","1050531"
"14","43143231","英屬維京群島商三艾運動器材有限公司","臺中市南屯區五權西路2段666號13樓之2","亞倫斯托爾","100000","1050531"
"15","43143680","英商加捌捌陸有限公司","臺北市大安區忠孝東路4段205巷26弄4號","張麗儀","500000","1050606"
"16","43143984","英屬維京群島商朗旭貿易股份有限公司","桃園市楊梅區青山五街10巷2號7樓之3","羅淑貞","6000000","1050531"
"17","43144392","香港商集德股份有限公司","新北市板橋區國光路188-1號","李松欽","500000","1050602"
"18","43144837","香港商女媧創造股份有限公司","臺北市中山區富華里南京東路3段101號9樓","郭柳宗","1000000","1050601"
"19","43145532","安圭拉商前景企業有限公司","苗栗縣竹南鎮大埔里2鄰科專五路150巷8號1樓","住岡洋公","0","1050531"
"20","43147004","日商超級計算科技股份有限公司","新北市新店區寶中路92號4樓之4","小野?平","1000000","1050601"
"21","43148003","大陸商深圳怡鈦積科技股份有限公司","桃園市龜山區南上里民生北路1段542號5樓","江俊文","6000000","1050608"
"22","43148051","台福海悅漁業實業有限公司","連江縣北竿鄉白沙村47號6樓","張文財","2000000","1050601"
"23","43148221","美商優比視股份有限公司","桃園市龜山區文化里文化二路46號7樓","傑夫霍桑","500000","1050602"
"24","43148778","新加坡商布勒亞洲有限公司","新竹縣竹北市成功一街156號4樓","曾遠進","3000000","1050602"
"25","43149208","日商大和度假村股份有限公司","臺北市中正區忠孝西路1段6號9樓","黃俊傑","0","1050602"
"26","43149707","薩摩亞商腦病熱力研究所亞洲股份有限公司","臺北市中正區羅斯福路2段70號10樓之6","金怡","0","1050602"
"27","43150008","丹麥商優傲科技股份有限公司","臺北市信義區信義路4段460號18樓","Klaus   Vestergaard","500000","1050602"
"28","43150302","貝里斯商詠興有限公司","新北市八里區博物館路143號","張聯雄","10000000","1050603"
