"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00001460","量子鑫投資股份有限公司","臺中市北屯區水景里景和街116號1樓","邱郭彬","500000","1140304"
"2","00002171","芯禾管理顧問有限公司","新北市板橋區漢生東路73巷7之2號2樓","王逸倫","6200000","1140305"
"3","00004451","路的有限公司","新北市土城區中正路1號2樓之1","劉得廷","200000","1140307"
"4","00005070","香港商麗寶菲斯國際貿易有限公司","臺北市中山區南京東路二段101號12樓","劉拾全","6000000","1140321"
"5","00005655","銀馨社會企業有限公司","臺南市東區東寧路57號2樓","黃衍銘","3000000","1140303"
"6","00005825","安貝立有限公司","新竹市北區西雅里中和路93號一樓","張綺晏","2000000","1140303"
"7","00006388","葆光科技有限公司","桃園市平鎮區福林里長福街66號","吳金治","100000","1140226"
"8","00007416","彩繹國際有限公司","新北市汐止區新台五路1段93號21樓之6","趙彩育","100000","1140307"
"9","00007767","碩雅室內裝修工程有限公司","臺北市中山區長安東路2段171號8樓之2","張鈞惟","160000","1140303"
"10","00007823","吾椿室內裝修設計有限公司","桃園市中壢區幸福里福壽九街３號","王晶玉","500000","1140226"
"11","00008386","星欣和有限公司","臺北市中山區民權西路20號2樓","黃鈺婷","200000","1140303"
"12","00008392","心巢房屋股份有限公司","臺北市中山區新生北路3段7號2樓之7","阮巧玲","1000000","1140305"
"13","00008652","極悅療癒有限公司","臺南市東區自強里東門路3段15號3樓","洪維駿","18000","1140303"
"14","00008941","昇澤投資有限公司","臺中市太平區新高里立智街106號4樓之2","王靖慧","1500000","1140227"
"15","00010361","埔巨有限公司","南投縣埔里鎮西門里中正一路10-1號","郭建興","1000000","1140303"
"16","00011663","德鎧工程有限公司","高雄市前鎮區一心二路44號2樓","曾弋銘","500000","1140304"
"17","00014774","長興海事有限公司","臺中市梧棲區臨港路四段662巷18號1樓","蔡玲芳","2000000","1140303"
"18","00014985","易大實業有限公司","新竹市東大路二段183號1樓","陳听如","1000000","1140303"
"19","00015149","邦聯投資有限公司","臺中市清水區中華路151之2號9樓","陳淑滿","100000","1140304"
"20","00018716","易凱科技有限公司","臺北市中山區南京東路3段189號10樓","蔡佳玲","1000000","1140304"
"21","00020179","極玥有限公司","桃園市中壢區環中東路770號12樓","鄧芃","50000","1140226"
"22","00020614","鴻璟泰企業有限公司","高雄市三民區義昌路80號1樓","洪婉玲","1000000","1140304"
"23","00020945","毛毛戲嶼有限公司","臺中市豐原區三村里豐原大道一段625街12號4樓","許凱俐","100000","1140303"
"24","00021846","智德咨詢顧問有限公司","臺北市南港區東明街28號13樓之1","李惠智","1000000","1140310"
"25","00022916","圓曜股份有限公司","新北市汐止區樟樹一路141巷13號","張靜宜","4500000","1140303"
