"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"76","90217352","只有簡單國際貿易有限公司","桃園市桃園區國際路1段401巷15號(1樓)","侯佳佳","500000","1110105"
"77","90217368","設想國際股份有限公司","桃園市桃園區文中里力行路656號2樓","林耿玄","6000000","1110105"
"78","90217374","乾宏建設有限公司","桃園市大園區大園里新生北路27號(1樓)","王智弘","10000000","1110105"
"79","90217389","依仕敏股份有限公司","桃園市桃園區莊敬里中正路1406之2號5樓","蔡瑞敏","20000000","1110105"
"80","90217395","慧茂投資有限公司","桃園市蘆竹區大竹里大興十一街102號(1樓)","徐慧茹","300000","1110105"
"81","90217402","日福西點有限公司","桃園市大園區大仁路46號(1樓)","呂陶然","1000000","1110105"
"82","90217418","點點成金有限公司","桃園市中壢區芝芭里領航南路1段67號","李紀瑱","300000","1110105"
"83","90217424","益展實業有限公司","桃園市中壢區成功里大華路369號(1樓)","徐鋐鑫","3000000","1110105"
"84","90217439","東喬空間設計有限公司","桃園市大園區橫峰里春德路130號2樓","王世文","1000000","1110105"
"85","90217445","全鋐國際租賃有限公司","桃園市蘆竹區光明路2段163號(1樓)","陳彥宏","6000000","1110105"
"86","90217450","精萃電路有限公司","桃園市桃園區成功路一段32號5樓","王思蘋","1000000","1110105"
"87","90217466","原竹有限公司","桃園市龜山區文化里復興二路10巷37弄6號2樓","鄧立華","10000","1110105"
"88","90217472","尚捷物流股份有限公司","桃園市大溪區員林路一段465號","蘇宜真","25000000","1110105"
"89","90217487","浪漫滿屋音樂沙發有限公司","桃園市桃園區中正路1312號25樓","王敦弘","2180000","1110105"
"90","90217493","恆美莉國際企業有限公司","桃園市平鎮區莊敬里福壽路80號","劉奎陞","1000000","1110105"
"91","90217509","駿曜企業有限公司","桃園市蘆竹區文新街346巷246弄11號","簡永曜","480000","1110106"
"92","90217515","淞帷有限公司","桃園市桃園區中華路33號6樓之4","邱閔琪","580000","1110106"
"93","90217521","金凌有限公司","桃園市桃園區玉山里秀山路134號5樓","林義娥","1000000","1110106"
"94","90217536","皇宸酒苑有限公司","桃園市中壢區領航南路四段190號","葉宸希","200000","1110106"
"95","90217542","歐菲有限公司","桃園市桃園區中正路997號","張極御","500000","1110106"
"96","90217557","三采投資有限公司","桃園市中壢區芝芭里民權路三段995巷16號(1樓)","陳彩韻","19000000","1110106"
"97","90217563","傑靖有限公司","桃園市八德區大勇里東勇北路596號","羅傑恩","500000","1110106"
"98","90217579","樂子室內裝修設計有限公司","桃園市桃園區大業路2段89號2樓之4","江柏霖","500000","1110106"
"99","90217584","熏泩有限公司","桃園市新屋區九斗里中華南路一段381巷11號1樓","田秀財","300000","1110106"
"100","90217590","懷仁精工股份有限公司","桃園市桃園區福林里陽明八街13號","林森泉","1000000","1110106"
"101","90217607","鴻旺管理顧問有限公司","桃園市平鎮區復旦里文化街236巷20號","何彥毅","1000000","1110106"
"102","90217613","水管家淨水科技有限公司","桃園市中壢區東興里中北路2段117號15樓之6","王勝志","500000","1110106"
"103","90217629","億囍國際行銷有限公司","桃園市八德區大榮里介壽路一段６４５巷１１弄２０之２號(1樓)","劉威億","30000","1110106"
"104","90217634","琦力國際發展有限公司","桃園市中壢區新街里環北路398號20樓之6","黃琦茹","5000000","1110106"
"105","90217640","三飽實業股份有限公司","桃園市龍潭區中正路172號(2樓)","劉家銘","50000","1110106"
"106","90217655","毅達數位國際有限公司","桃園市龜山區陸光路8號(2樓)","王鐙毅","2000000","1110107"
"107","90217661","瑞祺新創科技有限公司","桃園市中壢區金華里九和三街12號6樓之2","阮紹祺","300000","1110107"
"108","90217677","錦賀實業有限公司","桃園市龜山區新嶺里紅寶七街5號（1樓）","吳俊鴻","1000000","1110107"
"109","90217682","禾豐開發石材有限公司","桃園市平鎮區建安里平東路二段64號(1樓)","劉道文","2000000","1110107"
"110","90217698","弘築土木工程股份有限公司","桃園市桃園區樹仁三街131巷26弄37號10樓","楊承叡","1000000","1110107"
"111","90217711","崴峰科技網頁有限公司","桃園市中壢區普強里4鄰民享街36號","陳皇龍","168000","1110107"
"112","90217727","宜格有限公司","桃園市楊梅區楊明里金山街275巷6號14樓","顏愛文","500000","1110107"
"113","90218211","香港商艾方芯自動化設備有限公司","新竹縣竹北市博愛街766號3樓","鄭建德","0","1110119"
"114","90218459","薩摩亞商卓逸環球有限公司","臺中市豐原區合作街38號2樓","葉稱心","0","1110107"
"115","90218514","美商安達管理服務有限公司","新北市林口區文化二路1段390號7樓","林培勝","0","1110105"
"116","90218676","塞席爾商波波球有限公司","新北市板橋區漢生東路270之3號5樓","馮彥文","0","1110103"
"117","90218697","英屬維京群島商張貿企業有限公司","臺北市中山區中吉里松江路152號12樓之1","張佩琦","2000000","1110104"
"118","90218704","英屬維京群島商安馨有限公司","臺北市大安區敦化南路1段205號7樓之5","賴岳軍","0","1101230"
"119","90218710","塞席爾商楊洪國際傳媒股份有限公司","臺中市西屯區文心路2段201號17樓之1","楊信俊","10000000","1110103"
"120","90218789","英屬開曼群島商慷驊股份有限公司","臺北市信義區松智路1號11樓","蔣俊峯","27811000","1110104"
"121","90219247","書易有限公司","臺南市中西區大同路一段46巷21弄24號","呂奕賢","240000","1110110"
"122","90219252","豐程實業有限公司","臺南市安平區怡平里慶平路191號2樓","伍卞炫翰","2000000","1110110"
"123","90527906","大陸商廣東弘景光電科技股份有限公司","臺中市西屯區公益路二段61號10樓之1","張明新","0","1110103"
"124","90552708","賽睿科技有限公司","高雄市鳳山區文昌一街62號4樓","岩豊輯","200000","1110118"
"125","90552714","玄揚事業有限公司","高雄市三民區河堤路498號4樓","楊兆玄","100000","1110118"
"126","90552720","全禾消防安全設備有限公司","高雄市大寮區德昌街96號","黃文賢","2000000","1110118"
"127","90552735","麗堡清潔有限公司","高雄市前鎮區南衙路26號3樓","陳文杉","300000","1110118"
"128","90552741","恩贊不動產有限公司","高雄市楠梓區藍田路831號","莊世宗","1000000","1110118"
"129","90552756","鴻運達國際貿易有限公司","高雄市前鎮區一心二路119號12樓","許羅壅","30000","1110118"
"130","90552762","嘉點有限公司","高雄市三民區鼎強街35之1號1樓","邱士剛","1000000","1110118"
"131","90552778","嘉仕益實業有限公司","高雄市左營區博愛二路106號14樓之1","程瑞波","2000000","1110118"
"132","90552783","正新室內裝修工程有限公司","高雄市鳳山區大德街79號","王正億","1000000","1110118"
"133","90552799","上成汽車貿易有限公司","高雄市鼓山區美術東四路57號18樓","劉建成","2000000","1110118"
"134","90552806","貝絲祖寧有限公司","高雄市仁武區水管路3段118號1樓","鐘玉華","500000","1110118"
"135","90552812","裕康科技有限公司","高雄市鳳山區文昌一街62號3樓","岩豊輯","200000","1110118"
"136","90552828","宇儷生醫有限公司","高雄市前鎮區中山二路91號17樓之8","楊捷宇","2000000","1110118"
"137","90552833","強欣有限公司","高雄市左營區新上街7號1樓","藍靜茹","1000000","1110119"
"138","90552849","鉅立事業有限公司","高雄市三民區大順二路274號3樓","謝菊香","360000","1110119"
"139","90552854","爾精國際文創有限公司","高雄市鳳山區高鳳一路135號3樓","劉韋廷","400000","1110119"
"140","90552860","鼎華控股股份有限公司","高雄市小港區長春街5號","吳晴川","5748140","1110119"
"141","90552876","優發企業有限公司","高雄市鳳山區經武路357號8樓","黃偉誠","1000000","1110119"
"142","90552881","嘉琪代儲有限公司","高雄市新興區民權一路251號14樓之3","王建文","1000000","1110119"
"143","90552897","雄昌實業有限公司","高雄市鳳山區頂庄路196號1樓","蘇嘉雯","1500000","1110119"
"144","90552904","克勞福股份有限公司","高雄市左營區重仁路224號","蔡嘉文","10000000","1110119"
"145","90552910","瑞祥貿易有限公司","高雄市三民區昌裕街214號1樓","陳佩琦","1000000","1110119"
"146","90552926","豪洋居家企業有限公司","高雄市前鎮區鄭和路51號7樓","柯世豪","1000000","1110119"
"147","90552931","鑫煬有限公司","高雄市新興區民權一路251號27樓","柳宏璋","1000000","1110119"
"148","90552947","源昌農品有限公司","高雄市路竹區中山路1037巷23之1號1樓","洪肇璟","200000","1110119"
"149","90552952","酉達起重工程股份有限公司","高雄市前鎮區南衙路151號3樓","黃信學","5000000","1110119"
"150","90552968","品酒肆貿易有限公司","高雄市鼓山區青海路65號1樓","陳志瑜","3020000","1110119"
"151","90552974","永發食品有限公司","高雄市湖內區中山路2段47號","鐘榮輝","500000","1110119"
"152","90552989","富昇國際企業有限公司","高雄市苓雅區自強三路3號15樓之2","洪吉鼎","60000","1110119"
"153","90552995","旗廣工程有限公司","高雄市小港區松直街157巷8號1樓","吳建華","2000000","1110119"
"154","90553002","靖洋船舶服務有限公司","高雄市旗津區中洲二路472號","吳晴茂","500000","1110119"
"155","90553018","穎達能源有限公司","高雄市新興區民生一路56號13樓之8","陳陞瑋","6000000","1110119"
"156","90553024","捷利資產管理股份有限公司","高雄市苓雅區三多四路110號9樓之4","吳盈良","60000000","1110120"
"157","90553039","玖暉永續電能股份有限公司","高雄市左營區大順一路91號6樓之1","劉哲志","1000000","1110119"
"158","90553045","德怡自動化科技有限公司","高雄市苓雅區三多二路218巷5弄1號1樓","吳尚倫","1000000","1110120"
"159","90553050","蓮蒂有限公司","高雄市前金區中正四路112號1樓","陳昭奮","200000","1110120"
"160","90553066","鋐光能源有限公司","高雄市鳳山區五甲二路93號17樓","李玲璉","3000000","1110120"
"161","90553087","暘懿開發有限公司","高雄市新興區民生一路56號22樓之8","張人懿","100000","1110120"
"162","90553093","加恩五金有限公司","高雄市三民區察哈爾二街18號1樓","許瑟琴","1000000","1110120"
"163","90553116","欣宏投資有限公司","高雄市前鎮區佛佑路185號3樓","李麗惠","16800000","1110120"
"164","90553122","偉肯有限公司","高雄市左營區自由三路405號","彭建霖","300000","1110120"
"165","90553137","東京澄股份有限公司","高雄市小港區廠新街160巷3號","林妙亭","150000","1110120"
"166","90553143","紘仰工程有限公司","高雄市前鎮區興旺路417之1號","黃昶融","3000000","1110120"
"167","90553158","成德文化有限公司","高雄市大樹區綠陽88號1樓","王雲河","100000","1110120"
"168","90553164","展新科技印刷有限公司","高雄市三民區建國二路26號3樓之15","梁玄龍","10000","1110120"
"169","90553170","福林輔具醫材有限公司","高雄市三民區通化街61號1樓","吳少邦","200000","1110120"
"170","90553185","錦鑫工業有限公司","高雄市三民區民族一路80號33樓之4","崔鈺琪","200000","1110120"
"171","90553191","威揚國際貿易有限公司","高雄市新興區民權一路251號27樓","曾啓揚","2000000","1110120"
"172","90553208","油福樂有限公司","高雄市大社區成功一巷94號2樓","周淑慧","500000","1110120"
"173","90553214","香理有限公司","高雄市苓雅區林森二路10號1、2樓","","200000","1110120"
"174","90553220","誼全科技有限公司","高雄市左營區榮總路530號3樓","郭星辰","200000","1110120"
"175","90553235","承塔有限公司","高雄市大寮區黃厝路42之24號1樓","藍思涵","500000","1110120"
"176","90553241","懋信建材有限公司","高雄市大樹區竹寮路104號","黃文力","5000000","1110120"
"177","90553256","境新工程顧問有限公司","高雄市楠梓區右昌街339號1樓","陳昭達","1000000","1110120"
"178","90553262","緯億國際貿易有限公司","高雄市前鎮區鎮榮街105號","吳柏緯","500000","1110120"
"179","90553278","小酒量國際貿易有限公司","高雄市三民區明哲路32號4樓","張碩夫","200000","1110120"
"180","90553283","康淨工程有限公司","高雄市新興區復橫一路242號2樓","吳慧娟","500000","1110120"
"181","90553299","多莫生活設計有限公司","高雄市新興區中正二路192號2樓","孫崇文","1000000","1110120"
"182","90553306","丞紀設計有限公司","高雄市左營區重清路182號1樓","許景翔","300000","1110120"
"183","90553312","成毅貿易有限公司","高雄市前金區大同二路147號1樓之9","張瑜珊","200000","1110121"
"184","90553328","盛名藝術科技有限公司","高雄市大社區自由路204號4樓","葉崇廷","30000","1110121"
"185","90553333","聖源食品有限公司","高雄市前鎮區瑞和街17號2樓","潘家榮","1000000","1110121"
"186","90553354","康森室內設計有限公司","高雄市前鎮區二聖一路85號","康奇奇","1000000","1110121"
"187","90553360","俊龍清潔有限公司","高雄市苓雅區正順街61號4樓","張正龍","1000000","1110121"
"188","90553376","百里宸室內裝修工程有限公司","高雄市鳳山區濱山街55巷11弄3號2樓","范惠婷","1000000","1110121"
"189","90553381","夏美恩國際貿易有限公司","高雄市林園區後厝路210之10號2樓","蕭雅文","500000","1110121"
"190","90553397","永順鑫國際開發有限公司","高雄市左營區緯九路219號","","200000","1110121"
"191","90553404","皇帝建設有限公司","高雄市大樹區九曲路40號","張哲瑋","10000000","1110121"
"192","90553410","昱勝執行顧問有限公司","高雄市鼓山區中華一路93號(1樓)","王昱勝","300000","1110121"
"193","90553426","聚點活動有限公司","高雄市大社區萬金路357號1樓","陳怡惠","50000","1110121"
"194","90553431","東海水儲能股份有限公司","高雄市小港區沿海一路182號4樓之2","宋瑞明","500000","1110121"
"195","90553447","愛薪岡山教育有限公司","高雄市岡山區富貴路148號1樓","林嶸凱","500000","1110121"
"196","90553452","華豐環保有限公司","高雄市梓官區梓官路243巷5號1樓","陳政宏","2500000","1110121"
"197","90553468","志楹企業有限公司","高雄市前鎮區凱旋四路486號","孫志明","30000","1110121"
"198","90553474","今詠有限公司","高雄市苓雅區中華四路108號5樓之2","邱淑貞","500000","1110121"
"199","90553489","寬境室內裝修設計有限公司","高雄市鼓山區翠華路76號1樓","呂建民","1050000","1110121"
"200","90553495","探吉智作有限公司","高雄市鼓山區裕誠路1077號3樓之1","傅培瑜","1000000","1110122"
"201","90553501","正寶企業有限公司","高雄市林園區林園北路519號1樓","黃熒繡","110000","1110122"
"202","90553517","瑞茂企業有限公司","高雄市鳳山區頂圃街101號","黃淑美","1000000","1110122"
"203","90553523","德寶機電工程有限公司","高雄市前鎮區中山二路91號11樓之1","鍾春美","1000000","1110122"
"204","90553538","晨瑞實業有限公司","高雄市茄萣區和平路3段68號1樓","吳綮彥","30000","1110122"
"205","90553559","司南投資有限公司","高雄市三民區建國三路439號3樓","COSTOW GEORGE KONSTANTINOW","6000000","1110122"
"206","90553565","豐橙有限公司","高雄市左營區新下街7巷12弄28之1號1樓","王拓方","500000","1110122"
"207","90553571","凱拓國際有限公司","高雄市左營區明誠二路491號9樓","鄭兆傑","100000","1110122"
"208","90553586","繆奇遊戲有限公司","高雄市六龜區頂濃路3之10號1樓","潘擇維","300000","1110122"
"209","90553592","藏瓏企劃設計有限公司","高雄市鼓山區中華一路403之2號1樓","吳季濃","500000","1110122"
"210","90553609","池翔有限公司","高雄市鼓山區慶豐街58號5樓","林婉莉","500000","1110122"
"211","90553615","瑭茗廷有限公司","高雄市楠梓區援中路68巷25弄5號1樓","周妍馨","1000000","1110122"
"212","90553621","好馨情國際貿易股份有限公司","高雄市新興區民權一路251號11樓之1","鄭惟心","500000","1110124"
"213","90553636","羿辰實業有限公司","高雄市鳳山區頂圃街101號","黃詠頎","1000000","1110124"
"214","90553642","力巍有限公司","高雄市前鎮區中山二路186號9樓","連珮瑜","1000000","1110124"
"215","90553657","寶島儲能光電股份有限公司","高雄市三民區漢口街251之1號2樓","邱武璋","3300000","1110124"
"216","90553663","善行禮儀有限公司","高雄市鳳山區南華一路83巷28弄10號1樓","呂文智","100000","1110124"
"217","90553679","海得納科技有限公司","高雄市三民區民族一路80號6樓之1","李士靖","300000","1110124"
"218","90553690","謙耘有限公司","高雄市鳳山區新富路258號12樓","王應鈞","500000","1110124"
"219","90553713","運融興業有限公司","高雄市岡山區公園西路3段124號1樓","黃朧慶","800000","1110124"
"220","90553729","鼎齊控股股份有限公司","高雄市小港區長春街5號","吳晴川","6351030","1110124"
"221","90553734","古德曼不動產仲介有限公司","高雄市楠梓區土庫一路222號","","1000000","1110124"
"222","90553740","先夆企業有限公司","高雄市大樹區瓦厝街76巷2之9號","石振煌","300000","1110124"
"223","90553755","廣域專業顧問有限公司","高雄市岡山區大仁南路138巷6號1樓","林頌恩","70000","1110124"
"224","90553761","川便有限公司","高雄市苓雅區光華一路53號6樓","詹智淵","500000","1110124"
"225","90553777","台灣灑福有限公司","高雄市左營區左營大路298號1樓","張可欣","1000000","1110124"
"226","90553782","晉曜開發有限公司","高雄市岡山區育才路58號1樓","郭家君","1000000","1110124"
"227","90553798","成大聯合有限公司","高雄市苓雅區凱旋三路887號1樓","洪麗娟","5000000","1110124"
"228","90553805","邦泰投資股份有限公司","高雄市苓雅區中正二路175號6樓之1","洪德能","200000","1110124"
"229","90553811","森茂汽車有限公司","高雄市左營區太華街23號1樓","黃文杰","2000000","1110124"
"230","90553827","大立水手股份有限公司","高雄市苓雅區中正二路175號6樓之1","許翰揚","200000","1110124"
"231","90553832","華容建設開發有限公司","高雄市鳳山區三民路16號1樓","唐敬宸","3000000","1110124"
"232","90553848","君豪汽車有限公司","高雄市左營區文自路606號","","12000000","1110124"
"233","90553853","益偉精密有限公司","高雄市岡山區嘉華路227之1號","林家宇","1460000","1110125"
"234","90553875","台灣潔樂斯特有限公司","高雄市前鎮區一心一路243號10樓之2","吳明倫","100000","1110125"
"235","90553880","羿特有限公司","高雄市鳳山區頂圃街101號","黃淑美","1000000","1110125"
"236","90553896","佐洋創意生活股份有限公司","高雄市三民區博愛一路287號5樓","楊雅茹","3000000","1110125"
"237","90553903","鏗霽有限公司","高雄市三民區九如二路583號7樓之2","顏楷昊","800000","1110125"
"238","90553919","廣永隆生物科技有限公司","高雄市大樹區九曲路5巷32弄10號","陳逸峯","450000","1110125"
"239","90553925","亞耕酒業股份有限公司","高雄市鼓山區九如四路673巷9號13樓","林亞沄","1000000","1110125"
"240","90553946","金億鑫配管材料股份有限公司","高雄市小港區達德街81之1號","劉育斌","15000000","1110125"
"241","90553951","木品時尚有限公司","高雄市鳳山區和德街151號17樓","陳碧芬","1000000","1110125"
"242","90553967","星鴻投資股份有限公司","高雄市三民區鼎新路202之35號4樓","張美緻","2000000","1110126"
"243","90553973","卡珊德加有限公司","高雄市三民區建安街43巷1號20樓之3","孫克嘉","100000","1110125"
"244","90553988","瑞益智慧科技有限公司","高雄市永安區保安路6巷110號2樓","盧佑寧","1500000","1110125"
"245","90553994","禾昶室內裝修設計有限公司","高雄市仁武區名湖街128巷13號4樓","蔡秉祐","500000","1110126"
"246","90554017","文華食品有限公司","高雄市鼓山區鼓山一路137號","溫秀華","500000","1110126"
"247","90554023","新歐睿有限公司","高雄市鼓山區美術館路151號","張書雯","3000000","1110126"
"248","90554038","穎亨工程有限公司","高雄市鳳山區過勇路296巷32號1樓","陳柏穎","2000000","1110126"
"249","90554059","大頭明實業有限公司","高雄市左營區文育路199號3樓之1","陳文明","200000","1110126"
"250","90554065","京晶綠能土地開發有限公司","高雄市三民區鼎祥街75號12樓","萬佳興","500000","1110126"
"251","90554086","傑立工程有限公司","高雄市鳥松區仁美里高碼二巷54號1樓","郭炳宏","200000","1110126"
"252","90554092","顓頊技研有限公司","高雄市左營區軍校路622巷19弄6之1號","程建雄","1000000","1110126"
"253","90554115","昌蓁農業科技有限公司","高雄市鳳山區誠體街108號","謝昀蓁","50000","1110126"
"254","90554121","一席有限公司","高雄市左營區立文路77號3樓之2","林純嬅","100000","1110126"
"255","90554136","政柚有限公司","高雄市苓雅區凱旋三路615號1樓","蕭淮謙","100000","1110126"
"256","90554142","宏光工程有限公司","高雄市苓雅區建國一路340巷35號1樓","郭炳宏","200000","1110126"
"257","90554163","鉅昇國際事業有限公司","高雄市左營區重愛路376號2樓","徐昇平","10000000","1110126"
"258","90554179","新富揚土地開發建設有限公司","高雄市前鎮區光華二路243號1樓","陳建志","5000000","1110126"
"259","90554184","泰茲有限公司","高雄市新興區民權一路251號27樓","蔡雨彤","4000","1110126"
"260","90554207","仁和營造有限公司","高雄市路竹區順安路189巷61號1樓","范霞京","4000000","1110126"
"261","90554213","天翼機械有限公司","高雄市旗津區海岸路12號2樓","連春進","300000","1110126"
"262","90554229","八曜工程有限公司","高雄市三民區寶興路112之17號1樓","林義峰","100000","1110127"
