"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","83060995","鼎康投資有限公司","新竹市東區府後街21號9樓","郭肇傑","5000000","1090722"
"32","83061002","台灣安全衛生顧問有限公司","新竹市北區中正路107號10樓之9","林建利","500000","1090722"
"33","83061018","甲古棧文化創意有限公司","基隆市暖暖區暖暖里暖暖街281巷21號4樓","陳曉雯","200000","1090722"
"34","83061024","渲捷油漆工程有限公司","彰化縣秀水鄉金興村圳岸巷2-8號1樓","陳鴻傑","500000","1090722"
"35","83061039","新瑞京金屬製品有限公司","嘉義縣民雄鄉大崎村17鄰十四甲16-150號1樓","李愛枝","1000000","1090722"
"36","83061045","長頡股份有限公司","屏東縣新園鄉仙吉村興安路250巷2-1號1樓","蔡旻原","500000","1090722"
"37","83061050","湧祥汽車有限公司","基隆市七堵區實踐路294巷54號","莊清基","3000000","1090722"
"38","83061066","靂鼎工程有限公司","嘉義市東區大雅路二段495巷39號12樓之1","侯崑龍","5000000","1090722"
"39","83061072","國電有限公司","屏東縣長治鄉復興村復興路284巷6號","張德貴","600000","1090722"
"40","83061087","均朗建設有限公司","雲林縣斗六市鎮東里一流街86號2樓","林美哪","12000000","1090722"
"41","83061100","名展國際精品有限公司","嘉義縣大林鎮光華街74號","賴碧瑩","200000","1090722"
"42","83061116","鉑馬有限公司","屏東縣屏東市中正里瑞光路三段295號","李柏霖","500000","1090722"
"43","83061122","迎任而解有限公司","南投縣國姓鄉大旗村大長路658號1樓","吳元進","500000","1090722"
"44","83061137","瑋勝國際企業有限公司","南投縣草屯鎮和平里碧山路154號二樓","孫茂勝","100000","1090722"
"45","83061143","莫扎特半導體有限公司","新竹縣竹北市惟馨街95號六樓之5","蔡雨蓁","2000000","1090722"
"46","83061158","勤築不動產有限公司","嘉義市光路里世賢路四段164號1樓","林綵純","1000000","1090722"
"47","83061164","行安旅行社有限公司","嘉義市東區中山里新生路373號5樓之2","陳美齡","1200000","1090722"
"48","83061170","人欣健康事業有限公司","新竹縣湖口鄉成功路58號一樓","張健淵","500000","1090722"
"49","83061185","橡楊有限公司","雲林縣斗六市江厝里江厝路98之1號1樓","葉仟偌","2000000","1090722"
"50","83061191","宇人設計有限公司","新竹市東區前溪里中華路一段78巷50號一樓","楊宗仁","250000","1090722"
"51","83061214","金勝欣營造有限公司","苗栗縣苗栗市高苗里27鄰松園253之1號1樓","陳詩尤","3600000","1090723"
"52","83061220","華悅生物科技有限公司","南投縣名間鄉濁水村下灣巷40弄20號","周聰明","50000","1090723"
"53","83061235","伍陽開發工程有限公司","嘉義縣太保市安仁里棒球三街158-1號","潘仁文","1000000","1090723"
"54","83061241","永勢新應用科技有限公司","雲林縣斗六市虎溪里3鄰文生路505巷16弄2之1號","葉士霆","250000","1090723"
"55","83061256","阿基里斯生物科技有限公司","新竹縣竹北市鹿場里成功十五街48號1樓","陳禹同","300000","1090723"
"56","83061278","鹿角巷有限公司","新竹市東區關東里光復路一段284號1樓","賴盈蓁","1000000","1090723"
"57","83061299","黃金體驗有限公司","嘉義市東區荖藤里忠孝路798巷71號附1","陳柏斈","500000","1090723"
"58","83061312","和合創意有限公司","嘉義市西區頭港里育人路563巷8號1樓","陳紀謙","50000","1090723"
"59","83061328","傑勤自動化有限公司","新竹市香山區南隘路二段48巷22弄8號1F","曾永惠","1000000","1090723"
"60","83061333","維宇娛樂科技有限公司","彰化縣員林市惠來里日泰街61號","詹立維","100000","1090723"
"61","83061349","金悅心有限公司","宜蘭縣宜蘭市梅洲里梅洲二路86號","金國忠","1000000","1090723"
"62","83061354","均泰國際股份有限公司","屏東縣屏東市瑞光里香揚巷129號","華加志","5000000","1090723"
"63","83061360","煜耕投資有限公司","彰化縣鹿港鎮海埔里鹿草路二段122號一樓","鄭忠慶","8000000","1090723"
"64","83061376","頤康醫材有限公司","新竹縣竹北市中崙里福興一路126號","張淑娟","600000","1090723"
"65","83061381","煒能營造工程有限公司","花蓮縣花蓮市國防里進豐街62-5號1樓","劉彥瑀","3600000","1090723"
"66","83061397","林美建設有限公司","彰化縣彰化市南瑤里中山路一段530巷35號1樓","林茗檀","250000","1090723"
"67","83061404","築跡建設有限公司","金門縣金城鎮莒光路144巷15號三樓","陳俊良","1000000","1090723"
"68","83061410","仲暘有限公司","屏東縣內埔鄉內埔村勝光路59號","黃宜萱","1000000","1090723"
"69","83061426","大金建設有限公司","彰化縣員林市新生里北和街7號2樓","吳秉荏","5000000","1090723"
"70","83061447","永勝行五金工具有限公司","新竹縣竹北市斗崙里中華路135號1樓","林昭福","1000000","1090723"
"71","83061452","全智新系統科技股份有限公司","新竹縣竹北市新溪街292巷66弄8號","周慧雯","10000000","1090723"
"72","83061468","丞田工程有限公司","苗栗縣苗栗市福麗里至公路401號1樓","林妍萱","200000","1090723"
"73","83061474","允發新能源有限公司","嘉義市西區世賢路三段193號1樓","籃巧涵","2000000","1090723"
"74","83061489","輝煌羽毛有限公司","彰化縣溪湖鎮東寮里頂新六街10號","巫錫程","500000","1090723"
"75","83061495","百昱生物有限公司","新竹市北區興南里德成街66號1樓","李正行","500000","1090723"
"76","83061501","大樹房屋有限公司","屏東縣屏東市安鎮里和平路59號1樓","張慧雯","250000","1090723"
"77","83061517","盈誠建設有限公司","金門縣金寧鄉盤山村前厝46-8號2樓","沈淇承","1000000","1090723"
"78","83061523","仁興貿易有限公司","嘉義市東區太平里林森東路163巷113-1號","范輝勝","500000","1090723"
"79","83061538","音語有限公司","新竹縣竹北市嘉豐二街一段158號","陳志杰","50000","1090723"
"80","83061544","穎庭國際智能科技有限公司","新竹市北區金雅里金雅路110號1樓","楊舜霆","910000","1090723"
"81","83061559","康鑫環保有限公司","彰化縣鹿港鎮頭崙里頂草路二段74號","黃浚銘","100000","1090723"
"82","83061565","柚綠室內裝修設計有限公司","苗栗縣頭份市後庄里文林路36巷22弄1號五樓","林冠輔","200000","1090723"
"83","83061571","新拓國際有限公司","花蓮縣花蓮市國威里光復街97-4號2樓","安偉業","1000000","1090723"
"84","83061586","長觀兆園環境維護有限公司","彰化縣員林市浮圳里浮圳巷10弄12號2樓","陳宥駿","600000","1090724"
"85","83061592","泓喬建設有限公司","屏東縣屏東市溝美里自由路354-4號2樓","李崇維","10000000","1090724"
"86","83061615","和鐿汽車有限公司","雲林縣斗南鎮明昌里明昌路246巷24號","康弘昇","200000","1090724"
"87","83061621","新人開發有限公司","新竹市北區舊港里舊港124號二樓","張竣傑","1000000","1090724"
"88","83061636","久味糬企業有限公司","南投縣草屯鎮敦和里忠孝街200號","張香桂","1000000","1090724"
"89","83061642","靜明科技有限公司","新竹縣竹東鎮大同路261號5樓","楊惠讌","2000000","1090724"
"90","83061657","金蘭建設有限公司","彰化縣田中鎮西路里明慶街159巷12號1樓","吳進煌","20000000","1090724"
"91","83061663","創智投資管理顧問股份有限公司","新竹市東區公道五路2段158號11樓之3","戴逸之","1900000","1090724"
"92","83061679","昇旻消防工程有限公司","新竹縣新埔鎮文山里福祿三街125巷5號一樓","吳易昇","2000000","1090724"
"93","83061684","城躍不動產有限公司","苗栗縣頭份市民權里自強路313號","陳佑任","1000000","1090724"
"94","83061690","可麗可建設有限公司","彰化縣彰化市西安里中正路二段335號2樓","余鴻樑","3000000","1090724"
"95","83061707","新安家租賃有限公司","新竹市東區金山里金山街153號1樓","林泱全","250000","1090724"
"96","83061713","誠唐水電工程有限公司","新竹市東區振興里振興路48巷15弄39號","林淑媛","1000000","1090724"
"97","83061729","宸鋐營造有限公司","屏東縣屏東市必信里西樂街1-5號3樓","林麗卿","3600000","1090724"
"98","83061734","金力享有限公司","彰化縣彰化市崙平里中央路186-3號","蘇尚娟","1000000","1090724"
"99","83061740","吉志廣告有限公司","苗栗縣頭份市山下里信東路二段158號1樓","張孟廷","300000","1090724"
"100","83061755","江禾建設股份有限公司","新竹市北區崇禮里延平路一段38巷3號3樓","倪文宗","4000000","1090724"
"101","83061761","諯宇科技有限公司","彰化縣永靖鄉崙美村胡厝巷16號1樓","胡珀瑞","500000","1090724"
"102","83061777","采都生技有限公司","嘉義縣民雄鄉平和村頂店仔9之5號","楊詠宏","500000","1090724"
"103","83061782","雲科製程安全與防災科技股份有限公司","雲林縣虎尾鎮墾地里虎興北路145號1樓","林韋呈","1000000","1090724"
"104","83061798","淞亞國際貿易有限公司","屏東縣新園鄉瓦磘村環中路40號5樓","李孟森","300000","1090724"
"105","83061805","千益環保有限公司","苗栗縣苗栗市文聖里文發路825巷17號","林佳蓉","1000000","1090724"
"106","83061811","海博二號電力股份有限公司","新竹縣竹北市鹿場里文興路263號11樓","葉孟恒","200000","1090724"
"107","83061832","安禾工程顧問有限公司","花蓮縣花蓮市國風里林森路257巷27號1樓","陳讚登","5000000","1090724"
"108","83061848","富寓綠能源科技有限公司","南投縣草屯鎮石川里石川路14-25號1樓","洪柏松","50000","1090724"
"109","83061853","達佑國際有限公司","雲林縣崙背鄉南陽村中山路130巷10號","林韵雯","150000","1090724"
"110","83061869","人人交易平台有限公司","宜蘭縣羅東鎮東安里光榮路282-1號一樓","呂友仁","1000000","1090724"
"111","83061875","鋐基投資有限公司","南投縣南投市福興里永興路10號","王勝煌","9450980","1090724"
"112","83061880","磊積材料企業有限公司","嘉義縣民雄鄉北斗村20鄰北勢子234號1樓","林楷容","500000","1090724"
"113","83061896","昭和年代資產管理有限公司","宜蘭縣宜蘭市新民路182之3號","許元誠","1000000","1090724"
"114","83061903","興韻食品生技有限公司","嘉義縣朴子市大鄉里大槺榔1036巷1弄11號1樓","李慧秋","11000000","1090727"
"115","83061919","久禾亞科技有限公司","新竹縣竹北市竹仁里中正東路254號1樓","林彥龍","1500000","1090727"
"116","83061925","京蘭茶飲有限公司","新竹市東區金山里金山九街36號1樓","陳啟榮","100000","1090727"
"117","83061930","賦德有限公司","苗栗縣苗栗市維新里新東街353巷16弄9號1樓","王子桀","200000","1090727"
"118","83061946","聚汯能源有限公司","雲林縣崙背鄉豐榮村豐榮路374號1樓","林仁杰","2000000","1090727"
"119","83061951","易勵搬家貨運有限公司","基隆市安樂區武隆街103巷138號","易源進","10000000","1090727"
"120","83061967","伍大興肉品股份有限公司","彰化縣員林市崙雅里員集路二段386巷380號","蔣昭彥","5000000","1090727"
"121","83061973","芳妥國際有限公司","新竹市東區中正路3號3樓","陶基懷","3000000","1090727"
"122","83061988","蓁曜有限公司","基隆市暖暖區暖西里東勢街26巷5號1樓","陳荺蓁","200000","1090727"
"123","83061994","莎緹思有限公司","嘉義市西區西榮里民生北路151號12樓之7","李玉菁","200000","1090727"
"124","83062001","露碧依有限公司","嘉義縣阿里山鄉樂野村2鄰樂野70號附6","陳瑜安","10000","1090727"
"125","83062017","花樂蜜庭園餐廳有限公司","屏東縣里港鄉塔樓村里嶺路99號","蔣金花","5000000","1090727"
"126","83062023","悠迴音樂有限公司","新竹市東區世傑路222號","鄧有軒","100000","1090727"
"127","83062038","永承房屋仲介開發有限公司","宜蘭縣宜蘭市復興里神農路一段46號1樓","江子葳","360000","1090727"
"128","83062044","亞倫飛股份有限公司","苗栗縣頭份市東民三街27號1樓","陳淑青","1000000","1090727"
"129","83062059","寶豐企業有限公司","屏東縣屏東市崇蘭里中山路384號","徐寶豐","5000000","1090727"
"130","83062065","御廚子有限公司","臺東縣臺東市民生里中正路361號1樓","沈譽峻","100000","1090727"
"131","83062071","強鼎展業有限公司","彰化縣彰化市崙平里中央路184號4樓之3","林鼎岷","1000000","1090727"
"132","83062086","展毅新創實業有限公司","彰化縣和美鎮犁盛里東平路232巷9弄10號","柯雅真","2000000","1090727"
"133","83062092","拓源咖啡有限公司","新竹縣竹北市文化里光明一路117號1樓","許嘉桓","3000000","1090727"
"134","83062109","本萬有限公司","新竹市香山區牛埔路151號1樓","吳庭安","100000","1090727"
"135","83062115","高瑜建設有限公司","苗栗縣苗栗市北苗里17鄰中山北路207巷1號一樓","蕭秋玲","1000000","1090727"
"136","83062121","翊翔企業有限公司","南投縣水里鄉鉅工村民生路195號2樓","詹旻翰","1000000","1090727"
"137","83062136","帆亞電子商務有限公司","新竹市東區明湖里明湖路1050巷278號7樓","馬一帆","100000","1090727"
"138","83062142","誠宥營造有限公司","彰化縣花壇鄉白沙村大厝巷182弄7號1樓","楊嘉琛","3600000","1090727"
"139","83062157","純粹喝股份有限公司","新竹市東區軍功里建功路5號","黃一展","6000","1090727"
"140","83062163","楊光健康管理顧問有限公司","花蓮縣花蓮市民權里菁華街16-9號六樓","楊婷舒","120000","1090727"
"141","83062179","蔚星股份有限公司","新竹市光復路二段101號","李逸華","338358","1090717"
"142","83062184","翔達工程股份有限公司","新竹縣竹北市鹿場里4鄰自強六街29號1樓","楊順發","20000000","1090717"
"143","83062190","雞優谷有限公司","南投縣埔里鎮同聲里隆生路97之5號","吳承翰","50000","1090717"
"144","83062207","祥恆精密科技有限公司","新竹縣竹北市鹿場里成功八路180號17樓之2","賴瑋晟","140000","1090717"
"145","83062213","嘉惠環保企業有限公司","嘉義縣太保市前潭里後潭176-4號2樓","魏永翔","800000","1090717"
"146","83062229","成都企業股份有限公司","新竹縣竹北市泰和里中華路676巷21弄9號","吳明駿","11500000","1090717"
"147","83062234","菁成投資有限公司","宜蘭縣宜蘭市國榮路163號11樓之5","張成鈺","3000000","1090717"
"148","83062240","鴻匯投資股份有限公司","新竹市東區光復路二段2巷47號3樓之5","王家彬","10000000","1090717"
"149","83062255","好喫有限公司","宜蘭縣宜蘭市中興里4鄰慈安路10巷66號1樓","陳智謙","200000","1090717"
"150","83062261","尚富工程事業股份有限公司","苗栗縣苗栗市文聖里9鄰文發路255巷10弄22號4樓","陳山琮","22900000","1090717"
"151","83062277","昌錦開發有限公司","澎湖縣馬公市光榮里成功街42號","陳盈輝","5000000","1090720"
"152","83062282","宏成農品有限公司","臺東縣長濱鄉寧埔村4鄰八桑安34之1號","文宏程","250000","1090720"
"153","83062298","富可仕國際有限公司","新竹市北區水田里經國路二段65號二樓","鄭功輝","1050000","1090720"
"154","83062305","機智王智慧自動化機械有限公司","新竹縣竹東鎮三重里中興路二段101巷29號8樓","蔡育伸","2000000","1090720"
"155","83062311","采珊有限公司","屏東縣萬巒鄉佳和村光復路61號1樓","黃鈴禎","1000000","1090720"
"156","83062327","葵妮思股份有限公司","苗栗縣南庄鄉田美村四灣91-5號","王志釗","5000000","1090720"
"157","83062332","微太包裝科技有限公司","雲林縣林內鄉林中村中正路280號","涂力元","5000000","1090720"
"158","83062348","晶鼎實業有限公司","南投縣埔里鎮杷城里東興二街109號一樓","劉建昇","100000","1090720"
"159","83062353","頂赫國際有限公司","新竹市北區舊社里光華二街80巷22弄24號","黃志偉","1000000","1090720"
"160","83062369","東曦能源股份有限公司","彰化縣埤頭鄉永豊村東西路371巷3號","陳臻霈","10000000","1090720"
"161","83062375","燦凌實業有限公司","基隆市中正區義一路87號8樓之7","鄭克明","5000000","1090720"
"162","83062380","高昇鐵材有限公司","嘉義市西區港坪里大同路370號附1","陳宥勝","1000000","1090720"
"163","83062396","軒陞國際管理顧問有限公司","新竹市文華里經國路一段780號","李盈瑩","100000","1090720"
"164","83062419","恩陞企業有限公司","屏東縣萬丹鄉社口村社皮路二段267號","簡志軒","200000","1090720"
"165","83062430","曼青國際有限公司","屏東縣恆春鎮龍水里龍泉路117-1號","陳曼青","100000","1090720"
"166","83062446","五七國際科技有限公司","雲林縣北港鎮東華里中華路25號1樓","吳家綺","100000","1090720"
"167","83062451","福凱興業有限公司","彰化縣和美鎮雅溝里南陵路502巷160弄12號1樓","張景文","1000000","1090720"
"168","83062467","守發有限公司","宜蘭縣宜蘭市中山路3段52號","曾寓蓁","4000000","1090720"
"169","83062473","鼎千峰國際有限公司","嘉義縣太保市春珠里保鐵一路二段99號13樓之2","林澤潤","200000","1090720"
"170","83062488","易捷生科有限公司","新竹縣竹北市竹義里新泰路55號二樓","蔡良","1000000","1090720"
"171","83062494","荃量控股事業有限公司","彰化縣鹿港鎮頂番里彰頂路22巷129號","劉曉樺","5000000","1090721"
"172","83062500","海量控股事業有限公司","彰化縣鹿港鎮頂番里彰頂路22巷129號","施金旺","10000000","1090721"
"173","83062516","凱量控股事業有限公司","彰化縣鹿港鎮頂番里彰頂路22巷127號","施富凱","5000000","1090721"
"174","83062522","優至優股份有限公司","新竹市東區埔頂里世傑路288號17樓之2","黃加幸","10000000","1090721"
"175","83062537","聚辰食品有限公司","苗栗縣竹南鎮正南里大營路38號1樓","許若茵","100000","1090721"
"176","83063780","樂活智慧科技股份有限公司","新竹市東區關新路27號4樓之6","孫治國","2500000","1090727"
"177","83063796","錦峯國際有限公司","屏東縣長治鄉新潭村新潭巷26-6號","張小峯","1000000","1090727"
"178","83063803","大欣股份有限公司","宜蘭縣宜蘭市中山路三段281號二樓","游佳子","100000","1090727"
"179","83063819","廣易創業投資有限公司","新竹縣竹北市中崙里興隆路一段433號19樓","陳春惠","5000000","1090727"
"180","83063825","澳邁國際貿易有限公司","彰化縣彰化市五權里自強南路22巷48號之1","林霈淳","3000000","1090727"
"181","83063830","澄泰科技股份有限公司","基隆市暖暖區源遠路152巷11號3樓","陳添成","13500000","1090727"
"182","83063846","傑愷生活股份有限公司","新竹市東區學府路303號","沈芳羽","500000","1090727"
"183","83063851","虹秝環保企業有限公司","屏東縣萬丹鄉新鐘村萬新路368號1樓","黃詠馨","2000000","1090727"
"184","83063867","艾迪花苑有限公司","屏東縣屏東市勝利路322巷8弄4號","邱韋哲","100000","1090727"
"185","83063873","阿曼文教有限公司","新竹縣湖口鄉信勢村新湖路53號","吳君陽","800000","1090727"
"186","83063888","永福聚建設有限公司","新竹縣竹北市隘口二路16號1樓","周嘉祥","5000000","1090728"
"187","83063894","潁享有限公司","新竹縣竹北市鹿場里5鄰文興路89號10樓","陳聖沅","500000","1090728"
"188","83063917","承紘開發有限公司","新竹縣竹北市鹿場里成功一街93號6樓","梁淑玲","1000000","1090728"
"189","83063923","元鴻有限公司","彰化縣埔心鄉油車村瑤鳳路二段266巷51號1樓","吳鴻文","300000","1090728"
"190","83063938","毬客有限公司","新竹縣竹北市大眉里逸境新村45號","郭積薇","100000","1090728"
"191","83063944","佳丞開發有限公司","雲林縣林內鄉林中泉村泉州街16巷8號1樓","鍾仁鴻","1000000","1090728"
"192","83063959","圓恆管理顧問有限公司","新竹市香山區茄苳里至善街37巷16號地下室","彭元","150000","1090728"
"193","83063965","富兆新綠能源科技有限公司","南投縣草屯鎮石川里石川路14-25號2樓","洪柏松","50000","1090728"
"194","83063971","一塔國際有限公司","新竹縣竹北市斗崙里科大二街80號1樓","陳宗泰","2000000","1090728"
"195","83063986","立捷皮件有限公司","彰化縣埔鹽鄉埔鹽村彰水路二段149巷33號","陳博宇","3000000","1090728"
"196","83063992","繼霖國際開發有限公司","屏東縣潮州鎮興美里興中路47號","温雙苓","1000000","1090728"
"197","83064015","晶彩絕倫天然水晶飾品有限公司","嘉義市西區導明里成功街12號1樓","李昕","100000","1090728"
"198","83064021","製慧智造股份有限公司","臺東縣臺東市中華里中山路105號1樓","王文忠","300000","1090728"
"199","83064036","浤鼎工業股份有限公司","彰化縣鹿港鎮東石里環工六路6號","陳榮昌","2000000","1090728"
"200","83064042","森煜環保有限公司","雲林縣古坑鄉荷苞村小坑16之6號","李朋達","100000","1090728"
"201","83064057","岑榮國際有限公司","苗栗縣頭份市東庄里14鄰仁愛路141巷21號四樓","楊榮書","300000","1090728"
"202","83064063","悅動科技股份有限公司","新竹縣竹北市嘉仁街139巷3號五樓","張峻榮","135000","1090728"
"203","83064079","傳羱工程有限公司","新竹市香山區內湖里14鄰內湖路88巷18號1樓","王則安","1000000","1090728"
"204","83064107","草之實有限公司","新竹市北區世界街222號1樓","馮智敏","50000","1090728"
"205","83064113","大三元光電科技有限公司","雲林縣西螺鎮廣福里大同路37號1樓","廖雪瓊","5000000","1090728"
"206","83064129","天才木材有限公司","屏東縣萬丹鄉竹林村大學路11巷51弄31號1樓","許麗卿","300000","1090728"
"207","83064134","展通有限公司","基隆市七堵區明德一路132號(1樓)","籃村佑","200000","1090728"
"208","83064140","信奕工程有限公司","屏東縣麟洛鄉民族路103之3號","蘇佳玲","500000","1090728"
"209","83064161","義凰工程有限公司","屏東縣潮州鎮永春里南京路13巷10號1樓","林建佐","1500000","1090728"
"210","83064177","金磊投資事業有限公司","新竹市中山路640巷258號11樓","馬淑慧","3300000","1090728"
"211","83064182","廣翃環保有限公司","彰化縣溪湖鎮大突里大同十五街17號一樓","陳駿維","200000","1090729"
"212","83064198","百世興業有限公司","雲林縣褒忠鄉新湖村新湖路53-12號1樓","陳鈞祺","5000000","1090729"
"213","83064205","興長鑫有限公司","彰化縣和美鎮和東里孝德路15巷2號1樓","莊惠卿","80000","1090729"
"214","83064211","世技新創有限公司","新竹縣竹北市文仁街83號六樓","葉勵志","1000000","1090729"
"215","83064227","蒼杰旅行社有限公司","彰化縣田尾鄉饒平村建平路二段58號1樓","盧品涵","6000000","1090729"
"216","83064232","六七二三科技有限公司","臺東縣臺東市豐榮里漢陽南路228巷8號1樓","徐勤","1000000","1090729"
"217","83064248","國翔貿易股份有限公司","新竹縣竹北市泰和里中和街62巷17弄1號6樓","洪俊賢","20500000","1090729"
"218","83064253","友輝有限公司","屏東縣麟洛鄉麟蹄村中山路382-75號1樓","蘇昌盛","100000","1090729"
"219","83064269","緣筆有限公司","新竹縣竹北市東平里隘口三街36號2樓","曾山尚幸","500000","1090729"
"220","83064275","富鈰通金屬有限公司","彰化縣福興鄉福興村福建路460巷29號","陳雅芳","600000","1090729"
"221","83064280","永兆辰有限公司","新竹市北區仁德里世界街222號一樓","張修輔","300000","1090729"
"222","83064296","象翰精業有限公司","新竹市北區經國路二段160號3樓之22","彭子宴","50000","1090729"
"223","83064319","金鴻閔營造有限公司","苗栗縣竹南鎮正南里25鄰環市路一段138巷2弄1號13樓","王怡筠","3600000","1090729"
"224","83064325","順榮漁業有限公司","屏東縣東港鎮興東里27鄰明禮路38巷10號1樓","蔡瑞忠","6000000","1090729"
"225","83064330","真愛屋股份有限公司","新竹市北區光華里國華街66巷14號2樓","吳燕鈴","1000000","1090729"
"226","83064346","字伸工業有限公司","新竹縣湖口鄉湖口村八德路二段313巷43號","徐正安","50000","1090729"
"227","83064351","雀而喜前藝室有限公司","基隆市信義區信二路232之1號二樓","林侃蓓","500000","1090729"
"228","83064367","聖路有限公司","嘉義縣水上鄉下塗溝36-5號","王紅琴","500000","1090729"
"229","83064373","文建欣科技有限公司","彰化縣鹿港鎮東石里環工十六路1號","羅智閔","200000","1090729"
"230","83064388","源盛有限公司","雲林縣斗六市文化里鎮東路78號1樓","汪修賢","12500000","1090729"
"231","83064394","茂昌國際企業有限公司","彰化縣北斗鎮西德里舜苑街201巷3號1樓","李紫婕","100000","1090729"
"232","83064401","鴻太企業有限公司","新竹縣竹北市泰和里2鄰環北路一段328號","吳芷憶","1000000","1090729"
"233","83064417","采逸電子商務有限公司","新竹縣寶山鄉竹園路69巷6號1樓","陳人慈","150000","1090729"
"234","83064423","自我慈悲學堂股份有限公司","新竹市北區湳雅里湳雅街193號十三樓之1","劉威廷","300000","1090729"
"235","83064438","晉振有限公司","南投縣南投市營北里向上路51號1樓","黃明利","100000","1090729"
"236","83064459","寶曜有限公司","南投縣竹山鎮延和里大和街277號","黃明利","100000","1090729"
"237","83064465","華華鑫國際旅行社股份有限公司","基隆市仁愛區南榮路134巷2之2號8樓","李浩銅","6000000","1090729"
"238","83064471","壹蒔壹行銷管理顧問股份有限公司","苗栗縣頭份市東庄里八德一路68巷68號","黃尹柔","2000000","1090730"
"239","83064486","福禧有限公司","南投縣草屯鎮明正里芬草路一段145號1樓","蔡昀軒","200000","1090730"
"240","83064492","晴野有限公司","苗栗縣苗栗市北苗里38鄰龍川街12號","彭錦淼","1000000","1090730"
"241","83064514","弘聖展業股份有限公司","苗栗縣苗栗市北苗里龍川街12號","羅世新","12000000","1090730"
"242","83064520","永盛國際車業有限公司","南投縣草屯鎮富寮里富中路26巷10號一樓","張家維","1000000","1090730"
"243","83064535","桀恩科技有限公司","新竹縣芎林鄉上山村10鄰三民路253號1樓","馮詩婷","200000","1090730"
"244","83064541","雲端廚股份有限公司","南投縣南投市福興里南崗三路294之1號","林克遜","2000","1090730"
