"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"23","42884278","喬譯有限公司","臺中市神岡區中山路1276號1樓","邱樺羣","3000000","1070129"
"24","42884284","尚締有限公司","臺中市西屯區文心路二段201號17樓之7","蘇沛泠","1000000","1070129"
"25","42884290","佳佳春國際有限公司","臺中市西區臺灣大道二段307號6樓之1","高佳詩","200000","1070129"
"26","42884307","星六角企業有限公司","臺中市西區忠明南路116號6樓之9","張智凱","1000000","1070129"
"27","42884313","丞元國際有限公司","臺中市龍井區東海里遊園北路428號","陳林玉蘭","1000000","1070129"
"28","42884329","卡達公璐有限公司","臺中市西區大忠南街91號","藍方語","100000","1070129"
"29","42884334","荃安水電事業有限公司","臺中市南屯區南屯里黎明路一段965巷58弄2之1號1樓","吳清安","1000000","1070129"
"30","42884340","傳承輪胎有限公司","臺中市烏日區新興路177號1樓","林明樺","1000000","1070129"
"31","42884355","色睬圻績有限公司","臺中市東區自強街3之5號5樓之2","藍方語","100000","1070129"
"32","42884361","元鼎開發建設股份有限公司","臺中市西屯區臺灣大道四段925號9樓之5","卓昭同","20000000","1070129"
"33","42884376","首銘工程有限公司","臺中市南屯區溝墘里大業路241號3樓之1","吳淑卿","100000","1070129"
"34","42884382","康派新零售股份有限公司","臺中市西區忠明南路303號27樓","陳權成","5000000","1070129"
"35","42884398","建倫有限公司","臺中市北屯區旅順路二段50號1樓","羅啟章","1000000","1070129"
"36","42884502","諭東有限公司","臺中市南區福順里忠明南路787號40號","謝東叡","500000","1070130"
"37","42884518","榮順發貿易有限公司","臺中市南屯區大墩四街321號地下一層","李民榮","700000","1070130"
"38","42884524","藍豐有限公司","臺中市南區復興路二段155號4樓之6","饒雅云","200000","1070130"
"39","42884539","勝馨國際有限公司","臺中市北區一中街148號1樓","劉勝騰","200000","1070130"
"40","42884545","詮奕科技有限公司","臺中市南區和昌街180號1樓","洪佳賞","1000000","1070130"
"41","42884550","米亞諾生活飲食有限公司","臺中市西區公正里大墩十一街113號","程郁芳","500000","1070130"
"42","42884566","明晞有限公司","臺中市北區雙十路二段47號6樓之5","劉怡君","170000","1070130"
"43","42884571","擊創運動有限公司","臺中市北區育德路98號10樓之1","李文娟","500000","1070130"
"44","42884587","燿新工程有限公司","臺中市南屯區文山里保安二街235之8號","葉繼孔","800000","1070130"
"45","42884593","智泰工程有限公司","臺中市太平區建成街310巷3號1樓","林俊智","3000000","1070130"
"46","42884600","鑫三角國際貿易有限公司","臺中市南區福平里懷寧街223號1樓","張宗麟","1000000","1070130"
"47","42884616","釬磊實業有限公司","臺中市北區德化街107巷1之3號","莊佳穎","200000","1070130"
"48","42884622","中港皇品建設股份有限公司","臺中市梧棲區臺灣大道八段720號2樓","王國印","5000000","1070130"
"49","42884637","信美投資股份有限公司","臺中市梧棲區大庄里臺灣大道八段548號2樓","王國印","20000000","1070130"
"50","42884643","灃聚展覽有限公司","臺中市烏日區三和里中山路三段1號","黃瑞庭","3000000","1070130"
"51","42884658","龍馬國際商貿事業有限公司","臺中市北屯區新平里中清路二段603號七樓","張無忌","1100000","1070130"
"52","42884664","火麒麟國際科技有限公司","臺中市北屯區新平里中清路二段603號7樓","張無忌","1100000","1070130"
"53","42884679","長春資訊服務有限公司","臺中市西屯區台灣大道三段660號18樓之2","余承傑","500000","1070130"
"54","42884685","倍力康健康科技有限公司","臺中市西屯區西墩里黎明路三段285號1樓","邱順旺","12000000","1070130"
"55","42884691","富群開發建設有限公司","臺中市豐原區豐田里豐原大道三段239巷43號","謝其治","3000000","1070130"
"56","42884708","庭好科技有限公司","臺中市北屯區北屯路210號3樓之25","李旭庭","50000","1070130"
"57","42884714","旭正昌興業有限公司","臺中市中區綠川里綠川西街135號12樓之1","馬東辰","20000","1070130"
"58","42884720","有恆顧問服務有限公司","臺中市西屯區逢福里福上巷214弄22號2樓","林鳳君","100000","1070130"
"59","42884741","壽寶投資有限公司","臺中市大里區大元里環中東路六段572號二樓","孫永祿","2500000","1070130"
"60","42884756","渡千穗故事釀造所有限公司","臺中市潭子區家興里中山路一段17之7號三樓之2","陳秀玟","100000","1070130"
"61","42884762","海倉國際事業股份有限公司","臺中市沙鹿區鹿峰里星河路808號1樓","蘇龍吟","21000000","1070130"
"62","42884777","穎川家油漆工程有限公司","臺中市沙鹿區福人街96號1樓","陳瓊瑤","1680000","1070130"
"63","42884783","寧威國際有限公司","臺中市北屯區大連路一段112號1樓","白寧","1200000","1070130"
"64","42884799","順興系統科技有限公司","臺中市大甲區新美里經國路98號1樓","王嘉禪","500000","1070130"
"65","42884806","銓宏資材有限公司","臺中市沙鹿區三鹿里保寧路18號7樓之3","吳文宏","5000000","1070130"
"66","42884812","碩垣股份有限公司","臺中市西屯區何厝里何厝東二街23號4樓之3","周哲生","100000","1070130"
"67","42884828","喬揚國際開發有限公司","臺中市北屯區新平里中清路二段603號7樓","張僑丹","1000000","1070131"
"68","42884833","昇特企業有限公司","臺中市大里區仁化里仁化路316巷33號1樓","林景行","1000000","1070131"
"69","42884849","勁雲科技有限公司","臺中市北屯區平安里崇德路二段128號17樓之2","施威甫","2000000","1070131"
"70","42884854","集英國際有限公司","臺中市北區明新里中清路一段447號19樓之1","張峰僑","4800000","1070131"
"71","42884860","源福水電工程有限公司","臺中市北屯區松勇里松義街330巷3號1樓","黃思源","1000000","1070131"
"72","42884875","顗霖商業有限公司","臺中市太平區正光街197巷47號1樓","林桂廷","500000","1070131"
"73","42884881","淞培科技有限公司","臺中市神岡區豐洲里前寮路53之28號","謝文智","1000000","1070131"
"74","42884897","吉興齒輪有限公司","臺中市大里區瑞城里向學路62巷41號1樓","林美惠","100000","1070131"
"75","42884910","大富得建設有限公司","臺中市西區公正里精誠路412號2樓","蔡銘原","2000000","1070131"
"76","42884926","宇環投資有限公司","臺中市西屯區黎明路二段870號2樓","林奕評","5000000","1070131"
"77","42884931","合益食品股份有限公司","臺中市南區忠明南路758號11樓","柯登耀","6000000","1070131"
"78","42884952","詠翔企業有限公司","臺中市大里區瑞城里瑞城一街33號1樓","楊錦福","250000","1070131"
"79","51619060","宏德茂投資股份有限公司","臺北市松山區敦化南路1段25號9樓之1","周建華","875000000","1070102"
"80","51624280","宏碁雲架構服務股份有限公司","桃園市桃園區三和里新和路368巷69號","施宣輝","1865926160","1070116"
"81","51625350","瑞興國際投資股份有限公司","臺北市大同區長安西路289號2樓","莊英男","2046400000","1070119"
"82","55785455","香林農技股份有限公司","臺北市士林區後港街185號4樓","趙國凱","100050","1070103"
"83","55787587","寶倫有限公司","臺北市中山區民權東路2段148號3樓","唐婉芬","6000000","1070102"
"84","55787658","不二廣告股份有限公司","臺北市信義區忠孝東路5段1之1號7樓","郭泰麟","1250000","1061229"
"85","55787910","瑞晶生物技術股份有限公司","臺北市大安區安和路1段29號12樓","陳炯瑜","2000000","1061229"
"86","55787974","大鑫環球貿易有限公司","臺北市大安區敦化南路2段267號10樓之5","王廉君","100000","1061229"
"87","55788431","唯想有限公司","臺北市中山區松江路283號5樓","黃柏豪","150000","1061229"
"88","55788798","匯紅國際企業有限公司","臺北市信義區忠孝東路5段1之1號10樓","吳佳展","300000","1061229"
"89","55788805","御方養生有限公司","臺北市大安區復興南路2段157號8樓之7","林世偉","1000000","1061229"
"90","55788853","七分滿投資有限公司","臺北市中山區復興北路66號4樓","王亭傑","10000000","1061229"
"91","55788875","瑪姬國際有限公司","臺北市松山區南京東路4段1號8樓","陳美靜","500000","1061229"
"92","55788946","遇見粉粿有限公司","臺北市大同區重慶北路1段1號2樓","潘建存","200000","1070102"
"93","55788994","瑞城豪投資有限公司","臺北市信義區莊敬路391巷2弄7號1樓","許作名","10000000","1061229"
"94","55789065","博弘生技實業有限公司","臺北市中正區北平東路24號2樓","陳建禾","3000000","1061229"
"95","55789071","千富有限公司","臺北市中山區復興北路48號3樓","林月招","600000","1061229"
"96","55789136","品味餘餐飲有限公司","臺北市大安區忠孝東路4段216巷33弄15號","陳裕鴻","4000000","1061229"
"97","55789157","三友生技股份有限公司","臺北市信義區光復南路421號5樓","李謹羊","1000000","1061229"
"98","55789163","力行國際物流有限公司","臺北市中山區南京東路2段132號8樓","楊力行","7500000","1061229"
"99","55789184","大千環境顧問有限公司","臺北市文山區木柵路2段131之1號","陳鴻泉","500000","1061229"
"100","55789240","台灣蝶理商業股份有限公司","臺北市松山區南京東路5段188號5樓之8","高嶋軍史","30000000","1070102"
"101","55789261","饗珍食股份有限公司","臺北市萬華區長沙街2段91號6樓之9","莊于瑱","500000","1070102"
"102","55789277","心宸有限公司","臺北市內湖區內湖路1段309號","唐于婷","2000000","1070102"
"103","55789298","決策科學有限公司","臺北市大安區忠孝東路4段166號10樓","彭曼清","100000","1070102"
"104","55789305","誠英開發股份有限公司","臺北市內湖區大湖街131巷2弄2號1樓","李宜樺","1000000","1070102"
"105","55789327","自由鳥國際貿易有限公司","臺北市萬華區峨眉街5號6樓之4","吳綺瑩","5000000","1070102"
"106","55789332","連程投資有限公司","臺北市萬華區莒光路250號7樓","楊雅君","12000000","1070102"
"107","55789380","巨宏環境科技有限公司","臺北市大安區忠孝東路3段305號6樓之2","洪鈺涵","500000","1070102"
"108","55789403","東莞三基電子有限公司","臺北市中山區北安路595巷18號2樓","呂正龍","100000","1070102"
"109","55789473","京璽餐飲有限公司","臺北市萬華區武昌街2段50巷10號2樓","洪仲緯","4000000","1070102"
"110","55789537","福瀚國際有限公司","臺北市松山區三民路68巷1號7樓","張自平","500000","1070102"
"111","55789570","祐碁整合行銷顧問股份有限公司","臺北市文山區羅斯福路5段195號1樓","董瑋","500000","1070102"
"112","55789591","微風艾妥列控股股份有限公司","臺北市松山區南京東路3段337號12樓","岡一郎","100000000","1070102"
"113","55789620","國際營銷諮詢有限公司","臺北市中山區南京東路3段189號8樓","李基晶","500000","1070102"
"114","55789635","承粹有限公司","臺北市信義區基隆路1段147巷5弄42號1樓","青柳雅之","500000","1070102"
"115","55789678","家味股份有限公司","臺北市大安區敦化南路1段187巷55號","葉剛維","5000000","1070102"
"116","55789699","遠拓國際開發股份有限公司","臺北市中正區館前路6號8樓之5","王學銘","2100000","1070102"
"117","55789760","昊星科技有限公司","臺北市文山區景美街124號3樓","呂元耀","500000","1070102"
"118","55789797","區塊造物科技有限公司","臺北市士林區後港街185號4樓","劉翌仁","3000000","1070103"
"119","55790014","超準能源有限公司","臺北市中正區濟南路2段33號3樓","黃又華","1000000","1070102"
"120","55790041","銘怡昌投資有限公司","臺北市信義區忠孝東路5段1之1號11樓","謝素娟","10000000","1070102"
"121","55790106","寵愛薇琪創意有限公司","臺北市萬華區峨眉街100號2樓之1","吳雅琪","200000","1070102"
"122","55790112","方塊人設計有限公司","臺北市士林區中山北路7段213之11號4樓","李思萱","30000","1070102"
"123","55790181","盛堯有限公司","臺北市松山區南京東路4段170號5樓之3","劉敏華","3000000","1070102"
"124","55790226","鴻猛科技股份有限公司","臺北市信義區莊敬路341巷13號","張惠猛","5000000","1070102"
"125","55790247","宏創資訊國際有限公司","臺北市信義區虎林街239號","陳宏","1000000","1070102"
"126","55790252","兌心科技有限公司","臺北市大安區和平東路2段177號9樓","陳宜慧","100000","1070102"
"127","55790268","奇異核資安有限公司","臺北市內湖區成功路4段2號9樓","黃林碧珠","1000000","1070102"
"128","55790274","亞廣室內裝修工程股份有限公司","臺北市松山區南京東路4段180號10樓之1","王麗娟","8000000","1070102"
"129","55790289","谷極拉文創數位有限公司","臺北市內湖區瑞光路583巷22號7樓","張月嫦","100000","1070102"
"130","55790302","鉅格貿易有限公司","臺北市士林區天母東路105巷52號3樓","李桓宜","2000000","1070102"
"131","55790345","布偶魂藝術有限公司","臺北市中山區新生北路2段108號3樓之12","陳品均","314159","1070102"
"132","55790485","宥慈國際有限公司","臺北市松山區復興北路369號2樓","郭宥慈","1000000","1070103"
"133","55790513","視覺聲學有限公司","臺北市大安區忠孝東路3段303號8樓之4","PIERUCCI LORENZO賴倫佐","500000","1070102"
"134","55790529","華翔科技有限公司","臺北市信義區基隆路2段81之1號12樓","盧坤華","2000000","1070102"
"135","55790555","杰領科技股份有限公司","臺北市內湖區基湖路3巷9號5樓之5","張睿言","3000000","1070102"
"136","55790561","趨動家有限公司","臺北市士林區忠誠路1段100巷15弄1號1樓","吳詩婷","360000","1070102"
"137","55790577","海誠生技顧問股份有限公司","臺北市士林區文林路766號7樓","吳仕賢","1000000","1070102"
"138","55790582","鉅邦投資顧問有限公司","臺北市松山區復興北路1號5樓之8","邵宇辰","2000000","1070102"
"139","55790598","台灣活優勢有限公司","臺北市中山區長春路378號6樓","STEVEN RICHARD FIFE","500000","1070102"
"140","55790611","默聲創意有限公司","臺北市內湖區東湖路33巷13號4樓","陳曉萱","500000","1070103"
"141","55790627","福廣珠寶有限公司","臺北市松山區敦化北路88號8樓","顏亞男","500000","1070103"
"142","55790653","豐邁投資股份有限公司","臺北市北投區中央南路1段164號","楊麗芬","1000000","1070103"
"143","55790675","多嶼有限公司","臺北市中山區中山區中山北路2段102號10樓","楊翔宇","50000","1070103"
"144","55790751","星瑞林股份有限公司","臺北市中山區南京東路2段137號14樓","林瑞益","50200000","1070103"
"145","55790773","羅馬黃文堅有限公司","臺北市中山區樂群二路299號11樓之6","黃文堅","10000","1070103"
"146","55790788","人工智能股份有限公司","臺北市松山區光復南路1號10樓之1","周富彬","10000000","1070103"
"147","55790817","黃文堅羅馬有限公司","臺北市中山區樂群二路299號2樓之9","黃文堅","10000","1070103"
"148","55790871","台灣大健康產業股份有限公司","臺北市中山區民生東路2段119號6樓","邱重榮","1000000","1070108"
"149","55790909","達吉樂有限公司","臺北市中山區明水路636號4樓之12","汪威達","500000","1070103"
"150","55790915","翔峰貿易有限公司","臺北市中正區漢口街1段16號8樓之6","夏馬(SHARMA ANUP)","1000000","1070103"
"151","55790979","黃鈺惠羅馬有限公司","臺北市中山區樂群二路299號2樓","黃鈺惠","10000","1070103"
"152","55790984","黃鈺茹羅馬有限公司","臺北市中山區樂群二路299號2樓之2","黃鈺茹","10000","1070103"
"153","55790990","健升國際股份有限公司","臺北市大同區鄭州路139號7樓","李榮貴","20000000","1070103"
"154","55791013","駿達網路科技有限公司","臺北市中山區中山北路2段102號5樓之1","盧政昇","100000","1070103"
"155","55791098","鴻仁生技有限公司","臺北市大安區忠孝東路4段285號5樓","張昱仁","3000000","1070103"
"156","55791111","八駿景觀有限公司","臺北市中山區龍江路377巷9號","廖崇凱","500000","1070103"
"157","55791153","富錦全球地產有限公司","臺北市大安區忠孝東路4段320號4樓","陳詩玲","1000000","1070103"
"158","55791225","台灣西原商會股份有限公司","臺北市大安區忠孝東路4段147巷1號5樓","西原一将","3000000","1070104"
"159","55791251","台灣三誠有限公司","臺北市文山區景福街37號","高碧梅","500000","1070103"
"160","55791267","斯力歐科技有限公司","臺北市中山區南京東路1段52號2樓","高橋英朗","500000","1070103"
"161","55791273","神能健康服務股份有限公司","臺北市南港區重陽路263巷8號3樓","周同誠","2000000","1070103"
"162","55791317","優境創作有限公司","臺北市內湖區民權東路6段123巷24號6樓之2","馮國祥","1000000","1070103"
"163","55791359","巨朋國際汽車有限公司","臺北市南港區園區街14巷4號2樓","陳則言","500000","1070103"
"164","55791386","楷洋國際實業股份有限公司","臺北市大同區南京西路66號8樓","林修禾","5000000","1070103"
"165","55791392","黃鈺晴羅馬有限公司","臺北市中山區樂群二路299號2樓之1","黃鈺晴","10000","1070104"
"166","55791409","今悅國際企業有限公司","臺北市中山區撫順街25號7樓之5","陳志政","300000","1070103"
"167","55791415","杏昌企業有限公司","臺北市中山區民權東路3段58號7樓之5","王偉銘","2000000","1070103"
"168","55791442","太吉喵有限公司","臺北市萬華區武昌街2段91巷10號","趙妤思","288000","1070103"
"169","55791484","尹飲股份有限公司","臺北市松山區南京東路5段200號13樓之5","黃大昉","5000000","1070103"
"170","55791512","宇桐投資股份有限公司","臺北市士林區德行東路283巷7號","林慧晴","5000000","1070103"
"171","55791549","巨紳工業股份有限公司","臺北市北投區大業路484號1樓","王秀玲","10000000","1070103"
"172","55791576","憶嘉科泰股份有限公司","臺北市大安區忠孝東路4段285號6樓","朱永宜","1000000","1070103"
"173","55791631","騰奕國際有限公司","臺北市中正區杭州南路1段79號11樓之2","林立璿","500000","1070103"
"174","55791652","台灣有樂製菓股份有限公司","臺北市松山區民生東路5段186號5樓","林尹川","10000000","1070104"
"175","55791689","安森裝潢設計有限公司","臺北市大安區忠孝東路4段162號9樓之5","陳裕文","100000","1070103"
"176","55791718","百虹開發國際股份有限公司","臺北市中山區民權西路34之5號","游嘉慶","500000","1070103"
"177","55791724","黃魏麗華羅馬有限公司","臺北市中山區樂群二路299號7樓之5","黃魏麗華","10000","1070103"
"178","55791745","翱天有限公司","臺北市信義區虎林街239號","周少芬","6000000","1070103"
"179","55791750","維忞企管顧問有限公司","臺北市松山區敦化北路170號3樓","李維哲","500000","1070104"
"180","55791793","台灣源豐行保捷行有限公司","臺北市大安區羅斯福路3段335號9樓之2","林王賢","1000000","1070103"
"181","55791816","保達管理顧問有限公司","臺北市大安區敦化南路1段205號7樓之6","羅百合","500000","1070103"
"182","55791837","幻鼎數位科技有限公司","臺北市中山區南京東路1段52號2樓","洪達民","100000","1070103"
"183","55791870","極光網路科技有限公司","臺北市南港區南港路3段47巷8號7樓","蕭淳友","5000000","1070103"
"184","55791914","大地護康顧問有限公司","臺北市大安區敦化南路2段105號21樓","王泰允","200000","1070103"
"185","55791920","名伊餐飲有限公司","臺北市大安區仁愛路4段27巷6號之1樓","袁永定","100000","1070103"
"186","55791962","羅馬黃魏麗華有限公司","臺北市中山區樂群二路297號11樓之5","黃魏麗華","10000","1070104"
"187","55791978","羅馬黃鈺晴有限公司","臺北市中山區樂群二路299號7樓之7","黃文堅","10000","1070104"
"188","55791983","子朕國際工程事業有限公司","臺北市信義區忠孝東路5段510號15樓","沈志龍","20000","1070103"
"189","55792006","東方資訊科技有限公司","臺北市內湖區星雲街15巷17之1號3樓","邵煥爲","3000000","1070104"
"190","55792028","阿波羅數位科技有限公司","臺北市內湖區瑞光路478巷18弄30號4樓","簡于雯","5000000","1070103"
"191","55792049","喜悅日子國際有限公司","臺北市文山區興隆路3段207巷12弄17號2樓","李瑋","100000","1070103"
"192","55792054","見臻科技股份有限公司","臺北市中正區襄陽路1號9樓","林雅茵","9850000","1070103"
"193","55792076","昱峰智能大數據科技股份有限公司","臺北市信義區永吉路168號12樓之1","賴煜勲","500000","1070103"
"194","55792097","天馬娛樂有限公司","臺北市松山區八德路2段400號7樓之1","連志欽","500000","1070103"
"195","55792195","九疊有限公司","臺北市松山區八德路2段439號10樓","WONG KEVIN JOHAN","3005549","1070104"
"196","55792224","挪亞方舟貿易有限公司","臺北市中山區長春路378號6樓","CATHERINE YING GAO LAM","1000000","1070104"
"197","55792245","德立有限公司","臺北市萬華區西藏路115巷8弄2號3樓","林玉玲","600000","1070104"
"198","55792250","丞富生活有限公司","臺北市士林區大南路369號2樓","呂炳宏","200000","1070104"
"199","55792266","台灣必希思無線有限公司","臺北市大安區忠孝東路4段162號9樓之5","衛麥克","250000","1070104"
"200","55792272","新創國際開發有限公司","臺北市大安區忠孝東路4段290號10樓","陳政煇","3000000","1070104"
"201","55792316","未來開發建設有限公司","臺北市中山區南京東路2段137號14樓","陳威霖","500000","1070104"
"202","55792322","堂星國際股份有限公司","臺北市大安區忠孝東路4段77巷17號10樓之1","朱冠州","10000000","1070104"
"203","55792364","和盛數位有限公司","臺北市中山區松江路54號9樓之2","陳源慶","1000000","1070104"
"204","55792370","摩達菲特國際有限公司","臺北市中山區中山北路2段45巷35號4樓","李敏菁","8000000","1070104"
"205","55792408","百承公關顧問有限公司","臺北市大安區基隆路2段166號5樓之3","柯書偉","1500000","1070104"
"206","55792420","索易利行動股份有限公司","臺北市內湖區新湖一路89號5樓","徐正昌","1120000","1070104"
"207","55792441","鋐觀生醫股份有限公司","臺北市中山區復興北路57號14樓","王亭傑","10000000","1070105"
"208","55792462","明星安投資有限公司","臺北市中山區松江路90巷21號7樓","陳星豪","3000000","1070104"
"209","55792483","易天旭有限公司","臺北市大同區迪化街1段358之1號","陳幸源","500000","1070104"
"210","55792499","祥泰昌企業有限公司","臺北市內湖區港墘路13之1號9樓","周啟媛","150000","1070104"
"211","55792505","恩碩國際有限公司","臺北市大安區忠孝東路4段169號12樓之1","劉翠玉","1000000","1070104"
"212","55792548","出雲股份有限公司","臺北市萬華區大理街129號","陳意春","1500000","1070104"
"213","55792569","羅馬黃鈺茹有限公司","臺北市中山區樂群二路299號11樓之5","黃文堅","10000","1070104"
"214","55792580","華友事業有限公司","臺北市中正區忠孝西路1段50號17樓之35","張秉中","1000000","1070104"
"215","55792630","加強清潔有限公司","臺北市信義區永吉路468巷17弄15號2樓","蔡玉芬","500000","1070104"
"216","55792651","羅馬黃鈺惠有限公司","臺北市中山區樂群二路299號7樓之6","黃文堅","10000","1070104"
"217","55792694","澄暮有限公司","臺北市中山區長春路220號","簡孝純","100000","1070104"
"218","55792723","露藝室內裝修設計有限公司","臺北市文山區羅斯福路5段101號","徐珵珵","500000","1070105"
"219","55792738","捷恆實業有限公司","臺北市士林區延平北路5段256號2樓","林宗霖","500000","1070104"
"220","55792786","豫豐創作有限公司","臺北市大同區重慶北路1段22號11樓之4","阮少娜","6000000","1070104"
"221","55792821","禧睿國際有限公司","臺北市內湖區洲子街12號2樓","張頤婷","100000","1070104"
"222","55792842","散工草堂有限公司","臺北市中正區重慶南路1段10號8樓之15","梁啟聲","6000000","1070104"
"223","55792857","伽螞移動數位股份有限公司","臺北市中山區松江路43號9樓","劉柏呈","3000000","1070104"
"224","55792890","耀榮有限公司","臺北市大同區西寧北路62之5號3樓","谷崙之","6500000","1070105"
"225","55792940","禾秀洋國際有限公司","臺北市士林區中山北路5段685號5樓","江柏鋐","1090000","1070104"
"226","55792961","御楓投資國際有限公司","臺北市文山區一壽街56號地下","陳韋君","20000000","1070104"
"227","55792998","天使商濟股份有限公司","臺北市中山區松江路200號12樓","鄭錦聰","5914910","1070105"
"228","55793005","悅楹投資國際有限公司","臺北市文山區一壽街56號地下","陳玉玲","10000000","1070104"
"229","55793011","永寶生技有限公司","臺北市中正區羅斯福路2段1號5樓","曲鳴琴","1000000","1070104"
"230","55793075","臻暉有限公司","臺北市中正區杭州南路1段91號7樓之1","林繼堯","500000","1070104"
"231","55793119","宇杰股份有限公司","臺北市大安區和平東路1段159之2號","胡碧如","100000","1070104"
"232","55793125","城中資產管理顧問有限公司","臺北市中正區懷寧街88號6樓","黃耿彬","1200000","1070104"
"233","55793217","冠誠食品興業有限公司","臺北市信義區福德街125之1號1樓","楊友誠","500000","1070104"
"234","55793238","康群興業有限公司","臺北市萬華區艋舺大道386巷1號4樓","劉怡君","200000","1070104"
"235","55793259","正洋味有限公司","臺北市文山區木柵路1段220號3樓","楊旭傑","1000000","1070104"
"236","55793265","居芮健康管理顧問事業有限公司","臺北市文山區羅斯福路6段88號3樓","林玉琴","100000","1070104"
"237","55793292","三好餐飲股份有限公司","臺北市中山區植福路308號3樓之1","何怡慧","750000","1070105"
"238","55793309","新維展實業有限公司","臺北市信義區基隆路1段159號16樓","楊字洮","300000","1070105"
"239","55793321","和創投資股份有限公司","臺北市中山區中山北路1段83巷8號1樓","柯王德","9003000","1070105"
"240","55793336","海威數位科技股份有限公司","臺北市內湖區新湖二路181號","林崑海","5000000","1070105"
"241","55793342","虎之穴有限公司","臺北市中山區松江路87號6樓之2","洪又新","15000000","1070105"
"242","55793357","習康生物科技有限公司","臺北市中山區南京東路2段137號6樓","孫向瑩","100000","1070105"
"243","55793363","博軒實業有限公司","臺北市信義區逸仙路32巷5號1樓","吳建豐","2500000","1070105"
"244","55793379","合凱投資有限公司","臺北市中山區新生北路1段11之2號1樓","許慈容","25000000","1070105"
"245","55793440","天旋運轉有限公司","臺北市中山區中山北路3段1號2樓","廖子皓","4200000","1070105"
"246","55793455","熟技職人庶務代行有限公司","臺北市信義區信義路5段7號37樓","陳德忠","300000","1070105"
"247","55793477","伊思艾股份有限公司","臺北市大安區忠孝東路4段290號10樓","Daniel Ralph Wiederin","5000000","1070105"
"248","55793498","台灣來福科技股份有限公司","臺北市松山區南京東路5段50號3樓","盧彥嘉","100000","1070105"
"249","55793510","海波浪傳藝有限公司","臺北市中山區長安西路6號7樓之3","邱億城","2000000","1070105"
"250","55793574","水城有限公司","臺北市大安區忠孝東路4段162號11樓之5","林翊峯","1000000","1070105"
"251","55793602","呈旺發企業有限公司","臺北市中山區農安街145號","白振呈","100000","1070105"
"252","55793624","雍容華國際有限公司","臺北市松山區八德路4段666號4樓","顏胤琦","5000000","1070105"
"253","55793645","先生饌國際有限公司","臺北市大安區忠孝東路4段169號6樓之1","楊黃龍","1000000","1070105"
"254","55793666","智富寰宇投資股份有限公司","臺北市中山區南京東路2段124號10樓","何信仁","16000000","1070105"
"255","55793672","壹搜資訊有限公司","臺北市中正區衡陽路10號12樓","吳嘉昇","200000","1070105"
"256","55793687","岱錡精品有限公司","臺北市中正區博愛路107號1樓","賴桂華","300000","1070105"
"257","55793693","識和有限公司","臺北市中山區龍江路281巷8號5樓","劉鎮彰","500000","1070105"
