"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"32","24928113","飛雲生技有限公司","臺南市永康區六合里中華二路266巷31號1樓","郭文東","500000","1070306"
"33","24928129","優樂達國際整合行銷有限公司","臺南市歸仁區媽廟里022鄰中正北路三段196號2樓","洪敏哲","1500000","1070306"
"34","24928134","恢宏設計有限公司","臺南市南區文華里24鄰文南三街３９號1樓","李宛茜","500000","1070306"
"35","24928140","愛薇靚有限公司","臺南市永康區中華路２００-５號五樓","陳維雅","1000000","1070306"
"36","24928155","哇哈哈有限公司","臺南市安平區郡平路274巷28號1樓","李珪鳳","500000","1070307"
"37","24928161","珍璽悅國際股份有限公司","臺南市永康區中華路247之1號","張翠珍","1000000","1070307"
"38","24928176","千立方室內設計聯合有限公司","臺南市安平區華平里健康二街５２９號六樓之１","楊采潔","50000","1070306"
"39","28114335","亞法貝德生技股份有限公司","新竹縣竹北市生醫路2段2號1樓D114室","張琬琦","500000","1070321"
"40","29187200","台灣碳交易股份有限公司","高雄市前鎮區復興四路2號4樓之1","許修齊","3000000","1070302"
"41","29187216","勝騏科技股份有限公司","高雄市前鎮區復興四路12號7樓之7","張育豪","3000000","1070327"
"42","29187270","碩城科技股份有限公司","高雄市前鎮區復興四路2號4樓之1","劉添財","10000000","1070328"
"43","42809188","敬約風險管理顧問有限公司","高雄市苓雅區光華一路206號10樓之4","黃承旭","1000000","1070221"
"44","42809552","曜升有限公司","高雄市鳳山區五甲二路477巷14號1樓","陳育陞","1000000","1070223"
"45","42809666","遠星文創股份有限公司","高雄市苓雅區泰順街5號4樓之2","劉明郎","1020000","1070226"
"46","42809671","德龍工程有限公司","高雄市小港區宏平路473號1樓","溫隆達","5000000","1070226"
"47","42809693","達陣投資股份有限公司","高雄市大社區文化路26之2號","葉倫銀","21092000","1070227"
"48","42809700","立揚開發實業有限公司","高雄市仁武區仁雄路527之1號","謝志明","3000000","1070226"
"49","42809722","東吳國際生物科技有限公司","高雄市三民區旅順街42號1樓","李美貴","5000000","1070227"
"50","42809737","熊好貼國際企業有限公司","高雄市楠梓區德民路22之12號","謝卉淇","100000","1070227"
"51","42809743","旭宏企業有限公司","高雄市前鎮區佛德街206號","陳英鳳","5000000","1070227"
"52","42809764","八目室內裝修設計有限公司","高雄市三民區安寧街347號1樓","余孟芬","500000","1070227"
"53","42809779","皇達汽車有限公司","高雄市仁武區鳳仁路100號","許峰豪","500000","1070227"
"54","42809785","喜慶不動產仲介經紀有限公司","高雄市新興區中正二路182號7樓之1","黃昭欽","300000","1070227"
"55","42809791","金士茂投資有限公司","高雄市左營區裕誠路144號2樓","龔榮茂","30218420","1070227"
"56","42809808","合恆生醫有限公司","高雄市苓雅區光華一路100巷13號2樓之1","莊琬合","2000000","1070227"
"57","42809814","三棋農業科技有限公司","高雄市前鎮區民權二路580巷1號1樓","趙子毅","360000","1070227"
"58","42809820","桔菽有限公司","高雄市三民區九如一路54巷13號4樓","吳宜陵","10000","1070301"
"59","42809835","豐閣國際有限公司","高雄市仁武區慈英街76巷10號1樓","陳湘文","2000000","1070301"
"60","42809841","漢妮威國際開發有限公司","高雄市左營區太華街284號","蕭翊光","3300000","1070301"
"61","42809856","波克金新創通路事業有限公司","高雄市左營區博愛三路12號11樓","簡綴","1000000","1070301"
"62","42809862","金台菸酒有限公司","高雄市路竹區國昌路312號1樓","黃宏誌","6000000","1070301"
"63","42809877","承俊企業有限公司","高雄市鳳山區北祥街27號1樓","謝俊成","1000000","1070301"
"64","42809883","祥瑞工程有限公司","高雄市大寮區翁園路139之27號2樓","王佩玉","1000000","1070301"
"65","42809899","鼎立富有限公司","高雄市鳳山區錦田路85號1樓","潘泳辰","65000","1070301"
"66","42809906","寶帝實業有限公司","高雄市苓雅區自強三路3號31樓之10","周宜儂","500000","1070301"
"67","42809912","煌冠生技有限公司","高雄市苓雅區武慶三路29之1號2樓","蔡來福","100000","1070301"
"68","42809928","昱發貿易有限公司","高雄市田寮區新興路2之10號","陳素梅","2000000","1070301"
"69","42809933","品妡有限公司","高雄市三民區永吉街88號3樓","劉閎樣","100000","1070301"
"70","42809949","成立設計有限公司","高雄市左營區民族一路960巷15弄55號3樓","陳鵬澤","5000000","1070301"
"71","42809954","突發奇響文創股份有限公司","高雄市鼓山區裕民街185號1樓","黃正吉","1000000","1070302"
"72","42809960","鑫億旅館股份有限公司","高雄市鼓山區博愛一路433巷18號3樓","戴俊郎","30000000","1070302"
"73","42809975","建瑋資產管理有限公司","高雄市苓雅區苓雅一路270巷6號","馮建和","1000000","1070302"
"74","42809981","就是一起有限公司","高雄市鳳山區鳳北路116號4樓","王明杰","100000","1070302"
"75","42809997","德皓興業股份有限公司","高雄市鼓山區明誠四路2號5樓","高素珍","10000000","1070302"
"76","42810002","昇光泰能源有限公司","高雄市苓雅區正義路164號5樓之5","陳建中","500000","1070302"
"77","42810018","啓光有限公司","高雄市前金區大同二路133之27號","洪啓清","1000000","1070302"
"78","42810024","長坤興業有限公司","高雄市大寮區中正路3之2號5樓","謝麗雲","5000000","1070302"
"79","42810039","汎哲有限公司","高雄市小港區桂華街366號1樓","吳坤洋","30000","1070302"
"80","42810045","淯勛實業有限公司","高雄市前鎮區翠禮街80號1樓","陳建偉","100000","1070302"
"81","42810050","久仕旺投資股份有限公司","高雄市三民區正忠路190號5樓","趙聰前","30000000","1070302"
"82","42810066","冠錸國際企業有限公司","高雄市三民區鼎新路189號13樓之1","葉峰賓","1000000","1070302"
"83","42810071","香沁閣有限公司","高雄市橋頭區美德街137號","施伯芝","300000","1070302"
"84","42810087","天璽資訊股份有限公司","高雄市前鎮區中山二路2號14樓之8","張迎秝","4000000","1070302"
"85","42810093","波希整合行銷有限公司","高雄市前鎮區三多二路427號","莊佳穎","1000000","1070302"
"86","42810100","宏銳科技股份有限公司","高雄市楠梓區德祥路187巷81號","陳俊華","1000000","1070302"
"87","42810122","美麗海灣不動產管理顧問有限公司","高雄市苓雅區自強三路5號28樓之49","潘弘偉","10000","1070302"
"88","42810137","悠富列印科技有限公司","高雄市仁武區仁勇路63號1樓","黃博文","500000","1070305"
"89","42810143","巧鑫工業有限公司","高雄市岡山區潭底路81號1樓","陳志元","2000000","1070305"
"90","42810158","台灣好珮日化有限公司","高雄市鳥松區澄明街52號1樓","李秀琴","500000","1070305"
"91","42810164","運祥蔬果有限公司","高雄市前鎮區瑞興街115號","林質函","1000000","1070305"
"92","42810179","群洲資產管理有限公司","高雄市新興區復興二路171號7樓之2","黃志銘","3000000","1070305"
"93","42810185","允岱不動產開發有限公司","高雄市前金區自強一路49巷8號","洪光燦","1000000","1070305"
"94","42810208","憬宜國際有限公司","高雄市楠梓區清安街38巷10號1樓","蔡靜宜","500000","1070305"
"95","42810214","和棠企業有限公司","高雄市仁武區京吉二路45號2樓","鄭吉和","1000000","1070305"
"96","42810220","霖象生活股份有限公司","高雄市鼓山區美術東二路47號","張峰賓","3000000","1070305"
"97","42810235","一利一謝有限公司","高雄市鹽埕區七賢三路8之1號1樓","林天華","100000","1070305"
"98","42810241","庭維有限公司","高雄市苓雅區興中一路52號","劉奕佑","1000000","1070305"
"99","42810256","王鼎投資股份有限公司","高雄市左營區大順一路91號11樓之5","歐譯文","25000000","1070305"
"100","42810262","港京營造有限公司","高雄市鳳山區民安街51號2樓","簡立翰","3000000","1070305"
"101","42810277","崇德國際開發有限公司","高雄市前鎮區瑞恩街138號1樓","王智慧","1000000","1070305"
"102","42810283","伊甸園國際有限公司","高雄市苓雅區自強三路3號30樓之12","陳榮標","5000000","1070305"
"103","42810299","惠多立有限公司","高雄市楠梓區啟昌街432巷2號1樓","賴永川","10000000","1070305"
"104","42810306","立瑪貿易有限公司","高雄市苓雅區大順三路108號4樓","李恩璿","300000","1070214"
"105","42810312","連城貿易有限公司","高雄市苓雅區青年二路47號10樓之2","王慧鑾","1000000","1070305"
"106","42810328","智創客有限公司","高雄市三民區安東街64號2樓","吳海成","6000000","1070305"
"107","42810333","五通世聯國際有限公司","高雄市苓雅區光華一路206號11樓之2","蘇春玉","1000000","1070305"
"108","42810349","日間作室室內裝修有限公司","高雄市新興區中正三路93號11樓之2","蔡旻珊","100000","1070306"
"109","42810354","潤宇環保有限公司","高雄市大寮區吉祥街36號1樓","李素嬌","200000","1070306"
"110","42810360","旭嘉科技股份有限公司","高雄市小港區港中街17號","劉桂妙","1000000","1070306"
"111","42810375","欣翌科技有限公司","高雄市左營區大順一路260號6樓之5","陳素芬","1500000","1070306"
"112","42810381","締佳國際教育有限公司","高雄市新興區中山一路117號8樓","陳旻宣","1000000","1070306"
"113","42810397","安尚美有限公司","高雄市苓雅區意誠路7號5樓之5","柯尊太","300000","1070306"
"114","42810404","廣日昇貿易有限公司","高雄市三民區修武街11號","張嫈莉","10000","1070306"
"115","42810410","鈺程實業有限公司","高雄市新興區六合一路90號13樓之1","蘇士泰","500000","1070306"
"116","42810431","台灣素顏國際生物科技有限公司","高雄市左營區大順一路91號12樓之7","翁嘉良","3000000","1070306"
"117","42810452","揪球趣運動事業有限公司","高雄市大社區學府路210巷3弄28號","邱雅齡","6000000","1070306"
"118","42810468","育杰科技有限公司","高雄市苓雅區光華一路206號19樓之1","徐瑋屏","1000000","1070306"
"119","42810473","再盈企業有限公司","高雄市三民區灣中街323巷20號1樓","鄭淨尹","10000000","1070306"
"120","42810489","熊賀有限公司","高雄市前金區長生街12號","陳月紅","100000","1070306"
"121","42810495","淳真有限公司","高雄市林園區西溪路123之11號","黃敏翔","5000000","1070306"
"122","42810501","海安順進出口貿易有限公司","高雄市前鎮區凱旋四路928號","陳嘉瑋","1000000","1070307"
"123","42810517","展泰建設工程有限公司","高雄市三民區大順二路147號7樓之2","張智涵","1000000","1070307"
"124","42810523","光瑞有限公司","高雄市前鎮區佛中路66號4樓","唐安妮","100000","1070307"
"125","42810538","阿爸父國際貿易有限公司","高雄市鳳山區福德街174號1樓","陳怡如","50000","1070307"
"126","42810559","大好生活股份有限公司","高雄市前鎮區民權二路369號地下室","宋宸鏞","100000","1070307"
"127","42810565","伊采有限公司","高雄市新興區五福一路122號","柯嘉玲","1000000","1070307"
"128","42810570","安平生技顧問有限公司","高雄市新興區和平一路215號3樓之3","張春芳","1000000","1070307"
"129","42810586","福德財生物科技有限公司","高雄市三民區大昌一路168巷15號1樓","呂志宏","450000","1070307"
"130","42810592","嘉德生醫有限公司","高雄市左營區站前路98號2樓","洪嘉澤","2000000","1070307"
"131","42810609","御宣工程有限公司","高雄市左營區重建路5號13樓之3","賴瑜萱","390000","1070307"
"132","42810615","采苗有限公司","高雄市三民區建國三路42號","鄭愉恩","1000000","1070307"
"133","42810621","波樂貝爾國際有限公司","高雄市鳥松區美山路31之8號1樓","何青峰","80000","1070307"
"134","42810636","一本投資股份有限公司","高雄市左營區文莊路71巷59號","吳姿諭","28308000","1070307"
"135","42810642","思奇投資股份有限公司","高雄市左營區文莊路71巷59號","吳姿諭","28308000","1070307"
"136","42810657","祐昇海洋有限公司","高雄市前鎮區漁港東一路1之15號2樓","歐俊明","200000","1070307"
"137","42810663","恩澤精密科技有限公司","高雄市前鎮區翠福街85號1樓","林瑩建","100000","1070307"
"138","42810678","得邑投資股份有限公司","高雄市大社區文化路26之2號","周台英","13220000","1070307"
"139","42810684","加減健康管理顧問有限公司","高雄市前鎮區翠亨北路399號","洪維謙","2000000","1070307"
"140","42810707","郡洋工程有限公司","高雄市左營區榮總路37號12樓","胡淑卿","5000000","1070307"
"141","42810713","穩當投資股份有限公司","高雄市左營區文莊路71巷59號","吳千田","28308000","1070307"
"142","42810729","本源生機有限公司","高雄市小港區宏平路460巷29號4樓之1","秦承偉","100000","1070307"
"143","42810734","慶鴻生物科技有限公司","高雄市鼓山區美術東七街122號5樓","鄭雅方","510000","1070307"
"144","42810740","星芸月興業有限公司","高雄市新興區大同一路213號1樓","林芸漾","50000","1070307"
"145","42810755","潛藝國際有限公司","高雄市大樹區新鎮路32號3樓","盧孟聖","800000","1070307"
"146","42810761","安柏飛有限公司","高雄市前鎮區民權二路220巷7號8樓","陳柏君","1900000","1070307"
"147","42810776","富田商用不動產開發有限公司","高雄市苓雅區成功一路232號8樓之8","陳柏蒼","100000","1070308"
"148","42810782","禾豐精密展業有限公司","高雄市梓官區嘉展路310號","黃義豐","2000000","1070307"
"149","42810798","鴻家裝潢工程有限公司","高雄市苓雅區大順三路47巷15號1樓","陳進強","200000","1070308"
"150","42810805","共好喜式婚紗攝影平台有限公司","高雄市鹽埕區七賢三路8之1號2樓","林天華","100000","1070308"
"151","42810811","亨芯投資股份有限公司","高雄市左營區新榮街37號","吳千田","2798000","1070308"
"152","42810827","和易生命禮儀有限公司","高雄市三民區覺民路290之5號17樓","廖敏翔","2000000","1070308"
"153","42810832","鼎儒投資股份有限公司","高雄市左營區新榮街37號","梁育誠","28235184","1070308"
"154","42810848","囍越文創有限公司","高雄市新興區中山橫路5號","張瑞麟","3000000","1070308"
"155","42810853","五匠廣告有限公司","高雄市三民區應安街82號6樓","歐建利","1000000","1070308"
"156","42810869","群鼎團隊有限公司","高雄市楠梓區久昌街60號1樓","陳岳群","100000","1070308"
"157","42810874","安哲科技有限公司","高雄市三民區大順二路647號4樓","邱建安","500000","1070308"
"158","42810880","突發奇響文創股份有限公司","高雄市鼓山區裕民街185號1樓","黃正吉","1000000","1070302"
"159","42810896","隆運全球租賃有限公司","高雄市左營區文府路128號","吳政桔","5000000","1070308"
"160","42810903","發條盒子數位整合有限公司","高雄市三民區正興里民族巷22之3號1樓","陳珮文","500000","1070308"
"161","42810919","鐤錫科技有限公司","高雄市新興區中正三路55號28號","朱邦巡","1000000","1070308"
"162","42810925","富城租賃有限公司","高雄市左營區華夏路973號1樓","林朝堂","1000000","1070308"
"163","42810930","貘恩思寵物有限公司","高雄市前鎮區民權二路613號1樓","馬御宸","50000","1070308"
"164","42810946","集特新創科技有限公司","高雄市苓雅區新光路38號15樓之2","謝瑞典","5000000","1070308"
"165","42810951","立金有限公司","高雄市鼓山區明倫路496號1樓","鄭紹強","4900000","1070308"
"166","42810967","興聯誠廣告有限公司","高雄市左營區大中二路818號1樓","周惠賓","10000000","1070308"
"167","42810972","龍宥汽車有限公司","高雄市左營區重立路390號","劉淙欽","500000","1070308"
"168","42810988","酷熊油壓減震科技有限公司","高雄市燕巢區牧場路9號","曾詠富","500000","1070308"
"169","42810994","高鑫隆實業有限公司","高雄市楠梓區久昌街53巷23號4樓之3","劉文龍","50000","1070308"
"170","42811001","黑能科技有限公司","高雄市大樹區竹寮路966號1樓","吳海若","1000000","1070308"
"171","42811017","推推數位行銷科技有限公司","高雄市大社區三民路268號1樓","鄭惠晴","1000000","1070308"
"172","42811023","浩學企業有限公司","高雄市三民區建國三路111號7樓之5","趙汝嫻","100000","1070308"
"173","42811038","旭鼎生物科技有限公司","高雄市左營區文萊路278號16樓","許素禎","16888","1070308"
"174","42811059","大安國際實業有限公司","高雄市旗津區中洲三路265之1號","許雅玲","500000","1070308"
"175","42811065","廣聚活動顧問有限公司","高雄市苓雅區中山二路368號","陳朝飛","150000","1070309"
"176","42811070","洋田有限公司","高雄市新興區六合路123號1樓","吳尚豪","1000000","1070309"
"177","42811086","高雄雲聯惠有限公司","高雄市三民區澄平路95號2樓","洪良正","1700000","1070309"
"178","42811092","貝芙麗生技有限公司","高雄市楠梓區德賢路220巷25弄112號","陳治嘉","300000","1070309"
"179","42811109","優鮮展業有限公司","高雄市鳳山區頂豐街135巷1號1樓","張佑任","500000","1070309"
"180","42811115","笠通企業有限公司","高雄市小港區高坪三十二街75號1樓","張立達","500000","1070309"
"181","42811121","泛訊投資有限公司","高雄市鳥松區圓山路33號10樓","謝政良","1000000","1070309"
"182","42811136","連炬工程股份有限公司","高雄市鳳山區光復路1段98之5號1樓","江勝鴻","6000000","1070309"
"183","42811142","升太企業有限公司","高雄市鳳山區河堤街8號","陳忠平","1000000","1070309"
"184","42811157","滿堂紅國際股份有限公司","高雄市苓雅區福德三路53巷3號1樓","林玉堂","1000000","1070309"
"185","42811163","查爾斯運動行銷有限公司","高雄市鳳山區三商街48號1樓","林昭任","100000","1070309"
"186","42811178","盈億國際行銷有限公司","高雄市新興區中正三路55號28樓","柯惠貞","1000000","1070309"
"187","42811184","天龍工程有限公司","高雄市三民區九如二路426號1樓","龔陳美鳳","2000000","1070309"
"188","42811190","家程有限公司","高雄市鳳山區鳳燕二街70號1樓","陳嘉祥","4000000","1070309"
"189","42811207","安信生技有限公司","高雄市鼓山區龍德路398號5樓","張照乾","150000","1070309"
"190","42811213","焱杰有限公司","高雄市仁武區仁雄路96之2號1樓","呂友力","200000","1070309"
"191","42811229","紘昱工程有限公司","高雄市大寮區鳳林一路128巷110號1樓","張簡弘昱","2500000","1070309"
"192","42811234","瑞祥不動產開發有限公司","高雄市前鎮區瑞祥街93號1樓","陳俐妏","200000","1070309"
"193","42811240","東帝興業有限公司","高雄市楠梓區德信街20巷7號11樓","張先榮","1000000","1070312"
"194","42811255","毓盛投資股份有限公司","高雄市鹽埕區公園二路227號","張毓仁","11800000","1070312"
"195","42811261","鈺展玻璃有限公司","高雄市岡山區華園路95巷2號1樓","許惠雯","1000000","1070312"
"196","42811276","億豐展業有限公司","高雄市左營區裕誠路423號3樓","吳躍榕","1000000","1070312"
"197","42811282","興皇建設有限公司","高雄市苓雅區新光路38號24樓之4","李佩玲","5000000","1070312"
"198","42811298","葆樺工程實業有限公司","高雄市鼓山區鼓山一路161巷50弄31號5樓之1","潘翊華","200000","1070312"
"199","42811305","得碩實業有限公司","高雄市小港區高坪二十九路92巷11號1樓","王珮勳","100000","1070312"
"200","42811311","霖億精密有限公司","高雄市燕巢區瓊招路52之2號1樓","林國正","400000","1070312"
"201","42811327","恆泰豐農業股份有限公司","高雄市新興區青年一路156號5樓","侯致婷","3000000","1070312"
"202","42811332","品御優企業有限公司","高雄市苓雅區三多一路303及305號4-5樓","楊宗憲","1000000","1070312"
"203","42811348","鋐錩企業有限公司","高雄市湖內區正義一路52號","劉守峵","250000","1070312"
"204","42811353","有辰室內裝修設計有限公司","高雄市三民區大順二路147號8樓之4","柯耀閔","1000000","1070312"
"205","42811369","原誠企業有限公司","高雄市大寮區鳳屏二路375之3號","施文祥","1000000","1070312"
"206","42811374","天景貿易有限公司","高雄市前鎮區民權二路6號10樓","江建輝","2500000","1070312"
"207","42811380","昀星整合行銷有限公司","高雄市楠梓區清成街84號2樓","黃穎昀","50000","1070312"
"208","42811396","忠耕有限公司","高雄市新興區五福一路142號2樓之1","王陳永花","100000","1070312"
"209","42811403","向隆有限公司","高雄市左營區重上街246之3號17樓","黃習昱","1000000","1070312"
"210","42811419","皇儒有限公司","高雄市苓雅區中正一路315號12樓之1","莊允豪","300000","1070312"
"211","42811425","中協有限公司","高雄市苓雅區三多一路151巷10弄9號1樓","李振誠","250000","1070312"
"212","42811430","大吉冷凍食品有限公司","高雄市前鎮區新強路30號1樓","王俊茂","3500000","1070312"
"213","42811451","龍寶電訊工程有限公司","高雄市新興區八德一路316之6號","柯旭宗","200000","1070313"
"214","42811467","禾極資訊有限公司","高雄市三民區建興路264巷47號","陳珍華","1000000","1070312"
"215","42811472","共玩資訊股份有限公司","高雄市鳥松區夢裡西巷35號2樓","陳仲元","3100000","1070312"
"216","42811488","十圓光電有限公司","高雄市梓官區梓官路城隍巷23號1樓","陳慶隆","1000000","1070312"
"217","42811494","工制建構設計有限公司","高雄市苓雅區青年二路79號3樓之1","吳仲妮","50000","1070312"
"218","42811500","太陽的孩子文創行銷有限公司","高雄市新興區中山一路14號6樓之8","顏世帆","380000","1070313"
"219","42811516","晶鑫數位科技有限公司","高雄市岡山區岡山路223號1樓","陳姿樺","500000","1070313"
"220","42811537","耀昇管理顧問有限公司","高雄市湖內區長春四街61號1樓","石筱媗","100000","1070313"
"221","42811543","大道人力資源有限公司","高雄市鼓山區明華路343號10樓","鄧蓉娟","5000000","1070313"
"222","42811558","士敏科技開發有限公司","高雄市鼓山區裕國街93號","邱世民","1100000","1070313"
"223","42811564","興盛投資有限公司","高雄市苓雅區自強三路3號26樓之9","陳光華","6000000","1070313"
"224","42811579","興宏金屬工程有限公司","高雄市梓官區赤崁北路34號1樓","蔡佳宏","1680000","1070313"
"225","42811585","祐承營造有限公司","高雄市燕巢區中西路71巷47號1樓","許銘栗","3000000","1070313"
"226","42811591","吉滿溢有限公司","高雄市左營區自由三路527號1樓","鄧詠芸","100000","1070313"
"227","42811608","力威工程有限公司","高雄市楠梓區後昌路837巷33號6樓","武美莊","150000","1070313"
"228","42811614","大衛文創有限公司","高雄市左營區華夏路305巷59號1樓","鐘明宏","3000000","1070313"
"229","42811620","吉盛建設有限公司","高雄市三民區建武路13號5樓","吳文鵬","1989000","1070313"
"230","42811635","新右弘有限公司","高雄市鳳山區頂新七街27號12樓","陳姵如","10000","1070314"
"231","42811641","華立普實業有限公司","高雄市路竹區平和路130號1樓","張博勛","1000000","1070313"
"232","42811656","全都投資有限公司","高雄市前金區中華四路349號3樓","翁玉珠","28000000","1070313"
"233","42811662","晟智數位資訊顧問股份有限公司","高雄市左營區維新街151號1樓","盛敏成","200000","1070313"
"234","42811677","川信實業有限公司","高雄市林園區鳳林路1段87號1樓","謝忠廷","4200000","1070314"
"235","42811683","盛富工程有限公司","高雄市小港區高坪二十六街59號1樓","楊慶富","10000000","1070314"
"236","42811699","吉達富海外投資有限公司","高雄市苓雅區光華一路148之82號14樓之1","胡鳳明","500000","1070314"
"237","42811706","宥佳國際顧問有限公司","高雄市楠梓區高楠公路1872巷42號1樓","張宥慈","300000","1070314"
"238","42811712","適心行銷有限公司","高雄市苓雅區自強三路3號28樓之12","許雅玲","500000","1070314"
"239","42811728","宇興石材有限公司","高雄市左營區光興街58巷12號11樓","陳宏成","1000000","1070314"
"240","42811733","泓菖有限公司","高雄市新興區中山一路300號5樓","王建閎","200000","1070314"
"241","42811749","詠騏生技有限公司","高雄市三民區瀋陽街35巷9號","吳昇樺","100000","1070314"
"242","42811754","芮禾空間設計有限公司","高雄市三民區中庸街92巷13號1樓","王楚翔","200000","1070314"
"243","42811760","鑫富科技國際有限公司","高雄市苓雅區五權街30號","林晏瑋","1000000","1070314"
"244","42811775","翔瑒有限公司","高雄市新興區中山一路300號5樓","王睿翔","200000","1070314"
"245","42811781","興富裕有限公司","高雄市鳳山區輜汽北二路2之1號1樓","洪國欽","400000","1070314"
"246","42811797","鑫享機電工業有限公司","高雄市仁武區後庄巷147弄31之1號1樓","鍾洛綺","6000000","1070314"
"247","42811804","綜曜服飾有限公司","高雄市鳳山區文衡路432號12樓","郭為綜","600000","1070314"
"248","42811826","慶昱科技股份有限公司","高雄市苓雅區三多二路25巷32號","蔡志賢","3000000","1070314"
"249","42811831","陞金有限公司","高雄市湖內區福生五街139號1樓","曹慶暐","100000","1070314"
"250","42811847","龍天下藝人媒體傳播有限公司","高雄市橋頭區美德街137號","朱韻樺","500000","1070314"
"251","42811852","盷泰資訊有限公司","高雄市鳳山區海洋二路143號1樓","高裕隆","300000","1070314"
"252","42811868","彩色繽紛有限公司","高雄市鼓山區昌盛路332號3樓之4","鄧愉熹","1000000","1070315"
"253","42811873","南翔創新顧問股份有限公司","高雄市新興區中正三路25號15樓","張學斌","10000000","1070315"
"254","42811889","崇浩工程有限公司","高雄市苓雅區武昌路70巷4號1樓","蘇榮源","100000","1070315"
"255","42811895","泰菖有限公司","高雄市仁武區仁雄路37號","王昱智","200000","1070315"
"256","42811902","林棋有限公司","高雄市三民區鼎強街254號","洪韋棋","200000","1070315"
"257","42811918","東懋貿易有限公司","高雄市鳳山區三民路144號3樓","杜蕙君","300000","1070315"
"258","42811924","良生建設有限公司","高雄市鳥松區忠誠路41巷4弄40號4樓","吳萬發","2000000","1070315"
"259","42811945","七易企業有限公司","高雄市阿蓮區中山路217巷1號2樓","汪世育","500000","1070315"
"260","42811950","風澤地開發股份有限公司","高雄市新興區和平一路199號9樓之1","吳建德","500000","1070315"
"261","42811966","奇鴻創意數位多媒體整合行銷有限公司","高雄市鳥松區大華路171之3號","廖國雄","500000","1070315"
"262","42811971","宭毅實業有限公司","高雄市楠梓區翠屏路5巷3號5樓","黃毓修","1000000","1070315"
"263","42811987","全鑫金屬工程有限公司","高雄市前鎮區中山二路219巷17弄13之9號","潘吉勝","2000000","1070315"
