"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24996104","台灣平潭兩岸海外公共倉儲有限公司","新北市八里區訊塘里廈竹圍25之9號(2樓)","戴治中","10000000","1061006"
"2","28114308","卓越光纖股份有限公司","苗栗縣竹南鎮科中路11號2樓","林瑞祥","10000000","1061012"
"3","51547405","金毓泰股份有限公司","臺北市中山區中山北路1段27號8樓","廖年毓","1038800000","1061024"
"4","51559801","星耀能源股份有限公司","新竹縣湖口鄉光復北路20-1號4樓","林恬宇","1000000000","1061026"
"5","55298309","吾吉視覺映像有限公司","臺北市松山區民生東路5段69巷4弄10號2樓","石佩玉","2000000","1060928"
"6","55374404","義派克國際有限公司","臺北市松山區南京東路5段368號3樓","凌玉蓉","500000","1060929"
"7","55375500","龍威有限公司","臺北市信義區虎林街239號","黃綺文","6370692","1061003"
"8","55376466","扣子影音有限公司","臺北市松山區敦化北路238巷12號2樓","劉家樺","2500000","1060929"
"9","55376825","金邑投資有限公司","臺北市中山區長安東路2段198號13樓","黃逸明","1000000","1061002"
"10","55384206","成星娛樂有限公司","臺北市大安區信義路4段6號6樓","鍾子偉","50000","1061003"
"11","55389477","皇池溫泉大飯店股份有限公司","臺北市北投區紗帽路42之2號","游騰在","8400000","1060929"
"12","55394605","媚睫貿易有限公司","臺北市中山區南京東路1段16號9樓之2","洪湘云","3000000","1060920"
"13","55398004","愛地球照明有限公司","臺北市萬華區長泰街117號1樓","宋尉如","30000","1061002"
"14","55404006","澔鉅資訊有限公司","臺北市中正區館前路8號7樓","王鉅存","10000","1060930"
"15","55404815","傳曜投資有限公司","臺北市大安區忠孝東路4段169號11樓之4","林育立","10000000","1060930"
"16","55406200","韓屋村有限公司","臺北市大安區泰順街54巷5號2樓","趙懿憲","500000","1060930"
"17","55406905","傲龍國際有限公司","臺北市大安區忠孝東路4段270號17樓","李淑意","1000000","1060930"
"18","55407806","易詠國際貿易有限公司","臺北市文山區羅斯福路5段257號2樓","廖萱虞","300000","1060930"
"19","55408615","熊強科技光學有限公司","臺北市中山區天祥路86巷6弄2號","何亮宏","2000000","1060930"
"20","55620193","康寧實業股份有限公司","臺北市內湖區成功路5段420巷28號2樓","鄭重","2000000","1061002"
"21","55620320","源順產業股份有限公司","臺北市中山區建國北路1段71號9樓","王文賢","20000000","1061002"
"22","55620356","躲貓貓音樂有限公司","臺北市內湖區文湖街60巷26號","陳妍心","520000","1060930"
"23","55620530","艾思博生物科技股份有限公司","臺北市中山區新生北路1段48號8樓","王彥翔","300000","1061002"
"24","55620573","臺北直接貸金融科技股份有限公司","臺北市中山區松江路318號11樓之3","龔郁婷","5000000","1061002"
"25","55620813","生通股份有限公司","臺北市中山區民權東路1段55號6樓","陳金棍","5000000","1060930"
"26","55620829","藝航小客車租賃有限公司","臺北市中山區敬業一路46號","徐藝玲","5000000","1060930"
"27","55620861","義醴健康顧問有限公司","臺北市大安區忠孝東路4段311號5樓之5、之6","黃桂芳","1000000","1060930"
"28","55620927","昇龍國際資訊科技有限公司","臺北市中正區衡陽路51號5樓之3","傅志華","1000000","1060930"
"29","55620953","永鉦有限公司","臺北市信義區吳興街600巷62號4樓","莊豐菖","1000000","1060930"
"30","55621088","韋亨資本有限公司","臺北市信義區基隆路1段420號2樓之2","徐立蘅","2000000","1060930"
"31","55621171","國民美少女有限公司","臺北市大安區忠孝東路4段222號9樓","余欣容","100000","1060930"
"32","55621539","欣霖國際股份有限公司","臺北市中正區八德路1段46號9樓","劉惠珍","1000000","1061002"
"33","55621593","禾彗實業有限公司","臺北市信義區莊敬路423巷2弄17號","龔靖雯","2000000","1060930"
"34","55621670","邑陸國際股份有限公司","臺北市信義區信義路5段150巷10號地下2樓","蔡光逸","400000","1061002"
"35","55621741","聲赫投資有限公司","臺北市內湖區瑞光路607號4樓","陳慧婷","15000000","1061002"
"36","55621926","犇躍投資有限公司","臺北市信義區基隆路1段149號11樓之4","賴清仁","7000000","1061002"
"37","55622072","百分百天使業師顧問股份有限公司","臺北市內湖區洲子街12號2樓","李執鐸","1000000","1061002"
"38","55622278","藍景有限公司","臺北市士林區後港街36號1樓","林峻弘","100000","1061002"
"39","55622468","朵妍有限公司","臺北市大安區忠孝東路4段295號3樓","陳嘉怡","500000","1061002"
"40","55622501","麥迪斯生物科技股份有限公司","臺北市大同區重慶北路3段67號9樓","許順傑","23000000","1061002"
"41","55622559","喬志瑪莉事業有限公司","臺北市內湖區舊宗路2段115號","楊張寶猜","200000","1061002"
"42","55622565","納新室內裝修有限公司","臺北市松山區光復南路1號3樓之2","温宗翰","1000000","1061002"
"43","55622713","駿日管理顧問有限公司","臺北市中正區和平西路2段160之2號9樓","張寶中","2000000","1061002"
"44","55622832","貴氏科技有限公司","臺北市南港區南港路3段242號","鄭家雯","1000000","1061003"
"45","55622951","樂適能健康運動事業有限公司","臺北市松山區民生東路5段137巷4弄37號1樓","支群甫","1200000","1061002"
"46","55622973","安緯儒有限公司","臺北市中山區長春路81號1樓","何佩儒","300000","1061002"
"47","55623001","翡宸生化科技有限公司","臺北市大安區忠孝東路3段305號6樓之1","周昱宏","100000","1061002"
"48","55623071","康尼有限公司","臺北市中山區中山北路2段79號3樓","陳泫彣","50000","1061002"
"49","55623213","莎羅貴婦股份有限公司","臺北市松山區復興南路1段45號9樓之1","桔梗有香子","2000000","1061002"
"50","55623255","山本堂國際餐飲有限公司","臺北市大安區忠孝東路4段222號9樓","黃景裕","1000000","1061002"
"51","55623369","忠一國際有限公司","臺北市中山區新生北路3段18號","扇野忠和","100000","1061002"
"52","55623425","立祥電訊有限公司","臺北市大安區忠孝東路4段169號11樓之1","陳銘勝","900000","1061002"
"53","55623494","嘉昇國際貨運有限公司","臺北市內湖區瑞湖街103號5樓之4","葛慈鳴","35000000","1061002"
"54","55623683","晶煦商貿有限公司","臺北市信義區逸仙路30號2樓","楊貽晴","200000","1061002"
"55","55623699","又薪汽車有限公司","臺北市士林區重慶北路4段122號1樓","楊書昕","1000000","1061002"
"56","55623749","熊蜂有限公司","臺北市中山區錦州街46號12樓之3","邱小明","6000000","1061002"
"57","55623760","睿頫有限公司","臺北市士林區後港街96號7樓","侍建勳","1600000","1061002"
"58","55623781","良夫洋服有限公司","臺北市內湖區民權東路6段296巷69號","李其航","1500000","1061002"
"59","55623826","花蝶美妝股份有限公司","臺北市信義區基隆路2段23號5樓之1","黃郁芬","2000000","1061002"
"60","55624016","雲甯數位科技有限公司","臺北市文山區萬安街37巷6號2樓","劉彥妤","50000","1061002"
"61","55624310","花粉小姐有限公司","臺北市松山區敦化北路222巷2號2樓","謝苹愉","50000","1061003"
"62","55624509","瑞麟工程顧問有限公司","臺北市大安區富陽街163巷12號3樓","謝曉麟","7000000","1061002"
"63","55624515","珮吉國際貿易有限公司","臺北市大安區信義路4段177號4樓","宋美芬","1000000","1061002"
"64","55624590","好運空間國際股份有限公司","臺北市南港區忠孝東路6段481號1樓","孫瑞志","1000000","1061002"
"65","55624607","百藝寶國際有限公司","臺北市內湖區民權東路6段119號12樓之2","張智銓","1000000","1061003"
