"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"101","50964649","長河人力資源有限公司","桃園市中壢區興和里環北路151號3樓","陳佳靖","5000000","1080909"
"102","50964654","思沐軒食品有限公司","桃園市桃園區中山路509號","陳亭妤","1000000","1080909"
"103","50964660","天合工程有限公司","桃園市桃園區同德里中正路1071號4樓之3","詹賴海","2000000","1080909"
"104","50964676","均陽工程有限公司","桃園市大溪區瑞興里瑞安路一段10號（1樓）","林國治","300000","1080909"
"105","50964681","汎鍚航空貨運承攬有限公司","桃園市大園區國際路二段2巷26號(1樓)","謝國豪","5000000","1080909"
"106","50964697","恬芯礦石有限公司","桃園市八德區大發里富榮街36巷14號(1樓)","盧侑江","200000","1080909"
"107","50964704","大晉股份有限公司","桃園市桃園區自強里經國路268號1樓","卓得仁","7000000","1080910"
"108","50964710","雷維斯國際有限公司","桃園市蘆竹區五福一路181號13樓之1","陳誌聆","100000","1080909"
"109","50964726","莎菲雅網頁設計有限公司","桃園市桃園區龍山里雙龍街5巷11號(1樓)","丁敏卉","100000","1080910"
"110","50964731","口口口有限公司","桃園市桃園區大興西路一段166號16樓之1","李書璇","1000000","1080910"
"111","50964747","富兒仕有限公司","桃園市桃園區新埔六街77號9樓之5","翁銘信","500000","1080910"
"112","50964752","天惠國際顧問有限公司","桃園市龜山區文化里文化二路38之15號2樓","李宓璇","500000","1080910"
"113","50964768","安心產業有限公司","桃園市龍潭區黃唐里3鄰龍平路563巷36之2號","黃文永","500000","1080910"
"114","50964774","怡心事業有限公司","桃園市蘆竹區吉祥里吉林路43號14樓之2","葉怡秀","1000000","1080910"
"115","50964789","寰宇太電工程開發有限公司","桃園市龍潭區龍祥里34鄰干城路181巷2弄10號(1樓)","徐可臻","200000","1080910"
"116","50964795","澄豐地產開發有限公司","桃園市桃園區龍山里龍壽街145巷31號(1樓)","陳妤喬","500000","1080910"
"117","50964802","邦鳴實業有限公司","桃園市中壢區長樂街69巷28號（4樓）","鄭純琪","2000000","1080910"
"118","50964818","桂雅生活有限公司","桃園市桃園區大興西路一段307號","張書豪","200000","1080910"
"119","50964824","旭凱能源股份有限公司","桃園市八德區大正里青溪一街8號(1樓)","鄭其霖","1000000","1080910"
"120","50964839","築域國際室內裝修有限公司","桃園市龍潭區大平里民治十二街36號(2樓)","楊源豐","500000","1080910"
"121","50964845","沐野國際有限公司","桃園市桃園區同安里新埔六街77號9樓之5","徐沛淇","100000","1080910"
"122","50964850","昶利工程有限公司","桃園市龜山區萬壽路二段590號2樓","陳慧貞","3000000","1080911"
"123","50964866","勝安食品有限公司","桃園市中壢區月眉路一段328巷35之2號","張美娟","10000000","1080911"
"124","50964872","慶睿科技股份有限公司","桃園市桃園區福林里金門二街275號(1樓)","張林阿緞","1000000","1080911"
"125","50964887","捷鑫環境科技股份有限公司","桃園市桃園區南平路292號4樓","陳伯全","6000000","1080911"
"126","50964893","旅人餐飲股份有限公司","桃園市平鎮區育達路89之1號","王正銘","2000000","1080911"
"127","50964900","奇朔國際有限公司","桃園市中壢區普仁里實踐路225號10樓之11","許晏甄","2000000","1080911"
"128","50964916","千奇廣告設計工程有限公司","桃園市龜山區精忠里光峯路177號15樓","高意琇","1000000","1080911"
"129","50964922","亨興實業有限公司","桃園市龜山區文化七路206巷70弄11號7樓","蔡慶忠","1000000","1080911"
"130","50964937","如此甚好文創有限公司","桃園市中壢區舊明里明德路60號5樓","胡婷茹","250000","1080911"
"131","50964943","峻樺企業有限公司","桃園市龍潭區大平里民強街33號4樓之13","黃峻源","300000","1080912"
"132","50964958","客客文創有限公司","桃園市中壢區明德路60號5樓","楊士學","20000","1080912"
"133","50964964","錦樂園藝有限公司","桃園市中壢區聖德路一段376巷127號(1樓)","宋承育","1000000","1080917"
"134","50964970","國松園景觀設計有限公司","桃園市蘆竹區中福里福興二街497之1號","簡旭佑","1000000","1080912"
"135","50964985","沛沃爾國際精品有限公司","桃園市桃園區福昌街18號7樓之5","徐梓稀","100000","1080912"
"136","50964991","騰飛工程有限公司","桃園市蘆竹區南崁路一段138號6樓之1","曾崇僑","1000000","1080912"
"137","50965008","台灣超淦有限公司","桃園市中壢區新街里元化路224號12樓","鍾建聰","15000000","1080912"
"138","50965014","毅皓實業有限公司","桃園市桃園區龍壽里中山路1330之2號1樓","楊文斌","500000","1080912"
"139","50965020","東尼兄弟文教事業股份有限公司","桃園市蘆竹區大竹北路1085巷46弄117號","呂東霖","300000","1080912"
"140","50965035","奕德國際人力派遣有限公司","桃園市蘆竹區錦興里錦秀街13巷5之4號(5樓)","何致帆","1000000","1080912"
"141","50965041","歐隆堡有限公司","桃園市楊梅區高山里高鵬一街2巷8號8樓","譚皓駿","1000000","1080912"
"142","50965056","飛鵬實業股份有限公司","桃園市桃園區經國路314號5樓","陳嘉鳴","6000000","1080912"
"143","50965062","曜麒有限公司","桃園市中壢區健行里龍岡路一段203號(1樓)","湯秀芳","500000","1080912"
"144","50965078","建毅生物科技有限公司","桃園市桃園區大林里桃鶯路388之8號(3樓)","黃騰毅","100000","1080912"
"145","50965083","安創利工業股份有限公司","桃園市蘆竹區新莊里4鄰新生路32號","張勝芳","10000000","1080912"
"146","50965099","旺炁國際廣告有限公司","桃園市中壢區慈惠二街49號3樓","袁金榮","500000","1080912"
"147","50965106","慶宥針織有限公司","桃園市楊梅區瑞原里楊新路二段719號","蕭進慶","2500000","1080912"
"148","50965112","旺鼎建設股份有限公司","桃園市中壢區中福路116號2樓","劉冠瑜","2000000","1080912"
"149","50965128","福昌開發建設有限公司","桃園市中壢區永福里30鄰西園路118號5樓","劉建明","100000","1080912"
"150","50965133","新樺租賃有限公司","桃園市龜山區文化五路223號(1樓)","吳彥瑩","5000000","1080912"
"151","50965149","永和能源股份有限公司","桃園市桃園區向善街35號9樓","徐滄浪","1000000","1080912"
"152","50965154","家州建設有限公司","桃園市平鎮區南東路215巷2號","林賢宗","5000000","1080916"
"153","50965160","富驊開發工程有限公司","桃園市楊梅區永平里梅獅路一段492巷26號（2樓）","陳韋豪","150000","1080916"
"154","50965176","紘永康生技有限公司","桃園市桃園區中山里宏昌一街20號6樓","張芝瑜","100000","1080916"
"155","50965181","綵涵整合行銷有限公司","桃園市中壢區元化路226號10樓","蘇語涵","100000","1080916"
"156","50965197","允禾貿易有限公司","桃園市中壢區普義里普義路139號6樓之3","徐明穗","500000","1080916"
"157","50965204","佳新電力股份有限公司","桃園市中壢區青埔里青峰路一段39號6樓","楊文昇","50000","1080916"
"158","50965210","固美洁有限公司","桃園市中壢區仁和里華美一路137號2樓","符楊柳","5000000","1080916"
"159","50965226","泰源電力股份有限公司","桃園市中壢區青埔里青峰路一段39號6樓","楊文昇","50000","1080916"
"160","50965231","安久木業家具有限公司","桃園市楊梅區東流里中山南路600之12號11樓之2","林銀貞","3000000","1080916"
"161","50965247","百臻有限公司","桃園市中壢區金華里九和二街36號(1樓)","林薏喬","1000000","1080916"
"162","50965252","五洲水產食品有限公司","桃園市桃園區莊敬里莊敬路一段176號10樓","李姵宸","1000000","1080916"
"163","50965268","冠景土地開發有限公司","桃園市八德區忠勇街240巷5號","鍾柏賢","100000","1080916"
"164","50965274","暴風數位服務有限公司","桃園市平鎮區復旦路二段150巷255弄17號4樓","鄭琮翰","300000","1080916"
"165","50965289","玥爾有限公司","桃園市觀音區濱海路保生段265號","林乃斌","3000000","1080916"
"166","50965295","龍達洋菸酒有限公司","桃園市平鎮區平鎮里平德路2之5號(1樓)","郭一鋒","2000000","1080916"
"167","50965302","金匯創投有限公司","桃園市桃園區經國路597號(2樓)","李如萍","5000000","1080916"
"168","50965318","旭禾開發科技有限公司","桃園市蘆竹區羊稠里中山北街73號12樓","邱智彬","1000000","1080917"
"169","50965339","冠億德建設有限公司","桃園市蘆竹區上興里大竹路393號(1樓)","游澍禮","1000000","1080917"
"170","50965345","亞世照明有限公司","桃園市平鎮區復旦里復旦路二段150巷255弄29號9樓","董子虎","200000","1080917"
"171","50965350","宏榮國際貿易有限公司","桃園市蘆竹區錦興里聯福街2巷3號","劉春櫻","2000000","1080917"
"172","50965366","圓平自動化有限公司","桃園市大溪區仁義里介壽路211巷47弄21號(1樓)","鄭聖光","500000","1080917"
"173","50965372","光善企業有限公司","桃園市中壢區民族路六段238號","麥良清","20000000","1080917"
"174","50965387","上翊室內裝修設計工程有限公司","桃園市楊梅區高榮里電研路190巷96號","徐翊峰","1000000","1080917"
"175","50965400","雲天藏藝有限公司","桃園市龜山區文青里文學路248號","張淑瑛","500000","1080917"
"176","50965416","濬緯貿易有限公司","桃園市中壢區過嶺里過嶺路一段396號","劉潔語","1000000","1080917"
"177","50965422","三尋全腦樂活有限公司","桃園市桃園區天祥一街95號4樓","巫奉約","1000000","1080917"
"178","50965437","仁心國際貿易有限公司","桃園市桃園區中埔里永安路725號(1樓)","黃昱仁","2000000","1080917"
"179","50965458","富盈國際貿易有限公司","桃園市龜山區陸光里陸光路92號5樓","鍾卉盈","300000","1080917"
"180","50965464","翔英股份有限公司","桃園市中壢區華美一路27巷17號","王美娜","12000000","1080917"
"181","50965470","程糠股份有限公司","桃園市平鎮區義民里環南路517號","薛博之","200000","1080918"
"182","50965485","圓誠開發股份有限公司","桃園市桃園區大興西路一段256號3樓","簡玉婷","20000000","1080918"
"183","50965491","布思于企業有限公司","桃園市桃園區藝文一街86之6號17樓","劉東翰","100000","1080918"
"184","50965507","迅霆工程有限公司","桃園市龜山區忠義路二段371之2號2樓之3","林霆坤","300000","1080918"
"185","50965513","承翊系統整合股份有限公司","桃園市中壢區領航南路三段468號5樓之29","林再青","60000000","1080918"
"186","50965529","啟豐食品有限公司","桃園市桃園區愛八街17號2樓","李芳玲","100000","1080918"
"187","50965534","政甫設計創作有限公司","桃園市中壢區元化路275之4號2樓","柯政甫","100000","1080918"
"188","50965540","竤辰企業有限公司","桃園市龍潭區佳安里佳安西路4巷77弄12號(1樓)","謝淑如","200000","1080918"
"189","50965555","安購科技貿易有限公司","桃園市八德區白鷺里廣福路992號","徐志銘","1000000","1080918"
"190","50965561","祥順汽車有限公司","桃園市桃園區汴洲里春日路1528巷18號（2樓）","顧素銀","1000000","1080918"
"191","50965577","京鼎勝有限公司","桃園市龜山區文二三街20號","蔡青錡","100000","1080918"
"192","50965582","文陽投資有限公司","桃園市大園區橫峰里46鄰高鐵南路一段50號22樓之7","文俊梧","3000000","1080918"
"193","50965598","弘祥室內裝修有限公司","桃園市觀音區金湖里中山路一段1201巷1弄1號(3樓)","劉漢祥","1000000","1080918"
"194","50965605","艾得立生物科技股份有限公司","桃園市觀音區大同二路10號2樓","何文良","5000000","1080918"
"195","50965611","海飛科股份有限公司","桃園市蘆竹區五福一路50巷14號、16號","HUSSEY THOMAS KENNETH WILLIAM","3000000","1080924"
"196","50965627","樂丸有限公司","桃園市大園區橫峰里大成路二段127號3樓之2","黃哲浩","500000","1080919"
"197","50965632","欣緯工程有限公司","桃園市蘆竹區蘆竹里南崁路二段687號（1樓）","鄭明德","300000","1080919"
"198","50965653","宏松洗衣有限公司","桃園市龜山區大坑里南上路350巷28號","莊朝建","100000","1080919"
"199","50965669","猛買市集有限公司","桃園市龍潭區渴望路686巷2號","藍復詩","21000","1080919"
"200","50965675","沐恩健康事業有限公司","桃園市桃園區大有路173號","鄭家瑜","100000","1080919"
"201","50965680","寶宸數位有限公司","桃園市龜山區長壽路483號(1樓)","王子宸","100000","1080919"
"202","50965696","威鐙科技事業有限公司","桃園市桃園區中山里泰昌十一街31號13樓","陳錦銘","360000","1080919"
"203","50965703","金成功生技有限公司","桃園市八德區茄苳里聯明一街116號","黃純斌","200000","1080920"
"204","50965719","日信國際開發股份有限公司","桃園市桃園區文中路623之3號12樓","許勝雄","6000000","1080919"
"205","50965725","夢工場親子有限公司","桃園市桃園區大業里春日路618之1號(3樓)","戴竹菁","1000000","1080923"
"206","50965730","羽紘企業有限公司","桃園市中壢區龍岡路三段620巷65號（1樓）","蔡麗杏","2000000","1080920"
"207","50965746","捌寶室內裝修有限公司","桃園市大園區橫峰里領航北路四段52號6樓之5","許書敏","500000","1080920"
"208","50965751","悅城有限公司","桃園市平鎮區龍恩里游泳路153巷7弄26之1號（1樓）","黃馨穎","1000000","1080920"
"209","50965767","樂萊國際旅行社有限公司","桃園市中壢區中華路一段743巷28號（1樓）","陳家維","10000000","1080920"
"210","50965773","諾科照明有限公司","桃園市中壢區中原里成章一街101巷3號","楊景皓","1000000","1080920"
"211","50965788","崎森木業有限公司","桃園市桃園區東門里中山東路13號9樓之3","曹宇凱","2000000","1080920"
"212","50965794","博捷創新管理顧問有限公司","桃園市龜山區中興里壽德街1號4樓","陳美雪","200000","1080920"
"213","50965801","自學王教育科技有限公司","桃園市中壢區龍昌里中山東路三段文化新村115之1號（2樓）","何嘉耀","250000","1080920"
"214","50965817","武恆有限公司","桃園市蘆竹區龍壽街一段213之13號","曾昭翔","120000","1080920"
"215","50965823","暘鑫能源系統有限公司","桃園市八德區大正里正福街55號14樓","徐子晏","300000","1080920"
"216","50965838","力躍機電工程有限公司","桃園市桃園區龍祥里中山路1308巷326號2樓","李勝綦","2000000","1080920"
"217","50965859","暘昇開發有限公司","桃園市中壢區龍慈里龍慈路245號","梁益堂","2000000","1080924"
"218","50965865","千塘行旅國際股份有限公司","桃園市桃園區中正路1353號19樓","簡瑞璋","50000000","1080925"
"219","50965871","萌米股份有限公司","桃園市中壢區松勇路216號","洪筑君","250000","1080923"
"220","50965886","松柏智庫實業有限公司","桃園市桃園區三民路三段288號9樓","徐新龍","1000000","1080923"
"221","50965892","立見科技發展有限公司","桃園市中壢區正義里中北路二段475巷9號（1樓）","鍾文琮","100000","1080923"
"222","50965909","源頎科技股份有限公司","桃園市桃園區明德里中正路1249號13樓之4","徐文麒","10000000","1080923"
"223","50965915","祥禾佛教藝文開發有限公司","桃園市新屋區後庄里東福路二段680號(1樓)","李彩馨","2000000","1080923"
"224","50965921","森祐企業有限公司","桃園市中壢區南興里延平路356之10號5樓","許祐忠","200000","1080924"
"225","50965936","龍宇廣告有限公司","桃園市龜山區新嶺里廷美街5巷27號（1樓）","王清奇","1000000","1080925"
"226","50965942","希普莉有限公司","桃園市中壢區月眉里崇德一路151巷11弄22號(2樓)","林美華","3000000","1080927"
"227","50965957","博捷創新管理顧問有限公司","桃園市龜山區中興里壽德街1號4樓","陳美雪","200000","1080920"
"228","50965963","華誠通信科技有限公司","桃園市中壢區福壽二街2號6樓","日姵婷","1000000","1080924"
"229","50965979","星鎂科技有限公司","桃園市中壢區中華路一段805巷28弄16號(1樓)","楊入安","2000000","1080924"
"230","50965984","暉達精密有限公司","桃園市龜山區大坑里南上路520巷6弄14號（2樓）","湯婕羚","500000","1080924"
"231","50965990","力儷投資有限公司","桃園市中壢區正義里16鄰中北路二段446號2樓","陳慧敏","3000000","1080924"
"232","50966007","澔達有限公司","桃園市中壢區青峰路一段59號3樓","王照智","1000000","1080924"
"233","50966013","鑫力鑫生技有限公司","桃園市中壢區仁愛里8鄰功學路50號6樓","程嘉玲","100000","1080924"
"234","50966029","紘竟科技有限公司","桃園市八德區福興里長生路65號7樓","王勢強","2000000","1080926"
"235","50966034","久意廣告有限公司","桃園市龜山區樂善里文安街54號(1樓)","周鑫宏","1200000","1080924"
"236","50966040","百唯興有限公司","桃園市平鎮區環南路301巷16號4樓之8","葉宜蓁","200000","1080924"
"237","50966055","翔澔國際有限公司","桃園市蘆竹區南崁路一段96之1號5樓","施秀霞","80000","1080924"
"238","50966061","藍硯室內裝修設計有限公司","桃園市桃園區同安里藝文一街86之7號6樓","姜越","100000","1080924"
"239","50966077","芮裕股份有限公司","桃園市桃園區春日路858號","林宏益","300000","1080925"
"240","50966082","瘋時尚文創藝術有限公司","桃園市中壢區溪洲街7之3號12樓","林嘉瑋","100000","1080924"
"241","50966098","瑞艾妮有限公司","桃園市平鎮區忠貞里中正三路139號9樓","龔淑慧","100000","1080924"
"242","50966105","稦久銥有限公司","桃園市中壢區明德路60號5樓","李姿瑩","200000","1080924"
"243","50966111","安利密特國際有限公司","桃園市大溪區復興路82之1號","洪義鈞","300000","1080924"
"244","50966127","運譽有限公司","桃園市觀音區上大里大湖路一段1185巷56號（1樓）","林譽宗","1240000","1080925"
"245","50966132","鼎緒國際有限公司","桃園市中壢區興南里慈惠三街33號20樓之7","范郁歆","5000000","1080925"
"246","50966153","富騰工程有限公司","桃園市八德區大智里永福西街112巷10號2樓","陳英琴","200000","1080925"
"247","50966169","百事國際商務有限公司","桃園市中壢區中建里延平路500號10樓之4","楊開芬","4000000","1080925"
