"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","27681015","阿米諾元生技股份有限公司","屏東縣長治鄉德和村園西二路32號1樓","陳守倫","500000","1060803"
"2","27681021","竑騰生技股份有限公司","屏東縣長治鄉德和村園西二路21號","王獻儀","15000000","1060829"
"3","28114270","宇思科技有限公司","新竹市力行一路1號1樓之A12-2","蕭宇成","100000","1060804"
"4","29187068","銳洰國際股份有限公司","高雄市前鎮區復興四路2號6樓之1","陳亮宇","9000000","1060816"
"5","29187095","能昭生物科技股份有限公司","臺中市潭子區潭秀里建國路29-1號","利智仁","10010000","1060823"
"6","29187102","戴奧行銷有限公司","高雄市前鎮區復興四路10號4樓之3","吳書成","1000000","1060824"
"7","51466901","青原投資有限公司","彰化縣花壇鄉北口村中山路2段777號","吳彥興","1646679156","1060815"
"8","51469301","合聚投資有限公司","彰化縣花壇鄉北口村中山路2段777號","吳玉美","970182564","1060815"
"9","52875165","藝享寰宇股份有限公司","臺北市松山區光復南路33巷15號5樓","徐智鍵","1000000","1060731"
"10","52875263","李桦有限公司","臺北市松山區吉祥路41號","李庚哲","500000","1060801"
"11","52875398","禾稜股份有限公司","臺北市中山區長安東路2段112號8樓之2","謝明志","10000000","1060731"
"12","52875518","台灣招來有限公司","臺北市大安區忠孝東路4段216巷11弄20號1樓","竹田典高","500000","1060731"
"13","52875622","謙融國際有限公司","臺北市中正區臨沂街41號3樓之1","郭琇文","1000000","1060801"
"14","52875762","巨橙文創有限公司","臺北市大安區建國南路1段298號","何沛澄","200000","1060731"
"15","52875778","交易者數位科技有限公司","臺北市大安區忠孝東路4段270號17樓","謝安昌","500000","1060801"
"16","52876066","菲躍留學國際有限公司","臺北市信義區松德路65號11樓之2","廖常祐","200000","1060731"
"17","52876951","致福租車股份有限公司","臺北市內湖區新湖三路237號3樓","陳曾美玉","6000000","1060731"
"18","52877570","每刻餐飲有限公司","臺北市內湖區洲子街151號","陳鵬澤","1000000","1060801"
"19","52877585","蝶龍國際股份有限公司","臺北市萬華區漢口街2段54之17號1樓","莊舜元","6400000","1060731"
"20","52877591","宸豪科技有限公司","臺北市大安區和平東路1段6號8樓","鄭于綸","100000","1060731"
"21","52877733","金福投資有限公司","臺北市中山區中山北路2段36巷21號1樓","廖素華","2000000","1060801"
"22","52877749","澄空網路行銷有限公司","臺北市信義區基隆路1段176號13樓","謝安昌","500000","1060801"
"23","52877804","吃香喝辣股份有限公司","臺北市大安區安和路1段127巷21號2樓","陳功","10015000","1060801"
"24","52877810","巨光有限公司","臺北市南港區興華路145號","王玉玫","100000","1060731"
"25","52877889","福安健康股份有限公司","臺北市信義區信義路5段150巷2號16樓","黃松雄","625000","1060801"
"26","52877939","賓祐實業有限公司","臺北市中正區忠孝東路1段76號12樓之1","吳則賢","1000000","1060801"
"27","52877950","恬欣貿易有限公司","臺北市信義區光復南路495號2樓之1","張孝蘭","2000000","1060731"
"28","52877972","生活運動行銷股份有限公司","臺北市大同區重慶北路3段76號14樓","高世軒","500000","1060731"
"29","52878000","禾藍凱特有限公司","臺北市大同區華陰街79號6樓之1","陳豪彥","2627000","1060731"
"30","52878037","卡米整合行銷有限公司","臺北市中山區松江路101號4樓之2","王麟琴","300000","1060801"
"31","52878064","傑皇兆鑽股份有限公司","臺北市松山區復興北路181號2樓之3","黃智群","2000000","1060731"
"32","52878091","中鼎國際開發有限公司","臺北市大安區忠孝東路4段206、208、210號2樓","謝永財","500000","1060731"
"33","52878183","靚來國際有限公司","臺北市中山區新生北路3段1號8樓之5","吳美雀","300000","1060731"
"34","52878212","鼎豫生技有限公司","臺北市中正區重慶南路1段63號11樓之1","楊承宇","1000000","1060731"
"35","52878228","久須美有限公司","臺北市內湖區港墘路159號","久須美裕子","1400000","1060731"
"36","52878249","食誠國際有限公司","臺北市中山區南京東路3段201號3樓","白亦晨","300000","1060731"
"37","52878310","熙樂國際有限公司","臺北市中山區民族東路510號","張佩妮","5000000","1060731"
"38","52878368","達宸有限公司","臺北市信義區松山路236號","徐立宸","1000000","1060801"
"39","52878395","拇山菁英數位醫務管理顧問股份有限公司","臺北市大安區基隆路2段172之1號16樓之2","王大源","1000000","1060801"
