"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24808145","美商安克治有限公司","臺北市文山區木柵路2段22號","歐秋伶","1000000","1050420"
"2","24809215","大陸商廣州安橋國光音響有限公司","臺北市大安區忠孝東路4段107號12樓","池田良二","0","1050407"
"3","24809496","大陸商北京高登威商務服務有限公司","臺北市中山區長安東路2段110號7樓","韓紅海","6500000","1050418"
"4","24809518","以色列商新水技術股份有限公司","臺北市松山區敦化北路167號17樓","Escojido Bruno","5000000","1050401"
"5","24809539","英屬維京群島商部落達客設計股份有限公司","臺北市大安區敦化南路1段205號7樓之5","蔡至韋","300000","1050401"
"6","24809545","薩摩亞商森鎂有限公司","臺中市梧棲區草湳里建國北街196號1樓","施冠宇","0","1050401"
"7","24809587","薩摩亞商鈞鵬互聯網服務有限公司","臺中市西屯區臺灣大道2段910號9樓之3","金丞鏞","0","1050406"
"8","24809600","金富鑫生技有限公司","金門縣金寧鄉古寧村慈湖農莊16號","張迺忠","250000","1050406"
"9","24809616","香港商昊湶投資顧問有限公司","新北市永和區環河東路4段106號10樓","冼志鈴","600000","1050408"
"10","24809622","香港商鉑龍國際有限公司","臺北市內湖區文德路210巷30弄67號1樓","盧炳宏","100000","1050408"
"11","24809637","大陸商浙江捷昌線性驅動科技股份有限公司","臺中市西屯區何源里華美西街2段311號9樓之3","陸小健","0","1050411"
"12","24809664","澳門商中部樹脂化工有限公司","臺中市西屯區臺灣大道4段936號7樓之5","陳如山","0","1050408"
"13","24809691","新加坡商美國國際產物保險股份有限公司","臺北市松山區敦化北路260號4樓","陳怡君","300000000","1050408"
"14","24809708","創意盒子有限公司","連江縣南竿鄉珠螺村14號","楊偉龍","1000000","1050411"
"15","24809735","香港商亞洲老虎國際有限公司","臺北市中山區中山北路2段170號3樓","黃莉莉","100000","1050411"
"16","24809741","瑞士商佳你體有限公司","新北市汐止區新台五路1段96號16樓","約翰","500000","1050411"
"17","24809756","薩摩亞商酷買會社有限公司","臺中市南區忠明南路760號9樓","黃建林","10000000","1050411"
"18","24809762","英屬維京群島商溯利企業有限公司","高雄市苓雅區四維三路80號5樓之1","牟邦亨","0","1050418"
"19","24809778","美商諾兒朵股份有限公司","臺北市中山區中山北路3段27號9樓之2","陳映彤","1000000","1050412"
"20","24809783","香港商蔚吉優亞洲採購股份有限公司","臺北市信義區松智路1號11樓","Kurtis  Joseph  Binder","250000","1050414"
"21","24809812","薩摩亞商繁事資本有限公司","臺北市信義區吳興街156巷22弄4號1樓","楊承翰","0","1050412"
"22","24809833","緯創數技投資控股股份有限公司","臺北市內湖區行善路158號6樓","林憲銘","600000000","1050412"
"23","24809854","日商都來福有限公司","臺北市大安區忠孝東路4段107號12樓","大山一也","2500000","1050413"
"24","24809860","日商泰成房屋有限公司","臺北市大安區忠孝東路4段107號12樓之3","植田幸","2000000","1050413"
"25","24809881","香港商美美箱有限公司","臺北市中正區市民大道3段2號","金道人","250000","1050413"
"26","24809897","美商勞森貿易有限公司","臺北市大安區忠孝東路4段146巷1號5樓","羅瑞凱","0","1050413"
"27","24809904","薩摩亞商富林特國際投資有限公司","臺北市松山區南京東路5段336號10樓之7","施惠秋","160000","1050413"
