"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"56","94135918","秝子設計有限公司","桃園市蘆竹區福昌里南昌路248號","王安祺","200000","1121003"
"57","94135924","安福瑞有限公司","桃園市桃園區樹林一街18號14樓","林陳勇","1000000","1121003"
"58","94135939","璞菲室內裝修設計有限公司","桃園市八德區福元里豐田七街5號(1樓)","姚瓅函","1000000","1121003"
"59","94135945","紐登宇有限公司","桃園市桃園區寶慶路394號6樓","劉麗貞","1500000","1121003"
"60","94135950","彼德辰有限公司","桃園市中壢區環西路二段226巷3號","陳家駒","1000000","1121003"
"61","94135966","旭日企業有限公司","桃園市桃園區安東街21號","王詩凱","250000","1121003"
"62","94135972","連宸有限公司","桃園市中壢區新街里延平路261號10樓","廖翊辰","100000","1121003"
"63","94135987","一生燒肉有限公司","桃園市中壢區中央里復興路1號3號","羅歆語","5000000","1121003"
"64","94135993","冷融合金融科技股份有限公司","桃園市龜山區華亞一路36號","劉德正","5000000","1121003"
"65","94136000","村益室內裝修有限公司","桃園市八德區中興街11號7樓","蘇湘羚","200000","1121003"
"66","94136016","余澄有限公司","桃園市平鎮區平南里大興街88巷40號(1樓)","邱稚期","500000","1121003"
"67","94136022","希願澄靜有限公司","桃園市龜山區文化三路319之1號3樓","林舒淳","100000","1121003"
"68","94136037","鑫嶄有限公司","桃園市桃園區汴洲里幸福路200號3樓","劉力文","100000","1121003"
"69","94136043","楓岳有限公司","桃園市桃園區汴洲里幸福路200號3樓","郭茂昌","100000","1121003"
"70","94136058","晉安機電消防有限公司","桃園市大溪區石園路35巷21號(1樓)","莊維晉","500000","1121003"
"71","94136064","陽嵐海工程有限公司","桃園市龍潭區中山里龍華路一段39號 (2樓)","劉邵恩","100000","1121003"
"72","94136070","木卡實業有限公司","桃園市桃園區縣府路110號4樓之2","詹崴翔","100000","1121003"
"73","94136085","福瑞希科技有限公司","桃園市蘆竹區安中街13號","王棖其","1200000","1121003"
"74","94136091","七百宜有限公司","桃園市桃園區國際路1段505號","謝齡儀","7000000","1121003"
"75","94136108","主流創新科技有限公司","桃園市桃園區大林里榮華街64巷66弄5號7樓","沈建宗","1000000","1121004"
"76","94136114","帽暉有限公司","桃園市觀音區草新里五福街43號","李念恆","500000","1121004"
"77","94136120","銘智建設有限公司","桃園市中壢區中央里中山路2巷104弄4號（1樓）","許富景","10000000","1121004"
"78","94136135","樂藥有限公司","桃園市平鎮區北華里振中街85巷3號","鍾佩璇","1000000","1121004"
"79","94136141","群醫股份有限公司","桃園市平鎮區北華里振中街85巷3號","葉曉君","1000000","1121004"
"80","94136156","光邸設計有限公司","桃園市桃園區藝文一街86之1號15樓","鄭恩","88888","1121004"
"81","94136162","旭陽創新股份有限公司","桃園市楊梅區四維里益新一街127巷11號 (1樓)","彭郁芬","5000000","1121004"
"82","94136178","寓意室內裝修有限公司","桃園市中壢區中興里永福路750巷1之3號","葉仕賢","1000000","1121004"
"83","94136183","緯錩投資股份有限公司","桃園市桃園區同安里新埔六街110號8樓之2","林政輝","10000000","1121004"
"84","94136199","京特管理顧問有限公司","桃園市桃園區永安北路392號（1樓）","楊惠萍","500000","1121004"
"85","94136212","宏禹國際有限公司","桃園市中壢區幸福里延平路90巷245弄6號","彭智浩","500000","1121004"
"86","94136228","萬寶融有限公司","桃園市八德區大義里忠勇街281之3號4樓","莊松山","1000000","1121004"
"87","94136233","福飽飽有限公司","桃園市中壢區長沙路27號（1樓）","曾宣澤","5000000","1121004"
"88","94136249","前行貿易進出口有限公司","桃園市蘆竹區福祿里五福一路177號11樓之2","邱山峰","200000","1121004"
"89","94136254","慶國科技有限公司","桃園市桃園區泰山里中山路545號16樓","曾慶國","1000000","1121004"
"90","94136260","展合科技有限公司","桃園市楊梅區豐野里民生街70號（2樓）","敖國英","3000000","1121004"
"91","94136276","杰海企業有限公司","桃園市中壢區華勛里華勛街413號（1樓）","張仁海","50000","1121004"
"92","94136297","駒綜服飾精品有限公司","桃園市桃園區汴洲里春日路1434巷71號5樓","陳聖","1000000","1121004"
"93","94136304","赫本健康股份有限公司","桃園市楊梅區文化街85號2樓","藍淑貞","2000000","1121004"
"94","94136310","常盈親子空間有限公司","桃園市桃園區南山街148號2樓","石詠婕","260000","1121005"
"95","94136326","崇泰投資有限公司","桃園市桃園區中正路1223號8樓","章寧","2440000","1121005"
"96","94136331","龍叡有限公司","桃園市桃園區汴洲里水岸三街9號","李建霖","2250000","1121005"
"97","94136347","富暘育樂事業有限公司","桃園市大園區大園里中山北路141號","梁恩碩","15000000","1121005"
"98","94136352","智群照明科技有限公司","桃園市中壢區仁和里仁德五街23號","李志慶","750000","1121005"
"99","94136368","兆寶生技有限公司","桃園市大溪區一心里金城路108號","蕭玉華","2000000","1121005"
"100","94136374","桂馬股份有限公司","桃園市中壢區文化里吉利七街66號","楊子萱","1000000","1121005"
"101","94136389","奕華生技有限公司","桃園市龍潭區十一分路103號","李淑華","110000","1121005"
"102","94136395","鑫永泰實業有限公司","桃園市新屋區頭洲里新榮路226號（1樓）","林淯培","5000000","1121005"
"103","94136402","富程不動產經紀有限公司","桃園市龜山區樂善二路205號","柯美華","3000000","1121005"
"104","94136418","台灣艾瑞可國際有限公司","桃園市蘆竹區長興里南崁路二段66之8號7樓","沈崑德","2000000","1121005"
"105","94136439","品誠精品有限公司","桃園市桃園區中正里力行路469巷62號","趙俊淵","1000000","1121005"
"106","94136450","鑫賀食品有限公司","桃園市桃園區大興里10鄰雙峯路58巷5弄2號","呂運權","20000","1121005"
"107","94136466","福田國際開發有限公司","桃園市龜山區大華里忠義路二段362號","黃禎智","500000","1121005"
"108","94136472","鎬鼎開發建設有限公司","桃園市中壢區普忠里環中東路720號5樓","廖君評","1000000","1121005"
"109","94136487","錦揚工程有限公司","桃園市中壢區金鋒二街65巷2號(3樓)","洪俊傑","5000000","1121005"
"110","94136493","和豫國際有限公司","桃園市中壢區忠義里忠義路12號（1樓）","呂豫林","500000","1121005"
"111","94136509","綠靈零有限公司","桃園市楊梅區瑞塘里永美路471巷5號3樓","林瑄庭","100000","1121006"
"112","94136515","鈞珩國際有限公司","桃園市桃園區光興里縣府路110號四樓之1","黃鼎鈞","100000","1121006"
"113","94136521","漫遊影像股份有限公司","桃園市中壢區中央西路一段1號4樓","梅芷婕","500000","1121006"
"114","94136536","博樂運動顧問有限公司","桃園市八德區豐田一路138號","王昭傑","500000","1121006"
"115","94136542","薇緹勝業股份有限公司","桃園市桃園區中正路703號地下室1樓至9樓、705號地下室1樓至2樓、705號之1地下室1層","張麗惠","5000000","1121006"
"116","94136557","無限國際重型機車有限公司","桃園市八德區茄明里中華路357號(1樓)","鄭英霆","100000","1121006"
"117","94136563","合利發國際資產有限公司","桃園市中壢區青埔里青商路121號13樓","柯梓蕾","300000","1121006"
"118","94136579","皓想思維顧問有限公司","桃園市桃園區中正里19鄰法院後街42號九樓","李正皓","200000","1121006"
"119","94136584","靜林設計有限公司","桃園市中壢區自治里環中東路116號 (2樓)","辰林設計實業有限公司","2680000","1121006"
"120","94136590","伊斯基事業發展有限公司","桃園市桃園區同安里大興西路一段270號18樓","楊聯智","1000000","1121006"
"121","94136613","永捷國際投資有限公司","桃園市桃園區文中路747號3樓","林成強","5000000","1121006"
"122","94136629","禾耘企業有限公司","桃園市桃園區光興里縣府路288號4樓之1","高雅敏","500000","1121006"
"123","94136634","元寓諮詢科技股份有限公司","桃園市中壢區中央里中山路138號12樓","周元蒂","2000000","1121006"
"124","94136640","勝博雅有限公司","桃園市桃園區永安路189號五樓之2","劉聖雍","4000000","1121006"
"125","94136655","中濬國際有限公司","桃園市新屋區新屋里復興街50之1號","江松林","8000000","1121006"
"126","94136661","易泰不動產有限公司","桃園市中壢區龍東里龍東路445巷113號（1樓）","蔡夢軒","5000000","1121006"
"127","94136677","濰刻巧匠有限公司","桃園市中壢區仁美里仁慈路100號4樓","許劭銘","300000","1121006"
"128","94136682","慮雯投資有限公司","桃園市中壢區光明里王子街1號","鍾淑專","50000","1121006"
"129","94136698","傢安系統廚櫃有限公司","桃園市桃園區龍鳳里龍鳳三街76號11樓之2","蔡麗華","300000","1121006"
"130","94139457","苜曦設計有限公司","高雄市左營區明誠二路332號6樓之1","黃筱雯","200000","1121011"
"131","94139718","臨鋍貿易有限公司","高雄市三民區灣中街247號3樓","吳婉菁","500000","1120928"
"132","94139724","誠翰資產鑑定有限公司","高雄市三民區正興路107之1號1樓","陳景雲","1000000","1120928"
"133","94140829","深煙餐飲有限公司","臺南市中西區南美里中正路39巷16號3樓","徐誓濱","200000","1121019"
"134","94140855","沐容國際有限公司","臺南市永康區塩行里中正南路528號","江嘉容","2000000","1121019"
"135","94140861","名茂國際有限公司","臺南市永康區北灣里大同街71號地下一層之1","梅廣名","500000","1121019"
"136","94140877","根本空間設計有限公司","臺南市東區龍山里崇學路279號2樓","陳東傑","130000","1121019"
"137","94140882","勝惠投資開發有限公司","臺南市安南區永續二十二街113巷17號1樓","薛玉雲","500000","1121019"
"138","94140898","昌鼎貿易股份有限公司","臺南市北區元美里文賢二街272號1樓","賴威霆","5000000","1121019"
"139","94140911","允心開發有限公司","臺南市東區崇學路165號7樓","鄭美珍","200000","1121019"
"140","94140927","昕芙股份有限公司","臺南市東區東聖里中華東路2段41巷50號1樓","林佳麒","1000000","1121019"
"141","94140932","灝鑫文創有限公司","臺南市中西區城隍里民權路1段243號4樓","歐濝瑄","300000","1121019"
"142","94140953","康御股份有限公司","臺南市將軍區苓仔寮里源頭1之2號","戴秀玲","100000000","1121020"
"143","94140969","鴻雄有限公司","臺南市中西區府前里尊王路132號3樓","朱明雄","1000000","1121020"
"144","94140975","共好新創媒體股份有限公司","臺南市東區東門路3段13號4樓","陳和蕎","500000","1121020"
"145","94140980","永鈺水產養殖有限公司","臺南市永康區五王里中山南路260號6樓之1","陳和源","30000","1121020"
"146","94140996","巨暐有限公司","臺南市永康區塩洲里正南八街32巷9號","王文成","20000000","1121020"
"147","94141003","康弘資訊有限公司","臺南市安平區永華11街17巷25號3樓之4","盧致廷","200000","1121020"
"148","94141019","棠品顧問有限公司","臺南市白河區永安里三民路443號","張瑋庭","500000","1121020"
"149","94141025","十未室內裝修設計有限公司","臺南市歸仁區西埔里保大路2段122巷20弄7號1樓","施麗貞","500000","1121020"
"150","94141030","萱和有限公司","臺南市中西區府前路1段371巷38號1樓","陳穎萱","5000000","1121020"
"151","94141051","根深營造有限公司","臺南市東區仁和路85-7號1樓","譚岳翔","5000000","1121020"
"152","94141067","麗蒂雅國際有限公司","臺南市中西區民生路1段100號","王儷蓉","10000","1121020"
"153","94141073","皇智文教有限公司","臺南市永康區大灣路537巷13弄5號1樓","楊武訓","300000","1121020"
"154","94141088","永牧有限公司","臺南市大內區內江里內庄285之13號","梁竹君","1000000","1121023"
"155","94141101","阿德師土木包工有限公司","臺南市南區永華路1段233巷10號1樓","陳永崧","2000000","1121023"
"156","94141117","大盈大投資有限公司","臺南市東區崇德二街17號1樓","曾國立","3000000","1121023"
"157","94141123","恒暘國際企業股份有限公司","臺南市關廟區埤頭里關新路2段108號","張嘉鈴","100000","1121023"
"158","94141138","佐羿企業有限公司","臺南市永康區塩行里14鄰中正七街21號7樓之1","朱浚明","1000000","1121024"
"159","94141159","讚讚嘎國際有限公司","臺南市永康區永康里永平街128號2樓","黃偉倫","100000","1121023"
"160","94141165","典良農業科技有限公司","臺南市歸仁區歸仁十三路一段6號6樓","張庚民","30000","1121023"
"161","94141171","泉興國際有限公司","臺南市安南區淵中里安中路4段36號1樓","劉孟甄","200000","1121023"
"162","94141186","曾家製麵有限公司","臺南市六甲區中社里林鳳營115號1樓","曾酩智","50000","1121024"
"163","94141192","悠普有限公司","臺南市東區圍下里青年路392號1樓","潘虹月","1000000","1121023"
"164","94141215","萬川國際有限公司","臺南市南區文南里金華路2段289巷23弄38號1樓","黃柏愷","100000","1121024"
"165","94141221","哆囉嘓有限公司","臺南市柳營區光福里十美街650號1樓","劉哲安","1000000","1121024"
"166","94141236","蓉易毛髮美學有限公司","臺南市北區文賢路572巷46號2樓","鍾沂蓉","5000000","1121024"
"167","94141263","詠泉科技有限公司","臺南市南區大恩里大同路二段640巷67號","王志綱","2000000","1121024"
"168","94141279","澤星企業有限公司","臺南市東區東光里凱旋路105號5樓之１","劉宗澤","5000000","1121024"
"169","94141290","綠洲能源股份有限公司","臺南市新市區和平街14號1樓","王士豪","500000","1121025"
"170","94141307","佰輻有限公司","臺南市安南區淵西里安中路4段320巷146號1樓","蔡易庭","100000","1121024"
"171","94141313","鴻源國際開發工程有限公司","臺南市中西區淺草里金華路3段230號3樓之1","曾學良","100000","1121025"
"172","94141329","日光數位有限公司","臺南市安南區溪心里安中路2段138巷17弄13號1樓","林亞逸","500000","1121025"
"173","94141355","允利榮企業有限公司","臺南市仁德區中洲里中洲五街206號","吳之琳","1000000","1121025"
"174","94141361","歐拉拉咖啡有限公司","臺南市仁德區保安里文賢一街10巷1弄3號","賴力弘","1000000","1121025"
"175","94141377","立技科技有限公司","臺南市安平區國平路387號7樓之8","買柏凱","1000000","1121025"
"176","94141382","惠宇堂生物科技有限公司","臺南市永康區永正路53號","張岑睎","30000","1121025"
"177","94141398","灼花餐飲股份有限公司","臺南市中西區南美里中正路39巷16號","徐誓濱","6000000","1121026"
"178","94141502","極度信仰文化創意有限公司","臺南市新化區復興路149號1樓","葉淑香","200000","1121025"
"179","94141518","優樺企管顧問有限公司","臺南市中西區開山路122巷10號5樓之6","葉鳳樺","200000","1121025"
"180","94141539","泉鑫機電工程有限公司","臺南市中西區五條港里西門路2段389號8樓","蕭硯端","2005000","1121025"
"181","94141550","崑記企業有限公司","臺南市關廟區埤頭里保東路356巷446號1樓","陳素芬","200000","1121025"
"182","94141566","墨川海事工程有限公司","臺南市中西區開山路122巷10號2樓之5","王皖婷","200000","1121025"
"183","94141572","傳誠檢驗科技有限公司","臺南市南區彰南里新義南路17號1樓","楊財銘","10000000","1121026"
"184","94141587","典陸教育科技股份有限公司","臺南市北區文成五路296號4樓","蔡孟澔","5000000","1121026"
"185","94141593","優見生技實業股份有限公司","臺南市中西區中山路193號","連恒正","800000","1121026"
"186","94141616","綠眾工業股份有限公司","臺南市中西區南美里民生路1段167號3樓","蘇峙銘","6000000","1121026"
"187","94141622","尼克仲有限公司","臺南市新營區忠政里中正路53之5號2樓之1","侯柏仲","200000","1121027"
"188","94141637","程陽投資股份有限公司","臺南市永康區興工路26號","陳宋淑貞","29000000","1121026"
"189","94141658","天予能源有限公司","臺南市東區崇明里中華東路3段399巷22弄24號","張序槐","2000000","1121026"
"190","94141670","喬弘企業有限公司","臺南市東山區東原里前大埔175之2號1樓","陳逢俊","300000","1121026"
"191","94141685","棊準精密底片輸出有限公司","臺南市東區崇慶街1段118號1樓","張閎棋","2000000","1121026"
"192","94141691","芯央資訊有限公司","臺南市佳里區文新里長安街78之2號5樓之2","陳惠名","500000","1121027"
"193","94141708","久豪木業科技股份有限公司","臺北市中山區中山北路1段58號9樓","王宇鳳","4000000","1121003"
"194","94141720","格雷商貿有限公司","臺北市中山區民生東路1段25號4樓之5","鄭學鴻","200000","1121003"
"195","94141756","康庭資訊科技股份有限公司","臺北市大安區忠孝東路4段107號12樓","林靜谷","15000000","1121005"
"196","94141762","鼎鍾股份有限公司","臺北市中山區南京東路2段38號6樓","藍怡婷","20000000","1121003"
"197","94141783","允奧國際有限公司","臺北市大同區重慶北路3段192號2樓之1","王敦仕","510000","1121003"
"198","94141806","詩煒投資股份有限公司","臺北市中正區衡陽路10號12樓","黃紹基","5220880","1121003"
"199","94141812","洋片美感手創有限公司","臺北市信義區忠孝東路5段764號3樓","楊郁梅","200000","1121004"
"200","94141828","鴻翌室內裝修顧問有限公司","臺北市信義區光復南路417號2樓","劉妍云","500000","1121004"
"201","94141833","莫家軍貿易股份有限公司","臺北市中山區南京東路2段132號8樓","羅佑文","3000000","1121003"
"202","94141860","閔馨有限公司","臺北市內湖區內湖路1段661號11樓之3","歐冠彣","100000","1121003"
"203","94141876","影食書初股份有限公司","臺北市文山區景後街208號5樓","莊子璇","300000","1121003"
"204","94141881","絵生活有限公司","臺北市信義區基隆路2段77號5樓之2","林俊賢","1000000","1121003"
"205","94141897","陳創科技有限公司","臺北市內湖區內湖路2段468號5樓","胡純珊","100000","1121003"
"206","94141910","凱笠雅有限公司","臺北市松山區光復北路95號3樓","蘇聖凱","2000000","1121003"
"207","94141926","純德國際投資有限公司","臺北市信義區忠孝東路5段474號4樓","吳雨純","1000000","1121004"
"208","94141931","雙躍有限公司","臺北市中山區錦州街46號12樓之3","李時甫","1000000","1121003"
"209","94141952","仍麗有限公司","臺北市大同區南京西路57號5樓之9","楊竣麟","50000","1121003"
"210","94141968","韓娜碧生技有限公司","臺北市松山區復興北路1號9樓之7","張舒涵","2500000","1121003"
"211","94141989","美斯特拉國際有限公司","臺北市大安區和平東路1段33號2樓","徐啟堯","1000000","1121004"
"212","94141995","五加壹優選有限公司","臺北市信義區忠孝東路5段764號3樓","吳佳穎","200000","1121004"
"213","94142039","饞時官有限公司","臺北市萬華區艋舺大道434號3樓","郭世垚","200000","1121004"
"214","94142050","推己及人國際股份有限公司","臺北市大同區天水路42號7樓","孫維悌","200000","1121004"
"215","94142066","麗升六福股份有限公司","臺北市信義區松高路1號10樓之1","林麗珍","5000000","1121004"
"216","94142072","唯呈創新開發有限公司","臺北市內湖區瑞光路168號9樓","沈韋呈","500000","1121004"
"217","94142087","華塵有限公司","臺北市大安區忠孝東路4段218之2號4樓","SU HUA(蘇華)","1000000","1121004"
"218","94142093","滋粒股份有限公司","臺北市大安區金山南路2段5號","李靖葦","3000000","1121004"
"219","94142100","吾靖投資有限公司","臺北市大安區信義路4段155號3樓之2","吳懿芳","50000","1121004"
"220","94142116","麗宏實業有限公司","臺北市信義區虎林街239號","葉國華","2000000","1121005"
"221","94142122","賽達斯有限公司","臺北市中正區新生南路1段160巷8之8號4樓","賴建東","1000000","1121004"
"222","94142137","譽太國際有限公司","臺北市中山區長安東路2段181號6樓之1","施至弘","500000","1121004"
"223","94142158","時人有限公司","臺北市大安區仁愛路4段300巷20弄14號2樓","許碩傑","5500000","1121004"
"224","94142170","語宙國際有限公司","臺北市中山區中山北路2段162號7樓之1","賴郁方","1000000","1121004"
"225","94142185","維馳股份有限公司","臺北市中正區重慶南路1段10號8樓之15","林宥朋","1000000","1121004"
"226","94142191","故鄉名曲出版有限公司","臺北市松山區敦化北路170號3樓","林肇華","100000","1121004"
"227","94142220","芳驛有限公司","臺北市文山區秀明路1段19巷16號1樓","黃俊文","500000","1121004"
"228","94142235","人本音樂文化有限公司","臺北市中正區南陽街24號2樓","麻秋虹","660000","1121004"
"229","94142256","成懇汽車有限公司","臺北市中正區仁愛路2段25號5樓","成穎","117000","1121004"
"230","94142262","咖啡也可以有限公司","臺北市大安區仁愛路4段122巷14號1樓","周念瑾","1200000","1121004"
"231","94142278","新星藝術有限公司","臺北市中正區中華路1段59號9樓","李燕梅","1000000","1121004"
"232","94142283","吃好睡寶有限公司","臺北市信義區基隆路2段19號8樓之1","簡大軒","100000","1121005"
"233","94142299","好事互動設計有限公司","臺北市中山區長安東路二段163之1號4樓","王永慶","10000000","1121005"
"234","94142306","宸食有限公司","臺北市信義區忠孝東路5段1之1號12樓","簡士翔","2000000","1121004"
"235","94142312","萬池通有限公司","臺北市中正區忠孝東路1段49巷17號3樓","簡志維","250000","1121004"
"236","94142328","鑫凱祥實業股份有限公司","臺北市中正區許昌街42號8樓","曾威順","2000000","1121004"
"237","94142333","榮厚舞藝創意空間有限公司","臺北市大安區仁愛路4段48巷12號地下層","陳昱卉","200000","1121004"
"238","94142360","真鵲文創有限公司","臺北市中山區南京東路3段208號9樓","林啓峯","500000","1121005"
"239","94142376","莯禾國際有限公司","臺北市內湖區舊宗路1段46號5樓之1","蕭瑋葶","500000","1121004"
"240","94142381","果銳科技股份有限公司","臺北市內湖區文德路57號1樓","左天喬","1000000","1121004"
"241","94142397","意識深處有限公司","臺北市松山區復興南路1段4號4樓","謝銘軒","100000","1121004"
"242","94142517","曜偲學創文教事業有限公司","臺北市中山區南京東路1段25號10樓之3","王熙甯","1000000","1121004"
"243","94142523","台灣日祥商事股份有限公司","臺北市信義區松高路9號27樓","磐井誠司","200000","1121005"
"244","94142538","躍成實業有限公司","臺北市大安區和平東路1段6號11樓","吳念容","500000","1121004"
"245","94142559","麗采盛股份有限公司","臺北市松山區復興南路1段1號4樓","張彩玲","2000000","1121004"
"246","94142565","藝笙國際企管顧問有限公司","臺北市信義區信義路4段456號25樓","蔡一銘","50000","1121005"
"247","94142571","寶辰科技有限公司","臺北市內湖區瑞光路168號9樓","吳秀穎","1000000","1121004"
"248","94142586","心流釀造有限公司","臺北市信義區嘉興街38號","馬瑟夫 MERRELL IV JOSEPH","5500000","1121004"
"249","94142592","星坦科技股份有限公司","臺北市大同區南京西路57號9樓之9","戴明毅","300000","1121004"
"250","94142609","魔仁有限公司","臺北市信義區文昌街316號3樓之7","蘇軒","3500000","1121005"
"251","94142615","力齊管理顧問有限公司","臺北市松山區南京東路5段206號3樓之1","林修齊","200000","1121005"
"252","94142621","金帥洗衣有限公司","臺北市大同區重慶北路2段74號8樓","賴奕嫙","500000","1121004"
"253","94142636","振昌科技工程有限公司","臺北市信義區松德路10號7樓","彭英昆","1000000","1121004"
"254","94142657","琉璃咖啡有限公司","臺北市大同區延平北路1段69巷38號1樓","陳修淵","100000","1121005"
"255","94142663","詮中有限公司","臺北市大同區庫倫街48之4號4樓","楊中凱","60000","1121005"
"256","94142679","天銳澤室內裝修有限公司","臺北市信義區市民大道6段250號6樓","林佳賢","2000000","1121004"
