"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29183470","濰元科技股份有限公司","臺中市大雅區科雅路6號","吳曉薇","12000000","1130403"
"2","29183491","傑森生技有限公司","臺中市大雅區科雅路6號","","1000000","1130422"
"3","93573143","萬鑫實業有限公司","高雄市仁武區北屋北街99號11樓","謝易修","3000000","1130329"
"4","93573164","微笑森林文教有限公司","高雄市左營區自由四路372號","林聖偉","20000","1130329"
"5","93573170","永逸國際人力資源有限公司","高雄市三民區昭良街21號3樓","江俞謙","5000000","1130329"
"6","93573191","賽夫國際運動股份有限公司","高雄市左營區左營大路167巷5號1樓","蔡函蓁","400000","1130329"
"7","93573214","斯德瑞實業有限公司","高雄市三民區遼北街145號1樓","簡仕皇","200000","1130329"
"8","93573220","十月甜鳳山高雄有限公司","高雄市鳳山區青年路二段379號1樓","張智理","200000","1130329"
"9","93573241","詮宸工程有限公司","高雄市新興區民生一路56號18樓之1","陳育富","1000000","1130329"
"10","93573262","辰河室內裝修設計有限公司","高雄市三民區天民路80巷24號","郭人豪","300000","1130329"
"11","93573278","鴻益工程有限公司","高雄市鳳山區南京路284巷6之4號","黃顯閔","1000000","1130329"
"12","93573283","升威工業股份有限公司","高雄市林園區青水岩路381號","鄭藝聖","1000000","1130329"
"13","93573299","明擇電機有限公司","高雄市三民區遼寧二街265之1號","沈嘉擇","20000000","1130329"
"14","93573306","閤家資產管理有限公司","高雄市新興區尚義街136巷41號1樓","陳秋","300000","1130329"
"15","93573312","米程投資有限公司","高雄市鳳山區甲智路200號","王冠程","3900000","1130329"
"16","93573328","和韻興業有限公司","高雄市鳳山區中崙二路583巷11之1號","黃俊瑋","100000","1130329"
"17","93573349","泰瑞莎國際有限公司","高雄市前鎮區管仲南路356號13樓之2","邱玉玲","200000","1130329"
"18","93573354","泰美科技股份有限公司","高雄市大寮區興業路2號","蕭欽銘","18000000","1130329"
"19","93573376","永昕鍍膜有限公司","高雄市鼓山區龍德路34巷11之1號","黃文鴻","200000","1130329"
"20","93573397","宗順自控有限公司","高雄市岡山區大遼路1巷11號3樓","黃宗霖","2000000","1130329"
"21","93573410","築夢教育有限公司","高雄市新興區民生一路56號18樓之1","蔡孟珊","100000","1130401"
"22","93573426","漁郎科技股份有限公司","高雄市新興區大同一路165號","陳勝騰","1000000","1130401"
"23","93573431","大壤投資有限公司","高雄市前鎮區二聖二路313號5樓","張又仁","1000000","1130401"
"24","93573447","詠旭興業有限公司","高雄市左營區民族一路1040之5號1樓","蕭炤和","1000000","1130401"
"25","93573452","原盛興業有限公司","高雄市鼓山區裕興路37巷7弄2號2樓之1","黃士原","5000000","1130401"
"26","93573468","藍舍文創有限公司","高雄市仁武區仁新巷2之14號1樓","黃冠維","100000","1130401"
"27","93573474","特旺投資有限公司","高雄市前鎮區鎮川三巷156號1樓","陳曉柔","1000000","1130401"
"28","93573489","聖躍有限公司","高雄市前金區大同二路133之5號","林宏彰","300000","1130401"
"29","93573495","智嘉金屬有限公司","高雄市三民區更新街98號3樓","黃昱嘉","1000000","1130401"
"30","93573501","川禾醫療器材有限公司","高雄市仁武區名湖街798巷20號1樓","張永裕","1000000","1130401"
"31","93573517","佳立工程有限公司","高雄市新興區民生一路56號18樓之1","蕭羽婕","2500000","1130401"
"32","93573523","聚勝工程有限公司","高雄市三民區建武路15號5樓","賴建宏","1000000","1130401"
"33","93573538","尚普投資股份有限公司","高雄市前金區六合二路182號1樓","方健良","10000000","1130401"
"34","93573559","超聖工程顧問股份有限公司","高雄市大寮區翁園路13巷83號","張簡明杰","1000000","1130401"
"35","93573565","可旺投資有限公司","高雄市鼓山區龍勝路50號8樓","吳尉鳴","1000000","1130401"
"36","93573571","邑隆環衛有限公司","高雄市楠梓區德賢路555巷11號16樓","王宏榮","400000","1130401"
"37","93573586","濠宸汽車有限公司","高雄市小港區高坪六十二街516號1樓","簡健倫","300000","1130401"
"38","93573592","巧潤材料有限公司","高雄市鳳山區鎮北街3號","李佳穎","500000","1130401"
"39","93573609","益揚顧問有限公司","高雄市左營區太華街13號","侯雪妮","500000","1130401"
"40","93573615","京躍實業有限公司","高雄市鳳山區中山東路60巷43號1樓","許冠翊","1000000","1130401"
"41","93573621","伊璽朵股份有限公司","高雄市苓雅區中山二路311號","周嘉霖","1000000","1130401"
"42","93573636","鹿沂文創有限公司","高雄市新興區南台路165號1樓","謝羽安","100000","1130401"
"43","93573642","科士瑪複合材料有限公司","高雄市苓雅區四維四路7號18樓","鄭崑廷","10000000","1130401"
"44","93573657","立昕網通有限公司","高雄市湖內區中正路2段290巷88之5號1樓","温麗箱","600000","1130401"
"45","93573663","泰騏國際實業有限公司","高雄市仁武區大德街37號","胡泰騏","1000000","1130401"
"46","93573679","科學方舟有限公司","高雄市苓雅區光華一路206號22樓之8","魯武康","1000000","1130401"
"47","93573684","富浚有限公司","高雄市鳳山區武慶二路56巷32號9樓","林建宏","500000","1130401"
"48","93575579","澤宇投資有限公司","臺北市大安區新生南路3段54巷4號","許鳳娥","1000000","1130402"
"49","93576177","叁景譽股份有限公司","臺北市大安區忠孝東路4段101巷14號","蘇琪琇","2000000","1130409"
"50","93576296","雅佐室內裝修設計有限公司","臺北市中山區建國北路3段94號4樓","洪晨㨗","1000000","1130401"
"51","93579202","杏韻食品股份有限公司","彰化縣田中鎮中潭里員集路三段295號","鄭明芬","5000000","1130327"
"52","93579245","敬康有限公司","宜蘭縣宜蘭市負郭里9鄰泰山路97之1號一樓","曹可莙","500000","1130327"
"53","93579250","杰德工程電器有限公司","雲林縣土庫鎮宮北里建智街8巷7號1樓","林玉山","100000","1130327"
"54","93579343","貴信股份有限公司","嘉義市東區垂楊路2-1號3樓之1","洪裕原","1000000","1130327"
"55","93579499","姍溡而立有限公司","嘉義市西區下埤里下埤路53巷260之6號一樓","郭立玟","800000","1130328"
"56","93579511","記興企業有限公司","嘉義縣水上鄉中庄村中庄62號之52一樓","朱育諆","200000","1130328"
"57","93579548","振順國際貿易有限公司","屏東縣麟洛鄉中山路382-75號1樓","蘇偉誠","1000000","1130328"
"58","93579603","普特斯有限公司","彰化縣田中鎮中路里中州路1段126號","袁主馨","660000","1130328"
"59","93579625","晚安生活有限公司","雲林縣斗六市鎮西里中堅西路741號2樓","郭芳瑋","200000","1130328"
"60","93579630","川元環保有限公司","基隆市中正區中船里中船路10號3樓","劉柏君","2000000","1130328"
"61","93579646","振鑫安建設有限公司","金門縣金城鎮南門里民權路70巷24號","黃祺安","1000000","1130328"
"62","93579673","廣美新有限公司","宜蘭縣壯圍鄉美城村大福路三段232巷16號","林玲伊","1000000","1130328"
"63","93579688","鼎笙工程有限公司","新竹市北區金華里光華二街11巷3-27號","劉柏揚","300000","1130328"
"64","93579701","毅富家鋼鐵有限公司","宜蘭縣員山鄉惠好村賢德路二段157巷10弄2號一樓","林政毅","1000000","1130328"
"65","93579771","家傳房屋租賃有限公司","新竹縣湖口鄉信勢村新化街58巷5號1樓","沈耘萱","300000","1130328"
"66","93579792","鑫悅股份有限公司","新竹市北區客雅里延平路一段214巷34弄26號三樓","林鼎博","100000","1130328"
"67","93579821","媚麗欣業有限公司","彰化縣彰化市延平里埔陽街268號四樓之1","蕭妤倩","1000000","1130328"
"68","93579836","騰序設計室內裝修有限公司","新竹縣竹北市六家五路二段43號","唐岳","500000","1130328"
"69","93580025","永琪營造股份有限公司","臺中市大里區中興路二段日新巷22弄8號2樓之1","温文智","30000000","1130329"
"70","93580221","杉和空調工程有限公司","臺中市大里區東興里國光路二段500號5樓之6","蔡佳祐","200000","1130329"
"71","93580242","睿恩健康管理顧問有限公司","臺中市太平區新興里太興路20號4樓之3","黃宇靖","120000","1130329"
"72","93580284","鈦思諦國際實業有限公司","臺中市潭子區中山路一段326巷34號","李思諦","300000","1130329"
"73","93580290","晨翔翔投資有限公司","臺中市西屯區福雅里臺灣大道四段936號7樓之2","林霆楓","4320000","1130401"
"74","93580313","銀壘科技工程有限公司","臺中市大雅區上雅里學府路452巷15號11樓之1","陳如銀","1000000","1130329"
"75","93580329","居意軒空間美學有限公司","臺中市太平區中興里永平路二段476巷126弄6號2樓","周柔安","500000","1130329"
"76","93580355","文翔投資有限公司","臺中市西屯區福雅里臺灣大道四段936號7樓之2","林霆楓","4320000","1130401"
"77","93580361","惠寶建設股份有限公司","臺中市北區金華里雙十路二段101號5樓之3","黃緗淩","40000000","1130329"
"78","93580377","淳青投資有限公司","臺中市東區十甲路206號8樓之2","盧明瑞","7500000","1130329"
"79","93580382","旭宏配管工程有限公司","臺中市大雅區員林里大林路211巷28號1樓","許榮宗","1000000","1130329"
"80","93580398","久鎰營造股份有限公司","臺中市南屯區同心里大墩一街284巷9號1樓","許曛顯","12000000","1130402"
"81","93580405","兆盛數位行銷有限公司","臺中市南屯區三義里河南路四段356號四樓","黃聖愉","200000","1130329"
