"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","82969978","逸千有限公司","臺南市新市區南科三路19號5樓之2F02室","冉浮蓉","310000","1120905"
"2","82969983","葳潔科技股份有限公司","臺南市新市區南科三路17號2樓之1A133室","蘇俊偉","2000000","1120908"
"3","82969999","衡心科技有限公司","臺南市新市區南科三路17號2樓之1A134室","張文彥","100000","1120906"
"4","93746237","護宅神山有限公司","臺南市永康區北灣里大同街71號地下一層之1","李瑞豪","300000","1120918"
"5","93746270","誠十國際有限公司","臺南市中西區南美里中正路36號1樓","王子誠","2000000","1120918"
"6","93746314","尚宸文化有限公司","臺南市安平區華平里平通路517號1樓","吳宗鴻","200000","1120918"
"7","93746320","沃塔希有限公司","臺南市新市區港墘里光華街84巷12號4樓之3","蔡育琳","300000","1120918"
"8","93746356","晟旭環保科技有限公司","臺南市東山區東原里前大埔13之15號1樓","何美儀","200000","1120919"
"9","93746378","海口科技有限公司","臺南市北區成功路2號4樓之5","李姿萱","50000","1120919"
"10","93746383","能通企業有限公司","臺南市新營區康樂街12之2號1樓","朱航成","2000000","1120919"
"11","93746406","利旺資產管理有限公司","臺南市永康區南灣里南興路2巷23-2號1樓","陳耿彬","250000","1120919"
"12","93746433","茗威石業有限公司","臺南市安南區長安里3鄰長溪路3段405巷40弄265號1樓","郭廷宇","100000","1120919"
"13","93746481","尚樂有限公司","臺南市安南區安和里安和路1段96巷32弄40號1樓","蔡宗翰","500000","1120919"
"14","93746497","愛文達可設計室有限公司","臺南市中西區藥王里臨安路1段126號2樓","鄭雅文","200000","1120919"
"15","93746503","碩樹資產管理股份有限公司","臺南市仁德區上崙里德崙路439巷20弄11號3樓","吳承諺","1000000","1120919"
"16","93746573","康倍思文教事業有限公司","臺南市東區虎尾里富農街1段188巷26弄16號10樓","王昫慈","1000000","1120919"
"17","93746617","宸安百貨有限公司","臺南市歸仁區忠孝北路81號7樓","葉名峻","1000000","1120919"
"18","93746638","宇鈞工程有限公司","臺南市歸仁區七甲里南潭二街130巷7弄8號1樓","黃建志","200000","1120919"
"19","93746692","鑫富康食品有限公司","臺南市新營區中華路51號6樓","葉祖輔","500000","1120920"
"20","93746715","勝廣機床附件有限公司","臺南市麻豆區巷口里興中路92號1樓","陳虹伃","1000000","1120919"
"21","93746807","勝騰有限公司","臺南市柳營區東昇里中山西路一段163號","林億昌","2000000","1120920"
"22","93746813","醫隆馬斯克股份有限公司","臺南市安平區建平里慶平路37號1樓","蘇家震","500000","1120919"
"23","93746829","育騰企業有限公司","臺南市學甲區慈福里綿和路39號1樓","林于甄","200000","1120919"
"24","93746882","劉李床墊企業有限公司","臺南市永康區中興里中華二路197號1樓","陳佩卿","300000","1120919"
"25","93746948","合金開發股份有限公司","臺南市安定區中沙里中崙70號1樓","王石柱","500000","1120919"
"26","93747030","金田科技有限公司","臺南市北區華德里西門路4段367號11樓","楊孟翰","10000000","1120920"
"27","93747046","興美企業股份有限公司","臺南市安南區安順里安和路4段36巷110號1樓","劉進興","10000000","1120920"
"28","93747165","權葳建設有限公司","臺南市東區富強里中華東路2段226巷27弄68號1樓","王舒怡","3000000","1120920"
"29","93747215","傳鈜科技有限公司","臺南市永康區西橋里大橋一街31巷59之2號","李俊澤","500000","1120920"
"30","93747221","詠歆科技建材有限公司","臺南市永康區中山南路597巷9弄9號","曾清輝","3000000","1120920"
