"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24596590","得內國際股份有限公司","臺中市豐原區向陽路376巷16號","柯梓凱","100000","1030829"
"2","24596629","晁弘科技有限公司","臺中市南屯區大容東街28號8樓","徐兆宏","3000000","1030829"
"3","24596634","永日和有限公司","臺中市大甲區順帆路15巷7-1號","李國誌","2000000","1030829"
"4","24596640","界境室內設計有限公司","臺中市北屯區平心里旅順路二段32號1樓","林雙慶","250000","1030829"
"5","24596655","鉅鑫精密研磨有限公司","臺中市太平區光隆里光興路832巷68號1樓","王宏彰","1000000","1030829"
"6","24596661","竣盛服務事業有限公司","臺中市北區明新里中清路一段447號13樓之6","潘威宏","1000000","1030831"
"7","24596677","勁宥工程有限公司","臺中市大里區長榮里東榮路211號2樓","林孟憲","600000","1030831"
"8","24596682","奕瑞國際有限公司","臺中市大里區內新里新仁路二段232巷8號1樓","曾文昱","1000000","1030831"
"9","24596698","星展人力管理顧問股份有限公司","臺中市大雅區上楓里民生路四段21號","林映辰","5000000","1030901"
"10","24596705","楓盛料理有限公司","臺中市南屯區忠勇路158之1號","賴顯榮","500000","1030901"
"11","24596711","晨暘精密有限公司","臺中市太平區旱溪西路二段212巷92號1樓","朱奕豪","500000","1030901"
"12","24596727","金博多科技有限公司","臺中市西屯區港尾里中清路二段1270號1樓","梁信博","500000","1030901"
"13","24596732","宏泰興精密工業有限公司","臺中市大雅區文雅里中山北路473巷27號","楊繹民","600000","1030901"
"14","24596748","頡鋒實業有限公司","臺中市霧峰區四德路大富巷20號3樓","劉仕揚","5000000","1030901"
"15","24596753","廣禾豐興業有限公司","臺中市南區工學里高工路130號1樓","梁永豐","500000","1030901"
"16","24596769","高昇製刀有限公司","臺中市大雅區上楓里民生路三段415巷1號1樓","李培源","1000000","1030901"
"17","24596775","育峻有限公司","臺中市豐原區南陽里保康路96號","朱維育","60000","1030901"
"18","24596780","瑞中有限公司","臺中市北屯區平興里遼寧路一段160巷22號8樓","鄧文誌","1000000","1030901"
"19","24596796","利駿資源有限公司","臺中市大甲區大發路152號","陳振忠","5000000","1030901"
"20","24596803","眾禾生技有限公司","臺中市太平區宜欣里富宜路112號1樓","黃瀅臻","1000000","1030901"
"21","24596819","侑錩有限公司","臺中市潭子區栗林里豐栗路27巷23號","李育昌","1500000","1030901"
"22","24596825","大眾養生美容國際企業股份有限公司","臺中市大里區金城里塗城路655號1樓","林靖紘","1000000","1030901"
"23","24596830","港灣建設有限公司","臺中市清水區國姓里三美路119之3號1樓","林世醫","12000000","1030901"
"24","24596846","海翔貿易股份有限公司","臺中市西區公德里公益路339號1樓","陳凱徽","15000000","1030901"
"25","24596851","鈞棋科技有限公司","臺中市梧棲區頂寮里四維西路114號1樓","林世宗","1000000","1030902"
"26","24596867","安邦不動產經紀業有限公司","臺中市南屯區惠中路三段58號","高嵩","1500000","1030902"
"27","24596873","凱優實業有限公司","臺中市烏日區溪埧里溪南路一段235號1樓","張素卿","1000000","1030902"
"28","24596888","穎鈦企業股份有限公司","臺中市大里區塗城里光正路114巷144號","陳惠南","1000000","1030902"
"29","24596894","騰懋房屋仲介有限公司","臺中市大里區永隆里爽文路1018號","張春鶯","1000000","1030902"
"30","24596901","彩晶廣告事業有限公司","臺中市太平區太平里太平路691號1樓","李彰仁","1000000","1030902"
"31","24596917","頂尖聯合股份有限公司","臺中市西屯區玉門路83號1樓","洪進財","3000000","1030902"
"32","24596923","明崎精研有限公司","臺中市沙鹿區六路里臺灣大道六段700巷69號1樓","陳秋良","1000000","1030902"
"33","24596938","伊雷克實業有限公司","臺中市西區和龍里臺灣大道一段726號8樓之2","楊政慧","350000","1030902"
"34","24596944","禾苑美食商場有限公司","臺中市西區美村路一段22號1樓","許財旺","500000","1030902"
"35","24596959","立笙有限公司","臺中市大里區東湖里東南路73巷13號1樓","林子鈺","100000","1030902"
"36","24596965","羿豐國際有限公司","臺中市大里區西榮里益民路二段286號4樓","楊政龍","2000000","1030902"
