"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00000292","華奕管理顧問有限公司","臺南市中西區南美里民生路1段100號","黃奕璁","600000","1130813"
"2","00000390","幔家有限公司","高雄市新興區六合路183號3樓","林欣慧","10000","1130816"
"3","00000407","伯來克有限公司","桃園市中壢區永福里中園路2段303巷93弄5號","江俊霆","1000000","1130814"
"4","00000785","婷婷木森活有限公司","彰化縣田尾鄉北曾村公園東路臨90號","陳柏雲","500000","1130816"
"5","00000976","嘉沐永源實業股份有限公司","高雄市三民區民族一路80號27樓之2","鄧有臨","3000000","1130827"
"6","00001193","日登廣告有限公司","新北市三重區自強路5段62號2樓","盧季昀","500000","1130829"
"7","00001222","築滿滿有限公司","臺北市中山區新生北路3段26號6樓之14","高政彥","1500000","1130820"
"8","00001362","禾固鑫建設開發股份有限公司","臺中市西區精明一街92號","張芸瑄","10000000","1130814"
"9","00001449","嘉霆投資股份有限公司","臺北市大安區忠孝東路4段148號7樓","黃晟嘉","12207000","1130821"
"10","00001519","富陞國際事業有限公司","臺北市中山區松江路283號5樓","賴珮竹","1000000","1130826"
"11","00001525","禾羿工程有限公司","新竹縣竹北市泰和里中山路10巷28弄20號1樓","羅瑞姮","2000000","1130827"
"12","00001594","默研醫學科技有限公司","屏東縣屏東市北勢里公正四街75巷6號2樓","林芷穎","600000","1130821"
"13","00001617","綠陽國際驗證股份有限公司","臺中市大肚區遊園路一段103巷51號1樓","王玉鳳","2000000","1130812"
"14","00001721","高高銘全球有限公司","臺中市大雅區雅環路一段155巷12號1樓","黃寶惠","100000","1130819"
"15","00002101","賦海有限公司","新北市新莊區八德街45號(2樓)","林俊瑋","500000","1130819"
"16","00002279","台萬實業有限公司","新北市汐止區新台五路1段99號16樓之3","曹玉","100000","1130813"
"17","00002329","鑫恒有限公司","臺北市大安區忠孝東路4段169號12樓之4","邱俊維","30000","1130828"
"18","00002355","完全行銷媒體有限公司","高雄市三民區鼎山街202巷32號1樓","廖鑫韋","100000","1130829"
"19","00002405","右全祐健康事業有限公司","臺中市西屯區何安里重慶路99號5樓之3","陳昶名","200000","1130814"
