"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"63","89122575","具漢有限公司","雲林縣虎尾鎮中山里中正路149號1樓","張庭維","2000000","1110609"
"64","89122580","銑剛精密工業有限公司","宜蘭縣冬山鄉安平村大安路293號","王瀧賢","3000000","1110609"
"65","89122596","勵迪爾投資顧問股份有限公司","新竹縣竹北市光明十街36巷3號","陳詩尹","9200000","1110609"
"66","89122603","創能源股份有限公司","屏東縣新園鄉田洋村仙鯉路2-1號","林建佑","100000","1110609"
"67","89122619","樺興開發股份有限公司","新竹縣竹北市嘉政二街9號","陳建芳","5000000","1110609"
"68","89122625","香象素食餐廳有限公司","宜蘭縣羅東鎮中山路二段413號一樓","張清龍","300000","1110609"
"69","89122630","宏正國際餐飲有限公司","屏東縣屏東市工業路21號","邱宏儒","1000000","1110609"
"70","89122646","毅力能源開發有限公司","嘉義市東區興安里大業街127巷41號1樓","袁圖英","400000","1110609"
"71","89122651","顥嚴有限公司","臺東縣東河鄉都蘭村都蘭路339號","胡顥嚴","100000","1110609"
"72","89122667","齊賦消防有限公司","南投縣南投市福山里八卦路650巷3號","鄭百祥","350000","1110609"
"73","89122673","得睿軒投資有限公司","彰化縣伸港鄉彰新路七段580號1樓","柯尊池","7300000","1110610"
"74","89122688","岦昂有限公司","新竹縣竹北市光明六路87之5號7樓","張其驤","1000000","1110610"
"75","89122694","九德企業有限公司","新竹縣竹東鎮榮華里北興路3段16巷22號1樓","褚重光","5000000","1110610"
"76","89122701","永登精密有限公司","新竹市東區忠孝路62號","陳惠琳","50000","1110610"
"77","89122717","農森科技股份有限公司","彰化縣大村鄉平和村山腳路170之6號1樓","黃燕","3000000","1110610"
"78","89122723","鉑泉有限公司","南投縣草屯鎮富寮里富德街11巷1號1樓","張丹齡","1000000","1110610"
"79","89122738","山川開發建設股份有限公司","新竹縣竹北市北崙里縣政十六街19號","呂家蒼","2000000","1110610"
"80","89122759","金冠達食品貿易有限公司","彰化縣彰化市向陽里向陽街99巷49弄21號1樓","楊詠傑","500000","1110610"
"81","89122765","誠富漁業有限公司","屏東縣東港鎮朝安里博愛街186-2號一樓","陳宗誠","300000","1110610"
"82","89122771","汎得能源有限公司","基隆市七堵區俊賢路59號五樓","簡淑慧","10000000","1110610"
"83","89122786","亞力營造股份有限公司","新竹市北區仁德里長安街43號二樓之3","祁志雄","22500000","1110610"
"84","89122792","溱醇潔企業有限公司","屏東縣內埔鄉內田村民生路41號1樓","陳文進","10000","1110610"
"85","89122809","春溢建設股份有限公司","彰化縣鹿港鎮自由路21-5號","王明信","10000000","1110610"
"86","89122815","天邑鋁業股份有限公司","彰化縣福興鄉三汴村番花路一段442號","李振寬","30000000","1110610"
"87","89122836","喬芝富建設企業有限公司","雲林縣虎尾鎮成和三街20號1樓","廖苑君","500000","1110610"
"88","89122842","育洲有限公司","南投縣草屯鎮中山里草溪路779號1樓","李瑞河","1700000","1110610"
"89","89122857","道管理顧問股份有限公司","宜蘭縣羅東鎮河濱路23巷一弄16號","林世麒","10500000","1110610"
"90","89122863","村唐營造有限公司","苗栗縣後龍鎮中山路147號1樓","蔡明佐","3600000","1110610"
"91","89122879","鈦鍠有限公司","雲林縣西螺鎮正興里中正路81-6號1樓","邱彥睿","1500000","1110610"
"92","89122884","台灣機器能源有限公司","嘉義縣梅山鄉梅南村3鄰南興街38號1樓","劉淑娟","30000","1110610"
"93","89122890","德鋁金屬有限公司","彰化縣和美鎮四張里和興路23號1樓","吳四民","500000","1110610"
"94","89122907","好想出去玩有限公司","新竹市東區金山里金山七街9號一樓","鄭家昌","200000","1110610"
"95","89122913","展州室內裝修有限公司","宜蘭縣蘇澳鎮聖愛路6號1樓","林彥廷","1000000","1110610"
"96","89122929","惹鍋民雄有限公司","嘉義縣民雄鄉福樂村建國路三段52號","張銀良","550000","1110610"
"97","89122934","澄燿有限公司","彰化縣員林市惠來里惠明街19巷31號","陳筠方","250000","1110610"
"98","89122940","藝展捲門有限公司","新竹縣峨眉鄉石井村4鄰石井27號1樓","周信忠","200000","1110613"
"99","89122955","鑫祥時程有限公司","嘉義市西區湖內里民生南路1000號3樓之13","游全鑫","300000","1110613"
"100","89122961","龍邁建設股份有限公司","屏東縣屏東市一心里復興路223號三樓","宋國瑋","28000000","1110613"
"101","89122977","奇星儲能有限公司","嘉義縣朴子市大葛里吉祥六街27號3樓","蘇惠珠","100000","1110613"
"102","89122982","科學鏈股份有限公司","新竹市東區光復路二段101號(創新育成中心光復培育室311-AJ)","陳映滕","100000","1110613"
"103","89122998","硅富應用材料股份有限公司","嘉義縣太保市安仁里祥和三路東205巷3號1樓","詹益富","1000000","1110613"
"104","89123005","樂智科技有限公司","新竹市東區豐功里公道五路二段379號4樓之1","盧盟仁","80000","1110613"
"105","89123011","鑫貝投資有限公司","新竹縣竹北市中興里復興三路168號9樓之5","邱純玉","5000000","1110613"
"106","89123027","厚昇工程有限公司","彰化縣鹿港鎮平和路103巷1號","孫鳳香","2500000","1110613"
"107","89154105","崑軍有限公司","新竹縣湖口鄉中正村達生八街117號1樓","李佩玉","500000","1110613"
"108","89154111","尤其是有限公司","新竹縣竹北市嘉豐七街139號9樓","談念中","2500000","1110613"
"109","89154127","宏諭有限公司","苗栗縣南庄鄉蓬萊村11鄰八卦力19號","高璿蕎","200000","1110613"
"110","89154132","安薰秀有限公司","嘉義縣民雄鄉西安村西安路30-1號","郭玟秀","2100000","1110613"
"111","89154148","王振瑋藝術有限公司","彰化縣芬園鄉芬園村芬草路二段臨31之52號","王振瑋","500000","1110613"
"112","89154153","鑫采不動產仲介有限公司","新竹縣橫山鄉內灣村中山街2段51-4號","彭若涵","150000","1110613"
"113","89154169","允富帆有限公司","彰化縣埔心鄉太平村太平路34號1樓","劉仲智","1000000","1110613"
"114","89154175","碁翊有限公司","彰化縣彰化市永生里民族路416號","吳宗霖","100000","1110613"
"115","89154180","九里松健康顧問股份有限公司","新竹縣竹北市自強北路418號2樓","楊程偉","1000000","1110613"
"116","89154196","海灃企業有限公司","屏東縣新園鄉共和村光復路3之7號","林建宏","130000","1110613"
"117","89154203","富特麗工程有限公司","新竹縣竹東鎮仁愛里6鄰沿河街697巷2號1樓","郭宗平","800000","1110613"
"118","89154219","芯揚半導體股份有限公司","新竹市香山區東香里富街97巷3號1樓","曾寶璇","400000","1110613"
"119","89154225","新集集新材料有限公司","彰化縣彰化市快官里彰南路四段424號1樓","黄阿好","100000","1110613"
"120","89154230","禾曜配管工程有限公司","宜蘭縣五結鄉季新村季水路66-2號1樓","康庭維","1000000","1110613"
"121","89154246","嘉世工程有限公司","基隆市暖暖區源遠路179之10號七樓","李冠緯","1000000","1110613"
"122","89154251","散策文創整合有限公司","彰化縣員林市三條里忠孝街81號一樓","汪峻毅","1000000","1110613"
"123","89154267","渼芯健康顧問股份有限公司","宜蘭縣冬山鄉珍珠村幸福一路236號3樓","陳彥甫","100000","1110613"
"124","89154273","祝昌工程有限公司","屏東縣九如鄉東寧村東明街6號","許慧蘭","500000","1110613"
"125","89154288","央盛科技有限公司","新竹縣竹北市興安里光明一路9號9樓","林文盛","300000","1110613"
"126","89154294","京川有限公司","宜蘭縣羅東鎮國華里公正路537號","張彥絜","1750000","1110613"
"127","89154301","潘貴蘭有限公司","臺東縣鹿野鄉龍田村光榮路143號","潘貴蘭","500000","1110613"
"128","89154317","浤暘建設有限公司","宜蘭縣冬山鄉群英路20號1樓","游博輝","4000000","1110613"
"129","89154323","古寶漢方草本股份有限公司","彰化縣大村鄉擺塘村擺塘巷10之38號","古興棟","1000000","1110613"
"130","89154338","日昇精密科技有限公司","彰化縣秀水鄉鶴鳴村永興巷47號","陳尚瑋","5000000","1110613"
"131","89154359","怡澄國際有限公司","彰化縣彰化市莿桐里彰水路7號","黃昱睿","250000","1110613"
"132","89154365","栢映建設有限公司","彰化縣溪州鄉溪厝村溪林路195號1樓","胡栢堅","800000","1110613"
"133","89154371","光譜數位國際有限公司","基隆市中正區義一路87號9樓之2","古佳永","1000000","1110613"
"134","89154386","正泰建設有限公司","苗栗縣苑裡鎮苑東里20鄰慈祥街29號","洪晃琦","600000","1110613"
"135","89154392","唯粹設計有限公司","苗栗縣頭份市流東里11鄰老崎6-66號4樓","陳俞中","100000","1110613"
"136","89154409","日金投資有限公司","新竹縣新豐鄉埔和村埔頂38號2樓","許家銓","10000000","1110613"
"137","89154415","序曲室內裝修設計有限公司","南投縣草屯鎮富頂路一段43巷27號","趙仁君","1000000","1110613"
"138","89154421","康品國際有限公司","彰化縣秀水鄉福安村村西巷20之1號一樓","曾淑敏","300000","1110613"
"139","89154436","新竹都更顧問有限公司","新竹縣竹北市東興里52鄰興海街103巷131弄2號","吳素琴","100000","1110614"
"140","89154457","羅格普爾數位行銷科技股份有限公司","金門縣金城鎮北門里民生路31號","何知一","1000000","1110614"
"141","89154463","安網網路科技有限公司","新竹市北區台溪里中華路三段9號7樓之8","詹鎮安","20000","1110614"
"142","89154479","真本事城鄉育成股份有限公司","花蓮縣新城鄉新城村中山路68之3號","高偉凱","1000000","1110614"
"143","89154490","如煙餐酒館有限公司","屏東縣屏東市勝義巷10號","郭宥婕","500000","1110614"
"144","89154506","嵩暘實業有限公司","新竹縣橫山鄉橫山村橫山街一段208號1樓","陳運暘","1000000","1110614"
"145","89154512","台上精密機械有限公司","彰化縣埔心鄉經口村中山路101號","黃綉芳","100000","1110614"
"146","89154528","稑路國際貿易有限公司","南投縣竹山鎮延山里鹿山路613-1號","楊采蓉","100000","1110614"
"147","89154533","寶乾紙工業有限公司","宜蘭縣五結鄉福興村仁一路1巷19號1樓","魏坤池","300000","1110614"
"148","89154549","上瑪鋼鐵企業有限公司","雲林縣斗南鎮僑真里守成街132號1樓","林信佑","500000","1110614"
"149","89154554","藍盾永續文化有限公司","新竹市東區綠水里光復路二段295號16樓之6","林秀叡","140000","1110614"
"150","89154560","城鄉數位科技整合有限公司","嘉義縣朴子市開元路474巷36弄40-3號1樓","莊鴻凱","2000000","1110614"
"151","89154576","海盛有限公司","宜蘭縣頭城鎮中崙路95巷18號（1樓）","蕭鳴宏","500000","1110614"
"152","89154581","有租有限公司","新竹市東區復興里自由路67號8樓之2","鄭佳玲","300000","1110614"
"153","89154597","偉驄有限公司","雲林縣麥寮鄉三盛村仁德西路一段139巷86弄77號1樓","許宸碩","500000","1110614"
"154","89154604","瑞鶴國際企業有限公司","屏東縣里港鄉潮厝村潮厝路94-1號1樓","陳建霖","1000000","1110614"
"155","89154610","博恩室內裝修有限公司","苗栗縣頭份市民族路394巷46號一樓","林博文","100000","1110614"
"156","89154631","逸遠有限公司","彰化縣彰化市延和里中山路一段220號1樓","何秋燕","100000","1110614"
"157","89154647","昱響國際貿易有限公司","新竹縣竹北市泰和里水瀧三街107號1樓","李濬丞","5000000","1110614"
"158","89154652","海口峰水產企業有限公司","澎湖縣白沙鄉赤崁村大赤崁32之2號一樓","邱國峰","400000","1110614"
"159","89154668","大響電子有限公司","宜蘭縣礁溪鄉玉石村健康一街87號五樓之20","洪嘉徽","300000","1110614"
"160","89154674","儕冠開發工程有限公司","花蓮縣吉安鄉慶豐村慶南三街458巷15號1樓","潘定綸","7000000","1110614"
"161","89154689","樂夥國際整合行銷有限公司","新竹市香山區富群街29號二樓","潘孝慈","3000000","1110614"
"162","89154695","信弈消防有限公司","雲林縣大埤鄉尚義村尚義5之28號","詹政儒","2000000","1110614"
"163","89154702","長隆油品有限公司","彰化縣秀水鄉福安村通鹿巷188弄2號1樓","段明廷","100000","1110614"
"164","89154718","展和有限公司","宜蘭縣頭城鎮新建里新興路128號","林偉民","1000000","1110614"
"165","89154724","吉時雨有限公司","南投縣集集鎮田寮里楓林巷9-3號","林欣頡","50000","1110614"
"166","89154739","興台源環境科技股份有限公司","彰化縣鹿港鎮東石里工業西六路22號","莊鋐洋","20000000","1110614"
"167","89154745","梭羅國際教育有限公司","新竹市北區北門里城北街148號1樓","羅一舜","1000000","1110614"
"168","89154750","信卉實業有限公司","彰化縣彰化市新興里金馬路二段臨696號","張惠君","100000","1110614"
"169","89154766","大脾氣國際貿易有限公司","彰化縣花壇鄉南口村5鄰中山路 2段291-15號2樓","林聖凱","500000","1110614"
"170","89154772","鈞賀國際美容有限公司","新竹市北區湳中里湳中街54巷16號一樓","駱渟鈺","3000000","1110614"
"171","89154787","靖澤國際有限公司","苗栗縣頭份市文化里15鄰八德二路206號1樓","黃文勇","4000000","1110615"
"172","89154793","泉朗科技有限公司","新竹市北區民富里經國路2段261號1樓","陳瑞華","100000","1110615"
"173","89154800","永睿國際投資有限公司","新竹縣竹北市復興三路二段168號9樓之5","張瑞玫","21300000","1110615"
"174","89154816","下班厚有限公司","新竹縣竹北市中興里復興三路二段56號1樓","林季葳","200000","1110615"
"175","89154822","金易暘金屬有限公司","屏東縣里港鄉塔樓路55之10號一樓","楊詒珺","1000000","1110615"
"176","89154837","德薇絲緹國際有限公司","苗栗縣頭份市和平里和平路67號1樓","簡梓皓","500000","1110615"
"177","89154843","百超營造工程有限公司","嘉義縣民雄鄉雙福村雙福78-201號","游秀卿","3600000","1110615"
"178","89154858","科豪有限公司","基隆市安樂區基金一路121巷38號1樓","徐菁秀","1000000","1110615"
"179","89154864","沛無限有限公司","澎湖縣馬公市朝陽里林森路15巷50號","林儀宗","5000000","1110615"
"180","89154870","珍惜食光有限公司","基隆市安樂區麥金路153-3號12樓","郭得暐","2050000","1110615"
"181","89154885","高功電器有限公司","南投縣南投市營北里營北路116巷1號2樓","吳宜蓁","380000","1110615"
"182","89154891","躍賢車業有限公司","臺北市松山區民生東路5段255號1樓","李姿妮","20000000","1110621"
"183","89154908","華彤國際有限公司","臺北市北投區中央北路2段52號1樓","萬儀德","1000000","1110621"
"184","89154914","核作健康事業有限公司","臺北市大安區忠孝東路3段192號2樓","陳登翔","1000000","1110621"
"185","89154920","大慶小客車租賃有限公司","臺北市大安區和平東路3段330號3樓","周宜德","5000000","1110621"
"186","89154935","皇菲有限公司","臺北市大同區南京西路163號2樓之38號","張芷瑜","500000","1110621"
"187","89154941","創麗廣告行銷有限公司","臺北市松山區復興北路201號3樓之4","林立羣","6000000","1110621"
"188","89154956","贏淵生技有限公司","臺北市大同區華陰街91號2樓之1","邱呈淵","1000000","1110621"
"189","89154962","沛首國際有限公司","臺北市內湖區內湖路1段91巷35弄23號1樓","蘇湘嵐","550000","1110621"
"190","89154978","唐成國際有限公司","臺北市信義區虎林街239號","時維志","100000","1110621"
"191","89154983","頌泉股份有限公司","臺北市信義區虎林街239號","劉洵綺","300000","1110621"
"192","89154999","始源音樂有限公司","臺北市松山區南京東路5段66巷22弄36號","吳浚瑋","100000","1110621"
"193","89155006","王長怡投資有限公司","臺北市信義區松勇路37號3樓","王長怡","2000000","1110621"
"194","89155012","杰誠投資有限公司","臺北市中山區長安東路2段162號7樓","古文傑","10000000","1110621"
"195","89155028","食常文創有限公司","臺北市士林區文林路730號","曾繁榮","1000000","1110621"
"196","89155033","畫加命藝術設計股份有限公司","臺北市中山區林森北路381號5樓之15","陳則旻","1000000","1110621"
"197","89155049","郭怡美商行有限公司","臺北市大同區迪化街1段129號1樓","趙偉仁","8000000","1110621"
"198","89155054","毅珈國際有限公司","臺北市南港區成功路1段36巷6號4樓之3","許思琦","1000000","1110622"
"199","89155060","天使長生醫科技股份有限公司","臺北市信義區福德街300巷2號1樓","吳啓誠","300000","1110623"
"200","89155076","杉尚企業有限公司","臺北市內湖區民權東路6段127號","劉保印","200000","1110621"
"201","89155081","奇果食品運銷有限公司","臺北市中正區紹興北街3號2樓","呂彥霆","500000","1110621"
"202","89155097","家騰投資有限公司","臺北市大安區忠孝東路4段221號12樓","賴思婕","500000","1110622"
"203","89155104","完備有限公司","臺北市中山區長春路192號4樓","袁至誠","30000","1110621"
"204","89155110","築僑空間設計工程有限公司","臺北市中正區南昌路2段128號8樓之3","陳冠羽","500000","1110621"
"205","89155131","艾爾文股份有限公司","臺北市中正區懷寧街82號1樓","江信緯","100000","1110621"
"206","89155147","詠欣資本股份有限公司","臺北市信義區基隆路1段155號13樓之5","温永昌","5000000","1110622"
"207","89155152","家洗衣有限公司","臺北市松山區南京東路3段287號2樓","黃敬華","6000000","1110622"
"208","89155168","絕對創新網路有限公司","臺北市大同區承德路1段44號6樓","邱志豪","5000000","1110622"
"209","89155174","永紳健康管理顧問有限公司","臺北市中山區南京東路2段150號5樓","登亭華","500000","1110622"
"210","89155189","百光國際有限公司","臺北市中正區館前路20號5樓","鄭多善","1000000","1110621"
"211","89155202","萃科科技股份有限公司","臺北市內湖區瑞光路333號14樓","PIMENTEL MARK VICTOR FERMO","30001000","1110621"
"212","89155218","忠華投資股份有限公司","臺北市大安區復興南路1段259號8樓之1","汪忠平","5000000","1110621"
"213","89155245","杰膚美學有限公司","臺北市大安區忠孝東路3段305號6樓之1","劉子榕","3000000","1110622"
"214","89155250","馬斯特福有限公司","臺北市內湖區成功路4段188號12樓之2","徐中浩","200000","1110621"
"215","89155272","茶山大美國際有限公司","臺北市內湖區內湖路1段437巷6號","范姜心慧","2000000","1110622"
"216","89155287","微塵時代有限公司","臺北市大安區忠孝東路4段162號9樓1","卓寶蘭","500000","1110622"
"217","89155293","希帥文創國際有限公司","臺北市信義區中坡北路13號1樓","陸儀劼","200000","1110621"
"218","89155300","明日紋有限公司","臺北市大同區昌吉街66號地下樓","楊祐剛","1000000","1110622"
"219","89155316","捷帝仕有限公司","臺北市內湖區洲子街12號2樓","朱慶瓏","100000","1110622"
"220","89155322","魔性管理顧問有限公司","臺北市松山區敦化北路207號11樓之1","謝美連","100000","1110622"
"221","89155337","泰岳室內裝修有限公司","臺北市大安區臥龍街267號1樓","李泰錕","300000","1110622"
"222","89155343","生三三股份有限公司","臺北市大安區敦化南路1段263號6樓之1","徐國祚","10000000","1110622"
"223","89155358","五點零資訊科技有限公司","臺北市中山區松江路293之705號","蘇國森","2000000","1110622"
"224","89155364","凌鋒登企業有限公司","臺北市大安區忠孝東路4段169號11樓之4","王鐙寬","100000","1110622"
"225","89155370","姻緣工程顧問股份有限公司","臺北市中山區民權東路3段2之1號15樓","王亭嵐","1050400","1110627"
"226","89155385","婕芮生技有限公司","臺北市大安區羅斯福路2段79號5樓之7","黃榆婷","1000000","1110622"
"227","89155391","台灣艾克陞生醫股份有限公司","臺北市中山區南京東路3段168號15樓之1","郭玟君","3000000","1110622"
"228","89155408","日芊創意有限公司","臺北市中正區忠孝東路2段80號10樓之3","余亞蒨","3000000","1110623"
"229","89155414","鶴鳴數位有限公司","臺北市大安區忠孝東路4段297號5樓","江鑑修","1000000","1110622"
"230","89155420","富祥全球股份有限公司","臺北市信義區忠孝東路4段560號8樓","薛卓庭","1000000","1110622"
"231","89155435","芮恩投資有限公司","臺北市大安區光復南路260巷54號2樓","戴鳳儀","50000","1110622"
"232","89155441","獸腳類有限公司","臺北市中山區建國北路2段139號11樓","王佑辰","100000","1110622"
"233","89155456","飯圈國際有限公司","臺北市中山區南京東路3段201號3樓","周雅琳","500000","1110629"
"234","89155462","御潔環衛有限公司","臺北市中山區建國北路3段94號3樓","林怡君","1000000","1110622"
"235","89155478","柏飛特榮耀有限公司","臺北市北投區中央北路2段165號","黃越淇","100000","1110622"
"236","89155483","允中投資控股有限公司","臺北市信義區基隆路2段189號11樓之6","王怡品","10000000","1110622"
"237","89155499","無界限娛樂股份有限公司","臺北市信義區松德路6號8樓","張雅婷","2000000","1110622"
"238","89155505","台易通金融科技有限公司","臺北市中正區羅斯福路4段68號7樓之10","何瑞興","100000","1110622"
"239","89155511","登展花藝有限公司","臺北市中山區復興北路190巷25號13樓","胥宥鎧","1000000","1110622"
"240","89155527","鳳桃營造股份有限公司","臺北市萬華區忠孝西路2段22號","林才智","6000000","1110622"
"241","89155532","怡祥順有限公司","臺北市中正區杭州南路1段27號9樓","吳哲宇","1000000","1110622"
"242","89155548","育軒國際有限公司","臺北市中山區新生北路3段21號8樓之1","李讚軒","100000","1110622"
"243","89155553","津食集有限公司","臺北市南港區重陽路423巷1弄8號","蔡宜俐","300000","1110623"
"244","89155569","九斤九文化有限公司","臺北市大同區甘谷街48號1樓","林文雄","100000","1110622"
"245","89155575","快樂城堡舞蹈運動有限公司","臺北市松山區八德路3段131號3樓","曾韋婷","500000","1110622"
"246","89155580","原怡有限公司","臺北市中山區林森北路85巷77號","川原南","500000","1110623"
"247","89155596","有本策略有限公司","臺北市大安區忠孝東路4段220號13樓","陳姵寧","1000000","1110622"
"248","89155603","天作之合商務整合有限公司","臺北市中山區民生東路2段113號3樓","余婕","2500000","1110622"
"249","89155619","瑞盟有限公司","臺北市大安區敦化南路1段161巷9號","方啓榮","1500000","1110622"
"250","89155625","善馳能源科技有限公司","臺北市信義區虎林街164巷7號2樓","林潔雅","1000000","1110622"
"251","89155630","橙食投資股份有限公司","臺北市信義區信義路4段391號4樓之2","杜湘怡","15259000","1110624"
"252","89155646","宇合室內裝修有限公司","臺北市文山區羅斯福路5段53巷9號1樓","李坤霖","1000000","1110622"
"253","89155651","榮泰資本股份有限公司","臺北市中山區八德路2段232號8樓","黃苡峻","1000000","1110622"
"254","89155667","雜學開發股份有限公司","臺北市信義區光復南路417巷213號1樓","蘇仰志","100000","1110622"
