"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998222","嘉亨管理顧問有限公司","桃園市大園區竹圍里航翔路107號2樓W2037室","陳志嘉","1000000","1111007"
"2","90010710","光希發展生技企業有限公司","臺中市北屯區舊社里北屯路435之7號1樓","李宛儒","1000000","1111013"
"3","90010726","點投國際有限公司","臺中市西屯區櫻花路74巷38號五樓之3","蔡雅妮","500000","1111013"
"4","90010731","宥昕有限公司","臺中市北屯區平昌里崇興路一段162號3樓之1","王宥翔","100000","1111013"
"5","90010747","寶祥能源科技有限公司","臺中市西區美村路1段582號13樓之2","陳淑美","100000","1111014"
"6","90010752","協成數位有限公司","臺中市烏日區烏日里五光路930巷37弄58號","鄭紹呈","400000","1111014"
"7","90010768","賦能國際管理顧問有限公司","臺中市西區和龍里臺灣大道二段16號19樓之2","蘇鈺涵","100000","1111014"
"8","90010774","協興人力派遣有限公司","臺中市后里區義德里甲后路一段450號1樓","張桎誠","200000","1111014"
"9","90010789","富野餐飲有限公司","臺中市西屯區四川路131號1樓","鐘于茜","1000000","1111014"
"10","90010795","飛耀企業有限公司","臺中市太平區宜欣里仁和街33之1巷9弄16號1樓","陳智翔","500000","1111014"
"11","90010802","航川企業有限公司","臺中市烏日區湖日里新興路634號12樓","楊岱霖","2400000","1111014"
"12","90010818","立鈞國際貿易有限公司","臺中市南屯區新生里龍富路四段92號14樓","鄭鈞文","5000000","1111014"
"13","90010824","鉅誠工程有限公司","臺中市西屯區大墩二十街99號5樓","賴正忠","20000","1111014"
"14","90010839","卡巴特物業有限公司","臺中市西區公正里精誠路298號","鄭群譯","900000","1111014"
"15","90010845","石麗人造石有限公司","臺中市大肚區營埔里營埔一街208號","何孟書","3000000","1111014"
"16","90010850","喬治車庫有限公司","臺中市大里區祥興里大智路768之1號","涂祐政","100000","1111014"
"17","90010866","久漾貿易有限公司","臺中市西屯區福聯里福科路923號12樓之2","蔡文彬","660000","1111014"
"18","90010872","悠森有限公司","臺中市南區德富路96巷8號1樓","林義順","1000000","1111014"
"19","90010887","鑫芙茂不動產仲介有限公司","臺中市西屯區河南路二段277號1樓","張啟軒","800000","1111014"
"20","90010893","暮水科技有限公司","臺中市西屯區逢福里河南路二段262號13樓之9","陳岡","100000","1111014"
"21","90010900","鑫石代石材有限公司","臺中市大肚區王田里興和路285巷16號1樓","賴政吉","2000000","1111014"
"22","90010916","心苑有限公司","臺中市北屯區東光里東山路一段91巷43號","張鈺心","3549790","1111018"
"23","90010937","中央公園地產顧問有限公司","臺中市西屯區河南路二段277號1樓","張啟軒","1100000","1111014"
"24","90010943","鋒岳潔能股份有限公司","臺中市清水區南社里信義二街27之3號1樓","包雅媛","1000000","1111014"
"25","90010958","鑫明發國際實業有限公司","臺中市西屯區惠來里市政北七路186號5樓之2","陳亭伃","200000","1111014"
"26","90010964","承毅通運事業股份有限公司","臺中市梧棲區大村里中華路一段979巷157號1樓","陳忠信","4600000","1111014"
"27","90010970","橙丸有限公司","臺中市西屯區何南里大墩二十街99號5樓","高至璇","300000","1111014"
