"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"68","90433247","東鉝營造有限公司","雲林縣口湖鄉下崙村17鄰福安路95巷25號","楊景暹","3600000","1100826"
"69","90433252","春多旺有限公司","雲林縣崙背鄉草湖村草湖106-1號1樓","廖連發","1000000","1100826"
"70","90433268","安大略資本股份有限公司","新竹市東區高峰路329號","吳昭宜","50000000","1100826"
"71","90433274","天怡建設開發有限公司","金門縣金寧鄉榜林村東洲93號三樓","黃文欣","3000000","1100826"
"72","90433289","鈺成管理顧問有限公司","宜蘭縣冬山鄉群英村26鄰永清路1巷36號","林健成","500000","1100827"
"73","90433295","康頓生物科技有限公司","屏東縣屏東市大連里豐年街216之1號","劉柏君","1000000","1100827"
"74","90433302","巨揚大川工程有限公司","屏東縣九如鄉洽興村豐年路62號1樓","陳怡丞","100000","1100827"
"75","90433318","昱耀建設有限公司","苗栗縣頭份市成功里中興路643號一樓","賴致祥","5000000","1100827"
"76","90433324","託貨行李有限公司","新竹縣新豐鄉福興村4鄰圓山子67之1號","羅中杰","5000","1100827"
"77","90433339","華宏勝有限公司","金門縣金湖鎮新湖里市港三路227號五樓之7","張宇宏","500000","1100827"
"78","90433350","錦璋工程有限公司","嘉義市東區頂寮里吳鳳南路365巷134號1樓","涂永駿","1000000","1100827"
"79","90433366","鑫安全有限公司","彰化縣花壇鄉北口村內溪二巷198號1樓","蔣安善","200000","1100827"
"80","90433372","橙豐食品有限公司","彰化縣線西鄉線西村中央路三段2巷201弄100號2樓","黃鴻棋","1000000","1100827"
"81","90433387","旭煌企業有限公司","雲林縣斗六市榴南里斗工六路27號1樓","林正煌","3600000","1100827"
"82","90433393","肱騰不動產有限公司","彰化縣溪湖鎮太平里地政路220號一樓","陳士雅","1000000","1100827"
"83","90433400","安新工程服務股份有限公司","澎湖縣馬公市西文里西文澳97-77號1樓","詹德勇","4600000","1100827"
"84","90433416","閎胤開發有限公司","宜蘭縣礁溪鄉玉石村健康一街87號5樓之1","游佩儒","3000000","1100827"
"85","90433422","渝悦設計有限公司","新竹縣竹北市嘉豐十路1號13樓之6","金煜翔","600000","1100827"
"86","90433437","尚展傢俱有限公司","彰化縣線西鄉下犁村曉陽路75號","游日文","3200000","1100827"
"87","90433443","新禹工程技術顧問有限公司","新竹市東區東新路146號1樓","蔡峻庭","2000000","1100827"
"88","90433458","聖德開發建設有限公司","雲林縣斗六市鎮西里同心街10號1樓","陳易政","10000000","1100827"
"89","90433464","大南港開發股份有限公司","基隆市七堵區六堵一街266號","賴奕蓁","1000000","1100827"
"90","90433470","仁格有限公司","彰化縣彰化市延和里大埔路67號","陳嘉琪","1000000","1100827"
"91","90433485","台灣量子光源股份有限公司","新竹市北區延平路一段406巷5號","陳黃瑜月","1080000","1100827"
"92","90433491","坤鼎實業有限公司","彰化縣鹿港鎮頭崙里頂草路二段236-8號一樓","陳怡芳","500000","1100827"
"93","90433507","鴻豪機械有限公司","屏東縣萬丹鄉灣內村幸福路249巷20號1樓","施志豪","1000000","1100827"
"94","90433513","恊力國際有限公司","花蓮縣花蓮市國聯里國聯一路167號7樓","楊木生","400000","1100827"
"95","90433529","昇煇營造有限公司","嘉義市仁義里新生路651之29號1樓","洪玄芯","3600000","1100827"
"96","90433534","陞泰生活館有限公司","苗栗縣苗栗市中正路478號","陳健生","10000000","1100827"
"97","90433540","玖鈺有限公司","彰化縣花壇鄉白沙村觀音巷80弄14-7號","施槐樣","200000","1100827"
"98","90433555","昌燁建設股份有限公司","新竹市東區成功里林森路32號3樓","楊玉輝","15000000","1100830"
"99","90433561","福杯實業有限公司","花蓮縣花蓮市國聯里國聯一路167號7樓","伍金財","400000","1100830"
"100","90433577","山仁開發股份有限公司","新竹縣竹北市新社里國華街54號5樓","游世明","310000","1100830"
"101","90433582","銓勝物流有限公司","新竹市東區仙宮里寶山路452巷10弄2號","劉秀芸","25000000","1100830"
"102","90433598","締大有限公司","南投縣南投市新興里自強一街5號","黃俊緯","100000","1100830"
"103","90433605","潔思實業有限公司","宜蘭縣宜蘭市嵐峰路三段38號","陳美潔","120000","1100830"
"104","90433611","同城有限公司","彰化縣花壇鄉永春村中溪一巷179號1樓","張智新","1000000","1100830"
"105","90433627","禾鑽有限公司","雲林縣虎尾鎮立仁里忠孝路72號","林裕軒","100000","1100830"
"106","90433632","伍珍香有限公司","雲林縣斗六市三平里宏福路55巷43號1樓","劉德龍","200000","1100830"
"107","90433648","台帛漁業有限公司","屏東縣東港鎮船頭里船頭路1-48號","林進西","2000000","1100830"
"108","90433653","雲巴帝數位科技有限公司","南投縣草屯鎮敦和里18鄰敦和路仁和巷14號","謝明利","500000","1100830"
"109","90433719","群發材料有限公司","彰化縣秀水鄉金興村番花路79巷16-1號","王文煒","2000000","1100830"
"110","90433725","筌新營造有限公司","新竹市北區成功路147號一樓","陳文冲","5000000","1100830"
"111","90433730","斯邁科技有限公司","新竹縣竹北市文化街157號10樓","詹家瑋","2000000","1100830"
"112","90433746","宜橙國際有限公司","苗栗縣竹南鎮大厝里文聖街54號1樓","李家宜","5000000","1100830"
"113","90433751","精呈有限公司","彰化縣大村鄉大村村大智路二段161號1樓","陳介偉","3000000","1100830"
"114","90433767","艾思佳新國際有限公司","彰化縣彰化市延平路448號2樓","陳思穎","100000","1100830"
"115","90433773","星宇營造有限公司","花蓮縣花蓮市國華里6鄰中山路445號1樓","蒲俊田","3600000","1100830"
"116","90433788","五星餐飲有限公司","臺中市北屯區舊社里敦富東街125號","朱家和","100000","1100824"
"117","90433794","鉅元國際貿易有限公司","臺中市龍井區臺灣大道五段33號","王鉅衢","50000","1100824"
"118","90433801","楷翊建設有限公司","臺中市北屯區平福大連路二段252之5號7樓","陳建成","4000000","1100824"
"119","90433823","玄敏貿易有限公司","臺中市西區忠誠里華美西街一段51號2樓","賴國樑","2000000","1100824"
"120","90433838","新中大實業股份有限公司","臺中市大甲區興安路138之172號1樓","陳筱芸","1000000","1100824"
"121","90433844","燈睞國際有限公司","臺中市西屯區安林路3之22巷1弄11號1樓","蕭麗香","1000000","1100824"
"122","90433859","萬州豐有限公司","臺中市豐原區三豐路二段396巷22弄168號","宋秋謀","500000","1100824"
"123","90433865","好勢管理顧問有限公司","臺中市南屯區大墩四街321號地下一層","蔡亦程","10000","1100824"
"124","90433871","盛景汽車有限公司","臺中市南屯區大隆路117巷4號1樓","潘純蓉","3000000","1100824"
"125","90433886","德易適實業有限公司","臺中市南屯區惠中里大墩十二街311號24樓之3","吳易達","3000000","1100824"
"126","90433892","上墨創意事業有限公司","臺中市太平區永平里新平路一段102號1樓","戴靜宜","1000000","1100824"
"127","90433909","惟裕國際事業有限公司","臺中市西區双龍里模範街13巷8號4樓","陳建中","1500000","1100824"
"128","90433915","亞鑫皮件股份有限公司","臺中市南屯區豐昌街27號1樓","顏德新","1000000","1100824"
"129","90433921","禾利歡有限公司","臺中市太平區新興二街36號1樓","何俊賢","1000000","1100824"
"130","90433936","笠恩有限公司","臺中市北屯區后庄里庄美街167號1樓","彭詩巡","2000000","1100824"
"131","90433942","東采餐飲股份有限公司","臺中市西屯區潮洋里市政北二路280號","謝承祐","200000","1100824"
"132","90433957","富好實業有限公司","臺中市北屯區平昌里北平路四段101之5號8樓","曾志浩","500000","1100824"
"133","90433963","方矩設計有限公司","臺中市大里區中新里德芳南路150號1樓","柯俞吏","200000","1100824"
"134","90433979","諦璟行銷企劃股份有限公司","臺中市北屯區舊社里旱溪西路三段295巷36號1樓","賴以軒","3000000","1100824"
"135","90433984","興威土木包工業股份有限公司","臺中市梧棲區福德里中正路423巷65號1樓","李嘉峻","1000000","1100824"
"136","90433990","中壇工業有限公司","臺中市北屯區三光里北屯路210號6樓之27","劉才旗","200000","1100824"
"137","90434013","諠誠企業有限公司","臺中市大里區西湖里振興路106號1樓","林俊宇","1000000","1100824"
"138","90434029","積極貓宇宙能量有限公司","臺中市大里區國光路二段544號1樓","林明綺","100000","1100824"
"139","90434034","晴允有限公司","臺中市南屯區同心里文心路一段186號20樓","胡惠茹","300000","1100824"
"140","90434040","信專環保顧問有限公司","臺中市霧峰區五福里五福路278之1號3樓","曾于綸","100000","1100824"
"141","90434055","穩富發建設股份有限公司","臺中市南區新榮里新華街88號","徐嘉棟","3000000","1100825"
"142","90434061","拾立問鼎數位科技有限公司","臺中市烏日區三榮五路38號","戴政立","200000","1100825"
"143","90434077","誠恩禮儀有限公司","臺中市東勢區東和街117巷9弄18號1樓","余俐穎","100000","1100825"
"144","90434082","展恩工程有限公司","臺中市北區建興里永興街80巷2號6樓之2","郭耀鴻","500000","1100825"
"145","90434098","冠能能源顧問有限公司","臺中市東區東英里十甲東二街6號1樓","張建忠","1000000","1100825"
"146","90434105","上湛雲端有限公司","臺中市北區淡溝里西屯路一段251號1樓","陳紫嫣","300000","1100825"
"147","90434111","崇恩物流有限公司","臺中市北區文莊里中清路一段89號15樓之1","吳奕欣","500000","1100825"
"148","90434127","坤儀實業有限公司","臺中市大雅區西寶里昌平路四段522巷1號1樓","朱慧敏","2000000","1100825"
"149","90434132","美達生醫股份有限公司","臺中市西屯區市政北二路282號13樓之11","張詠誠","792100","1100825"
"150","90434148","承寰國際有限公司","臺中市北屯區后庄里中清路二段808巷2號4樓","陳盈如","100000","1100825"
"151","90434153","尚揚營造工程有限公司","臺中市豐原區圓環西路27號","謝鎮宇","3600000","1100825"
"152","90434169","滌璞健康有限公司","臺中市潭子區勝利五街46號1樓","林欣昌","100000","1100825"
"153","90434175","景賀資產管理有限公司","臺中市東區樂業南路192號","吳仁欽","1000000","1100825"
"154","90434180","京美節能股份有限公司","臺中市潭子區中山路一段378號","陳東鋒","9000000","1100825"
"155","90434196","久益室內裝修工程有限公司","臺中市烏日區烏日里公園路387號1樓","張明玉","1000000","1100825"
"156","90434219","新盛興有限公司","臺中市東區東南里東光路200巷16號","張仁政","2000000","1100825"
"157","90434225","一二三素有限公司","臺中市太平區大源二一街18號3樓","張玉雲","500000","1100825"
"158","90434230","三方行銷有限公司","臺中市西區大隆路53號2樓","李靜穎","1000000","1100825"
"159","90434246","禾康控股有限公司","臺中市北屯區文心路四段83號地下室1 層","甘志瑋","200000","1100825"
"160","90434251","十三芝生醫科技有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","黃炎生","500000","1100825"
"161","90434267","泉丞興業有限公司","臺中市北屯區仁美里昌平路二段50之6巷7號5樓之3","江信賢","100000","1100825"
"162","90434273","玖苒藝術有限公司","臺中市西屯區河南東四街36號1樓","蔡雅怡","500000","1100825"
"163","90434288","鴻丞國際管顧有限公司","臺中市南區福平里美村路二段86號1樓","莊家豪","300000","1100825"
"164","90434294","新芊葳科技有限公司","臺中市南屯區公益路二段61號3樓之3","羅淑楓","300000","1100825"
"165","90434301","傳晟建設有限公司","臺中市北屯區太和一街131之1號","周思伶","10000000","1100825"
"166","90434317","眾和廣告企劃有限公司","臺中市北屯區梅川里漢口路四段287巷7號5樓之2","林翠珊","1000000","1100825"
"167","90434323","億豐源有限公司","臺中市西區和龍里臺灣大道二段2號18樓之1","黃子晏","50000","1100825"
"168","90434338","永裕不動產有限公司","臺中市北屯區軍福十三路115號","何佳錚","2700000","1100825"
"169","90434344","川金進有限公司","臺中市霧峰區中正路490巷27號1樓","陳進修","2000000","1100825"
"170","90434365","能品水資源有限公司","臺中市潭子區福仁里大新路156號3樓","姜紫紳","1500000","1100825"
"171","90434371","富菱有限公司","臺中市西屯區大墩十八街195號3樓之1","許元溱","200000","1100825"
"172","90434386","祤庫有限公司","臺中市潭子區福潭路640號","張郁涵","100000","1100825"
"173","90434415","心伶美廚有限公司","臺中市南屯區南屯里黎明東街110號1樓","顏伶伃","1000000","1100825"
"174","90434421","一張几有限公司","臺中市太平區東和里中和街289巷1號6樓之3","王稚媛","2000000","1100825"
"175","90434436","逸品事業有限公司","臺中市西屯區大墩二十街99號4樓","曾怡喬","2450000","1100825"
"176","90434442","龐美盛有限公司","臺中市北區立人里華美街二段262號5樓之3","李政名","1000000","1100825"
"177","90434457","孚瑞股份有限公司","臺中市西屯區協和里工業區三十八路280號1樓","朱泯萱","28000000","1100826"
"178","90434463","佳品生鮮冷凍食品有限公司","臺中市豐原區水源路343巷1號2樓","林益偉","5000000","1100826"
"179","90434479","大富玖不動產有限公司","臺中市西區臺灣大道二段2號17樓之7","張昀穠","400000","1100826"
"180","90434484","永兆國際有限公司","臺中市北屯區大坑里東山路二段67巷1號1樓","陳俊宏","100000","1100826"
"181","90434490","百科數位科技有限公司","臺中市南區東興路一段36號8樓之5","陳彥均","3000000","1100826"
"182","90434506","盡量用點心有限公司","臺中市太平區福隆里東方二街22巷25弄5號1樓","侯佳妤","100000","1100826"
"183","90434512","拾二選品股份有限公司","臺中市北屯區山西路三段288號12樓之1","蔡蕎如","4000000","1100826"
"184","90434528","京璽地產股份有限公司","臺中市西屯區惠來里市政路68號1樓","王俊期","1000000","1100826"
"185","90434533","鴻駿油漆工程有限公司","臺中市太平區坪林里中山路二段17巷9號1樓","陳文斌","500000","1100826"
"186","90434549","百川金屬有限公司","臺中市梧棲區永安里向上路九段466巷82號1樓","王孟姿","300000","1100826"
"187","90434554","新首爾晏家有限公司","臺中市西屯區青海路2段232號1樓","宋惠潾","500000","1100826"
"188","90434560","瑪克司車業有限公司","臺中市西屯區福和里安和三街136號","易穎澔","1000000","1100826"
"189","90434576","主築有限公司","臺中市梧棲區興農里興農路265號1樓","楊尚展","6000000","1100826"
"190","90434581","質引所設計有限公司","臺中市南區西川里南屯路一段269號4樓之1","簡福陞","1000000","1100826"
"191","90434597","八方木崙電力股份有限公司","臺中市北區文莊里日興街222號10樓之1","周衛民","1000000","1100826"
"192","90434604","牧昕有限公司","臺中市北屯區祥順三街31號1樓","李柏毅","200000","1100826"
"193","90434610","峰帥工程有限公司","臺中市大甲區青二路8巷20號1樓","卓森雄","500000","1100826"
"194","90434626","喬霖工程有限公司","臺中市北屯區軍功里軍福十八路290號1樓","賴詩云","500000","1100826"
"195","90434631","睿泰管理顧問股份有限公司","臺中市西屯區朝富路213號19樓之9","蔡哲遠","250000","1100826"
"196","90434647","水金有限公司","臺中市中區綠川里民族路23號3樓之2","卓家誼","1000000","1100826"
"197","90434652","旺辰有限公司","臺中市北屯區崇德路二段26號24樓","陳泓瑋","2000000","1100826"
"198","90434668","富爾達健康事業有限公司","臺中市西屯區西平里至善路250號2樓","張啓城","5000000","1100826"
"199","90434674","大立高精密有限公司","臺中市烏日區溪南路二段696巷11弄5號1樓","陳文正","600000","1100826"
"200","90434689","栩邑室內裝修設計有限公司","臺中市西屯區市政北二路236號14樓之1","林育正","1000000","1100826"
"201","90434695","辰光事業有限公司","臺中市潭子區福仁里合作街86巷1號2樓","張彩君","1000000","1100826"
"202","90434702","鎮榮實業開發有限公司","臺中市大里區東興里大明路391之3號","徐雅婷","500000","1100826"
"203","90434718","連聚投資股份有限公司","臺中市大肚區沙田路二段102巷19弄9號1樓","王年春","27431080","1100830"
"204","90434724","樂飛有限公司","臺中市南屯區同心里文心路一段186號20樓","林佑屏","500000","1100826"
"205","90434739","金界國際有限公司","臺中市西區和龍里臺灣大道二段2號2樓之1","李威漳","1000000","1100827"
"206","90434745","巨富食品有限公司","臺中市南屯區向心里向心南路892巷8號","許羽沛","500000","1100827"
"207","90434750","台灣智泊有限公司","臺中市大里區大明里東興路59巷28號1樓","姚伯翰","2000000","1100827"
"208","90434766","昶順清潔工程有限公司","臺中市烏日區溪埧里溪南路一段553巷26號1樓","廖昶奕","200000","1100827"
"209","90434772","正毅工程有限公司","臺中市南區長榮里愛國街47號5樓","王美惠","200000","1100827"
"210","90434787","瑩勝有限公司","臺中市沙鹿區六路里北勢東路166號1樓","蔡錦珠","500000","1100827"
"211","90434793","禾年豐有限公司","臺中市大里區長榮里東榮路15號","于志強","500000","1100827"
"212","90434816","領航國際生醫股份有限公司","臺中市北屯區水湳里文心路三段447號4樓","林子絹","1180000","1100827"
"213","90434822","晨展生技有限公司","臺中市北區賴厝里綏遠路一段42號2樓","朱文海","300000","1100827"
"214","90434837","救愛有限公司","臺中市東區泉源里振興路83號2樓","李自民","100000","1100827"
"215","90434843","濟德國際有限公司","臺中市南屯區豐富路304號1樓","王梅娟","1000000","1100827"
"216","90434858","新港城餐飲股份有限公司","臺中市梧棲區頂寮里八德路139號1樓","王烟超","3000000","1100827"
"217","90434864","銘室有限公司","臺中市南屯區文山五街86號2樓","林銘洲","100000","1100827"
"218","90434870","高塑投資有限公司","臺中市北屯區水景里景和街116號1樓","邱渼媞","3000000","1100827"
"219","90434885","翊均科技有限公司","臺中市中區中華路一段114號9樓之1","林宥翟","4000000","1100827"
"220","90434891","君宸企業有限公司","臺中市西屯區西屯路二段256巷6號2樓之8","楊豐榮","1000000","1100827"
"221","90434914","泰鉌企業有限公司","臺中市西屯區西平里福星路160號12樓之1","蔡金池","500000","1100827"
"222","90434920","廣騰環保有限公司","臺中市北屯區四民里長生巷1之24之12號1樓","蔡韋良","1000000","1100827"
"223","90434935","上慶國際搬家貨運有限公司","臺中市南屯區保安六街143號11樓之16","莊惠蘭","10000000","1100827"
"224","90434956","茂霖蔬果有限公司","臺中市太平區建和路一段13號1樓","謝志鴻","50000","1100827"
"225","90434962","傑仕構國際有限公司","臺中市南屯區田心里五權西路二段501號9樓","廖承錫","1000000","1100827"
"226","90434978","時尚潮流家有限公司","臺中市西區向上路一段111號5樓之1","柯佳伶","3000000","1100827"
"227","90434983","沅豐泰開發股份有限公司","臺中市大里區金城里向學一路8巷6號1樓","廖政翔","1000000","1100827"
"228","90434999","宇崴管理顧問有限公司","臺中市北屯區廍子里太和五街88號6樓之5","謝志嘉","500000","1100827"
"229","90435006","蘇薇安娜有限公司","臺中市西區臺灣大道二段285號14樓之3","黃薇","100000","1100827"
"230","90435012","安邦開發有限公司","臺中市北區立人里中清路一段747號1樓","吳癸森","3000000","1100827"
"231","90435028","順盈有限公司","臺中市西屯區何德里大信街52號7樓之1","吳柏翰","30000","1100827"
"232","90435033","真紀有限公司","臺中市南屯區同心里文心路一段186號20樓","陳怡真","200000","1100827"
"233","90435049","丞羿國際企業有限公司","臺中市西區民龍里臺灣大道二段285號22樓之2","謝含薇","1000000","1100827"
"234","90435054","安律國際管理顧問有限公司","臺中市南屯區惠中里大墩十街247號1樓","朱芮萱","500000","1100827"
"235","90435060","歐威室內設計有限公司","臺中市南屯區文山十一街39巷10號1樓","陳喬暐","1000000","1100827"
"236","90435076","立芙國貿有限公司","臺中市西區民龍里臺灣大道二段239號13樓","洪翠涵","200000","1100827"
"237","90435081","竑安事業有限公司","臺中市烏日區新興路350巷8號7樓之5","藍莞琪","100000","1100827"
"238","90449965","恩翔人力資源有限公司","新北市三重區三民街190巷8號5樓","阮長美","5000000","1100830"
"239","90449971","品獅數位行銷有限公司","新北市三重區重新路一段84號(3樓)","周子騰","100000","1100830"
"240","90467908","合商投資控股股份有限公司","新竹縣竹北市復興三路2段168號9樓之5","黃寶嬐","1200000","1100830"
"241","90467914","云創意娛樂有限公司","基隆市安樂區樂利三街34號1樓","吳俊義","1000000","1100830"
"242","90467920","米德威國際投資有限公司","宜蘭縣蘇澳鎮隘丁里永愛路20巷17號五樓","呂慧珠","2000000","1100830"
"243","90467935","里響股份有限公司","嘉義市東區豐年里吳鳳南路22號一樓","許茹茵","2500000","1100830"
"244","90467941","萬禾豐企業有限公司","新竹市北區光華街93號6樓之4","朱詠翎","1000000","1100830"
"245","90467956","富泉防災有限公司","新竹縣竹東鎮東寧里東榮路192巷13號","吳雯慧","2000000","1100830"
"246","90467962","宥盈投資有限公司","彰化縣鹿港鎮海埔里海明街149號","張清味","500000","1100831"
"247","90467978","四方仁禾半導體股份有限公司","新竹縣竹北市復興二路229號3樓之一","林義雄","7000000","1100831"
"248","90467983","欣舜工程有限公司","苗栗縣竹南鎮港墘里5鄰仁德路59號1樓","邱舜彥","1000000","1100831"
"249","90467999","御山開發有限公司","苗栗縣頭份市成功里19鄰忠孝一路282號1樓","饒洧瑄","1000000","1100831"
"250","90468012","巨石實業有限公司","南投縣埔里鎮大城里恒吉巷49號一樓","石琇全","5000000","1100831"
