"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"21","54917628","塞席爾商聖加博數位娛樂開發股份有限公司","臺北市內湖區瑞光路192號7樓之3","尤詮福","0","1081104"
"22","54917633","塞席爾商翰海國際有限公司","桃園市中壢區元化路2段109號4樓之3","黃博聖","0","1081114"
"23","54917697","香港商嘉日有限公司","臺北市中正區館前路6號4樓之7","蔡張月蓮","0","1081112"
"24","54917704","塞席爾商安博環球有限公司","臺中市西屯區朝馬七街19號","李建宏","0","1081101"
"25","54917818","新加坡商無界斜槓私人有限公司","新北市三重區重新路2段46-8號3樓、4樓","王祥宇","0","1081107"
"26","54917850","塞席爾商策略無限股份有限公司","新北市新莊區復興路1段3號之2","辜元泰","0","1081107"
"27","54917922","德商仁福有限公司","新北市新莊區中央路238號21樓","吉珍妮","0","1081107"
"28","54917937","美商優力勤亞洲股份有限公司","臺北市中正區南海路20號4樓","PAUL  WENSON  HENG","0","1081112"
"29","54917991","塞席爾商日耀集團有限公司","新北市中和區中山路2段602號","卡吉","0","1081111"
"30","54918008","塞席爾商礎勝國際有限公司","臺中市西屯區朝馬七街19號","李琇玉","0","1081114"
"31","54918078","台北雙星股份有限公司","新北市三重區興德路129號1樓","許崑泰","2000000000","1081111"
"32","54918160","英屬維京群島商茂欣有限公司","臺北市內湖區成功路3段141號3樓","陳彤彤","3000000","1081113"
"33","54918204","立陶宛商歐森那有限公司","高雄市苓雅區四維四路199號7樓","ART?RAS  DTRGIN?IUS","0","1081121"
"34","54918210","薩摩亞商日新有限公司","臺中市北區華中街7號7樓","曾緗","0","1081114"
"35","54918247","英屬維京群島商雅帕迪哥迪股份有限公司","臺北市內湖區行忠路178巷2號","廖大偉","0","1081114"
"36","54918274","香港商金寶食品香港有限公司","臺北市松山區南京東路4段75號6樓之2","李小敏","0","1081114"
"37","54918289","薩摩亞商星頂有限公司","臺南市中西區金華路3段230號3樓之1","許柏偉","0","1081125"
"38","54918339","美商智慧筆記科技股份有限公司","臺北市大安區仁愛路4段34號2樓","王凱文","0","1081114"
"39","54918350","英屬維京群島商第一聯合股份有限公司","臺北市北投區自強街141巷19號2樓","胡溶溶","20000000","1081119"
"40","54918470","薩摩亞商富立康泰股份有限公司","新北市新店區復興里北新路3段205號15樓","林淑君","30000000","1081120"
"41","54918491","美商邁瑞科技有限公司","臺北市內湖區洲子街55號4樓","劉威孝","1000000","1081119"
"42","54918561","日商創意新葉股份有限公司","臺北市大安區忠孝東路4段169號12樓","髙橋卓也","1000000","1081121"
"43","54918582","新加坡商在行股份有限公司","臺北市南港區園區街3-2號11樓","張均儒","20000000","1081120"
"44","54918598","瑞士商施泰德鐵路股份有限公司","新北市新莊區五權三路12巷3號","Samuel Künzli","1700000","1081120"
"45","54918669","塞席爾商伍悅投資有限公司","桃園市中壢區文發路165號9樓","李悅誠","10000000","1081125"
"46","54918680","英屬維京群島商亞洲磐石科技股份有限公司","臺北市北投區中央南路2段37號2樓","許隆倫","100000","1081127"
"47","54918746","挪威商弗雷德克歐森海洋股份有限公司","臺北市大安區忠孝東路4段270號17樓","Hans  Alex Hansen","500000","1081125"
"48","54918859","安圭拉商嬴傢國際有限公司","臺中市西屯區惠來里3鄰市政北一路20號16樓之1","林靜慧","0","1081126"
"49","54918865","日商愛傑股份有限公司","新北市中和區中山路2段332巷11號10樓","金子 淳","0","1081126"
"50","54918886","美商點易聯有限公司","臺北市萬華區漢中街157號9樓之3","布拉德利海德曼","500000","1081126"
"51","54918984","鑫台資產管理股份有限公司","臺北市中山區明水路650號5樓之7","翁英暉","609500000","1081127"
"52","54918990","美商大承國際有限公司","臺北市松山區復興北路15號10樓之3","蕭毅雄","30000000","1081128"
"53","83443419","誠鋐塑膠有限公司","彰化縣鹿港鎮海埔里海明街251巷66號","黃幸鈴","1000000","1081120"
"54","83443446","武仁國際股份有限公司","彰化縣彰化市光南里旭光路291號1樓","鐘瑩清","2000000","1081120"
"55","83443494","展晟五金有限公司","彰化縣芳苑鄉漢寶村芳漢路漢一段448巷21號一樓","楊國宏","100000","1081120"
"56","83443500","鼎竟工程有限公司","彰化縣永靖鄉永西村永坡路40巷32弄9號","邱雅婕","100000","1081120"
"57","83443543","長紅實業有限公司","南投縣埔里鎮杷城里中正路246號一樓","巫旻峰","600000","1081120"
"58","83443564","晨勝室內裝修有限公司","嘉義縣民雄鄉寮頂村民權路42-12號1樓","鄭添文","1000000","1081120"
"59","83443570","紘宇股份有限公司","屏東縣屏東市北勢里公正街93巷7號1樓","何佳蓉","300000","1081120"
"60","83443585","輕松之家室內裝修有限公司","彰化縣鹿港鎮溝墘里棋盤巷73之8號","高毓珊","100000","1081120"
"61","83443591","拾挹有限公司","嘉義市西區磚磘里永福三街15號四樓之5","楊恩綺","1000000","1081121"
"62","83443614","伊承國際有限公司","新竹市北區民富里北大路392號","林文斌","2000000","1081121"
"63","83443620","捷榮實業股份有限公司","彰化縣線西鄉線西村沿海路二段112號","黃美月","9000000","1081121"
"64","83443635","桀辰科技有限公司","彰化縣員林市仁美里和平街10-2號","洪振育","300000","1081121"
"65","83443699","亞瑞士健康事業股份有限公司","嘉義縣民雄鄉福興村10鄰牛稠151號1樓","林侑霖","2000000","1081121"
"66","83443712","啓興建設有限公司","雲林縣麥寮鄉麥津村忠孝路66號","林宗穎","10000000","1081121"
"67","83443728","鑫鍙科技有限公司","新竹縣湖口鄉勝利村工業一路28號1樓","謝昀達","200000","1081121"
"68","83443754","柏凱企業有限公司","彰化縣伸港鄉新港村和平路27號三樓","吳氏泉","100000","1081121"
"69","83443776","瑞荷柏有限公司","屏東縣屏東市永城里青島街135號底層","謝文琪","50000","1081121"
"70","83443797","永纖特紡有限公司","新竹縣竹北市中興里復興一街183號11樓之3","江詠薇","1000000","1081121"
"71","83443804","泰禹生醫科技有限公司","新竹市北區文雅里竹光路8號14樓之20","林孟毅","3000000","1081121"
"72","83443831","詮冨鋁業有限公司","彰化縣彰化市西興里辭修路496號1樓","胡裕復","1000000","1081121"
"73","83443847","新起開發建設有限公司","雲林縣土庫鎮南平里14鄰忠孝街25巷5號1樓","黃有利","3000000","1081121"
"74","83443852","旭信電力股份有限公司","宜蘭縣五結鄉利工一路2段1號2樓","簡明輝","1000000","1081121"
"75","83443874","聚塔投資有限公司","新竹縣竹北市勝利八街一段231號26樓之9","黃志文","1000000","1081121"
"76","83443895","聚采投資有限公司","新竹縣竹北市隘口一街248號6樓","林翰霙","1000000","1081121"
"77","83443902","新志生有限公司","屏東縣屏東市民生東路8號","洪國展","100000","1081121"
"78","83443918","鑫浤環保有限公司","新竹市北區光田里水田街91巷16弄13號1樓","翁慧蓁","1000000","1081121"
"79","83443939","煌朝開發股份有限公司","基隆市安樂區崇德路230號","林煌寶","5000000","1081121"
"80","83443945","瀚云生技有限公司","嘉義市西區翠岱里2鄰興業西路94之3號一樓","黃威誌","500000","1081121"
"81","83443972","鑫安能源有限公司","新竹縣竹北市台元一街8號7樓之7","徐嘉男","10000","1081121"
"82","83445042","盛情建設有限公司","宜蘭縣宜蘭市建業里公園路341號1樓","陳武祥","2000000","1081121"
"83","83445063","凱合投資有限公司","新竹市東區復興里中央路356號","許善惠","8364372","1081121"
"84","83445079","榮陽藝術有限公司","嘉義縣民雄鄉豐收村好收112-1號1樓","高榮陽","200000","1081121"
"85","83445084","銳騰機電股份有限公司","花蓮縣吉安鄉光華村華中路35號","黃俊嘉","6500000","1081121"
"86","83445090","東洲金屬企業有限公司","彰化縣秀水鄉陝西村下厝巷2號1樓","阮秀端","180000","1081121"
"87","83445113","瑄璟建設股份有限公司","嘉義市東區圳頭里盧義路237號4樓","沈育錡","20000000","1081122"
"88","83445134","佳庚有限公司","苗栗縣造橋鄉朝陽村朝陽路109號","連文泓","1000000","1081122"
"89","83445140","鼎太科技有限公司","彰化縣彰化市崙平里中華西路371號10樓之2","陳勝宏","500000","1081122"
"90","83445155","志忻企業有限公司","屏東縣新埤鄉建功村新興路91號","吳定杰","200000","1081122"
"91","83445161","鼎立防水有限公司","南投縣南投市漳和里興和巷161弄30號","周文龍","500000","1081122"
"92","83445182","緣佳有限公司","南投縣埔里鎮泰安里民族路101巷3號1樓","李素純","300000","1081122"
"93","83445211","沅展工業有限公司","彰化縣福興鄉二港村福正路26巷臨90之10號","林渝竣","500000","1081122"
"94","83445227","富泓興業有限公司","南投縣草屯鎮新厝里建興五街18號一樓","温日宏","3000000","1081122"
"95","83445232","大自然工程有限公司","苗栗縣頭份市頭份里131-10號","顏展銘","3600000","1081122"
"96","83445248","筠宣國際貿易有限公司","彰化縣和美鎮彰美路四段102巷2號1樓","曾建和","500000","1081122"
"97","83445269","島之島事業有限公司","連江縣北竿鄉芹壁村54號","施佩吟","500000","1081122"
"98","83445280","荃惠實業有限公司","基隆市中正區新豐街162巷115號","江姸伶","2000000","1081122"
"99","83445296","寶田實業有限公司","彰化縣福興鄉福興村福興路62-153號2樓","王敏龍","100000","1081122"
"100","83445303","宥昕食品實業有限公司","彰化縣鹿港鎮頂番里鹿和路四段393巷3號1樓","胡燕苓","1000000","1081122"
"101","83445330","斗六人文社交圈有限公司","屏東縣屏東市崇武里華盛三街50號2樓","王躍志","1000","1081122"
"102","83445351","唐帛投資股份有限公司","新竹市北區湳雅街212-5號","游政乾","100000","1081122"
"103","83445367","東德建設股份有限公司","雲林縣斗六市成功里天祥街79號地下一樓","林岳霆","1000000","1081122"
"104","83445388","鼎一房地產有限公司","雲林縣斗南鎮大同里中正路288號一樓","沈錦珠","500000","1081122"
"105","83445394","立程環保有限公司","嘉義市西區竹圍里興雅路75號七樓之3","謝采容","500000","1081122"
"106","83445401","李瑄國際投資股份有限公司","新竹市北區境福里中正路485巷4號六樓","蔡竣丞","200000","1081122"
"107","83445417","芷琳國際投資股份有限公司","新竹市香山區埔前里牛埔南路203號","蔡振偉","200000","1081122"
"108","83445423","大欣塑膠有限公司","屏東縣新園鄉媽祖三巷125之6號1樓","倪揚智","100000","1081122"
"109","83445459","濁水溪國際有限公司","彰化縣大城鄉西城村西平路1號","蔡敏男","10000000","1081122"
"110","83445471","曉室無限股份有限公司","新竹市東區錦華里世界街47巷7號","彭曉怡","1500000","1081122"
"111","83445556","種子樹屋有限公司","臺東縣臺東市豐榮里正氣北路339巷51弄2號1樓","林芊貝","200000","1081122"
"112","83445562","鈞鴻生醫有限公司","新竹市東區武功里12鄰建中路36號6樓之1","鄭雁文","500000","1081122"
"113","83445578","富屋建設有限公司","彰化縣永靖鄉永西村永坡路26巷30號","莊櫂源","1000000","1081125"
"114","83445599","全民健康股份有限公司","彰化縣員林市惠來里中山南路14號1樓","陳鴻銘","2000000","1081125"
"115","83445606","大玉科技有限公司","新竹縣竹北市新社里國盛街240巷33號3樓","杜宜蒲","100000","1081125"
"116","83445633","鴻藤股份有限公司","苗栗縣頭份市和平里和平路33號3樓","王邵騰","16000000","1081125"
"117","83445649","益寶田生物科技有限公司","南投縣竹山鎮雲林里公所路57巷3號1樓","陳灯安","600000","1081125"
"118","83445654","冠鼎建設股份有限公司","嘉義縣六腳鄉蒜頭村9鄰蒜頭139之4號2樓","黃芬蘭","10000000","1081125"
"119","83445676","陳泰山國際事務與戰略顧問有限公司","嘉義市西區劉厝里劉厝路150號1樓","陳泰山","20000","1081125"
"120","83445704","中方投資有限公司","新竹市東區柴橋里志平路112號14樓之5","吳建忠","5000000","1081125"
"121","83445710","太涌企業有限公司","彰化縣鹿港鎮東崎里13鄰石碑巷10之2號1樓","李新發","100000","1081125"
"122","83445726","咏序食品股份有限公司","基隆市暖暖區源遠路249巷17號1樓","胡惟甯","1000000","1081125"
"123","83445752","里森室內設計有限公司","新竹市東區水源里溪州路29號1樓","傅曉霖","500000","1081125"
"124","83445768","峰匯國際保全股份有限公司","新竹縣竹北市斗崙里縣政二路10號二樓","莊智有","40000000","1081125"
"125","83445795","竹間有限公司","新竹縣竹北市東平里文興路一段306號","丁昍曈","5000000","1081125"
"126","83445818","楷景有限公司","新竹縣湖口鄉八德路二段380-17號","胡映暄","300000","1081125"
"127","83445839","宏展國際開發有限公司","新竹縣竹北市新國里新溪街62-26號","王瓊敏","1000000","1081125"
"128","83445845","瑞騰營造有限公司","嘉義市東區蘭潭里光正街12巷9號1樓","黃瑞堂","5000000","1081125"
"129","83445850","飛斯特機電有限公司","雲林縣莿桐鄉六合村2鄰新庄路6之13號一樓","曾聖宇","510000","1081125"
"130","83445866","景晟開發建設有限公司","彰化縣和美鎮南佃里大佃路45巷1號1樓","楊錫基","5000000","1081125"
"131","83445872","東立有限公司","彰化縣彰化市茄南里茄苳路2段23號1樓","陳喬茵","660000","1081125"
"132","83445887","晶禧貿易有限公司","嘉義市西區劉厝里自強街109號1樓","黃淑娟","300000","1081125"
"133","83445916","意想科技有限公司","新竹市東區仙水里光復路一段385巷7號5樓","張天僑","80000","1081125"
"134","83445937","派菲斯有限公司","屏東縣東港鎮興東里興中東三街37號一樓","游簡秋華","800000","1081125"
"135","83445943","練習曲文創有限公司","花蓮縣新城鄉新城村17鄰博愛路67號","張椀茹","200000","1081126"
"136","83445958","墨然企業有限公司","新竹縣竹北市北興里21鄰勝利十街80號","林勁宇","300000","1081118"
"137","83445985","恆正有限公司","宜蘭縣羅東鎮南豪里興東南路71號一樓","張芳鳴","1500000","1081126"
"138","83445991","亞鋼科技綠能有限公司","雲林縣斗六市三平里宏福路23號1樓","蔡雅如","1000000","1081126"
"139","83446020","億山能源有限公司","新竹縣竹北市文化里8鄰建國街13號","張家豪","1000000","1081126"
"140","83446035","盈川建設有限公司","澎湖縣白沙鄉港子村港子22號1樓","張逢源","1000000","1081126"
"141","83446056","祐昌農業股份有限公司","雲林縣西螺鎮新豐里市場南路305號","卓雅婷","28000000","1081126"
"142","83446062","立適有限公司","新竹市北區文雅里竹光路54巷1弄12號一樓","黃聖棋","2000000","1081126"
"143","83446078","億陞營造有限公司","雲林縣斗六市長平里長平路38號1樓","黃曉梅","3600000","1081126"
"144","83446099","海揚工程有限公司","苗栗縣頭份市忠孝里信東路170巷2號2樓","江禾玉","1000000","1081126"
"145","83446106","亞昕教育股份有限公司","宜蘭縣羅東鎮復興路二段307巷237號1樓","李偉銘","3000000","1081126"
"146","83446112","釧城國際實業有限公司","新竹縣湖口鄉中興村吉利一街23號","陳良吉","1600000","1081126"
"147","83446149","精將企業有限公司","苗栗縣頭份市仁愛里2鄰信東路31號","林月嬌","1000000","1081126"
"148","83446154","意昕科技有限公司","宜蘭縣羅東鎮純精路3段156號8樓之1","曹月美","1000000","1081126"
"149","83446176","強貿國際有限公司","南投縣草屯鎮中山里中山街35-1號","許家銘","500000","1081126"
"150","83446181","台灣道禮農業推廣股份有限公司","新竹縣湖口鄉中正村中興街17號1樓","謝振松","1200000","1081126"
"151","83446197","蔚藍海岸夢想設計有限公司","彰化縣員林市浮圳里員東路一段浮圳南巷八弄16號三樓","張明遠","100000","1081126"
"152","83446231","晶晶門窗企業有限公司","花蓮縣花蓮市國盛里國盛二街122巷3號","古源泉","2500000","1081126"
"153","83446268","耕耘子有限公司","新竹市東區千甲里水利路88-2號","林保焜","500000","1081126"
"154","83446289","福榮城股份有限公司","屏東縣屏東市崇蘭里崇明一街30巷13號1樓","林采瑩","12000000","1081126"
"155","83446295","禾程開發工程有限公司","彰化縣秀水鄉曾厝村西平巷62之1號一樓","林換程","200000","1081126"
"156","83446350","有源實業有限公司","宜蘭縣冬山鄉清溝村15鄰光明路48號","邱采羚","1000000","1081126"
"157","83446366","御電館有限公司","嘉義縣中埔鄉和睦村中華路270-8號一樓","李旺昌","200000","1081126"
"158","83446372","惟楓汽車有限公司","彰化縣花壇鄉中庄村中山路一段30號一樓","何婉如","100000","1081126"
"159","83446400","恆豐織帶有限公司","彰化縣伸港鄉全興村中興路三段731巷59號","何秉諺","200000","1081126"
"160","83446416","中雍科技股份有限公司","新竹縣竹北市復興三路二段168號6樓之1","林緯華","2000000","1081126"
"161","83446437","品王餐飲國際股份有限公司","嘉義市西區竹圍里友愛路288號5樓之2","黃雋維","6000000","1081126"
"162","83446443","昭和科技有限公司","彰化縣花壇鄉花橋街150號1樓","世佳華","1000000","1081126"
"163","83446485","亨岳建設有限公司","宜蘭縣羅東鎮光榮路495號6樓之2","林辰陽","1000000","1081126"
"164","83446491","和財建設有限公司","彰化縣福興鄉大崙村大崙街30-5號一樓","吳銀溪","6000000","1081126"
"165","83446513","浩瑞建設有限公司","彰化縣溪湖鎮大竹里西環路89號一樓","陳仕昌","2000000","1081126"
"166","83446561","丁一廣告有限公司","新竹市東區中華路一段289號3樓之13","丁士鴻","1000000","1081127"
"167","83446582","鴻任國際開發有限公司","屏東縣屏東市公裕街212號3樓","王文宏","5000000","1081127"
"168","83446598","鑫洋材料科技有限公司","彰化縣員林市三多里中山路2段556巷31弄17號","石煥然","1500000","1081127"
"169","83446605","川雄投資有限公司","雲林縣西螺鎮正興里興農西路72號1樓","王美珠","10000000","1081127"
"170","83446632","佳星實業有限公司","彰化縣秀水鄉莊雅村溪心街280巷22號2樓","何淑華","1000000","1081127"
"171","83446669","凡可成國際貿易股份有限公司","宜蘭縣羅東鎮仁愛里河濱路30巷11號一樓","陳逸凡","1000000","1081127"
"172","83446719","驛達工程有限公司","基隆市七堵區大德路85之2號2樓之3","吳鈺媛","50000","1081127"
"173","83446725","上鏑力國際有限公司","新竹縣竹北市竹北里十興路305巷4弄4號七樓之4","黃志偉","500000","1081127"
"174","83446730","振禾有限公司","新竹縣關西鎮西安里正義路13號","徐沛駖","50000","1081127"
"175","83446751","創獻國際貿易有限公司","彰化縣彰化市磚磘路57巷3號","吳瑋仁","500000","1081127"
"176","83446767","香港商貝德司有限公司","新北市中和區909號10樓","董文俊","100000","1081127"
"177","83446773","禾荷寶貝有限公司","雲林縣北港鎮華勝里民享路39號1樓","吳佩蓉","50000","1081127"
"178","83446794","詠鎮投資股份有限公司","宜蘭縣礁溪鄉仁愛路156巷7之1號","簡小蘭","1000000","1081127"
"179","83446801","英屬維京群島商得益控股有限公司","高雄市左營區博愛四路2號12F-1","郭孟儒","3000000","1081127"
"180","83446838","鋭奕光電綠能科技廣告有限公司","彰化縣和美鎮詔安里線東路三段臨368號","吳仁聖","1000000","1081127"
"181","83446844","宸宇建設有限公司","嘉義市西區書院里永和街130號","陳進福","10000000","1081127"
"182","83446865","鴻凱企業有限公司","苗栗縣公館鄉鶴岡村9鄰273-1號1樓","鍾金蓮","500000","1081127"
"183","83446886","畜和興有限公司","屏東縣內埔鄉豐田村延平路52巷66號1樓","林湘芸","500000","1081127"
"184","83446921","拾光整合貿易有限公司","苗栗縣頭份市成功里5鄰山下街19號","蕭婷文","500000","1081127"
"185","83446936","舍德國際有限公司","苗栗縣頭份市興隆里13鄰華興街6巷4號","吳蒔宇","1000000","1081127"
"186","83446957","金泓室內裝修工程有限公司","新竹市北區磐石里國光街106號2樓","張文青","2000000","1081127"
"187","83447013","聖方濟綠能環保科技有限公司","雲林縣虎尾鎮興南里興南路617號1樓","林嘉祈","1000000","1081127"
"188","83447029","至誠無息股份有限公司","新竹市香山區頂福里中山路775巷1號","林珈","200000","1081127"
"189","83447055","厚居建設有限公司","新竹縣竹北市東平里六家五路二段56號一樓","陳志玲","8000000","1081127"
"190","83447061","盈韻有限公司","新竹縣湖口鄉中平路一段92巷24號","莊詩涵","30000","1081127"
"191","83447082","鑫樂能源有限公司","新竹縣竹北市台元一街8號7樓之7","徐嘉男","10000","1081127"
"192","83447111","新馥禮儀有限公司","新竹市東區復興里民主路217號六樓","韓雨妍","500000","1081127"
"193","83447132","千屹建設有限公司","新竹縣芎林鄉文衡路12號1樓","李國和","5000000","1081127"
"194","83447148","美商南太平洋鮪魚漁業股份有限公司","高雄市前鎮區漁港東二路3號3樓","周昌毅","1500000","1081127"
"195","83447153","高安能源有限公司","苗栗縣銅鑼鄉銅鑼村雙峰路文園巷83之4號2樓","游國周","5000000","1081127"
"196","83447169","佳利冷凍食品有限公司","屏東縣內埔鄉興南村昌宏路192號1樓","利駿弘","2000000","1081127"
"197","83447180","太子龍機電管理顧問股份有限公司","南投縣草屯鎮虎山路561巷8號","林美伶","6000000","1081127"
"198","83447203","新九洲有限公司","彰化縣和美鎮柑井里柑竹路305號","陳清銘","1000000","1081127"
"199","83447219","全佑國際有限公司","新竹縣湖口鄉德盛村三明街67號","黃瓴","30000","1081127"
"200","83489012","中強企業有限公司","桃園市中壢區榮安一街472號11樓","盧美霞","100000","1081128"
"201","83489028","穩眾企業股份有限公司","桃園市蘆竹區南福街229號2樓","李建鴻","4100000","1081129"
"202","83489033","榮楓科技有限公司","桃園市八德區大漢里東勇街125巷17號3樓","王建彬","2000000","1081129"
"203","83489054","億迪科技有限公司","桃園市中壢區龍興里龍仁路17號","吳宗翰","500000","1081129"
"204","83489081","天水閣國際商貿股份有限公司","桃園市八德區廣隆里國際路46號","凃慧銘","1600000","1081129"
"205","83489097","儒威科技有限公司","桃園市桃園區武陵里民生路52號4樓之2","陳柏亨","250000","1081129"
"206","83489104","成維工程有限公司","桃園市桃園區永安里中正三街166號","顏耀南","1000000","1081129"
"207","83489110","富達自動化有限公司","桃園市龜山區南上里民生北路1段256巷6弄12號(2樓)","劉邦柱","100000","1081129"
"208","83491621","鑫喜能源有限公司","新竹縣竹北市台元一街8號7樓之7","徐嘉男","10000","1081127"
"209","83491636","鵬崴投資有限公司","苗栗縣竹南鎮正南里中山路39號5樓之3","鄭惠芸","4530322","1081127"
"210","83491642","晶彩玉石工坊有限公司","新竹縣北埔鄉水磜村麻布樹排17之20號","詹屏","200000","1081127"
"211","83491657","奇數有限公司","新竹縣竹北市隘口里2鄰隘口三街212號4樓之1","簡紫育","200000","1081127"
"212","83491663","謙誠不動產有限公司","花蓮縣花蓮市國富里富國路143號1樓","劉協誠","1000000","1081127"
"213","83491679","昱呈科技有限公司","新竹市東區復中里民生路192號3樓之2","李聰坤","3000000","1081127"
"214","83491684","豪馬生技有限公司","宜蘭縣頭城鎮大坑路136巷22弄3號","游月霞","40000","1081127"
"215","83491690","富苙原企業股份有限公司","彰化縣和美鎮南佃里大佃路89巷12之1號","盧冠成","5000000","1081127"
"216","83491707","中華租賃住宅代管有限公司","新竹市香山區茄苳里明德路17號1樓","郭珮琪","1000000","1081127"
"217","83491713","悅來餐飲有限公司","南投縣草屯鎮和平里太平路二段80號","洪世易","3700000","1081127"
"218","83491729","太暉科技有限公司","新竹縣竹北市崇義里鳳岡路五段372巷1號1樓","張慶暉","1000000","1081128"
"219","83491734","鑫駿實業有限公司","新竹市北區民富里北大路420號","陳正杰","30000","1081128"
"220","83491740","紹明國際服務有限公司","新竹市北區光華里光華街93號7樓之1","鄭豪明","500000","1081128"
"221","83491755","秒咪有限公司","新竹市北區境福里成功路13巷2弄22號","陳儀家","500000","1081128"
"222","83491761","霈樂思數位科技商業有限公司","屏東縣內埔鄉東寧村勝利路110號","鄭珮君","1000000","1081128"
"223","83491777","群燿光學股份有限公司","苗栗縣竹南鎮公義里科義街38號5樓","杜明達","1000000","1081128"
"224","83491782","品頵實業有限公司","屏東縣屏東市崇蘭里博愛路388號1樓","周俊利","1000000","1081128"
"225","83491798","禾子企業有限公司","宜蘭縣員山鄉尚德村三鬮路215號1樓","李佩蓉","1000000","1081128"
"226","83491805","冠橫環保有限公司","屏東縣潮州鎮三星里四維路602號1樓","洪泳田","2000000","1081128"
"227","83491811","泉一企業有限公司","屏東縣潮州鎮潮州里建基路122號1樓","賴翠棻","1000000","1081128"
"228","83491827","施林普投資有限公司","宜蘭縣羅東鎮興東路263號5樓之1","林辰芃","100000","1081128"
"229","83491832","兆欣開發有限公司","花蓮縣花蓮市民政里中興路249號1樓","李啓燦","10000000","1081128"
"230","83491848","廣新工程有限公司","雲林縣大埤鄉尚義村尚義5-45號1樓","羅啓財","3000000","1081128"
"231","83491853","浪潛水企業有限公司","新竹縣竹北市新庄里新寮街316巷353弄72號1樓","吳馥任","100000","1081128"
"232","83491869","亦帆企業有限公司","新竹市東區明湖里明湖路1006巷108弄7號一樓","黃玲琬","500000","1081128"
"233","83491875","心茶有限公司","花蓮縣吉安鄉華工六路72巷37弄2號","劉俊廷","600000","1081128"
"234","83491880","清華智慧化工有限公司","新竹市東區金城三路99號14樓","莊曜禎","1360000","1081128"
"235","83491896","宇燦國際有限公司","彰化縣彰化市崙平里中央路184號14樓之4","賴信樺","500000","1081128"
"236","83491903","聖禾國際有限公司","苗栗縣苑裡鎮社苓里145-2號1樓","李世祥","1000000","1081128"
"237","83491919","滋莉康有限公司","雲林縣北港鎮天祥街186號1樓","林湘芸","50000","1081128"
"238","83491925","建二物業投資有限公司","新竹縣新豐鄉松柏村福陽三街40號1樓","許婷倪","600000","1081128"
"239","83491930","美商台灣凱吉汽車有限公司","新北市汐止區福德一路392巷37弄14號","Mark Sanders Hillam","300000","1081128"
"240","83491946","想喝咖啡有限公司","花蓮縣吉安鄉南昌村14鄰文化八街9號1樓","張孝任","100000","1081128"
"241","83491951","華颺科技股份有限公司","新竹市香山區東香里五福路二段707號(研發大樓)","江盈萱","5000","1081128"
"242","83491967","証合有限公司","彰化縣員林市中東里山脚路五段186巷臨167號","曹昌盛","1000000","1081129"
"243","83491973","諦瑪有限公司","南投縣草屯鎮碧峰里碧山路1155-22號1樓","李正昌","200000","1081129"
