"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"24","42923738","承易國際有限公司","臺南市北區大和里15鄰文賢路799巷50號2樓","高智鵬","2000000","1071001"
"25","42923759","太易科技有限公司","臺南市仁德區後壁里民安路一段310巷32弄1號1樓","魏淑娟","1000000","1071002"
"26","42923765","晴薇疏乳孕釀有限公司","臺南市北區和緯路2段430號1樓","趙筱玫","100000","1071001"
"27","42923771","臻紘有限公司","臺南市永康區大仁街188巷2號1樓","李英儒","2000000","1071001"
"28","42923792","亞鼎資產管理股份有限公司","臺南市永康區六合里中華二路266巷19號10樓之3","葉志杰","1000000","1071003"
"29","42923809","盈毓科技工程股份有限公司","臺南市西港區西港里文化路36巷4號1樓","游淑君","5000000","1071002"
"30","42923815","宏康紡織有限公司","臺南市白河區白河里新起街49巷3號","黃杏如","200000","1071004"
"31","42923821","寰程科技有限公司","臺南市東區崇誨里東寧路240號1樓","張丹娜","100000","1071002"
"32","42923836","久興投資股份有限公司","臺南市安平區永華六街22巷2號1樓","郭貞吟","120000000","1071002"
"33","42923842","本藝創意顧問有限公司","臺南市南區省躬里省躬橫街８號","蘇永安","500000","1071002"
"34","42923857","森豐工程有限公司","臺南市東區東光路二段３６巷３５號四樓","鍾愷叡","1100000","1071002"
"35","42923863","兆東科技有限公司","臺南市佳里區文新里文化路483巷7號","周俊良","1000000","1071004"
"36","42923879","祢能國際有限公司","臺南市北區和順里2鄰公園南路360號三樓之2","蔡佳芳","320000","1071002"
"37","42923884","富立業視覺科技有限公司","臺南市東區長榮路一段２２３號5樓","廖文寧","2000000","1071002"
"38","42923890","名航貿易有限公司","臺南市新化區山脚里頂山脚63號1樓","林峻吉","100000","1071003"
"39","42923907","百勝環球有限公司","臺南市永康區自強路677號","陳品妍","300000","1071002"
"40","42923913","丰搜網國際有限公司","臺南市仁德區土庫里太乙九街10號","林和敬","500000","1071002"
"41","42923929","日永森工程有限公司","臺南市安南區鹽田里鹽田路329巷10弄40號1樓","劉祐森","100000","1071002"
"42","42923934","綠通綠能有限公司","臺南市中西區民生路2段307號17樓之1","林靖淳","5000000","1071003"
"43","42923940","中華優幣資產管理有限公司","臺南市北區大光里北門路二段616號1樓","陳冠瑋","1000000","1071002"
"44","42923955","捷先國際企業有限公司","臺南市東區懷恩街66號2樓","鄭雅雯","1000000","1071002"
"45","42923961","玩創幸福國際有限公司","臺南市東區東門路3段31號6樓","林雨澤","200000","1071002"
"46","42923977","誼澄醫療器材有限公司","臺南市東區自強里東門路三段31號6樓","林育廷","100000","1071003"
"47","42923982","翰中建設股份有限公司","臺南市中西區元安里永華路1段36號7樓之1","呂晶晶","30000000","1071003"
"48","42923998","響擘創新有限公司","臺南市北區和順里公園南路３７８號二十二樓之３","紀恩","50000","1071003"
"49","42924005","林媽媽不動產有限公司","臺南市北區開元里開元路355號2樓","陳瓊雯","100000","1071003"
"50","42924011","買綉文創開發事業有限公司","臺南市麻豆區新興里仁愛路6之5號1樓","陳麗秀","4500000","1071004"
"51","42924027","辰記工程科技有限公司","臺南市將軍區將軍里將榮114號3樓","翁興旺","2002000","1071008"
"52","42924032","滿佳有限公司","臺南市仁德區上崙里德崙路162號1樓","歐嘉明","100000","1071004"
"53","42924048","永伈企業管理顧問有限公司","臺南市北區元寶里北園街38號2樓之6","陳佩伶","100000","1071004"
"54","42924053","大承營造有限公司","臺南市北區民德路90巷9弄2號1樓","吳銘哲","3600000","1071004"
"55","42924069","聚寶盆商業顧問有限公司","臺南市南區健康路一段187號1樓","吳坤樹","300000","1071004"
"56","42924075","益鼎健康生技有限公司","臺南市中西區金華路三段230號3樓之1","沈銘淦","2000000","1071005"
"57","42924080","嘉榮廣有限公司","臺南市安南區安中路一段189巷42號2樓","邱健平","1000000","1071005"
"58","42924096","高標工程顧問有限公司","臺南市永康區六合里中華二路３５８巷１０號十九樓之５","楊清宏","1000000","1071004"
"59","42924103","申汶科技有限公司","臺南市永康區北灣里信義街87之2號三樓","陳姿嬑","1000000","1071004"
"60","42924119","寰宇淨化國際有限公司","臺南市永康區蔦松三街140巷8弄9號1樓","石尚鑫","500000","1071005"
"61","42924125","京辰宮有限公司","臺南市中西區環河街62號","黃柏仁","500000","1071005"
"62","42924130","鑫彤實業有限公司","臺南市東區崇學里崇善路194號2樓","李亭儀","500000","1071005"
"63","42924146","姿嫺旅行社有限公司","臺南市永康區龍潭里龍潭街１１７號２樓","楊姿嫺","6000000","1071005"
"64","42924151","詠儀企業有限公司","臺南市東區泉南里長榮路1段5號6樓之1","沈珮儀","1000000","1071004"
"65","42924167","丹尼斯新材防火科技有限公司","臺南市歸仁區看東里成功一街１２７巷６１號一樓","黃和梅","100000","1071005"
"66","42924173","綠通綠能有限公司","臺南市中西區民生路2段307號17樓之1","林靖淳","5000000","1071003"
"67","42924194","鈞品營造有限公司","臺南市南區金華里中華西路一段134號1樓","黃翔琪","3600000","1071005"
"68","42924201","壹伍室內裝修設計有限公司","臺南市東區崇學路165號7樓","郭靜怡","1000000","1071005"
"69","42924217","蓓菈貿易有限公司","臺南市安南區總頭里長溪路二段523巷68號","蕭玲吟","100000","1071008"
"70","42924223","衛豐開發有限公司","臺南市永康區尚頂里正南一街118巷36號1樓","王富正","10000000","1071008"
"71","42924238","祥融資產開發有限公司","臺南市歸仁區保興二街22號2樓","謝秀芬","20000","1071005"
"72","42924259","台灣凱文貿易有限公司","臺南市安南區大安里大安街26巷3弄36號1樓","吳松霖","1000000","1071008"
"73","42924265","迴旋飆科技有限公司","臺南市東區崇成里崇道路94號7樓之2","黃勇勝","50000","1071008"
"74","42924271","瑪拉度酒廠股份有限公司","臺南市永康區塩行里仁愛街66巷7號1樓","康德泰","1000","1071008"
"75","42924286","巧手設計有限公司","臺南市永康區五王里中華二路206巷70號1樓","鄭智元","3000000","1071008"
"76","42924292","僑恩石材有限公司","臺南市安平區育平里郡平路２７４巷２之６號１樓","陳建僑","1000000","1071008"
"77","42924309","臻程有限公司","臺南市中西區中和街164號","龔信銘","400000","1071008"
"78","42924315","富城建設有限公司","臺南市麻豆區東角里興中路248號1樓","李泰頡","1000000","1071011"
"79","42924321","耀慶機械有限公司","臺南市永康區網寮里永二街244巷62弄1號1樓","洪榮懋","1000000","1071009"
"80","42924336","泰暘營造有限公司","臺南市東區城東街22-1號3樓","王偉帆","3600000","1071008"
"81","42924342","天壯投資股份有限公司","臺南市中西區萬昌里青年路164巷7號1樓","張靜芬","1000000","1071009"
"82","42924357","珍泰興食品股份有限公司","臺南市佳里區文新里文化路591巷26號1樓","黃建華","25000000","1071009"
"83","42924363","綺鎰貿易有限公司","臺南市東區怡東路94號4樓","黃麗月","1000000","1071009"
"84","42924379","新竣科技有限公司","臺南市安平區平通路333巷23號1樓","林君懿","1000000","1071011"
"85","42924384","達邁建設有限公司","臺南市新營區民榮里新進路二段496號5樓","張秋珠","300000","1071009"
"86","42924390","莎瑪科技股份有限公司","臺南市北區中樓里開元路92號2樓","徐淑敏","200000","1071009"
"87","42924504","鴻玖鐿科技工程有限公司","臺南市下營區宅內里中正北路147號1樓","曾瑞邑","2000000","1071012"
"88","42924510","萊鉅富工業有限公司","臺南市新市區三舍里三舍29之2號","施佳慧","8000000","1071011"
"89","42924526","仁和居廚具有限公司","臺南市東區崇善里仁和路22之1號1樓","洪德昂","2500000","1071011"
"90","42924531","鴻石建設有限公司","臺南市永康區中華一路一八二巷二六號1樓","石耿同","1200000","1071009"
"91","42924552","智躍國際貿易有限公司","臺南市新營區周武街295巷18號","郭恩杏","1000000","1071011"
"92","42924568","圓頂營造工程股份有限公司","臺南市安平區華平路138號","許立瑩","3600000","1071011"
"93","42924574","格林文教事業有限公司","臺南市東區崇明路986號1樓","賴美伶","5000000","1071012"
"94","42924589","禧順建設開發有限公司","臺南市安南區東和里館安路63巷7號1樓","郭士綬","1000000","1071011"
"95","42924595","泰樂高登有限公司","臺南市麻豆區新生南路131號1樓","謝宗展","2000000","1071015"
"96","42924602","利豐認證科技有限公司","臺南市東區自強里東門路三段31號4樓之1","郭昭顯","1000000","1071011"
"97","42924618","澄明生醫科技有限公司","臺南市北區小東路147巷22弄12號1樓","劉瑜","5000000","1071011"
"98","42924624","林坊景觀有限公司","臺南市安平區國平里健康路3段329號13樓之5","潘劭偉","20000","1071011"
"99","42924639","品漾創意行銷有限公司","臺南市東區裕農里裕農路375號7樓之1","楊德源","1000000","1071011"
"100","42924645","宇熙國際顧問股份有限公司","臺南市歸仁區後市里民族一街6號","蔡奇儒","2000000","1071015"
"101","42924650","上車股份有限公司","臺南市北區國華街四段5巷12號2樓之2","趙玴翔","425000","1071012"
"102","42924666","雨禾有限公司","臺南市永康區東橋里東橋一路181號1樓","曾恆正","1000000","1071015"
"103","42924672","維鉅創新應用有限公司","臺南市北區大和里15鄰文賢路799巷50號3樓","高智鵬","3000000","1071012"
"104","42924687","瑄慶有限公司","臺南市東區裕信路330-5號","黃欽智","1000000","1071015"
"105","42924693","侑鑫事業有限公司","臺南市新營區三仙里育德街55號1樓","黃敬凱","210000","1071015"
"106","42924700","騰軒企業有限公司","臺南市永康區東橋里東橋七路１９５號六樓之６","李軒逸","200000","1071015"
"107","42924716","宏浦科技企業有限公司","臺南市七股區中寮里中寮55之1號","陳憲忠","200000","1071015"
"108","42924722","保堂國際有限公司","臺南市安定區港南里港口67之2號1樓","王保堂","1000000","1071015"
"109","42924737","淞瀚有限公司","臺南市安南區淵東里仁安路212號1樓","杜冠澔","1000000","1071015"
"110","42924743","品味國際貿易有限公司","臺南市永康區大同街６４０號一樓","陳富瑞","500000","1071015"
"111","42924758","灃揚科技有限公司","臺南市南區新興里三官路7巷23之1號1樓","石豐鳴","500000","1071016"
"112","42924764","宜利卓有限公司","臺南市永康區甲頂里中正南路164號","侯銘昌","200000","1071016"
"113","42924770","現代廣告傳媒有限公司","臺南市北區北門路二段616號1樓","陳冠瑋","1000000","1071015"
"114","42924785","宜利發有限公司","臺南市新營區王公里中正路136號","侯銘昌","200000","1071017"
"115","42924791","添好有限公司","臺南市永康區王行里中山北路499巷24弄16號1樓","鄭家豪","86000","1071016"
"116","42924808","力暘國際有限公司","臺南市南區大恩里19鄰大同路二段７５０巷１６４弄７號1樓","張清水","15000000","1071016"
"117","42924814","洪嘉租賃有限公司","臺南市東區崇明里大同路二段601號3樓之3","洪子涵","8000000","1071016"
"118","42924820","佑偉資訊有限公司","臺南市北區華興里南園街105巷60號1樓","黃小娟","1000000","1071016"
"119","42924835","榮興自動化科技股份有限公司","臺南市歸仁區南興里中山路三段646號","郭慧美","6000000","1071016"
"120","42924841","偉弘謹馨股份有限公司","臺南市東區裕孝三街57號1樓","蘇正倫","51000000","1071016"
"121","42924856","富隼科技有限公司","臺南市北區大光里北門路二段615號6樓之2","殷定遠","500000","1071016"
"122","42924862","喆寓室內裝修設計有限公司","臺南市中西區城隍里北門路一段51巷13號6樓之9","陳威齊","200000","1071016"
"123","42924878","堯禹鑫企業有限公司","臺南市東區仁和路85-1號3樓","蔡青蒨","5000000","1071016"
"124","42924883","豪氏貿易有限公司","臺南市安南區頂安里北安路三段394巷22號1樓","許書豪","300000","1071017"
"125","42924899","亞澤投資有限公司","臺南市佳里區安西里安西路229之1號1樓","郭佳玲","5000000","1071018"
"126","42924906","銘銳資訊有限公司","臺南市善化區坐駕里文化路18號5樓之2","徐銘鍵","500000","1071018"
"127","42924912","勤能微電網股份有限公司","臺南市安平區慶平路703號","胡綺真","1000000","1071016"
"128","42924928","仲柏生物科技有限公司","臺南市永康區復國里復國二路38巷3號3樓","吳菊花","1000000","1071017"
"129","42924933","煇坤企業有限公司","臺南市新營區民治路283號3樓","陳燦明","1500000","1071017"
"130","42924949","啟照貿易有限公司","臺南市永康區埔園里中正路140號2樓","徐瑞矯","1000000","1071017"
"131","42924954","佳世禧投資有限公司","臺南市佳里區安西里安西路229之1號1樓","林建燁","5000000","1071019"
"132","42924960","尚和居建設股份有限公司","臺南市安平區平通里育平八街37號2樓","宋和賓","20000000","1071018"
"133","42924976","嘉人管理顧問有限公司","臺南市永康區西橋里3鄰中山南路４３巷七弄５２號","余肇嘉","1000000","1071017"
"134","42924981","皇鼎室內裝修有限公司","臺南市歸仁區看西里成功五街９５巷５號１樓","鄭光薰","550000","1071018"
"135","42924997","埕亞室內裝修工程有限公司","臺南市永康區大橋五街169號1樓","陳勢欣","1000000","1071018"
"136","42925004","勝驊照明有限公司","臺南市安南區安慶里長溪路一段267巷11號1樓","鄭衛清","500000","1071018"
"137","42925010","加加貝比國際嬰童用品有限公司","臺南市中西區光賢里和善街125巷50號2樓","蘇郁琇","100000","1071018"
"138","42925026","貝紳有限公司","臺南市安南區頂安街４５９巷２號1樓","邱柏燊","1000000","1071018"
"139","42925031","來金米國際有限公司","臺南市中西區民權里民權路三段201號1樓","楊春香","5000000","1071018"
"140","42925047","濰宇投資有限公司","臺南市東區裕忠路１２８-３號一樓","黃惠君","4654100","1071018"
"141","42925052","龍霸龍魚貿易有限公司","臺南市東區崇善里崇善十一街１４號１樓","劉曉雯","10000","1071019"
"142","42925068","京上建設開發股份有限公司","臺南市中西區臨安路一段267巷3號1樓","王龍偉","16100000","1071018"
"143","42925074","群藝數字有限公司","臺南市東區東門路三段31號6樓","劉奕光","100000","1071018"
"144","42925089","鼎驥有限公司","臺南市安南區安順里安和路四段36巷208號1樓","吳靜華","8000000","1071019"
"145","42925095","智統數字有限公司","臺南市東區崇明里大同路二段603號3樓之1","黃晴雅","100000","1071019"
"146","42925102","濰霖營造有限公司","臺南市永康區國華街102巷129弄1號2樓之2","黃子溱","5000000","1071019"
"147","42925118","鑫詠貿易有限公司","臺南市東區中華東路二段185巷32號1樓","陳賴錫蘭","1500000","1071022"
"148","42925124","真佑工程有限公司","臺南市安南區溪東里府安路五段１１９巷５９號１樓","吳世斌","200000","1071019"
"149","42925139","金礦建設有限公司","臺南市安南區原佃里怡安路二段516巷118號1樓","曾誼庭","10000000","1071019"
"150","42925145","高戶屋不動產有限公司","臺南市永康區五王里中山南路164-35號1樓","楊淑媖","500000","1071019"
"151","42925150","亞露美生物科技有限公司","臺南市永康區尚頂里正南一街49號","吳占元","300000","1071019"
"152","42925166","天助腸衣有限公司","臺南市南區建南里中華南路二段49號1樓","黃志峰","3000000","1071022"
"153","42925172","茂燊倉儲有限公司","臺南市東區崇成里崇德十二街55號1樓","胡茂燊","5000000","1071022"
"154","42925187","榖得科技有限公司","臺南市東區德光里崇明路131號1樓","薛名雄","100000","1071022"
"155","42925193","富全碳中和能源股份有限公司","臺南市中西區金華路3段230號3樓之1","莊易祐","100000","1071019"
"156","42925200","俊錦食品國際股份有限公司","臺南市新市區港墘里民族路26號1樓","徐敏彰","500000","1071022"
"157","42925216","創客工業有限公司","臺南市安定區蘇林里蘇厝1之51號1樓","杜斌賓","360000","1071024"
"158","42925222","兆冠興業有限公司","臺南市東區關聖里裕和五街１９７號一樓","林麗芬","50000","1071022"
"159","42925237","玉珍饌餐飲事業有限公司","臺南市永康區復華里國華街102巷32號1樓","陳晉宜","200000","1071022"
"160","42925243","美力齡生醫股份有限公司","臺南市永康區大橋二街１86號1樓","蘇張和惠","12000000","1071022"
"161","42925258","合寬實業有限公司","臺南市安平區華平里育平九街10號","黄重源","3000000","1071022"
"162","42925264","雙虹有限公司","臺南市東區小東路２５４巷１８弄７號","林君怡","3000000","1071023"
"163","42925270","國順興精密有限公司","臺南市永康區尚頂里國聖街81巷25號","何國瑋","1000000","1071024"
"164","42925285","果南生技有限公司","臺南市安南區海佃里海佃路一段１５７巷８號１樓","林昱榮","300000","1071023"
"165","42925291","富龍資產有限公司","臺南市永康區崑山里12鄰大灣路942巷71弄81號","魏子凱","200000","1071023"
"166","42925308","群鏈科技有限公司","臺南市仁德區太子里長興一街6巷2號","賴德卿","150000","1071023"
"167","42925314","穎霆科技股份有限公司","臺南市永康區環工路46號2樓","胡峻嘉","11000000","1071022"
"168","42925320","花木馬興業有限公司","臺南市安南區鳳凰里同安路415號1樓","杜瑞銘","1000000","1071023"
"169","42925335","一發通通信工程有限公司","臺南市永康區復國里復華一街１９巷２８弄２號1樓","廖一璊","2000000","1071023"
"170","42925341","富麗美容有限公司","臺南市東區龍山里崇學路239巷10號1樓","陳慧貞","200000","1071023"
"171","42925356","展志投資有限公司","臺南市永康區六合里中華路425號20樓之4","劉琪男","15000000","1071023"
"172","42925362","濰宇股份有限公司","臺南市東區裕忠路128-3號1樓","黃惠君","6875000","1071024"
"173","42925378","祥大清潔有限公司","臺南市安平區億載里平豐路101巷20之3號1樓","胡淑珍","30000","1071023"
"174","42925383","廷嘉科技有限公司","臺南市仁德區仁義三街１７０巷１號2樓","洪忠男","1000000","1071023"
"175","42925399","艾泠企業有限公司","臺南市東區仁和里仁東街21號4樓之2","吳平河","200000","1071023"
"176","42925406","尚大綠能科技有限公司","臺南市中西區赤崁里中成路39號1樓","李宇祥","1000000","1071023"
"177","42925412","亞思資訊科技股份有限公司","臺南市永康區六合里中華二路266巷19號10樓之3","葉志杰","2000000","1071024"
"178","42925428","高鋒國際事業有限公司","臺南市仁德區仁義里正義路98之7號","林淑慧","100000","1071024"
"179","42925433","英順國際貿易有限公司","臺南市永康區北灣里信義二街57號1樓","洪英洲","100000","1071025"
"180","42925454","立侑環保有限公司","臺南市南區灣裡路282巷110弄42號1樓","杜秉駿","200000","1071025"
"181","42925460","浩醫生物科技有限公司","臺南市東區崇善里崇善十一街12巷17弄22號1樓","陳淑萍","2150000","1071024"
"182","42925476","富璽開發建設股份有限公司","臺南市北區中華北路二段239號1樓","劉富榮","3600000","1071024"
"183","42925481","永佳立有限公司","臺南市歸仁區媽廟里和順路一段22號1樓","王立俊","300000","1071025"
"184","42925497","國竑開發有限公司","臺南市永康區中正路435號4樓","柯吉豪","1000000","1071025"
"185","42925503","皓鈊投資股份有限公司","臺南市東區中華東路二段295巷18弄22號","張宏誠","10000000","1071025"
"186","42925519","晉益貿易有限公司","臺南市下營區和平街39號","林勝裕","300000","1071029"
"187","42925525","顥緯有限公司","臺南市南區明德里水交社路1號6樓之12","林敬堯","3000000","1071026"
"188","42925530","崧詮水設備工程有限公司","臺南市仁德區後壁里32鄰德洋路222號1樓","曹佑崧","1000000","1071026"
"189","42925546","台江股份有限公司","臺南市安南區台江大道一段595號1樓","蘇明哲","7500000","1071026"
"190","42925551","曜勳能源科技有限公司","臺南市新營區新北里三興街177號1樓","王寳珠","4000000","1071029"
"191","42925567","銘屋企業有限公司","臺南市新營區新南里金華路二段176號","張瑞嘉","6000000","1071029"
"192","42925573","晞程投資股份有限公司","臺南市東區中華東路二段295巷18弄22號","張宏誠","10000000","1071029"
"193","42925588","揚宏資源整合物流股份有限公司","臺南市歸仁區大通路118號1樓","陳昀雍","2000000","1071026"
"194","42925594","浚捷資訊有限公司","臺南市東區東門路三段31號6樓","何秀英","600000","1071026"
"195","42925601","良丞投資有限公司","臺南市中西區府前一街49號1樓","李旻宣","5700000","1071026"
"196","42925617","芸成資訊有限公司","臺南市東區自強里東門路三段31號3樓","周修羽","200000","1071026"
"197","42925623","易維投資股份有限公司","臺南市東區崇德十四街63號","劉立基","5000000","1071026"
"198","42925638","萬走股份有限公司","臺南市北區賢北街225巷47號","吳承訓","1000000","1071026"
"199","42925659","艾達投資股份有限公司","臺南市北區北安路1段51巷1弄9號1樓","沈立翎","500000","1071026"
"200","42925665","金昶豐有限公司","臺南市永康區洲尾街321巷62號1樓","蔡順誠","1000000","1071029"
"201","42925671","新銘家室內裝修工程有限公司","臺南市北區長榮里長勝路49號1樓","張景舜","600000","1071029"
"202","42925686","泳銓系統科技有限公司","臺南市安定區新吉里新吉101號一樓","王正毓","600000","1071029"
"203","42925692","大勁企業有限公司","臺南市仁德區民安路二段63巷17弄1號1樓","蔡東廷","1000000","1071029"
"204","42925709","良納金屬材料有限公司","臺南市永康區甲頂里中央路23巷53號1樓","黃琮富","5000000","1071029"
"205","42925715","尚譽設備工程有限公司","臺南市安平區育平路166號5樓之14","陳家甫","5000000","1071029"
"206","42925721","富峰生物科技有限公司","臺南市安南區新順里景安街126號2樓","彭傳華","1788000","1071029"
"207","42925736","泓維投資有限公司","臺南市中西區大涼里府前一街49號1樓","李旻亭","5700000","1071029"
"208","42925742","啟城科技有限公司","臺南市新市區新和里信義街106巷135號1樓","陳郁斌","1000000","1071029"
"209","42925757","長弘工程有限公司","臺南市永康區蔦松里蔦松二街31號1樓","陳滿虹","500000","1071029"
"210","42925763","浤奇科技有限公司","臺南市南區同安里明興路1181巷350號","吳定詮","300000","1071029"
"211","42925779","慶仲投資開發有限公司","臺南市安平區建平里建平路567號4樓","林宜慶","5000000","1071029"
"212","42925784","和川國際有限公司","臺南市仁德區仁德里文山路207號1樓","林宏俊","250000","1071029"
"213","42925790","眾曜國際有限公司","臺南市新市區新和里民生路51號1樓","洪慧馨","2000000","1071029"
"214","42925813","易斌投資股份有限公司","臺南市東區崇德十四街六三號","劉立基","9000000","1071029"
"215","42925829","承泓投資有限公司","臺南市中西區大涼里府前一街49號1樓","李旻亭","5700000","1071029"
"216","42925834","致旺投資有限公司","臺南市新化區唪口里大德路61之2號1樓","張博雅","7000000","1071030"
"217","42925855","宏甯投資股份有限公司","臺南市東區中華東路二段295巷18弄22號","張宏誠","1000000","1071030"
"218","42925861","益加貝國際有限公司","臺南市東區東光里東興路30號","郭佩穎","100000","1071030"
"219","42925877","訊流通信有限公司","臺南市歸仁區南保里中山路3段1號1樓","林敏華","2000000","1071030"
"220","42925882","晴光商行有限公司","臺南市仁德區仁德里仁德三街28號1樓","沈愷心","100000","1071030"
"221","42925898","森富土木工程有限公司","臺南市北區中華北路1段140號1樓","林晉煌","1000000","1071030"
"222","42925911","義峰整合行銷有限公司","臺南市安南區城安東街５１巷１號1樓","郭峯成","1000000","1071030"
"223","42925932","廸冠教育股份有限公司","臺南市永康區大灣里大灣路239號1樓","李信杰","6000000","1071031"
"224","42925948","三十三汽車有限公司","臺南市永康區尚頂里正南三路45號1樓","黃士軒","100000","1071030"
"225","42925953","好奇品有限公司","臺南市安南區鹽田路30巷38號1樓","邱浩哲","500000","1071030"
"226","42925969","世定投資股份有限公司","臺南市歸仁區中山路一段411號6樓","鄭博謙","5000000","1071030"
"227","42925975","海盛船舶維修保養股份有限公司","臺南市北區臨安路二段53號15樓之1","海盛投資股份有限公司","50000000","1071031"
"228","42926003","永鑫旺機電工程有限公司","臺南市永康區崑大路160號1樓","陳得福","500000","1071031"
"229","42926019","立鎣投資股份有限公司","臺南市歸仁區許厝里中山路一段411號6樓","鄭愉頻","5000000","1071031"
"230","42988773","茂亨有限公司","彰化縣和美鎮嘉寶里福北路273號1樓","葉耀駿","500000","1071003"
"231","42988788","新加坡商碁石智慧金融科技有限公司","臺北市大同區延平北路一段83號2樓之1","利天莳","0","1071003"
"232","42988794","匯洋國際有限公司","新竹縣竹北市十興里勝利二路130號12樓","邱佩柔","100000","1071003"
"233","42988801","迎星休閒事業有限公司","花蓮縣新城鄉大漢村七星街38號","邱稚婷","1000000","1071003"
"234","42988817","安圭拉商邦傑有限公司","臺中市北屯區景賢七路88-2號","曾苗益","0","1071003"
"235","42988823","川鼎投資事業有限公司","彰化縣芳苑鄉永興村18鄰復興巷2號","陳益民","100000","1071003"
"236","42988838","大陸商雲南白藥集團健康產品有限公司","臺北市內湖區內湖路1段250號12樓","王靜","0","1071003"
"237","42988859","香港商微鉅精密股份有限公司","桃園市桃園區國際路1段120巷22號1樓","張東暉","1000000","1071003"
"238","42988865","新修有限公司","嘉義縣民雄鄉中樂村復興路110號1樓","劉明星","1000000","1071003"
"239","42988871","金惠有限公司","嘉義縣太保市舊埤里新埤10-17號","黃金岸","100000","1071003"
"240","42988886","寶宏國際有限公司","宜蘭縣宜蘭市中山路二段288號1樓","羅安嵐","15000000","1071003"
"241","42988892","群象國際投資有限公司","新竹縣竹北市東興里光明六路東二段95之2號","詹富慧","1000000","1071003"
"242","42988909","拼圖趣有限公司","新竹縣湖口鄉信義村20鄰達生五路457號1樓","林勝軍","2000000","1071003"
"243","42988915","好悅建設有限公司","屏東縣屏東市大埔里民族路240號","陳正昌","5000000","1071003"
"244","42988921","安家居有限公司","彰化縣彰化市興北里民生路447號1樓","陳雅莉","2000000","1071003"
"245","42988936","正和營造有限公司","雲林縣崙背鄉羅厝村東興路60之17號1樓","張文政","4000000","1071003"
"246","50838989","瑋珵營造股份有限公司","臺中市西屯區甘肅路二段117號1樓","鄧美儀","10000000","1070928"
"247","50839158","角馬三八八有限公司","臺中市西屯區臺灣大道三段388號1樓","陳明德","500000","1070928"
"248","50839170","益銓貿易有限公司","臺中市南屯區同心里南屯路二段246號11樓","林泰宏","50000","1070928"
"249","50839185","育佳貿易有限公司","臺中市霧峰區樹仁路40號2樓","林育陞","300000","1070928"
"250","50839191","駿全工業有限公司","臺中市潭子區甘蔗里興華一路141巷83號1樓","杜嘉豪","300000","1070928"
"251","50839208","康林老人事業股份有限公司","臺中市豐原區田心里豐南街2號","林淑秋","20000000","1070928"
"252","50839214","漢升興業有限公司","臺中市北區頂厝里進化北路263號11樓之1","王永杰","200000","1070928"
