"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998150","多元國際物流股份有限公司","桃園市大園區竹圍里航翔路107號1樓W1010室","錢文莉","10000000","1100127"
"2","28114898","海蘊生技股份有限公司","新竹市東區力行一路1號1樓B5-5","許焌騰","3000000","1100107"
"3","28114911","懷斯先生科技股份有限公司","新竹市新安路5號4樓之1","張耀","500000","1100111"
"4","28114927","畢恩喜生醫股份有限公司","新竹縣竹北市生醫路二段2號2樓D209室","馬心華","2000100","1100122"
"5","29187953","富噠生醫股份有限公司","高雄市前鎮區復興四路10號4樓之6","許政彥","5000000","1091231"
"6","69765108","南華科電子股份有限公司","臺南市新市區61號113-2室","馬漢瑞","1400000","1100119"
"7","82945630","高達食品有限公司","臺南市新市區港墘里店頂106號1樓","顏福益","1001000","1091230"
"8","82945651","健琳國際有限公司","臺南市安南區顯宮里科技公園大道15號1樓","林琮禮","2000000","1091229"
"9","82945667","耀德資訊工程有限公司","臺南市官田區隆田里文化街13號1樓","曾耀德","500000","1091230"
"10","83199013","雲麗國際有限公司","臺北市信義區忠孝東路5段71巷12弄3號","鍾旻霏","300000","1091231"
"11","83199029","蒂摩庫斯股份有限公司","臺北市中正區濟南路2段31之17號","詹茹惠","100000","1100104"
"12","83199034","德奕佳股份有限公司","臺北市萬華區西昌街200號2樓","黃建義","4787500","1091231"
"13","83199055","庭鴻實業有限公司","臺北市內湖區內湖路3段163巷8弄10號","鄺平偉","1000000","1091231"
"14","83199082","皇洲有限公司","臺北市中山區民生東路3段15號6樓","陳鈺琳","6886655","1091231"
"15","83199111","知影文化傳媒有限公司","臺北市內湖區紫陽里文德路210巷30弄6號2樓","何龢","1000000","1091231"
"16","83199148","芯聲科技股份有限公司","臺北市大同區西寧北路78之16號8樓","吳芯瑀","2000000","1091231"
"17","83199175","多盛通訊有限公司","臺北市中山區民生東路2段151號8樓","徐明祺","1000000","1100104"
"18","83199180","沐宥股份有限公司","臺北市中山區松江路328號7樓之2","郭竑","500000","1100104"
"19","83199251","明鼎國際開發有限公司","臺北市信義區莊敬路319號1樓","黃新明","100000","1100104"
"20","83199267","品安玻璃股份有限公司","臺北市信義區基隆路2段23號4樓之1","林崇予","200000","1100104"
"21","83199273","田新股份有限公司","臺北市中山區松江路192號5樓","曾瓊慧","194590000","1091231"
"22","83199288","宏立新技術有限公司","臺北市大安區忠孝東路3段305號4樓之4","譚盛敏","6000000","1091231"
"23","83199294","唐圓數位媒體廣告有限公司","臺北市大安區信義路4段296號15樓","王昕詒","1000000","1100104"
"24","83199301","愛力甌有限公司","臺北市內湖區文湖街50號13樓之3","藍健銘","300000","1091231"
"25","83199323","嘉珉股份有限公司","臺北市中山區中山北路2段96號2樓","張竣詞","20000000","1100104"
"26","83199338","有意思音樂股份有限公司","臺北市大安區復興南路2段237號12樓之16","楊颺","1000000","1100104"
"27","83199344","境星能源科技股份有限公司","臺北市信義區基隆路1段206號18樓","黃婷筠","1000000","1100104"
"28","83199359","聚暢音有限公司","臺北市松山區南京東路4段77號9樓之1","馮倩瑩","500000","1100104"
"29","83199365","盛世工程有限公司","臺北市中山區天祥路48巷2號4樓之2","莊育祥","50000","1100104"
"30","83199371","沐云企業有限公司","臺北市松山區南京東路4段1號2樓","樊中平","1000000","1100104"
"31","83199386","德奕成股份有限公司","臺北市萬華區西昌街200號2樓","黃建義","4787500","1100104"
"32","83199392","柒創造有限公司","臺北市中正區重慶南路3段129號7樓之5","陳文儀","2000000","1100104"
"33","83199409","錱寶生命科技股份有限公司","臺北市信義區基隆路1段141號11樓之6","游惟安","1260000","1100104"
"34","83199415","奧大國際貿易有限公司","臺北市大安區和平東路2段181號2樓","王煜凱","230000","1100105"
"35","83199421","科普瑞國際股份有限公司","臺北市松山區民權東路3段142號12樓之1","石政平","1000000","1100104"
"36","83199436","富中投資股份有限公司","臺北市大安區敦化南路1段269號2樓","雷曉鴻","213580000","1100104"
"37","83199442","若堤科技股份有限公司","臺北市大安區忠孝東路3段96號12樓之1","方亮","1000000","1100105"
"38","83199457","酷萬精釀股份有限公司","臺北市大安區光復南路330號1樓","朱惟德","7000000","1100104"
"39","83199463","銳仕國際有限公司","臺北市內湖區石潭路27號7樓之7","王家文","300000","1100104"
"40","83199479","永嫄投資有限公司","臺北市大安區忠孝東路4段285號5樓","田雅宇","100000","1100104"
"41","83199484","三角龍有限公司","臺北市中山區南京東路二段160號6樓","李伍薰","800000","1100104"
"42","83199490","青陽國際有限公司","臺北市大安區忠孝東路4段169號11樓之1","李松青","500000","1100104"
"43","83199506","永宏藝術設計有限公司","臺北市松山區敦化南路1段100巷7弄31號","許柏琮","500000","1100104"
"44","83199512","婕晞有限公司","臺北市士林區天母西路5巷4弄10號1樓","蔡逸帆","500000","1100104"
"45","83199528","研山資本有限公司","臺北市大安區復興南路1段259號8樓之1","劉禧","6000000","1100105"
"46","83199533","辛格國際有限公司","臺北市士林區德行西路114號1樓","畢堅達","150000","1100104"
"47","83199549","海盛國際投資股份有限公司","臺北市信義區信義路5段108號10樓","蔡毅霆Ryan Yih Ting Chua","25000000","1100104"
"48","83199554","海豐國際投資股份有限公司","臺北市信義區信義路5段108號10樓","蔡毅霆Ryan Yih Ting Chua","25000000","1100104"
"49","83199560","帝瑞琦國際事業有限公司","臺北市松山區光復北路175號1樓","馬肯南","2500000","1100104"
"50","83199576","薛薛兄弟有限公司","臺北市松山區南京東路4段133巷5弄16號","陳昌廷","100000","1100105"
"51","83199581","臻豐有限公司","臺北市中山區敬業一路118號2樓","彭珣臻","20000000","1100104"
"52","83199597","海碩國際投資股份有限公司","臺北市信義區信義路五段108號10樓","蔡毅霆Ryan Yih Ting Chua","25000000","1100104"
"53","83199604","艾奈特科技有限公司","臺北市內湖區金莊路86號14樓之1","黃韻靜","5000000","1100105"
"54","83199610","艾迪生文化教育事業有限公司","臺北市中山區樂群三路56號地下1樓之2","林芸","1000000","1100104"
"55","83199626","群創達股份有限公司","臺北市中山區伊通街66巷17號","林黛華","3005000","1100104"
"56","83199631","風純實業股份有限公司","臺北市內湖區港墘路221巷41號6樓之1","呂紹群","5000000","1100105"
"57","83199647","可以的股份有限公司","臺北市內湖區民權東路6段16之3號4樓","陳靜慈","7000000","1100105"
"58","83199652","常緯不動產有限公司","臺北市信義區基隆路1段155號8樓之8","黃衍銪","500000","1100104"
"59","83199668","禾苡有限公司","臺北市中正區北平東路24號6樓之7","許以晴","500000","1100105"
"60","83199674","肆序生活有限公司","臺北市大安區基隆路2段136號6樓之2","陳正晏","200000","1100105"
"61","83199689","大於行銷有限公司","臺北市信義區基隆路1段172巷1號3樓","張軒銘","15000000","1100104"
"62","83199695","價創天使股份有限公司","臺北市中山區長安東路2段81號12樓之4","李建弘","200000","1100104"
"63","83199702","九熙有限公司","臺北市信義區忠孝東路5段297號地下1層","鄭淳駿","10000000","1100105"
"64","83199718","閎櫪國際有限公司","臺北市中山區錦州街46號9樓之1","廖宗蔚","200000","1100104"
"65","83199724","配配品牌股份有限公司","臺北市中山區吉林路24號4樓之3","田維瀚","100000","1100104"
"66","83199739","瑞瑜國際有限公司","臺北市松山區南京東路5段52號4樓","呂宏裕","200000","1100104"
"67","83199745","鐿立生技有限公司","臺北市大安區忠孝東路4段221號10樓","王嬑萱","300000","1100105"
"68","83199750","菁富邑開發股份有限公司","臺北市中山區通北街111號2樓","包宏強","3000000","1100105"
"69","83199787","可耐特科技股份有限公司","臺北市中山區長安東路1段75號1樓","徐旭明","5000000","1100105"
"70","83199793","泓壹股份有限公司","臺北市松山區南京東路4段1號2樓","蔡宏明","38370000","1100105"
"71","83199800","萬世威管理顧問有限公司","臺北市中正區開封街1段37號5樓","張世宏","1000000","1100105"
"72","83199816","春樹管理諮詢有限公司","臺北市大安區忠孝東路4段221號10樓","蘭堉生","200000","1100105"
"73","83199822","睿緯國際有限公司","臺北市中山區中山北路1段121巷15之1號1樓","田文偉","1000000","1100105"
"74","83199837","龍遠國際有限公司","臺北市士林區中山北路6段35巷16號","陳怡燕","1000000","1100105"
"75","83199858","智在投資有限公司","臺北市中正區忠孝東路1段150號9樓之1","陳重銘","10000","1100105"
"76","83199864","理心投資股份有限公司","臺北市大同區歸緩街50號","池美娜","200000","1100105"
"77","83199870","娜瓦遊戲股份有限公司","臺北市中正區和平西路1段15號4樓","謝宜君","100000","1100105"
"78","83199885","德士高森瑪有限公司","臺北市中正區館前路6號4樓","鄭碧玉","6000000","1100105"
"79","83199891","頌德電子有限公司","臺北市大安區新生南路3段2號7樓之2","馬銘成","300000","1100105"
"80","83199908","台灣杭特科技有限公司","臺北市大安區復興南路1段293號4樓","吳賢龍","13500000","1100106"
"81","83199914","零一零一有限公司","臺北市中山區建國北路2段3巷15號3樓之8","林詩嘉","1000000","1100106"
"82","83199920","優科創新科技有限公司","臺北市中山區復興北路342號7樓","林宜臻","100000","1100105"
"83","83199935","漾漾欣生技股份有限公司","臺北市大安區忠孝東路4段295號3樓","李欣潔","5000000","1100105"
"84","83199941","恆曌股份有限公司","臺北市內湖區瑞光路168號9樓","劉繽霞","1200000","1100105"
"85","83199956","酒條通南京復興有限公司","臺北市中山區復興北路90號","余奇姝","2000000","1100105"
"86","83199962","鉅鑫房屋經紀有限公司","臺北市內湖區南京東路6段461號8樓之1","陳鈞彥","100000","1100105"
"87","83199978","伊慧有限公司","臺北市中山區新生北路2段68巷13弄8號7樓","陳慧蘭","150000","1100105"
"88","83199983","陽翔工程有限公司","臺北市萬華區西園路2段320巷36弄36號","翁澄陽","100000","1100105"
"89","83199999","睿宏全球股份有限公司","臺北市信義區信義路5段150巷2號9樓之6","葉奕廷","207550000","1100108"
"90","83200004","大王投資股份有限公司","臺北市大安區敦化南路1段269號2樓","王中平","201760000","1100106"
"91","83200010","迎秝國際貿易有限公司","臺北市中山區松江路54號8樓之2","魏凱棋","2000000","1100105"
"92","83200026","科進栢誠工程顧問股份有限公司","臺北市中正區許昌街42之1號11樓","歐文松","20000000","1100107"
"93","83200031","一畝自在有限公司","臺北市北投區大業路382號10樓之1","黃羿綾","1000000","1100106"
"94","83200047","希爾糜有限公司","臺北市中山區新生北路2段68巷30號3樓之14","范姜冠宇","500000","1100105"
"95","83200052","曉曉有限公司","臺北市中正區濟南路1段7之1號2樓","俞曉彤","12000000","1100105"
"96","83200068","富達電業有限公司","臺北市中正區館前路6號4樓之7","曾偉儉","6000000","1100105"
"97","83200074","熱鏈談有限公司","臺北市中山區民生東路1段23巷16號4樓","繆麗娜(SEICHE ALINA KRISTIN)","605000","1100105"
"98","83200089","漫步藍有限公司","臺北市信義區吳興街118巷16弄3之1號1樓","呂柏緯","500000","1100106"
"99","83200095","肇豐股份有限公司","臺北市松山區敦化南路1段7號9樓之1","楊任凱","5000000","1100105"
"100","83200102","歐零距行銷科技有限公司","臺北市大安區基隆路2段110號11樓","林富睿","1000000","1100106"
"101","83200118","円明星生技科技股份有限公司","臺北市大安區忠孝東路4段290號10樓","楊逸先","60000","1100106"
"102","83201257","唯美貿易發展有限公司","臺北市中正區忠孝西路1段33號7樓","余淑惠","6000000","1091231"
"103","83201411","芮櫟智能健康事業有限公司","新北市三重區大同北路49號","張淞鈞","300000","1100112"
"104","83201427","好事資訊股份有限公司","新北市三重區重新路3段78號2樓之1","張家菊","200000","1100112"
"105","83201432","勁發有限公司","新北市三重區捷運路19巷4弄16號(1樓)","楊秋惠","1000000","1100112"
"106","83201448","三合利計程車客運服務有限公司","新北市永和區中正路700號8樓之1","蔡豐吉","1000000","1100112"
"107","83201453","好招式整合行銷有限公司","新北市板橋區宏國路47號(1樓)","黃昱智","500000","1100113"
"108","83201469","天沂資產管理股份有限公司","新北市三重區正義北路302巷29號（1樓）","張峰嘉","1000000","1100113"
"109","83201475","康匠控股股份有限公司","新北市鶯歌區德昌街270號3樓","陳勇志","150000000","1100113"
"110","83201480","馥嘉國際有限公司","新北市中和區建六路59號","李嘉倫","1000000","1100113"
"111","83201496","超級大有限公司","新北市永和區永貞路79號","丁衣凡","200000","1100113"
"112","83201502","美池有限公司","新北市中和區中山路2段332巷13號12樓","賴韋茗","100000","1100113"
"113","83201518","寧創有限公司","新北市新店區寶橋路78巷3號13樓","楊格","100000","1100113"
"114","83201524","必買科技有限公司","新北市林口區南勢四街196巷28號7樓","王慧音","1000000","1100113"
"115","83201539","東加有限公司","新北市樹林區鎮前街413之5號6樓之4","張筱君","100000","1100113"
"116","83201545","田丁有限公司","新北市鶯歌區文化路242號","蕭向凱","50000","1100113"
"117","83201550","金威生物科技股份有限公司","新北市中和區圓通路71號","潘宇翔","200000","1100113"
"118","83201566","安平電機有限公司","新北市板橋區四川路1段23號3樓之2","林進賢","4000000","1100113"
"119","83201587","晟宇金屬有限公司","新北市中和區中山路2段64巷12弄16號5樓","何婷宇","2000000","1100113"
"120","83201593","漆佳一工程有限公司","新北市汐止區新台五路2段206號8樓","林珉綺","300000","1100113"
"121","83201600","呈萃有限公司","新北市泰山區南泰路1之1號","廖俊諭","1000","1100113"
"122","83201616","六心文具坊有限公司","新北市泰山區南泰路1之1號","陳鈺璇","1000","1100113"
"123","83201622","蘋果三打有限公司","新北市泰山區南泰路1之1號","黃子剛","1000","1100113"
"124","83201637","宏偉文化有限公司","新北市三重區永安北路1段17巷11號5樓","吳宏德","100000","1100113"
"125","83201643","剛柴遇見你有限公司","新北市泰山區南泰路1之1號","賴室臣","1000","1100113"
"126","83201658","肝安捏設計有限公司","新北市泰山區南泰路1之1號","陳于晴","1000","1100113"
"127","83201664","來設計有限公司","新北市泰山區南泰路1之1號","梁博凱","1000","1100113"
"128","83201670","迷網媒有限公司","新北市泰山區南泰路1之1號","徐若榛","1000","1100113"
"129","83201685","振典科技股份有限公司","新北市土城區中央路2段21巷116號18樓","張振琛","2000000","1100113"
"130","83201691","杰晟機械有限公司","新北市三重區雙園街96號","劉俊杰","100000","1100114"
"131","83201708","元方國際貿易有限公司","新北市三峽區中華路11巷10號7樓","方佳羚","150000","1100113"
"132","83201714","策藝整合行銷股份有限公司","新北市板橋區文化路2段367號16樓之6","蕭卉君","20000","1100113"
"133","83201720","合盛興開發有限公司","新北市三重區興華街92號","詹宜學","200000","1100113"
"134","83201735","依貝創意行銷實業有限公司","新北市板橋區龍泉街54巷1弄3號3樓","張峯榮","3500000","1100114"
"135","83201741","威聰有限公司","新北市汐止區新台五路1段97號27樓之7","白意嬋","6000000","1100113"
"136","83201756","蛋白樹股份有限公司","新北市中和區景平路669號3樓之7","羅琴","1000000","1100114"
"137","83201762","美加行銷有限公司","新北市三重區溪尾街230巷45號2樓","洪明春","1000000","1100115"
"138","83201778","宏巨投資有限公司","新北市中和區民利街45號3樓","林宏文","6000000","1100114"
"139","83201783","美的科技有限公司","新北市板橋區三民路2段28號9樓","邱可珞","770000","1100114"
"140","83201799","欣鉅興科技股份有限公司","新北市三峽區介壽路1段412巷19號4樓","顏立盛","10000000","1100114"
"141","83201812","神驊有限公司","新北市板橋區民生路3段317號23樓之9","林志洋","50000","1100114"
"142","83201828","蜂順裝潢工程有限公司","新北市土城區青雲路483巷12弄44號(2樓)","林采妍","1700000","1100114"
"143","83201833","分貝股份有限公司","新北市板橋區民權路260巷10號2樓","呂淑彬","2000000","1100114"
"144","83201849","昀晧工程有限公司","新北市新莊區昌平街82巷13弄25號9樓","詹梁玟","400000","1100114"
"145","83201854","八十後金柏有限公司","新北市汐止區新台五路1段97號27樓之7","袁雅思","6000000","1100114"
"146","83201860","擺寶庫實業有限公司","新北市新莊區中正路651之1號6樓","高培祐","1000000","1100114"
"147","83201876","米將整合行銷有限公司","新北市三重區溪尾街242巷75號3樓","曾金秀","500000","1100114"
"148","83201881","蓮花光居有限公司","新北市新莊區新北大道4段61號3樓","胡霈淳","1000000","1100114"
"149","83201897","寰虹貿易有限公司","新北市五股區御成路66號(1樓)","陳建豪","1000000","1100114"
"150","83201904","宬億室內裝修有限公司","新北市中和區水源路2巷4號4樓","白群雄","1000000","1100114"
"151","83201910","迅能全新智慧科技有限公司","新北市汐止區連峰街225巷32號(1樓)","張忠民","250000","1100114"
"152","83201926","泰滿足有限公司","新北市林口區民有街152號3樓之1","張湘君","300000","1100114"
"153","83201931","量星科技股份有限公司","新北市中和區板南路661號11樓","王繹鈞","500000","1100114"
"154","83201947","老鷹的家有限公司","新北市新店區北宜路2段245號","張博鈞","1000000","1100114"
"155","83201968","貳滿創意有限公司","新北市淡水區新市三路1段136號22樓","傅楷雯","500000","1100115"
"156","83201989","可宸興業有限公司","新北市八里區華峰一街35號（1樓）","陳奕前","1000000","1100114"
"157","83201995","茂睿機械有限公司","新北市汐止區復興路29號2樓之2","鄭瑮潓","2100000","1100114"
"158","83202018","海夢有限公司","新北市深坑區北深路2段46號(1樓)","林峯志","500000","1100114"
"159","83202024","軒揚興業有限公司","新北市永和區自由街64號7樓之9","吳容凝","100000","1100114"
"160","83202039","晴亨國際有限公司","新北市鶯歌區黃厝街39號5樓之1","李坤明","200000","1100114"
"161","83202045","強呈有限公司","新北市烏來區啦卡路24號","林俊承","200000","1100114"
"162","83202050","傑圖廣告有限公司","新北市新店區安興路85之39號3樓","馬澤端","200000","1100115"
"163","83202066","有房科技有限公司","新北市板橋區懷德街66巷22號（1樓）","陳宥均","500000","1100115"
"164","83202072","駿采科技有限公司","新北市新店區民權路82號3樓","詹燿安","500000","1100114"
"165","83202087","世紀發餐飲有限公司","新北市汐止區明峰街15號之1","張云獻","1000000","1100114"
"166","83202093","春郁馨有限公司","新北市新莊區新北大道3段67號13樓之7","徐郁婷","100000","1100114"
"167","83202116","五餅二魚生技有限公司","新北市汐止區莊敬街130號16樓","陳妤","100000","1100114"
"168","83202122","昌宣科技有限公司","新北市板橋區中山路1段160之6號6樓","蘇建郁","6000000","1100114"
"169","83202137","品富國際有限公司","新北市板橋區大觀路2段144巷1號3樓","廖唯羽","1000000","1100114"
"170","83202143","耐美數位科技股份有限公司","新北市中和區連城路249巷23號(1樓)","歐能望","2000000","1100114"
"171","83202158","自強康健股份有限公司","新北市板橋區中山路1段156之1號22樓","黃伯超","200000","1100115"
"172","83202164","誠立投資股份有限公司","新北市板橋區信義路165號4樓","李國鴻","9000000","1100115"
"173","83202170","文云科技有限公司","新北市板橋區龍泉街108巷2號3樓之2","紀凱云","200000","1100115"
"174","83202185","夢想製造所有限公司","新北市淡水區新春街148之17號9樓","陳妍君","500000","1100115"
"175","83202191","程徹管理顧問有限公司","新北市永和區國中路25號4樓","鍾信一","200000","1100115"
"176","83202208","瓦利投資股份有限公司","新北市泰山區壽山路134巷20弄5號","沈依婷","50000000","1100115"
"177","83202214","聚貴有限公司","新北市土城區中央路2段14巷17弄11號4樓","陳鈺華","8000000","1100115"
"178","83202220","財務精靈科技股份有限公司","新北市中和區連城路89巷30號地下一層","陳正國","2000000","1100115"
"179","83202235","紘鈞有限公司","新北市板橋區南雅南路1段8號7樓","胡恆銓","100000","1100115"
"180","83202241","品久有限公司","新北市新莊區樹新路120巷41號","林妏娟","5000000","1100115"
"181","83202256","莫卡有限公司","新北市土城區中央路1段270號16樓之1","黃國皓","300000","1100115"
"182","83202262","積趣國際貿易有限公司","新北市新莊區民安西路380號之20","陳軍佑","880000","1100115"
"183","83202278","法式浪漫整合行銷有限公司","新北市汐止區和平街90號","葉珈均","500000","1100115"
"184","83202283","金治有限公司","新北市三重區泉州街78之2號4樓","王維中","100000","1100118"
"185","83202299","宜典傢飾有限公司","新北市永和區得和路374巷1弄22號4樓","陳正玄","200000","1100118"
"186","83202306","程品土木工程有限公司","新北市土城區青仁路50號3樓","王惠榮","1000000","1100115"
"187","83202328","三德列印科技有限公司","新北市三重區自強路1段220巷4號(1樓)","林凡鈞","200000","1100118"
"188","83202333","鎧鈞數位有限公司","新北市新莊區中原路323之6號4樓","黃鉦鈞","2000000","1100118"
"189","83202349","系統先生股份有限公司","新北市汐止區建成路56巷69弄15號6樓","陳瑞宏","1000000","1100115"
"190","83202354","星港有限公司","新北市板橋區重慶路12巷14號2樓","吳依君","6000000","1100115"
"191","83202360","寶祐生命禮儀有限公司","新北市三重區文化北路113號(1樓)","陳芯妤","990000","1100118"
"192","83202376","薯比股份有限公司","新北市永和區永平路302巷32弄16號11樓","蔡佳紋","400000","1100118"
"193","83202381","保嘉有限公司","新北市板橋區民享街101號3樓","李高宇","1000000","1100115"
"194","83202397","蘴漾國際有限公司","新北市汐止區新台五路1段129號2樓","馬湘芸","300000","1100118"
"195","83202404","建景營造有限公司","新北市新莊區豐年街28巷14號4樓","王連福","5000000","1100118"
"196","83202410","菲歐文化事業有限公司","新北市板橋區國慶路13號9樓","簡美杏","1000000","1100118"
"197","83202426","雲動力資訊有限公司","新北市三重區三和路4段101之1號6樓","莊志仁","10000000","1100115"
"198","83202431","鴻道資訊有限公司","新北市板橋區中山路2段465巷74弄4號2樓","陳羿廷","500000","1100115"
"199","83202447","鼎友科技有限公司","新北市永和區中正路2巷29弄2之1號","劉素菁","5000000","1100115"
"200","83202452","昆威勝工程有限公司","新北市永和區永貞路429號2樓","鍾萱","5000000","1100115"
"201","83202468","川堂豐開發有限公司","新北市新莊區中和街155巷24弄25號","劉馨筠","1000000","1100115"
"202","83202474","育新空調工程有限公司","新北市三重區永福街111巷26號4樓","賴豫成","300000","1100118"
"203","83202489","雷克斯茶葉文創有限公司","新北市土城區中華路2段139號","張弘奇","300000","1100118"
"204","83202501","綠峰實業股份有限公司","新北市汐止區大同路1段175號5樓","詹清峰","6000000","1100118"
"205","83202517","喬辰有限公司","新北市永和區中正路522號6樓之4","郭靚斐","1800000","1100118"
"206","83202523","汪汪將有限公司","新北市八里區頂寮三街52巷2號","陳瓊鴛","200000","1100118"
"207","83202538","辰茂有限公司","新北市板橋區南雅東路8號9樓之32","陳嘉宏","100000","1100118"
"208","83202544","皇世娛樂有限公司","新北市板橋區南雅東路8號9樓之32","洪振瑋","100000","1100118"
"209","83202559","庚鋅有限公司","新北市板橋區中山路2段405號7樓","張書綸","100000","1100118"
"210","83202565","梓筑有限公司","新北市三峽區弘園街42號2樓","洪紫玲","200000","1100118"
"211","83202571","泰佑醫療器材有限公司","新北市三峽區中山路287號（1樓）","謝佩娟","500000","1100118"
"212","83202586","智皇國際貿易有限公司","新北市中和區中正路920號3樓","張育賓","5000000","1100118"
"213","83202592","盈州興業有限公司","新北市鶯歌區文化路242號（1樓）","林盈州","300000","1100118"
"214","83202609","聚神璁生技有限公司","新北市五股區民義路1段50號5樓","陳昱璁","78000","1100118"
"215","83202615","配線高手有限公司","新北市永和區永樂路46號","王儷蓉","1000000","1100118"
"216","83202621","貫得工程有限公司","新北市新店區中正路539之2號","許琪珍","200000","1100118"
"217","83202636","維止有限公司","新北市汐止區永安北路1段17巷22之5號(1樓)","柯秉錞","3000000","1100118"
"218","83202642","德沐有限公司","新北市淡水區水源街2段177巷55號13樓","李彥儀","1000000","1100118"
"219","83202679","英屬維京群島商富盛環球股份有限公司","臺南市北區育德路500巷9號1樓","林温祥","20000000","1100111"
"220","83202729","兆立股份有限公司","臺北市大同區長安西路289號2樓","莊昀達","617703520","1100106"
"221","83202761","香港商凱旭國際實業有限公司","臺中市太平區新興二街20-5號","駱明智","0","1100107"
"222","83202782","美商諾斯拉股份有限公司","新北市汐止區大同路1段185號3樓","鄭英杰","300000","1100114"
"223","83202848","墨西哥商里約熱內裡有限公司","新北市新店區溪園路427號10樓","ARGUELLES CALZADA MARGARITA DE LA LUZ","0","1100106"
"224","83202930","富采投資控股股份有限公司","新竹市東區公道五路3段1號7樓之5","李秉傑","6859527100","1100106"
