"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"50","42928425","長銘建設有限公司","臺南市南區建南里德興路237巷10號1樓","陳勇憲","8000000","1071211"
"51","42928430","我思百我創新顧問有限公司","臺南市南區大恩里國民路217巷24弄8號1樓","徐沁平","500000","1071212"
"52","42928451","旺春營造有限公司","臺南市麻豆區晋江里民權路49之7號2樓","謝慈萍","3600000","1071213"
"53","42928467","伯特利創藝整合行銷有限公司","臺南市永康區中華里小東路477巷46弄1之27號","王國強","1000000","1071212"
"54","42928473","泰傑機電有限公司","臺南市安南區佃東里13鄰十二佃路６８號1樓","吳佳駿","1000000","1071211"
"55","42928488","詠鏵企業有限公司","臺南市歸仁區新厝里中正南路一段157號1樓","謝孟昌","1500000","1071211"
"56","42928494","華凱國際企業股份有限公司","臺南市安平區育平里平豐路１５０號2樓","覃敏君","2000000","1071211"
"57","42928500","廣城行有限公司","臺南市中西區水仙里西門路二段327號2樓","許平娟","500000","1071212"
"58","42928516","星沙行銷管理顧問有限公司","臺南市中西區民主里友愛街363號6樓之2","葉羽曼","1000000","1071212"
"59","42928522","玩點資訊有限公司","臺南市東區東門路二段297號9樓之1","陳鋒瑋","100000","1071213"
"60","42928537","虹光投資有限公司","臺南市歸仁區南興里中山路3段646號","郭慧美","16000000","1071212"
"61","42928543","沁森科技股份有限公司","臺南市永康區西勢里富強路一段155巷21號1樓","劉睿靖","1000000","1071214"
"62","42928558","隆翊水產有限公司","臺南市永康區北興里大同街362號1樓","李佩靜","1500000","1071213"
"63","42928564","統永企業有限公司","臺南市仁德區ㄧ甲里忠義路180號1樓","蔡明政","1000000","1071213"
"64","42928570","天博電工有限公司","臺南市東區小東里東興路276號4樓之1","姜丁引","10000000","1071213"
"65","42928585","勁元股份有限公司","臺南市仁德區中正路3段523巷70號","陳柏樵","100000","1071212"
"66","42928591","聿呈企業有限公司","臺南市永康區塩和街247巷5號1樓","蘇毓媜","6000000","1071213"
"67","42928608","群和環安有限公司","臺南市歸仁區大潭里長榮路二段95巷22號1樓","陳信宏","22000000","1071213"
"68","42928614","冠奕科技有限公司","臺南市歸仁區南保里文化七街18號1樓","葉懿嬌","1002000","1071212"
"69","42928620","傳成投資有限公司","臺南市東區龍山里5鄰龍山街５５巷３６號1樓","李楊成","500000","1071212"
"70","42928635","禾合投資股份有限公司","臺南市東區大德里立德十路66巷30號","高仲旭","10600000","1071212"
"71","42928641","順禾興貿易有限公司","臺南市新營區復興路157之7號1樓","周啓揚","500000","1071213"
"72","42928656","司邁登企業有限公司","臺南市新化區竹子腳137之1號2樓","陳希彥","100000","1071213"
"73","42928662","勁劭有限公司","臺南市北區正覺里西門路四段380巷6之1號1樓","李蕙如","1000000","1071213"
"74","42928678","鑫潤達國際有限公司","臺南市東區路東里林森路1段132號10樓之9","陳鈺陵","200000","1071213"
"75","42928683","奇美廣告有限公司","臺南市北區公園路257號3樓之2","羅永曨","50000","1071214"
"76","42928699","中華融媒體股份有限公司","臺南市仁德區仁義里中清二街25號1樓","蔡躍順","100000","1071213"
"77","42928706","共群玻璃藝術工程有限公司","臺南市安平區育平里31鄰府平路366號4樓之11","鄭翔議","200000","1071213"
"78","42928712","德嘉建築開發有限公司","臺南市中西區小西門里府前路一段321號1樓","李王燕","150000","1071213"
"79","42928728","騰輝生物科技有限公司","臺南市新化區全興里竹子脚247之526號1樓","馮聖雄","4500000","1071213"
"80","42928733","頂步有限公司","臺南市佳里區延平路351號9樓之3","王正邦","200000","1071214"
"81","42928749","柏竣建設股份有限公司","臺南市安南區城南里城西街1段61巷112弄35號1樓","梁翠蘭","1000000","1071213"
"82","42928754","金暉土木包工業有限公司","臺南市新市區港墘里南昌街17巷2號1樓","林勇佐","1000000","1071214"
"83","42928776","唯展工程有限公司","臺南市北區大港里大興街550號4樓","翁鈺媖","300000","1071214"
"84","42928781","八意藝術有限公司","臺南市北區育德路49巷6號1樓","傅菽駗","900000","1071217"
"85","42928797","誫韋工程有限公司","臺南市東區大智里德東街１５１巷３７弄３號１樓","王慶茂","310000","1071217"
"86","42928804","正豪工程有限公司","臺南市新營區新東里東學路80巷63號1樓","張惠玲","3000000","1071214"
"87","42928810","明陽精密有限公司","臺南市安南區城西里城西街三段558號1樓","郭俊揚","50000","1071217"
"88","42928826","瑨富實業有限公司","臺南市歸仁區崙頂一街31號1樓","吳嘉川","6000000","1071217"
"89","42928831","美利信生化科技有限公司","臺南市永康區尚頂里國聖街81巷27號1樓","林仁宏","1500000","1071217"
"90","42928847","駿宸國際有限公司","臺南市東區小東里東和路135號1樓","王駿凱","5000000","1071217"
"91","42928852","宬浤汽車有限公司","臺南市安定區中沙里中崙176之2號一樓","黃鵬熏","2000000","1071218"
"92","42928874","丸久國際貿易有限公司","臺南市南區田寮里大成路二段158號","黃云杞","1000000","1071217"
"93","42928889","鑫立中實業有限公司","臺南市永康區勝利里勝學路269巷5號1樓","譚立中","100000","1071217"
"94","42928895","隼擊科技有限公司","臺南市東區和平里文化一街2號9樓","吳啓安","50000","1071217"
"95","42928902","清築營造有限公司","臺南市東區新東里裕豐街101號3樓之3","張仲孝","3600000","1071217"
"96","42928918","健達國際有限公司","臺南市北區元寶里北園街6號16樓之2","鄭韻琳","100000","1071217"
"97","42928924","允利光學有限公司","臺南市新市區新和里忠孝街90巷16號1樓","藍茂盛","1500000","1071217"
"98","42928939","艾特莉有限公司","臺南市永康區中華路198之5號","賴良峻","200000","1071217"
"99","42928945","綠一投資有限公司","臺南市中西區民生路2段307號17樓之1","林靖淳","1000000","1071218"
"100","42928950","加士達企業有限公司","臺南市永康區塩洲里正南八街20號","黃崇銘","2100000","1071218"
"101","42928972","大樋有限公司","臺南市南區田寮里新興路183巷2弄5號1樓","林玉枝","1000000","1071219"
"102","42928987","立翌有限公司","臺南市歸仁區八甲里大明街3號6樓之2","盧彩宸","1000000","1071218"
"103","42928993","大河投資有限公司","臺南市安平區永華路二段1230號3樓","陳宜祿","30000000","1071218"
"104","42929000","愛康體股份有限公司","臺南市永康區埔園里中山路118號2樓","嚴逢杰","1000000","1071220"
"105","42929016","宇伸國際事業有限公司","臺南市安南區安通路四段38號1樓","李妍慧","200000","1071218"
"106","42929022","康芙美有限公司","臺南市北區文元里中華北路二段110號1樓","陳宥廷","500000","1071218"
"107","42929037","翔彥工程有限公司","臺南市永康區自強路７７３巷２弄２號三樓","蕭定洋","300000","1071218"
"108","42929058","元新環境科技股份有限公司","臺南市善化區光文里和平路165號1樓","林耿立","2300000","1071219"
"109","42929064","麒祐有限公司","臺南市安南區安中路一段５５７巷１９弄１６０號２樓","宋雅玲","3000000","1071219"
"110","42929070","詠竛有限公司","臺南市北區開元里北園街138號1樓","張霖雲","1000000","1071219"
"111","42929085","尉禹佑有限公司","臺南市安南區公學路二段１２３巷４６弄５１之５號１樓","柯克修","300000","1071219"
"112","42929091","佳鄰資產管理有限公司","臺南市永康區勝華街37巷8號","謝佳霖","1000000","1071219"
"113","42929108","集思留遊學有限公司","臺南市中西區民族路二段76之10號5樓之2","彭怡婷","700000","1071224"
"114","42929114","玖愛印數位雲端有限公司","臺南市中西區民生里大勇街66號2樓","杜泰源","500000","1071219"
"115","42929120","萱穎有限公司","臺南市安南區慈安路215巷1號","馬慧文","100000","1071219"
"116","42929135","川明能源科技有限公司","臺南市仁德區太子路１９０巷２３弄３０號一樓","蔡坤泰","100000","1071219"
"117","42929141","東洲黑糖奶舖有限公司","臺南市東區中西里東寧路122號1樓","陸鶴加","1000000","1071219"
"118","42929156","日光蜜境有限公司","臺南市善化區龍目井路429號2樓","蘇豪欽","2000000","1071220"
"119","42929162","天祥消防安全設備工程有限公司","臺南市東區忠孝里崇明七街27-3號","許有祥","2000000","1071220"
"120","42929178","秀氣有限公司","臺南市玉井區中華路196號一樓","楊秀氣","200000","1071220"
"121","42929183","呈忻精密科技有限公司","臺南市新市區永就里光華街5之98號","林慶宏","500000","1071220"
"122","42929199","信豪傢俱有限公司","臺南市安南區海西里安通路六段86號","吳信儀","155000","1071220"
"123","42929206","穩灃企業有限公司","臺南市仁德區太子里長興路87巷9之5號1樓","陳金蘭","100000","1071221"
"124","42929212","合創生物資源有限公司","臺南市北區西門路三段７號1樓","王青洋","1000000","1071220"
"125","42929228","勝鑽金屬有限公司","臺南市仁德區二行里行大街46號1樓","莊勝榮","500000","1071221"
"126","42929233","沛大興業有限公司","臺南市中西區城隍里民族路2段68號1~2樓","許阿秀","500000","1071222"
"127","42929249","杜林紙草手工婚紗股份有限公司","臺南市安平區建平里建平九街30號1樓","翁瑋嬪","1607500","1071221"
"128","42929254","冠汝有限公司","臺南市歸仁區文化里文化北街68號1樓","劉庭汝","100000","1071222"
"129","42929260","潤學顧問有限公司","臺南市中西區民生路一段167號3樓","王裕奎","1000000","1071222"
"130","42929276","駿成系統整合有限公司","臺南市安南區海西里海環街365巷17弄1號1樓","因王玉鈴","600000","1071221"
"131","42929281","潔穎綠能科技有限公司","臺南市東區裕農里裕農路375號7樓之1","游双鑌","5000000","1071221"
"132","42929297","聯昌國際投資有限公司","臺南市安南區國安里國安街172號1樓","張右宗","2000000","1071222"
"133","42929304","沅家房屋仲介有限公司","臺南市佳里區鎮山里延平路49號1樓","林益振","1500000","1071222"
"134","42929310","東霖機械工程有限公司","臺南市善化區胡厝里西衛1-9號","黄守仁","3000000","1071222"
"135","42929326","軒得有限公司","臺南市中西區頂美三街121巷93弄13號1樓","吳燕菁","500000","1071224"
"136","42929331","德大藥品有限公司","臺南市新化區東榮里信義路218號","林玉琴","450000","1071226"
"137","42929347","樂林投資開發有限公司","臺南市中西區安海里環河街129巷29號","林明霞","28000000","1071224"
"138","42929352","弼盛能源股份有限公司","臺南市永康區忠孝路203巷35號2樓","陳美如","500000","1071224"
"139","42929368","聯盛運動科技有限公司","臺南市大內區大內里內庄1之39號1樓","楊忠穎","1000000","1071224"
"140","42929374","置地資產管理股份有限公司","臺南市安平區永華路二段377號15樓之3","熊正一","1010000","1071224"
"141","42929389","弘福興科技有限公司","臺南市安定區中沙里中崙176之2號","陳育裕","500000","1071224"
"142","42929395","偉丞生醫科技有限公司","臺南市東區龍山里林森路一段379號2樓","范惠卿","300000","1071224"
"143","42929402","鑫鋐榮工程有限公司","臺南市北區大港里6鄰大興街212巷31號1樓","陳玉鈴","300000","1071224"
"144","42929418","愛弼盛能源股份有限公司","臺南市永康區忠孝路203巷53號2樓","陳美如","500000","1071224"
"145","42929424","源德汽車電機有限公司","臺南市永康區蔦松里中正北路307號1樓","黄陳乱","300000","1071224"
"146","42929439","尚圓顧問有限公司","臺南市中西區西門路二段351號4樓","方振名","1000000","1071224"
"147","42929450","濠聚國際有限公司","臺南市東區自強里東門路3段31號6樓","吳少軒","850000","1071224"
"148","42929466","灣灣創意有限公司","臺南市安平區建平三街200巷21弄24號一樓","陳靜怡","100000","1071224"
"149","42929472","隆旺文化企業有限公司","臺南市北區公園路９１８巷３號1樓","張允耀","5858168","1071225"
"150","42929487","皇妃宏廚具有限公司","臺南市新市區永就里永就6之20號","李瑩珍","150000","1071225"
"151","42929493","震鴻建設有限公司","臺南市麻豆區東角里興中路248之1號1樓","吳鴻基","1000000","1071225"
"152","42929509","禾統光電科技有限公司","臺南市北區國姓里公園路437巷17號1樓","劉文琪","3000000","1071225"
"153","42929515","八八紅編輯有限公司","臺南市安平區平通里育平七街123號4樓-3","洪寶豹","50000","1071225"
"154","42929521","蘭亭企業有限公司","臺南市北區正風里公園路946號1樓","劉素琴","10000000","1071225"
"155","42929536","哈娜國際有限公司","臺南市東區崇明里大同路二段６６３號","陳嘉鴻","60000","1071225"
"156","42929542","致昕國際有限公司","臺南市永康區大灣路40巷50弄39號1樓","張有晴","1000000","1071226"
"157","42929557","誠庭廣告事業有限公司","臺南市北區力行里開南街275巷14弄7號1樓","楊婷安","1002500","1071225"
"158","42929563","鑫旺綠能工程有限公司","臺南市北區開元路92號2樓","蔡菁青","1000000","1071225"
"159","42929579","立鑽有限公司","臺南市學甲區仁得里四維街179之1號1樓","陳永泰","500000","1071225"
"160","42929584","真銳有限公司","臺南市東區東智里崇德路965號1樓","陳泳沁","200000","1071226"
"161","42929590","煬峰科技有限公司","臺南市安南區州南里州南五街82號1樓","何明峰","2000000","1071226"
"162","42929607","詠聯租賃有限公司","臺南市歸仁區武東里中正南路二段22之1號1樓","林麗純","5000000","1071227"
"163","42929613","松之安資訊科技有限公司","臺南市永康區安康里中華路619巷88弄17號1樓","盧建同","1000000","1071226"
"164","42929629","隆盛金屬工業有限公司","臺南市安南區布袋里工明二路53號","楊景隆","20000000","1071226"
"165","42929634","達伊投資股份有限公司","臺南市東區崇文里崇德十九街47號2樓","鐘伊柔","2000000","1071227"
"166","42929640","金昌鑫投資有限公司","臺南市南區彰南里新平路16號","謝憲宗","15000000","1071227"
"167","42929655","優步租賃有限公司","臺南市歸仁區武東里中正南路二段26號1樓","高進忠","5000000","1071226"
"168","42929661","承合物業有限公司","臺南市東區富農街二段13號3樓之2","蘇俊吉","500000","1071227"
"169","42929677","嶸潔科技環保企業有限公司","臺南市永康區塩行里中正南路４７０號１樓","簡合崧","300000","1071227"
"170","42929682","兆人有限公司","臺南市永康區小東路689之71號","蘇漢彬","1000000","1071227"
"171","42929711","貝特租賃有限公司","臺南市東區圍下里青年路283號1樓","林麗純","5000000","1071227"
"172","42929727","慶瑞茶業有限公司","臺南市新營區民權里中山路256號1樓","黃光裕","500000","1071227"
"173","42929732","樂驊工程有限公司","臺南市安南區大安里義安街162號2樓","朱俐樺","100000","1071227"
"174","42929748","景兆華國際科技有限公司","臺南市仁德區大順路30號1樓","方鴻明","120000","1071228"
"175","42929753","川霖企業有限公司","臺南市南區開南里中華西路一段８巷１號二樓之１","羅勝豐","1000000","1071227"
"176","42929769","翔冠營造有限公司","臺南市安平區建平三街62巷14號4樓之4","楊宇銘","3600000","1071227"
"177","42929780","容聿企業有限公司","臺南市東區泉南里長榮路一段5號12樓之1","蔡宛容","2000000","1071228"
"178","42929803","大晉菸酒有限公司","臺南市安平區國平里國平路158號1樓","林豊晉","1000000","1071228"
"179","42929819","維剛有限公司","臺南市永康區中興里中華路212巷13號1樓","劉育材","3000000","1071227"
"180","42929825","勁拍國際有限公司","臺南市永康區塩行里中正南路378號","李嘉銘","850000","1071228"
"181","42929830","新鴻發科技有限公司","臺南市善化區光文里中山路240巷1-57號1樓","楊主民","100000","1071227"
"182","42929846","煌展建設股份有限公司","臺南市安南區溪頂里賢安街２５號１樓","周煌盛","3000000","1071228"
"183","42929867","廣大開發建設有限公司","臺南市安平區府前路二段552號2樓","陳世菖","20000000","1071228"
"184","42929873","呈源實業有限公司","臺南市歸仁區太子里太子路689巷25號1樓","李壽山","1000000","1071228"
"185","42929888","信望愛有限公司","臺南市東區東光里凱旋路48號地下一樓","吳月里","200000","1071228"
"186","42929894","堤亞人才管理顧問有限公司","臺南市中西區淺草里環河街102號3樓","王悉倩","300000","1071228"
"187","50894927","忘憂村有限公司","臺北市松山區敦化北路222巷26號","蘇玲","350000","1071123"
"188","50895968","于泰有限公司","臺北市大安區忠孝東路4段148號3樓之1","王維新","3300000","1071127"
"189","50896191","明宣投資股份有限公司","臺北市南港區南港路2段142號15樓","謝清福","50000000","1071203"
"190","50897065","品固好有限公司","臺北市南港區南港路3段47巷8號11樓","周品妤","400000","1071129"
"191","50897375","中芸科技有限公司","臺北市內湖區行愛路140巷25號3樓","周中傑","300000","1071203"
"192","50897473","明三科技有限公司","臺北市大安區浦城路12之1號1樓","江彥翰","1000000","1071130"
"193","50897488","澄心樂活股份有限公司","臺北市中正區金山南路1段67巷11號","許瓊文","2000000","1071203"
"194","50897494","毓璇投資有限公司","臺北市松山區光復北路96號8樓","陳佑州","18200000","1071203"
"195","50897564","芃誠股份有限公司","臺北市中山區長安東路1段16號7樓","蓋鑫","500000","1071130"
"196","50897570","指尖購物有限公司","臺北市北投區致遠一路1段107巷11號","廖千蘋","200000","1071130"
"197","50897585","全景教育有限公司","臺北市大安區忠孝東路4段221號8樓","吳映慧","500000","1071130"
"198","50897591","台灣富樺電子有限公司","臺北市內湖區內湖路1段306號9樓之2","梁榮中","3990000","1071130"
"199","50897608","御蓮齋股份有限公司","臺北市松山區南京東路5段188號6樓之5","劉楚明","1200000","1071130"
"200","50897614","我想要遊學有限公司","臺北市信義區松隆路205之1號","楊竣凱","100000","1071203"
"201","50897620","杰果教育科技有限公司","臺北市大同區承德路3段287之2號3樓","陳長傑","500000","1071203"
"202","50897641","鏈科股份有限公司","臺北市大安區忠孝東路4段270號11樓之1","蕭滙宗","6000000","1071204"
"203","50897656","清水談微商實業有限公司","臺北市大安區忠孝東路4段221號10樓","戴芝沛","50000","1071203"
"204","50897678","五洲生醫股份有限公司","臺北市中山區明水路389號之1","吳鴻櫻","10000000","1071203"
"205","50897683","新和室內裝修有限公司","臺北市信義區基隆路1段432號13樓之1","藍明毅","100000","1071203"
"206","50897699","匯營科技股份有限公司","臺北市松山區民權東路3段181號3樓","黃振國","1000000","1071203"
"207","50897706","可威風力發電股份有限公司","臺北市松山區光復北路11巷35號3樓","王雲怡","1000000","1071204"
"208","50897712","歐倪有限公司","臺北市大安區忠孝東路4段216巷40弄9號","陳靖汝","799996","1071203"
"209","50897728","鋁鎵居股份有限公司","臺北市士林區中正路501號","顏伯翰","3000000","1071203"
"210","50897733","豐圓投資股份有限公司","臺北市內湖區行愛路77巷63號4樓","劉怡君","29736510","1071203"
"211","50897749","遠星長瑞有限公司","臺北市大安區忠孝東路4段59號10樓之2","吳美欽","60000","1071203"
"212","50897754","上群文創有限公司","臺北市內湖區成功路5段2號地下1樓","倪裕宸","1000000","1071203"
"213","50897760","明霞興業有限公司","臺北市北投區東華街1段382號9樓之2","林明霞","80000000","1071203"
"214","50897776","寰球國際興業有限公司","臺北市大同區昌吉街121號","陳光榮","1000000","1071203"
"215","50897781","旻尚國際有限公司","臺北市大安區復興南路1段253巷32號7樓","林旻蓉","1000000","1071204"
"216","50897797","槿棠數位廣告股份有限公司","臺北市大安區信義路2段72號地下","洪賢安","500000","1071203"
"217","50897804","繼隆顧問有限公司","臺北市萬華區長沙街2段91號7樓之9","陰正邦","30000","1071203"
"218","50897810","達黌工程有限公司","臺北市松山區南京東路5段188號6樓之5","黃品璇","3000000","1071203"
"219","50897826","星廚苑有限公司","臺北市信義區忠孝東路5段68號29號","黃之琳 (Sunsanee Wongvorazathe)","5000000","1071203"
"220","50897831","建祥生技股份有限公司","臺北市松山區南京東路4段171號12樓","林振義","500000","1071203"
"221","50897847","亮點顧問有限公司","臺北市大安區忠孝東路3段100號9樓","D'HAUWERS JONATHAN DEAN H","500000","1071203"
"222","50897852","東畇策創科技股份有限公司","臺北市松山區復興北路15號10樓之7","聞芹利","3000000","1071203"
"223","50897868","離普教育諮詢有限公司","臺北市中山區錦西街31號2樓之1","高立穠","100000","1071203"
"224","50897874","百陽能源有限公司","臺北市中山區南京東路2段132號9樓之1","廖冠傑","2000000","1071203"
"225","50897889","鑫鴻資訊有限公司","臺北市南港區興中路56巷13號16樓","張朝明","10000","1071203"
"226","50897895","居禮科學教育股份有限公司","臺北市信義區忠孝東路5段236巷45弄9之1號1樓","陳宜嫆","600000","1071203"
"227","50897902","大萬生醫科技股份有限公司","臺北市北投區行義路140巷18號2樓","林彥昌","100000","1071204"
"228","50897918","遇見創動事業有限公司","臺北市中山區新生北路2段131之3號","楊颺","500000","1071203"
"229","50897924","樂萃國際股份有限公司","臺北市大同區長安西路190號","郭怡彤","1000000","1071204"
"230","50897939","歐亞摩登股份有限公司","臺北市南港區三重路19之8號6樓","黃茂雄","40000000","1071203"
"231","50897945","永羿投資有限公司","臺北市信義區基隆路1段141號13樓之3","陳永壽","12000000","1071204"
"232","50897950","大興久久有限公司","臺北市北投區大興街9巷9號","張黛眉","500000","1071203"
"233","50897966","沐沐國際設計有限公司","臺北市大安區忠孝東路4段169號6樓之1","黃資尹","200000","1071203"
"234","50897972","櫻桃麵包西餅有限公司","臺北市信義區松德路23號1樓","王亦媚","1494787","1071203"
"235","50897987","富昌恆餐飲股份有限公司","臺北市中山區建國北路2段3巷17號","潘志傑","50000","1071203"
"236","50897993","視康科技有限公司","臺北市大安區復興南路1段259號8樓之1","楊焜振","5000000","1071203"
"237","50898000","沛力安文創有限公司","臺北市中山區復興南路1段36之3號4樓","鄭淯安","1000000","1071203"
"238","50898016","捷悌有限公司","臺北市松山區塔悠路95號12樓之2","許慈方","500000","1071203"
"239","50898022","廣隆資產管理顧問有限公司","臺北市文山區福興路4巷5弄20號","李繁雄","630000","1071204"
"240","50898037","五二在線有限公司","臺北市信義區基隆路2段189號12樓之2","黃穎臻","1000000","1071203"
"241","50898043","居樂糖有限公司","臺北市大同區赤峰街71巷4號2樓","李宛儒","100000","1071203"
"242","50898058","欣永成科技有限公司","臺北市內湖區新湖一路95號6樓","何志白","3000000","1071203"
"243","50898064","樂朋興有限公司","臺北市中山區南京東路2段38號10樓","鄭竣愷","500000","1071204"
"244","50898070","泰金輪胎有限公司","臺北市士林區承德路4段2巷5號2樓","蘇聖詠","20000","1071204"
"245","50898085","萬麗國際有限公司","臺北市大同區天水路46號2樓","鄧麗芳","300000","1071204"
"246","50898091","祿闊廣告有限公司","臺北市大安區新生南路3段76巷5號","林高弘","300000","1071204"
"247","50898108","正盈管理顧問有限公司","臺北市大安區光復南路420巷20號","曾清政","100000","1071204"
"248","50898114","國琪有限公司","臺北市士林區中山北路6段157巷9號3樓","高煌鵬","2000000","1071204"
"249","50898120","美森室內裝修有限公司","臺北市信義區忠孝東路4段553巷34號1樓","張添士","1000000","1071204"
"250","50898135","百靈有限公司","臺北市信義區基隆路2段51號14樓","今井武史","100000","1071204"
"251","50898141","采森時尚有限公司","臺北市中山區復興南路1段32號10樓","廖若娟","500000","1071204"
"252","50898156","金便利租車有限公司","臺北市松山區敦化北路102號6樓","林德偉","5000000","1071205"
"253","50898162","贊揚工程有限公司","臺北市信義區基隆路1段176號13樓","黃月里","100000","1071204"
"254","50898178","無限綜口味有限公司","臺北市中正區泉州街90巷37號2樓","劉淑娟","100000","1071204"
"255","50898183","吉祥好運管理顧問股份有限公司","臺北市中山區德惠街34號10樓之29","簡詩芸","50000","1071204"
