"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"34","89126517","鑫宏富食品有限公司","臺中市太平區新光里新福路415號","陳智文","1000000","1110818"
"35","89126523","添凰國際有限公司","臺中市南屯區大業路226號3樓","黃茜妤","5888880","1110818"
"36","89126538","遠任股份有限公司","臺中市北屯區后庄里中清路二段1166巷32號11樓之7","洪儷熒","1300000","1110818"
"37","89126559","成居有限公司","臺中市西區民龍里公益路155巷9號7樓之1","鄭莛築","1000000","1110818"
"38","89126565","勝璇國際有限公司","臺中市大里區金城里上興街二段28號1樓","張翰華","200000","1110818"
"39","89126571","尼爾瓦那貿易有限公司","臺中市南屯區新生里龍德路一段152號1樓","徐瑞琪","200000","1110818"
"40","89126586","朝友管理顧問有限公司","臺中市北區頂厝里崇德路一段631號6樓之2","陳朝棟","5000000","1110819"
"41","89126592","巧味餐飲股份有限公司","臺中市南屯區新生里龍德路一段156號2樓之1、2樓之2","郭益田","12000000","1110819"
"42","89126609","台灣環球人力資源有限公司","臺中市西區英才路512號3樓","Uriel Eldan","200000","1110819"
"43","89126615","允棧土地開發有限公司","臺中市西區吉龍里五權八街143號5樓之9","王宣惠","500000","1110819"
"44","89126621","英海芮有限公司","臺中市西屯區潮洋里市政北二路236號21樓之１","許璁恕","100000","1110819"
"45","89126636","宜興景觀有限公司","臺中市沙鹿區埔子里保成一街18號1樓","張民欣","3000000","1110819"
"46","89126642","碼投有限公司","臺中市南屯區田心里文心路一段73號5樓之1","葉智為","200000","1110819"
"47","89126657","芯羽購物有限公司","臺中市西區民龍里臺灣大道二段239號13樓","劉明賢","500000","1110819"
"48","89126663","大發不動產管理顧問有限公司","臺中市西屯區何明里太原路一段49號1樓","邱偉倫","500000","1110819"
"49","89126679","雍朔有限公司","臺中市西區臺灣大道二段309號8樓之2","陳紀宏","500000","1110819"
"50","89126684","千紅不動產開發有限公司","臺中市太平區中山路四段108號1樓","劉冠宏","500000","1110819"
"51","89126690","四合寵物食品有限公司","臺中市北區頂厝里進化北路238號10樓之3","黃美玫","100000","1110819"
"52","89126713","紹逢有限公司","臺中市西區公正里大昌街245號2樓之3","何俊傑","200000","1110819"
"53","89126729","金泰興業有限公司","臺中市太平區光隆里興隆路一段246號2樓","郭明珠","200000","1110819"
"54","89126734","允澄企業有限公司","臺中市北屯區廍子里環太東路461號11樓之9","黃御睿","500000","1110819"
"55","89126740","生豐國際有限公司","臺中市大肚區沙田路一段692號1樓","吳芳陞","1000000","1110822"
"56","89126755","賀麟發實業有限公司","臺中市清水區秀水里民享五街210號1樓","林芷妡","100000","1110822"
"57","89126761","佑竣有限公司","臺中市南屯區同心里文心路一段186號20樓","江承運","100000","1110822"
"58","89126777","安能複材科技股份有限公司","臺中市后里區墩北里大圳路427號4樓","王怡茹","2000000","1110822"
"59","89126782","慕顏國際有限公司","臺中市北屯區太和東街198號9樓","宗芷琦","300000","1110822"
"60","89126798","宏馳國際有限公司","臺中市龍井區龍泉里龍新路216巷101號1樓","陳芳儀","400000","1110822"
"61","89126805","三喵貿易有限公司","臺中市清水區槺榔里港新三路37號7樓之3","鄺家健","200000","1110822"
"62","89126811","澄冠資產評價有限公司","臺中市南屯區永春南路888巷205號1樓","王玟龢","120000","1110822"
"63","89126827","幸福龍貓有限公司","臺中市南區永和里高工路482號","梁曉玲","35000","1110822"
"64","89126832","枝多少有限公司","臺中市烏日區九德里九德街46號1樓","蔡忠諺","300000","1110822"
"65","89126848","沅輝股份有限公司","臺中市南屯區楓樹里楓樹南街330巷28號1樓","張沅皓","600000","1110822"
"66","89126853","蔓達美學有限公司","臺中市西屯區何成里臺灣大道二段833巷13號","李明達","500000","1110822"
"67","89126869","承珈有限公司","臺中市豐原區南陽里南陽路301巷30弄6號1樓","許嘉玲","100000","1110822"
"68","89126875","尚締工業有限公司","臺中市豐原區西湳里文賢街100號1樓","姜小平","1000000","1110822"
"69","89126880","鑫慧裕有限公司","臺中市北區大誠街148巷2弄6號4樓","陳建穎","500000","1110822"
"70","89126896","萬鈞加工設計有限公司","臺中市后里區仁里里圳寮路101號1樓","張鈞鑫","1000000","1110822"
"71","89126903","裕崴投資股份有限公司","臺中市西屯區安和路168號3樓之5","劉玟橞","1000000","1110822"
"72","89126919","旭日機電設備有限公司","臺中市太平區新高里立文街211號12樓之2","洪琮偉","5000000","1110822"
"73","89126925","方睿有限公司","臺中市大里區金城里中興路一段272巷22號9樓","黃若嘉","300000","1110822"
"74","89126946","依來有限公司","臺中市西屯區臺灣大道三段729巷68號4樓之3","薛宜芬","100000","1110823"
"75","89126951","鈞揚有限公司","臺中市北屯區平田里文心路四段993號19樓之2","賴俊安","250000","1110823"
"76","89126967","盛堂有限公司","臺中市龍井區三德里中央路二段233之1號1樓","紀淙耀","5000000","1110823"
"77","89126973","佳興智慧科技股份有限公司","臺中市梧棲區文明街326巷43號3樓","陳定泰","4000000","1110823"
"78","89126988","鑫冠軍汽車有限公司","臺中市南屯區永定里永春路20之19號","林承瑀","100000","1110823"
"79","89126994","豐閤有限公司","臺中市大里區立仁里好來七街29之1號","廖志杰","200000","1110823"
"80","89127001","易克司有限公司","臺中市沙鹿區鹿寮里中山路安利巷13號1樓","王俊斌","1000000","1110823"
"81","89127017","穆象家居織品有限公司","臺中市北屯區南興東二街51號","羅筱婷","1000000","1110823"
"82","89127023","御琚室內裝潢有限公司","臺中市西區民龍里日進街99號","戴瑋德","300000","1110823"
"83","89127059","裕珍投資股份有限公司","臺中市西屯區福雅里福祥街11號9樓之2","吳秀珍","10000000","1110823"
"84","89127065","牧惠投資有限公司","臺中市西區土庫里美村路一段576巷7號3樓","楊文惠","7700000","1110823"
"85","89127071","華勳貿易有限公司","臺中市豐原區翁子里師範街61巷22號1樓","林秀娪","200000","1110823"
"86","89127086","森譯室內裝修設計有限公司","臺中市南區福田三街103號","黃譯銜","1000000","1110823"
"87","89127092","吉霖地產有限公司","臺中市豐原區中正路452號1樓","簡聰吉","500000","1110823"
"88","89127109","辰祥投資股份有限公司","臺中市北屯區軍福七路36號12樓之6","潘文忠","20000000","1110823"
"89","89127115","沐汸室內裝潢有限公司","臺中市東勢區新盛里新盛二街33號1樓","沙旻瑩","250000","1110823"
"90","89127121","頊宸有限公司","臺中市大里區祥興里益民路二段488號2樓","何宥妤","168000","1110823"
"91","89127136","橙釩有限公司","臺中市南屯區同心里文心路一段218號16樓之1","呂曉佩","1500000","1110823"
"92","89127142","新鉅泰實業有限公司","臺中市南區德義里國光路156之6號7樓之1","張雅筑","200000","1110823"
"93","89127157","衛聖有限公司","臺中市西區安龍里自治街149號1樓","陳厚語","2000000","1110823"
"94","89127163","牡丹開發科技股份有限公司","臺中市沙鹿區埔子里保成路33號1樓","廖友亨","41000000","1110824"
"95","89127179","金鴻資產管理有限公司","臺中市大里區祥興里喬城路138巷5號4樓","劉宗霖","200000","1110823"
"96","89156434","裕業資訊有限公司","臺中市中區綠川里綠川西街135號12樓之1","陳啟峰","4000000","1110823"
"97","89156440","百絲勝全球國際有限公司","臺中市大雅區神林南路197巷55之3號1樓","紀昕伯","200000","1110823"
"98","89156455","旺牧有限公司","臺中市北區新北里三民路三段148之3號4樓","曾成龍","1680000","1110823"
"99","89156461","立繽工業有限公司","臺中市后里區安眉路82之132號","詹水金","900000","1110823"
"100","89156477","愛妍生技有限公司","臺中市太平區新高里環中東路三段242號1樓","許嘉凌","500000","1110823"
"101","89156482","璟盛投資股份有限公司","臺中市西區三民路一段149號12樓之1","續天曙","2000000","1110823"
"102","89156498","摯誠健康事業有限公司","臺中市北區長青里漢口路三段189號3樓","王芷湄","1000000","1110823"
"103","89156510","澄雙設計有限公司","臺中市南屯區豐樂里文心南三路849之9號1樓","陳昭瑋","3600000","1110823"
"104","89156526","釉祥有限公司","臺中市大甲區德化里東西八路一段337巷3弄7號","王怡潔","1000000","1110823"
"105","89156531","龐德隆有限公司","臺中市西區昇平里中美街86之1號2樓","王孝登","100000","1110823"
"106","89156547","也樂居公寓大廈管理維護有限公司","臺中市西屯區惠來里惠中路148巷9號1樓","房寀晴","10000000","1110823"
"107","89156568","豐閎實業有限公司","臺中市南屯區中和里南光路29號1樓","張宸維","1500000","1110823"
"108","89156574","瑞廷投資股份有限公司","臺中市北屯區南興一路3號2樓之2","賈麗華","20000000","1110823"
"109","89156589","特睿多媒體有限公司","臺中市西區忠明南路16號3樓之2","易奇賢","100000","1110823"
"110","89156595","微景股份有限公司","臺中市霧峰區光復新村新生路130號","黃郁蓉","3000000","1110823"
"111","89156602","宸耀精密有限公司","臺中市神岡區新庄里新興北路2號1樓","黃合嬿","1000000","1110823"
"112","89156618","鑫鎂國際貿易有限公司","臺中市北區太平路54號1樓、2樓","包慧珍","1000000","1110823"
"113","89156624","日日購國際貿易有限公司","臺中市太平區中興里中興路118之6號4樓","洪淑媚","50000","1110823"
"114","89156639","佳褕有限公司","臺中市北區大誠街148巷2弄6號3樓","姚旭初","500000","1110824"
"115","89156645","羅尚有限公司","臺中市北區金華里興進路258號13樓之1","鄭淑雅","100000","1110824"
"116","89156650","好時好適有限公司","臺中市西區後龍里民權路219號2樓","蕭玉欣","300000","1110824"
"117","89156666","昰炫汽車有限公司","臺中市龍井區龍泉里中社七街98巷7號1樓","陳廷昱","150000","1110824"
"118","89156672","睿洋綠能科技股份有限公司","臺中市南屯區文山三街166號1樓","劉旺林","200000","1110824"
"119","89156687","沂新興業有限公司","臺中市西區臺灣大道二段285號14樓之3","吳沂宣","300000","1110824"
"120","89156693","意思設計有限公司","臺中市南屯區豐樂里永春東三路361號","林世原","5000000","1110824"
"121","89156700","法蘭有限公司","臺中市太平區中山路二段165巷3弄3號","潘芳幡","700000","1110824"
"122","89156716","耐唯思國際有限公司","臺中市南區福順里忠明南路787號21樓之1","沈于皓","3000000","1110824"
"123","89156722","佰晟信天翁有限公司","臺中市北區大誠街148巷2弄6號3樓","彭盛寶","500000","1110824"
"124","89156737","京川嵐室內裝修設計有限公司","臺中市大里區長春路78巷23號1樓","劉伊含","2000000","1110824"
"125","89156743","山海邑資產管理股份有限公司","臺中市西屯區西安里西屯路二段297之8巷12弄2號1樓","洪聖倫","10000000","1110824"
"126","89156758","天翔農產股份有限公司","臺中市清水區海風里海風二街326巷13號1樓","王曉雲","1000000","1110824"
"127","89156764","到處種有限公司","臺中市南區南和路199號10樓","江易峻","200000","1110824"
"128","89156770","御承投資有限公司","臺中市西屯區上安里臺灣大道三段590號13樓之10","陳招銘","5000000","1110824"
"129","89156785","伊澄仕有限公司","臺中市豐原區南村里向陽路173巷21號1樓","張又壬","516800","1110824"
"130","89156791","沐羕室內設計有限公司","臺中市大甲區武曲里橫圳街125號1樓","柯尚呈","3000000","1110824"
"131","89156808","悠芮卡國際有限公司","臺中市大里區立仁里甲堤七街17號1樓","賴奕伶","100000","1110824"
"132","89156814","雍敬文化創意有限公司","臺中市中區公園里民族路64號6樓之5","藍大喬","150000","1110824"
"133","89156820","映圖北歐家飾有限公司","臺中市西屯區西苑二街198號","孟騰瀚","5000000","1110824"
"134","89156835","先進工制有限公司","臺中市南屯區忠明南路16號三樓之2","唐聖謙","200000","1110824"
"135","89156841","慕皙國際有限公司","臺中市南屯區新富一街111之15號1樓","廖楚寧","500000","1110824"
"136","89156856","美日達國際有限公司","臺中市沙鹿區三鹿里保安路70號1樓","戴淑芬","1000000","1110824"
"137","89156862","宇凡消毒有限公司","臺中市南屯區嶺東路856號1樓","林承駿","1000000","1110824"
"138","89156878","林楊五金有限公司","臺中市清水區吳厝里和睦路三段250號1樓","林工萬","300000","1110824"
"139","89156883","智器科技股份有限公司","臺中市西屯區重慶路99號5樓之3","施冠彰","300000","1110824"
"140","89156899","牧悅國際生技有限公司","臺中市西區公益路349號4樓之11","詹竣清","500000","1110824"
"141","89156906","鼎立建築金屬有限公司","臺中市大甲區經國路2500巷10弄19號1樓","葉威全","1000000","1110824"
"142","89156912","宇霖生醫科技有限公司","臺中市大里區西湖里西湖路219巷100弄33號1樓","詹宗霖","500000","1110824"
"143","89156928","鋅亞國際有限公司","臺中市北區中清路一段79號11樓之1","林信毅","500000","1110824"
"144","89156933","大京有限公司","臺中市大雅區大楓里民富街87號5樓","吳佩芸","300000","1110824"
"145","89156949","丞池有限公司","臺中市潭子區福仁里新興路一段53巷1號1樓","陳品豪","3000000","1110824"
"146","89156954","松花建設有限公司","臺中市梧棲區草湳里梧南路31之1號","林春郎","2000000","1110824"
"147","89156960","承逸豐國際有限公司","臺中市北屯區文心路四段999號13樓之2","管于茜","200000","1110825"
"148","89156976","水逸方廣告有限公司","臺中市北屯區四平路547號1樓","羅顯賦","300000","1110825"
"149","89156981","台灣奧特半導體科技有限公司","臺中市豐原區中陽里圓環東路569號3樓之2","林敏希","1000000","1110825"
"150","89157004","亞果創意有限公司","臺中市西區昇平里向上路一段79巷50號4樓","黎嫦娥","500000","1110825"
"151","89157010","方懋建築開發有限公司","臺中市太平區宜欣里祥順路一段83號3樓之5","洪學翰","500000","1110825"
"152","89157026","鯨二餐飲股份有限公司","臺中市西屯區逢甲里寶慶街67號","張哲睿","6000000","1110825"
"153","89157031","晉順國際事業有限公司","臺中市北屯區東山里橫坑巷59之19號1樓","鄭哲明","1000000","1110825"
"154","89157047","里米康科技有限公司","臺中市西屯區黎明路三段316號十樓之1","丘孝洋","5000000","1110825"
"155","89157052","醫博士健康管理顧問有限公司","臺中市烏日區五光路1115號1樓","陳月平","800000","1110825"
"156","89157068","比烏國際股份有限公司","臺中市北屯區文心路三段447號4樓","洪雅君","500000","1110825"
"157","89157074","統冠綠能股份有限公司","臺中市西屯區華美西街二段311號2樓之1","王素月","1000000","1110825"
"158","89157089","翔泰玻璃股份有限公司","臺中市西屯區市政北二路236號27樓之1","姚忠逸","500000","1110825"
"159","89157102","群睿雲端實業有限公司","臺中市北區頂厝里崇德路一段579號4樓之3","林辰翰","10000","1110825"
"160","89157118","葛羅伯投資有限公司","臺中市后里區廣福里寺山路15巷23號","顏孝偉","50000","1110825"
"161","89157124","紅暘顧問有限公司","臺中市西屯區潮洋里市政北二路236號30樓之2","王惠平","500000","1110825"
"162","89157139","愛優奇有限公司","臺中市東區東英里東英路766號9樓之5","游慧萍","100000","1110825"
"163","89157145","文鼎先進有限公司","臺中市南屯區同心里文心路一段186號6樓之12","張雅羚","2000000","1110825"
"164","89157150","偉翔金屬有限公司","臺中市東勢區興隆里東蘭路171之10號","洪嘉銘","300000","1110825"
"165","89157166","寶弘不動產仲介經紀有限公司","臺中市豐原區東勢里中山路400號1樓","蔡世賢","1000000","1110825"
"166","90015004","人匠有限公司","新竹縣竹北市嘉興二街18號","鄭朝今","100000","1110829"
"167","90015010","浩洋卓越有限公司","苗栗縣公館鄉館南村20鄰民權街67巷2號1樓","鄭文浩","1000000","1110829"
"168","90015026","這間旅行社有限公司","彰化縣彰化市成功里仁愛路8號1樓","李裕雄","6000000","1110829"
"169","90015031","久賀開發有限公司","彰化縣二林鎮豐田里斗苑路4段629號","蔡忍志","200000","1110829"
"170","90015047","雙雅國際有限公司","新竹縣竹北市中正東路61號2樓","范錦燈","300000","1110829"
"171","90015052","萬邦斗六家園有限公司","雲林縣斗六市八德里文化路633巷14號","蔡照崧","10000000","1110829"
"172","90015068","名陽實業有限公司","屏東縣潮州鎮三共里三進六巷15號1樓","黃評聖","2000000","1110829"
"173","90015074","真綻設計有限公司","苗栗縣後龍鎮海寶里海口129-2號","王麗娟","1000000","1110829"
"174","90015089","益菖科技有限公司","彰化縣田尾鄉睦宜村力行巷55號","林冠慧","500000","1110829"
"175","90015095","神盾創新管理顧問股份有限公司","新竹市東區慈雲路118號30樓之1","羅森洲","15000000","1110829"
"176","90015118","將風科技有限公司","屏東縣里港鄉鐵店村鐵店路51之2號","陳心慈","300000","1110829"
"177","90015124","嘉玖車業有限公司","屏東縣九如鄉東都街46號1樓","潘建嘉","150000","1110829"
"178","90015139","亦澤有限公司","彰化縣鹿港鎮東崎里祥和三街6巷3號6樓","李育昇","500000","1110829"
"179","90015145","原子創意有限公司","基隆市安樂區鶯安里麥金路139-3號13樓","林明暐","150000","1110829"
"180","90015150","鑽九九投資有限公司","嘉義市西區世賢路一段475號2樓","林佐岳","5000000","1110829"
"181","90015172","弘騰電機有限公司","新北市蘆洲區長興路50巷24號","葉承翰","2000000","1110830"
"182","90015187","鴻賜資產管理有限公司","新北市永和區秀朗路2段98號3樓","林志榮","11300000","1110830"
"183","90015193","上翊機械工程有限公司","新北市板橋區四川路1段23號3樓之2","余承恩","100000","1110830"
"184","90015216","寂寞鱷魚有限公司","新北市板橋區永翠路86號7樓","陳廷遠","100000","1110830"
"185","90015222","宏銘不動產管理顧問有限公司","新北市中和區景平路585號5樓","陳宏銘","10000000","1110830"
"186","90015237","麥創有限公司","新北市三重區仁慈街21號3樓","林家妤","100000","1110830"
"187","90015243","瀅弎實業有限公司","新北市土城區學府路1段99巷12號5樓","王麗雯","500000","1110830"
"188","90015258","菳國保總會員無限服務有限公司","新北市中和區中山路2段332巷69號2樓","王再生","50000","1110830"
"189","90015264","誠豐無障礙有限公司","新北市新莊區新興街15號","林冠予","500000","1110830"
"190","90015270","匯瑩園有限公司","新北市三峽區中山路825號","莊慧美","1000000","1110830"
"191","90015285","閎秝投資股份有限公司","新北市新莊區新莊路418號","尤宏文","600000","1110830"
"192","90015291","日昇開發有限公司","新北市樹林區柑園街2段27巷1號(1樓)","陳相儒","100000","1110830"
"193","90015314","集好餐飲服務有限公司","新北市蘆洲區集賢路398號","吳炳漢","1300000","1110830"
"194","90015320","盛銳投資股份有限公司","新北市樹林區保安街3段1巷1之1號","李桂銳","9739330","1110830"
"195","90015335","興名工程有限公司","新北市三重區文化北路43巷36號3樓","葉志清","500000","1110830"
"196","90015341","益鼎投資有限公司","新北市泰山區福興二街22號6樓","曾英凱","3000000","1110830"
"197","90015356","宇佳投資有限公司","新北市新店區福園街10巷3號","林芳宇","2150000","1110830"
"198","90015362","蘋果樹美語學苑有限公司","新北市中和區中山路2段146號地下一層","黃雅晨","100000","1110830"
"199","90015378","奧園室內裝修有限公司","新北市汐止區民族五街8號13樓之5","林維智","1000000","1110830"
"200","90015383","定克雷國際科技有限公司","新北市三峽區國光街366號5樓","林美育","500000","1110830"
"201","90015399","君舟投資股份有限公司","新北市三重區捷運路28號9樓","陳奕舟","2500000","1110830"
"202","90015406","史戴羅管理顧問有限公司","新北市樹林區太順街86之3號","葉育昇","100000","1110830"
"203","90015412","以諾影音行銷股份有限公司","新北市板橋區民生路1段33號8樓之5","郭哲維","100000","1110830"
"204","90015428","奧古思丁電子商務有限公司","新北市板橋區文化路1段147號11樓之1","王之庭","100000","1110830"
"205","90015433","海陸生鮮食品有限公司","新北市三重區集美街112巷39號","鄭文山","1000000","1110830"
"206","90015449","杰霖貿易有限公司","新北市汐止區大安街54號(5樓)","盧柏宇","1500000","1110830"
"207","90015454","連界有限公司","新北市三重區重新路5段609巷14號7樓","MENDOZA ROSE LYN ENDAYA","500000","1110830"
"208","90015460","鑫隼有限公司","新北市板橋區華江一路576號13樓","方曦","1000000","1110830"
"209","90015476","全成生物科技有限公司","新北市八里區中華路2段522號12樓","陳全成","20000","1110830"
"210","90015481","毛到家有限公司","新北市林口區文化三路2段455號7樓","林智華","1000000","1110830"
"211","90015497","宸宥管理顧問有限公司","新北市三峽區復興路42巷5號","林秉寬","1000000","1110830"
"212","90015503","悟藝美學有限公司","新北市淡水區大義街7號(3樓)","黃子君","200000","1110830"
"213","90015519","昶峰機電工程有限公司","新北市土城區中央路2段119號（2樓）","陳瀚翔","1000000","1110831"
"214","90015525","承秝科技有限公司","新北市板橋區民生路1段129號4樓","陳美蓉","1000000","1110830"
"215","90015530","慕悅健康有限公司","新北市三重區重新路5段609巷20號3樓之1","盧慕潔","200000","1110831"
"216","90015546","益飛特運動訓練有限公司","新北市新莊區民安路207巷30弄44號","江政益","300000","1110831"
"217","90015551","振原工程有限公司","新北市土城區中正路1號2樓之1","王千誠","500000","1110831"
"218","90015567","鎧聖實業有限公司","新北市五股區中興路1段8號7樓之1","柯詠馨","4680000","1110831"
"219","90015573","寧波舒佳國際貿易有限公司","新北市三重區三陽路62號12樓","周健和","1000000","1110831"
"220","90015588","順富發投資有限公司","新北市新店區二十張路11巷11號6樓","王浚丞","2500000","1110831"
"221","90015594","重信管理顧問有限公司","新北市土城區金城路1段56號9樓之2","羅嘉言","100000","1110831"
"222","90015617","禪心生活有限公司","新北市新店區中興路3段221號","黃巧濡","1000000","1110831"
"223","90015623","宥欣工程有限公司","新北市深坑區松柏街34號","張慧麟","1000000","1110831"
"224","90015638","昇宏空調工程有限公司","新北市板橋區國慶路149巷13弄10號","洪智威","100000","1110831"
"225","90015659","天鷹外牆有限公司","新北市板橋區三民路2段37號23樓之1","徐承愷","3687888","1110831"
"226","90015665","尚貿進口有限公司","新北市中和區中山路2段332巷13號12樓","盧尚平","800000","1110831"
"227","90015671","享譽車業有限公司","新北市泰山區楓江路25巷5號3樓","李素娟","300000","1110831"
"228","90015686","吉馥食品有限公司","新北市中和區中正路1194巷24號","鍾秉哲","200000","1110831"
"229","90015692","長呂貨櫃有限公司","新北市八里區商港七路13號10樓","廖忠興","1000000","1110831"
"230","90015709","靖傑有限公司","新北市板橋區金華街10巷48弄37號3樓","林靖芬","200000","1110831"
"231","90015715","呂順工程有限公司","新北市林口區中山路532號3樓之8","呂國清","500000","1110831"
"232","90015721","臣茗茶飲有限公司","新北市汐止區新台五路2段246號5樓","程繪安","500000","1110831"
"233","90015736","鴻祿國際有限公司","新北市三重區集賢路156號4樓","劉燿銘","2000000","1110831"
"234","90015742","億勳不動產有限公司","新北市新店區北新路1段207號","黃麒運","4000000","1110831"
"235","90015757","穩清生物科技有限公司","新北市板橋區中山路1段293之1號7樓之1","蘇君兒","400000","1110831"
"236","90015763","恆盛保全股份有限公司","新北市板橋區華江一路202號11樓","蘇時暄","40000000","1110831"
"237","90015779","沐品國際貿易有限公司","新北市汐止區工建路368號9樓","林敬舜","1000000","1110831"
"238","90015784","宇燦控股有限公司","新北市汐止區新台五路1段79號13樓之10","方正旭","60000000","1110831"
"239","90015807","穀雨影像製作有限公司","新北市土城區學士路45號3樓","王彥蘋","1000000","1110831"
"240","90015813","弘安租賃有限公司","新北市板橋區長江路2段224號","廖薏雯","200000","1110831"
"241","90015829","得順股份有限公司","新北市樹林區保安街2段2之1號2樓","詹逢琳","1000000","1110831"
"242","90015834","昕寓意室內裝修設計有限公司","新北市新店區安興路109號6樓之5","陳世昕","2000000","1110831"
"243","90015877","姐夫的廚房有限公司","新北市永和區中正路633號","申旨祜","500000","1110831"
"244","90015882","開明設計有限公司","新北市新莊區新北大道4段135號8樓之1","游宗武","500000","1110831"
"245","90015898","御鍠企業有限公司","新北市蘆洲區長安街49巷15號5樓","李俊毅","50000","1110831"
"246","90015927","鑫展實業有限公司","新北市中和區中山路2段479號","鄭晏弦","500000","1110831"
"247","90069471","蟬說洄瀾股份有限公司","花蓮縣花蓮市林森路126號","周祐鈺","66000","1110823"
"248","90069486","鴻展科技治水有限公司","彰化縣芬園鄉縣庄村彰南路2段207號1樓","謝建助","2000000","1110823"
"249","90069492","永睿科技有限公司","新竹縣竹北市隘口里光明六路東二段456號3樓","鄭喬云","1000000","1110823"
"250","90069508","金滿溢生物科技股份有限公司","南投縣國姓鄉國姓村成功街258號一樓","吳天送","100000","1110823"
"251","90069514","文光有限公司","新竹縣竹北市竹義里7鄰中正東路436巷25號1樓","鄧光華","1000000","1110823"
"252","90069520","隆翔環境科技有限公司","新竹市北區湳中里武陵路175巷6號15樓之4","陳協隆","100000","1110823"
"253","90069535","周末見有限公司","宜蘭縣宜蘭市民族里民權新路196號1樓","林思靜","300000","1110823"
"254","90069541","保護傘勞務管理顧問有限公司","嘉義縣民雄鄉金興村頭橋228-23號1樓","鄭智舫","200000","1110823"
"255","90069556","哲翰投資有限公司","新竹市香山區中華路六段61巷3號","柯宏坤","6000000","1110823"
