"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","83420372","約會達人有限公司","新北市新店區安康路1段169號3樓之2","金家豪","35000","1090218"
"2","83420393","兆沛國際貿易有限公司","新北市三重區正義南路42號(1樓 )","林楷傑","500000","1090218"
"3","83420400","益美兒教育股份有限公司","新北市三重區三和路3段81號6樓","莊志威","8000000","1090217"
"4","83420416","高佐精密股份有限公司","新北市樹林區鎮前街423號4樓","廖秀君","1000000","1090217"
"5","83420422","成和海產有限公司","新北市三峽區橫溪路130巷20號","杜正峰","200000","1090217"
"6","83420437","好時好思行銷有限公司","新北市中和區安平路36巷5號3樓","吳雅芬","100000","1090218"
"7","83420443","立業印刷設計有限公司","新北市中和區建康路192號14樓","陳佩汝","2000000","1090218"
"8","83420470","米卡雅有限公司","新北市中和區中山路2段274號2樓","廖鼎山","400000","1090218"
"9","83420507","銀禾作業有限公司","新北市永和區民樂街43巷12號4樓","銀子奇","100000","1090218"
"10","83420513","聚美建設股份有限公司","新北市林口區民有街52號14樓","李志傑","20000000","1090218"
"11","83420534","科醫股份有限公司","新北市林口區文化三路2段328號19樓之6","吳詩吟","100000","1090218"
"12","83420555","上好工程有限公司","新北市三峽區大同路188號15樓之2","李光敏","1000000","1090218"
"13","83420627","薇薇國際有限公司","新北市新莊區新崑路117號14樓","李韋萱","100000","1090218"
"14","83420632","博醫健康顧問有限公司","新北市林口區三民路17號(1樓)","林芸平","900000","1090218"
"15","83420648","富凱紡織有限公司","新北市樹林區八德街498號","陳樹旺","10000000","1090218"
"16","83420653","道陽開發建設有限公司","新北市土城區延和路109號4樓","張明慶","3000000","1090218"
"17","83420669","恆大數位科技有限公司","新北市蘆洲區環堤大道60之3號13樓","黃政湧","660000","1090218"
"18","83420696","東橫實業有限公司","新北市泰山區泰林路2段7之5號","黃茂展","4000000","1090218"
"19","83420703","韓國文化及食品有限公司","新北市林口區文化二路1段92之1號","李澯瑛","1000000","1090218"
"20","83420730","艾活行銷有限公司","新北市板橋區南雅西路2段7巷3之2號","游晴棻","300000","1090218"
"21","83420746","凱禕有限公司","新北市汐止區樟樹一路135巷10號2樓","廖家緯","1000000","1090218"
"22","83420751","順興車業有限公司","新北市蘆洲區永平街32巷21弄22號","蕭憶婷","500000","1090218"
"23","83420767","康適能生技股份有限公司","新北市新莊區中榮街79號3樓","吳竑璋","5000000","1090218"
"24","83420794","安和鴻實業有限公司","新北市新莊區富貴路156號5樓","林信宏","10000000","1090218"
"25","83420801","牙一事有限公司","新北市三峽區大同路5巷46之1號6樓","劉螢","2400000","1090218"
"26","83420823","玄豐精技股份有限公司","新北市三重區三民街262號7樓","張青松","4000000","1090218"
"27","83420859","翰擎科技股份有限公司","新北市中和區中正路800號4樓之5","周本立","500000","1090218"
"28","83420892","全智能應用股份有限公司","新北市樹林區三多路123號(3樓)","李進勝","2000000","1090218"
"29","83420909","三零七批有限公司","新北市淡水區中正東路1段3巷33號3樓","李俊","1000000","1090219"
"30","83420921","騰億投資有限公司","新北市三重區力行路2段136巷23弄1號2樓","張益華","2000000","1090219"
"31","83420936","阿性雲端科技股份有限公司","新北市中和區建八路16號7樓之2","陳秉楓","2000000","1090219"
"32","83420957","富億國際實業有限公司","新北市蘆洲區光華路72號2樓","陳美紅","1000000","1090219"
"33","83420963","裕寶國際貿易有限公司","新北市林口區麗園路16號","顏正財","1000000","1090219"
"34","83420984","姿華有限公司","新北市中和區員山路504號8樓之3","鐘宜娟","1000000","1090219"
"35","83421007","千友有限公司","新北市三重區長興街4號(1樓)","陳文禮","500000","1090219"
