"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998243","鑫龍國際企業有限公司","桃園市大園區竹圍里航翔路107號2樓W2002室","吳金龍","1000000","1130321"
"2","29188679","芮弗數位有限公司","臺中市大里區東湖里科技路3號8樓之6","賴文傑","2000000","1130318"
"3","29188685","鋇鍶生技有限公司","高雄市前鎮區復興四路10號5樓之6","侯宥彤","5000000","1130328"
"4","93211085","安普新科技有限公司","臺北市中山區南京東路3段208號9樓","NG SIEW CHEUN (HUANG XIUJUAN)","500000","1130314"
"5","93558163","牛琅溫體牛肉股份有限公司","臺北市中山區樂群三路303號3樓","鄭義男","5000000","1130306"
"6","93558353","沁哲有限公司","臺北市大安區信義路4段279號6樓之1","王惠華","26800000","1130304"
"7","93558781","康迪投資顧問有限公司","臺北市大安區和平東路1段6號11樓","辜欣瑩","500000","1130301"
"8","93559043","芫客來生技股份有限公司","臺北市士林區天母西路12號2樓之2","陳怜君","6000000","1130301"
"9","93559114","寶暘新創商務中心有限公司","臺北市大同區承德路2段83之2號1樓","林彥宏","30000","1130301"
"10","93559120","華峰顧問股份有限公司","臺北市中正區懷寧街82號1樓","謝琪烽","500000","1130301"
"11","93559141","匯識資訊有限公司","臺北市信義區忠孝東路5段1之3號14樓","黃凱鈞","1000000","1130301"
"12","93559162","太南台灣有限公司","臺北市信義區基隆路1段163號14樓之1","CHO HYUN","500000","1130301"
"13","93559183","躍旭科技股份有限公司","臺北市信義區光復南路429號5樓","周家豪","20000","1130301"
"14","93559199","饗客餐飲有限公司","臺北市大安區通化街135號1樓","林秋雲","100000","1130301"
"15","93559206","鯤鵬實業股份有限公司","臺北市信義區松德路65號11樓之2","黃意婷","500000","1130301"
"16","93559212","信曦科技管理顧問有限公司","臺北市大安區羅斯福路3段177號10樓之3","曹維傑","100000","1130301"
"17","93559228","潮金社股份有限公司","臺北市信義區松智路1號10樓","張文蒨","2000000","1130301"
"18","93559233","恆鑫財務管理顧問股份有限公司","臺北市文山區福興路95巷17號2樓","郭書瑜","2010000","1130301"
"19","93559254","唯客多有限公司","高雄市鳳山區中利街29巷7號","楊淳雯","300000","1130314"
"20","93559260","鴻恒工程有限公司","高雄市大樹區和山路24之2號1樓","魏百鴻","1000000","1130314"
"21","93559276","強世有限公司","高雄市岡山區壽華路58號7樓之8","翁崇惠","250000","1130314"
"22","93559281","愛行美股份有限公司","高雄市鹽埕區七賢三路123號3樓","許瑞彰","500000","1130314"
"23","93559297","哲仁生物科技有限公司","高雄市路竹區復興路634號1樓","劉煥明","1000000","1130315"
"24","93562510","奇材暢流股份有限公司","臺中市中區大墩里臺灣大道一段388號12樓之9","姜鵬輝","1000000","1130229"
"25","93562552","葆初有限公司","臺中市南區五權南路205號1樓","傅世輝","12474000","1130229"
"26","93562574","琪邦有限公司","臺中市南區五權南路205號1樓","謝悅宜","12474000","1130229"
"27","93562672","麒發科技有限公司","臺中市北屯區文昌二街2巷11號8樓","翁紹航","1000000","1130229"
"28","93562693","態度數位有限公司","臺中市北區新北里錦南街19之9號2樓","詹皇賢","200000","1130229"
"29","93562791","湧智投資有限公司","臺中市西屯區西安里福星北一街77號1樓","陳志傑","1000000","1130229"
"30","93562814","宓沁有限公司","臺中市神岡區北庄里北庄路78之13號1樓","翁小萍","1000000","1130229"
"31","93562841","廣大地產有限公司","臺中市沙鹿區向上路七段2號","葉文裕","5000000","1130229"
"32","93562856","宥呈量子數位有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","林建宏","1000000","1130229"
"33","93562862","澄寬管理顧問有限公司","臺中市西區民生里自由路一段101號8樓之2","林政儒","100000","1130301"
"34","93562878","微宇空間有限公司","臺中市西屯區市政北七路186號14樓之8","唐樺岳","100000","1130229"
"35","93562883","康博事業有限公司","臺中市南區永和里南和二街1號10樓之1","顏俊霖","100000","1130229"
"36","93562899","御居織品有限公司","臺中市西屯區惠來里臺灣大道三段92號","賴永傳","4000000","1130301"
"37","93562906","啓業實業有限公司","臺中市大里區永隆里永隆路377號1樓","曾佑誠","1000000","1130301"
"38","93562912","理心有限公司","臺中市西屯區上德里智惠街131巷25號6樓之8","詹上民","500000","1130301"
"39","93562928","承志有限公司","臺中市北區中清路一段372號10樓","吳彥幟","100000","1130301"
"40","93562933","杏勝有限公司","臺中市北屯區同榮里中清路二段1250巷130弄35號4樓之2","陳龍皇","500000","1130301"
"41","93562949","億郡投資實業有限公司","臺中市西屯區潮洋里臺灣大道三段681號10樓之2","陳晏正","10000000","1130301"
"42","93562954","立義投資有限公司","臺中市西區忠誠里華美西街一段175號7樓之2","李立幸","5000000","1130301"
"43","93562960","傑旺科技有限公司","臺中市東區干城里公園東路130號2樓之1","朱進旺","1000000","1130301"
"44","93562976","上逵股份有限公司","臺中市西屯區西安里福星北一街77號1樓","刁盈心","1000000","1130301"
"45","93562981","晉融實業有限公司","臺中市大里區永隆里永隆路377號1樓","曾佑誠","1000000","1130301"
"46","93562997","吾家開發有限公司","臺中市北區頂厝里崇德路一段523號3樓","楊佳音","1000000","1130301"
"47","93563004","禾亭有限公司","臺中市南區福順里忠明南路787號21樓之1","鄭明和","1000000","1130301"
"48","93563010","蔚川設計室內裝修有限公司","臺中市北屯區中清路二段742巷63號1樓","許振蔚","2000000","1130301"
"49","93563026","雄輝投資有限公司","臺中市西區民生路547號4樓之2","林詹雄","27500000","1130306"
"50","93563031","蒔心田生醫有限公司","臺中市西屯區西墩里光明路57之30號1樓","張源利","1000000","1130301"
"51","93563047","億昇起重有限公司","臺中市梧棲區南簡里星美路213號1樓","劉東錦","1000000","1130301"
"52","93563052","李東興室內裝修設計工程有限公司","臺中市大里區大元里中興路二段光榮巷29之2號1樓","李佳嘉","200000","1130301"
"53","93563068","橡樹地產有限公司","臺中市北屯區三光里太原路三段375號","林軍豪","1000000","1130301"
"54","93563074","極利刀剪有限公司","臺中市大肚區福山里沙田路一段388巷2之7號2樓","陳憶菱","600000","1130301"
"55","93563089","翰昇消毒有限公司","臺中市大里區東興里國光路二段500號5樓之5","許丹誠","30000","1130301"
"56","93563095","暉瑞生物科技有限公司","臺中市西屯區市政北二路236號27樓之1","張瑜丞","500000","1130301"
"57","93563102","捷勳國際貿易有限公司","臺中市西屯區西安里西屯路二段297之8巷12弄50號7樓之1","吳孟勳","2000000","1130301"
"58","93563118","昀美生活美學有限公司","臺中市西屯區大河里文心路三段183號1樓","徐昀汝","1000000","1130301"
"59","93563124","龍興電機有限公司","臺中市東區南京東路一段276之2號1樓","盧錠錫","500000","1130301"
