"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"21","50966674","昕豐聖貿易有限公司","桃園市龜山區龜山里萬壽路二段582號5樓","黃碧連","1000000","1081001"
"22","50966689","精銓有限公司","桃園市蘆竹區五福一路32巷8號（3樓）","吳美娟","1000000","1081001"
"23","50966695","好消息多媒體事業有限公司","桃園市桃園區明德里中正路1247號18樓之3","黃淑琴","1000000","1081001"
"24","50966702","攸關聯合設計有限公司","桃園市中壢區洽溪里領航北路二段188號(1樓)","湯士頡","5000000","1081001"
"25","50966718","鈞騰興業有限公司","桃園市蘆竹區羊稠里仁愛路三段176號（1樓）","何義騰","5000000","1081002"
"26","50966724","成成家興業有限公司","桃園市大園區南港里長發路226號2樓","梁芷瑄","1000000","1081002"
"27","50966739","泳承工程有限公司","桃園市桃園區莒光街42之1號(1樓)","陳明宗","2000000","1081002"
"28","50966750","宇城傢俱有限公司","桃園市龜山區山頂里華國新村22號(1樓)","陳義勇","480000","1081002"
"29","50966766","茗棨文具有限公司","桃園市龜山區龍華里萬壽路一段282號1、2樓","鄭安宏","1000000","1081030"
"30","50966837","家禾空間設計有限公司","桃園市八德區和平路190之2號","巫彥宏","500000","1081031"
"31","50966858","晟泰豐有限公司","桃園市龍潭區八德里梅龍路515巷47之5號（1樓）","徐春安","20000000","1081031"
"32","50966864","台灣新廣有限公司","桃園市桃園區中興里民安路58之4號5樓","黃秀菊","5000000","1081031"
"33","50966870","勻承實業有限公司","桃園市大溪區石園路57巷27號(1樓)","蒲如綠","8000000","1081031"
"34","50966885","峻汯有限公司","桃園市平鎮區廣明路55號4樓","劉昭沛","1000000","1081031"
"35","50966891","家豐投資有限公司","桃園市桃園區中興里保定一街24號","楊淑麗","500000","1081031"
"36","54916064","營展開發實業股份有限公司","嘉義市東區文雅里文雅街51巷12弄22號1樓","陳素月","1000000000","1081001"
"37","54916374","香港商南粵國際商務有限公司","臺北市內湖區內湖路1段136號7樓","WONG  JAGGER","0","1081014"
"38","54916661","美商墨菲有限公司","臺北市信義區基隆路1段200號4樓","Anthony  Perdigao","0","1081025"
"39","54916677","日商東海勇者有限公司","新北市中和區景新街496巷11號2樓","董慧玲","0","1081016"
"40","54916682","奧地利商笛雅奇遊戲有限公司","臺北市大安區敦化南路2段38號10樓","郭棣凡","0","1081017"
"41","54916748","美商蓋氏化學股份有限公司","高雄市苓雅區人和里四維四路2號4樓之2","Sherry  Lois  Herning","0","1081021"
"42","54916796","安圭拉商陸子股份有限公司","臺北市中山區錦州街48號10樓","陸子鈞","0","1081016"
"43","54916888","香港商金福國際股份有限公司","新北市樹林區大安路551號5樓之1","彭敏峯","0","1081017"
"44","54916965","香港商易付科技網路有限公司","臺中市西屯區惠來里市政北七路186號4樓之2","林子俊","0","1081021"
"45","54917021","美商益身創團隊股份有限公司","臺北市中山區長春路378號6樓","Edward  Samuel  Yang","0","1081024"
"46","54917084","美商納諾斯通水務股份有限公司","臺北市中山區民生東路1段29號5樓之5","伊姆蘭傑費里","0","1081021"
"47","54917090","英屬安奎拉商名資萬能交易所股份有限公司","臺北市松山區復興南路1段1號13樓之4","林明仁","0","1081021"
"48","54917107","塞席爾商英富有限公司","臺中市西區東興路3段160號6樓之2","盛義忠","0","1081028"
"49","54917140","香港商菲利拿國際有限公司","臺中市西區後龍里中山路470號2樓之8","Cherry Franco Flaviano","0","1081025"
"50","54917161","香港商台靖國際有限公司","臺北市中山區植福路308號9樓之10","徐中輔","0","1081025"
"51","54917177","美商傑仕電子顧問有限公司","臺東縣池上鄉大埔村大埔3-1號","Aaron Jackson","0","1081025"
"52","54917253","英屬維京群島商嘉博有限公司","新北市土城區中華路1段36號12樓之2","張金發","0","1081025"
"53","54917275","薩摩亞商全成國際有限公司","新北市汐止區新興路26號8樓","阮商商","0","1081025"
"54","54917303","塞席爾商亞星諮詢服務有限公司","臺北市松山區南京東路4段17號8樓之5","劉大年","0","1081029"
"55","54917319","南非商奧托納有限公司","臺北市萬華區漢中街157號9樓之2","何安德","0","1081030"
"56","54917325","日商艾斯科技股份有限公司","臺北市中山區錦州街48號10樓","山岡健郎","0","1081030"
"57","54917367","新加坡商祥立興業股份有限公司","新竹市東區千甲里千甲路436巷15號","李漢明","0","1081028"
"58","54917388","塞席爾商愛迪爾有限公司","臺中市南屯區惠中里大墩路463號7樓之3","陳振康","0","1081029"
"59","54917438","韓商牟福有限公司","臺北市松山區復興北路201號4樓之2","崔珉碩","0","1081031"
"60","54917465","新加坡商迅星金融科技有限公司","臺北市中山區長安東路二段178號5樓","劉家豪","2000000","1081029"
"61","54917535","美商沛樂司特有限公司","臺北市松山區南京東路3段287號8樓","Lapine, Richard Stuart","0","1081030"
"62","83912897","創展有限公司","臺中市南屯區大同里向上南路一段167號14樓","蔡宛芸","5000000","1081015"
"63","83912952","泳豐展業有限公司","臺中市南屯區豐富路199號3樓之6","賴慧燕","1000000","1081015"
"64","83913256","十大建設股份有限公司","臺中市南區福順里忠明南路787號21樓之1","陳宥勝","10000000","1081015"
"65","83913278","亞芯有限公司","臺中市大里區大甲里光明路102號1樓","劉建宏","1000000","1081015"
"66","83913349","奶蜜之地有限公司","臺中市北區三民路三段217號6樓之12","陳嘉儀","6000000","1081015"
"67","83913559","冠品開發建設有限公司","臺中市南屯區龍富路四段550號2樓","陳長琪","20000000","1081015"
"68","83913609","昊頤有限公司","臺中市北區頂厝里進化北路238號10樓之3","林嘉祈","100000","1081015"
"69","83913615","明正國際行銷有限公司","臺中市南區忠明南路813號18樓之2","沈明正","100000","1081016"
"70","83913621","坤玉峰有限公司","臺中市南區平和里永南街71號1樓","王詠宏","500000","1081015"
"71","83913707","群祥生技有限公司","臺中市太平區中山路四段213巷23號1樓","黃美雲","50000","1081016"
"72","83913755","暢意國際有限公司","臺中市北區三民路三段217號6樓之12","吳宗衞","6000000","1081016"
"73","83913869","銓國實業有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","徐家健","1000000","1081016"
"74","83914184","竟豐室內裝修設計國際有限公司","臺中市西屯區市政北二路236號21樓之1","林登貴","1000000","1081016"
"75","83914500","璽玥室內設計有限公司","臺中市北屯區仁和里崇德路三段317巷103號1樓","廖盈秋","100000","1081016"
"76","83915466","羊胖子有限公司","臺中市西屯區潮洋里市政路576號","蔡忠法","680000","1081016"
"77","83915769","山畝設計有限公司","臺中市潭子區家興里榮興街72號","程詠廸","500000","1081016"
"78","83916042","壹鈴捌投資有限公司","臺中市北屯區平福里崇德一路106號","邱麗鈴","34000000","1081016"
"79","83916057","淳珍香有限公司","臺中市西屯區何源里華美西街二段309號","蕭政強","2000000","1081017"
"80","83916676","昀品資訊有限公司","臺中市大里區瑞城里塗城路242巷11號1樓","李宛蓉","200000","1081016"
"81","83916768","上采投資有限公司","臺中市西屯區上德里河南路二段411號13樓之2","廖鼎睿","300000","1081016"
"82","83917099","遠東土木包工業有限公司","臺中市北屯區大連路三段68號1樓","林奕仲","1000000","1081016"
"83","83917160","我願你來有限公司","臺中市北區三民路三段217號6樓之12","劉詠斌","6000000","1081016"
"84","83917350","豐菘有限公司","臺中市南區和平里忠明南路758號14樓","葉清麗","1000000","1081016"
"85","83917794","愛彼國際化妝品股份有限公司","臺中市南屯區南屯路二段290號8樓之8","林俊瑋","1000000","1081016"
"86","83918169","雲曜峰股份有限公司","臺中市大里區永隆里大明路496號2樓","林裕翔","100000","1081016"
"87","83918371","三一物業管理顧問有限公司","臺中市南區江川里五權南路248之1巷6號","汪靈聲","500000","1081016"
"88","83918581","聖立康生物科技有限公司","臺中市南區南門里忠明南路1203號1樓","邵正極","50000","1081016"
"89","83918750","美氛國際有限公司","臺中市南屯區大墩四街321號地下一層","盧昀臻","500000","1081016"
"90","83918978","錦融工程有限公司","臺中市清水區臨港路五段658巷21號1樓","林宜姿","3000000","1081016"
"91","83919168","久睿投資有限公司","臺中市清水區文昌里文昌街40號2樓","蔡裕雄","1000000","1081016"
"92","83919224","綠采印刷有限公司","臺中市北屯區文昌東七街56巷26號5樓之3","林佩錦","200000","1081016"
"93","83919441","世峯精密有限公司","臺中市大雅區上楓里民生路三段494巷1弄19號1樓","蕭淑娟","3000000","1081024"
"94","83919569","欣欣科技有限公司","臺中市南屯區萬安街16巷2號1樓","楊東逸","500000","1081016"
"95","83919842","青松達觀股份有限公司","臺中市大里區夏田里中投西路三段217號","周孟賢","3000000","1081017"
"96","83919955","宇杰投資股份有限公司","臺中市北屯區松勇里松竹北路32號1樓","黃晟修","1000000","1081017"
"97","83920051","豪納國際貿易有限公司","臺中市西區民權路185號8樓之1","張澤鑫","400000","1081017"
"98","83920088","亦洺國際股份有限公司","臺中市西區忠誠里忠明南路16號5樓之8","潘雅惠","1000000","1081017"
"99","83920094","嘉柏設計整合有限公司","臺中市北屯區和祥五街132號4樓","黃聖偉","1000000","1081017"
"100","83920263","億品金屬藝術工程有限公司","臺中市大里區西湖里西柳街32巷19之1號","胡文昱","50000","1081017"
"101","83920411","宇硯室內裝修有限公司","臺中市北區進化北路238號10樓之3","楊豐闈","200000","1081017"
"102","83920524","駿禧有限公司","臺中市北區三民路三段217號6樓之12","王偉忠","6000000","1081017"
"103","83920616","全人生活事業有限公司","臺中市西屯區大河里美滿東1巷15號1樓","黃銘達","1100000","1081017"
"104","83920691","金視盾科技有限公司","臺中市南區福平里美村路二段186號6樓之1","曾成榕","90000","1081017"
"105","83921158","九炭碳烤食品有限公司","屏東縣麟洛鄉中華路238-4號2F","莊鈺嬋","1000000","1081007"
"106","83921404","康唯得牙材有限公司","花蓮縣吉安鄉慶豐村吉安路二段287號1樓","李建海","100000","1081007"
"107","83921468","長冠企業有限公司","彰化縣秀水鄉莊雅村寶溪巷36號1樓","劉雅雯","1000000","1081007"
"108","83921489","香港商心起點國際有限公司","臺北市大安區敦化南路一段192號9樓","TAN JIE YING","0","1081007"
"109","83921869","蘋果休閒育樂有限公司","嘉義市東區中央里中山路203號2樓","林逸蘋","100000","1081007"
"110","83922494","美商亞洲太平洋遊樂設備有限公司","高雄市新興區民權一路251號14樓之1","詹姆斯麥可威廉斯","300000","1081007"
"111","83922522","祈碩有限公司","新竹縣湖口鄉勝利村蘭州二街18號一樓","黃福祈","600000","1081007"
"112","83922558","茁壯台東實業有限公司","臺東縣臺東市新生路191之1號","茁壯創能股份有限公司","15000000","1081007"
"113","83922620","建騰開發工程有限公司","嘉義縣民雄鄉金興村惠安街65巷14號1樓","林敬翔","2000000","1081007"
"114","83922810","易聚勝有限公司","雲林縣虎尾鎮新吉里5鄰工專路256巷12號1樓","程美榮","200000","1081007"
"115","83922889","拾圓有限公司","新竹縣竹北市新國里華興三街35號13樓之3","鄭銘杰","500000","1081007"
"116","83923260","六福農藝股份有限公司","新竹縣關西鎮仁安里拱子溝60號","莊豐如","30000000","1081007"
"117","83923347","新加坡商兆普有限公司","新竹縣湖口鄉湖口村八德路二段656號5樓","宋維哲","54000000","1081007"
"118","83923677","萬萬興綠能有限公司","雲林縣水林鄉萬興村萬興路2-16號1樓","劉俊瀚","3000000","1081007"
"119","83923894","中訊聯管理顧問有限公司","嘉義市西區保安里自由路500號2F","許賢哲","1000000","1081007"
"120","83923959","金龍國際生技有限公司","彰化縣彰化市崙平里平和九街61號1樓","紀金龍","1000000","1081007"
"121","83923965","全賀有限公司","新竹市東區中華路二段39號","郭武陸","15000000","1081007"
"122","83923971","好光景工程有限公司","嘉義市西區導明里西榮街1號之7三樓2","楊宗穎","1000000","1081007"
"123","83924015","飛力環境技術事業有限公司","彰化縣彰化市阿夷里彰益街145號1樓","黄小紋","368000","1081007"
"124","83924303","弛毅科技有限公司","彰化縣二林鎮南光里舊二路160巷13號一樓","簡豪廷","3000000","1081007"
"125","83924541","閎堉有限公司","雲林縣北港鎮新街里勵志街60號","洪宥閎","3000000","1081007"
"126","83924556","菱沛科技有限公司","新竹市香山區牛埔南路374巷8號","莊佩玲","5250000","1081007"
"127","83924824","世府營造工程股份有限公司","彰化縣員林市員南路420巷20弄18號1樓","郭珮綺","3600000","1081008"
"128","83924850","想飛資訊有限公司","嘉義市東區頂庄里台林街296巷1弄3號1樓","詹明傑","500000","1081008"
"129","83924958","闔家開發有限公司","金門縣烈嶼鄉西口村西方社區58號","呂俊龍","3000000","1081008"
"130","83925020","澳門商翔海集團澳門有限公司","臺中市梧棲區中南一路二段123號","杜建賢","6200000","1081008"
"131","83925099","興昌能源股份有限公司","屏東縣屏東市前進里大溪路335之12號","廖國榮","100000","1081008"
"132","83925106","薩摩亞商宇詮國際股份有限公司","臺中市南屯區大墩十一街189之1號十樓","鄭維倫","18000000","1081008"
"133","83925181","兔耳生活有限公司","雲林縣崙背鄉南陽村忠孝路79巷30號","林玟燕","200000","1081008"
"134","83925197","龍品食品有限公司","宜蘭縣羅東鎮羅莊街417及419號1樓","張憲治","100000","1081008"
"135","83925366","碩大能源股份有限公司","屏東縣屏東市前進里大溪路335之12號","廖國榮","100000","1081008"
"136","83925393","富域有限公司","嘉義市東區荖藤里荖藤宅60之1號1樓","邱敬翔","1000000","1081008"
"137","83925400","金恆科技印刷有限公司","苗栗縣竹南鎮港墘里10鄰塭內8之1號(一樓)","陳冠源","500000","1081008"
"138","83925464","西鄰貿易有限公司","苗栗縣頭份市中興里中興路379巷20弄23號","林瑞蓉","1000000","1081008"
"139","83925675","得睿國際餐飲有限公司","澎湖縣馬公市朝陽里中華路329號一樓","邱聖智","100000","1081008"
"140","83925696","秝勤科技有限公司","苗栗縣竹南鎮天文里龍昇街119巷18號","林聖緁","3600000","1081008"
"141","83925703","香港商圓美智能科技有限公司","臺北市中山區長安東路二段178號5樓","張桓嘉","3000000","1081008"
"142","83926132","天起國際有限公司","新竹縣竹北市中興里9鄰嘉豐二街一段25號2樓","馮天佑","200000","1081008"
"143","83926323","碩厚能源股份有限公司","屏東縣屏東市前進里大溪路335之12號","廖國榮","100000","1081009"
"144","83926457","王將電光科技股份有限公司","新竹縣湖口鄉鳳山村仁愛路5號3樓","李先華","2000000","1081009"
"145","83926597","小川日和有限公司","基隆市仁愛區8鄰仁五路8號八樓之1","王俊文","200000","1081009"
"146","83926739","開欣能源股份有限公司","雲林縣斗六市西平路780巷27號","蔡宗融","1000000","1081009"
"147","83926983","英屬維京群島商克萊斯特股份有限公司","新北市土城區中華路一段36號12樓","黃子恆","0","1081009"
"148","83927224","英屬維京群島商誠益光學股份有限公司","臺南市安南區工業二路42號2樓","吳當益","150000","1081009"
"149","83927343","塞席爾商日全鑫股份有限公司","高雄市苓雅區仁德街155號一樓","鄧飛陽","14000000","1081009"
"150","83927694","英屬維京群島商翔晨科技有限公司","高雄市茄萣區福德路107號","薛有為","5000000","1081009"
"151","83928053","進冠企業有限公司","南投縣南投市嘉和里忠孝路5號1樓","楊淑娟","1000000","1081009"
"152","83928650","紘寧國際有限公司","宜蘭縣蘇澳鎮光明路20之1號1樓","張勝閎","1000000","1081009"
"153","83928785","大堃慶建設有限公司","彰化縣鹿港鎮海埔里鹿草路二段122號","鄭忠慶","10000000","1081009"
"154","83928906","維普管理顧問有限公司","新竹市東區金山里金山十一街122號1樓","陳薇安","100000","1081009"
"155","83929089","泰宏科技有限公司","新竹縣竹北市東平里興隆路三段37巷65號5樓","陳義彬","1000000","1081009"
"156","83929270","北築開發有限公司","新竹市香山區朝山里中華路五段420巷126弄14號1樓","王振獻","10000000","1081009"
"157","83929314","台灣芳濟祿科技股份有限公司","宜蘭縣礁溪鄉白雲二路79號","吳俊慧","1000000","1081009"
"158","83929412","老朋友股份有限公司","彰化縣二林鎮南光里儒林路2段82巷16號","陳癸林","5920000","1081009"
"159","83929433","美商火焰顧問有限公司","屏東縣屏東市勝利里廣東路991號2樓","Nyoka Makayah Richardson","0","1081009"
"160","83929763","仟沅珈工程有限公司","彰化縣溪湖鎮大突里二溪路大突巷53-2號1樓","楊宗樺","100000","1081009"
"161","83929927","欣旺泰不動產有限公司","苗栗縣苑裡鎮房裡里6鄰南房63-9號","吳駿傑","1000000","1081009"
"162","83929948","鑫宏嘉股份有限公司","嘉義市東區興南里吳鳳南路17巷13號1樓","陳粘","800000","1081009"
"163","83929953","利易科技股份有限公司","新竹市香山區埔前里牛埔南路65號","袁文清","1500000","1081009"
"164","83929969","墨撒有限公司","臺東縣臺東市自強里傳廣路97巷25號1樓","安娜(ICKE JOANNA EVA)","100000","1081009"
"165","83929975","晨昕實業有限公司","雲林縣古坑鄉古坑村中正路79號一樓","陳惠如","50000","1081009"
"166","83930086","銘村宏股份有限公司","宜蘭縣冬山鄉義成路3段352號1樓","李建志","16880000","1081009"
"167","83930852","鈦禾股份有限公司","彰化縣大村鄉大橋村慶安路408巷115弄110號","卓雅雯","800000","1081009"
"168","83930889","允湘不動產仲介經紀有限公司","新竹市北區光田里經國路一段828號2樓","黃湘君","100000","1081009"
"169","83930945","芯鈅科技有限公司","新竹縣芎林鄉新鳳村3鄰倒別牛3-1號","彭立宏","210000","1081009"
"170","83930993","香港商你其他有限公司","臺北市大安區敦化南路一段205號6樓","沈依靜","5000000","1081009"
"171","83931114","晟曜科技股份有限公司","新竹縣竹北市興安里嘉仁街46號1樓","謝金明","200000","1081009"
"172","83931249","凱章建材有限公司","彰化縣伸港鄉汴頭村汴頭路66-19號1樓","柯國華","580000","1081009"
"173","83931753","宏翊機電工程有限公司","屏東縣內埔鄉東寧村上寧路22號1樓","鍾志彬","500000","1081009"
"174","83931769","華懋鋼鋁業有限公司","南投縣埔里鎮愛蘭里梅村路134巷15之1號1樓","張哲維","500000","1081009"
"175","83931819","跨海旅行社有限公司","澎湖縣馬公市東文里文山路118號1樓","江瑞濱","3000000","1081009"
"176","83931825","焱臣貿易有限公司","新竹縣竹北市復興三路2段168號6樓之1","鄭介臣","500000","1081009"
"177","83931830","合發紙業有限公司","彰化縣溪湖鎮東河里7鄰竹頭仔路586號1樓","曾建維","500000","1081009"
"178","83931846","昱鑫能源科技有限公司","嘉義縣新港鄉南崙村崙子181-4號1樓","陳游信","300000","1081009"
"179","83932015","堃溢建設有限公司","彰化縣彰化市福山里山中街39巷6號1樓","施玉娟","25000000","1081009"
"180","83932063","日商三結股份有限公司","新北市三重區新北大道一段160號6樓","鄭杏和","0","1081009"
"181","83932084","匯群能源股份有限公司","新竹縣竹北市鹿場里文興路263號11樓","葉孟恒","100000","1081009"
"182","83932253","易廣興有限公司","雲林縣虎尾鎮新吉里工專路256巷12號1樓","張峻榮","200000","1081009"
"183","83932514","騰巴著意有限公司","宜蘭縣員山鄉溫泉路5巷8號","楊欣蓓","300000","1081009"
"184","83932520","展悅有限公司","新竹縣竹北市光明六路東二段456號17樓","楊明蒼","1000000","1081009"
"185","83932556","皇柏不動產有限公司","嘉義市西區西平里高鐵大道227號附1","白峻榮","5000000","1081009"
"186","83932697","酷酷資訊有限公司","新竹縣竹北市中興里1鄰福興東路二段68巷18號","陳墩忠","1200000","1081009"
"187","83932850","日商稻葉寵物食品股份有限公司","臺北市內湖區寶湖里民權東路六段123巷24號2樓之2","稲垣知英","0","1081009"
"188","83933020","智昊有限公司","新竹市香山區頂埔里經國路三段92巷16弄58號4樓","謝秉諭","50000","1081009"
"189","83933197","佑臻開發有限公司","嘉義市西區竹村里北港路1469號1樓","蕭奇佑","1000000","1081009"
"190","83933231","加拿大商長腿姊姊全球購有限公司","桃園市桃園區貴陽街10巷1號","林妙玲","100000","1081009"
"191","83933268","新加坡商新意力音樂有限公司","臺北市內湖區西湖里瑞光路583巷32號7樓","JAMIE LEE CHEK MEI","20000","1081014"
"192","83933289","新加坡商水肺潛水裝備專賣店股份有限公司","臺北市大同區南京西路316號2樓","JOHN LEE POH LOANG","500000","1081014"
"193","83933324","佳美發展有限公司","雲林縣莿桐鄉饒平路73巷16-3號","陳加銘","5000000","1081014"
"194","83933372","聖席行銷管理顧問有限公司","新竹縣關西鎮上林里上橫坑92之1號","徐馥聖","100000","1081014"
"195","83933632","慧泓整合行銷有限公司","臺東縣金峰鄉新興村新興6號","劉柏宏","300000","1081014"
"196","83933653","香港商行旅策動股份有限公司","臺南市北區公園南路65號12樓","林廣順","0","1081014"
"197","83934196","欣隆泰不動產有限公司","苗栗縣苗栗市水源里11鄰水流娘15-6號","吳駿傑","1000000","1081014"
"198","83934203","巨宣資訊有限公司","嘉義市湖內里南京路13號一樓","賴慧如","1000000","1081014"
"199","83934689","杰特科技有限公司","新竹市東區關新路19巷75號12樓","楊嘉誠","1000000","1081014"
"200","83935110","緻慧顧問有限公司","新竹縣竹北市成功七街67號1樓","余建賢","3000000","1081014"
"201","83935435","城智有限公司","新竹縣竹東鎮東寧里光復街36巷5號1樓","宋明軍","100000","1081014"
"202","83935456","百鍍王科技股份有限公司","新竹縣竹北市十興里勝利二路126號19F","沈增益","10000000","1081014"
"203","83935462","土庫驛農場有限公司","雲林縣土庫鎮越港里大同路1之2號1樓","陳盈豪","10000000","1081014"
"204","83935575","兆曜光能股份有限公司","新竹縣芎林鄉上山村文山路702號1樓","吳柏彥","20000000","1081014"
"205","83935630","富易達投資有限公司","新竹市東區柴橋里澤藩路80號2樓","蔡富美","800000","1081014"
"206","83935673","華騏照明有限公司","基隆市中正區碧沙里北寧路364-4號","呂㛢琪","100000","1081014"
"207","83935688","綠荷塘健康產業有限公司","宜蘭縣宜蘭市延平里黎明三路一段5巷21號2樓","楊姵妡","5000000","1081014"
"208","83935842","宇震有限公司","嘉義縣水上鄉粗溪村6鄰粗溪89-23號","賴建豪","1200000","1081014"
"209","83936125","久大食品有限公司","彰化縣員林市崙雅里員水路一段567號","游景林","500000","1081014"
"210","83936130","日宅設計有限公司","宜蘭縣蘇澳鎮永光里5鄰延平路12號3樓","吳宇喆","600000","1081014"
"211","83936151","六支有限公司","新竹縣竹東鎮中正里中正路71號1樓","熊翠芬","30000","1081014"
"212","83936899","利達食品有限公司","彰化縣員林市振興里山脚路二段460巷87弄28之9號","吳貴鈞","500000","1081014"
"213","83937362","天沁有限公司","彰化縣伸港鄉全興村全興路142-23號","王得橞","200000","1081014"
"214","83937807","友淨工程科技股份有限公司","嘉義市東區後庄里林森東路367之89號4樓","呂昇欣","1000000","1081014"
"215","83937829","天實營造有限公司","彰化縣和美鎮中山路129巷8號1F","辛淑玲","5000000","1081014"
"216","83937855","海峰工程有限公司","彰化縣彰化市和調里工校街23-2號地下室","蔡美珊","3000000","1081014"
"217","83937996","昇陽國際有限公司","苗栗縣頭份市長安街150巷9號1樓","郭惠凱","250000","1081014"
"218","83938138","仁田國際股份有限公司","新竹縣竹北市惟馨街88號","陳慧珍","500000","1081014"
"219","83938165","竣聖開發股份有限公司","連江縣南竿鄉馬祖村1鄰8號二樓","吳昭澤","3000000","1081014"
"220","83938334","金祥發建設有限公司","屏東縣潮州鎮三共里瑞昌街92號一樓","張利","5000000","1081014"
"221","83938361","展易空調工程有限公司","新竹市北區湳雅里武陵路222巷31號一樓","楊易展","200000","1081014"
"222","83938377","赫茲能源有限公司","新竹市東區東園里15鄰鐵道路一段28巷17號13樓","劉惠敏","1200000","1081014"
"223","83938432","心燈事業有限公司","屏東縣屏東市大連里德豐街44巷1號1樓","孫振育","5000000","1081015"
"224","83938469","健晟綠能開發有限公司","屏東縣屏東市武廟里復興北路7號一樓","孫健翔","50000","1081015"
"225","83938524","翊煌國際有限公司","彰化縣秀水鄉福安村彰水路二段663號1樓","鄭琳珍","1500000","1081015"
"226","83938708","欣鑫美車有限公司","基隆市中正區新豐街292號13樓","翁昶孝","300000","1081015"
"227","83938799","七十二度科技有限公司","新竹縣湖口鄉中正村中正路二段191號1樓","邱朋正","500000","1081015"
"228","83938881","英屬維京群島商常玉實業股份有限公司","臺北市中山區長安東路二段24號","彭日欣","1000000","1081015"
"229","83938968","香港商航嘉香港國際貿易有限公司","新北市新莊區新北大道三段7號10樓之1","趙瑋傑","0","1081015"
"230","83939066","安維科技實業有限公司","南投縣竹山鎮集山路三段287號1樓","謝怡菁","1000000","1081015"
"231","83939072","森美實業股份有限公司","南投縣竹山鎮鯉南路368之1號一樓","徐子涵","500000","1081015"
"232","83939143","兆俊興業有限公司","彰化縣埔心鄉羅厝村羅厝路一段158-4號1樓","黃俊鎰","1000000","1081015"
"233","83939191","林翁實業有限公司","金門縣金湖鎮市港三路145號","林三聖","1000000","1081015"
"234","83939278","萬達富開發建設股份有限公司","南投縣南投市內興里光明南路72巷37號1樓","詹益彰","5000000","1081015"
"235","83939798","安樺興業有限公司","苗栗縣苗栗市文聖里23鄰橫車路352巷97弄2號1樓","徐安遠","300000","1081007"
"236","83940140","日日昌光電科技有限公司","雲林縣虎尾鎮公安里17鄰博愛路25號","周志昌","1988000","1081015"
"237","83940161","千益佳工程有限公司","新竹市北區中央里西安街32號1樓","萬嘉益","3000000","1081015"
"238","83940346","盛世網科技有限公司","彰化縣彰化市阿夷里泰和中街110號7F","吳垂錫","500000","1081015"
"239","83940394","格路科技股份有限公司","新竹縣竹北市嘉興二街15號4樓","蕭詠葦","2000000","1081015"
"240","83940423","臣翔股份有限公司","雲林縣斗六市林頭里南聖路80巷12號1樓","游玥亮","3000000","1081015"
"241","83940633","亮晟科技有限公司","宜蘭縣五結鄉五結村國民中路31-1號","潘婷","500000","1081015"
"242","83940887","締造重生有限公司","嘉義市西區竹園里雙竹街98號10樓之1","沈俊緯","1000000","1081015"
"243","83941099","泉承塗料有限公司","宜蘭縣宜蘭市文化里民權新路289-1號11樓","楊惠嵐","1000000","1081015"
"244","83941133","三山興業有限公司","宜蘭縣蘇澳鎮隘丁里祥和路122號一樓","林坤明","100000","1081015"
