"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28114742","蜂鳥金融科技股份有限公司","新竹市東區力行一路1號1樓A2-A12-7","謝松宇","500000","1090313"
"2","28114763","黑澤科技股份有限公司","新竹市工業東二路2-3號3樓","汪光夏","11000000","1090317"
"3","29187736","鑫長虹電子股份有限公司","高雄市楠梓區楠梓加工出口區新開發路12號3樓","張一辰","20000000","1090306"
"4","29187742","可行創意行銷股份有限公司","屏東縣屏東市大洲里經建路5號2樓","邱昭瑋","2000000","1090312"
"5","69764446","禮曼生物科技股份有限公司","高雄市路竹區路科二路59號2樓","梁雲","21000000","1090324"
"6","83422511","薩摩亞商美格生物科技有限公司","新北市中和區冠穗里民享街54巷2號","陳素文","1000000","1090309"
"7","83422765","英屬維京群島商智行有限公司","臺中市西屯區市政路386號18樓之6","江懷海","1000000","1090309"
"8","83422771","薩摩亞商雅客有限公司","臺北市松山區八德路2段374號9樓之1","林維思","1500000","1090310"
"9","83422857","香港商迅達科技有限公司","桃園市中壢區延平路265號5樓","Joseph Daniel Schneider","250000","1090305"
"10","83422913","新加坡商啟益國際科技股份有限公司","臺北市信義區基隆路2段23號8樓之1","李世輝","0","1090303"
"11","83423005","英屬維京群島商爍星有限公司","臺北市松山區民生東路3段156號10樓","鄭玉芬","6000000","1090302"
"12","83423309","香港商是誰的有限公司","臺北市中山區南京東路1段25號10樓之2","譚洛汶","0","1090309"
"13","83423357","日商誠心顧問有限公司","臺北市中正區忠孝東路1段152號11樓之6","笹西真理","200000","1090313"
"14","83423429","韓商邦科軟體股份有限公司","臺北市內湖區洲子街183號2樓","梁旭文","500000","1090302"
"15","83423455","薩摩亞商拓普特科技有限公司","桃園市桃園區汴洲里有恆街8號8樓","林立君","10000000","1090303"
"16","83423461","薩摩亞商奧翔有限公司","新竹縣竹北市東興路1段146號","謝秋蓮","450000","1090303"
"17","83423482","薩摩亞商兆豪興業有限公司","臺中市南屯區寶山里工業區二十二路27號","張景惠","15000000","1090310"
"18","83423498","荷蘭商亞特力士有限公司","臺北市信義區基隆路1段155號12樓之8","馬蒂倫迪奧","5000000","1090302"
"19","83423504","丹麥商康鈦德股份有限公司","臺北市信義區基隆路1段206號18樓","莫爾頓","1000000","1090312"
"20","83423552","英屬開曼群島商宸大科技股份有限公司","桃園市龜山區華亞二路222號","江明憲","10000000","1090309"
"21","83423650","香港商炘盛資本有限公司","臺北市大安區新生南路1段161巷9號2樓","林克志","0","1090312"
"22","83423666","英商霹科全球有限公司","臺北市信義區信義路5段8號14樓","Jarrod Seth Yuster","1497450","1090310"
"23","83423672","塞席爾商種子科技有限公司","臺北市大安區忠孝東路4段162號9樓之5","衛麥克","0","1090303"
"24","83423687","英屬開曼群島商追風股份有限公司","新北市新莊區新莊路75號","宋雲飛","100000","1090305"
"25","83423700","新晶投資控股股份有限公司","新竹縣竹北市復興二路193號3樓之1","資三德","780900000","1090227"
"26","83423722","美商貝宜系統國際有限公司","臺中市西屯區文心路二段107號7樓之1","Bryan Wu","500000","1090303"
"27","83423770","英屬維京群島商瑞盟有限公司","高雄市前鎮區一心二路21號13樓之1","周宗潔","3000000","1090302"
"28","83423785","新加坡商酷虎航空有限公司","臺北市中山區南京東路3段168號15樓之1","Ng Chee Keong","500000","1090310"
"29","83423791","英屬維京群島商鈦程股份有限公司","花蓮縣花蓮市國民十二街51號","丘雲中","0","1090313"
"30","83423808","塞席爾商銀源控股有限公司","臺北市大安區安和路1段29號7樓","連建欽","3000000","1090310"
"31","83423814","薩摩亞商旺寶有限公司","臺北市中山區合江街102巷16號4樓","許嘉嘉","0","1090304"
"32","83423835","香港商天絡管理有限公司","臺北市大安區羅斯福路2段111號14樓","何再生","0","1090305"
"33","83423856","新加坡商興隆國際金業交易有限公司","臺北市信義區信義路5段7號37樓","吳達鵬","500000","1090305"
"34","83426930","璟廷空調工程行有限公司","臺中市北區頂厝里進化北路238號10樓之3","劉彥廷","300000","1090226"
"35","83426988","共時創意整合行銷有限公司","臺中市西區民生路56巷3號","謝艾婷","500000","1090227"
"36","83427044","購思生活百貨有限公司","臺中市南屯區益豐路四段79號","周寶琪","6000000","1090227"
"37","83427109","友呈精密有限公司","臺中市沙鹿區南勢里9鄰南昌路104號1樓","謝穎地","2000000","1090227"
"38","83427115","說說而已科技有限公司","臺中市北區崇德路一段631號17樓之2","洪志遠","100000","1090227"
"39","83427136","捷達貿易有限公司","臺中市南屯區益豐路四段79號","蘇㨗平","6000000","1090227"
"40","83427142","歐亞國際有限公司","臺中市南屯區益豐路四段79號","高敏","6000000","1090227"
"41","83427157","喬鴻興實業有限公司","臺中市神岡區神洲里神洲北路78號","陳霸和","1000000","1090227"
"42","83427163","髮力露國際有限公司","臺中市西屯區市政北一路一號1樓","楊國秀","300000","1090227"
"43","83427179","錦鴻興實業有限公司","臺中市神岡區神洲里大明路220之3號","陳明利","1000000","1090227"
"44","83427190","騰峰國際有限公司","臺中市豐原區信義街60號7樓","陳承宥","500000","1090227"
"45","83427213","翹津有限公司","臺中市南屯區益豐路四段79號","蔡淑如","6000000","1090227"
"46","83427261","冠能工程顧問有限公司","臺中市東區東英里十甲東二街6號1樓","張建忠","1000000","1090227"
"47","83427277","遠策國際管理顧問有限公司","臺中市西區英才路530號19樓之1","劉岡翰","10000","1090227"
"48","83427282","六天科技有限公司","臺中市西屯區市政北二路238號30樓之5","張智聞","1000000","1090227"
"49","83427298","日日吉有限公司","臺中市北區華美街二段262號5樓之3","姚宛菁","200000","1090227"
"50","83427305","川代有限公司","臺中市南屯區三義里河南路四段350巷12號12樓之3","林映羽","300000","1090227"
"51","83427327","世越科技有限公司","臺中市豐原區東勢里博愛街275號1樓","蔡其展","1000000","1090227"
"52","83427332","奧圖數位互動科技有限公司","臺中市中區綠川里綠川西街135號12樓之1","張立杰","500000","1090227"
"53","83427369","碩呈工程股份有限公司","臺中市清水區裕嘉里高美路315巷78號1樓","許芳誌","10000000","1090227"
"54","83427403","亞展貿易有限公司","臺中市大里區東湖里中興路一段5之2號1樓","蔡尚立","3000000","1090227"
"55","83427419","喜富有限公司","臺中市神岡區神洲里豐洲路758巷22之1號","劉蕙聆","500000","1090227"
"56","83427425","鷺波貿易有限公司","臺中市西屯區何成里大墩十八街195號3樓之1","林波","6000000","1090227"
"57","83427446","雅思德建設開發股份有限公司","臺中市北屯區河北西街2巷6號","廖奕榮","3000000","1090302"
"58","83427451","心思惟有限公司","臺中市東區新庄里復興路四段23號1-2樓","梁沛瑜","500000","1090227"
"59","83427488","國讚建設有限公司","臺中市大肚區大肚里自治路33號","李家榮","3000000","1090227"
"60","83427494","成功海業台灣有限公司","臺中市南屯區文心路一段218號23樓之1","趙文森","1000000","1090227"
"61","83427500","心內畫有限公司","臺中市西區民生路368巷2弄3號2樓","王心佑","100000","1090302"
"62","83427516","曾曾日上有限公司","臺中市龍井區新東里新興路10號1樓","曾義評","3000000","1090302"
"63","83427537","翊創創新有限公司","臺中市豐原區西安里瑞興路100巷6號1樓","賴漢唐","200000","1090302"
"64","83427543","椎體密碼有限公司","臺中市南屯區大興里大墩一街5號1樓","陳佑相","1000000","1090302"
"65","83427570","萬淇工程有限公司","臺中市沙鹿區埔子里正順路21巷65號","鍾怡艷","5000000","1090302"
"66","83427614","昇鈜綠能有限公司","臺中市北屯區水景里東山路一段192巷33號1樓","陳琱璧","1200000","1090302"
"67","83427620","禾睿豐實業有限公司","臺中市西屯區西平里漢翔路105號8樓之1","張裕驊","2000000","1090302"
"68","83427641","禹謙營造股份有限公司","臺中市豐原區田心里圓環東路9之8號2樓","黃丕錫","3600000","1090302"
"69","83427656","文譁有限公司","臺中市南屯區大業里公益路二段61號3樓之2","文幀琥","500000","1090302"
"70","83427662","久益國際開發有限公司","臺中市南區工學里文心南路888號4樓之22","李詠峻","1000000","1090302"
"71","83427678","尼克博士有限公司","臺中市大里區長榮里新芳路68號1樓","黃秀珠","500000","1090302"
"72","83427683","耀光印刷有限公司","臺中市西屯區大鵬里長安路二段197巷18號","魏淑如","500000","1090302"
"73","83427699","熱點網路有限公司","臺中市西屯區何德里漢口路二段151號10樓之7","蔡佳霖","50000","1090302"
"74","83427728","千福科技有限公司","臺中市太平區永豐路108巷12弄36號","陳芊彣","5000000","1090302"
"75","83427733","嵩越國際貿易有限公司","臺中市南屯區新生里龍富十八路149之19號一樓","魏麗眞","3000000","1090302"
