"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"58","83056394","好時光風格股份有限公司","臺北市中山區中山北路3段1號2樓","林昀樵","2834000","1091102"
"59","83056845","湯瑪士投資股份有限公司","臺北市信義區忠孝東路5段1之8號5樓","郭昌沛","153298000","1091102"
"60","83057154","大傑結構工程顧問有限公司","臺北市大安區仁愛路4段71巷8號2樓","張弘彬","500000","1091102"
"61","83057176","南區影像有限公司","臺北市中正區忠孝西路一段72號2樓之1","郭茂銓","500000","1091102"
"62","83057295","駿福股份有限公司","臺北市中山區新生北路3段26號4樓之1","過高駿","24300000","1091102"
"63","83057350","展美有限公司","臺北市萬華區峨眉街28號3樓之17","李希洛","6000000","1091030"
"64","83057366","宏海顧問有限公司","臺北市大同區民權西路136號10樓之1","楊啓宏","100000","1091030"
"65","83057372","和蓮投資股份有限公司","臺北市信義區基隆路1段333號12樓","阮妮蓮","2000000","1091030"
"66","83057387","天隼資本投資有限公司","臺北市中山區新生北路2段68巷13號5樓之6","王仕帆","1000000","1091102"
"67","83057393","徳興紅酒有限公司","臺北市士林區德行東路268號1樓","王信傑","1000000","1091102"
"68","83057400","幸子眼鏡有限公司","臺北市士林區葫東街32號","吳宇千","200000","1091102"
"69","83057416","優速達有限公司","臺北市中山區新生北路2段60巷2號8樓之6","許正仁","500000","1091102"
"70","83057422","萬鈺舞事業有限公司","臺北市中山區中山北路2段112號2樓、2樓之2、2樓之3","董明貴","200000","1091102"
"71","83057437","五巽創藝股份有限公司","臺北市中山區中山北路1段73號","李寶秋","3000000","1091102"
"72","83057443","祐達投資有限公司","臺北市內湖區民權東路6段109號3樓之1","顧嘉文","2000000","1091102"
"73","83057458","初生有限公司","臺北市中山區南京東路1段52號2樓","黃郁雯","100000","1091102"
"74","83057464","碧紅國際有限公司","臺北市中山區錦州街349號1樓","賴振斌","250000","1091102"
"75","83057470","希捷熙國際有限公司","臺北市中正區忠孝東路2段26號2樓","何碩航","600000","1091102"
"76","83057485","優選互動科技股份有限公司","臺北市中山區長安東路1段54號4樓","羅棨鐘","1400000","1091102"
"77","83057491","操叡影像有限公司","臺北市中正區開封街1段37號5樓","尹仕忠","10000","1091102"
"78","83057507","綜藝科技有限公司","臺北市大同區民權西路237之8號6樓之3","陳子謙","100000","1091102"
"79","83057513","兆億策略管理顧問有限公司","臺北市中山區建國北路3段92號4樓","彭勝姿","50000","1091102"
"80","83057529","甄優視醫材股份有限公司","臺北市中山區錦州街36號4樓","曾效參","2000000","1091102"
"81","83057534","雅院股份有限公司","臺北市北投區富貴一路5巷7號4樓之1","張嘉丹","4000000","1091102"
"82","83057540","你會口渴有限公司","臺北市萬華區昆明街46號7樓之47","陳麒元","3000000","1091102"
"83","83057555","運實豐投資有限公司","臺北市北投區泉源路11號2樓之1","羅鴻源","15200000","1091102"
"84","83057561","元鐸顧問有限公司","臺北市松山區復興北路369號9摟之1","杜鳳翔","200000","1091102"
"85","83057577","宸琚股份有限公司","臺北市大同區市民大道1段205號13樓之7","李鎮宇","9400000","1091102"
"86","83057582","和拓電業股份有限公司","臺北市內湖區瑞光路362號8樓","侯明欽","500000","1091102"
"87","83057598","拜森有限公司","臺北市大安區忠孝東路4段223巷36號7樓","宋昆陽","100000","1091104"
"88","83057611","安織實業有限公司","臺北市松山區光復北路26巷3號6樓","楊安琪","250000","1091102"
"89","83057627","光順紙材包裝有限公司","臺北市中山區南京東路3段65號10樓","凃振祐","30000","1091103"
"90","83057632","玟明管理顧問有限公司","臺北市文山區興隆路4段30號","廖淑玟","14000000","1091102"
"91","83057648","宸群生技股份有限公司","臺北市信義區松高路9號27樓","謝奇宏","1000000","1091102"
"92","83057653","中偉電業股份有限公司","臺北市內湖區瑞光路362號8樓","侯明欽","500000","1091102"
"93","83057669","東橘科技有限公司","桃園市大園區中正東路二段511巷20弄16號","楊聯甫","200000","1091110"
"94","83057675","台灣滅火器股份有限公司","桃園市桃園區藝文一街86之5號8樓","簡崇志","70500000","1091111"
"95","83057680","智成置地股份有限公司","桃園市大園區大智路85號3樓","邱鴛鴦","29800000","1091111"
"96","83057696","弘源科技有限公司","桃園市平鎮區廣達里民族路217號(1樓)","黃政雄","1200000","1091110"
"97","83057719","奇融有限公司","桃園市蘆竹區長興里南崁路二段66之11號","黃民瀚","200000","1091110"
"98","83057725","益睽股份有限公司","桃園市中壢區舊明里明德路60號(5樓)","顏玉航","200000","1091110"
"99","83057730","薪創設計有限公司","桃園市桃園區國信街39號5樓","陳繼維","300000","1091110"
"100","83057746","齊發有限公司","桃園市桃園區懷寧二街33巷9號","謝月霞","3000000","1091110"
"101","83057751","利杰石英有限公司","桃園市龜山區文化五路23號","戴瑜宏","200000","1091111"
"102","83057767","翔瀚實業有限公司","桃園市楊梅區新農街379巷45弄1之83號(1樓)","鄭金煌","500000","1091110"
"103","83057773","奇寬設計有限公司","桃園市平鎮區北興里金陵路二段441巷26號(1樓)","莊碩桓","300000","1091111"
"104","83057788","束藝有限公司","桃園市蘆竹區營福里中山路122號","蔡柔束","200000","1091111"
"105","83057794","聯登國際投資有限公司","桃園市新屋區中華路395號(1樓)","曾靖誠","23000000","1091111"
"106","83057817","翰緯科技股份有限公司","桃園市龍潭區高平里高楊北路106巷85號","張勝傑","13500000","1091112"
"107","83057823","力達商行股份有限公司","桃園市平鎮區北勢里金陵路156號2樓","洪敏仁","2000000","1091111"
"108","83057838","亞碩空調工程有限公司","桃園市觀音區褔祥路一段275號","曾碩𩕊","1000000","1091111"
"109","83057844","立霖建設股份有限公司","桃園市桃園區大興里大業路一段279號三樓","徐靖涵","44000000","1091111"
"110","83057859","享奇樂國際有限公司","桃園市平鎮區中豐路246號","蔡帆蓁","100600","1091111"
"111","83057865","赫赫代選事業有限公司","桃園市中壢區元化路二段45號地下一層之2","陳捷","300000","1091111"
"112","83057871","可以興有限公司","桃園市八德區廣福路766號","陳儒元","1000000","1091111"
"113","83057886","卉成國際有限公司","桃園市桃園區信光里民生路671號9樓","許姵羚","1000000","1091111"
"114","83057892","暄靚實業有限公司","桃園市龍潭區烏林里工二路82巷14號(2樓)","黃馨逸","5000","1091111"
"115","83057909","藍色天空國際有限公司","桃園市桃園區成功路一段32號5樓","江韋良","100000","1091111"
"116","83057915","聚慧科技有限公司","桃園市桃園區龍壽街162號(1樓)","鐘文禧","1000000","1091111"
"117","83057921","睿珹人力資源有限公司","桃園市中壢區仁義里中園路97號","徐瑾希","1000000","1091112"
"118","83057936","創翊有禮股份有限公司","桃園市平鎮區中正三路69號13樓","蔡志誠","2000000","1091111"
"119","83057942","同彩投資有限公司","桃園市中壢區仁德里興仁路三段72號","盧燕鳳","4000000","1091112"
"120","83057957","吉思投資有限公司","桃園市中壢區仁德里興仁路三段72號","邱宜君","4000000","1091112"
"121","83057963","宏洋國際有限公司","桃園市中壢區內定二十街158巷7號(2樓)","宋品蓁","500000","1091112"
"122","83057984","巨益事業股份有限公司","桃園市桃園區新埔六街183號(1樓)","楊瑞蘭","10000","1091112"
"123","83057990","太陽國際實業有限公司","桃園市桃園區同安里藝文一街86之1號15樓","洪君妮","500000","1091112"
"124","83058013","宏華金屬工業有限公司","桃園市大園區圳頭里中華路509號","簡文水","28800000","1091112"
"125","83058029","銀航有限公司","桃園市大溪區仁義里介壽路211巷12號","許珈瑄","3000000","1091112"
"126","83058034","三品企業有限公司","桃園市楊梅區梅溪里三元街247號（1樓）","黃本誠","1000000","1091112"
"127","83058040","必普投資股份有限公司","桃園市龜山區公園路30號12樓","葉明彥","1000000","1091112"
"128","83058055","元佳油漆有限公司","桃園市桃園區國際路二段150號16樓","謝石平","1000000","1091112"
"129","83058061","伊邦投資股份有限公司","桃園市龜山區公園路30號12樓","葉明彥","1000000","1091112"
"130","83058077","貞鳳有限公司","桃園市中壢區興仁里興安一街42號5樓","林暐智","2000000","1091112"
"131","83058082","誠矅科技股份有限公司","桃園市中壢區青峰路一段37號11樓","周雲維","6000000","1091116"
"132","83058098","喬鏮投資有限公司","桃園市桃園區中成里永安路385巷9號8樓之1","喬文凱","8000000","1091112"
"133","83058105","四方電信網路有限公司","桃園市中壢區新明里新明路43號4樓","林政翰","100000","1091112"
"134","83058111","安潔利國際股份有限公司","桃園市八德區瑞興里仁德五路58號(1樓)","黃金錫","10000000","1091112"
"135","83058127","辰盈科技有限公司","桃園市中壢區元化路224號12樓","趙振程","300000","1091112"
"136","83058132","瑀冰軒有限公司","桃園市中壢區仁義里中華路2段368,370號","劉智瑀","1000000","1091112"
"137","83058148","萌家國際貿易有限公司","桃園市中壢區仁愛里普忠路581巷25號(2樓、3樓、4樓)","李黛齡","100000","1091112"
"138","83058153","沅和有限公司","桃園市桃園區南埔里中埔二街13、15、17號","林愉潔","2000000","1091112"
"139","83058169","邁視光電股份有限公司","桃園市蘆竹區南順四街58號十樓之2","張夢妮","5000000","1091113"
"140","83058175","木磊室內設計有限公司","桃園市平鎮區忠貞路83號（1樓）","張淑華","200000","1091113"
"141","83058180","欣家工程檢測有限公司","桃園市蘆竹區文中路一段119巷7之4號","吳明璋","500000","1091113"
"142","83058196","楊鮮生有限公司","桃園市中壢區普忠路247號(1樓)","楊朝鈞","300000","1091113"
"143","83058203","奇可實業有限公司","桃園市桃園區大豐里樹林八街28之2號8樓","蕭瑜庭","300000","1091113"
"144","83058225","恩高有限公司","桃園市中壢區永福里西園路78巷17號(2樓)","陳其奐","1000000","1091113"
"145","83058230","宜展能源股份有限公司","桃園市蘆竹區南工路一段18號","張家豪","1000000","1091113"
"146","83058246","鑫城生技有限公司","桃園市中壢區中豐路6號(1樓)","宋淑慧","1000000","1091113"
"147","83058251","亞昇建材有限公司","桃園市桃園區國聖二街155號","郭建昌","1000000","1091113"
"148","83058267","駿輝書桌有限公司","桃園市桃園區大有路469號7樓","劉駿輝","100000","1091113"
"149","83058273","宇翔國際企業有限公司","桃園市楊梅區四維路206號(1樓)","陳慶宇","8000000","1091113"
"150","83058288","研研設計整合有限公司","桃園市中壢區永光里環西路2段363號2樓","陳小玲","300000","1091113"
"151","83058294","艾美思國際有限公司","桃園市中壢區興平里中豐北路63號6樓","吳美蓮","1000000","1091113"
"152","83058301","膜神仔汽車有限公司","桃園市蘆竹區錦興里光明路二段161號5樓","廖奕傑","500000","1091113"
"153","83058317","全世聯通物流有限公司","桃園市桃園區同安里新埔六街77號9樓之5","小牧悟司(KOMAKI SATOSHI)","1000000","1091113"
"154","83058323","光軒大有限公司","桃園市蘆竹區上興里興仁路5巷8號(2樓)","王美足","1000000","1091113"
"155","83058338","崧合國際企業股份有限公司","桃園市中壢區環北路350號2樓之2","游鳳璋","16800000","1091117"
"156","83058344","熊好吃美食有限公司","桃園市桃園區武陵里成功路一段13號(2樓)","吳耿倫","1000000","1091113"
"157","83058359","欣翊翔工程有限公司","桃園市觀音區武威里塘背19之5號","廖經旅","200000","1091113"
"158","83058365","晟燁投資有限公司","桃園市桃園區中正路1080號11樓","郭俊雄","5000000","1091113"
"159","83058371","模多眼力股份有限公司","桃園市中壢區新明里新明路43號4樓","張邑丞","1200000","1091113"
"160","83058386","利航科技股份有限公司","桃園市楊梅區永平路124號","楊皓鈞","1500000","1091116"
"161","83058409","安康國際有限公司","桃園市平鎮區雙連里民族路雙連一段142巷17弄3號(2樓)","蔡佳諺","100000","1091117"
"162","83058415","呈創設計有限公司","桃園市八德區廣新里新興路106巷27弄15號","蕭玉芬","500000","1091116"
"163","83058421","松圓企業股份有限公司","桃園市中壢區環北路350號2樓之2","游鳳璋","16800000","1091117"
"164","83058436","首爾韓國料理有限公司","桃園市蘆竹區南順五街5號","林美淑","600000","1091116"
"165","83058442","鑫通電子貿易有限公司","桃園市桃園區民生路302之2號2樓","葉姵彤","2000000","1091116"
"166","83058457","鴻鑫人力派遣有限公司","桃園市中壢區龍慈里後寮一路296號(1樓)","洪進貴","1000000","1091116"
"167","83058463","數位生活科技有限公司","桃園市中壢區中建里延平路500號10樓之2","翁國雄","5000000","1091116"
"168","83058479","雲鑽有限公司","桃園市桃園區大有里民有東路23巷6號3樓","高初琪","11000000","1091116"
"169","83058484","金谷投資股份有限公司","桃園市楊梅區仁美里永美路64號(1樓)","宋宏亮","23000000","1091116"
"170","83058490","峻鉅有限公司","桃園市楊梅區青山里青山三街80號2樓","王妤文","50000","1091117"
"171","83058512","穎立全球有限公司","桃園市平鎮區龍安路17巷19號","林昇鈺","100000","1091116"
"172","83058528","暄立實業有限公司","桃園市龜山區大湖里文化三路78巷38號","張雅琇","10000000","1091116"
"173","83058533","橙揚有限公司","桃園市中壢區振興里16鄰龍泉街125巷80之1號","許美媛","1000000","1091116"
"174","83058549","肯特新能源有限公司","桃園市大溪區僑愛里介壽路212巷80弄8號6樓","湯燕玲","100000","1091116"
"175","83058554","優悅股份有限公司","桃園市平鎮區平南里中豐路南勢二段460巷116之6號2樓","黃一庭","15050000","1091116"
"176","83058560","兆鴻發有限公司","桃園市中壢區高鐵站前西路一段286號12樓之8","楊麗淑","5000000","1091116"
"177","83058576","家田建設有限公司","桃園市大園區菓林里拔子林一路139號13樓之1","簡家宏","2000000","1091116"
"178","83058581","恆利豐能源有限公司","桃園市中壢區青埔里高鐵站前西路1段268號8樓之2","黃貴勝","5000","1091117"
"179","83058597","日鍬投資有限公司","桃園市龜山區文興路42號6樓","李承宗","5000000","1091116"
"180","83058604","緯睿有限公司","桃園市大園區南港里29鄰南和路185之49號","吳維傑","1000000","1091117"
"181","83058610","士遠企管顧問有限公司","桃園市桃園區樹仁三街131巷26弄12號6樓","耿娟","500000","1091117"
"182","83058626","延游在耳有限公司","桃園市大園區溪海里和平西路一段53巷50號(1樓)","廖鳳美","1000000","1091117"
"183","83058631","昕韜國際有限公司","桃園市桃園區國強六街1號6樓之1","蔡佳龍","100000","1091118"
"184","83058647","吉多利有限公司","桃園市八德區大湳里東勇街82號（4樓）","張棋惠","1000000","1091117"
"185","83058652","吉利多有限公司","桃園市八德區大湳里東勇街82號（3樓）","楊雅淇","4000000","1091117"
"186","83058668","聖泰投資開發股份有限公司","桃園市八德區大興里和平路276巷3號","黃鈺錂","10000000","1091117"
"187","83058674","連富國際有限公司","桃園市中壢區三民里環西路2段211號5樓","張君年","1000000","1091117"
"188","83058689","風吹雨打有限公司","桃園市楊梅區新農街267巷21號","謝祥臏","300000","1091117"
"189","83058695","翰毓股份有限公司","桃園市桃園區朝陽里鎮一街12-3號4樓","簡伯翰","500000","1091117"
"190","83058718","兆順國際開發股份有限公司","桃園市中壢區高鐵南路一段257號","王瑞祺","3000000","1091117"
"191","83058724","君萱有限公司","桃園市中壢區環北路400號10樓之1","李永財","1000000","1091117"
"192","83058739","長翌有限公司","桃園市桃園區國際路一段65號","黃金玉","300000","1091117"
"193","83058745","旭遠工業有限公司","桃園市蘆竹區上竹里南竹路五段209號","李後瑱","1000000","1091117"
"194","83058750","力行工程有限公司","桃園市中壢區過嶺里高鐵南路5段701號2樓","王義明","200000","1091118"
"195","83058766","尚誠工程有限公司","桃園市蘆竹區新安路16號","呂宜庭","500000","1091117"
"196","83058772","宇珍國際有限公司","桃園市桃園區中州街59、61號","黃于珍","100000","1091117"
"197","83058787","本源農產股份有限公司","桃園市桃園區孝一街96之1號5樓","李朝瑞","1000000","1091117"
"198","83058793","玧成股份有限公司","桃園市龍潭區聖亭路130之2號11樓","陳祥舜","20000000","1091119"
"199","83058816","鉑玥國際股份有限公司","桃園市桃園區南門里三民路三段284號11樓","江宜潔","2000000","1091117"
"200","83058920","香江發展餐飲股份有限公司","桃園市中壢區環西路二段295號(1樓)","程秋雄","20500000","1091028"
"201","83058983","喀瑪朵國際投資有限公司","桃園市龜山區萬壽路1段611號2樓之2","廖建碩","500000","1091028"
"202","83059343","中順工程有限公司","桃園市八德區永福街82巷1弄10號","王順財","500000","1091030"
"203","83059414","榮吉開發實業有限公司","桃園市龜山區大同路356巷62弄18號","黃金山","1000000","1091030"
"204","83059456","展鳴有限公司","桃園市大園區新園街62號11樓","曾文媄","1000000","1091030"
"205","83059527","金生蘭有限公司","桃園市中壢區中央里中央東路88號11樓","許禮滾","800000","1091030"
"206","83059532","優仁智慧有限公司","桃園市中壢區洽溪里7鄰永順一街50巷10號","曾信輝","100000","1091030"
"207","83059553","臨恩股份有限公司","桃園市桃園區莊敬路1段181巷4號3樓之1","徐信卿","8000000","1091030"
"208","83059569","飲酷國際股份有限公司","桃園市龜山區南美里南上路292號","江玉蘭","100000","1091030"
"209","83059575","萊恩凱爾科技股份有限公司","桃園市蘆竹區經國路900號13樓","林進田","500000","1091103"
"210","83059580","鑫動有限公司","桃園市中壢區文化二路89號","謝佑鑫","300000","1091030"
"211","83059596","圓饌有限公司","桃園市中壢區新街里元化路224號12樓","陳啟裕","100000","1091102"
"212","83059603","島語有限公司","桃園市桃園區民安路139號(1樓)","丁浩雲","400000","1091102"
"213","83059625","環時國際控股有限公司","桃園市蘆竹區南崁里經國路896號9樓","邵勃翰","5000000","1091102"
"214","83059630","鼎格寶順有限公司","桃園市平鎮區游泳路44巷20號(1樓)","古浩順","1080000","1091102"
"215","83059646","興耀建設股份有限公司","桃園市中壢區中央里延平路445號（1樓）","游珮甄","5000000","1091102"
"216","83059651","力達鑫有限公司","桃園市八德區陸光里仁愛街8巷13之1號8樓","何睿棻","1400000","1091102"
"217","83059667","聯智發實業有限公司","桃園市桃園區中正路1071號8樓之6","張奕","200000","1091102"
"218","83059673","艾起家國際股份有限公司","桃園市八德區大慶里廣福路20巷30號","范紀䥤","9300000","1091102"
"219","83059688","威智工程有限公司","桃園市楊梅區上湖里富民街143巷250弄45號","徐尉益","100000","1091102"
"220","83059694","匯達廣告股份有限公司","桃園市桃園區福元里民富五街17號9樓","龍泓雨","5000000","1091103"
"221","83059701","四序空間有限公司","桃園市桃園區中正里正光路86巷28號(1樓)","呂紹弘","3300000","1091102"
"222","83059717","唯隼股份有限公司","桃園市中壢區內定里內定二十街15巷32號（1樓）","鍾沛潔","1000000","1091102"
"223","83059723","兆帷有限公司","桃園市平鎮區平興里興華街101巷28弄30號6樓","廖家貞","150000","1091102"
"224","83059738","百利發企業有限公司","桃園市中壢區龍安里15鄰龍東路348號","蕭中台","1000000","1091103"
"225","83059744","威陞建設有限公司","桃園市中壢區強國路247號","黃永賢","6000000","1091103"
"226","83059759","宗新國際有限公司","桃園市桃園區中正路1090號15樓","黃偉新","500000","1091103"
"227","83059765","初遊創客積地股份有限公司","桃園市桃園區民生路519號(1樓)","李翊寧","600000","1091103"
"228","83059771","尚德國際企業有限公司","桃園市八德區豐德路366號15樓","黃慧文","200000","1091103"
"229","83059786","馬里亞納開發股份有限公司","桃園市蘆竹區錦中里南崁路1段186號(1樓)","游騰緯","20000","1091103"
"230","83059792","璽揚園藝有限公司","桃園市中壢區成功里大華路312巷53號1樓","鄭棠議","100000","1091103"
"231","83059809","鼎好創意工廠股份有限公司","桃園市龍潭區九龍里東龍街120巷28號(1樓)","梁如佳","2000000","1091103"
"232","83059815","自然晟有限公司","桃園市龜山區復興北路6巷37號","施建仲","1200000","1091103"
"233","83059821","秬誠廣告有限公司","桃園市大園區菓林里拔子林一路179巷51弄9號","黃竺寧","3000000","1091103"
"234","83059836","翊竑投資股份有限公司","桃園市中壢區福祥路288號(2樓)","黃漢忠","12000000","1091105"
"235","83059842","一根香蕉國際貿易有限公司","桃園市桃園區大同路24號5樓之9","連世勳","500000","1091103"
"236","83059857","最強大腦國際股份有限公司","桃園市中壢區環北路400號22樓之6","謝向元","2500000","1091103"
"237","83059863","宗廷投資股份有限公司","桃園市中壢區裕國街93號(1樓)","楊順基","12000000","1091105"
"238","83059884","德碩空調工程有限公司","桃園市觀音區福祥路一段275號","曾碩𩕊","1000000","1091104"
"239","83059890","匯倬有限公司","桃園市桃園區同安里新埔六街77號9樓之5","許舒韻","100000","1091104"
"240","83059907","東聯環保有限公司","桃園市中壢區新街里元化路226號10樓","陳樂婷","300000","1091105"
"241","83059913","漢宇不動產有限公司","桃園市龜山區文化里文化三路399號9樓之9","李晟權","500000","1091104"
"242","83059929","聯碩營造有限公司","桃園市蘆竹區新莊里大興十街105號9樓","林振渂","5000000","1091104"
"243","83059934","永怡有限公司","桃園市大園區橫峰里平安路88號","張騰元","200000","1091104"
"244","83059940","龍荃機電工程有限公司","桃園市八德區大和里介壽路二段190巷1弄2衖35號(1樓)","陳志宏","2000000","1091104"
"245","83059955","京沇行銷有限公司","桃園市龍潭區大平里永和路58號","林筱甄","200000","1091104"
"246","83059977","馨記基礎實業有限公司","桃園市大溪區仁愛里公園三街51巷25號(2樓)","許馨云","1000000","1091105"
"247","83059982","潤通興業有限公司","桃園市中壢區九和一街18號12樓之3","吳鎮興","10000","1091104"
"248","83059998","廣承富投資股份有限公司","桃園市龜山區明興街259號(1樓)","陳穎","200000","1091104"
"249","83060019","萬寶經典企業有限公司","桃園市桃園區同德六街158巷19號7樓","王興綱","100000","1091104"
"250","83060025","均硯投資股份有限公司","桃園市桃園區同德六街89號14樓","葉春和","1000000","1091104"
"251","83060030","樂的企業有限公司","桃園市中壢區忠孝路168巷10號9樓","陳彥宏","1000000","1091104"
"252","83060046","佳星科技有限公司","桃園市八德區大興路636巷2之1號","李謦峰","1000000","1091104"
"253","83060051","合心共創股份有限公司","桃園市楊梅區三民路二段96巷8號10樓之2","梁敦凱","10000000","1091104"
"254","83060067","方敬科技有限公司","桃園市龍潭區東興里武漢路133巷1號(1樓)","林罡全","100000","1091104"
"255","83060073","大賀不動產開發有限公司","桃園市蘆竹區南竹路二段59號","張新銘","1000000","1091104"
"256","83060088","凡佳股份有限公司","桃園市大園區橫峰里領航北路四段366之6號10樓","涂美玲","20000000","1091106"
