"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"21","42926186","黃大線上有限公司","臺南市新營區忠政里府西路22巷17號","黃正傳","100000","1071102"
"22","42926192","新家緣有限公司","臺南市南區新興路２０７號１樓","鍾佩芳","1000000","1071101"
"23","42926209","達優能源有限公司","臺南市鹽水區岸內里朝琴路147號1樓","王譯賢","5000000","1071102"
"24","42926215","熱蘭環球投資股份有限公司","臺南市歸仁區看西里仁愛十六街6號1樓","李孔文","15000000","1071101"
"25","42926221","協潤國際開發有限公司","臺南市東區東門路三段31號6樓","楊姿嬋","168000","1071101"
"26","42926236","泉芯複合材有限公司","臺南市安南區梅花里安中路一段557巷1號1樓","李宗信","300000","1071102"
"27","42926242","欣達美企業有限公司","臺南市安南區城南里城西街一段61巷240號1樓","蔡依珊","200000","1071102"
"28","42926257","嘉明真空有限公司","臺南市永康區龍橋街１８６巷４３號1樓","曾維明","5000000","1071102"
"29","42926263","文程工程有限公司","臺南市安南區溪北里文安街47號","吳見文","600000","1071102"
"30","42926279","日之丸食品有限公司","臺南市北區成德里育德路160號","邱愉絜","100000","1071105"
"31","42926284","豪品科技工程有限公司","臺南市善化區文昌里大信路73號12樓","賴振豪","200000","1071107"
"32","42926290","米多尼商業有限公司","臺南市中西區南廠里永華路一段36號6樓之13","陳立璽","50000","1071105"
"33","42926307","功鼎投資有限公司","臺南市新營區民生里三民路208巷18號1樓","王李春梅","10000000","1071105"
"34","42926313","鵝米樂國際企業有限公司","臺南市善化區牛庄里牛庄147號之11一樓","林世昌","2000000","1071106"
"35","42926329","碩晨有限公司","臺南市東區莊敬里東光路二段３６巷２號1樓","李美津","300000","1071105"
"36","42926334","震寧科技有限公司","臺南市東區自由路二段１７５巷５７號１樓","李少寶","300000","1071105"
"37","42926340","富翔應用有限公司","臺南市永康區安康里中華路727巷96號5樓之2","陳鈺婷","1000000","1071106"
"38","42926355","知築投資有限公司","臺南市安平區平通路102號2樓","韓玉玲","2400000","1071106"
"39","42926361","諦佳有限公司","臺南市南區田寮里西門路一段249號","陳智佳","500000","1071106"
"40","42926377","艾德蒙有限公司","臺南市永康區崑山里大仁街108號1樓","林建泰","240000","1071106"
"41","42926382","立基玻璃貼膜有限公司","臺南市東區裕農路375號7樓之1","范雅筑","200000","1071106"
"42","42926398","揚恩有限公司","臺南市安南區溪北里安和路一段９１巷９９號１樓","孫愛華","300000","1071106"
"43","42926405","菁麒企業有限公司","臺南市安平區怡平里慶平路388號12樓之14","劉秀美","4000000","1071106"
"44","42926411","慶翰建設有限公司","臺南市東區忠孝里崇明路266巷14號5樓","陳正利","1000000","1071106"
"45","42926427","尚河有限公司","臺南市仁德區太子里太子路689巷21號","鄭振國","1000000","1071107"
"46","42926432","毛工坊家居有限公司","臺南市安南區頂安里怡安路1段461號1樓","吳禹璋","500000","1071107"
"47","42926453","大生地生技有限公司","臺南市新營區民生里民治路75之1號","莊家瑋","500000","1071108"
"48","42926469","萬鵬有限公司","臺南市佳里區建南里勝利路118號1樓","陳佳煌","1000000","1071108"
"49","42926475","誠樸建設有限公司","臺南市永康區王行里育樂街143巷28號2樓","陳建中","1000000","1071107"
"50","42926480","森淼國際有限公司","臺南市新市區新市里和平街14號1樓","王士豪","500000","1071107"
"51","42926496","得福氣創意料理有限公司","臺南市永康區東橋十街96號1樓","張東昇","450000","1071107"
"52","42926502","楀紘貿易有限公司","臺南市永康區二王里中山南路490巷25號1樓","李依齡","500000","1071107"
"53","42926518","楷宥布料有限公司","臺南市中西區安海里金華路三段230號3樓之1","洪家弘","1000000","1071107"
"54","42926524","宇軒精工股份有限公司","臺南市安平區億載里永華十一街17巷30號1樓","杜鎧兆","1000000","1071107"
"55","42926539","泓鼎控股股份有限公司","臺南市北區文元里和緯路3段214號4樓","吳淑珠","4250000","1071107"
"56","42926545","權鴻精密有限公司","臺南市歸仁區大廟里大廟一街231號","楊蕥禎","500000","1071107"
"57","42926550","晶鼎物業管理顧問有限公司","臺南市南區新生里大同路二段110號4樓之3","黃秀娟","300000","1071108"
"58","42926566","盛銨投資股份有限公司","臺南市安平區光州五街50巷1號","吳俊男","1000000","1071108"
"59","42926572","和建開發股份有限公司","臺南市東區德光里崇德三街４５號１樓","楊啓男","30000000","1071108"
"60","42926587","伴成功創意開發有限公司","臺南市安平區建平十一街251號1樓","鄭光哲","200000","1071109"
"61","42926593","尚新能源股份有限公司","臺南市南區金華路二段117號","林和龍","100000","1071108"
"62","42926600","好轉企業有限公司","臺南市西港區慶安里慶安路97巷3號1樓","蔡舜全","200000","1071108"
"63","42926616","志光能源股份有限公司","臺南市南區金華路二段117號","林和龍","150000000","1071109"
"64","42926622","崇慄健體事業有限公司","臺南市安平區中華西路二段57號、57之1號","焦崇祖","5000000","1071109"
"65","42926637","泰陽能顧問有限公司","臺南市永康區東橋里自強路113號3樓","陳勝利","1000000","1071108"
"66","42926643","歐迪比斯有限公司","臺南市官田區隆本里中山路二段118號1樓","蕭建華","100000","1071109"
"67","42926658","後腦勺創意有限公司","臺南市關廟區山西里中正路1027號1樓","黃千芳","100000","1071108"
"68","42926664","鉅網資訊股份有限公司","臺南市東區東光路二段81號2樓","柯明勲","1950000","1071109"
"69","42926670","傑意弗有限公司","臺南市安平區安平路300號","蔡志福","100000","1071112"
"70","42926685","璞硯開發有限公司","臺南市東區自強里富農街1段199巷15號2樓","林子閔","29000000","1071112"
"71","42926691","青辰置地有限公司","臺南市東區自強里富農街一段199巷13號2樓","林子鈞","29000000","1071112"
"72","42926708","琛寶股份有限公司","臺南市東區泉南里長榮路一段161號3樓","張琛琛","7500000","1071112"
"73","42926714","霈森國際有限公司","臺南市北區正風里公園路1074巷2號2樓","黃慈慧","100000","1071112"
"74","42926720","誠弘建設股份有限公司","臺南市仁德區仁中五街152號1樓","許慶森","30000000","1071112"
"75","42926735","宇倫開發股份有限公司","臺南市安平區永華三街333號12樓之2","廖堅志","4000000","1071112"
"76","42926741","和陞投資有限公司","臺南市安平區怡平里建平十二街160號1樓","鄭俊銘","6000000","1071112"
"77","42926756","祥集光學有限公司","臺南市安定區中沙里中崙96號1樓","黃士原","2000000","1071112"
"78","42926762","翊采數位科技有限公司","臺南市南區文南里仁南二街8號4樓","趙麗娜","200000","1071113"
"79","42926778","金締開發建設有限公司","臺南市永康區中華里忠義街6號1樓","潘麗賢","2000000","1071113"
"80","42926783","仙興房屋仲介有限公司","臺南市安南區安和路五段370號1樓","郭香妏","250000","1071113"
"81","42926799","全利木業有限公司","臺南市左鎮區榮和里63之11號","黃志宗","1000000","1071114"
"82","42926806","石金興業有限公司","臺南市新市區大社里大社589之10號1樓","陳柏齊","1000000","1071113"
"83","42926812","弘潤國際有限公司","臺南市永康區埔園里永埔街63巷5號1樓","林秋朎","100000","1071113"
"84","42926828","肽精彩國際健康事業有限公司","臺南市東區文聖里裕信二街1號1樓","黎文芬","480000","1071113"
"85","42926833","安太能源股份有限公司","臺南市安南區顯宮里科技五路19號","黃國棟","10000000","1071114"
"86","42926849","大正誠消防機電有限公司","臺南市永康區復國里復國一路329巷5號1樓","黃鈺錚","300000","1071113"
"87","42926854","日旺國際貿易有限公司","臺南市南區鹽埕里塩埕路２１６號一樓","林欣蓉","15000","1071114"
"88","42926860","屁孩娛樂股份有限公司","臺南市東區圍下里青年路432-1號","吳嘉展","40000","1071114"
"89","42926876","承億投資股份有限公司","臺南市安平區永華六街22巷2號1樓","郭貞吟","40000000","1071114"
"90","42926881","動力運動事業有限公司","臺南市仁德區仁德里文華路三段440號","尤永利","100000","1071114"
"91","42926897","鋐丞工程有限公司","臺南市新化區正新路177號1樓","張慶堂","1000000","1071115"
"92","42926904","久億投資股份有限公司","臺南市新營區東學路80巷51號1樓","廖英崇","27000000","1071115"
"93","42926910","莯錚科技有限公司","臺南市永康區塩行里中正路３３７巷４０號","蘇素琴","1000000","1071114"
"94","42926926","施聯興有限公司","臺南市中西區南美里西門路二段170號1樓","施佳鴻","2000000","1071115"
"95","42926931","大大電子股份有限公司","臺南市中西區三合里成功路４５７號十七樓之１","王偉吉","1000000","1071115"
"96","42926947","煜騰有限公司","臺南市學甲區大灣里大灣154之10號1樓","劉沛婕","8000000","1071116"
"97","42926952","艾斯倫國際有限公司","臺南市新市區社內里社內175之11號2樓","鄭富仁","500000","1071116"
"98","42926968","進睿整合科技有限公司","臺南市東區崇成里崇德路672號3樓之2","李育丞","500000","1071120"
"99","42926974","茂鴻電力股份有限公司","臺南市北區文元里和緯路3段214號5樓","吳淑珠","4000000","1071116"
"100","42926989","萊普精機有限公司","臺南市永康區建國里復興路26巷72-1號","薛乃瑋","1000000","1071116"
"101","42926995","盛湧科技股份有限公司","臺南市安南區長溪路一段146巷31弄16號2樓","廖偉凱","500000","1071116"
"102","42927002","裕宸技研有限公司","臺南市永康區中興里中華路198-3號","楊正伊","500000","1071116"
"103","42927018","瑞玖股份有限公司","臺南市北區賢北里賢北街57巷39號1樓","王文益","2000000","1071116"
"104","42927024","喜利園藝有限公司","臺南市歸仁區後市里國光街31號1樓","王國斌","4500000","1071116"
"105","42927039","吉宸茗國際貿易有限公司","臺南市北區公園里成功路2號5樓之14","蔡滋鴻","250000","1071116"
"106","42927045","宏暘企業有限公司","臺南市麻豆區新建里仁愛路28之1號2樓","楊春芳","1000000","1071119"
"107","42927050","永盛創意有限公司","臺南市安南區安東里安和路1段496巷23弄27號2樓","黃國盛","500000","1071116"
"108","42927066","兆翌投資股份有限公司","臺南市安平區文平里健康路三段36號","稅承國","10000000","1071116"
"109","42927072","典筑傢設計有限公司","臺南市六甲區甲東里忠孝街40號","林青蓉","300000","1071119"
"110","42927087","將信建設開發有限公司","臺南市永康區西灣里永華路271號2樓","郭信億","10000000","1071116"
"111","42927093","凱功股份有限公司","臺南市東區東榮街５２號一樓","","15500000","1071116"
"112","42927100","群騰興業有限公司","臺南市永康區塩洲里國聖街186號1樓","陳志明","400000","1071116"
"113","42927116","珉準國際有限公司","臺南市東區富強里裕農路３５０巷２４弄１４號","郭峻豪","200000","1071116"
"114","42927122","誠貞工程有限公司","臺南市南區大同路二段406巷11弄9號","楊允誠","3600000","1071119"
"115","42927137","揚葳欣業有限公司","臺南市永康區國華街43號1樓","蔡宜君","1000000","1071119"
"116","42927143","金東旺建設有限公司","臺南市仁德區上崙里德崙路77巷86號1樓之1","曾姿綺","1000000","1071120"
"117","42927158","申品建設有限公司","臺南市永康區尚頂里中正南路181號2樓","謝明翰","1000000","1071120"
"118","42927164","揚際防銹科技有限公司","臺南市安南區安順里育安一街137號1樓","高嘉鎂","2000000","1071120"
"119","42927170","聯鋐科技股份有限公司","臺南市南區彰南里新仁路1之2號","王怡仁","5000000","1071120"
"120","42927185","百富行餐飲管理顧問有限公司","臺南市東區仁和路139巷51弄6之8號","吳傑然","6000000","1071120"
"121","42927208","閃送科技有限公司","臺南市南區文華里文南三街５６號２樓","黃品森","3000000","1071120"
"122","42927214","振宏環保有限公司","臺南市仁德區中山路３８６號１樓","鍾侑宏","350000","1071120"
"123","42927220","天敏股份有限公司","臺南市東區東門里東榮街５２號一樓","洪天賜","15500000","1071120"
"124","42927235","凱川股份有限公司","臺南市東區東門里東榮街52號1樓","林珍玫","15500000","1071120"
"125","42927241","天佳股份有限公司","臺南市東區東門里東榮街52號1樓","洪天賜","15500000","1071120"
"126","42927256","翔澕有限公司","臺南市安平區永華路二段561號1樓","王昱智","200000","1071120"
"127","42927262","大金職人有限公司","臺南市南區西門路1段439-3號","方建錩","500000","1071121"
"128","42927278","未來節點科技股份有限公司","臺南市北區勝安里開元路七三巷四一弄八號","王韋堯","50000","1071121"
"129","42927283","崧硯建設股份有限公司","臺南市南區文南里仁南四街25號1樓","呂岢娢","5000000","1071120"
"130","42927299","林森國際有限公司","臺南市永康區王行里育樂街143巷28號2樓","陳建中","1000000","1071121"
"131","42927306","貝奇有限公司","臺南市東區中西里東寧路34之3號","陳釩","100000","1071121"
"132","42927312","德聖交通企業有限公司","臺南市北區文成里文賢路292巷121號1樓","高偉哲","25000000","1071121"
"133","42927328","里山望明有限公司","臺南市玉井區望明里望明67號","賴永坤","500000","1071122"
"134","42927333","奇宏包裝有限公司","臺南市安平區文平里中華西路二段1巷28號2樓","林正忠","700000","1071121"
"135","42927349","洲子鵝湖餐飲事業有限公司","臺南市下營區新北街27號1樓","邱惠梓","2000000","1071122"
"136","42927354","驊麒有限公司","臺南市安南區安東里安和路二段54巷81號","王彥婷","100000","1071121"
"137","42927360","格林股份有限公司","臺南市安南區長安里長溪路三段405巷40弄309號1樓","顏維彬","24000000","1071122"
"138","42927376","翃諒科技工程有限公司","臺南市北區元美里文賢路１０３０巷２３號一樓","謝易廷","1000000","1071122"
"139","42927381","廣福順股份有限公司","臺南市南區新樂路34號2樓","陳美君","5000000","1071122"
"140","42927404","米秝文化創意有限公司","臺南市東區裕農里東寧路472巷2號1樓","杜星頡","50000","1071122"
"141","42927410","巨譯實業有限公司","臺南市北區南園街101巷34弄15號","王威翔","1000000","1071122"
"142","42927426","資源環境有限公司","臺南市北區臨安路二段133號1樓","陳詩婷","100000","1071122"
"143","42927431","幸福智能有限公司","臺南市永康區興工路24號1樓","黃榮一","1000000","1071123"
"144","42927452","禾一電子科技有限公司","臺南市東區林森路一段149號14樓之10","陳企揚","4000000","1071123"
"145","42927468","鈞澄桂有限公司","臺南市永康區中興里中華路198-3號","吳鎔榮","10000","1071122"
"146","42927474","政聯鑫國際貿易有限公司","臺南市北區育德一街19號三樓","林欣翰","1000000","1071123"
"147","42927489","新原工程有限公司","臺南市永康區中山北路461巷9號1樓","許安廷","100000","1071123"
"148","42927495","路徑規劃設計有限公司","臺南市安平區億載里郡平路454號9樓之5","丁權偉","150000","1071126"
"149","42927501","芊燁室內裝修設計有限公司","臺南市中西區兌悅里文賢路13號四樓之12","洪銘罄","500000","1071126"
"150","42927517","天陽國際有限公司","臺南市永康區東橋里東橋三路456號1樓","鄭子陽","400000","1071126"
"151","42927523","川流淨水器有限公司","臺南市仁德區仁義里中清路168號1樓","蔡佳珍","100000","1071126"
"152","42927538","亮頡有限公司","臺南市新營區民權里民權路82號2樓","吳政誼","3000000","1071126"
"153","42927559","橙弘物流有限公司","臺南市善化區小新里陽光北一路181巷42號1樓","黃淑貞","25000000","1071127"
"154","42927565","愛護管理顧問有限公司","臺南市安南區安中路一段130巷18號","張博仁","500000","1071128"
"155","42927571","金保建設有限公司","臺南市柳營區光福里256之18號1樓","劉金城","6000000","1071127"
"156","42927586","河堤允頌旅館有限公司","臺南市安平區建平里建平十七街1號","楊秀珠","600000","1071127"
"157","42927592","鴻鑫冷氣空調有限公司","臺南市安南區永安路71巷8弄18號1樓","林俊輝","1000000","1071126"
"158","42927609","海涵文化教育有限公司","臺南市東區東和路53號2樓","柯芷涵","100000","1071126"
"159","42927615","太龍興業股份有限公司","臺南市安平區怡平里建平十七街159號11樓之1","陳毅洲","15000000","1071126"
"160","42927621","政聯鑫國際貿易有限公司","臺南市北區育德一街19號三樓","林欣翰","1000000","1071123"
"161","42927636","暐博科技股份有限公司","臺南市永康區東橋七路375號","胡雅雯","1001000","1071127"
"162","42927642","錢氏有限公司","臺南市東區龍山里崇善路25巷66號1樓","錢宣宇","500000","1071128"
"163","42927657","艾森貿易有限公司","臺南市中西區正德街36號","陳佳宏","100000","1071128"
"164","42927663","葛林嘉嶝國際有限公司","臺南市仁德區保安里開發四路7號1樓","張瓈云","2000000","1071127"
"165","42927679","岱杰建設有限公司","臺南市仁德區太子里太子路150巷7弄1號1樓","謝明惠","5000000","1071127"
"166","42927684","益慶木業有限公司","臺南市仁德區太子里太子路707-3號","洪輝煌","500000","1071127"
"167","42927690","傑鉞資訊有限公司","臺南市東區文聖里裕義路272號3樓","許雅惠","1000000","1071127"
"168","42927713","鉑裕有限公司","臺南市安南區州南里安和路4段538巷23號1樓","周廷翰","5000","1071127"
"169","42927729","璟澄國際貿易有限公司","臺南市安平區平通里國平路599號12樓之10","黃炳翰","200000","1071128"
"170","42927734","妮卉國際貿易有限公司","臺南市鹽水區水秀里土庫2之64號1樓","黃綉惠","1000000","1071129"
"171","42927740","品菁有限公司","臺南市永康區正強里中正路1巷1弄11號1樓","蔡清山","500000","1071129"
"172","42927755","太武有限公司","臺南市安平區國平里郡平路147號2樓之1","蔡沛琳","8000","1071128"
"173","42927761","瑋冠國際企業有限公司","臺南市北區成德里裕德二路809巷30弄7號1樓","李冠慶","1000000","1071128"
"174","42927777","上鼎咖啡有限公司","臺南市東區大學里大學路16之1號1樓","吳榮宗","5000","1071128"
"175","42927782","春沐建設有限公司","臺南市安平區育平里平豐路262號2樓","劉彥佑","2000000","1071128"
"176","42927798","瑞黎亞有限公司","臺南市中西區民主里府前路二段149號1樓","孫瑞蓮","7000000","1071128"
"177","42927805","三斗米精準有限公司","臺南市關廟區北美街3巷2號3樓","鄭色麗","100000","1071129"
"178","42927811","又元寶工程有限公司","臺南市東區德高里18鄰仁和路２２７號","劉儀凡","500000","1071129"
"179","42927827","奕品國際貿易有限公司","臺南市北區成功里中華北路二段268巷19號1樓","邱怡綺","500000","1071129"
"180","42927832","品業國際資產評價股份有限公司","臺南市東區崇德里崇善路316號2樓","陳善翔","880000","1071129"
"181","42927848","瑞立福材料有限公司","臺南市善化區嘉南里茄拔55號1樓","葉明發","500000","1071129"
"182","42927853","圓通精密有限公司","臺南市永康區大灣里大灣六街59巷1號1樓","李海棟","1000000","1071129"
"183","42927869","威燊科技有限公司","臺南市東區崇成里崇德12街16號3樓之1","顏珮涵","500000","1071129"
"184","42927880","伯勝有限公司","臺南市新化區中正路352號1樓","郭國珍","50000","1071130"
"185","42927896","坤青有限公司","臺南市永康區崑山里大仁街162號4樓之1","賴坤青","300000","1071130"
"186","42927903","玉森投資股份有限公司","臺南市山上區新莊里新庄59號","林柏翰","5501000","1071130"
"187","50887854","恩可比文創廣告股份有限公司","臺北市中山區南京東路2段137號14樓","外谷敬之","10000000","1071101"
"188","50887860","匯旭能源有限公司","臺北市文山區興隆路1段101號3樓","吳德清","100000","1071101"
"189","50887876","鉦盈資產有限公司","臺北市文山區興隆路1段101號3樓","呂秀孺","600000","1071101"
"190","50887881","圓達投資股份有限公司","臺北市信義區基隆路1段333號20樓","林信全","200000","1071102"
"191","50887897","珍馜健康事業有限公司","臺北市內湖區康樂街186巷8號2樓","陳秀珍","100000","1071101"
"192","50887904","星虹有限公司","臺北市士林區士東路322號4樓","熊文英","200000","1071101"
"193","50887910","傑文有限公司","臺北市松山區南京東路3段287號9樓","許慧英","1000000","1071101"
"194","50887926","珍寶佳國際有限公司","臺北市中山區南京東路2段101號11樓","林巧蓉","300000","1071101"
"195","50887931","小蔡一休健康科技有限公司","臺北市松山區八德路2段386號9樓之1","蔡連芳","2000000","1071101"
"196","50887947","璟淳工程有限公司","臺北市內湖區康寧路3段190巷11號","闕壯曄","3000000","1071101"
"197","50887968","米朵有限公司","臺北市大同區迪化街1段46巷22號","凱理","200000","1071101"
"198","50887989","台灣菲孟德尖端生技有限公司","臺北市松山區南京東路4段11號4樓","鄭如芬","30000","1071101"
"199","50887995","歐翔有限公司","臺北市士林區倫等街48巷22號2樓","李威宏","1502000","1071101"
"200","50888002","唐王生技股份有限公司","臺北市中山區長安東路2段171號8樓之7","王相涵","1000000","1071101"
"201","50888018","拾集股份有限公司","臺北市信義區信義路5段150巷2號13樓之4","余軒甫","1000000","1071101"
"202","50888024","法瑞達有限公司","臺北市中山區龍江路69號","余忠宗","10000","1071101"
"203","50888039","保健力國際有限公司","臺北市信義區忠孝東路4段176之1號2樓","洪悅猜","300000","1071101"
"204","50888045","上盟技術服務有限公司","臺北市中正區水源路61號2樓之4","吳美鈴","2000000","1071101"
"205","50888050","京丞風力發電股份有限公司","臺北市松山區光復北路11巷35號3樓","王雲怡","1000000","1071101"
"206","50888066","金錢革命有限公司","臺北市中山區復興北路2號3樓之9","吳雅慧","250000","1071102"
"207","50888072","樂旅思途股份有限公司","臺北市萬華區長沙街2段154號","言壯宇","1000000","1071101"
"208","50888087","君英文化創作國際事業有限公司","臺北市大同區環河北路1段111號3樓","陳蓉晏","100000","1071101"
"209","50888093","讀懂科技股份有限公司","臺北市文山區木柵路4段159巷16弄30號","徐金聖","500000","1071101"
"210","50888100","學灞有限公司","臺北市中正區辛亥路1段7巷4號1樓","楊涵茜","10000","1071102"
"211","50888116","創曼有限公司","臺北市大安區市民大道3段206號8樓","林聖傑","5000000","1071101"
"212","50888122","宏泰國際冰品股份有限公司","臺北市萬華區漢中街23號4樓","戴勝鼎","880000","1071101"
"213","50888137","山品壹合有限公司","臺北市中山區長安東路1段48之2號3樓","許哲睿","500000","1071101"
"214","50888143","騰祥國際有限公司","臺北市萬華區國興路84號6樓之1","張永瑩","500000","1071101"
"215","50888158","晨安音樂有限公司","臺北市中山區中山北路2段39巷14之1號2樓","林允安","100000","1071101"
"216","50888164","瑞拉克斯有限公司","臺北市大安區忠孝東路4段181巷40弄12號","羅健華","1000000","1071101"
"217","50888170","盛超通運有限公司","臺北市松山區北寧路32巷8號","黃良龍","500000","1071101"
"218","50888185","好在國際室內裝修有限公司","臺北市文山區光輝路134巷10弄4號5樓","康杜華","300000","1071101"
"219","50888191","頑創意數位有限公司","臺北市大安區忠孝東路3段303號2樓之2","范榮國","1500000","1071101"
"220","50888208","閔竹藝術有限公司","臺北市中山區中山北路3段28號4樓之8","康瑩恩","250000","1071101"
"221","50888214","太初環保科技股份有限公司","臺北市信義區基隆路1段21號","許進興","1000000","1071102"
"222","50888220","協益國際有限公司","臺北市信義區基隆路1段155號5樓之9","林宗慶","1000000","1071102"
"223","50888235","宸麟有限公司","臺北市大安區光復南路240巷45號","劉冠麟","3000000","1071102"
"224","50888241","湯姆姆有限公司","臺北市大安區和平東路2段177號9樓","詹智偉","150000","1071102"
"225","50888256","淞源營造有限公司","臺北市中山區南京東路3段201號3樓","林鈞廷","5000000","1071102"
"226","50888262","怡慧顧問有限公司","臺北市內湖區陽光街345巷12號4樓","陳清怡","100000","1071102"
"227","50888278","靜花信用股份有限公司","臺北市內湖區民權東路6段11巷39號2樓","桶谷靜宏","500000","1071102"
"228","50888283","台灣創輝實業股份有限公司","臺北市中山區林森北路50號11樓之6","佐佐木隆一","1000000","1071102"
"229","50888299","有間音樂創意有限公司","臺北市信義區永吉路120巷78號","卓士堯","700000","1071102"
"230","50888306","佳士奇股份有限公司","臺北市大安區建國南路1段160號4樓之1","蔡凱威","3000000","1071102"
"231","50888312","官庭國際股份有限公司","臺北市中正區新生南路1段170巷14之11號6樓","簡鈺庭","3500000","1071102"
"232","50888328","艾美克國際整合行銷有限公司","臺北市內湖區新湖二路164號3樓","陳逸璁","1000000","1071102"
"233","50888333","以法科技有限公司","臺北市松山區復興南路1段1號8樓之5","朱昱翰","200000","1071102"
"234","50888349","仁美資產管理有限公司","臺北市大安區忠孝東路4段169號11樓之1","張麗莉","6000000","1071102"
"235","50888354","黑水顧問有限公司","臺北市士林區倫等街48巷22號2樓","張歐農","100000","1071102"
"236","50888360","興合國際貿易有限公司","臺北市萬華區環河南路2段324號2樓","黃千睿","3000000","1071102"
"237","50888376","台灣國際思奧思服務有限公司","臺北市松山區民權東路3段178號10樓","Laurent Sabourin","1000000","1071102"
"238","50888381","軒安投資有限公司","臺北市信義區永吉路180巷89號3樓","林安東","100000","1071102"
"239","50888397","禪食堂有限公司","臺北市中山區復興北路48號3樓","梁家裕","500000","1071102"
"240","50888404","期朗有限公司","臺北市中正區南昌路1段81號4樓","侯勝宇","1000000","1071102"
"241","50888410","永懷有限公司","臺北市中山區民權東路2段198號2樓","李曼菁","200000","1071102"
"242","50888426","福田裝潢有限公司","臺北市南港區南港路1段171巷18樓4樓","林一省","500000","1071102"
"243","50888431","台灣莎莉琦有限公司","臺北市松山區南京東路4段197號7樓","蔡慧蓉","50000","1071102"
"244","50888452","聚焦培訓有限公司","臺北市中正區忠孝西路1段50號22樓之17","温紹恩","50000","1071102"
"245","50888468","吉拾行樂有限公司","臺北市萬華區西寧南路82巷2號1樓","羅紹文","1000000","1071102"
"246","50888474","金博科技有限公司","臺北市中山區松江路76號7樓之2","許恒瑜","100000","1071102"
"247","50888489","全相行銷有限公司","臺北市中山區南京西路1之1號7樓","王凡孜","500000","1071102"
"248","50888495","奕樂國際有限公司","臺北市大同區環河北路2段111號7樓","陳穎萩","2500000","1071102"
"249","50888501","彩雲文化創作有限公司","臺北市中山區錦州街48號10樓","劉彩雲","6000000","1071102"
"250","50888517","合盛生活有限公司","臺北市大安區信義路4段279號8樓","張中仁","100000","1071102"
"251","50888523","爵品人力顧問有限公司","臺北市中正區羅斯福路4段136巷6弄23號","林峰澤","100000","1071102"
"252","50888538","禾佳投資有限公司","臺北市中山區長安東路2段178號5樓","林育謙","5000000","1071102"
"253","50888559","隔壁運動有限公司","臺北市大同區承德路3段287之2號1樓","孫翊晏","100000","1071105"
"254","50888565","上揚後勤服務有限公司","臺北市中山區中山北路2段114號6樓","楊升睿","500000","1071102"
"255","50888571","安地不動產開發有限公司","臺北市大安區忠孝東路4段166號10樓","林學暘","10000000","1071102"
"256","50888586","富蘭克林新創投資事業有限公司","臺北市大安區忠孝東路4段162號5樓之5","林學暘","10000000","1071102"
"257","50888592","貝翊有限公司","臺北市內湖區內湖路1段273號","歐晁郡","500000","1071102"
"258","50888609","玫瑰騎士有限公司","臺北市南港區南港路1段128號","楊雅輝","1250000","1071102"
