"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24996097","豐運國際物流股份有限公司","新北市八里區訊塘里廈竹圍25-9號(3樓B棟)","謝文森","7500000","1060602"
"2","29183204","邁克邏輯聯網股份有限公司","臺中市后里區后里里后科路2段309號3樓","黃木水","50000000","1060621"
"3","29187047","美振數位有限公司","高雄市前鎮區復興四路12號4樓之6","","1000000","1060619"
"4","51441108","新加坡商裕利健康管理顧問股份有限公司","臺北市松山區南京東路4段126號12樓之1","藍婉菁","500000","1060603"
"5","51442514","新加坡商翡盛股份有限公司","臺北市信義區松高路9號25樓","陳昱宏","1110000","1060613"
"6","52705325","晧喜股份有限公司","臺北市大安區敦化南路2段174號","陳晧宜","10000000","1060602"
"7","52706648","尚軒餐飲有限公司","臺北市內湖區江南街73號1樓","李尚軒","2000000","1060603"
"8","52706746","豪又盛有限公司","臺北市大同區西寧北路70號3樓","蘇百煌","10000000","1060526"
"9","52706921","禮育有限公司","臺北市松山區光復北路26巷3號4樓","林育祺","1000000","1060531"
"10","52707604","群聯石業有限公司","臺北市內湖區新湖二路367號4樓","許鳳琴","2000000","1060531"
"11","52707668","掘夢網股份有限公司","臺北市萬華區國興路84號6樓之1","許澤維","50000","1060531"
"12","52707724","波利達電子有限公司","臺北市內湖區瑞湖街103號5樓之1","李文進","1000000","1060531"
"13","52707745","豐嘉醫療器材有限公司","臺北市松山區南京東路3段285號7樓","林欣益","1000000","1060531"
"14","52707800","真的強有限公司","臺北市松山區復興南路1段3號","王品心","5000000","1060531"
"15","52707816","旺百家科技資訊有限公司","臺北市內湖區內湖路1段396號12樓、12樓之1、12樓之2","譚淦文","1000000","1060531"
"16","52708147","前未創造有限公司","臺北市中山區南京西路1之1號11樓","李玄俅","850000","1060601"
"17","52708300","心知足蘊養顧問有限公司","臺北市信義區永吉路30巷158弄17號1樓","何俐瑩","200000","1060531"
"18","52708358","台灣環球物資發展有限公司","臺北市文山區木新路2段43巷17號地下之2","趙珮茵","200000","1060531"
"19","52708548","騰邦科技有限公司","臺北市大安區信義路4段279號11樓","田道邦","500000","1060531"
"20","52708569","泰勇股份有限公司","臺北市中山區民生東路3段57號12樓之3","何志峯","1000000","1060531"
"21","52708625","好好創意整合有限公司","臺北市大安區瑞安街244巷51號1樓","高翎珊","1000000","1060531"
"22","52708667","超益有限公司","臺北市中正區忠孝西路1段50號22樓之13","羅瑞蓮","6000000","1060531"
"23","52708765","愛馬佳樹有限公司","臺北市信義區基隆路1段155號13樓之6","林佳樹","600000","1060531"
"24","52708809","戰世國際有限公司","臺北市萬華區峨嵋街68號3樓","詹正群","500000","1060531"
"25","52708836","蜜思股份有限公司","臺北市大安區和平東路2段265巷3號1樓","陳年","1000000","1060601"
"26","52708907","奇鋐通訊有限公司","臺北市萬華區西寧南路36之5號","陳柏勳","1000000","1060531"
"27","52708955","碩凌科技股份有限公司","臺北市大安區忠孝東路4段148號7樓","張士宇","2000000","1060531"
"28","52708961","尚辰實業有限公司","臺北市文山區辛亥路4段252巷19號1樓","林靜玲","1000000","1060531"
"29","52708977","云智資訊股份有限公司","臺北市松山區復興北路101號8樓之6","陳智馨","3000000","1060531"
"30","52708998","杏彤國際有限公司","臺北市大同區南京西路239巷19號","陳惠仙","1000000","1060602"
"31","52709027","妍禾生醫科技股份有限公司","臺北市大同區民族西路84號1樓","黃鈺林","30000000","1060531"
"32","52709032","台灣培訓管理顧問有限公司","臺北市信義區忠孝東路5段1之2號5樓","陳聖群","100000","1060601"
"33","52709048","方陣智作有限公司","臺北市中正區信義路2段45巷17號3樓","朱祐霆","200000","1060531"
"34","52709053","樂頲國際企業有限公司","臺北市中正區南昌路1段97號","劉昱廷","5000000","1060531"
"35","52709080","熊賀也生活有限公司","臺北市萬華區桂林路244巷16號","張紘箖","5000000","1060531"
"36","52709146","哈迪國際家具有限公司","臺北市松山區南京東路4段1號11樓","蔡明儒","1000000","1060531"
"37","52709188","田果山生技有限公司","臺北市信義區基隆路2段117號2樓","王嘉妤","6000000","1060531"
"38","52709201","饗客國際股份有限公司","臺北市大安區忠孝東路3段136號5樓之3","陳俊嘉","1000000","1060531"
"39","52709217","繁星實業有限公司","臺北市中山區錦州街46號9樓之1","連駿鴻","50000","1060531"
"40","52709259","台灣紐白特商貿有限公司","臺北市松山區八德路3段230號5樓之2","金鎰斗KIM ILDO","9000000","1060531"
"41","52709286","日益實業股份有限公司","臺北市信義區忠孝東路5段291號7樓","許耀文","20000000","1060601"
"42","52709342","娜旺國際有限公司","臺北市內湖區民權東路6段109號2樓之3","林家宇","3000000","1060601"
