"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"30","83060382","樂程科技教育有限公司","新北市新莊區富國路119號4樓","陳琦","100000","1090812"
"31","83060398","樂點創意有限公司","新北市中和區建八路175號9樓","顏家麟","1000000","1090812"
"32","83060405","維宇企業有限公司","新北市蘆洲區長興路258號","黃瑤欣","1000000","1090812"
"33","83060411","之間茶食器有限公司","新北市淡水區大忠街133號","翁俊杰","1000000","1090813"
"34","83060427","仩凱設計有限公司","新北市新莊區龍安路457號10樓","郭紹凱","100000","1090812"
"35","83060432","松陽電信有限公司","新北市中和區德光路84號","蔡曜陽","1000000","1090812"
"36","83060448","立久業科技有限公司","新北市中和區民治街9巷5號","王志平","3000000","1090812"
"37","83060453","真翎生技有限公司","新北市中和區自立路117巷2弄11號4樓","嚴之翎","200000","1090812"
"38","83060469","若庭企業有限公司","新北市板橋區館前東路26號8樓之15","黃羿綺","200000","1090812"
"39","83060475","新紘國際貿易有限公司","新北市板橋區文化路1段362號36樓","洪欣妤","1000000","1090812"
"40","83060480","詠盈國際有限公司","新北市五股區五權五路27號3樓","黃蘇美雲","1000000","1090812"
"41","83060496","景品室內裝修有限公司","新北市中和區中山路2段64巷12弄8號3樓","陳邦亨","500000","1090812"
"42","83060518","來鴻有限公司","新北市五股區御史路89號8樓","羅時政","2000000","1090813"
"43","83060524","賓吉企業有限公司","新北市泰山區明志路3段515號2樓","陳鈺賓","300000","1090812"
"44","83060539","日善企業股份有限公司","新北市蘆洲區中山路1段200號(1樓)","張芷綺","100000","1090813"
"45","83060545","賓果科技股份有限公司","新北市五股區五權五路27號3樓","林昆賢","18000000","1090813"
"46","83060550","朔岑工程有限公司","新北市中和區中板路33號","何姵臻","1000000","1090813"
"47","83060566","莉奈文創有限公司","新北市土城區學府路1段151號3樓","鄒騏宇","1000000","1090813"
"48","83060572","京河生物科技股份有限公司","新北市土城區承天路43巷5號","陳諺詳","6000000","1090813"
"49","83060587","釺益工程有限公司","新北市蘆洲區中原路12巷18號11樓","林翔熙","1000000","1090813"
"50","83060593","湘玲開發建設股份有限公司","新北市林口區中山路29巷7號","鐘志文","3000000","1090813"
"51","83060600","享喝咖啡有限公司","新北市永和區中正路437號","劉眉玎","100000","1090813"
"52","83060616","惠愷利企業有限公司","新北市永和區永平路284巷1號9樓","陳映淞","100000","1090813"
"53","83060622","東莞市立榮飾品有限公司","新北市板橋區英士路53號2樓之1","王文賢","250000","1090813"
"54","83060637","碩擎資訊科技有限公司","新北市三重區五華街227號4樓","楊仁嘉","3000000","1090813"
"55","83060643","金典層細胞工程有限公司","新北市樹林區學勤路597號5樓","吳培炎","500000","1090813"
"56","83060658","如詣寶所文藝有限公司","新北市鶯歌區中正一路223巷2號","張小燕","500000","1090813"
"57","83060664","衣逗有限公司","新北市中和區中正路360號16樓","謝采璇","2500000","1090813"
"58","83062543","高欣創業投資股份有限公司","臺北市松山區南京東路4段186號6樓之6","王翊菲","5000000","1090804"
"59","83062558","李上網來企業有限公司","臺北市中正區館前路20號5樓","李竹香","300000","1090804"
"60","83062564","星座廣場商圈發展有限公司","臺北市松山區南京東路4段19號2樓之2","林暉","1000000","1090805"
"61","83062570","禾豐醫企業有限公司","臺北市大安區忠孝東路4段295號3樓","湯秀滿","1000000","1090805"
"62","83062585","仰望投資有限公司","臺北市松山區南京東路4段1號7樓","蔡豐任","4000000","1090805"
"63","83062591","支藝樺整合行銷有限公司","臺北市大安區敦化南路1段205號13樓之10","林振宏","2000000","1090804"
"64","83062614","肌肉裁縫有限公司","臺北市北投區中央南路2段12之18號8樓","游仲祥","100000","1090804"
"65","83062620","紅麋有限公司","臺北市信義區基隆路1段155號13樓之6","曾浩淇","100000","1090804"
"66","83062635","莫比智能旅行社有限公司","臺北市信義區基隆路1段155號13樓之6","曾敏滄","1200000","1090804"
"67","83062641","彩鈞餐飲有限公司","臺北市信義區信義路4段391號(1樓)","張茜雯","3500000","1090805"
"68","83062656","談天說地投資有限公司","臺北市大安區信義路4段306號6樓","林楠杰","500000","1090805"
"69","83062662","鑫鋐開發有限公司","臺北市大安區和平東路三段63號8樓","何品昱","2000000","1090804"
"70","83062683","文明資本公共關係顧問有限公司","臺北市中山區南京東路2段150號9樓","林宛蓉","1000000","1090804"
"71","83062699","帝工生技有限公司","臺北市內湖區港華街51巷8弄5號2樓","余靈珊","10000","1090804"
"72","83062712","大誠信譽有限公司","臺北市大安區通安街88號","陳信諭","1000000","1090804"
"73","83062728","柏合投資有限公司","臺北市松山區敦化北路167號17樓","林柏源","1000000","1090806"
"74","83062733","訊準生醫有限公司","臺北市內湖區港華街51巷8弄5號2樓","周聖燁","10000","1090804"
"75","83062749","淨身活力館有限公司","臺北市中正區忠孝東路1段83號16樓之3","高銀燕","1000000","1090805"
"76","83062754","誠泰生技股份有限公司","臺北市信義區忠孝東路4段512號2樓之4","黃鴻圖","30000000","1090804"
"77","83062776","星成創意整合行銷有限公司","臺北市信義區基隆路2段81之1號11樓","游雅淳","1000000","1090805"
"78","83062781","秀羽企業有限公司","臺北市士林區中山北路5段811巷29號2樓","鄭羽窈","1000000","1090805"
"79","83062797","七碗茶文化有限公司","臺北市中正區博愛路216之1號8樓之1","樓希弘","200000","1090805"
"80","83062810","華國飯店管理顧問有限公司","臺北市中山區雙城街23巷10號","邱志瀛","5000000","1090805"
"81","83062826","林二三投資有限公司","臺北市萬華區柳州街1號5樓","林鼎賀","1000000","1090805"
"82","83062831","亞洲榮興餐飲研發有限公司","臺北市士林區承德路4段6巷25號1樓","吳絲瑩","300000","1090805"
"83","83062847","寬達有限公司","臺北市文山區景興路274號9樓之4","曾建稄","1000000","1090805"
"84","83062852","翔兆科技股份有限公司","臺北市內湖區瑞湖街178巷19號5樓","謝宜哲","5000000","1090805"
"85","83062868","永樂展業有限公司","臺北市中山區復興北路168號5樓","陳依葇","200000","1090805"
"86","83062874","瑞云互動資訊有限公司","臺北市內湖區南京東路6段451巷57號3樓之18","戴偉駿","1000000","1090805"
"87","83062889","永研飲品股份有限公司","臺北市內湖區成功路4段168之3號","潘譓㕞","326200","1090805"
"88","83062895","豐盛藝術有限公司","臺北市中山區建國北路三段94號4樓","謝順雄","300000","1090805"
"89","83062902","優力富生活事業有限公司","臺北市大安區金山南路2段18號3樓之2","謝瑛嫺","800000","1090805"
"90","83062918","蓄力實業有限公司","臺北市大安區忠孝東路4段221號10樓","傅春生","4000000","1090805"
"91","83062924","說吧餐飲企業有限公司","臺北市大安區通安街139號1樓","許志成","200000","1090805"
"92","83062939","英發管理顧問有限公司","臺北市松山區敦化北路207號6樓之1","陳新發","3000000","1090805"
"93","83062945","盺南有限公司","臺北市信義區中坡南路98巷9號","李信南","1000000","1090805"
"94","83062950","梓煒公關顧問有限公司","臺北市中正區金山北路1號6樓之3","梁潔","6000000","1090805"
"95","83062966","啾哇嘿喲有限公司","臺北市大安區敦化南路1段160巷32號","王常明","200000","1090805"
"96","83062972","金嬌有限公司","臺北市士林區士東路266巷5弄9號地下","楊舒涵","2000000","1090805"
"97","83062987","元超實業有限公司","臺北市中山區建國北路1段15號10樓","王秀文","1000000","1090805"
"98","83062993","巨得資訊有限公司","臺北市中山區復興北路48號3樓","蘇誠安","500000","1090805"
"99","83063016","新泰興食品貿易有限公司","臺北市中山區南京東路2段20號9樓之1","謝家欣","1000000","1090805"
"100","83063022","玖山依酒股份有限公司","臺北市內湖區康寧路3段217巷7號","李國煬","1000000","1090805"
"101","83063037","鬧堡有限公司","臺北市大同區長安西路145巷12號1樓","陳冠儒","1000000","1090805"
"102","83063058","居展股份有限公司","臺北市大同區甘谷街26號5樓","白振皇","5000000","1090805"
"103","83063064","微豐生技有限公司","臺北市中山區龍江路318巷14號1樓","陳國豫","200000","1090805"
"104","83063070","望呈建設有限公司","臺北市大安區敦化南路2段63巷68號2樓","王柏勛","500000","1090807"
"105","83063085","特蘭斯有限公司","臺北市大安區忠孝東路4段221號8樓","彭奕翔","200000","1090805"
"106","83063091","樺宜國際有限公司","臺北市中正區館前路20號5樓","鍾礽祖","5000000","1090805"
"107","83063114","芯迪國際有限公司","臺北市大安區忠孝東路4段2號5樓之1","乃心甯","300000","1090805"
"108","83063120","薇希生物科技有限公司","臺北市大安區忠孝東路3段249之1號8樓","陳秋芸","500000","1090805"
"109","83063135","璽睿家飾有限公司","臺北市中正區館前路20號5樓","林彥希","300000","1090806"
"110","83063141","互互得正有限公司","臺北市信義區忠孝東路5段1之2號5樓","邱暄惠","200000","1090805"
"111","83063156","喜鴻投資股份有限公司","臺北市中山區松江路148號6樓之2","葉友芳","30000000","1090806"
"112","83063162","群智工程顧問有限公司","臺北市大安區忠孝東路4段71之5號6樓","陳卓人","1000000","1090805"
"113","83063178","塔塔悠國際設計有限公司","臺北市大安區延吉街239號1樓","曾鴻裕","100000","1090806"
"114","83063183","土川科技有限公司","臺北市大安區基隆路2段136號4樓","張靖","1000000","1090805"
"115","83063199","耀亨有限公司","臺北市松山區敦化北路153之14號5樓","塚越 亨","500000","1090805"
"116","83063212","世言國際有限公司","臺北市中山區民生東路2段143號8樓","童世程","100000","1090805"
"117","83063228","花想有限公司","臺北市中山區錦州街16號2樓","覃豌均","50000","1090805"
"118","83063233","金泰德國際股份有限公司","臺北市大安區忠孝東路4段222號3樓","蕭啟聰","400000","1090805"
"119","83063249","同步科技股份有限公司","臺北市中正區和平西路1段15號4樓","張栯禎","1500000","1090805"
"120","83063254","高斯樂國際股份有限公司","臺北市信義區光復南路425號12樓","簡百儀","10000000","1090807"
"121","83063260","愛購有限公司","臺北市中正區博愛路53號7樓","梁少雯","12000000","1090807"
"122","83063276","伊內雷有限公司","臺北市內湖區內湖路2段355巷2號6樓","陳韻伊","1000000","1090806"
"123","83063281","匯聚資本股份有限公司","臺北市松山區敦化北路167號6樓","陳依琦","1000000","1090806"
"124","83063297","睿光有限公司","臺北市松山區三民路107巷9號1樓","胡勝鈞","5000000","1090806"
"125","83063310","吉展實業有限公司","臺北市文山區保儀路109巷3弄28號1樓","賴憶斐","500000","1090806"
"126","83063326","輝傑股份有限公司","臺北市內湖區內湖路1段252號12樓","劉妍美","500000","1090806"
"127","83063331","統翔國際股份有限公司","臺北市中山區南京東路2段150號9樓","顏湘荃","1010000","1090806"
"128","83063347","均吉立有限公司","臺北市信義區基隆路1段155號8樓之8","王凌祥","1000000","1090807"
"129","83063352","新潤開發股份有限公司","臺北市中山區松江路66號4樓","吳厚毅","20000000","1090806"
"130","83063368","菲蒔行銷有限公司","臺北市內湖區東湖路33巷13號4樓","陳曉萱","500000","1090806"
"131","83063374","佳境有限公司","臺北市內湖區成功路5段2號地下1樓","蔡佳靜","500000","1090806"
"132","83063389","北國映像有限公司","臺北市內湖區洲子街12號2樓","呂奇駿","200000","1090806"
"133","83063395","塔木德股份有限公司","臺北市松山區南京東路3段262號3樓","張帆","25000000","1090806"
"134","83063402","方舟智慧股份有限公司","臺北市大安區忠孝東路4段322號6樓之1","林俊宏","2000000","1090806"
"135","83063418","合縱國際行銷有限公司","臺北市中正區南昌路1段87號3樓之2","彭金源","1000000","1090806"
"136","83063424","屋米文創國際有限公司","臺北市文山區忠順街2段5號","沈若柔","1000000","1090806"
"137","83063439","為來億資訊有限公司","臺北市士林區忠誠路1段36號3樓","黃瀞瑩","1000000","1090806"
"138","83063445","飛一班廣告股份有限公司","臺北市士林區前港街11號5樓","辜裕潔","630000","1090806"
"139","83063450","璐西餐飲股份有限公司","臺北市松山區民權東路3段103巷35號1樓","黃紹軒","1000000","1090806"
"140","83063466","璦悅整合行銷股份有限公司","臺北市松山區南京東路4段1號11樓","王嘉雯","50000","1090806"
"141","83063472","日夜國際餐飲料理有限公司","臺北市士林區忠誠路2段144號1樓","楊明憲","300000","1090806"
"142","83063487","翊和文創國際有限公司","臺北市中山區松江路97巷25號1樓","葉思薇","2400000","1090806"
"143","83063493","愛麵子股份有限公司","臺北市中山區建國北路1段41號11樓之1","余婕","5000000","1090806"
"144","83063509","捷浩整合行銷有限公司","臺北市大安區忠孝東路4段233號8樓之10","王昱棠","200000","1090806"
"145","83063536","靜新科技股份有限公司","臺北市大安區忠孝東路4段295號3樓","謝明偉","1000000","1090806"
"146","83063542","禎釀酒藏有限公司","臺北市松山區民權東路3段142號10樓之5","許育禎","500000","1090806"
"147","83063557","碩發企業有限公司","臺北市大安區信義路四段279號8樓","童寶楨","100000","1090806"
"148","83063563","長林國際物流有限公司","臺北市中山區松江路372巷9號1樓","林志興","300000","1090806"
"149","83063579","路瑟南陽有限公司","臺北市中正區南陽街4號","馬仲良","300000","1090806"
"150","83063584","暘明股份有限公司","臺北市松山區八德路4段83號7樓","余淑妃","50000000","1090806"
"151","83063590","民盛應用企業股份有限公司","臺北市松山區敦化北路222巷18弄3號","陳泰亨","20000000","1090806"
"152","83063607","歡喜地養生事業股份有限公司","臺北市中山區遼寧街30號1樓","朱剛正","1000000","1090807"
"153","83063613","瑞日股份有限公司","臺北市大安區仁愛路4段2號3樓","廖修謙","25000000","1090810"
"154","83063629","百尚貿易有限公司","臺北市中山區松江路54號9樓之2","李慧惠","1000000","1090806"
"155","83063634","盛世資本股份有限公司","臺北市松山區民生東路3段156號9樓","趙再涵","3000000","1090806"
"156","83063640","健立樂生物科技有限公司","臺北市萬華區內江街78號3樓","何宣怡","100000","1090806"
"157","83063655","寵心生活有限公司","臺北市松山區八德路3段218號7樓","陳郁心","1000000","1090806"
"158","83063661","艾福比國際有限公司","臺北市松山區光復北路11巷46號3樓","許韶倫","4586000","1090806"
"159","83063677","樂之寵物事業股份有限公司","臺北市中正區濟南路2段35號之1","林冠乙","1000000","1090807"
"160","83063682","韭韭國際企業有限公司","臺北市大安區忠孝東路4段216巷28號","郭俊麟","1000000","1090807"
"161","83063711","拉波妮塔國際有限公司","臺北市大安區羅斯福路3段99號3樓之2","張惠媜","150000","1090806"
"162","83063727","真是好康有限公司","臺北市大同區南京西路163號2樓之89","黃足貞","20000","1090806"
"163","83063732","伯聖實業有限公司","臺北市中山區南京東路2段76號4樓","李淑娟","3000000","1090807"
"164","83063748","談談心理股份有限公司","臺北市中山區建國北路二段33號10樓之3","胡奕暄","1000000","1090807"
"165","83063753","聚睿開發股份有限公司","臺北市中山區復興北路2號8樓之9","盧宗宜","1000000","1090807"
"166","83063769","歷禾有限公司","臺北市信義區基隆路1段396號14樓","任育嫺","8800000","1090807"
"167","83063775","台灣美倫國際服務有限公司","臺北市信義區信義路4段415號12樓","LI JIANWEN","270000","1090807"
"168","83064970","億嘉投資有限公司","新竹縣竹北市中崙里光明十街36巷3號","陳詩尹","2500000","1090731"
"169","83064985","全興特殊有限公司","彰化縣芳苑鄉和平村4鄰南北巷39號1樓","林銘德","500000","1090731"
"170","83064991","伸吉土木包工業有限公司","屏東縣屏東市自由路190號1樓","徐振勛","3000000","1090731"
"171","83065008","蘇威娜生技有限公司","宜蘭縣羅東鎮純精路三段228號一樓","蔡泓宜","3000000","1090731"
"172","83065014","禾楊國際企業有限公司","高雄市三民區民族一路424巷4號","趙羿嵐","5000000","1090805"
"173","83065020","鳴旺國際有限公司","高雄市三民區鼎中路381號1樓","陳曉柔","300000","1090805"
"174","83065035","超賀貿易有限公司","高雄市鳳山區園茂路202巷7號","黃敬玲","600000","1090805"
"175","83065041","永久花香氛有限公司","高雄市三民區和順街93號21樓之1","賴麗華","50000","1090805"
"176","83065056","雙崇設計有限公司","高雄市苓雅區中正一路306號4樓之5","趙崇宏","300000","1090805"
"177","83065062","正達資產管理股份有限公司","高雄市新興區忠孝一路460號3樓之1","李宜玲","3200000","1090805"
"178","83065078","一甲子茶王有限公司","高雄市前金區中正四路245號3樓","蔡祁","2220000","1090806"
"179","83065083","欣洪企業有限公司","高雄市新興區仁愛一街34號5樓","劉玉惠","150000","1090806"
"180","83065099","邦閎股份有限公司","高雄市新興區七賢一路256號16樓之1","孫興華","4200000","1090806"
"181","83065106","永正生物科技有限公司","高雄市苓雅區四維四路199號7樓","范櫻燕","200000","1090811"
"182","83065112","之嵐股份有限公司","高雄市楠梓區德民路835號","邱財慶","4800000","1090806"
"183","83065128","永心廣告行銷有限公司","高雄市左營區大中二路71號","簡湘菱","100000","1090806"
"184","83065133","愛世大創意行銷有限公司","高雄市梓官區光明路141號","薛銘文","200000","1090806"
"185","83065149","日均貿易股份有限公司","高雄市苓雅區中正一路175巷2弄9之2號3樓","吳宗豪","500000","1090806"
"186","83065154","起源摩托有限公司","高雄市苓雅區三多二路124號","許展源","200000","1090807"
"187","83065160","文青愛整合行銷有限公司","高雄市三民區澄平街259號1樓","張蒙智","50000","1090806"
"188","83065176","鵬昌工程有限公司","高雄市苓雅區林西街68號1樓","林志鴻","300000","1090806"
"189","83065181","佑瑆有限公司","高雄市楠梓區朝陽路145號1樓","劉天佑","100000","1090806"
"190","83065197","上溢軟體設計有限公司","高雄市新興區六合二路86號10樓","劉育佑","500000","1090806"
"191","83065204","翼俐鐵道系統有限公司","高雄市鳥松區中正路14巷1之15號2樓","羅永昌","1500000","1090806"
"192","83065210","玄燁工程有限公司","高雄市鳳山區四維街142號9樓","葉淑華","1000000","1090806"
"193","83065226","心喜月子餐有限公司","高雄市三民區大豐二路592號","劉淑娟","1000000","1090806"
"194","83065231","東育營造有限公司","高雄市鼓山區中華一路352號13樓","袁曼萍","10000000","1090806"
"195","83065247","康賢生技有限公司","高雄市永安區維新路143號","傅靖賢","500000","1090806"
"196","83065252","大仁國際事業有限公司","高雄市新興區民生一路56號7樓之8","鄭又仁","3000000","1090806"
"197","83065268","茗裕有限公司","高雄市鳳山區五甲二路356之1號1樓","邱馨慧","10000000","1090806"
"198","83065274","桂文工程有限公司","高雄市小港區桂文街184號11樓","陳振瑞","1000000","1090806"
"199","83065289","森苑室內設計有限公司","高雄市左營區至真路128巷3弄12號1樓","陳秋芸","300000","1090806"
"200","83065295","仲廈有限公司","高雄市前鎮區一心二路119號9樓之7","鄭仲吟","500000","1090806"
"201","83065302","恩德實業有限公司","高雄市楠梓區加仁路80巷19號","林紜菲","50000","1090806"
"202","83065318","揚紳通訊有限公司","高雄市小港區二苓路178號1樓","黃雯雯","500000","1090806"
"203","83065324","大將有限公司","高雄市三民區凱國路65巷8號","徐暐傑","1000000","1090807"
"204","83065339","鼎尚整合行銷有限公司","高雄市前金區光復二街90號1樓","王國源","200000","1090807"
"205","83065345","流動部落有限公司","高雄市橋頭區成功北路106號1樓","黃婉容","510000","1090807"
"206","83065350","弘康海運股份有限公司","高雄市苓雅區四維四路216號8樓之2","陳美曄","1000000","1090807"
"207","83065366","啟富精密股份有限公司","高雄市橋頭區建樹路建國巷15號1樓","吳宗翰","5000000","1090807"
"208","83065372","捷胤工程有限公司","高雄市小港區鳳鳴路23號","許寧玲","2500000","1090807"
"209","83065387","竟玄室內空間規劃有限公司","高雄市三民區博愛一路287號4樓","葉明諺","2500000","1090807"
"210","83065393","鎮緯企業有限公司","高雄市苓雅區尚禮街14巷14弄1號1樓","林德忠","200000","1090807"
"211","83065416","群達國際人力開發有限公司","高雄市新興區中山二路472號6樓之5","謝曜駿","5000000","1090807"
"212","83065422","風車驛站有限公司","高雄市旗津區中洲二路289之1號","曾宇穠","1000000","1090807"
"213","83065443","雲瑞堂有限公司","高雄市橋頭區通樹路186號","陳又菁","500000","1090807"
"214","83065458","瑞泰室內裝潢工程有限公司","高雄市三民區大福街2巷20號1樓","方瑞賢","500000","1090807"
"215","83065464","海通國際物流股份有限公司","高雄市前鎮區新大路2號1樓","郭又嘉","10000000","1090807"
"216","83065470","承飛數位有限公司","高雄市左營區富國路81號1樓","陳亭筠","2000000","1090807"
"217","83065485","合順開發設計有限公司","高雄市林園區東林西路251巷2號1樓","許立德","100000","1090807"
"218","83065491","紳瑔國際有限公司","高雄市鳳山區誠愛路146號2樓","謝緹潔","800000","1090807"
"219","83065513","協進有限公司","高雄市田寮區新興路17之3號1樓","林月珍","1000000","1090807"
"220","83065529","振順機械企業有限公司","高雄市岡山區為隨東路68之1號","蕭智欣","1000000","1090810"
"221","83065534","海賊王企業有限公司","高雄市大社區金龍路13之3號1樓","吳曼珠","2000000","1090810"
"222","83065540","逸軒服飾有限公司","高雄市鳳山區瑞中街158號","鄭乃逸","1000000","1090810"
"223","83065555","福興永媒體廣告有限公司","高雄市三民區建安街43巷1號20樓之3","孫克揚","1000000","1090810"
"224","83065561","恩佑國際有限公司","高雄市大社區旗楠路15號1樓","林于棟","2000000","1090810"
"225","83065577","安懋投資有限公司","高雄市苓雅區正大路110巷2號1樓","陳雪莉","5000000","1090810"
"226","83065582","世興廣告事業有限公司","高雄市左營區文自路733號6樓","吳權哲","1000000","1090810"
"227","83065598","台灣台巨電機有限公司","高雄市大寮區萬隆街24巷1號1樓","詹竣皓","1000000","1090810"
"228","83065611","迎珈實業有限公司","高雄市苓雅區建軍路276號1樓","陳心榆","5000000","1090810"
"229","83065632","與貓共舞股份有限公司","高雄市小港區大平路71之1號","許展彰","55000","1090810"
"230","83065648","璟祥亨企業有限公司","高雄市鳳山區鳳捷路116號1樓","黃鈞璟","1000000","1090810"
"231","83065653","先野媒體行銷有限公司","高雄市左營區博愛四路2號16樓之1","陳宛格","1000000","1090810"
"232","83065669","詳盛有限公司","高雄市楠梓區後勁中街144號1樓","凃吉祥","100000","1090810"
"233","83065675","台灣生物超導科技有限公司","高雄市新興區民生一路56號14樓之5","吳岳馳","1000000","1090810"
"234","83065680","木甲晶易有限公司","高雄市大寮區長春街10巷2號1樓","張育笙","100000","1090810"
"235","83065696","百馥婷有限公司","高雄市前金區大同二路133之5號","顏琬婷","500000","1090810"
"236","83065703","維晟展業股份有限公司","高雄市苓雅區海邊路31號10樓之2","陳維鈞","1000000","1090810"
"237","83065719","百輝投資股份有限公司","高雄市仁武區勇全路90號15樓","黃百聰","100000","1090812"
"238","83065725","乘壘物流有限公司","高雄市三民區九如一路381巷10號3樓","羅志琮","1000000","1090811"
"239","83065730","寶全開發有限公司","高雄市三民區大福街81巷2號5樓","盧熲綺","1000000","1090811"
"240","83065746","秉承建築室內裝修有限公司","高雄市三民區民族一路13號7樓之2","林揚","2000000","1090811"
"241","83065751","軒玨有限公司","高雄市楠梓區德祥路2號1樓","洪世軒","1000000","1090811"
"242","83065767","傳神影像有限公司","高雄市橋頭區經武路56號16樓之3","張簡英豪","100000","1090811"
"243","83065773","偉榮企業有限公司","高雄市鳳山區建國路3段581號9樓","梁宏揚","400000","1090811"
"244","83065794","世順豐工程有限公司","高雄市鳳山區文濱路138號2樓","洪世憲","5000000","1090811"
"245","83065817","聚鑫企業有限公司","高雄市林園區中港路65巷18號1樓","林淑芬","1000000","1090811"
"246","83065823","豪威爾螺絲工業有限公司","高雄市岡山區本工一路31號2樓","邱柏豪","5000000","1090811"
"247","83065838","國聯建設股份有限公司","高雄市三民區哈爾濱街85號1樓","陳大儒","26000000","1090811"
"248","83065844","錡鑫興業有限公司","高雄市三民區新民路110巷2弄19號1樓","吳泰宏","1000000","1090811"
"249","83065859","小太陽商務中心有限公司","高雄市苓雅區自強三路3號35樓之7","林志銘","10000","1090811"
"250","83065865","勝億租賃開發有限公司","高雄市鳥松區中正路367之33號","陳秀桃","2000000","1090811"
"251","83065871","鴻羽食品有限公司","高雄市美濃區龍肚街69之6號","余昇衡","80000","1090811"
"252","83065886","長薪工程有限公司","高雄市大寮區翁園路70之14號","曾文忠","1000000","1090812"
"253","83065892","洼新資訊服務有限公司","高雄市三民區大豐二路95號11樓","林埕善","1500000","1090812"
"254","83065909","益和事業有限公司","高雄市梓官區大舍北路70巷2弄8號","鄭光男","80000","1090812"
"255","83065915","豐和不動產仲介經紀有限公司","高雄市鳳山區鳳南路142之1號1-2樓、142號1-2樓","陳信年","500000","1090812"
"256","83065921","上禾美企業有限公司","高雄市小港區中安路404巷9號7樓","王薈蘋","300000","1090812"
"257","83065936","鑫利達工程有限公司","高雄市鼓山區河邊街103號5樓之2","薛君仰","100000","1090812"
"258","83065942","匯元生活事業有限公司","高雄市仁武區中華路428號1樓","劉曉玲","300000","1090812"
"259","83065957","任鑲投資有限公司","高雄市鼓山區中華一路247巷6弄22號1樓","蔡惠任","2000000","1090812"
"260","83065963","榕德機電空調有限公司","高雄市楠梓區德豐街317號","陳均慈","1000000","1090812"
"261","83065979","復京股份有限公司","高雄市苓雅區四維三路263號8樓","BIN FU","150000","1090812"
"262","83065984","仕禾投資有限公司","高雄市前金區中山二路507號12樓","許斐琇","1000000","1090812"
"263","83065990","震鑫漆業有限公司","高雄市苓雅區廣東二街26巷16號1樓","陳致諭","100000","1090812"
"264","83066007","鴻騰國際開發股份有限公司","高雄市三民區大昌二路266號1樓","鄭鴻儒","2000000","1090812"
