"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24553564","唯創企業有限公司","臺北市中山區復興北路484號1樓","趙家治","2000000","1030530"
"2","24553608","戴尼堤國際有限公司","臺北市松山區南京東路5段202號4樓之5","邱秀琴","8000000","1030530"
"3","24553641","源氏創意開發有限公司","臺北市中山區長春路26號","王耀先","1000000","1030530"
"4","24553656","錡異光電有限公司","臺北市北投區溫泉路65巷16號4樓之14","莊奇諺","880000","1030530"
"5","24553733","今晚我是手有限公司","臺北市信義區大道路78號5樓","吳季禎","150000","1030530"
"6","24553781","上豪輪胎有限公司","臺北市信義區大道路45號(1樓)","李聰智","1000000","1030603"
"7","24553831","誠翔資訊有限公司","臺北市信義區基隆路2段149之49號11樓之4","周瑞瑛","200000","1030530"
"8","24553852","西村文化創意事業有限公司","臺北市文山區萬安街70號8樓之6","張衞立","300000","1030603"
"9","24553868","興允投資股份有限公司","臺北市大安區敦化南路2段99號15樓","廖偉民","1000000","1030530"
"10","24553895","耀紘發展有限公司","臺北市信義區虎林街258號1樓","陳銓翊","1200000","1030603"
"11","24553902","欣秋有限公司","臺北市內湖區民善街85號","李愛珍","60000000","1030603"
"12","24553918","如何有限公司","臺北市內湖區民善街85號","何采妍","2000000","1030603"
"13","24553924","承德工程有限公司","臺北市士林區延平北路5段193號3樓","游斯宗","750000","1030603"
"14","24553939","世遍物業管理顧問股份有限公司","臺北市中山區南京東路2段174號10樓","蔣福宙","5000000","1030603"
"15","24553945","溫禾實業有限公司","臺北市內湖區民善街85號","何采容","2000000","1030603"
"16","24553950","地天泰國際股份有限公司","臺北市信義區忠孝東路5段1之1號10樓","陳美足","1000000","1030603"
"17","24553972","有心設計事業有限公司","臺北市松山區民族東路672號1樓","黃懷軒","2000000","1030603"
"18","24553987","易館文化創意有限公司","臺北市松山區敦化北路222巷6號7樓","吳敬恒","1000000","1030603"
"19","24553993","暢想數位有限公司","臺北市信義區忠孝東路5段1-8號12樓","洪紀瑄","2000000","1030603"
"20","24554016","寶得盛實業有限公司","臺北市松山區光復北路11巷81號8樓之1","張展耀","1000000","1030603"
"21","24554022","云觀媒體製作有限公司","臺北市中山區新生北路1段48號8樓","范云杰","1200000","1030603"
"22","24554037","外口設計有限公司","臺北市大安區臥龍街188巷7號2樓","廖建忠","500000","1030603"
"23","24554043","達特沈國際有限公司","臺北市大安區仁愛路4段122巷26號","沈膺盛","4500000","1030603"
"24","24554058","台樹肥有限公司","臺北市大安區光復南路420巷1弄12號1樓","倪文彬","1000000","1030603"
"25","24554064","赫豐國際有限公司","臺北市南港區南港路2段178巷22號","王秀薇","2500000","1030603"
"26","24554070","崴富國際有限公司","臺北市北投區行義路138號","傅耀先","500000","1030603"
"27","24554085","日目視覺藝術有限公司","臺北市大安區基隆路2段128號8樓","陳普","500000","1030603"
"28","24554091","艾特文旅股份有限公司","臺北市萬華區武昌街2段124-2號4樓","魏光仁","1000000","1030603"
"29","24554108","巧手屋國際有限公司","臺北市中正區和平西路1段56號1樓","劉洪秋綿","1000000","1030603"
"30","24554114","銘億國際有限公司","臺北市信義區松德路65號11樓之2","楊雅婷","50000","1030603"
"31","24554120","益楷國際有限公司","新北市新莊區思源路335號12樓之1","詹益楷","1000000","1030603"
