"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"30","90267710","柏德設計室內裝修有限公司","嘉義市西區湖內里健康二路228號1樓","林柏榕 ","200000","1110727"
"31","90267726","語齡投資股份有限公司","彰化縣鹿港鎮長安路167號3樓","吳美齡","4750000","1110727"
"32","90267731","弘淯企業有限公司","彰化縣大村鄉黃厝村山腳路1之16號1樓","賴厚宜","1000000","1110727"
"33","90267747","泳澄企業有限公司","彰化縣福興鄉橋頭村彰鹿路七段585巷33弄10號之2四樓","陳語君","200000","1110727"
"34","90267752","鉑特國際股份有限公司","苗栗縣苗栗市北苗里國華路436巷2號","徐慧婷","5000000","1110727"
"35","90267768","光曄能源股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","1000000","1110727"
"36","90267774","興昌欣通運股份有限公司","基隆市七堵區堵南里大德路131號","楊欣晨","25000000","1110727"
"37","90267789","永金固實業有限公司","彰化縣員林市仁愛里員東路二段334巷15號1樓","林俊甫","2000000","1110727"
"38","90267795","鉅川開發有限公司","新竹縣竹北市興隆路二段341號六樓","黎志明","5000000","1110727"
"39","90267802","冠達光電有限公司","新竹縣芎林鄉上山村文德路93號2樓","范淑貞","1000000","1110727"
"40","90267818","鑫鑽精密科技有限公司","南投縣草屯鎮碧山路232巷8弄3號1樓","廖國隆","9000000","1110727"
"41","90267839","諾力國際股份有限公司","新竹縣竹北市東平里隘口三街35巷2號1樓","陳東白","5000000","1110727"
"42","90267845","宏晟建設有限公司","苗栗縣苗栗市建功里30鄰莊敬街20號1樓","徐淑芳","1000000","1110727"
"43","90267850","傑率股份有限公司","苗栗縣頭份市後庄里八德一路305巷5弄32號1樓","林建志","5000000","1110727"
"44","90267866","松達有限公司","嘉義市東區林森里共和路225號一樓","游雅絜","3000000","1110727"
"45","90267872","謙習營造股份有限公司","雲林縣莿桐鄉埔子村和平路144號1樓","蔡瑋韜","22500000","1110727"
"46","90267887","有量實業有限公司","彰化縣大村鄉南勢村大溪路臨11-33號","呂秀環","100000","1110727"
"47","90267893","瑞丞室內裝修有限公司","基隆市信義區東光路143號","黃珮甄","1500000","1110727"
"48","90267900","大統哈拉灣生技股份有限公司","花蓮縣玉里鎮樂合里新民97號","黃蓮玉","1000000","1110728"
"49","90267916","大統資源再利用股份有限公司","雲林縣斗南鎮僑真里僑真南街21巷9號","徐炳宏","3000000","1110728"
"50","90267922","易勝能源股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","1000000","1110728"
"51","90267937","寰光能源股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","100000","1110728"
"52","90267943","苣展科技工程股份有限公司","新竹縣竹北市泰和里中和街199號二樓","劉奕廷","10000000","1110728"
"53","90267958","羿利有限公司","新竹縣新豐鄉中崙村中崙299-11號","陳美玲","5000000","1110728"
"54","90267964","嘉暉開發有限公司","新竹縣竹北市成功十三街26號7樓","林佩青","500000","1110728"
"55","90267970","優謀科技有限公司","新竹市北區水田里經國路二段56號6樓之1","陳怡如","2000000","1110728"
"56","90267985","玉陽建設有限公司","苗栗縣竹南鎮專科八路288號1樓","萬年輝","10000000","1110728"
"57","90267991","宸紀有限公司","新竹縣竹東鎮上舘里和江街42巷7弄22號1樓","金素玉","1500000","1110728"
"58","90268014","禮享車業有限公司","宜蘭縣羅東鎮漢民里敬業路24巷10號1樓","余耿昌","500000","1110728"
"59","90268020","佑盛投資有限公司","新竹縣竹北市鹿場里文興路259號","鄭乃瑜","1000000","1110728"
"60","90268035","睿軒成功有限公司","新竹縣竹北市鹿場里成功八街262號","陳姿卉","1000000","1110728"
"61","90268041","凱文勝利有限公司","新竹縣竹北市十興里勝利七街一段350號","田義軒","1250000","1110728"
"62","90268056","一唯科技有限公司","苗栗縣頭份市上興里永祥街28號一樓","黃婕箖","500000","1110728"
"63","90268062","家慶國際行銷有限公司","嘉義縣民雄鄉北斗村新正八街9號一樓","徐國恩","500000","1110728"
"64","90268078","裕祺冷氣工程有限公司","苗栗縣頭份市建國里7鄰大同路6號1樓","林祺錠","500000","1110728"
"65","90268083","源麗科技有限公司","新竹縣竹北市嘉興路338巷20號12樓","李茗暄","1000000","1110728"
"66","90268099","文昇攝影有限公司","新竹縣湖口鄉德盛村德興路32號","楊禮文","100000","1110728"
"67","90268112","晉傑科技有限公司","新竹市香山區虎山里延平路二段445號3樓","郭榮晉","600000","1110728"
"68","90268128","樟根文化有限公司","屏東縣屏東市大連里德豐街140巷26號1樓","黃偉凱","100000","1110728"
"69","90268133","海花子有限公司","新竹縣竹北市北新一街22號14樓","葉名華","2000000","1110728"
"70","90268149","泳豪有限公司","雲林縣斗六市鎮北里北祥街43-2號","林洺洋","50000","1110728"
"71","90268154","久峰投資有限公司","屏東縣長治鄉長興路208號","曾久峰","1000000","1110728"
"72","90268160","涔森有限公司","嘉義市東區東洋新邨127號一樓","林筱晴","1000000","1110728"
"73","90268176","光晌能源股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","100000","1110728"
"74","90268181","大三元投資有限公司","雲林縣西螺鎮廣福里9鄰大同路37號1樓","廖雪瓊","6000000","1110728"
"75","90268197","誠諾技術服務有限公司","新竹縣竹北市中興里復興三路二段168號九樓之5","潘俊褘","500000","1110728"
"76","90268204","勤瑞電能股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","1000000","1110728"
"77","90268210","鴻錦餐飲股份有限公司","苗栗縣頭份市東庄里八德一路68巷68號1樓","翁國凡","5000000","1110728"
"78","90268226","忻辰水產有限公司","金門縣金城鎮東門里浯江北堤路14號","莊品辰","100000","1110728"
"79","90268231","冠升營造有限公司","花蓮縣花蓮市主農里中順街56巷3號1樓","羅仁傑","3600000","1110728"
"80","90268247","挪威特美學有限公司","彰化縣彰化市向陽里崙平南路252號9樓","沈喜美","100000","1110728"
"81","90268252","欣興管理顧問有限公司","彰化縣員林市惠來里園林大街72號","周呈叡","200000","1110728"
"82","90268268","智慧企業有限公司","新竹縣竹東鎮中豐路二段341號","郭芝蕙","1000000","1110728"
"83","90268274","澎綠講美股份有限公司","澎湖縣西嶼鄉橫礁1-3號","甘正智","500000","1110728"
"84","90268289","生達方生醫股份有限公司","宜蘭縣宜蘭市負郭里泰山路72之1號3樓","林伯霖","1000000","1110728"
"85","90268295","大興通風設備有限公司","彰化縣埔心鄉舊舘村興霖路246號1樓","王亭尹","3000000","1110729"
"86","90268318","立豐工業有限公司","彰化縣線西鄉下犁村10鄰下犁路92號","施健發","50000","1110729"
"87","90268324","嵩瑞電能股份有限公司","新竹縣竹北市鹿場里文興路257號五樓","葉孟恒","100000","1110729"
"88","90268339","豐順興企業股份有限公司","嘉義縣大林鎮中坑里大埔美園區十八路5號","王振添","6000000","1110729"
"89","90268345","聚川營造有限公司","嘉義市磚磘里玉康路353號2樓","李巧薇","3600000","1110729"
"90","90268350","合鈦水電有限公司","苗栗縣竹南鎮中華里迎薰路167號一樓","林碧娥","3600000","1110729"
"91","90268366","東軒開發建設有限公司","新竹市東區南門里勝利路126號2樓","陳皇岐","500000","1110729"
"92","90268372","有種態度有限公司","南投縣埔里鎮東門里東榮路119號1樓","謝顯林","200000","1110729"
"93","90268387","中圻科技有限公司","新竹縣湖口鄉信勢村明德街25號1樓","陳佩琳","5000000","1110729"
"94","90268393","凡人野行娛樂有限公司","基隆市暖暖區源遠路152巷21號16樓","魏玉婷","50000","1110729"
"95","90268400","煬森生技有限公司","雲林縣斗六市林頭里榮譽路207巷7號1樓","張月娟","200000","1110729"
"96","90268416","凱棊有限公司","彰化縣花壇鄉金墩村西前巷136號1樓","蔡凱莉","10000000","1110729"
"97","90268422","方所建設有限公司","臺東縣臺東市民族里南京路129號1樓","劉秀貞","1000000","1110729"
"98","90268437","憶䔎興業有限公司","屏東縣潮州鎮蓬萊里榮祥路36號","鍾永喜","1000000","1110729"
"99","90268936","破天荒攝影有限公司","臺北市大安區羅斯福路3段29號6樓","胡建平","500000","1110728"
"100","90268942","任信實業有限公司","臺北市中正區羅斯福路2段10號","郭秋純","300000","1110729"
"101","90268957","瑞河再生醫學生技股份有限公司","臺北市內湖區瑞光路581之1號","陳信佐","50000","1110728"
"102","90268963","克洛榭依有限公司","臺北市信義區忠孝東路5段1之8號5樓","林靜宜","3000000","1110728"
"103","90268984","輕零磁磚股份有限公司","臺北市信義區忠孝東路5段1之8號5樓","劉淑美","3000000","1110729"
"104","90268990","賽恩絲美學有限公司","臺北市松山區南京東路3段287號10樓","于栯可","1000000","1110728"
"105","90269007","去露營科技股份有限公司","臺北市松山區敦化南路1段7號6樓之1","于家威","10000000","1110728"
"106","90269013","森翰有限公司","臺北市文山區和平東路4段66巷31號1樓","陳寶琴","1000000","1110728"
"107","90269029","千里揚控股有限公司","臺北市松山區南京東路4段47號7樓之1","黃宇揚","1500000","1110729"
"108","90269034","崧和科技有限公司","臺北市萬華區寶興街172號1樓","張美玲","1000000","1110729"
"109","90269040","謙豐多元整合行銷有限公司","臺北市中正區紹興北街3號9樓","蕭維均","100000","1110729"
"110","90269055","惠能防水有限公司","臺北市信義區基隆路1段143號11樓之4","林子沂","1000000","1110728"
"111","90269061","採籽呼吸有限公司","臺北市松山區敦化南路1段5號5樓","陳沛恩","100000","1110729"
"112","90269077","定宏科技有限公司","臺北市大安區新生南路3段2號10樓","謝佳蓁","100000","1110729"
"113","90269082","艾博方有限公司","臺北市大安區敦化南路1段200號12樓之1","林己勝","300000","1110728"
"114","90269098","傑愛得資訊有限公司","臺北市大安區信義路4段1號2樓","劉俊宏","300000","1110729"
"115","90269105","圓山科技股份有限公司","臺北市士林區重慶北路4段149號2樓","楊明達","3005000","1110729"
"116","90269111","都菈有限公司","臺北市中山區南京東路2段150號9樓","王佩軫","100000","1110728"
"117","90269127","艾立思精品照明股份有限公司","臺北市松山區健康路15巷5號","林政遠","6000000","1110728"
"118","90269132","河床劇團有限公司","臺北市中山區南京東路2段216號8樓","葉素伶","250000","1110729"
"119","90269148","皇家翡麗有限公司","臺北市大安區濟南路3段62號","黃冠綸","2000000","1110728"
"120","90269153","麗昇貿易有限公司","臺北市松山區南京東路4段17號8樓之5","陳素貞","600000","1110728"
"121","90269169","集誠貳創業投資股份有限公司","臺北市中正區羅斯福路1段7號5樓之2","陳耀金","100000","1110729"
"122","90269175","尚采實業有限公司","臺北市中山區南京東路2段216號8樓","黃齡萱","500000","1110729"
"123","90269180","鴻熹元投資股份有限公司","臺北市南港區重陽路451號9樓","楊森發","19520000","1110728"
"124","90269196","元潮有限公司","臺北市大安區復興南路1段380號12樓","戴章皇","10000","1110729"
"125","90269203","兩點一線視覺設計有限公司","臺北市中山區中山北路2段115巷43號4樓之5","林威廷","100000","1110729"
"126","90269219","馳揚租賃股份有限公司","臺北市大安區忠孝東路4段169號11樓之4","黃鵬學","20000000","1110729"
"127","90269230","巧軒商事有限公司","臺北市信義區虎林街119之17號1樓","藍萩函","1000000","1110729"
"128","90269246","樑昌有限公司","臺北市中山區松江路122號11樓","侯均翰","500000","1110729"
"129","90269267","娛新行銷有限公司","臺北市大同區敦煌路68號1樓","陳瑜心","200000","1110729"
"130","90269273","大乘菩提樹有限公司","臺北市松山區撫遠街211巷12號1樓","宋長恆","150000","1110729"
"131","90269288","航行家國際貿易有限公司","臺北市中正區忠孝西路1段100號11樓","樓更深","10000000","1110729"
"132","90269294","再出發有限公司","臺北市大安區敦化南路1段160巷18號1樓","吳盈憲","2000000","1110729"
"133","90269301","莆田有限公司","臺北市大安區忠孝東路4段311號6樓之1","周大能","1000000","1110729"
"134","90269317","嘉輝國際有限公司","臺北市松山區南京東路5段251巷24弄22號2樓之1","邱于財","100000","1110729"
"135","90269323","金緒有限公司","臺北市中山區復興北路82號9樓","鄭緒","1000000","1110729"
"136","90269338","兆紀元微系統科技股份有限公司","臺北市內湖區基湖路35巷22號2樓之2","姚子欽","10000000","1110729"
"137","90269359","昇泰材料科技有限公司","臺北市中山區南京西路1之1號11樓","余國溪","2000000","1110729"
"138","90269365","人一行銷有限公司","臺北市信義區基隆路一段432號七樓之7","蔡旻珊","550000","1110729"
"139","90269371","東京企業管理顧問有限公司","臺北市中正區仁愛路2段25號5樓","張福長","20000","1110729"
"140","90269386","希聲投資股份有限公司","臺北市中山區復興北路190巷25號13樓","吳宏顯","3000000","1110729"
"141","90269409","智玖投資股份有限公司","臺北市松山區南京東路4段77號10樓之3","游子慶","1000000","1110729"
"142","90269415","曉樂有限公司","臺北市中山區長春路215號3樓","許維軒","100000","1110729"
"143","90269421","仁中居有限公司","臺北市大安區忠孝東路4段148號7樓","連懷恩","17000000","1110729"
"144","90269436","亨睿創意行銷有限公司","臺北市中山區松江路42號6樓之5","陳怡伶","500000","1110729"
"145","90269442","環保寶群倫有限公司","臺北市大安區通化街165巷9號1樓","楊忠達","1000000","1110729"
"146","90269457","泰達融資租賃股份有限公司","臺北市大同區民族西路76巷12弄8號","陳冠儒","5000000","1110729"
"147","90269463","品均生活事業有限公司","臺北市中正區許昌街42號8樓","毛彥蘋","2000000","1110729"
"148","90269490","心智動力管理顧問有限公司","臺北市信義區忠孝東路5段461號4樓之2","林昇廷","23924451","1110729"
"149","90269506","正皓材料有限公司","臺北市中正區忠孝東路1段150號10樓之3","陳燕華","1500000","1110729"
"150","90269554","台北平頭哥貿易有限公司","臺北市大安區羅斯福路2段91號4樓之2","金  巧","100000","1110729"
"151","90273918","穗源資訊科技有限公司","高雄市鳳山區瑞春街14巷36號3樓","柳冠宇","200000","1110704"
"152","90273924","禾昕開發工程有限公司","高雄市鳳山區真君路48號1樓","林懿婷","10000","1110704"
"153","90273939","京京生技有限公司","基隆市仁愛區仁德里仁四路30號","簡語喬","500000","1110706"
"154","90273945","沂新工程有限公司","南投縣名間鄉中正村庄仔巷30-28號1樓","吳岳信","200000","1110706"
"155","90273950","晶水有限公司","宜蘭縣五結鄉四結村隆昌路93巷27號1樓","林家雯","100000","1110706"
"156","90273972","美樂地視聽歌唱有限公司","苗栗縣公館鄉玉泉村文公街40巷7號","陳淑惠","50000","1110706"
"157","90273987","橋奕有限公司","苗栗縣頭份市新華里中正一路603號","鍾怡甄","100000","1110706"
"158","90273993","亨魁有限公司","苗栗縣後龍鎮溪洲里四份仔路148號","黃譯玄","100000","1110706"
"159","90274000","第一工具材料有限公司","彰化縣秀水鄉安東村彰水路一段175號2樓","林帝均","2000000","1110706"
"160","90274016","邷棠室內裝修工程有限公司","基隆市七堵區堵南街12之1號9樓","陳宏瑋","300000","1110707"
"161","90274022","小日和國際有限公司","基隆市安樂區鶯安里麥金路195-2號8樓","蕭向妘","150000","1110707"
"162","90274037","新睿投資有限公司","苗栗縣頭份市後庄里38鄰光華北路42號","蔡澄賢","300000","1110707"
"163","90274043","院子小雞有限公司","新竹縣竹北市大眉里中華路1129巷14號","吳飛燁","1000000","1110707"
"164","90274058","阮友海電動車有限公司","彰化縣秀水鄉彰水路一段795號一樓","林竹笋","160000","1110707"
"165","90274064","厚安有限公司","新竹市東區龍山里龍山西路179號1樓","朱惠鳳","5000000","1110707"
"166","90274070","凱耀水電有限公司","雲林縣斗南鎮林子里林子279號1樓","徐品澄","1005000","1110707"
"167","90274085","全意建設有限公司","宜蘭縣礁溪鄉奇峰街4號2樓","方秀娥","4500000","1110707"
"168","90274091","四分之三國際有限公司","基隆市安樂區武崙里基金一路135巷21弄90號7樓","黃大倫","500000","1110707"
"169","90274108","醫特有限公司","宜蘭縣礁溪鄉二龍村淇武蘭路94-6號","陳俊元","500000","1110707"
"170","90274114","乙寬有限公司","屏東縣屏東市大豐路76號1樓","林軒如","500000","1110707"
"171","90274120","堡立廣告有限公司","宜蘭縣五結鄉五結路三段63號二樓","劉映鱗","680000","1110707"
"172","90274135","耀鴻汽車有限公司","彰化縣彰化市快官里彰南路四段424號一樓","張永霖","200000","1110707"
"173","90274141","秦風餐飲有限公司","彰化縣彰化市介壽里太極新村23號","胡嘉勝","300000","1110707"
"174","90274156","昌華砂石有限公司","彰化縣和美鎮好修里西興路152巷6弄3號1樓","邱慧瑤","6000000","1110707"
"175","90274162","程寶建設有限公司","花蓮縣花蓮市化道路89巷12號8樓之1","郭炫輝","4000000","1110707"
"176","90274178","璟鑫居企業有限公司","宜蘭縣羅東鎮光榮路269-11號8樓","陳璟儀","1000000","1110707"
"177","90274183","鑫怡有限公司","嘉義市西區永康一街7號","王怡珺","500000","1110707"
"178","90274199","基隆濱海岸有限公司","基隆市信義區信二路234巷12號2樓","陳冠翰","3000000","1110707"
"179","90274206","加程科技有限公司","新竹市東區明湖里明湖路1050巷268號3樓","胡慶鴻","1000000","1110707"
"180","90274212","永味有限公司","南投縣南投市光華路66-6號","張家銘","130000","1110707"
"181","90274228","寶鑑能源股份有限公司","新竹縣竹北市光明六路87之5號11樓","曾士修","1000000","1110707"
"182","90274233","憶湶企業有限公司","彰化縣福興鄉外埔村8鄰復興路臨42之2號1樓","吳立祺","2000000","1110707"
"183","90274249","彩虹毛巾實業有限公司","雲林縣虎尾鎮溪埔路45-10號","洪源祥","500000","1110707"
"184","90274254","坤立工程有限公司","新竹縣關西鎮玉山里赤柯山86號1樓","劉創坤","100000","1110707"
"185","90274260","錦振能源股份有限公司","新竹縣竹北市光明六路87之5號11樓","曾士修","1000000","1110707"
"186","90274276","萬逸工程有限公司","新竹縣竹北市中興里嘉豐十路5號13樓之1","謝宗聞","250000","1110707"
"187","90274281","金滿旺餐飲股份有限公司","宜蘭縣宜蘭市大新里和睦路1段159號","劉國明","1000000","1110707"
"188","90274297","京川工程有限公司","雲林縣土庫鎮後埔里後埔路164-2號","陳翔威","2000000","1110708"
"189","90274304","暢和風貿易股份有限公司","雲林縣斗六市鎮西里雲林路二段203號9樓","陳農富","2000000","1110708"
"190","90274310","京聯順投資有限公司","花蓮縣花蓮市主權里中華路433巷11號1樓","吳振愷","1000000","1110708"
"191","90274326","華浚工程有限公司","嘉義縣民雄鄉仁德街25號一樓","饒俊蓬","500000","1110708"
"192","90274331","允文環衛有限公司","新竹縣竹東鎮五豐里忠孝街112巷19號1樓","林立中","4000","1110708"
"193","90274352","格萊亞模型國際有限公司","彰化縣彰化市福山街212巷11弄16號1樓","楊子侑","100000","1110708"
"194","90274368","大吉琳管理顧問有限公司","雲林縣斗六市社口里7鄰中山路171巷38號1樓","張大瑋","1000000","1110708"
"195","90274374","三野藝術工程有限公司","臺東縣卑南鄉溫泉村溫泉路261號1樓","詹孟龍","1000000","1110708"
"196","90274389","鉅翔科技有限公司","苗栗縣苑裡鎮西勢里南苑三巷29號1樓","黃正坤","500000","1110708"
"197","90274395","裕宏科技有限公司","新竹市北區湳中里武陵路159號5樓之3","林威龍","200000","1110708"
"198","90274402","尉福能源股份有限公司","新竹縣竹北市光明六路87之5號11樓","蕭建仁","1000000","1110708"
"199","90274418","聚齊藝有限公司","彰化縣彰化市東興里公園路一段6號","陳弘暉","350000","1110708"
"200","90274439","琴翔工程有限公司","屏東縣南州鄉米崙村精明路76號","曾郁芬","368888","1110708"
"201","90274450","金廣源財聯合有限公司","彰化縣永靖鄉福興村8鄰福中巷36弄5號","邱茂森","1200000","1110708"
"202","90274466","威斯傑科技有限公司","新竹市學府路88號2樓之2","徐靖芸","500000","1110708"
"203","90274472","修羅環保有限公司","苗栗縣竹南鎮龍鳳里12鄰龍安街1巷25弄22號1樓","陳子文","1000000","1110708"
"204","90274487","連記甘味股份有限公司","苗栗縣銅鑼鄉九湖村5鄰九湖40號","黃照瑛","1000000","1110708"
"205","90274493","德品國際行銷有限公司","新竹市北區中華路三段9號8樓之5","胡德齊","30000","1110708"
"206","90274509","華蘿食品有限公司","新竹市香山區中華路五段22之1號1樓","阮氏娟","500000","1110708"
"207","90274515","鴻品諭環保有限公司","嘉義縣民雄鄉中央村田中央17之4號1樓","陳淑如","1200000","1110708"
"208","90274521","福祺冷凍食品有限公司","宜蘭縣員山鄉蓁巷村深福路110號","盧帝伶","10000000","1110708"
"209","90274536","岩烜投資有限公司","嘉義市東區新開里彌陀路327巷11號","林文澤","500000","1110708"
"210","90274542","澎富國際開發股份有限公司","澎湖縣馬公市海埔路20號2樓","林資智","3000000","1110711"
"211","90274557","佰裕工程有限公司","苗栗縣獅潭鄉永興村10鄰竹銑櫃2之1號一樓","甘瑞章","3000000","1110711"
"212","90274563","海崴能源股份有限公司","新竹縣竹北市光明六路87之5號11樓","蕭建仁","1000000","1110711"
"213","90274579","不如吃鍋有限公司","宜蘭縣礁溪鄉玉石村中山路二段268號","張國揚","1000000","1110711"
"214","90274584","首姿行銷有限公司","嘉義市西區磚磘里永康一街14巷6號3樓","陳姿廷","500000","1110711"
"215","90274590","翊爍股份有限公司","苗栗縣竹南鎮大厝里4鄰新生路66號1樓","陳亦強","360000","1110711"
"216","90274607","將昇企業有限公司","雲林縣北港鎮新街里13鄰民樂路268-77號","吳寶玉","100000","1110711"
"217","90274613","鼎承國際文藝有限公司","新竹縣新豐鄉重興村建興路二段792巷8號三樓之2","鄭承晏","200000","1110711"
"218","90274629","雄冠科技有限公司","新竹市北區湳雅里湳雅街189號1樓","梁冠雄","200000","1110711"
"219","90274634","太易錩通訊有限公司","彰化縣埤頭鄉竹圍村5鄰竹和路218巷7號","徐家棟","10000","1110711"
"220","90274640","前宸國際有限公司","新竹縣竹北市鹿場里成功六街240號1樓","田浚其","500000","1110711"
"221","90274655","柖蘴企業有限公司","基隆市信義區信二路36巷8號五樓","李紹薺","1000000","1110711"
"222","90274661","臻睛典事業股份有限公司","臺東縣臺東市中華路一段376巷31弄3號","陳彥宏","500000","1110711"
"223","90274677","尚佺實業有限公司","南投縣埔里鎮鐵山里鐵山路359號","翁文捷","300000","1110711"
"224","90274682","元璟國際餐飲股份有限公司","嘉義市東區興村里溪興街2-20號1樓","張獻元","2000000","1110711"
"225","90274698","光堡建設有限公司","澎湖縣馬公市西衛里六合路201號1樓","洪麗微","2000000","1110711"
"226","90274705","文傳國際有限公司","屏東縣屏東市北勢里中正路383-1號","尤澤平","200000","1110711"
"227","90274711","廣渠科技農業有限公司","彰化縣大村鄉大村村松槐路113號","李翼","200000","1110711"
"228","90274727","勁億工程有限公司","南投縣南投市福興里彰南路三段880巷46弄2號1樓","楊琇惠","300000","1110711"
"229","90274732","慶祐地產建設有限公司","新竹縣新豐鄉上坑村坑子口549-1號1樓","邱慶城","2000000","1110711"
"230","90274748","慈祥馨事業有限公司","南投縣草屯鎮御史里玉成路56號","曹馨怡","800000","1110711"
"231","90274753","三十茶國際行銷有限公司","新竹市東區金山里金山十街38號1樓","羅坤杰","5000000","1110711"
"232","90274769","微軒投資有限公司","新竹縣竹北市竹義里文昌街6巷26號","何啟隆","29000000","1110711"
"233","90274775","笙鼎能源科技有限公司","屏東縣屏東市北興里公裕街472巷1弄8號","方博陞","1500000","1110711"
"234","90274780","祥億船舶有限公司","嘉義市東區林森里民權路142巷3號1樓","蕭新祥","100000","1110711"
"235","90274796","北辰整合行銷有限公司","苗栗縣竹南鎮維新路297號","邱明珠","500000","1110711"
"236","90274803","通旺投資股份有限公司","彰化縣花壇鄉北口村中山路二段765號","王鄭晰","105601400","1110711"
"237","90274819","詮鑫建設有限公司","苗栗縣苗栗市恭敬里5鄰恭敬路76巷15號1樓之2","謝日堂","4000000","1110711"
"238","90274825","禾品飲食文化有限公司","彰化縣和美鎮和東里彰美路5段114號","林宸嘉","300000","1110711"
"239","90274830","安再生生技國際有限公司","彰化縣鹿港鎮東崎里謝厝巷3之3號","李志欣","500000","1110711"
"240","90274846","紅匯國際有限公司","嘉義縣朴子市仁和二路137號八樓之6","江守鈞","100000","1110711"
"241","90274851","老城有限公司","新竹市東區金山23街77號1樓","吳忠銜","200000","1110711"
"242","90274867","育誠機電工程有限公司","彰化縣員林市惠來里日泰街97號1F","陳育翰","1000000","1110711"
"243","90274873","凱渥生醫有限公司","雲林縣北港鎮華勝里仁愛路41號","鄧傳仁","1000000","1110711"
"244","90274888","昊盛工程股份有限公司","新竹縣寶山鄉雙新村吉林路39巷76號","朱有宏","400000","1110711"
"245","90274894","旭昇水族企業有限公司","新竹縣竹東鎮榮華里民德路30號1樓","彭志平","100000","1110711"
"246","90274917","探吉建設有限公司","花蓮縣花蓮市主勤里中正路503號1樓","楊昭玲","10000000","1110711"
"247","90274923","言智建設有限公司","嘉義縣中埔鄉和美村中山新邨478號1樓","楊瀅靜","25000000","1110711"
