"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","29187139","豐榮海洋有限公司","高雄市前鎮區復興四路10號3樓之7","曾泰源","5000000","1061113"
"2","51566330","允成投資股份有限公司","臺北市中山區中山北路2段113號8樓","張安平","551029000","1061101"
"3","51570926","臺經投資股份有限公司","高雄市前鎮區三多三路203號","陳絲縈","550500000","1061123"
"4","51571220","台灣東喜璐機能膜股份有限公司","臺北市中正區忠孝西路1段4號7樓","岩知道 義也","550000000","1061121"
"5","55674388","香奈兒有限公司","臺北市中山區中山北路2段44號7樓","衛鏗思","1000000","1061102"
"6","55676230","友登綠能股份有限公司","臺北市士林區德行西路35號5樓","謝源一","100000","1061031"
"7","55676576","引東有限公司","臺北市松山區復興北路311號12樓","林苾芃","1400000","1061031"
"8","55677131","順位文創有限公司","臺北市大安區忠孝東路4段220號11樓","莊曉如","100000","1061106"
"9","55677224","回春基因科技股份有限公司","臺北市大安區敦化南路2段97號2樓","吳鎮宇","1000000","1061031"
"10","55677364","微智冷科技股份有限公司","臺北市內湖區內湖路1段91巷17號10樓之2","張龍雨","5000000","1061031"
"11","55677478","艾歐圖科技股份有限公司","臺北市中正區寧波西街72號2樓","黃燦龍","550000","1061031"
"12","55677575","玄宇工程有限公司","臺北市大安區忠孝東路4段166號10樓","林筱梅","100000","1061031"
"13","55677694","彩香有限公司","臺北市大安區忠孝東路4段162號9樓之5","陳佳柔","500000","1061031"
"14","55677940","永譽國際顧問有限公司","臺北市松山區南京東路5段108號13樓","張耀勲CHANG YAO HSUN  (DANIEL CHANG)","1000000","1061031"
"15","55678075","珍旅有限公司","臺北市中正區忠孝西路1段7號9樓之2","張金潤","600000","1061031"
"16","55678096","鼎弘國際企業有限公司","臺北市松山區復興北路427巷24號","黃品蓁","2000000","1061031"
"17","55678201","星途旅行社有限公司","臺北市中山區南京東路2段54號8樓","陳青澤","6000000","1061031"
"18","55678390","谷盺生物科技有限公司","臺北市中正區館前路6號6樓","林佳緯","3000000","1061031"
"19","55678461","波羅的海風味有限公司","臺北市內湖區洲子街181號3樓","VANAGS AINARS","175000","1061031"
"20","55678477","宸信創新有限公司","臺北市中山區吉林路150號11樓","楊宸瑁","100000","1061031"
"21","55678510","卡樂合規服務顧問有限公司","臺北市大同區南京西路163號2樓之27","葉偉文","6500000","1061031"
"22","55678552","樂惟國際有限公司","臺北市大安區忠孝東路4段220號11樓","朱怡曉","300000","1061031"
"23","55678645","好帝整合行銷有限公司","臺北市松山區南京東路4段1號8樓","郭益宏","1000000","1061031"
"24","55678862","黛墨有限公司","臺北市信義區基隆路1段432號5樓之3","蔡明儒","100000","1061031"
"25","55678906","旭東實業有限公司","臺北市大同區承德路3段263號10樓之3","朱秀美","5000000","1061031"
"26","55678954","旭聯國際實業有限公司","臺北市大同區承德路3段263號10樓之3","李宜玲","30000000","1061031"
"27","55678960","迪森諾旅遊精品股份有限公司","臺北市大安區復興南路2段237號13樓","郭瑞麟","5000000","1061031"
"28","55679031","佳家久養生事業有限公司","臺北市中正區重慶南路1段10號4樓之1","張豫偉","1000000","1061101"
"29","55679074","赫菈國際有限公司","臺北市中山區錦西街4之5號2樓之2","陳清宇","500000","1061031"
"30","55679172","瑩瑜有限公司","臺北市大安區忠孝東路4段216巷11弄8號1樓","劉友淳","1600000","1061101"
"31","55679187","台灣室內設計平台有限公司","臺北市松山區民權東路3段144號11樓之4","謝坤學","1000000","1061101"
"32","55679258","沐桀國際股份有限公司","臺北市大安區光復南路180巷4號2樓","歐豐澤","3000000","1061101"
"33","55679270","艾家想享有限公司","臺北市松山區南京東路4段1號8樓","黃艾慈","500000","1061108"
"34","55679320","藍帶貿易有限公司","臺北市大安區和平東路3段408號8樓","王永華","4000000","1061101"
"35","55679428","林氏國際顧問有限公司","臺北市中正區漢口街1段16號9樓","林志明","3000000","1061101"
"36","55679460","法藍瓷行銷股份有限公司","臺北市松山區民生東路5段167號14樓","陳立恒","20000000","1061101"
"37","55679481","加速科技有限公司","臺北市大安區忠孝東路4段221號12樓","梁紘謙","500000","1061101"
"38","55679546","合賀股份有限公司","臺北市中正區新生南路1段56號7樓","周秉國","9000000","1061101"
"39","55679567","合食餐飲顧問股份有限公司","臺北市中山區中山北路2段16巷9號1樓","黃佑夫","1500000","1061101"
"40","55679623","金渲有限公司","臺北市北投區溫泉路139號4樓之38","李家卉","100000","1061101"
"41","55679671","宏樺生技有限公司","臺北市大同區華陰街91號11樓","韓嘉晏","1000000","1061101"
"42","55679763","友儷人力仲介有限公司","臺北市萬華區西園路2段178號2樓","高儷綺","5000000","1061101"
"43","55679882","里承國際資訊有限公司","臺北市中山區松江路101號4樓之2","林郁欣","1000000","1061101"
"44","55679905","萬事御投資有限公司","臺北市中山區南京東路2段160號3樓","陸曉虹","1000000","1061101"
"45","55679996","問李室內裝修有限公司","臺北市北投區大業路384號4樓","李雅玲","500000","1061101"
"46","55680305","飛泰實業有限公司","臺北市內湖區文德路61號1、2樓","施幸宏","6000000","1061101"
"47","55680311","祐祺生物科技有限公司","臺北市中山區新生北路2段108號4樓之21","林錦龍","50000","1061101"
"48","55680396","林邦企業有限公司","臺北市內湖區民權東路6段210巷43號3樓","張育誠","2000000","1061101"
"49","55680430","拓源開發有限公司","臺北市信義區光復南路495號4樓","陳建禎","7000000","1061101"
"50","55680451","逸創模特有限公司","臺北市中山區南京東路2段66號7樓","楊錫濸","5000000","1061101"
"51","55680500","像群影像文化有限公司","臺北市松山區南京東路4段1號8樓","馬立羣","100000","1061101"
"52","55680543","同陽能源股份有限公司","臺北市中山區中山北路3段22號","林和龍","150000000","1061102"
"53","55680699","傑承管理顧問有限公司","臺北市中山區四平街13號","林雍傑","36000","1061101"
"54","55680728","握握餐飲有限公司","臺北市內湖區洲子街81號","陳麗萍","5500000","1061101"
"55","55680950","宏迅國際有限公司","臺北市內湖區行善路398號6樓","黃駿榮","1000000","1061101"
"56","55681016","里海有限公司","臺北市中山區南京東路2段132號8樓","林芙名","150000","1061101"
"57","55681022","橙毅營造有限公司","臺北市文山區福興路63巷4弄20號","林瑀蓁","3000000","1061101"
"58","55681108","勝鹿有限公司","臺北市大安區忠孝東路4段222號3樓","沈秝緹","200000","1061101"
"59","55681114","媽媽奶皂有限公司","臺北市大同區保安街49巷30之3號","陳婕純","500000","1061101"
"60","55681199","鑫峰群貿易有限公司","臺北市內湖區陽光街163號3樓","蘇辛詞","200000","1061102"
"61","55681304","雅比達國際能源有限公司","臺北市內湖區民權東路6段13之21號3樓","陳威宇","10000000","1061101"
"62","55681331","喜大國際有限公司","臺北市中山區建國北路2段72號4樓、74號4樓","陳正璿","300000","1061101"
"63","55681347","上輔企業有限公司","臺北市信義區基隆路2段189號13樓之7","鍾惠如","200000","1061101"
"64","55681389","家家玖有限公司","臺北市中正區館前路6號6樓","李少君","505000","1061103"
"65","55681395","寬朋企業股份有限公司","臺北市信義區松德路28號8樓","丁文玲","1000000","1061101"
"66","55681418","千易有限公司","臺北市內湖區環山路1段55號1樓","陳仁光","1000000","1061101"
"67","55681439","愛咱們有限公司","臺北市士林區基河路30號","趙佩玲","500000","1061101"
"68","55681487","德瑛餐飲國際有限公司","臺北市大同區赤峰街49巷25號1樓","關正德","1000000","1061101"
"69","55681536","群崙教育股份有限公司","臺北市松山區八德路3段30號6樓","鄭俊琪","2800000","1061102"
"70","55681607","芊陽有限公司","臺北市萬華區長沙街2段91號7樓之1","賴建勳","1010000","1061102"
"71","55681629","創勝網路行銷有限公司","臺北市內湖區內湖路1段120巷15弄8號9樓","李沂展","1000000","1061102"
"72","55681711","永鑫生醫科技股份有限公司","臺北市大安區大安區信義路4段6號14樓之12","黃琡惠","3000000","1061102"
"73","55681775","衡玥室內裝修設計工程有限公司","臺北市文山區羅斯福路6段146號17樓之6","吳梅漪","1000000","1061102"
"74","55681825","森田林木業有限公司","臺北市松山區復興北路15號13樓之7","余紀萱","2000000","1061102"
"75","55681917","邦泰國際股份有限公司","臺北市中山區南京東路1段29號","朱忠玲","1000000","1061102"
"76","55681959","都市居所設計有限公司","臺北市北投區新民路71巷2弄6號1樓","林亞頡","3000000","1061102"
"77","55682079","擘盛有限公司","臺北市大同區民權西路136號10樓之1","張晴凱","350000","1061102"
"78","55682155","沛麗朵有限公司","臺北市內湖區康寧路3段99巷10弄1號","李珮榆","250000","1061102"
"79","55682177","軒儂數據有限公司","臺北市北投區中央北路3段40巷20弄9號3樓","許正乾","3400000","1061102"
